,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
36,0.5108172297477722,0.6916329860687256,0.7679616212844849,0.658306360244751,0.674932062625885,360,0.7044201493263245,0.6396774053573608
37,0.5152257084846497,0.6915096640586853,0.7717002630233765,0.6570050716400146,0.6742182374000549,370,0.7079758048057556,0.6437502503395081
38,0.5172666907310486,0.6913676857948303,0.7752763032913208,0.655643880367279,0.6734654903411865,380,0.7118474841117859,0.6465604901313782
39,0.523797869682312,0.6912143230438232,0.7743010520935059,0.6539516448974609,0.6725409626960754,390,0.7118666768074036,0.6493300199508667
40,0.526083767414093,0.6910725235939026,0.7740572094917297,0.6522969007492065,0.6716408133506775,400,0.709721028804779,0.6503482460975647
41,0.5378398299217224,0.6909880042076111,0.7696684002876282,0.6508156657218933,0.6708559393882751,410,0.705596923828125,0.6540137529373169
42,0.5629847049713135,0.6910148859024048,0.7627601027488708,0.6492014527320862,0.6700598001480103,420,0.7040006518363953,0.6630961298942566
43,0.5687811374664307,0.690936267375946,0.7664174437522888,0.6475767493247986,0.6692069172859192,430,0.7080469727516174,0.6678206324577332
44,0.567474901676178,0.6908136606216431,0.7634102702140808,0.6455037593841553,0.6681068539619446,440,0.7054010033607483,0.6656620502471924
45,0.5506572127342224,0.6905912756919861,0.7641417384147644,0.6432815194129944,0.6668828129768372,450,0.70191490650177,0.6576385498046875
46,0.5408604741096497,0.6904147863388062,0.7604843974113464,0.6410399675369263,0.665671169757843,460,0.6966554522514343,0.6509184241294861
47,0.5544942617416382,0.6903050541877747,0.7661736011505127,0.6387300491333008,0.6644591689109802,470,0.7041953206062317,0.6605710387229919
48,0.5505755543708801,0.6901264190673828,0.7630851864814758,0.6362457275390625,0.6631248593330383,480,0.7006115913391113,0.6570683717727661
49,0.5404523015022278,0.6898869276046753,0.7770643830299377,0.6333089470863342,0.6615341305732727,490,0.7085567116737366,0.6590233445167542
50,0.5353906154632568,0.6896976232528687,0.7885240316390991,0.6310790777206421,0.6603227257728577,500,0.7178003787994385,0.6622408628463745
51,0.5238795280456543,0.6895135641098022,0.7948634624481201,0.6292707920074463,0.6593245267868042,510,0.7211692929267883,0.6596750020980835
52,0.5254306197166443,0.6893371343612671,0.797626793384552,0.6271055340766907,0.6581514477729797,520,0.7238133549690247,0.6618335843086243
53,0.5234712958335876,0.6891401410102844,0.7933192253112793,0.6240816116333008,0.6565378308296204,530,0.7175217270851135,0.6586974859237671
54,0.5321250557899475,0.6889832019805908,0.7851918339729309,0.6213034987449646,0.6550670266151428,540,0.7115198969841003,0.6589418649673462
55,0.5473916530609131,0.6888456344604492,0.7762516140937805,0.6181166172027588,0.6534013152122498,550,0.7087238430976868,0.6620779633522034
56,0.5633929371833801,0.688778817653656,0.7703185677528381,0.6150604486465454,0.6518364548683167,560,0.7079671025276184,0.6670874953269958
57,0.5610253810882568,0.6885801553726196,0.7724317312240601,0.6122020483016968,0.6503052711486816,570,0.7084537148475647,0.6669653654098511
58,0.5561270117759705,0.6883503794670105,0.7773894667625427,0.6089946031570435,0.6485828757286072,580,0.7107478380203247,0.6670060753822327
59,0.5510653853416443,0.6880901455879211,0.7863296270370483,0.6045483350753784,0.646225094795227,590,0.7160424590110779,0.6689610481262207
60,0.5394726395606995,0.6877985000610352,0.8015279769897461,0.60009765625,0.6438493728637695,600,0.725450873374939,0.6707937717437744
61,0.5332680344581604,0.6875393986701965,0.8126625418663025,0.5968924760818481,0.642113983631134,610,0.7326891422271729,0.6732782125473022
62,0.5379214882850647,0.6873389482498169,0.8145318627357483,0.593886137008667,0.6405075192451477,620,0.7369676828384399,0.676536500453949
63,0.5385745763778687,0.6871214509010315,0.8146944046020508,0.5899273157119751,0.6384148597717285,630,0.736758291721344,0.6769437789916992
64,0.535227358341217,0.6869523525238037,0.8105494379997253,0.5857560634613037,0.6362404227256775,640,0.7299225330352783,0.6731967329978943
65,0.5420034527778625,0.6868311166763306,0.8045350909233093,0.5828373432159424,0.6347174048423767,650,0.7247124314308167,0.6735633015632629
66,0.5507388114929199,0.6866569519042969,0.804291307926178,0.5789154171943665,0.6326651573181152,660,0.7269903421401978,0.6777990460395813
67,0.5577598214149475,0.6864712834358215,0.8090865015983582,0.5747652649879456,0.6304924488067627,670,0.733749270439148,0.6837046146392822
68,0.5565352439880371,0.6862943768501282,0.8096553683280945,0.5719923377037048,0.6290149092674255,680,0.732226550579071,0.6833788156509399
69,0.5422483682632446,0.6860001683235168,0.8108745217323303,0.5680750012397766,0.626905083656311,690,0.7281572818756104,0.6768622994422913
70,0.5460037589073181,0.6857391595840454,0.8144505620002747,0.5632367134094238,0.6243503093719482,700,0.7327974438667297,0.6805278658866882
71,0.5506572127342224,0.6855286359786987,0.8180266618728638,0.559176504611969,0.6222105026245117,710,0.7364802360534668,0.6846413612365723
72,0.5444526076316833,0.6852572560310364,0.8156697154045105,0.5553978681564331,0.6201815009117126,720,0.7322414517402649,0.6803649067878723
73,0.5491060614585876,0.6850473284721375,0.8033159971237183,0.5532078742980957,0.6189793944358826,730,0.723346471786499,0.6764957308769226
74,0.5536778569221497,0.6848717331886292,0.7825097441673279,0.5532064437866211,0.6188908815383911,740,0.7099555134773254,0.668350100517273
75,0.5612702965736389,0.6847548484802246,0.7752763032913208,0.5517600178718567,0.618107795715332,750,0.706861138343811,0.6685130000114441
76,0.5636378526687622,0.6846271753311157,0.7771456241607666,0.548272430896759,0.6162964701652527,760,0.7084609866142273,0.6706308722496033
77,0.5615968704223633,0.6844106316566467,0.7988458871841431,0.5396907925605774,0.6118881702423096,770,0.722467839717865,0.6804870963096619
78,0.5687811374664307,0.6842233538627625,0.81315016746521,0.5327200293540955,0.6083013415336609,780,0.7347724437713623,0.6912393569946289
79,0.5752306580543518,0.6840419769287109,0.8221716284751892,0.5275461673736572,0.6056181192398071,790,0.7430379390716553,0.6989777088165283
80,0.5948240756988525,0.6840112805366516,0.8304616212844849,0.5227001309394836,0.6031741499900818,800,0.7555910348892212,0.7129067778587341
81,0.5933545827865601,0.6837285757064819,0.8287549018859863,0.5187429785728455,0.6010502576828003,810,0.7524793744087219,0.7113183736801147
82,0.5797207951545715,0.6833400726318359,0.8218465447425842,0.5158963799476624,0.5994297862052917,820,0.7428351044654846,0.7010548710823059
83,0.5662503242492676,0.6829679608345032,0.8157509565353394,0.5128592252731323,0.5977224111557007,830,0.7346495985984802,0.6912800669670105
84,0.5640460252761841,0.6826523542404175,0.831355631351471,0.5051345229148865,0.5936943292617798,840,0.744688868522644,0.6980002522468567
85,0.5649440884590149,0.6824585199356079,0.8259102702140808,0.5017743110656738,0.5919132828712463,850,0.7404370903968811,0.6957194805145264
86,0.5607804656028748,0.6821823120117188,0.827373206615448,0.49660593271255493,0.5891857147216797,860,0.739769697189331,0.6943754553794861
87,0.5498408079147339,0.681918203830719,0.8337938785552979,0.49091508984565735,0.5862023830413818,870,0.7403209209442139,0.6921353936195374
88,0.5479630827903748,0.6816193461418152,0.8445221185684204,0.48368701338768005,0.5824313163757324,880,0.7478849291801453,0.6965747475624084
89,0.5541676878929138,0.6812804341316223,0.8513491749763489,0.4780799150466919,0.5794519782066345,890,0.7553198933601379,0.7030912637710571
90,0.5589027404785156,0.6808650493621826,0.8514304161071777,0.4725765585899353,0.5764870643615723,900,0.7591031193733215,0.705494225025177
91,0.5632296800613403,0.680576741695404,0.8521618843078613,0.4667159616947174,0.5734060406684875,910,0.7601779699325562,0.7080193758010864
92,0.5672299861907959,0.6803240180015564,0.8528933525085449,0.4619552493095398,0.5708947777748108,920,0.7620226144790649,0.7103816270828247
93,0.5704138875007629,0.6800328493118286,0.8544375896453857,0.4573954641819,0.5684646368026733,930,0.7635363936424255,0.712743878364563
94,0.571393609046936,0.6798346042633057,0.8575260043144226,0.45268315076828003,0.5660038590431213,940,0.7640736699104309,0.7147802710533142
95,0.5709037184715271,0.6795308589935303,0.8590702414512634,0.44756457209587097,0.5632872581481934,950,0.7638832926750183,0.715309739112854
96,0.5651073455810547,0.6792385578155518,0.8605331778526306,0.44269371032714844,0.5607006549835205,960,0.7628859877586365,0.7131511569023132
97,0.5564535856246948,0.6788444519042969,0.8605331778526306,0.43910670280456543,0.5587068796157837,970,0.7627832889556885,0.7088339328765869
98,0.5533512830734253,0.6785524487495422,0.8618335723876953,0.43471401929855347,0.5563598871231079,980,0.7621479630470276,0.7079379558563232
99,0.5610253810882568,0.6781845092773438,0.8627275824546814,0.43113598227500916,0.5543833374977112,990,0.7643566727638245,0.7122144103050232
100,0.5613519549369812,0.6778138875961304,0.864678144454956,0.42700061202049255,0.5521260499954224,1000,0.7645838856697083,0.713354766368866
101,0.5640460252761841,0.6774205565452576,0.8642717599868774,0.4237993061542511,0.5503258109092712,1010,0.7658807635307312,0.7144951820373535
102,0.567474901676178,0.6770247220993042,0.8645156025886536,0.4201398491859436,0.5482944250106812,1020,0.7673136591911316,0.716327965259552
103,0.5673116445541382,0.6766758561134338,0.8667100071907043,0.415713906288147,0.5459022521972656,1030,0.7671141028404236,0.7173461318016052
104,0.5643725991249084,0.6763227581977844,0.8657346963882446,0.41427600383758545,0.5450055003166199,1040,0.7692205905914307,0.715391218662262
105,0.5722099542617798,0.6758221387863159,0.8700422644615173,0.4086308479309082,0.5419273972511292,1050,0.7719040513038635,0.721459686756134
106,0.575965404510498,0.6752859950065613,0.8658159971237183,0.40616536140441895,0.5404242277145386,1060,0.7652043104171753,0.7212153077125549
107,0.583476185798645,0.674651563167572,0.8602080345153809,0.4086783230304718,0.5413668155670166,1070,0.7625148296356201,0.722152054309845
108,0.5846191644668579,0.6741259694099426,0.8705298900604248,0.39888209104537964,0.5361958146095276,1080,0.7705305814743042,0.7278947830200195
109,0.5829047560691833,0.6735343933105469,0.8766254782676697,0.39352524280548096,0.5332162380218506,1090,0.774107813835144,0.7300940752029419
110,0.5851906538009644,0.6727445721626282,0.8791449666023254,0.3887883424758911,0.5304484963417053,1100,0.7767353057861328,0.7324970364570618
111,0.5922932624816895,0.671672523021698,0.881339430809021,0.385467529296875,0.5282498002052307,1110,0.7818562388420105,0.7371400594711304
112,0.6124581694602966,0.6698382496833801,0.881664514541626,0.38256198167800903,0.5258786082267761,1120,0.7869189977645874,0.7473628520965576
113,0.6226630806922913,0.6687421798706055,0.881664514541626,0.3798392415046692,0.523966908454895,1130,0.78960120677948,0.7524538636207581
114,0.6441342234611511,0.6665194630622864,0.8793075680732727,0.37810102105140686,0.5219871997833252,1140,0.7945291996002197,0.7619842886924744
115,0.6600539088249207,0.6647241711616516,0.8759753108024597,0.3798254430294037,0.5219558477401733,1150,0.7960866093635559,0.768256425857544
116,0.6763001084327698,0.6628894805908203,0.8742685317993164,0.37998533248901367,0.5211206078529358,1160,0.799680233001709,0.7755060195922852
117,0.6860968470573425,0.6610472798347473,0.8806079030036926,0.3716014623641968,0.5160000324249268,1170,0.8077284693717957,0.7835702300071716
118,0.6869948506355286,0.6593841314315796,0.8866222500801086,0.36549678444862366,0.512111246585846,1180,0.81429123878479,0.7870321273803711
119,0.6890358328819275,0.6577719449996948,0.885890781879425,0.36393311619758606,0.5105232000350952,1190,0.816307783126831,0.7876837849617004
120,0.6918932199478149,0.6561887860298157,0.8893855810165405,0.36014312505722046,0.5078339576721191,1200,0.8182750940322876,0.7908605933189392
121,0.6990774869918823,0.6541978120803833,0.8856469392776489,0.35929521918296814,0.5064162015914917,1210,0.8205615282058716,0.7925711870193481
122,0.7079761624336243,0.6524721384048462,0.8902795910835266,0.35395175218582153,0.502877414226532,1220,0.8239917159080505,0.7993320822715759
123,0.7185892462730408,0.6506654024124146,0.8943433165550232,0.34930890798568726,0.49964964389801025,1230,0.8274633288383484,0.8066631555557251
124,0.7231611013412476,0.6484860777854919,0.8902795910835266,0.35314691066741943,0.5004859566688538,1240,0.8234066963195801,0.8069075345993042
125,0.7318964600563049,0.6462517976760864,0.8900357484817505,0.35204654932022095,0.4988196790218353,1250,0.8256308436393738,0.8111432194709778
126,0.7323046922683716,0.6447252035140991,0.8967002630233765,0.34293994307518005,0.4934944212436676,1260,0.8312690258026123,0.8146865963935852
127,0.7359784245491028,0.6427850723266602,0.8987321257591248,0.3393818140029907,0.4907437264919281,1270,0.834405243396759,0.8175375461578369
128,0.7444689273834229,0.6406850218772888,0.8983257412910461,0.33815908432006836,0.48908329010009766,1280,0.8359851241111755,0.8215696811676025
129,0.7461833357810974,0.6384218335151672,0.899869978427887,0.33499863743782043,0.4863702356815338,1290,0.8387024998664856,0.8231987953186035
130,0.7470813989639282,0.6360732316970825,0.8990572094917297,0.33310848474502563,0.4842515289783478,1300,0.8378661274909973,0.8232395052909851
131,0.7501020431518555,0.6343686580657959,0.9006014466285706,0.33025020360946655,0.4819687604904175,1310,0.8395625948905945,0.8255202770233154
132,0.7519797682762146,0.6320866942405701,0.9002763032913208,0.32749226689338684,0.47944843769073486,1320,0.8410539627075195,0.8262941241264343
133,0.7531226873397827,0.6294790506362915,0.89808189868927,0.32643190026283264,0.4776161313056946,1330,0.8405991196632385,0.8257646560668945
134,0.7554085850715637,0.6269238591194153,0.9001137614250183,0.3244602382183075,0.4753533899784088,1340,0.8404877185821533,0.8279232382774353
135,0.7581027150154114,0.6254689693450928,0.9016579985618591,0.3229510486125946,0.47387105226516724,1350,0.840694785118103,0.8300411105155945
136,0.7604702711105347,0.6238577961921692,0.900763988494873,0.3240930140018463,0.4736398160457611,1360,0.8399152159690857,0.8307742476463318
137,0.7572046518325806,0.6217241883277893,0.8993822932243347,0.3252280652523041,0.47314390540122986,1370,0.8377254009246826,0.8284527063369751
138,0.756388247013092,0.619680643081665,0.9020643830299377,0.3206016719341278,0.4698061943054199,1380,0.8399495482444763,0.8293895125389099
139,0.7590007185935974,0.6178436279296875,0.9019018411636353,0.3197152316570282,0.46844571828842163,1390,0.8400322794914246,0.8306113481521606
140,0.7597354650497437,0.6156724095344543,0.9045838713645935,0.31490635871887207,0.4649525284767151,1400,0.8420366048812866,0.8323219418525696
141,0.7597354650497437,0.613012433052063,0.9069408178329468,0.30904778838157654,0.460689514875412,1410,0.8447751998901367,0.833503007888794
142,0.7607151865959167,0.6106281280517578,0.9036085605621338,0.31367138028144836,0.4618169665336609,1420,0.8419031500816345,0.8323219418525696
143,0.7628377676010132,0.6082043647766113,0.8988946676254272,0.31896230578422546,0.46325916051864624,1430,0.8384283185005188,0.8310186266899109
144,0.7643073201179504,0.6062385439872742,0.9104356169700623,0.30185845494270325,0.4537075161933899,1440,0.8478931784629822,0.8375351428985596
145,0.76463383436203,0.6050798892974854,0.9101918339729309,0.29677435755729675,0.45058169960975647,1450,0.8520002961158752,0.8375758528709412
146,0.7626745104789734,0.6037459969520569,0.8937743902206421,0.30682283639907837,0.454951673746109,1460,0.8473852276802063,0.8283712863922119
147,0.7701852917671204,0.601019561290741,0.9063718914985657,0.29593023657798767,0.44813331961631775,1470,0.8519500494003296,0.8384311199188232
148,0.7731243371963501,0.5990402698516846,0.9085662961006165,0.2934286892414093,0.4458922743797302,1480,0.8531999588012695,0.840997040271759
149,0.7727977633476257,0.5973512530326843,0.9135240316390991,0.2892474830150604,0.44295400381088257,1490,0.8549341559410095,0.843318521976471
150,0.7707567811012268,0.5962145924568176,0.9109233021736145,0.28942376375198364,0.4424755573272705,1500,0.8546320796012878,0.840997040271759
151,0.7739407420158386,0.5936170220375061,0.9170188307762146,0.28445056080818176,0.43868759274482727,1510,0.856656551361084,0.8456400632858276
152,0.7766348123550415,0.5912292003631592,0.9217327833175659,0.28071388602256775,0.4356236457824707,1520,0.8586711287498474,0.8493463397026062
153,0.7773695588111877,0.589508056640625,0.9205949306488037,0.2792314291000366,0.43402227759361267,1530,0.8599410057067871,0.8491426706314087
154,0.7782676219940186,0.5887019634246826,0.9227080345153809,0.27690359950065613,0.43245357275009155,1540,0.862210214138031,0.8506495952606201
155,0.779492199420929,0.5871376991271973,0.9283972978591919,0.27332526445388794,0.42987969517707825,1550,0.8645234704017639,0.8541114926338196
156,0.7812882661819458,0.5854217410087585,0.9337613582611084,0.27038922905921936,0.4275527000427246,1560,0.8650652766227722,0.8576955795288086
157,0.7783492803573608,0.5831530690193176,0.9340865015983582,0.2689704895019531,0.4257098138332367,1570,0.8625019788742065,0.8563923239707947
158,0.7794105410575867,0.5795578956604004,0.9333550333976746,0.26649025082588196,0.4226734936237335,1580,0.8633294701576233,0.8565552234649658
159,0.7812882661819458,0.5754076242446899,0.9316482543945312,0.2654793858528137,0.4200965166091919,1590,0.8644277453422546,0.856636643409729
160,0.7828394174575806,0.5716539025306702,0.9283972978591919,0.2653297781944275,0.41814884543418884,1600,0.8647905588150024,0.8557813763618469
161,0.784063994884491,0.5689178705215454,0.9225454926490784,0.26697829365730286,0.4176098704338074,1610,0.8635156750679016,0.8534598350524902
162,0.7826761603355408,0.5673143863677979,0.9313231706619263,0.2600135803222656,0.4133196175098419,1620,0.8646729588508606,0.8571661114692688
163,0.7836558222770691,0.5651052594184875,0.9356306791305542,0.25653886795043945,0.4104766249656677,1630,0.866516649723053,0.8598134517669678
164,0.7856151461601257,0.5619526505470276,0.9363621473312378,0.25443708896636963,0.407850444316864,1640,0.8677811026573181,0.8611574769020081
165,0.7867581248283386,0.5589583516120911,0.9360370635986328,0.2529020309448242,0.4055873453617096,1650,0.8689315319061279,0.8615647554397583
166,0.782023012638092,0.5579978823661804,0.9374186992645264,0.2540830373764038,0.40570005774497986,1660,0.863762378692627,0.8598949313163757
167,0.7887174487113953,0.555090069770813,0.9403446316719055,0.24902845919132233,0.4017164409160614,1670,0.8704771399497986,0.8647008538246155
168,0.7910033464431763,0.5525248646736145,0.9367685317993164,0.24929581582546234,0.40057092905044556,1680,0.8733687400817871,0.8640491962432861
169,0.7932892441749573,0.550856351852417,0.9349805116653442,0.25027111172676086,0.4002271294593811,1690,0.8746991753578186,0.8642935752868652
170,0.792309582233429,0.5486596822738647,0.9451397657394409,0.24369175732135773,0.3958342373371124,1700,0.8766052722930908,0.8688958287239075
171,0.792309582233429,0.5459839701652527,0.9436768293380737,0.24269576370716095,0.3940001130104065,1710,0.8744619488716125,0.8681627511978149
172,0.7928810715675354,0.5437050461769104,0.945708692073822,0.24063797295093536,0.3918319344520569,1720,0.8757607340812683,0.8694660663604736
173,0.7941873073577881,0.5417720675468445,0.9459525346755981,0.23935270309448242,0.3902237117290497,1730,0.8764062523841858,0.8702399134635925
174,0.797126293182373,0.5395014882087708,0.9456274509429932,0.2377457618713379,0.3882855474948883,1740,0.878925085067749,0.8715431690216064
175,0.7918197512626648,0.539889395236969,0.948390781879425,0.23538397252559662,0.3872954249382019,1750,0.879360556602478,0.8702806234359741
176,0.7929626703262329,0.5372684001922607,0.9473342299461365,0.2347240447998047,0.3856571912765503,1760,0.8787601590156555,0.8703213334083557
177,0.7936974167823792,0.5347986221313477,0.9470903873443604,0.23305818438529968,0.383590430021286,1770,0.8793745040893555,0.8705657124519348
178,0.7944322228431702,0.5318146347999573,0.9476593136787415,0.23154793679714203,0.38134485483169556,1780,0.8807241916656494,0.8712173700332642
179,0.7985957860946655,0.5273346900939941,0.947821855545044,0.23040719330310822,0.37853825092315674,1790,0.8821589350700378,0.8733759522438049
180,0.796228289604187,0.524190366268158,0.945708692073822,0.23372280597686768,0.3786311745643616,1800,0.8755898475646973,0.8711358904838562
181,0.7892889380455017,0.5250152349472046,0.9435955882072449,0.23760387301445007,0.38098767399787903,1810,0.8689632415771484,0.8666150569915771
182,0.7951669692993164,0.5208009481430054,0.9455461502075195,0.23194767534732819,0.376050740480423,1820,0.8741737604141235,0.8705250024795532
183,0.8019430041313171,0.5165160298347473,0.9449772238731384,0.23083943128585815,0.3733578324317932,1830,0.8790300488471985,0.873620331287384
184,0.8022695779800415,0.5144282579421997,0.9448959827423096,0.23197093605995178,0.3728832006454468,1840,0.8787167072296143,0.8737425208091736
185,0.8006367683410645,0.5131627321243286,0.9418888092041016,0.23850102722644806,0.3755244016647339,1850,0.8749850988388062,0.8714209794998169
186,0.8018614053726196,0.5099496245384216,0.9450585246086121,0.22855979204177856,0.36893975734710693,1860,0.8781082630157471,0.873620331287384
187,0.8046371340751648,0.506855845451355,0.9459525346755981,0.22543179988861084,0.36582860350608826,1870,0.8806586861610413,0.8754531145095825
188,0.8052902221679688,0.5044676661491394,0.9449772238731384,0.22673048079013824,0.3652880787849426,1880,0.8802783489227295,0.8752902150154114
189,0.80741286277771,0.5027413964271545,0.9471716284751892,0.2212953418493271,0.361703097820282,1890,0.88369220495224,0.8774487972259521
190,0.8048820495605469,0.5029979944229126,0.9388816356658936,0.22481322288513184,0.36359402537345886,1900,0.8819950222969055,0.8720319271087646
191,0.8065964579582214,0.5022445917129517,0.9340052008628845,0.22630685567855835,0.36396682262420654,1910,0.8809996247291565,0.8704435229301453
192,0.8110049962997437,0.49980196356773376,0.9533485174179077,0.21387599408626556,0.35651853680610657,1920,0.8895768523216248,0.8823361992835999
193,0.8097804188728333,0.4986118674278259,0.9548114538192749,0.21125081181526184,0.3546093702316284,1930,0.8895944952964783,0.8824583292007446
194,0.8129643201828003,0.49609968066215515,0.9535110592842102,0.21129874885082245,0.3533802330493927,1940,0.8895660042762756,0.8833950757980347
195,0.8131275773048401,0.49479568004608154,0.955380380153656,0.2097480148077011,0.35195261240005493,1950,0.8904078006744385,0.8844133019447327
196,0.8123928308486938,0.4937465786933899,0.956355631351471,0.20824137330055237,0.35067424178123474,1960,0.891316831111908,0.8845354914665222
197,0.8145971298217773,0.49211403727531433,0.9568433165550232,0.2065707892179489,0.34902259707450867,1970,0.8921229243278503,0.8858795166015625
198,0.8103518486022949,0.4923204779624939,0.9561930894851685,0.20808887481689453,0.34988635778427124,1980,0.8877646923065186,0.883435845375061
199,0.8139439821243286,0.4911714196205139,0.9592002630233765,0.20319028198719025,0.34685832262039185,1990,0.8919370770454407,0.8867348432540894
200,0.8150053024291992,0.4901465177536011,0.9614759683609009,0.20017214119434357,0.3448345959186554,2000,0.8948983550071716,0.8884046673774719
201,0.8154134750366211,0.48881667852401733,0.960256814956665,0.19993866980075836,0.34405410289764404,2010,0.8946441411972046,0.8879973888397217
202,0.8144338130950928,0.4878941476345062,0.962369978427887,0.19789133965969086,0.3425678014755249,2020,0.8943058252334595,0.8885675668716431
203,0.816556453704834,0.48666080832481384,0.9634265303611755,0.19666191935539246,0.34133657813072205,2030,0.8961054086685181,0.8901559710502625
204,0.8119029998779297,0.4858757555484772,0.9615572094917297,0.19855141639709473,0.3418917655944824,2040,0.8912387490272522,0.8868977427482605
205,0.8154951333999634,0.4826105535030365,0.9628576040267944,0.1959662288427353,0.3389674425125122,2050,0.89495450258255,0.889341413974762
206,0.8140256404876709,0.48125529289245605,0.9609882831573486,0.19609452784061432,0.33835554122924805,2060,0.8933405876159668,0.8876715898513794
