,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
52,0.4982561469078064,0.6862789392471313,0.5708366632461548,0.6608701944351196,0.6734611988067627,520,0.6825414299964905,0.5348687767982483
53,0.4981750249862671,0.6861206889152527,0.5652589797973633,0.6595965623855591,0.6727402806282043,530,0.6812145709991455,0.5320149660110474
54,0.4981750249862671,0.6860340237617493,0.5804780721664429,0.6584221124649048,0.67210453748703,540,0.6847957968711853,0.5396921038627625
55,0.4981750249862671,0.6858032941818237,0.601195216178894,0.6573143601417542,0.6714308857917786,550,0.6897316575050354,0.5501427054405212
56,0.4981750249862671,0.6854953169822693,0.6046215295791626,0.6560707688331604,0.6706513166427612,560,0.6905547976493835,0.5518710613250732
57,0.5053126811981201,0.6851108074188232,0.6227888464927673,0.6550776362419128,0.6699594259262085,570,0.696648120880127,0.5645725131034851
58,0.5282666683197021,0.6847794055938721,0.6200000047683716,0.6538740992546082,0.6691878437995911,580,0.7015198469161987,0.5745407938957214
59,0.5385676026344299,0.6845238208770752,0.6194422245025635,0.6526376008987427,0.668437659740448,590,0.7039017081260681,0.5793641209602356
60,0.5771757364273071,0.6843198537826538,0.6341832876205444,0.6512518525123596,0.6676362752914429,600,0.7173173427581787,0.6059327125549316
61,0.6174061298370361,0.684327244758606,0.6521912217140198,0.6500470042228699,0.66703200340271,610,0.7325677275657654,0.6349532008171082
62,0.6260848641395569,0.6841610670089722,0.6353784799575806,0.6482946276664734,0.6660655736923218,620,0.7303311824798584,0.6307729482650757
63,0.620812714099884,0.683883547782898,0.6317131519317627,0.6468212604522705,0.6651850342750549,630,0.7279590368270874,0.6263113617897034
64,0.5931543707847595,0.6833736896514893,0.6311553716659546,0.644926905632019,0.6639769077301025,640,0.7206372618675232,0.6123236417770386
65,0.569145917892456,0.6828829050064087,0.6367330551147461,0.6429881453514099,0.662756085395813,650,0.715950608253479,0.6032396554946899
66,0.5248600840568542,0.6825268864631653,0.6360956430435181,0.6407544612884521,0.6614532470703125,660,0.7047160267829895,0.580971896648407
67,0.5036093592643738,0.6824444532394409,0.6480478048324585,0.6386385560035706,0.6603455543518066,670,0.7024875283241272,0.576470136642456
68,0.5009327530860901,0.6821866631507874,0.6462151408195496,0.636368989944458,0.6590725183486938,680,0.701378583908081,0.5742192268371582
69,0.5195879340171814,0.6816608905792236,0.6430279016494751,0.6347085237503052,0.6579745411872864,690,0.7051554918289185,0.5818561911582947
70,0.523643434047699,0.6813429594039917,0.6419123411178589,0.6330562233924866,0.6569836139678955,700,0.7058756351470947,0.5833032131195068
71,0.5255900621414185,0.681013822555542,0.6419920325279236,0.631133496761322,0.6558502912521362,710,0.7063767313957214,0.5843080282211304
72,0.5008516311645508,0.6810161471366882,0.6230278611183167,0.6286756992340088,0.6546123623847961,720,0.6956522464752197,0.5624824166297913
73,0.501581609249115,0.6806679368019104,0.6158565878868103,0.6265897154808044,0.653387188911438,730,0.6940801739692688,0.5592266321182251
74,0.5131803154945374,0.6801430583000183,0.6137848496437073,0.6245855093002319,0.6521158814430237,740,0.6963530778884888,0.5639294385910034
75,0.5278611183166504,0.6795037984848022,0.6287649273872375,0.6221898198127747,0.6505907773971558,750,0.7036198973655701,0.5787612199783325
76,0.5235623121261597,0.6792128682136536,0.6286852359771729,0.6194151639938354,0.6490468382835388,760,0.702547013759613,0.5765907168388367
77,0.5271311402320862,0.6786901950836182,0.631314754486084,0.6168328523635864,0.6474852561950684,770,0.7040778994560242,0.5796856880187988
78,0.5255089402198792,0.6783166527748108,0.6274900436401367,0.613978385925293,0.645859956741333,780,0.7027255892753601,0.5769524574279785
79,0.5271311402320862,0.6778748631477356,0.6270119547843933,0.6110368967056274,0.6441575884819031,790,0.7030035853385925,0.577515184879303
80,0.5261578559875488,0.6775701642036438,0.6367330551147461,0.6074296236038208,0.6421869993209839,800,0.705195426940918,0.5819365978240967
81,0.5341876745223999,0.6767396926879883,0.6617529988288879,0.6037040948867798,0.6398959159851074,810,0.7135482430458069,0.5985369086265564
82,0.5912888050079346,0.6760153770446777,0.7050995826721191,0.6016674041748047,0.6385083198547363,820,0.7400202751159668,0.6486997008323669
83,0.6320869326591492,0.6760912537574768,0.718964159488678,0.5991809964179993,0.6372908353805542,830,0.7552142143249512,0.6759114265441895
84,0.6442533731460571,0.6760657429695129,0.712669312953949,0.5966237187385559,0.6359883546829224,840,0.7568455934524536,0.6787652373313904
85,0.6509043574333191,0.6758239269256592,0.7206374406814575,0.5937111973762512,0.6343991160392761,850,0.7610450983047485,0.6860806345939636
86,0.6521210074424744,0.6753122806549072,0.7134661078453064,0.5904751420021057,0.6325129866600037,860,0.7593174576759338,0.6830660104751587
87,0.6549598574638367,0.6749173998832703,0.7082868814468384,0.5881324410438538,0.6311360001564026,870,0.7586228251457214,0.6818602085113525
88,0.66582852602005,0.6751015782356262,0.7119522094726562,0.5863656997680664,0.6303355693817139,880,0.7628101110458374,0.6890951991081238
89,0.6825370788574219,0.675616979598999,0.7339442372322083,0.5846719145774841,0.6297360062599182,890,0.7742257118225098,0.7084689736366272
90,0.6732094883918762,0.674997091293335,0.739123523235321,0.5826138257980347,0.6283908486366272,900,0.773022472858429,0.7064592838287354
91,0.6573120355606079,0.6739234924316406,0.7384063601493835,0.5806191563606262,0.6268528699874878,910,0.7681284546852112,0.698219358921051
92,0.6573931574821472,0.6736611723899841,0.7635059952735901,0.5792498588562012,0.6260313987731934,920,0.7756566405296326,0.7109208703041077
93,0.644496738910675,0.6725179553031921,0.7684462070465088,0.5763664245605469,0.6240110993385315,930,0.7733167409896851,0.7070220112800598
94,0.6197583079338074,0.6714761257171631,0.7731474041938782,0.5733156204223633,0.6219560503959656,940,0.7674310803413391,0.6971341371536255
95,0.5945332050323486,0.6707584261894226,0.7753784656524658,0.5695066452026367,0.6196788549423218,950,0.7607858180999756,0.6857590675354004
96,0.5496796369552612,0.6705721616744995,0.7516334652900696,0.5654272437095642,0.6175296902656555,960,0.7415401935577393,0.6515535116195679
97,0.5556817054748535,0.6698734760284424,0.7638247013092041,0.5623010993003845,0.6156065464019775,970,0.746532142162323,0.6606776714324951
98,0.5887744426727295,0.6689783930778503,0.7812749147415161,0.5592366456985474,0.613616406917572,980,0.7608116269111633,0.685879647731781
99,0.6388190388679504,0.6686611771583557,0.8036653399467468,0.5580667853355408,0.6128687262535095,990,0.7822309136390686,0.7219743728637695
100,0.6429556608200073,0.6682911515235901,0.8172111511230469,0.5564092397689819,0.6118487119674683,1000,0.7875769138336182,0.7308573722839355
101,0.6311136484146118,0.6677629947662354,0.8212748765945435,0.5537218451499939,0.6102315187454224,1010,0.785183310508728,0.7270388603210449
102,0.6238948702812195,0.6672214865684509,0.8147410154342651,0.5505681037902832,0.6083723902702332,1020,0.7810416221618652,0.7201656103134155
103,0.6405223608016968,0.666749119758606,0.8105975985527039,0.5493614077568054,0.60752934217453,1030,0.784818172454834,0.7263153791427612
104,0.6515532732009888,0.666504979133606,0.8186454176902771,0.5495667457580566,0.6075120568275452,1040,0.7906739115715027,0.7358414530754089
105,0.645632266998291,0.6660940647125244,0.8222310543060303,0.5484731197357178,0.6067569255828857,1050,0.7899694442749023,0.73471599817276
106,0.6415767669677734,0.6658244132995605,0.8351394534111023,0.5481305718421936,0.6064505577087402,1060,0.7926229238510132,0.7392178177833557
107,0.6239759922027588,0.6655092239379883,0.835537850856781,0.5458099842071533,0.6051235198974609,1070,0.7872880101203918,0.7306965589523315
108,0.5616838335990906,0.666252851486206,0.8325099349021912,0.5429562330245972,0.6040530800819397,1080,0.767774224281311,0.698299765586853
109,0.5900722146034241,0.665382444858551,0.8380079865455627,0.54200279712677,0.6031405925750732,1090,0.7777882218360901,0.7151412963867188
110,0.6156216859817505,0.6646609306335449,0.8471713066101074,0.5410048365592957,0.6022794246673584,1100,0.7882566452026367,0.7324249148368835
111,0.6381701827049255,0.6638472080230713,0.8454980254173279,0.5378761291503906,0.6002979278564453,1110,0.7947534322738647,0.7427549362182617
112,0.6437667012214661,0.6629147529602051,0.8294820785522461,0.5346137881278992,0.5981908440589905,1120,0.7915762662887573,0.7374492287635803
113,0.6482277512550354,0.6621223092079163,0.8319522142410278,0.5336809754371643,0.5973277688026428,1130,0.7937015891075134,0.7409060001373291
114,0.6502555012702942,0.6613001227378845,0.8298804759979248,0.5320119261741638,0.5960786938667297,1140,0.79371577501297,0.7408657670021057
115,0.6421445608139038,0.6606364846229553,0.8243027925491333,0.529465913772583,0.594465970993042,1150,0.7895289063453674,0.7340326905250549
116,0.6011030673980713,0.6619232892990112,0.8164940476417542,0.5266860723495483,0.5937015414237976,1160,0.7746747136116028,0.7097552418708801
117,0.6185416579246521,0.6605215668678284,0.8195219039916992,0.5245156288146973,0.591911792755127,1170,0.7807978391647339,0.7199244499206543
118,0.6677751541137695,0.6553978323936462,0.8366534113883972,0.5228500962257385,0.5885326266288757,1180,0.8013703227043152,0.7529643177986145
119,0.6750750541687012,0.65350741147995,0.8412749171257019,0.5221335291862488,0.5872342586517334,1190,0.8051584362983704,0.7589131593704224
120,0.6799415946006775,0.6521146893501282,0.8380876779556274,0.521213948726654,0.5860806703567505,1200,0.8057324886322021,0.7597170472145081
121,0.6822126507759094,0.6504536867141724,0.8405577540397644,0.5196452736854553,0.584465742111206,1210,0.8072426915168762,0.7620885372161865
122,0.6819693446159363,0.6483398079872131,0.8323506116867065,0.518007755279541,0.582592785358429,1220,0.8045417070388794,0.757827877998352
123,0.6887014508247375,0.6470693945884705,0.8433465957641602,0.516927182674408,0.5814177989959717,1230,0.8101406693458557,0.7667108774185181
124,0.7024900913238525,0.6461678743362427,0.8563346862792969,0.5164908766746521,0.5807512402534485,1240,0.818618893623352,0.780095636844635
125,0.7045177817344666,0.6441767811775208,0.8622310757637024,0.5146306157112122,0.5788258910179138,1250,0.8211598992347717,0.7840749025344849
126,0.6921080350875854,0.6421917080879211,0.8568127751350403,0.5111446380615234,0.5760841965675354,1260,0.8153088688850403,0.7751919031143188
127,0.680752694606781,0.6419661045074463,0.8448605537414551,0.5080840587615967,0.5744286775588989,1270,0.8081150650978088,0.7635354995727539
128,0.679130494594574,0.6419893503189087,0.8416733145713806,0.5054413676261902,0.5731073617935181,1280,0.8065491914749146,0.7611238360404968
129,0.6774272322654724,0.6423141360282898,0.8450996279716492,0.502302885055542,0.5716849565505981,1290,0.807064414024353,0.7620081305503845
130,0.6826182007789612,0.6381848454475403,0.8515537977218628,0.4996505379676819,0.5683010816574097,1300,0.8106974363327026,0.767836332321167
131,0.6878092288970947,0.6344159841537476,0.8478087782859802,0.49834614992141724,0.5657758712768555,1310,0.8111494183540344,0.7685196399688721
132,0.6942169070243835,0.6319560408592224,0.8454980254173279,0.4963083565235138,0.5635286569595337,1320,0.8125061988830566,0.7705293893814087
133,0.701192319393158,0.6299464106559753,0.8526692986488342,0.4924668073654175,0.5605952143669128,1330,0.8169032335281372,0.7776036262512207
134,0.711087703704834,0.6281203031539917,0.8563346862792969,0.48924002051353455,0.5580626130104065,1340,0.8213274478912354,0.7843562960624695
135,0.7212263941764832,0.6259948015213013,0.853306770324707,0.4867793619632721,0.5557682514190674,1350,0.8237729668617249,0.7878531813621521
136,0.7051666975021362,0.6245700716972351,0.8496414422988892,0.48433172702789307,0.5538275837898254,1360,0.8172128796577454,0.7780457139015198
137,0.7007867693901062,0.6231535077095032,0.8440637588500977,0.4830058217048645,0.5524570345878601,1370,0.8139948844909668,0.7730616331100464
138,0.7261740565299988,0.6201963424682617,0.8585657477378845,0.4740709066390991,0.5464847087860107,1380,0.8268396258354187,0.7929579019546509
139,0.749452531337738,0.6183326244354248,0.8735458254814148,0.46692943572998047,0.5419588088989258,1390,0.8395993709564209,0.8120503425598145
140,0.827479898929596,0.6166112422943115,0.884063720703125,0.46260079741477966,0.5389218926429749,1400,0.8712529540061951,0.8560231328010559
141,0.8485684394836426,0.6150553822517395,0.888207197189331,0.4580567181110382,0.5358589887619019,1410,0.880237340927124,0.8685638308525085
142,0.8476762175559998,0.6129862666130066,0.8894023895263672,0.45245790481567383,0.5320090651512146,1420,0.8801203370094299,0.8687246441841125
143,0.8096358180046082,0.6103782057762146,0.8843824863433838,0.44710418581962585,0.5280160307884216,1430,0.863734245300293,0.8473411202430725
144,0.773055374622345,0.6088073253631592,0.8832669258117676,0.44259756803512573,0.5249642133712769,1440,0.8498890399932861,0.8286506533622742
145,0.8329142928123474,0.6067178249359131,0.892749011516571,0.43764373660087585,0.5214298367500305,1450,0.8755571246147156,0.8630973696708679
146,0.8468651175498962,0.6043528318405151,0.8870119452476501,0.43355005979537964,0.5181926488876343,1460,0.87875896692276,0.8671168684959412
147,0.8497039675712585,0.6020746827125549,0.8838247060775757,0.4297996759414673,0.5151718258857727,1470,0.8787934184074402,0.8669158816337585
148,0.7851407527923584,0.6004496216773987,0.8783267140388489,0.42780226469039917,0.513359010219574,1480,0.852750301361084,0.8321475982666016
149,0.7839241027832031,0.598673939704895,0.8799203038215637,0.4235548675060272,0.5103364586830139,1490,0.8527241349220276,0.8323485851287842
150,0.7504258155822754,0.5985158681869507,0.8862151503562927,0.4172612726688385,0.5070835947990417,1500,0.8423668146133423,0.8189235925674438
151,0.8062292337417603,0.595539927482605,0.8986454010009766,0.4125804603099823,0.5032473802566528,1510,0.8669840097427368,0.8528477549552917
152,0.8556249737739563,0.5926162600517273,0.9017530083656311,0.4094129800796509,0.500200629234314,1520,0.8872337937355042,0.8788938522338867
153,0.8576526641845703,0.591902494430542,0.9047011733055115,0.4067660868167877,0.49851205945014954,1530,0.8879693746566772,0.8813859224319458
154,0.8578960299491882,0.5893420577049255,0.9038246870040894,0.402920663356781,0.49530336260795593,1540,0.8878443837165833,0.8810643553733826
155,0.8564360737800598,0.585938036441803,0.8977689146995544,0.39842575788497925,0.4913490414619446,1550,0.8857110738754272,0.8772860765457153
156,0.8273177146911621,0.584722638130188,0.8890039920806885,0.39573541283607483,0.4893897473812103,1560,0.8715255260467529,0.858434796333313
157,0.8197745084762573,0.5831755995750427,0.8835060000419617,0.39524906873703003,0.4883776903152466,1570,0.8670035600662231,0.8519232869148254
158,0.8505961298942566,0.5798565745353699,0.8838247060775757,0.39228227734565735,0.48523634672164917,1580,0.878747820854187,0.8673580288887024
159,0.8570849299430847,0.5781716108322144,0.8948206901550293,0.3860035240650177,0.48123404383659363,1590,0.8847850561141968,0.8761204481124878
160,0.8517317175865173,0.576703667640686,0.9074900150299072,0.38077765703201294,0.47787031531333923,1600,0.8875173926353455,0.8798584938049316
161,0.8343742489814758,0.5761391520500183,0.9140238761901855,0.37667742371559143,0.475522518157959,1610,0.8829376101493835,0.874552845954895
162,0.8556249737739563,0.5725084543228149,0.9173704981803894,0.3754345178604126,0.47309643030166626,1620,0.8917079567909241,0.8867719769477844
163,0.8562738299369812,0.5704252123832703,0.9151394367218018,0.37319982051849365,0.4709366261959076,1630,0.8903065919876099,0.8859680891036987
164,0.8558682799339294,0.567790687084198,0.9124302864074707,0.3690122961997986,0.46751856803894043,1640,0.8895291686058044,0.884400486946106
165,0.8553816080093384,0.5654202103614807,0.9035059809684753,0.36555343866348267,0.46459904313087463,1650,0.8862547874450684,0.8796575665473938
166,0.8531105518341064,0.5636731386184692,0.8923506140708923,0.3651019036769867,0.4635055959224701,1660,0.8810204863548279,0.8729048371315002
167,0.848892867565155,0.5648100972175598,0.8996015787124634,0.36160534620285034,0.46230512857437134,1670,0.8809787034988403,0.874472439289093
168,0.8471895456314087,0.5642727613449097,0.9134661555290222,0.35868018865585327,0.46056342124938965,1680,0.8848569393157959,0.8806222081184387
169,0.8541649580001831,0.5586749315261841,0.912350594997406,0.35533732175827026,0.45610311627388,1690,0.8887609243392944,0.8835161924362183
170,0.8466218113899231,0.5571366548538208,0.9011155366897583,0.35275059938430786,0.45403581857681274,1700,0.8826262950897217,0.8741106986999512
171,0.8455673456192017,0.5551473498344421,0.9098007678985596,0.3482227623462677,0.4507658779621124,1710,0.8850696682929993,0.8779693841934204
172,0.8538405299186707,0.5524619817733765,0.921035885810852,0.34765487909317017,0.44914859533309937,1720,0.8916139602661133,0.8877366185188293
173,0.8533538579940796,0.5506626963615417,0.921035885810852,0.3462201654911041,0.4475334584712982,1730,0.8911191821098328,0.8874954581260681
174,0.842890739440918,0.550575852394104,0.9200797080993652,0.3407423496246338,0.44472694396972656,1740,0.8876404762268066,0.8818280696868896
175,0.8459728956222534,0.5487399697303772,0.9225497841835022,0.3383243978023529,0.44259780645370483,1750,0.8899282813072205,0.8846014738082886
176,0.8449184894561768,0.5473659038543701,0.9202390313148499,0.33489254117012024,0.4401855766773224,1760,0.8892689943313599,0.8829132914543152
177,0.8502717018127441,0.544120192527771,0.9217529892921448,0.3332749605178833,0.4377611577510834,1770,0.890523374080658,0.8863298296928406
178,0.8467028737068176,0.5434896349906921,0.9117928147315979,0.33145254850387573,0.43652909994125366,1780,0.8847264051437378,0.8795369863510132
179,0.846135139465332,0.5418683290481567,0.9110757112503052,0.32902273535728455,0.434500128030777,1790,0.8840484619140625,0.8788938522338867
180,0.8479195237159729,0.5390551090240479,0.907808780670166,0.32703661918640137,0.432104229927063,1800,0.8840535283088684,0.8781301379203796
181,0.8488117456436157,0.5369110107421875,0.9117928147315979,0.3234669268131256,0.429240882396698,1810,0.8863384127616882,0.8805820345878601
182,0.8487306237220764,0.5358150601387024,0.9254183173179626,0.31978839635849,0.42684221267700195,1820,0.8912275433540344,0.8874151110649109
183,0.8488117456436157,0.5339328050613403,0.9250199198722839,0.31681036949157715,0.424407422542572,1830,0.8913085460662842,0.8872542977333069
184,0.8490550518035889,0.532096266746521,0.9259760975837708,0.3141496777534485,0.42215484380722046,1840,0.8922863006591797,0.8878572583198547
185,0.8510016798973083,0.5306366682052612,0.9140238761901855,0.31316909193992615,0.4209367334842682,1850,0.8895035982131958,0.8827927112579346
186,0.8509206175804138,0.5294160842895508,0.9185657501220703,0.3100890815258026,0.41877835988998413,1860,0.8913373947143555,0.8850436210632324
187,0.8501905798912048,0.5285069942474365,0.9176095724105835,0.30840811133384705,0.4174800515174866,1870,0.8910569548606873,0.8841995000839233
188,0.8520561456680298,0.5269306302070618,0.9247809052467346,0.3049204647541046,0.41493943333625793,1880,0.8947688341140747,0.8887414932250977
189,0.8534349799156189,0.5244582891464233,0.9331474304199219,0.3019748628139496,0.4122285544872284,1890,0.8981209993362427,0.8936452269554138
190,0.8528672456741333,0.522537112236023,0.9350597858428955,0.300992876291275,0.4107813537120819,1900,0.8984275460243225,0.8943285346031189
191,0.8532727956771851,0.5213543772697449,0.9317131638526917,0.2993272840976715,0.4093547463417053,1910,0.8980653285980225,0.8928413391113281
192,0.8531916737556458,0.5188223123550415,0.9294820427894592,0.2980705201625824,0.40746593475341797,1920,0.8969761729240417,0.8916757106781006
193,0.8526238799095154,0.5166671872138977,0.9322709441184998,0.29504290223121643,0.4048706293106079,1930,0.897371768951416,0.8928011655807495
194,0.8537594079971313,0.5153087377548218,0.9311553835868835,0.29307326674461365,0.4032038450241089,1940,0.897757351398468,0.8928011655807495
195,0.8535161018371582,0.5134140253067017,0.9317131638526917,0.2912028133869171,0.4013211727142334,1950,0.8979341983795166,0.8929619193077087
196,0.8527050018310547,0.5112864971160889,0.9333864450454712,0.2889914810657501,0.3991517722606659,1960,0.8977798223495483,0.8934040665626526
197,0.8515694737434387,0.5096855759620667,0.9317131638526917,0.28683245182037354,0.397269070148468,1970,0.8965225219726562,0.8919972777366638
198,0.8519750237464905,0.5081368088722229,0.9315537810325623,0.28506508469581604,0.3956102132797241,1980,0.896935760974884,0.8921178579330444
199,0.8527050018310547,0.5083997249603271,0.931952178478241,0.2832312285900116,0.3948153555393219,1990,0.8983941674232483,0.8926805853843689
200,0.8523805737495422,0.5076047778129578,0.9317131638526917,0.2813270688056946,0.3934608995914459,2000,0.8982245326042175,0.8923991918563843
201,0.8541649580001831,0.5034852027893066,0.9339442253112793,0.2789497375488281,0.3902202546596527,2010,0.8990042805671692,0.8944089412689209
202,0.8478384017944336,0.5051187872886658,0.9356175065040588,0.27822333574295044,0.3906632959842682,2020,0.895677924156189,0.8921178579330444
203,0.8489739894866943,0.5034410357475281,0.9369721412658691,0.2774576246738434,0.3894456923007965,2030,0.896621584892273,0.893363893032074
204,0.8489739894866943,0.5021224617958069,0.9376095533370972,0.27984875440597534,0.3899983763694763,2040,0.89616459608078,0.8936854600906372
205,0.8544893860816956,0.49731382727622986,0.93824702501297,0.27478331327438354,0.38506022095680237,2050,0.9003143310546875,0.896740198135376
206,0.8541649580001831,0.49721917510032654,0.9369721412658691,0.27104589343070984,0.38312795758247375,2060,0.9004345536231995,0.8959363102912903
