,at_least_6_or_at_most_2_accuracy,at_most_3_accuracy,global_step,loss,total_accuracy
63,0.8087273240089417,0.9286187291145325,3151,0.35000547766685486,0.8686705827713013
64,0.8122878074645996,0.932676374912262,3201,0.3476499021053314,0.8724796175956726
65,0.8141094446182251,0.9222424626350403,3251,0.3490939438343048,0.8681737184524536
66,0.8186635971069336,0.92447829246521,3301,0.3423556089401245,0.8715687394142151
67,0.8101349472999573,0.935905933380127,3351,0.33793947100639343,0.8730178475379944
68,0.824045717716217,0.929364025592804,3401,0.3329426348209381,0.8767026662826538
69,0.8178355693817139,0.9287843704223633,3451,0.33056333661079407,0.8733076453208923
70,0.8272749781608582,0.9394667148590088,3501,0.3246622681617737,0.8833685517311096
71,0.8231348991394043,0.9365683794021606,3551,0.32379770278930664,0.8798493146896362
72,0.8195744156837463,0.9420337677001953,3601,0.32152602076530457,0.8808015584945679
73,0.8031796216964722,0.9432759284973145,3651,0.32327744364738464,0.8732248544692993
74,0.8282685875892639,0.9449321031570435,3701,0.31314605474472046,0.8865979313850403
75,0.8294278383255005,0.9328420162200928,3751,0.3135843873023987,0.8811327815055847
76,0.8309182524681091,0.9383901953697205,3801,0.30772650241851807,0.8846520185470581
77,0.834230363368988,0.9450976848602295,3851,0.3015304505825043,0.8896617293357849
78,0.8292622566223145,0.9431931376457214,3901,0.30207741260528564,0.8862253427505493
79,0.8363004326820374,0.9454289674758911,3951,0.2966137230396271,0.8908624053001404
80,0.838039219379425,0.9488241076469421,4001,0.2957925796508789,0.8934293985366821
81,0.827688992023468,0.9462570548057556,4051,0.29341742396354675,0.886970579624176
82,0.8281030058860779,0.9469195008277893,4101,0.2897392809391022,0.8875088095664978
83,0.8324087262153625,0.9516395926475525,4151,0.2870022654533386,0.8920217156410217
84,0.837708055973053,0.94244784116745,4201,0.28418973088264465,0.8900757431983948
85,0.8364660143852234,0.9530473947525024,4251,0.2795421779155731,0.8947542905807495
86,0.8405233025550842,0.9486585259437561,4301,0.27707570791244507,0.8945886492729187
87,0.8396124839782715,0.9517224431037903,4351,0.2725007236003876,0.8956651091575623
88,0.8370456099510193,0.9487413167953491,4401,0.2706190049648285,0.8928911685943604
89,0.8382876515388489,0.948989748954773,4451,0.26665109395980835,0.8936364054679871
90,0.8398609161376953,0.954041063785553,4501,0.26328223943710327,0.8969486355781555
91,0.8410201072692871,0.9485756754875183,4551,0.2672193944454193,0.8947956562042236
92,0.8392812609672546,0.9503147006034851,4601,0.25804316997528076,0.8947956562042236
93,0.83762526512146,0.9535441994667053,4651,0.2543855607509613,0.8955823183059692
94,0.8409373164176941,0.9503974914550781,4701,0.2541941702365875,0.8956651091575623
95,0.841434121131897,0.9559456706047058,4751,0.24935774505138397,0.8986875414848328
96,0.84151691198349,0.9547035694122314,4801,0.2492295354604721,0.8981078863143921
97,0.841351330280304,0.9580159187316895,4851,0.2448749542236328,0.8996812105178833
98,0.8385360836982727,0.9549519419670105,4901,0.240290567278862,0.8967416286468506
99,0.841434121131897,0.9585955739021301,4951,0.23656536638736725,0.9000124335289001
100,0.8382048606872559,0.9581815004348755,5001,0.2361191213130951,0.8981906771659851
101,0.8448290228843689,0.9549519419670105,5051,0.23230206966400146,0.8998882174491882
102,0.8453258275985718,0.9520536661148071,5101,0.23229633271694183,0.8986875414848328
103,0.8477270603179932,0.9597548842430115,5151,0.2268439531326294,0.9037386775016785
104,0.8473958969116211,0.9565253257751465,5201,0.22633972764015198,0.9019583463668823
105,0.8423449397087097,0.9418681859970093,5251,0.23806516826152802,0.8921045064926147
106,0.847809910774231,0.9493209719657898,5301,0.2295154333114624,0.8985633254051208
107,0.8495487570762634,0.9633156657218933,5351,0.2214193493127823,0.9064298272132874
108,0.8476442694664001,0.9629016518592834,5401,0.21399913728237152,0.9052705764770508
109,0.8506251573562622,0.9600033164024353,5451,0.21383552253246307,0.9053119421005249
110,0.8448290228843689,0.9641437530517578,5501,0.21090692281723022,0.9044839143753052
111,0.8495487570762634,0.963978111743927,5551,0.2060943990945816,0.9067610502243042
112,0.8463194370269775,0.9617422819137573,5601,0.20534908771514893,0.9040284752845764
113,0.8501283526420593,0.9631500244140625,5651,0.20305682718753815,0.9066368341445923
114,0.8513703942298889,0.9645578265190125,5701,0.20169323682785034,0.9079617261886597
115,0.8521155714988708,0.9643921852111816,5751,0.202651709318161,0.9082515835762024
116,0.8459882140159607,0.9643093943595886,5801,0.19975993037223816,0.9051463603973389
117,0.8507079482078552,0.9608314037322998,5851,0.19909511506557465,0.9057673811912537
118,0.8535232543945312,0.968781054019928,5901,0.19322629272937775,0.9111497402191162
119,0.8524467945098877,0.9689466953277588,5951,0.19137884676456451,0.9106943011283875
120,0.851618766784668,0.9676217436790466,6001,0.19029611349105835,0.9096178412437439
121,0.850956380367279,0.9666280150413513,6051,0.18888041377067566,0.9087898135185242
122,0.85459965467453,0.968863844871521,6101,0.1856585144996643,0.9117293953895569
123,0.8521984219551086,0.9680357575416565,6151,0.1849096268415451,0.9101147055625916
124,0.8541028499603271,0.968863844871521,6201,0.18331703543663025,0.9114809632301331
125,0.8512875437736511,0.9677873253822327,6251,0.18351678550243378,0.9095350503921509
126,0.8554276823997498,0.968863844871521,6301,0.1810133010149002,0.9121434092521667
127,0.8540200591087341,0.9674561023712158,6351,0.1823255717754364,0.9107357263565063
128,0.8565040826797485,0.9685326218605042,6401,0.17839151620864868,0.9125160574913025
129,0.8537716269493103,0.9701060056686401,6451,0.17694777250289917,0.9119364023208618
130,0.8541028499603271,0.9697747826576233,6501,0.17539164423942566,0.9119364023208618
131,0.85459965467453,0.9696919322013855,6551,0.17247354984283447,0.9121434092521667
132,0.8553448915481567,0.9678701758384705,6601,0.17222777009010315,0.911605179309845
133,0.858242928981781,0.9722590446472168,6651,0.17299196124076843,0.9152486324310303
134,0.8575805425643921,0.9713481068611145,6701,0.167628675699234,0.9144619703292847
135,0.858242928981781,0.9710996747016907,6751,0.16924302279949188,0.9146689772605896
136,0.858160138130188,0.9710168838500977,6801,0.16620296239852905,0.9145861864089966
137,0.8596505522727966,0.9710168838500977,6851,0.16555222868919373,0.9153314232826233
138,0.8574149012565613,0.9725074768066406,6901,0.16210436820983887,0.9149587750434875
139,0.8613066077232361,0.9733355641365051,6951,0.16257812082767487,0.9173187613487244
140,0.8600645661354065,0.973749577999115,7001,0.16204112768173218,0.9169047474861145
141,0.8603129982948303,0.972176194190979,7051,0.16041551530361176,0.9162423014640808
142,0.871242880821228,0.9733355641365051,7101,0.15950049459934235,0.922287106513977
143,0.8755485415458679,0.9740808010101318,7151,0.15718626976013184,0.9248126745223999
144,0.8730645179748535,0.9739980101585388,7201,0.15394951403141022,0.9235291481018066
145,0.8714084625244141,0.9744948744773865,7251,0.15489314496517181,0.9229495525360107
146,0.8757969737052917,0.9751573204994202,7301,0.15306366980075836,0.9254751205444336
147,0.8825039267539978,0.975322961807251,7351,0.15038935840129852,0.9289115071296692
148,0.8867268562316895,0.975322961807251,7401,0.15036216378211975,0.9310230612754822
149,0.8927713632583618,0.9750745296478271,7451,0.15271061658859253,0.9339212775230408
150,0.8955866694450378,0.9743292331695557,7501,0.14977845549583435,0.9349563121795654
151,0.8902873396873474,0.9697747826576233,7551,0.1508445143699646,0.9300293922424316
152,0.8912809491157532,0.9744120836257935,7601,0.14670412242412567,0.9328447580337524
153,0.8906185030937195,0.9746604561805725,7651,0.1458325833082199,0.9326377511024475
154,0.8935166001319885,0.9731699228286743,7701,0.1456981599330902,0.9333416223526001
155,0.8984019160270691,0.9750745296478271,7751,0.14277023077011108,0.9367366433143616
156,0.9048604965209961,0.9741636514663696,7801,0.14348912239074707,0.9395106434822083
157,0.9081725478172302,0.9748260974884033,7851,0.14113575220108032,0.9414979219436646
158,0.9038668274879456,0.9756541848182678,7901,0.14503061771392822,0.9397590160369873
159,0.9109878540039062,0.9755713939666748,7951,0.13947968184947968,0.9432782530784607
160,0.9114018678665161,0.9758198261260986,8001,0.13839830458164215,0.9436094760894775
161,0.9137203097343445,0.9755713939666748,8051,0.13688471913337708,0.944644570350647
162,0.9076757431030273,0.9758198261260986,8101,0.1366584599018097,0.9417463541030884
163,0.90900057554245,0.975240170955658,8151,0.13400357961654663,0.9421190023422241
164,0.9116502404212952,0.9735011458396912,8201,0.13479015231132507,0.9425744414329529
165,0.9296182990074158,0.9693607091903687,8251,0.1402672678232193,0.9494886994361877
166,0.9206756353378296,0.976896345615387,8301,0.1310068517923355,0.9487848281860352
167,0.9133062958717346,0.9763994812965393,8351,0.13344812393188477,0.9448515772819519
168,0.9297838807106018,0.9773931503295898,8401,0.1316249817609787,0.953587532043457
169,0.9293698668479919,0.9751573204994202,8451,0.13149599730968475,0.9522626399993896
170,0.9340068101882935,0.9778072237968445,8501,0.12953510880470276,0.955906093120575
171,0.9219176769256592,0.9777244329452515,8551,0.12755204737186432,0.9498199224472046
172,0.9241533279418945,0.9757369756698608,8601,0.13215962052345276,0.9499440789222717
173,0.9362424612045288,0.97697913646698,8651,0.13025259971618652,0.9566099643707275
174,0.9380640983581543,0.977061927318573,8701,0.12627509236335754,0.9575622081756592
175,0.9305291175842285,0.976896345615387,8751,0.12364312261343002,0.953711748123169
176,0.9446054697036743,0.9783868789672852,8801,0.12576602399349213,0.9614954590797424
177,0.9330131411552429,0.9771447777748108,8851,0.12162432074546814,0.9550780653953552
178,0.9370704889297485,0.9744120836257935,8901,0.12476109713315964,0.9557405114173889
179,0.9463443160057068,0.978552520275116,8951,0.12156499177217484,0.9624477028846741
180,0.9302806854248047,0.9783868789672852,9001,0.11903402954339981,0.9543327689170837
181,0.9290386438369751,0.9763166904449463,9051,0.1198824942111969,0.9526767134666443
182,0.9557009339332581,0.9794633984565735,9101,0.12081761658191681,0.9675816893577576
183,0.9552041292190552,0.9788009524345398,9151,0.1175067201256752,0.9670020341873169
184,0.9441086649894714,0.978635311126709,9201,0.11549678444862366,0.9613712430000305
185,0.9409621357917786,0.9783868789672852,9251,0.11525429785251617,0.9596737623214722
186,0.952802836894989,0.9776415824890137,9301,0.11575374007225037,0.9652217030525208
187,0.9519748091697693,0.9797946214675903,9351,0.11520756781101227,0.9658841490745544
188,0.9587646126747131,0.9768134951591492,9401,0.11581604927778244,0.9677886962890625
189,0.9484143257141113,0.9795461893081665,9451,0.1117318645119667,0.9639796018600464
190,0.9430322051048279,0.9794633984565735,9501,0.11301297694444656,0.9612470269203186
191,0.9552041292190552,0.9792977571487427,9551,0.11336441338062286,0.9672504663467407
192,0.9540448784828186,0.9751573204994202,9601,0.11366240680217743,0.964600682258606
193,0.9373188614845276,0.9791321754455566,9651,0.11002342402935028,0.9582246541976929
194,0.9468411207199097,0.978635311126709,9701,0.10973674058914185,0.9627375602722168
195,0.9496563673019409,0.9800430536270142,9751,0.10798250138759613,0.9648491144180298
196,0.9623250961303711,0.9783868789672852,9801,0.11215159296989441,0.9703556299209595
197,0.9576881527900696,0.9788009524345398,9851,0.10761022567749023,0.9682441353797913
198,0.9603378176689148,0.9806227087974548,9901,0.10595329850912094,0.9704798460006714
199,0.959344208240509,0.9805399179458618,9951,0.1050192341208458,0.9699416160583496
200,0.9619110822677612,0.9809539318084717,10001,0.10498844087123871,0.9714321494102478
201,0.9573569297790527,0.9812852144241333,10051,0.1049741804599762,0.9693205952644348
202,0.9480831623077393,0.9804571270942688,10101,0.10521643608808517,0.9642694592475891
203,0.9523060321807861,0.981947660446167,10151,0.10186051577329636,0.9671262502670288
204,0.9619938731193542,0.9821960926055908,10201,0.10132484883069992,0.9720945358276367
205,0.9583505988121033,0.9806227087974548,10251,0.10135023295879364,0.9694861769676208
206,0.960006594657898,0.9825273156166077,10301,0.10050088912248611,0.971266508102417
207,0.962904691696167,0.9812852144241333,10351,0.10167326033115387,0.9720945358276367
208,0.9610002636909485,0.9824445247650146,10401,0.09981847554445267,0.9717219471931458
209,0.9608346223831177,0.9826929569244385,10451,0.09782107174396515,0.9717633128166199
210,0.9640639424324036,0.9829413890838623,10501,0.09799278527498245,0.9735022783279419
211,0.959178626537323,0.9796290397644043,10551,0.0982656478881836,0.9694033861160278
212,0.9566117525100708,0.9823617339134216,10601,0.09754883497953415,0.9694861769676208
213,0.962904691696167,0.9826101064682007,10651,0.0990026518702507,0.9727569818496704
214,0.9657199382781982,0.9823617339134216,10701,0.09637857973575592,0.9740405082702637
215,0.9613314270973206,0.9822788834571838,10751,0.0957154631614685,0.9718047380447388
216,0.962821900844574,0.9821133017539978,10801,0.09399843961000443,0.9724671840667725
217,0.9638983011245728,0.98343825340271,10851,0.09312139451503754,0.9736678600311279
218,0.962821900844574,0.980291485786438,10901,0.0954056978225708,0.9715563058853149
219,0.9655543565750122,0.9831898212432861,10951,0.09224822372198105,0.9743717312812805
220,0.9548729062080383,0.9821133017539978,11001,0.09848645329475403,0.9684925079345703
221,0.962904691696167,0.9805399179458618,11051,0.0934126228094101,0.9717219471931458
222,0.9506499767303467,0.9844319224357605,11101,0.095435731112957,0.9675402641296387
223,0.9587646126747131,0.981864869594574,11151,0.09610361605882645,0.9703142642974854
224,0.9529684782028198,0.983686625957489,11201,0.09296348690986633,0.9683269262313843
225,0.9656371474266052,0.98343825340271,11251,0.08944082260131836,0.9745373129844666
226,0.9598410129547119,0.9854256510734558,11301,0.09501778334379196,0.9726328253746033
227,0.9641467332839966,0.985177218914032,11351,0.08843110501766205,0.9746615290641785
228,0.9671276211738586,0.985177218914032,11401,0.08691352605819702,0.9761520028114319
229,0.9657199382781982,0.9857568740844727,11451,0.08691965043544769,0.975737988948822
230,0.9662995934486389,0.9841006994247437,11501,0.08757284283638,0.9751997590065002
231,0.9676244258880615,0.9856740832328796,11551,0.08591780811548233,0.9766488671302795
232,0.9653887748718262,0.9858396649360657,11601,0.08551500737667084,0.9756137728691101
233,0.9657199382781982,0.9856740832328796,11651,0.08498256653547287,0.9756966233253479
234,0.9668791890144348,0.9856740832328796,11701,0.08422234654426575,0.9762762188911438
235,0.9638155102729797,0.9816992282867432,11751,0.08775773644447327,0.9727569818496704
236,0.9648919701576233,0.986916184425354,11801,0.08383533358573914,0.9759036302566528
237,0.9646435379981995,0.9861708879470825,11851,0.08446338772773743,0.9754067659378052
238,0.9605034589767456,0.985177218914032,11901,0.08813264220952988,0.9728398323059082
239,0.9687008261680603,0.9866677522659302,11951,0.08282554894685745,0.977683961391449
240,0.9663823843002319,0.9858396649360657,12001,0.08383526653051376,0.9761106371879578
241,0.9686180353164673,0.985260009765625,12051,0.08345089852809906,0.9769386649131775
242,0.9679555892944336,0.9813680052757263,12101,0.08893565088510513,0.9746615290641785
243,0.9685352444648743,0.9869990348815918,12151,0.07954392582178116,0.977766752243042
244,0.9687008261680603,0.9866677522659302,12201,0.07964444160461426,0.977683961391449
245,0.965802788734436,0.985260009765625,12251,0.08126308023929596,0.9755309820175171
246,0.9669619798660278,0.9863365292549133,12301,0.07940845191478729,0.9766488671302795
247,0.9688664674758911,0.9865849614143372,12351,0.07856690883636475,0.9777253270149231
248,0.9670447707176208,0.9881583452224731,12401,0.07878652215003967,0.9776011109352112
249,0.9700256586074829,0.9850115776062012,12451,0.08016206324100494,0.9775183200836182
250,0.9700256586074829,0.98848956823349,12501,0.07715189456939697,0.9792572259902954
251,0.9706052541732788,0.98848956823349,12551,0.07621219754219055,0.9795470833778381
252,0.9654715657234192,0.9881583452224731,12601,0.07694745808839798,0.9768144488334656
253,0.9703568816184998,0.9881583452224731,12651,0.07498940825462341,0.9792572259902954
254,0.9691976308822632,0.9850115776062012,12701,0.07753469794988632,0.9771043062210083
255,0.9679555892944336,0.9882411360740662,12751,0.07518747448921204,0.9780979752540588
256,0.9688664674758911,0.9859225153923035,12801,0.07695682346820831,0.9773941040039062
257,0.9706881046295166,0.9870818257331848,12851,0.07525452971458435,0.9788846373558044
258,0.969363272190094,0.9877442717552185,12901,0.07445143163204193,0.9785534143447876
259,0.9703568816184998,0.9880754947662354,12951,0.07331423461437225,0.9792158603668213
260,0.9709364771842957,0.9889035820960999,13001,0.07720008492469788,0.9799196720123291
261,0.9722613096237183,0.9888207912445068,13051,0.07462576776742935,0.9805406928062439
262,0.9689492583274841,0.988572359085083,13101,0.07315921038389206,0.9787604212760925
263,0.9700256586074829,0.988572359085083,13151,0.07226315140724182,0.9792986512184143
264,0.9677900075912476,0.9889864325523376,13201,0.07325945794582367,0.9783877730369568
265,0.9719300866127014,0.9886552095413208,13251,0.07198385894298553,0.9802923202514648
266,0.9683696031570435,0.9886552095413208,13301,0.07153759896755219,0.9785119891166687
267,0.9688664674758911,0.9873302578926086,13351,0.07251498103141785,0.9780979752540588
268,0.9702740907669067,0.9887380003929138,13401,0.07056017220020294,0.9795056581497192
269,0.9688664674758911,0.9848459959030151,13451,0.0744893029332161,0.9768558740615845
270,0.9741657972335815,0.9849287867546082,13501,0.07282202690839767,0.9795470833778381
271,0.9712677001953125,0.98848956823349,13551,0.07186447083950043,0.9798782467842102
272,0.9742485880851746,0.985094428062439,13601,0.07048819959163666,0.9796712398529053
273,0.9734205603599548,0.9879927039146423,13651,0.06809777021408081,0.9807063341140747
274,0.9744141697883606,0.9878271222114563,13701,0.06753484159708023,0.9811203479766846
275,0.9744969606399536,0.9889035820960999,13751,0.06658110022544861,0.9817000031471252
276,0.9674587845802307,0.9894004464149475,13801,0.06960706412792206,0.9784291982650757
277,0.9722613096237183,0.9894832968711853,13851,0.06785643845796585,0.9808719158172607
278,0.9749937653541565,0.9888207912445068,13901,0.06745318323373795,0.9819070100784302
279,0.969446063041687,0.9895660877227783,13951,0.06821604818105698,0.9795056581497192
280,0.9752421975135803,0.9893176555633545,14001,0.065208800137043,0.9822796583175659
281,0.9754906296730042,0.988572359085083,14051,0.06593583524227142,0.9820312261581421
282,0.9717645049095154,0.9904769659042358,14101,0.06658922135829926,0.9811203479766846
283,0.9726753234863281,0.9889864325523376,14151,0.06735065579414368,0.9808305501937866
284,0.9753249883651733,0.9899801015853882,14201,0.06410007178783417,0.9826522469520569
285,0.9717645049095154,0.9896488785743713,14251,0.06545884907245636,0.9807063341140747
286,0.9728409647941589,0.9899801015853882,14301,0.06647703796625137,0.9814102053642273
287,0.973254919052124,0.9899801015853882,14351,0.06510103493928909,0.9816172122955322
288,0.9716817140579224,0.9905598163604736,14401,0.06698276847600937,0.9811203479766846
289,0.9723441004753113,0.9894004464149475,14451,0.06793315708637238,0.9808719158172607
290,0.9749937653541565,0.9906426072120667,14501,0.06317530572414398,0.9828178882598877
291,0.973006546497345,0.9894832968711853,14551,0.06514110416173935,0.9812445640563965
292,0.9696944355964661,0.9873302578926086,14601,0.06763526797294617,0.9785119891166687
293,0.9757390022277832,0.9895660877227783,14651,0.06165051832795143,0.9826522469520569
294,0.9762358069419861,0.9903113842010498,14701,0.06080012768507004,0.9832733273506165
295,0.975987434387207,0.990062952041626,14751,0.059800270944833755,0.9830248951911926
296,0.9765670299530029,0.9892348647117615,14801,0.06004571542143822,0.9829006791114807
297,0.976649820804596,0.9903941750526428,14851,0.06030091270804405,0.9835216999053955
298,0.9749937653541565,0.9845975637435913,14901,0.06551594287157059,0.9797954559326172
299,0.973254919052124,0.9897317290306091,14951,0.061803366988897324,0.9814929962158203
300,0.9755734205245972,0.9904769659042358,15001,0.059224698692560196,0.9830248951911926
301,0.9724269509315491,0.9891520142555237,15051,0.06366535276174545,0.9807891249656677
302,0.9748281836509705,0.9909738302230835,15101,0.05993517115712166,0.9829006791114807
303,0.9701912999153137,0.9913879036903381,15151,0.06274212896823883,0.9807891249656677
304,0.9783058762550354,0.9916362762451172,15201,0.056994643062353134,0.9849708080291748
305,0.9773950576782227,0.98848956823349,15251,0.06028129532933235,0.9829421043395996
306,0.966465175151825,0.9911394715309143,15301,0.06367434561252594,0.9788017868995667
307,0.9710192680358887,0.991719126701355,15351,0.06088525056838989,0.9813687801361084
308,0.9783058762550354,0.9924643635749817,15401,0.05516324192285538,0.9853848218917847
309,0.9769810438156128,0.9923815727233887,15451,0.056182119995355606,0.9846810102462769
310,0.9768154621124268,0.9916362762451172,15501,0.05761462077498436,0.9842255711555481
311,0.9776434302330017,0.9921331405639648,15551,0.0556512176990509,0.9848880171775818
312,0.9778918623924255,0.991801917552948,15601,0.054612062871456146,0.9848465919494629
313,0.9683696031570435,0.9929612278938293,15651,0.06155507266521454,0.9806649088859558
314,0.9772294163703918,0.993375301361084,15701,0.055322542786598206,0.9853020310401917
315,0.976732611656189,0.9929612278938293,15751,0.05524333938956261,0.9848465919494629
316,0.9786370992660522,0.9904769659042358,15801,0.05595674365758896,0.9845567941665649
317,0.9787198901176453,0.9926300048828125,15851,0.05288739502429962,0.9856746792793274
318,0.979547917842865,0.9928784370422363,15901,0.052206337451934814,0.9862129092216492
319,0.979547917842865,0.991801917552948,15951,0.05341339483857155,0.9856746792793274
320,0.976732611656189,0.9895660877227783,16001,0.05668029561638832,0.9831491112709045
321,0.9800447225570679,0.9922987818717957,16051,0.05261044204235077,0.9861714839935303
322,0.9788026809692383,0.99354088306427,16101,0.051983386278152466,0.9861714839935303
323,0.9793822765350342,0.9925472140312195,16151,0.05157323554158211,0.9859644770622253
324,0.9768982529640198,0.99354088306427,16201,0.05370840057730675,0.9852192401885986
325,0.9779746532440186,0.993458092212677,16251,0.05387032777070999,0.9857160449028015
326,0.9807071089744568,0.9904769659042358,16301,0.052855029702186584,0.9855918288230896
327,0.9778918623924255,0.993458092212677,16351,0.05198761075735092,0.9856746792793274
328,0.9805415272712708,0.9937065243721008,16401,0.05009302869439125,0.9871237277984619
329,0.9800447225570679,0.993375301361084,16451,0.050186045467853546,0.986709713935852
330,0.9802103042602539,0.9925472140312195,16501,0.050697486847639084,0.9863784909248352
331,0.9807071089744568,0.9938721656799316,16551,0.04907015338540077,0.9872893691062927
332,0.9781402945518494,0.993458092212677,16601,0.05058116838335991,0.9857988953590393
333,0.9802103042602539,0.9932096600532532,16651,0.04899170994758606,0.986709713935852
334,0.9814523458480835,0.99354088306427,16701,0.04761240631341934,0.9874963760375977
335,0.973006546497345,0.9936237335205078,16751,0.0524413026869297,0.9833146929740906
336,0.9715161323547363,0.9937065243721008,16801,0.0550636388361454,0.9826108813285828
337,0.9818663597106934,0.993375301361084,16851,0.04733794555068016,0.9876205921173096
338,0.9816179275512695,0.99354088306427,16901,0.04704740270972252,0.9875791668891907
339,0.979547917842865,0.9931268692016602,16951,0.0488947257399559,0.9863371253013611
340,0.9817007780075073,0.9932096600532532,17001,0.04731908440589905,0.9874549508094788
341,0.9784714579582214,0.99354088306427,17051,0.04892900586128235,0.9860059022903442
342,0.9821975827217102,0.9931268692016602,17101,0.04647476226091385,0.9876620173454285
