,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
29,0.5705033540725708,0.6876941323280334,0.6798690557479858,0.6814911961555481,0.6845900416374207,290,0.6901642084121704,0.6252354979515076
30,0.5727168321609497,0.6875219345092773,0.6811783909797668,0.6810310482978821,0.6842734813690186,300,0.6957306265830994,0.6269964575767517
31,0.5765699148178101,0.6873937845230103,0.6824058890342712,0.6806198954582214,0.6840038299560547,310,0.6957486867904663,0.6295356154441833
32,0.5797671675682068,0.6872683167457581,0.6828150749206543,0.6800959706306458,0.6836786270141602,320,0.6949508786201477,0.6313375234603882
33,0.5937858819961548,0.6872480511665344,0.6832242012023926,0.6796140074729919,0.6834276914596558,330,0.678704023361206,0.6385453343391418
34,0.596245288848877,0.6872762441635132,0.6741407513618469,0.6791365146636963,0.6832031011581421,340,0.6589838862419128,0.6352280974388123
35,0.5984587669372559,0.6871776580810547,0.6652209758758545,0.6787914037704468,0.6829807162284851,350,0.6447176337242126,0.631869912147522
36,0.6005082726478577,0.6870872974395752,0.6729132533073425,0.6782817840576172,0.6826805472373962,360,0.6507049202919006,0.6367433667182922
37,0.6008362174034119,0.6868839263916016,0.6810965538024902,0.6776831746101379,0.6822795867919922,370,0.66196209192276,0.6410025358200073
38,0.597474992275238,0.6866878867149353,0.6868248581886292,0.6771358251571655,0.6819077134132385,380,0.6699656248092651,0.642190158367157
39,0.5987867116928101,0.6865453124046326,0.6891161799430847,0.6766831874847412,0.6816097497940063,390,0.6811662912368774,0.6439921259880066
40,0.5949335694313049,0.6864545345306396,0.6914893388748169,0.6762582659721375,0.6813520193099976,400,0.6852848529815674,0.6432549953460693
41,0.5959993600845337,0.6863560080528259,0.6919803619384766,0.6757473945617676,0.6810473799705505,410,0.6855282187461853,0.6440330743789673
42,0.5976389646530151,0.6862304210662842,0.6924713850021362,0.6753107905387878,0.6807660460472107,420,0.688586950302124,0.6450978517532349
43,0.5937858819961548,0.6860771179199219,0.694517195224762,0.6746661067008972,0.680365800857544,430,0.6959047317504883,0.6441969275474548
44,0.5909985303878784,0.6859993934631348,0.6975449919700623,0.6741477847099304,0.6800680756568909,440,0.703249454498291,0.6443197727203369
45,0.5925561785697937,0.6858960390090942,0.6995090246200562,0.6735246777534485,0.6797045469284058,450,0.7018972039222717,0.646080732345581
46,0.5920642614364624,0.6858473420143127,0.6976268291473389,0.6729340553283691,0.6793846487998962,460,0.6961702108383179,0.6448931097984314
47,0.5919823050498962,0.6857944130897522,0.69869065284729,0.6725316643714905,0.6791570782661438,470,0.6973752975463867,0.6453845500946045
48,0.5930480360984802,0.6856595873832703,0.6996726393699646,0.671920895576477,0.6787841320037842,480,0.696199893951416,0.6464083790779114
49,0.5942777395248413,0.6854826807975769,0.7014729976654053,0.6711666584014893,0.6783182621002197,490,0.7004008293151855,0.6479236483573914
50,0.5987867116928101,0.6852534413337708,0.7029460072517395,0.6702792048454285,0.6777592301368713,500,0.7015615701675415,0.6509132385253906
51,0.6070667505264282,0.684999406337738,0.7058101296424866,0.6695143580436707,0.6772500276565552,510,0.7016645073890686,0.6564829349517822
52,0.6088703274726868,0.6849417686462402,0.7067103385925293,0.6686931252479553,0.6768100261688232,520,0.6945043802261353,0.6578344106674194
53,0.60911625623703,0.6849580407142639,0.708346962928772,0.6678129434585571,0.6763777732849121,530,0.6871901750564575,0.6587762832641602
54,0.6084604263305664,0.6848532557487488,0.7076104879379272,0.6669628024101257,0.6758998036384583,540,0.6829694509506226,0.6580801010131836
55,0.6037055253982544,0.6849367618560791,0.7065466642379761,0.666196882724762,0.6755580306053162,550,0.6665082573890686,0.6551724076271057
56,0.6000983715057373,0.6849831938743591,0.70220947265625,0.6656074523925781,0.6752867102622986,560,0.6506419777870178,0.6511999368667603
57,0.6000164151191711,0.6847094297409058,0.7068739533424377,0.6647909283638,0.6747411489486694,570,0.6552861928939819,0.653493344783783
58,0.6052631735801697,0.6841476559638977,0.7101473212242126,0.6637927293777466,0.6739609837532043,580,0.6687016487121582,0.6577524542808533
59,0.6089522838592529,0.6837701201438904,0.7127659320831299,0.6627568006515503,0.673254132270813,590,0.6783717274665833,0.6609058976173401
60,0.6151008605957031,0.683354914188385,0.7172667980194092,0.6617221832275391,0.6725289225578308,600,0.6981481313705444,0.6662298440933228
61,0.6143630146980286,0.6832900047302246,0.7174304127693176,0.6608986854553223,0.6720842719078064,610,0.6937488913536072,0.6659431457519531
62,0.6123954653739929,0.6832008957862854,0.7188215851783752,0.659927487373352,0.6715537905693054,620,0.6912955045700073,0.6656565070152283
63,0.6124774813652039,0.6829802393913269,0.7196399569511414,0.6588208079338074,0.6708898544311523,630,0.6914663910865784,0.6661069989204407
64,0.6171503663063049,0.6826906800270081,0.7223404049873352,0.6577727794647217,0.6702206134796143,640,0.7009605169296265,0.6697927713394165
65,0.6178881525993347,0.6824480891227722,0.7226677536964417,0.6565778255462646,0.6695013046264648,650,0.703061580657959,0.6703251600265503
66,0.614936888217926,0.6824385523796082,0.7216857671737671,0.6556366086006165,0.6690254807472229,660,0.6885144710540771,0.6683593988418579
67,0.6132972836494446,0.6823766231536865,0.7178395986557007,0.6548697352409363,0.6686112284660339,670,0.6777694225311279,0.6656155586242676
68,0.6185440421104431,0.6822440028190613,0.7177577614784241,0.6537690162658691,0.6679934859275818,680,0.6829955577850342,0.6681956052780151
69,0.6198557019233704,0.6821059584617615,0.7182487845420837,0.6525360941886902,0.6673076748847961,690,0.6876932382583618,0.6690965890884399
70,0.6201836466789246,0.6819674372673035,0.7191489338874817,0.6510358452796936,0.666487455368042,700,0.6901533007621765,0.6697108745574951
71,0.6204295754432678,0.681849479675293,0.7241407632827759,0.6493881344795227,0.665604293346405,710,0.7020444869995117,0.6723318696022034
72,0.6215773224830627,0.6815645098686218,0.7250409126281738,0.648506224155426,0.6650201678276062,720,0.69585120677948,0.6733556985855103
73,0.6210854053497314,0.6812619566917419,0.7258592247962952,0.6472377777099609,0.6642345786094666,730,0.6908879280090332,0.6735195517539978
74,0.618380069732666,0.6809487342834473,0.7291325926780701,0.6455533504486084,0.6632350087165833,740,0.6899692416191101,0.6738061904907227
75,0.6176422238349915,0.6805588006973267,0.7351882457733154,0.6435439586639404,0.6620350480079651,750,0.6977348923683167,0.6764681935310364
76,0.6162485480308533,0.6803911924362183,0.7355155348777771,0.6422514915466309,0.6613041758537292,760,0.6923286318778992,0.6759358048439026
77,0.6137071847915649,0.6802546381950378,0.7332242131233215,0.6408020853996277,0.6605104207992554,770,0.6845021843910217,0.6735195517539978
78,0.6073126792907715,0.6803091764450073,0.7306873798370361,0.6396186351776123,0.6599457859992981,780,0.6688522100448608,0.6690556406974792
79,0.6070667505264282,0.6799466609954834,0.7293780446052551,0.638106107711792,0.6590074896812439,790,0.6644295454025269,0.6682775020599365
80,0.6156746745109558,0.6792475581169128,0.7330605387687683,0.6356914639472961,0.6574496626853943,800,0.6798228025436401,0.6744205355644226
81,0.6251844763755798,0.678805410861969,0.7382160425186157,0.633271336555481,0.6560180187225342,810,0.6982955932617188,0.6817511916160583
82,0.6269880533218384,0.6784524321556091,0.7440261840820312,0.6310949921607971,0.6547520756721497,820,0.7137637734413147,0.6855598092079163
83,0.6319888234138489,0.6783046126365662,0.7400163412094116,0.6291754841804504,0.6537184119224548,830,0.7239863872528076,0.6860512495040894
84,0.6331365704536438,0.6782054305076599,0.7386252284049988,0.6270444393157959,0.6526017189025879,840,0.7301453948020935,0.6859284043312073
85,0.6332185864448547,0.6774803996086121,0.7393617033958435,0.6238774657249451,0.6506549715995789,850,0.7243873476982117,0.686337947845459
86,0.6316609382629395,0.6769495606422424,0.7414075136184692,0.6211129426956177,0.6490059494972229,860,0.7209683656692505,0.6865836381912231
87,0.6301853060722351,0.6766271591186523,0.742553174495697,0.6190702319145203,0.6478228569030762,870,0.7205372452735901,0.6864198446273804
88,0.6323987245559692,0.6761913299560547,0.7386252284049988,0.617201030254364,0.6466696858406067,880,0.7242890000343323,0.6855598092079163
89,0.6341203451156616,0.6758651733398438,0.7349427342414856,0.6159913539886475,0.6459011435508728,890,0.7260439991950989,0.6845769286155701
90,0.6364157795906067,0.6755555868148804,0.7337970733642578,0.6143386363983154,0.6449193358421326,900,0.7277234792709351,0.6851503252983093
91,0.6404328346252441,0.675372302532196,0.7352700233459473,0.6120324730873108,0.6436740159988403,910,0.7332050204277039,0.6878941655158997
92,0.6396130323410034,0.674949049949646,0.7454173564910889,0.6087170839309692,0.641803503036499,920,0.7305359244346619,0.6925628781318665
93,0.6323167681694031,0.6747781038284302,0.7543371319770813,0.6052999496459961,0.6400079131126404,930,0.7197244763374329,0.6933819055557251
94,0.6243646740913391,0.6747937798500061,0.7608019709587097,0.6021297574043274,0.6384290456771851,940,0.711046040058136,0.6926447749137878
95,0.6214953064918518,0.6744645237922668,0.7592471241950989,0.598564088344574,0.6364800333976746,950,0.7086079716682434,0.6904332637786865
96,0.6224790811538696,0.6738085150718689,0.7585106492042542,0.5954423546791077,0.6345902681350708,960,0.7122400403022766,0.6905561685562134
97,0.6324807405471802,0.6727220416069031,0.7481178641319275,0.5941546559333801,0.6334027051925659,970,0.7217867970466614,0.6903513669967651
98,0.6423184275627136,0.6719328761100769,0.7416530251502991,0.5926462411880493,0.6322537660598755,980,0.730233907699585,0.6920304894447327
99,0.6502705216407776,0.6718080639839172,0.7428805232048035,0.5900580883026123,0.630896270275116,990,0.7410152554512024,0.6966172456741333
100,0.6556812524795532,0.6724092364311218,0.7366611957550049,0.5890010595321655,0.6306672692298889,1000,0.7482351064682007,0.6962077021598816
101,0.657812774181366,0.671780526638031,0.7439443469047546,0.5852936506271362,0.628498375415802,1010,0.7498543858528137,0.7009173631668091
102,0.6574848294258118,0.670890212059021,0.7629296183586121,0.5784252285957336,0.6246159672737122,1020,0.7482653856277466,0.7102547287940979
103,0.6558452248573303,0.6703811883926392,0.7702946066856384,0.5745388865470886,0.6224169135093689,1030,0.7447622418403625,0.7131214737892151
104,0.6552713513374329,0.6701001524925232,0.7738134264945984,0.57203209400177,0.6210222244262695,1040,0.7420321702957153,0.7145957946777344
105,0.65199214220047,0.6697743535041809,0.780278205871582,0.5694447755813599,0.6195642352104187,1050,0.7369020581245422,0.7161929607391357
106,0.6478111147880554,0.6695238351821899,0.7838788628578186,0.5666589736938477,0.6180451512336731,1060,0.7320483326911926,0.7159063220024109
107,0.6469093561172485,0.6692510843276978,0.7860884070396423,0.5642320513725281,0.6166941523551941,1070,0.729743480682373,0.7165615558624268
108,0.6533858180046082,0.6686245799064636,0.7867430448532104,0.5609121322631836,0.6147199273109436,1080,0.7387614250183105,0.7201244831085205
109,0.6564190983772278,0.668194591999054,0.7891162037849426,0.5575783848762512,0.6128368973731995,1090,0.743655800819397,0.7228274345397949
110,0.6544515490531921,0.6677537560462952,0.7932078838348389,0.5544052124023438,0.6110288500785828,1100,0.7431032061576843,0.7238922119140625
111,0.6451877355575562,0.6678642630577087,0.7956628203392029,0.551849365234375,0.6098044514656067,1110,0.731055736541748,0.7204930782318115
112,0.639285147190094,0.6676633358001709,0.7977086901664734,0.5469719767570496,0.6072630286216736,1120,0.7291502356529236,0.7185682654380798
113,0.6254304051399231,0.6687623262405396,0.8009001612663269,0.5430178046226501,0.6058333516120911,1130,0.7156663537025452,0.7132443189620972
114,0.6304312348365784,0.6677555441856384,0.8042553067207336,0.5402785539627075,0.6039597988128662,1140,0.7225573062896729,0.7174215912818909
115,0.643794059753418,0.6660451889038086,0.805482804775238,0.5370067358016968,0.6014677286148071,1150,0.741142988204956,0.7247112989425659
116,0.6441220045089722,0.6655104756355286,0.8056464791297913,0.5329431295394897,0.5991672277450562,1160,0.7414337396621704,0.7249569892883301
117,0.642728328704834,0.6654098033905029,0.8124386072158813,0.5285336971282959,0.596910297870636,1170,0.7396648526191711,0.7276599407196045
118,0.6526479721069336,0.6645468473434448,0.8161211013793945,0.5250398516654968,0.5947301983833313,1180,0.7479396462440491,0.7344582080841064
119,0.6608460545539856,0.6637813448905945,0.8160392642021179,0.5213689208030701,0.592510998249054,1190,0.7544891238212585,0.7385125756263733
120,0.6687981486320496,0.6629753112792969,0.8119476437568665,0.5179433226585388,0.5903939604759216,1200,0.7626750469207764,0.740437388420105
121,0.6739629507064819,0.66241055727005,0.8110474348068237,0.5141773819923401,0.588227391242981,1210,0.7671852111816406,0.7425669431686401
122,0.6724053025245667,0.6615440249443054,0.8103927969932556,0.5109902024269104,0.5861991047859192,1220,0.7663841843605042,0.7414612174034119
123,0.6677324175834656,0.6611170172691345,0.8131751418113708,0.5063254833221436,0.5836513042449951,1230,0.7630161643028259,0.7405192852020264
124,0.6764223575592041,0.6603708267211914,0.8127659559249878,0.5026280283927917,0.5814286470413208,1240,0.7704936265945435,0.7446556091308594
125,0.6783078908920288,0.6596829295158386,0.8153027892112732,0.49740341305732727,0.5784702301025391,1250,0.7723640203475952,0.7468670606613159
126,0.6751106977462769,0.6591010689735413,0.8240588903427124,0.4905650317668915,0.5747572779655457,1260,0.7719115018844604,0.7496519088745117
127,0.6819970607757568,0.6585144996643066,0.8256955742835999,0.4866431951522827,0.5725017189979553,1270,0.7768908739089966,0.7539110779762268
128,0.6778160333633423,0.6580169200897217,0.8303600549697876,0.48232609033584595,0.5700920820236206,1280,0.7746029496192932,0.754156768321991
129,0.6771602034568787,0.6575267314910889,0.8298690915107727,0.47966453433036804,0.5685155391693115,1290,0.7742806673049927,0.7535834312438965
130,0.6714215278625488,0.6578439474105835,0.8405892252922058,0.4729215204715729,0.5652995705604553,1300,0.7713627815246582,0.7560815811157227
131,0.6779800057411194,0.6566954255104065,0.8475450277328491,0.46593019366264343,0.561227023601532,1310,0.7767626643180847,0.7628389000892639
132,0.6853582262992859,0.6554468274116516,0.8507364988327026,0.4611475467681885,0.5582095980644226,1320,0.782665491104126,0.7681218981742859
133,0.685522198677063,0.6548195481300354,0.8561374545097351,0.4559897482395172,0.5553150177001953,1330,0.7839654684066772,0.7709066867828369
134,0.6861780881881714,0.6542004942893982,0.858101487159729,0.4502294063568115,0.5521230101585388,1340,0.7847189903259277,0.7722172141075134
135,0.6880636215209961,0.6535236239433289,0.8602291345596313,0.44566139578819275,0.549498438835144,1350,0.7868548035621643,0.7742239236831665
136,0.6930644512176514,0.6528124809265137,0.8648936152458191,0.44166654348373413,0.5471442341804504,1360,0.7896931767463684,0.7790564298629761
137,0.6991310119628906,0.6522579789161682,0.8634206056594849,0.43871745467185974,0.5453912615776062,1370,0.7910780310630798,0.7813498377799988
138,0.7088866829872131,0.6514699459075928,0.8656300902366638,0.43230220675468445,0.5417872667312622,1380,0.799055814743042,0.7873290181159973
139,0.711182177066803,0.650424599647522,0.8673486113548279,0.42706093192100525,0.5386420488357544,1390,0.8000466227531433,0.7893357276916504
140,0.7121659517288208,0.6489154100418091,0.8711129426956177,0.4197450280189514,0.5342267751693726,1400,0.8020087480545044,0.7917110323905945
141,0.709870457649231,0.6468448042869568,0.8765957355499268,0.41032448410987854,0.5284780263900757,1410,0.8036873936653137,0.7933081984519958
142,0.7171667218208313,0.645000159740448,0.8802782297134399,0.40131059288978577,0.5230459570884705,1420,0.8118849992752075,0.7987959980964661
143,0.7190523147583008,0.6433411836624146,0.8816694021224976,0.39390459656715393,0.5185102224349976,1430,0.8136163353919983,0.8004341125488281
144,0.7283980846405029,0.6418951749801636,0.881587564945221,0.38866451382637024,0.5151658058166504,1440,0.8217094540596008,0.8050618171691895
145,0.7246269583702087,0.639896810054779,0.8861702084541321,0.38354867696762085,0.5116072297096252,1450,0.8192542195320129,0.8054713606834412
146,0.7185603976249695,0.6398204565048218,0.8859246969223022,0.3821404278278351,0.5108645558357239,1460,0.8079264760017395,0.8023179769515991
147,0.7242990732192993,0.6372529864311218,0.8887070417404175,0.37576597929000854,0.5063912868499756,1470,0.8156301975250244,0.8065770864486694
148,0.7336448431015015,0.6341814994812012,0.8869066834449768,0.37034904956817627,0.5021463632583618,1480,0.8258171677589417,0.8103448152542114
149,0.7370880246162415,0.631928563117981,0.8913257122039795,0.3641771078109741,0.4979323744773865,1490,0.8283562660217285,0.8142763376235962
150,0.7189702987670898,0.6348614692687988,0.8882160186767578,0.36735984683036804,0.5009901523590088,1500,0.804931640625,0.8036694526672363
151,0.7127397656440735,0.635603666305542,0.8882978558540344,0.3662241995334625,0.500792384147644,1510,0.7988098859786987,0.8005979061126709
152,0.7327430844306946,0.6280192136764526,0.9014729857444763,0.3515463173389435,0.4896583557128906,1520,0.8260598182678223,0.8171840310096741
153,0.7439744472503662,0.6242694854736328,0.898036003112793,0.3490414619445801,0.4865313768386841,1530,0.8357086181640625,0.8210746049880981
154,0.747089684009552,0.6228545904159546,0.9052373170852661,0.34357935190200806,0.4830910861492157,1540,0.840758204460144,0.826234757900238
155,0.7508608102798462,0.6211237907409668,0.9055646657943726,0.33914971351623535,0.48000970482826233,1550,0.8440510034561157,0.8282824158668518
156,0.751598596572876,0.6194595694541931,0.9150573015213013,0.332558274269104,0.4758796989917755,1560,0.8452996611595154,0.8334015607833862
157,0.7512707114219666,0.6174686551094055,0.9090834856033325,0.3348179757595062,0.47601598501205444,1570,0.8380669951438904,0.8302481770515442
158,0.7543039917945862,0.615478515625,0.9213584065437317,0.3223143517971039,0.4687647223472595,1580,0.8509116172790527,0.8379064798355103
159,0.7487292885780334,0.6174211502075195,0.9048281311988831,0.32491302490234375,0.47103551030158997,1590,0.8481212854385376,0.8268490433692932
160,0.7567633986473083,0.6125824451446533,0.9179214239120483,0.3152969479560852,0.4638057053089142,1600,0.8549082279205322,0.8374150395393372
161,0.7617642283439636,0.6082978844642639,0.9207037687301636,0.3092615306377411,0.45864495635032654,1610,0.8571954965591431,0.8413056135177612
162,0.7658632397651672,0.6050417423248291,0.925859272480011,0.3035036027431488,0.45413684844970703,1620,0.859563946723938,0.8459333181381226
163,0.7697983384132385,0.6000314354896545,0.9241407513618469,0.30305224657058716,0.4514082074165344,1630,0.8568691611289978,0.8470390439033508
164,0.7724217176437378,0.5965826511383057,0.9202945828437805,0.3029213845729828,0.44961991906166077,1640,0.8543462753295898,0.8464247584342957
165,0.7770946025848389,0.5943167209625244,0.9227495789527893,0.2957460880279541,0.4448968172073364,1650,0.8609603643417358,0.8499876856803894
166,0.778488278388977,0.5928639769554138,0.9234042763710022,0.29182469844818115,0.4422087073326111,1660,0.8628204464912415,0.8510115742683411
167,0.7825872898101807,0.5886032581329346,0.9256137609481812,0.2884884476661682,0.43841037154197693,1670,0.8647087812423706,0.8541649580001831
168,0.7862764596939087,0.5842652916908264,0.9243862628936768,0.2859140932559967,0.43495529890060425,1680,0.8649559020996094,0.8553935885429382
169,0.7880800366401672,0.5807063579559326,0.9244681000709534,0.284294456243515,0.43236657977104187,1690,0.8651081323623657,0.856335461139679
170,0.7860304713249207,0.5773817896842957,0.9255319237709045,0.2829866409301758,0.43005165457725525,1700,0.8619499206542969,0.8558440208435059
171,0.7905394434928894,0.5738996863365173,0.9260228872299194,0.27649474143981934,0.42506328225135803,1710,0.8674966096878052,0.8583422303199768
172,0.7858665585517883,0.5729564428329468,0.9251227378845215,0.2757064402103424,0.42419761419296265,1720,0.8608184456825256,0.855557382106781
173,0.7903754711151123,0.5697747468948364,0.9268412590026855,0.2726176679134369,0.4210623800754547,1730,0.8644593954086304,0.8586698174476624
174,0.8005410432815552,0.566156804561615,0.9184942841529846,0.27338123321533203,0.41963720321655273,1740,0.8716740012168884,0.8595708012580872
175,0.8021807074546814,0.5643218159675598,0.9246317744255066,0.269832044839859,0.4169442057609558,1750,0.8748874068260193,0.8634613752365112
176,0.805213987827301,0.560941755771637,0.9226677417755127,0.2690576910972595,0.41486841440200806,1760,0.8750987648963928,0.863993763923645
177,0.7939826250076294,0.5583258867263794,0.9191489219665527,0.2724096477031708,0.4152390956878662,1770,0.8607121706008911,0.8566221594810486
178,0.7722577452659607,0.5644701719284058,0.9084287881851196,0.2857729494571686,0.42499569058418274,1780,0.8390932679176331,0.8404046297073364
179,0.7799639105796814,0.5584166646003723,0.9084287881851196,0.28467774391174316,0.421424001455307,1790,0.8439026474952698,0.8442542552947998
180,0.8134120106697083,0.5472723841667175,0.9209492802619934,0.26578405499458313,0.40640148520469666,1800,0.8755374550819397,0.8672291040420532
181,0.7835710644721985,0.5628682971000671,0.889279842376709,0.2863163352012634,0.42446765303611755,1810,0.8571939468383789,0.8364731073379517
182,0.8060337901115417,0.5500423908233643,0.8999999761581421,0.27870771288871765,0.4142530560493469,1820,0.8692134022712708,0.8530592322349548
183,0.8116084337234497,0.5429928302764893,0.9170212745666504,0.26539433002471924,0.40406858921051025,1830,0.8761961460113525,0.864362359046936
184,0.8033283948898315,0.5414623618125916,0.9192307591438293,0.27064621448516846,0.40593236684799194,1840,0.8652392029762268,0.8613318204879761
185,0.8115264773368835,0.5393531918525696,0.9303600788116455,0.25869643688201904,0.3988984525203705,1850,0.8784440755844116,0.8709968328475952
186,0.8122643232345581,0.5397008657455444,0.9313420653343201,0.2545146048069,0.3969791829586029,1860,0.8813648819923401,0.8718568086624146
187,0.8147237300872803,0.5358096361160278,0.9298690557479858,0.25375646352767944,0.3946559429168701,1870,0.8820077776908875,0.8723482489585876
188,0.8130021095275879,0.5315813422203064,0.9316694140434265,0.2538069188594818,0.392568975687027,1880,0.8786603808403015,0.8723891973495483
189,0.8084112405776978,0.529999852180481,0.9252864122390747,0.259195476770401,0.39447566866874695,1890,0.8710317611694336,0.8669014573097229
190,0.8201344609260559,0.526742160320282,0.9256137609481812,0.2527291476726532,0.3896122872829437,1900,0.8829718828201294,0.8729215860366821
191,0.8206263184547424,0.5230865478515625,0.9233224391937256,0.25388357043266296,0.38836371898651123,1910,0.881381630897522,0.8720206618309021
192,0.8020986914634705,0.5263470411300659,0.9292962551116943,0.24828709661960602,0.3871918022632599,1920,0.8713298439979553,0.8657547831535339
193,0.8094769716262817,0.522467315196991,0.9311783909797668,0.24773992598056793,0.38497987389564514,1930,0.8753888010978699,0.8703824877738953
194,0.8212001919746399,0.5183470249176025,0.9315057396888733,0.24673940241336823,0.3824206292629242,1940,0.8824491500854492,0.8764026761054993
195,0.8246433734893799,0.5168532729148865,0.9328150749206543,0.24294571578502655,0.3797759413719177,1950,0.886215090751648,0.8787779211997986
196,0.8247253894805908,0.5153592228889465,0.9303600788116455,0.24241739511489868,0.3787652254104614,1960,0.8863369226455688,0.8775902986526489
197,0.8211182355880737,0.5132242441177368,0.9317512512207031,0.24347177147865295,0.37822648882865906,1970,0.8819199204444885,0.8764845728874207
198,0.8253812193870544,0.5101013779640198,0.9330605268478394,0.24051707983016968,0.3751877248287201,1980,0.886063277721405,0.8792694211006165
199,0.8239875435829163,0.5106254816055298,0.9244681000709534,0.24642685055732727,0.37840718030929565,1990,0.8852936625480652,0.8742730617523193
200,0.8216921091079712,0.5098704695701599,0.9016366600990295,0.26578813791275024,0.3877190947532654,2000,0.8762686848640442,0.8617003560066223
201,0.8260370492935181,0.5035470128059387,0.9143207669258118,0.25432491302490234,0.37882375717163086,2010,0.8812530040740967,0.8702186942100525
202,0.8198065161705017,0.5033541321754456,0.9165302515029907,0.2518274486064911,0.37747722864151,2020,0.8778005242347717,0.8682119846343994
203,0.8151336312294006,0.50395268201828,0.9326514005661011,0.2379201352596283,0.37081652879714966,2030,0.8809192180633545,0.8739454746246338
204,0.8118544220924377,0.5039498209953308,0.9360883831977844,0.2373521625995636,0.37053096294403076,2040,0.8784381747245789,0.8740273714065552
205,0.829562246799469,0.4973439574241638,0.9351063966751099,0.23537783324718475,0.3662428557872772,2050,0.8889232873916626,0.8823818564414978
206,0.8280045986175537,0.49765315651893616,0.9332242012023926,0.2341359406709671,0.36577561497688293,2060,0.8888635039329529,0.8806617856025696
