,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
22,0.4896490275859833,0.6931831240653992,0.6078415513038635,0.6880008578300476,0.6905794143676758,220,0.5245761871337891,0.548754870891571
23,0.4896490275859833,0.6931834816932678,0.6343573331832886,0.6878489255905151,0.6905034184455872,230,0.5318468809127808,0.5620148777961731
24,0.4896490275859833,0.6931841969490051,0.681244969367981,0.687812864780426,0.6904851198196411,240,0.5454384088516235,0.5854625105857849
25,0.48884037137031555,0.6931884288787842,0.6977364420890808,0.6877080202102661,0.6904347538948059,250,0.550290584564209,0.5933052897453308
26,0.48552483320236206,0.6932116746902466,0.5993532538414001,0.6871703267097473,0.6901785731315613,260,0.5219631195068359,0.5424482822418213
27,0.48406922817230225,0.6932253837585449,0.6021826863288879,0.6869487762451172,0.6900748610496521,270,0.5231847167015076,0.5431355237960815
28,0.47945982217788696,0.69325190782547,0.5942603349685669,0.6866962313652039,0.6899617910385132,280,0.5205089449882507,0.5368693470954895
29,0.4737182557582855,0.6933873891830444,0.5066289305686951,0.6862599849700928,0.6898127794265747,290,0.5048878788948059,0.490176260471344
30,0.4733947813510895,0.6933348178863525,0.5246564149856567,0.6860015392303467,0.689656674861908,300,0.5043597221374512,0.4990297555923462
31,0.4754973351955414,0.6933135986328125,0.527809202671051,0.6857330203056335,0.6895121335983276,310,0.5041631460189819,0.5016574859619141
32,0.47945982217788696,0.693260908126831,0.5588520765304565,0.6855657696723938,0.6894015073776245,320,0.510252833366394,0.5191623568534851
33,0.48673781752586365,0.6931977868080139,0.67219078540802,0.6857852339744568,0.6894779205322266,330,0.5413175821304321,0.5794792771339417
34,0.48940643668174744,0.6931865215301514,0.6704123020172119,0.6856138706207275,0.6893864274024963,340,0.5413779020309448,0.5799239873886108
35,0.4843118190765381,0.6932196617126465,0.5507679581642151,0.6849750876426697,0.6890850067138672,350,0.5071446299552917,0.5175452828407288
36,0.48406922817230225,0.6932210922241211,0.5704931020736694,0.6847507953643799,0.6889736652374268,360,0.5121614933013916,0.5272881388664246
37,0.4790554642677307,0.6932615041732788,0.5330638885498047,0.6843540668487549,0.688795804977417,370,0.5017128586769104,0.5060640573501587
38,0.4769529402256012,0.6932874917984009,0.5199676752090454,0.6840195655822754,0.6886417269706726,380,0.49830150604248047,0.49846377968788147
39,0.47937893867492676,0.6932595372200012,0.5267583131790161,0.6837088465690613,0.6884724497795105,390,0.4997965395450592,0.5030724406242371
40,0.48131975531578064,0.6932474970817566,0.5296685695648193,0.6833917498588562,0.6883074045181274,400,0.5009384155273438,0.5054980516433716
41,0.48479703068733215,0.6932229995727539,0.5639450550079346,0.6831056475639343,0.688152015209198,410,0.5104648470878601,0.5243774056434631
42,0.4839074909687042,0.6932320594787598,0.5743734836578369,0.6827147603034973,0.6879608035087585,420,0.512983500957489,0.5291478037834167
43,0.48350316286087036,0.6932359933853149,0.5987065434455872,0.6823595762252808,0.6877850294113159,430,0.5193716287612915,0.5411141514778137
44,0.48754650354385376,0.6931938529014587,0.6775262951850891,0.6825021505355835,0.6878343224525452,440,0.5428141355514526,0.5825517177581787
45,0.48665696382522583,0.6931669116020203,0.6481002569198608,0.6820261478424072,0.6875834465026855,450,0.5339488983154297,0.5673916339874268
46,0.486576110124588,0.6927093863487244,0.6265966296195984,0.6815681457519531,0.6871274709701538,460,0.5277706384658813,0.5565976500511169
47,0.48811256885528564,0.691541850566864,0.6202101707458496,0.6811638474464417,0.686343789100647,470,0.5263700485229492,0.5541720390319824
48,0.4859291613101959,0.6908343434333801,0.5805173516273499,0.6805626153945923,0.6856910586357117,480,0.514955461025238,0.5332309007644653
49,0.48665696382522583,0.6900248527526855,0.5667744278907776,0.6800820827484131,0.6850478053092957,490,0.5114551186561584,0.5267221927642822
50,0.48803168535232544,0.6896264553070068,0.5767178535461426,0.6796576380729675,0.6846372485160828,500,0.5144200325012207,0.5323819518089294
51,0.48002588748931885,0.6896436810493469,0.5445432662963867,0.679140031337738,0.6843867897987366,510,0.5040289759635925,0.5122897624969482
52,0.48002588748931885,0.6892852187156677,0.5696038603782654,0.678654670715332,0.6839647889137268,520,0.5104947090148926,0.5248221158981323
53,0.48148149251937866,0.6889687180519104,0.5970897078514099,0.6781846880912781,0.6835722923278809,530,0.5181803107261658,0.539294958114624
54,0.4830988049507141,0.6887628436088562,0.6128537058830261,0.6777774691581726,0.6832656264305115,540,0.5228931307792664,0.5479867458343506
55,0.4797024130821228,0.6885494589805603,0.5900565981864929,0.6771762371063232,0.6828584671020508,550,0.51584392786026,0.5348884463310242
56,0.4757399260997772,0.688352108001709,0.5783346891403198,0.6767243146896362,0.682533860206604,560,0.5116667151451111,0.5270456075668335
57,0.46652111411094666,0.6883354187011719,0.5645917654037476,0.6761782169342041,0.6822516322135925,570,0.5059574842453003,0.5155643820762634
58,0.45891961455345154,0.6882668137550354,0.5363783240318298,0.6756454110145569,0.6819507479667664,580,0.4975333511829376,0.4976552426815033
59,0.4608604311943054,0.688094973564148,0.5453516840934753,0.6749551296234131,0.6815198063850403,590,0.4999796748161316,0.5031128525733948
60,0.4667637050151825,0.6877359747886658,0.5747776627540588,0.674319863319397,0.6810228228569031,600,0.5085406303405762,0.5207794308662415
61,0.47064530849456787,0.6874188780784607,0.5779304504394531,0.6737003326416016,0.6805554032325745,610,0.5102185606956482,0.5242965817451477
62,0.4661976397037506,0.6871088743209839,0.5722716450691223,0.6729479432106018,0.6800240278244019,620,0.5076184272766113,0.5192431807518005
63,0.4769529402256012,0.68709796667099,0.6087307929992676,0.6722937822341919,0.6796918511390686,630,0.5200746655464172,0.542852520942688
64,0.48269447684288025,0.6876343488693237,0.6373484134674072,0.6717153191566467,0.6796707510948181,640,0.5295872092247009,0.5600339770317078
65,0.47945982217788696,0.6872389316558838,0.6330638527870178,0.6710401177406311,0.6791357398033142,650,0.5274668335914612,0.5562742352485657
66,0.4713731110095978,0.6865872740745544,0.5924009680747986,0.6701158285140991,0.678348183631897,660,0.5142017602920532,0.5318968296051025
67,0.45762574672698975,0.685665488243103,0.5699272155761719,0.6694511771202087,0.6775549650192261,670,0.5050821304321289,0.5137856006622314
68,0.4362768828868866,0.6852250099182129,0.5327404737472534,0.6690958738327026,0.6771562099456787,680,0.4926186800003052,0.4845165014266968
69,0.42519813776016235,0.6852383613586426,0.5236055254936218,0.6684736609458923,0.676851749420166,690,0.4906162917613983,0.4744097590446472
70,0.4375707507133484,0.6845588684082031,0.5491511821746826,0.6670331358909607,0.67579185962677,700,0.4963427782058716,0.493369996547699
71,0.44331231713294983,0.6841970086097717,0.5906224846839905,0.6659339070320129,0.6750609874725342,710,0.5076237916946411,0.5169792771339417
72,0.447113037109375,0.6838873028755188,0.6333872079849243,0.6654762625694275,0.6746763586997986,720,0.5193575024604797,0.5402652025222778
73,0.4503477215766907,0.6835468411445618,0.6647534370422363,0.6651061773300171,0.6743208169937134,730,0.5287632942199707,0.5575678944587708
74,0.440481960773468,0.6833477020263672,0.633791446685791,0.6640108823776245,0.6736733913421631,740,0.5183627009391785,0.5371523499488831
75,0.42309558391571045,0.6837247610092163,0.5837510228157043,0.6630874276161194,0.6734001636505127,750,0.5043780207633972,0.503436267375946
76,0.4226103723049164,0.6836618781089783,0.5611156225204468,0.6624470353126526,0.6730489730834961,760,0.5008538365364075,0.49187418818473816
77,0.4221251904964447,0.6828444004058838,0.5439773797988892,0.6619017124176025,0.6723683476448059,770,0.494924396276474,0.48306113481521606
78,0.42172083258628845,0.6826214790344238,0.5310428738594055,0.6615561842918396,0.6720841526985168,780,0.49251624941825867,0.47639068961143494
79,0.4357108175754547,0.6816969513893127,0.5599029660224915,0.659295916557312,0.6704919338226318,790,0.4982631802558899,0.49781695008277893
80,0.4545527994632721,0.6820761561393738,0.6040420532226562,0.6572102904319763,0.6696383953094482,800,0.5129470825195312,0.5293095111846924
81,0.4572214186191559,0.681856632232666,0.6159256100654602,0.6562238335609436,0.6690356135368347,810,0.5167573094367981,0.536586344242096
82,0.4540676176548004,0.6812981963157654,0.6150363683700562,0.6554168462753296,0.6683522462844849,820,0.515751838684082,0.5345650315284729
83,0.45220765471458435,0.680761456489563,0.616572380065918,0.654319167137146,0.6675354838371277,830,0.5157058238983154,0.5344033241271973
84,0.448487788438797,0.6802046895027161,0.6203718781471252,0.6531449556350708,0.6666694283485413,840,0.5158089399337769,0.534443736076355
85,0.4362768828868866,0.6794036030769348,0.5954729318618774,0.6526029109954834,0.6659976840019226,850,0.5071813464164734,0.5158877968788147
86,0.43118226528167725,0.6789822578430176,0.5885205864906311,0.651842474937439,0.6654067039489746,860,0.5044146776199341,0.5098641514778137
87,0.42503640055656433,0.67868572473526,0.5839126706123352,0.6512251496315002,0.6649498343467712,870,0.5026577115058899,0.5044873952865601
88,0.42511725425720215,0.6783264875411987,0.5775262713432312,0.6505913734436035,0.6644534468650818,880,0.5008295774459839,0.5013340711593628
89,0.42576420307159424,0.6779379844665527,0.5793047547340393,0.649199903011322,0.6635637879371643,890,0.5012362599372864,0.5025469064712524
90,0.4227721095085144,0.6776808500289917,0.569765567779541,0.6484183669090271,0.6630441546440125,900,0.4986722767353058,0.4962807297706604
91,0.42859452962875366,0.6773036122322083,0.5979790091514587,0.6455270648002625,0.6614092588424683,910,0.5061328411102295,0.5133004784584045
92,0.4445253014564514,0.6773301362991333,0.6579627990722656,0.6426997184753418,0.6600086688995361,920,0.5248287916183472,0.551261305809021
93,0.4534206688404083,0.6777833104133606,0.7024252414703369,0.6412496566772461,0.6595097780227661,930,0.5395200848579407,0.5779430866241455
94,0.45617014169692993,0.6779888868331909,0.7337105870246887,0.6400299668312073,0.6590026021003723,940,0.5489171743392944,0.5949628353118896
95,0.4506711959838867,0.6772651076316833,0.7113177180290222,0.637744665145874,0.6574978828430176,950,0.5408877730369568,0.5810155272483826
96,0.4369238317012787,0.6759754419326782,0.6641875505447388,0.6362887024879456,0.6561256647109985,960,0.5246097445487976,0.5505740642547607
97,0.42180171608924866,0.6752485036849976,0.6246564388275146,0.6362669467926025,0.6557512879371643,970,0.5114139914512634,0.5232454538345337
98,0.4226103723049164,0.675053596496582,0.632902204990387,0.6343625783920288,0.6547014713287354,980,0.5136361718177795,0.5277732610702515
99,0.41832444071769714,0.674675464630127,0.6240905523300171,0.6335039734840393,0.6540834307670593,990,0.510882556438446,0.5212241411209106
100,0.42843279242515564,0.6746814250946045,0.6485852599143982,0.6309054493904114,0.6527865529060364,1000,0.5186184644699097,0.5385268330574036
101,0.4357917010784149,0.6745955944061279,0.6970897316932678,0.6281888484954834,0.6513844728469849,1010,0.5330895185470581,0.5664618611335754
102,0.42794761061668396,0.6737819314002991,0.7195634841918945,0.6264410614967346,0.6501036882400513,1020,0.5374863147735596,0.5737791061401367
103,0.4226103723049164,0.6732198596000671,0.7122877836227417,0.6251677870750427,0.6491860151290894,1030,0.5341577529907227,0.567472517490387
104,0.42794761061668396,0.6731694936752319,0.7085691094398499,0.6235916018486023,0.6483726501464844,1040,0.5342578887939453,0.5682810544967651
105,0.42163997888565063,0.6726909279823303,0.6935327649116516,0.6220723390579224,0.6473738551139832,1050,0.5289889574050903,0.5576083660125732
106,0.4212356507778168,0.6725606322288513,0.7071139812469482,0.6199421286582947,0.646243155002594,1060,0.5324832797050476,0.5641979575157166
107,0.4145236909389496,0.6721654534339905,0.667097806930542,0.6200805306434631,0.6461151838302612,1070,0.5220099091529846,0.5408311486244202
108,0.4138767719268799,0.6720067262649536,0.6493936777114868,0.6200783848762512,0.646034836769104,1080,0.5193544030189514,0.5316542983055115
109,0.4146854281425476,0.6717156171798706,0.6472918391227722,0.6190841794013977,0.6453920602798462,1090,0.520441472530365,0.5310074090957642
110,0.4133106768131256,0.6713774800300598,0.678334653377533,0.6147633790969849,0.6430622339248657,1100,0.5259515643119812,0.5458441376686096
111,0.4301310181617737,0.6720293760299683,0.7732416987419128,0.6101148724555969,0.6410631537437439,1110,0.5513252019882202,0.6017140746116638
112,0.42366164922714233,0.6710066795349121,0.7899757623672485,0.609330952167511,0.6401597261428833,1120,0.5540013909339905,0.6068482995033264
113,0.4146854281425476,0.6702279448509216,0.788763165473938,0.6077061891555786,0.6389576196670532,1130,0.5524917244911194,0.6017545461654663
114,0.4138767719268799,0.6700423359870911,0.7641875743865967,0.6061979532241821,0.6381104588508606,1140,0.5503207445144653,0.5890604853630066
115,0.41630277037620544,0.6701533198356628,0.7662894129753113,0.6044952869415283,0.637313723564148,1150,0.5548068881034851,0.5913243889808655
116,0.4207504391670227,0.6700100302696228,0.7741309404373169,0.6029633283615112,0.636476457118988,1160,0.5614235997200012,0.5974692702293396
117,0.43118226528167725,0.6708124876022339,0.7729183435440063,0.6015360355377197,0.6361637115478516,1170,0.5720248818397522,0.6020779609680176
118,0.42770498991012573,0.6697824001312256,0.7903799414634705,0.5988692045211792,0.634315550327301,1180,0.5728043913841248,0.6090717911720276
119,0.4165453612804413,0.6682405471801758,0.8202101588249207,0.5961300730705261,0.6321748495101929,1190,0.5671573877334595,0.6184104084968567
120,0.41638362407684326,0.6677699089050293,0.8011317849159241,0.5922938585281372,0.6300216317176819,1200,0.5609943866729736,0.608788788318634
121,0.4208313226699829,0.6674736142158508,0.7717057466506958,0.5905790328979492,0.6290163397789001,1210,0.5598554611206055,0.5962969064712524
122,0.4133915603160858,0.6670374274253845,0.7905416488647461,0.587352991104126,0.6271854043006897,1220,0.5548673272132874,0.6019970774650574
123,0.41694968938827515,0.6665682792663574,0.7691188454627991,0.5860572457313538,0.6263025999069214,1230,0.5546411871910095,0.5930627584457397
124,0.41436195373535156,0.6683445572853088,0.8132578730583191,0.57964026927948,0.6239821314811707,1240,0.5558861494064331,0.6138421893119812
125,0.41428110003471375,0.6671547889709473,0.8287792801856995,0.5760967135429382,0.6216155290603638,1250,0.5608668923377991,0.621563732624054
126,0.42099305987358093,0.6658703684806824,0.822716236114502,0.5734889507293701,0.6196690201759338,1260,0.5692442059516907,0.6218871474266052
127,0.44185671210289,0.6652596592903137,0.8113176822662354,0.5717720985412598,0.6185048222541809,1270,0.5881198644638062,0.6266170740127563
128,0.4612647593021393,0.6649271845817566,0.7886014580726624,0.5704017281532288,0.6176532506942749,1280,0.5998706221580505,0.6249595880508423
129,0.46183082461357117,0.6642768979072571,0.799353301525116,0.565392792224884,0.614823579788208,1290,0.6023068428039551,0.6306193470954895
130,0.45164158940315247,0.6642591953277588,0.8234438300132751,0.5577322244644165,0.610984206199646,1300,0.5965890884399414,0.6375727653503418
131,0.4425845146179199,0.665026843547821,0.8405011892318726,0.551379382610321,0.6081913709640503,1310,0.5885083079338074,0.641575038433075
132,0.44953906536102295,0.6638875603675842,0.8558609485626221,0.5474101305007935,0.6056370735168457,1320,0.595116913318634,0.6527328491210938
133,0.4641759693622589,0.6618097424507141,0.8552142381668091,0.5440554618835449,0.6029207110404968,1330,0.6090753078460693,0.6597267389297485
134,0.47121137380599976,0.6605914831161499,0.850121259689331,0.5398406982421875,0.6002039909362793,1340,0.6155114769935608,0.6606969833374023
135,0.47121137380599976,0.6598695516586304,0.850121259689331,0.5341576337814331,0.5970011949539185,1350,0.6139196753501892,0.6606969833374023
136,0.500323474407196,0.6575886011123657,0.8481002449989319,0.5310824513435364,0.5943227410316467,1360,0.6388167142868042,0.674239993095398
137,0.5330745577812195,0.6560261249542236,0.8599838614463806,0.5267409086227417,0.5913705825805664,1370,0.6631966233253479,0.6965556144714355
138,0.5682516694068909,0.653473436832428,0.8472110033035278,0.5220316052436829,0.5877396464347839,1380,0.6893024444580078,0.7077538967132568
139,0.573427140712738,0.6510269641876221,0.8455133438110352,0.5160395503044128,0.5835205912590027,1390,0.6920109391212463,0.7094922661781311
140,0.566796064376831,0.6495795249938965,0.8468067646026611,0.5094048380851746,0.5794791579246521,1400,0.6854341626167297,0.7068240642547607
141,0.5621057748794556,0.6487591862678528,0.8518189191818237,0.503290593624115,0.5760118365287781,1410,0.6800282001495361,0.7069857716560364
142,0.5763383507728577,0.6461151242256165,0.8545675277709961,0.49790406227111816,0.5719963312149048,1420,0.6885013580322266,0.7154754400253296
143,0.5913795828819275,0.6429390907287598,0.8506063222885132,0.4918546676635742,0.5673838257789612,1430,0.6975501179695129,0.7210139036178589
144,0.6601973176002502,0.6358122825622559,0.8362166285514832,0.49058908224105835,0.5631875991821289,1440,0.7458581924438477,0.748221218585968
145,0.6910884976387024,0.6326083540916443,0.8232012987136841,0.4908198416233063,0.5617014765739441,1450,0.7620518803596497,0.7571555376052856
146,0.7014394402503967,0.6300706267356873,0.823605477809906,0.487103134393692,0.5585742592811584,1460,0.7684119343757629,0.7625323534011841
147,0.6406275033950806,0.6305302977561951,0.8446241021156311,0.47513464093208313,0.5528191924095154,1470,0.7312108874320984,0.7426422834396362
148,0.6187934875488281,0.6319615244865417,0.8500404357910156,0.47183772921562195,0.5518857836723328,1480,0.7107313871383667,0.7344356179237366
149,0.6485524773597717,0.6258731484413147,0.8477768898010254,0.4665621817111969,0.5462042689323425,1490,0.7319591641426086,0.7481808066368103
150,0.6739447116851807,0.621361255645752,0.8468876481056213,0.46185213327407837,0.5415931940078735,1500,0.7484720349311829,0.7604301571846008
151,0.7733300924301147,0.6133739352226257,0.8420372009277344,0.4563402831554413,0.5348439812660217,1510,0.8126797676086426,0.8076891899108887
152,0.8147339224815369,0.6077960133552551,0.8421180248260498,0.4513207674026489,0.5295457243919373,1520,0.8367316126823425,0.8284282088279724
153,0.8255701065063477,0.603627622127533,0.8413096070289612,0.44681471586227417,0.5252082347869873,1530,0.8446689248085022,0.8334411382675171
154,0.8225780129432678,0.6006577014923096,0.8457558751106262,0.4418083727359772,0.5212197303771973,1540,0.8446329236030579,0.8341688513755798
155,0.8252466320991516,0.5959746241569519,0.8495553731918335,0.43901127576828003,0.5174800157546997,1550,0.8439875841140747,0.8374029994010925
156,0.8135209679603577,0.5928035974502563,0.8497170805931091,0.43919476866722107,0.5159866213798523,1560,0.833885133266449,0.8316219449043274
157,0.7864305377006531,0.5942085385322571,0.8484236001968384,0.4418008327484131,0.5179919600486755,1570,0.8139879703521729,0.8174321055412292
158,0.8206372261047363,0.5853079557418823,0.8459984064102173,0.428600937128067,0.5069419145584106,1580,0.8414413332939148,0.8333198428153992
159,0.8224971890449524,0.5833415389060974,0.8461600542068481,0.42635008692741394,0.5048328638076782,1590,0.8455799221992493,0.8343305587768555
160,0.8013100624084473,0.5847510099411011,0.8504446148872375,0.42219918966293335,0.5034617781639099,1600,0.8400252461433411,0.82588130235672
161,0.7679928541183472,0.5860726833343506,0.850767970085144,0.41852056980133057,0.5022827982902527,1610,0.8279511332511902,0.8093871474266052
162,0.780365526676178,0.5822628140449524,0.854082465171814,0.4155144691467285,0.49887514114379883,1620,0.8332903385162354,0.8172299265861511
163,0.7866731286048889,0.5806166529655457,0.8481002449989319,0.4137631058692932,0.4971765875816345,1630,0.8363346457481384,0.8173916339874268
164,0.7958919405937195,0.5782319903373718,0.845674991607666,0.41402190923690796,0.49611368775367737,1640,0.8401427268981934,0.8207874894142151
165,0.8271065950393677,0.5708035230636597,0.8586095571517944,0.40718594193458557,0.488981693983078,1650,0.8516694903373718,0.8428605794906616
166,0.8191007375717163,0.5713673233985901,0.8645917773246765,0.4046265482902527,0.4879838526248932,1660,0.8467804789543152,0.8418499231338501
167,0.8152191638946533,0.5704476833343506,0.8724333047866821,0.40213412046432495,0.4862775504589081,1670,0.8468462228775024,0.8438308835029602
168,0.822335422039032,0.5664587616920471,0.8636216521263123,0.3977569043636322,0.4820942282676697,1680,0.8499459624290466,0.8429818749427795
169,0.8285622000694275,0.561995804309845,0.8510913252830505,0.4001656770706177,0.48106762766838074,1690,0.8521420359611511,0.839828610420227
170,0.8143296241760254,0.563240647315979,0.8759902715682983,0.39066746830940247,0.4769401550292969,1700,0.8488317131996155,0.845164954662323
171,0.8044638633728027,0.5636869668960571,0.8873080015182495,0.39441418647766113,0.4790371358394623,1710,0.8443065285682678,0.845892608165741
172,0.8297752141952515,0.5543404817581177,0.8755860924720764,0.38280925154685974,0.46856096386909485,1720,0.8602868914604187,0.8526843190193176
173,0.8204755187034607,0.5571643710136414,0.8499595522880554,0.39232948422431946,0.47473374009132385,1730,0.8526285290718079,0.8352199196815491
174,0.7912017107009888,0.5637285113334656,0.8415521383285522,0.4001502990722656,0.48192596435546875,1740,0.8405644297599792,0.8163809776306152
175,0.8290473818778992,0.5508158206939697,0.8814874887466431,0.37328967452049255,0.46203869581222534,1750,0.8653831481933594,0.8552716970443726
176,0.8324437737464905,0.5471668243408203,0.9021018743515015,0.37271735072135925,0.4599280059337616,1760,0.8710171580314636,0.8672784566879272
177,0.8322820663452148,0.5455043911933899,0.9036378264427185,0.3711751699447632,0.4583261013031006,1770,0.8710924983024597,0.8679656982421875
178,0.8314734101295471,0.542881190776825,0.904850423336029,0.3647617697715759,0.45380711555480957,1780,0.8731276392936707,0.8681678771972656
179,0.830502986907959,0.5400415062904358,0.9035570025444031,0.3622053265571594,0.4511091113090515,1790,0.8712871074676514,0.8670359253883362
180,0.830502986907959,0.5372389554977417,0.8789814114570618,0.36113131046295166,0.4491708278656006,1800,0.864990770816803,0.8547461032867432
181,0.8313925266265869,0.5355960130691528,0.9069523215293884,0.3550344407558441,0.44530054926872253,1810,0.8736134767532349,0.8691785335540771
182,0.832362949848175,0.5333585143089294,0.896928071975708,0.35297268629074097,0.4431510865688324,1820,0.872689962387085,0.8646507263183594
183,0.8271874785423279,0.5345056653022766,0.9117218852043152,0.3488847315311432,0.4416801333427429,1830,0.8743237257003784,0.8694615364074707
184,0.8333333134651184,0.531783938407898,0.9143087863922119,0.34828150272369385,0.44001784920692444,1840,0.8781097531318665,0.8738276362419128
185,0.8326864242553711,0.5316671133041382,0.9155214428901672,0.34503164887428284,0.438334196805954,1850,0.8804790377616882,0.8741105794906616
186,0.8338993787765503,0.5285723805427551,0.907760739326477,0.3528141379356384,0.4406789541244507,1860,0.8742868900299072,0.8708360195159912
187,0.8334950804710388,0.5265814661979675,0.9153597354888916,0.3437971770763397,0.43517449498176575,1870,0.878234326839447,0.8744339942932129
188,0.8290473818778992,0.5255470275878906,0.9172191023826599,0.33929648995399475,0.4324069917201996,1880,0.8778037428855896,0.8731403350830078
189,0.8313925266265869,0.522231936454773,0.8974130749702454,0.34340330958366394,0.43280312418937683,1890,0.8728678822517395,0.8644081354141235
190,0.8271065950393677,0.521811306476593,0.9033952951431274,0.3395717144012451,0.43067654967308044,1900,0.872538149356842,0.8652571439743042
191,0.8229823708534241,0.5211739540100098,0.914551317691803,0.33323484659194946,0.42718929052352905,1910,0.8739809393882751,0.8687742352485657
192,0.830502986907959,0.5160067677497864,0.9144704937934875,0.3304837942123413,0.42323026061058044,1920,0.878129780292511,0.8724935054779053
193,0.8299369215965271,0.5138572454452515,0.9177041053771973,0.3273557424545288,0.42059120535850525,1930,0.8787443041801453,0.8738276362419128
194,0.8224163055419922,0.5144038796424866,0.9177041053771973,0.32501086592674255,0.4196920394897461,1940,0.8741878271102905,0.8700678944587708
195,0.810286283493042,0.517621636390686,0.9171382188796997,0.3238043785095215,0.420697420835495,1950,0.8661292195320129,0.8637208938598633
196,0.8216884732246399,0.5107202529907227,0.9161681532859802,0.322265088558197,0.4164775311946869,1960,0.8720398545265198,0.8689359426498413
197,0.8252466320991516,0.5067692995071411,0.9160064458847046,0.3199457824230194,0.4133424758911133,1970,0.8743619322776794,0.8706339001655579
198,0.8318777084350586,0.5008238554000854,0.899110734462738,0.3225948214530945,0.41169464588165283,1980,0.8741060495376587,0.8654996752738953
199,0.8182111978530884,0.5074194073677063,0.9170573949813843,0.31541410088539124,0.4114013612270355,1990,0.8709601163864136,0.8676422834396362
200,0.8194242119789124,0.5054208636283875,0.9156830906867981,0.3179287016391754,0.4116598665714264,2000,0.8697623014450073,0.8675614595413208
201,0.8338185548782349,0.49661073088645935,0.9165723323822021,0.3105963468551636,0.40358829498291016,2010,0.8821800351142883,0.8752021193504333
202,0.8325246572494507,0.49598047137260437,0.9210186004638672,0.30795472860336304,0.4019523561000824,2020,0.8815574645996094,0.876778781414032
203,0.8298560380935669,0.4963471293449402,0.918997585773468,0.30844780802726746,0.4023822546005249,2030,0.8779279589653015,0.8744339942932129
204,0.8338185548782349,0.49207639694213867,0.9133387207984924,0.30662989616394043,0.3993379473686218,2040,0.8809714913368225,0.873585045337677
205,0.8314734101295471,0.4922938644886017,0.9202101826667786,0.30355075001716614,0.3979067802429199,2050,0.8804174661636353,0.8758489489555359
206,0.8316351175308228,0.49128517508506775,0.9116410613059998,0.31626516580581665,0.4037608206272125,2060,0.8740629553794861,0.8716445565223694
