,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
24,0.49786341190338135,0.6918986439704895,0.49628812074661255,0.6931458711624146,0.692518413066864,240,0.5076165795326233,0.4970676302909851
25,0.4981052875518799,0.6918559074401855,0.4969199299812317,0.6931432485580444,0.6924964785575867,250,0.5089094042778015,0.4975064694881439
26,0.49794405698776245,0.6918045878410339,0.49755173921585083,0.6931402087211609,0.6924693584442139,260,0.5099840760231018,0.4977458715438843
27,0.4989921748638153,0.6917273998260498,0.4967619776725769,0.6931431293487549,0.6924326419830322,270,0.5080903768539429,0.49786555767059326
28,0.5068128705024719,0.6916393637657166,0.4939977824687958,0.6931499242782593,0.6923917531967163,280,0.5013140439987183,0.5003390908241272
29,0.5159235596656799,0.6915633082389832,0.49431368708610535,0.6931482553482056,0.6923532485961914,290,0.4988487958908081,0.5050069689750671
30,0.5258405208587646,0.6915038824081421,0.49447163939476013,0.693146288394928,0.6923221349716187,300,0.4973808825016022,0.5099940299987793
31,0.5274530649185181,0.6914040446281433,0.49818354845046997,0.693133533000946,0.6922668218612671,310,0.5056456923484802,0.5126670598983765
32,0.5131016969680786,0.6912971138954163,0.5056073069572449,0.6930966377258301,0.6921960711479187,320,0.520675003528595,0.5093157887458801
33,0.5055228471755981,0.6912201046943665,0.514531672000885,0.6930394768714905,0.6921296715736389,330,0.5342839956283569,0.5100737810134888
34,0.5066516399383545,0.6911157369613647,0.5218764543533325,0.692969799041748,0.6920426487922668,340,0.547387957572937,0.514342725276947
35,0.5020559430122375,0.6910385489463806,0.5401990413665771,0.6928091645240784,0.6919252276420593,350,0.5735712051391602,0.5213245749473572
36,0.501814067363739,0.6909551024436951,0.5497551560401917,0.6926646828651428,0.691811203956604,360,0.5898073315620422,0.5260323286056519
37,0.5057647228240967,0.6908991932868958,0.5514136552810669,0.692692756652832,0.69179767370224,370,0.584359884262085,0.528825044631958
38,0.5072159767150879,0.690871000289917,0.5460432767868042,0.6927603483200073,0.6918171644210815,380,0.5727973580360413,0.52683025598526
39,0.5064903497695923,0.690782904624939,0.5650765895843506,0.6924780011177063,0.6916322112083435,390,0.6054024696350098,0.5360862016677856
40,0.521003007888794,0.6907402873039246,0.5700521469116211,0.692450225353241,0.6915967464447021,400,0.6103829145431519,0.5457809567451477
41,0.5325324535369873,0.6906667351722717,0.5807929039001465,0.6921063661575317,0.691388726234436,410,0.6440156698226929,0.5569120049476624
42,0.5535757541656494,0.690668523311615,0.5862423181533813,0.6919863820075989,0.6913288235664368,420,0.6537274718284607,0.5700777769088745
43,0.6043699383735657,0.6909940838813782,0.5878218412399292,0.6923167705535889,0.6916533708572388,430,0.6256839036941528,0.5960103869438171
44,0.6087237000465393,0.6909748315811157,0.6036961078643799,0.6921312808990479,0.6915503144264221,440,0.6436076164245605,0.6061839461326599
45,0.5942111015319824,0.6907535195350647,0.6108039617538452,0.6917999982833862,0.6912754774093628,450,0.6668673753738403,0.6025932431221008
46,0.587116003036499,0.6906563639640808,0.6068551540374756,0.6914291381835938,0.6910421252250671,460,0.6843174695968628,0.597087562084198
47,0.5813109874725342,0.6905928254127502,0.6215447783470154,0.6914318799972534,0.6910116672515869,470,0.6838889122009277,0.601635754108429
48,0.5669596195220947,0.6904737949371338,0.6123045086860657,0.6911352276802063,0.6908040642738342,480,0.6893508434295654,0.5898663401603699
49,0.5562363862991333,0.6903127431869507,0.5251145362854004,0.6904934048652649,0.6904029846191406,490,0.6840589046478271,0.5405146479606628
50,0.5276949405670166,0.6901272535324097,0.5079766511917114,0.6902268528938293,0.6901775598526001,500,0.6756988167762756,0.5177338719367981
51,0.5074578523635864,0.6900182366371155,0.5083715319633484,0.6899915337562561,0.6900044083595276,510,0.6716711521148682,0.507919430732727
52,0.5011690855026245,0.6899540424346924,0.5083715319633484,0.6897304654121399,0.6898413896560669,520,0.6703144311904907,0.5048074722290039
53,0.5004434585571289,0.6898549199104309,0.5083715319633484,0.6894466280937195,0.6896489262580872,530,0.6701542735099792,0.504448413848877
54,0.49987906217575073,0.6897830367088318,0.5083715319633484,0.6891639828681946,0.6894704103469849,540,0.6700296998023987,0.5041691660881042
55,0.49850842356681824,0.6897554993629456,0.5083715319633484,0.6889306902885437,0.6893386840820312,550,0.6697273850440979,0.5034909248352051
56,0.4984278082847595,0.6897569894790649,0.5083715319633484,0.6886978149414062,0.6892220973968506,560,0.6697096824645996,0.5034510493278503
57,0.4983471632003784,0.6897307634353638,0.5083715319633484,0.6884595155715942,0.6890885233879089,570,0.6696919202804565,0.5034111142158508
58,0.4983471632003784,0.6897232532501221,0.5083715319633484,0.6882401704788208,0.6889744400978088,580,0.6696919202804565,0.5034111142158508
59,0.4983471632003784,0.6897405385971069,0.5083715319633484,0.6879899501800537,0.6888560056686401,590,0.6696919202804565,0.5034111142158508
60,0.4983471632003784,0.6896981000900269,0.5083715319633484,0.6876398921012878,0.6886582970619202,600,0.6696919202804565,0.5034111142158508
61,0.4983471632003784,0.6896469593048096,0.5083715319633484,0.6873325705528259,0.6884779930114746,610,0.6696919202804565,0.5034111142158508
62,0.4983471632003784,0.6895002126693726,0.5083715319633484,0.6870139837265015,0.6882442235946655,620,0.6696919202804565,0.5034111142158508
63,0.4984278082847595,0.6893078684806824,0.5083715319633484,0.686701774597168,0.6879914402961731,630,0.6697096824645996,0.5034510493278503
64,0.49850842356681824,0.6890994310379028,0.5083715319633484,0.6864187717437744,0.6877455115318298,640,0.6697273850440979,0.5034909248352051
65,0.4984278082847595,0.689022421836853,0.5083715319633484,0.6862513422966003,0.6876225471496582,650,0.6697096824645996,0.5034510493278503
66,0.4983471632003784,0.6889636516571045,0.5083715319633484,0.6860554218292236,0.6874947547912598,660,0.6696919202804565,0.5034111142158508
67,0.4984278082847595,0.6888436079025269,0.5083715319633484,0.685722827911377,0.6872673034667969,670,0.6697096824645996,0.5034510493278503
68,0.49850842356681824,0.6886991262435913,0.5083715319633484,0.685379147529602,0.6870215535163879,680,0.6697273850440979,0.5034909248352051
69,0.4988309144973755,0.6885312795639038,0.5083715319633484,0.6848933100700378,0.6866936683654785,690,0.6697985529899597,0.5036504864692688
70,0.49931469559669495,0.6883663535118103,0.5083715319633484,0.6844519972801208,0.6863894462585449,700,0.6699052453041077,0.5038898587226868
71,0.5021365880966187,0.6881876587867737,0.5088453888893127,0.6840376257896423,0.6860908269882202,710,0.6706351637840271,0.5055256485939026
72,0.5043134689331055,0.6880636811256409,0.5106618404388428,0.6836345195770264,0.6858263611793518,720,0.6715273857116699,0.5075204372406006
73,0.5087478756904602,0.6878554224967957,0.5138998627662659,0.6832376718521118,0.6855224967002869,730,0.673247218132019,0.5113505125045776
74,0.5173748135566711,0.6876044273376465,0.512320339679718,0.6828013062477112,0.6851782202720642,740,0.674813449382782,0.514821469783783
75,0.5217286348342896,0.6874447464942932,0.5125572681427002,0.682408332824707,0.6849000453948975,750,0.6758262515068054,0.5170955657958984
76,0.5502700805664062,0.6873250603675842,0.5198230743408203,0.6819369196891785,0.684602677822113,760,0.6839794516563416,0.534889280796051
77,0.5740546584129333,0.6873647570610046,0.5449376106262207,0.6815933585166931,0.6844478845596313,770,0.6953859329223633,0.5593457221984863
78,0.5950173139572144,0.6874352097511292,0.5822144746780396,0.6813524961471558,0.6843604445457458,780,0.7095011472702026,0.588549792766571
79,0.5842941403388977,0.6872081756591797,0.5713157653808594,0.6808174848556519,0.6839784383773804,790,0.7042749524116516,0.5777378678321838
80,0.5584939122200012,0.6868979930877686,0.552440345287323,0.6803825497627258,0.6836053729057312,800,0.6936632394790649,0.5554358959197998
81,0.5640571117401123,0.6867802739143372,0.5623914003372192,0.6799408793449402,0.6833238005638123,810,0.6973850727081299,0.5632156133651733
82,0.5687333941459656,0.6866493225097656,0.5619175434112549,0.6794636845588684,0.683017909526825,820,0.6983723044395447,0.5652902722358704
83,0.5596226453781128,0.6863787174224854,0.5303269624710083,0.6788922548294067,0.6825960278511047,830,0.688644528388977,0.5448234677314758
84,0.5668789744377136,0.6862374544143677,0.5214025974273682,0.6784555912017822,0.6823057532310486,840,0.688212513923645,0.5439058542251587
85,0.5948560833930969,0.686335563659668,0.5473068952560425,0.6780459880828857,0.6821461319923401,850,0.7010366320610046,0.5708358287811279
86,0.6069499254226685,0.6863505244255066,0.5838730335235596,0.6777821779251099,0.6820202469825745,860,0.7131221890449524,0.5952922105789185
87,0.609046220779419,0.6862646341323853,0.6157005429267883,0.6775622367858887,0.6818662881851196,870,0.7218801975250244,0.6124077439308167
88,0.6306538581848145,0.6864490509033203,0.6750118732452393,0.6778534054756165,0.6821034550666809,880,0.7433597445487976,0.6530620455741882
89,0.6804805397987366,0.6871892213821411,0.740720272064209,0.6785590052604675,0.6828245520591736,890,0.7749130129814148,0.7109116315841675
90,0.6344432830810547,0.6861692667007446,0.6141999959945679,0.6762572526931763,0.6811597943305969,900,0.7278925776481628,0.6242170333862305
91,0.6168668866157532,0.6856981515884399,0.5505449175834656,0.6752769947052002,0.6804319024085999,910,0.7071918845176697,0.5833632349967957
92,0.6369426846504211,0.6858248710632324,0.539962112903595,0.6746781468391418,0.6801920533180237,920,0.7093324065208435,0.5879513025283813
93,0.6471821069717407,0.6858947277069092,0.5552835464477539,0.6741703152656555,0.6799696683883667,930,0.7156859636306763,0.6007580161094666
94,0.6708054542541504,0.6861400008201599,0.5718685984611511,0.6737446784973145,0.6798757314682007,940,0.7256034016609192,0.6208258271217346
95,0.6937031149864197,0.6866010427474976,0.6191754937171936,0.6736782193183899,0.6800695657730103,950,0.7435981631278992,0.6560542583465576
96,0.698460042476654,0.6866906881332397,0.6583477854728699,0.673736572265625,0.6801427006721497,960,0.7557829022407532,0.6781966686248779
97,0.6513746380805969,0.6854453682899475,0.5860053896903992,0.6723662614822388,0.6788358688354492,970,0.7246402502059937,0.6183522939682007
98,0.6232362985610962,0.6847906112670898,0.548412561416626,0.6715384125709534,0.678094208240509,980,0.7081590294837952,0.5854378342628479
99,0.5876803994178772,0.6842486262321472,0.542173445224762,0.670857310295105,0.6774823665618896,990,0.6981158256530762,0.5646917819976807
100,0.6199306845664978,0.6846095323562622,0.6160954236984253,0.6707174181938171,0.6775889992713928,1000,0.7248483896255493,0.6179932355880737
101,0.6163831353187561,0.684433102607727,0.6081187725067139,0.6699854135513306,0.6771317720413208,1010,0.7219043374061584,0.6122082471847534
102,0.6113036870956421,0.684197723865509,0.5834781527519226,0.6689343452453613,0.6764848828315735,1020,0.7142412066459656,0.5972471833229065
103,0.5830041170120239,0.6837016940116882,0.562549352645874,0.6680611968040466,0.6757992506027222,1030,0.7020170092582703,0.5726710557937622
104,0.5683302283287048,0.6833664178848267,0.5484915375709534,0.6672946214675903,0.6752462387084961,1040,0.6950725317001343,0.5583084225654602
105,0.5620414614677429,0.6831157207489014,0.5495182275772095,0.6664689779281616,0.6747050881385803,1050,0.6938304305076599,0.5557151436805725
106,0.565669596195221,0.6829444169998169,0.5702890753746033,0.6654874086380005,0.6741245985031128,1060,0.6997560262680054,0.5680031776428223
107,0.5714746713638306,0.6827638149261475,0.5967461466789246,0.6644841432571411,0.6735278367996216,1070,0.707743227481842,0.5842409729957581
108,0.5886479020118713,0.682694673538208,0.6257305145263672,0.6635993719100952,0.6730464100837708,1080,0.7194298505783081,0.6073808073997498
109,0.5782471895217896,0.6822527050971985,0.5855315327644348,0.6620161533355713,0.6720281839370728,1090,0.7065938711166382,0.5819270014762878
110,0.5793759822845459,0.6819036602973938,0.5531511902809143,0.6607123017311096,0.671197235584259,1100,0.6988285779953003,0.5661280751228333
111,0.5685721039772034,0.6814713478088379,0.5369609594345093,0.6597598195075989,0.6705026030540466,1110,0.6923288106918335,0.5526032447814941
112,0.5696202516555786,0.6812494397163391,0.5442268252372742,0.6585613489151001,0.6697872281074524,1120,0.6943290829658508,0.5567923188209534
113,0.5896960496902466,0.6811301708221436,0.5620754957199097,0.6570461392402649,0.6689620018005371,1130,0.7035239934921265,0.5757430791854858
114,0.6198500394821167,0.6812893748283386,0.5841099619865417,0.6556820273399353,0.6683515310287476,1140,0.7165213227272034,0.6017953157424927
115,0.6465371251106262,0.6815035343170166,0.5983256697654724,0.6542461514472961,0.6677313446998596,1150,0.7270107269287109,0.622182309627533
116,0.645488977432251,0.6812059283256531,0.6062233448028564,0.6530369520187378,0.6669732928276062,1160,0.7288385033607483,0.6256533265113831
117,0.6463758945465088,0.6809007525444031,0.6018796563148499,0.651594877243042,0.6660937070846558,1170,0.7279285788536072,0.6238978505134583
118,0.6321857571601868,0.6801022291183472,0.5744748115539551,0.6501920223236084,0.6649903059005737,1180,0.7171205878257751,0.603032112121582
119,0.6256550550460815,0.6795965433120728,0.5834781527519226,0.6483300924301147,0.663799524307251,1190,0.7177940011024475,0.6043487191200256
120,0.6392002105712891,0.6796144843101501,0.6351287364959717,0.6465324759483337,0.6628997325897217,1200,0.734986424446106,0.6371434330940247
121,0.6485527753829956,0.6795930862426758,0.6998104453086853,0.6458039879798889,0.662520170211792,1210,0.7555715441703796,0.6744464635848999
122,0.645972728729248,0.6792486906051636,0.725793719291687,0.644982635974884,0.6619346141815186,1220,0.7623538374900818,0.6862956285476685
123,0.6603240966796875,0.6793339848518372,0.726188600063324,0.6433082222938538,0.6611308455467224,1230,0.7665512561798096,0.6935966610908508
124,0.6556478142738342,0.6788713335990906,0.6913599967956543,0.6405156850814819,0.6594917178153992,1240,0.7551270723342896,0.6736884117126465
125,0.6309763789176941,0.6778302192687988,0.6470541954040527,0.637818455696106,0.657615065574646,1250,0.7360373735427856,0.6390983462333679
126,0.6061436533927917,0.6767480373382568,0.5980097651481628,0.6363246440887451,0.6563255190849304,1260,0.7166112661361694,0.6020346879959106
127,0.6006611585617065,0.6760576367378235,0.5807929039001465,0.6348504424095154,0.6552389860153198,1270,0.7108355760574341,0.5906243920326233
128,0.597194254398346,0.6755520701408386,0.5856105089187622,0.6328381896018982,0.6539727449417114,1280,0.7111963033676147,0.5913425087928772
129,0.6006611585617065,0.6750911474227905,0.5927183628082275,0.6302079558372498,0.6524157524108887,1290,0.7138733863830566,0.5966486930847168
130,0.6405708193778992,0.6754478216171265,0.6473701000213623,0.6257604360580444,0.6503443121910095,1300,0.7386580109596252,0.6440055966377258
131,0.6662098169326782,0.6759738326072693,0.7035223245620728,0.6235392689704895,0.6494818329811096,1310,0.7615106105804443,0.6850588321685791
132,0.6838667988777161,0.6764235496520996,0.7367714643478394,0.6223862767219543,0.6491217613220215,1320,0.7764285206794739,0.7105924487113953
133,0.7037813663482666,0.6773061156272888,0.7483019828796387,0.6208386421203613,0.6487761735916138,1330,0.785854697227478,0.7262716889381409
134,0.6793517470359802,0.6756011843681335,0.7226346731185913,0.6175197958946228,0.6462557315826416,1340,0.7709155082702637,0.7012168169021606
135,0.6588728427886963,0.6744652390480042,0.7300584316253662,0.6157612800598145,0.6448061466217041,1350,0.767259955406189,0.6948334574699402
136,0.6629041433334351,0.6742703914642334,0.7537513971328735,0.6149148941040039,0.6442816853523254,1360,0.7755189538002014,0.7087971568107605
137,0.662823498249054,0.6737516522407532,0.7660717368125916,0.6132815480232239,0.6431995630264282,1370,0.7792336344718933,0.7149810194969177
138,0.6399258375167847,0.6722140908241272,0.7181329727172852,0.6086762547492981,0.640113353729248,1380,0.7584112882614136,0.6794334650039673
139,0.6312988996505737,0.6712431311607361,0.6660875082015991,0.6061680316925049,0.6383664011955261,1390,0.741337239742279,0.6488729119300842
140,0.6557284593582153,0.6714842319488525,0.6970462799072266,0.6027103066444397,0.6367383003234863,1400,0.7567226886749268,0.6766008138656616
141,0.6521003246307373,0.6708886623382568,0.689701497554779,0.5995276570320129,0.6348360776901245,1410,0.7536457777023315,0.6710951328277588
142,0.6502459049224854,0.6702979803085327,0.699336588382721,0.5963338613510132,0.6329299807548523,1420,0.7558819055557251,0.6750448942184448
143,0.6463758945465088,0.6694734692573547,0.6907281875610352,0.5941321849822998,0.6314104199409485,1430,0.7523565888404846,0.6687811613082886
144,0.6833024024963379,0.6707461476325989,0.7747591137886047,0.5923820734024048,0.6311547160148621,1440,0.7880322337150574,0.7295032739639282
145,0.6843505501747131,0.6703929305076599,0.7987679839134216,0.5924371480941772,0.6310074925422668,1450,0.7958429455757141,0.7421504259109497
146,0.6622591018676758,0.6685916185379028,0.7858158349990845,0.5882259607315063,0.6279890537261963,1460,0.7850490212440491,0.7246758341789246
147,0.6295251250267029,0.6672377586364746,0.7398515343666077,0.584109365940094,0.6252406239509583,1470,0.7617695927619934,0.6852583289146423
148,0.6187213063240051,0.667067289352417,0.7175801396369934,0.5819603800773621,0.624070942401886,1480,0.7523187398910522,0.6686614751815796
149,0.5815528631210327,0.668523907661438,0.6649028658866882,0.5839083790779114,0.6257768273353577,1490,0.7278497219085693,0.6236584782600403
150,0.6105780601501465,0.6668246984481812,0.7227926254272461,0.5755038261413574,0.6206895112991333,1500,0.7514898180961609,0.6672651171684265
151,0.6237200498580933,0.6662623882293701,0.7775232791900635,0.5709626078605652,0.6181161999702454,1510,0.7710474133491516,0.7014163136482239
152,0.6087237000465393,0.6663714051246643,0.7662296891212463,0.5680404901504517,0.6166945695877075,1520,0.7634073495864868,0.6882904171943665
153,0.5992098450660706,0.6662450432777405,0.7481440305709839,0.5665487051010132,0.6158785820007324,1530,0.7554982900619507,0.6744464635848999
154,0.5966298580169678,0.666248619556427,0.7430895566940308,0.5646324157714844,0.6149122714996338,1540,0.7533313035964966,0.6706163883209229
155,0.642747700214386,0.663701593875885,0.7982151508331299,0.5601884126663208,0.611406147480011,1550,0.7827330827713013,0.7212846875190735
156,0.6566153168678284,0.6627856492996216,0.8065866231918335,0.5584036111831665,0.6100512742996216,1560,0.7894274592399597,0.7323758006095886
157,0.6729823350906372,0.6620520353317261,0.8267256617546082,0.5586650371551514,0.6098197102546692,1570,0.8006252646446228,0.7506483197212219
158,0.7054744958877563,0.6630255579948425,0.8426789045333862,0.5614718794822693,0.6117188930511475,1580,0.8153719902038574,0.774785578250885
159,0.704345703125,0.6621608734130859,0.8307534456253052,0.5569866299629211,0.6090255379676819,1590,0.8114247918128967,0.7682026624679565
160,0.6859630942344666,0.6598825454711914,0.8175643682479858,0.5531095266342163,0.6059396266937256,1600,0.8017762303352356,0.7524436712265015
161,0.6815286874771118,0.6586295962333679,0.7986100316047668,0.5521672964096069,0.604844331741333,1610,0.7945248484611511,0.7406742572784424
162,0.686124324798584,0.6577621698379517,0.7994787693023682,0.5516642928123474,0.6041609048843384,1620,0.7961589694023132,0.7433872222900391
163,0.6895912289619446,0.6568939685821533,0.8001895546913147,0.5505450963973999,0.6031658053398132,1630,0.7974217534065247,0.7454618215560913
164,0.6808030605316162,0.6558964252471924,0.7437213659286499,0.5534243583679199,0.6041272878646851,1640,0.7774207592010498,0.712587296962738
165,0.6912037134170532,0.6560218334197998,0.7759437561035156,0.5486627817153931,0.6017835140228271,1650,0.7902337908744812,0.7340115904808044
166,0.7053938508033752,0.6567420959472656,0.8096666932106018,0.544681191444397,0.6001282334327698,1660,0.8050035238265991,0.7580690383911133
167,0.6974118947982788,0.6556233763694763,0.8293318748474121,0.543437659740448,0.5989460349082947,1670,0.8083975315093994,0.764053463935852
168,0.694831907749176,0.6548025608062744,0.8444953560829163,0.5450829267501831,0.5993711948394775,1680,0.8119608759880066,0.7704368829727173
169,0.6858018040657043,0.6539833545684814,0.8439425230026245,0.5438529253005981,0.5983443856239319,1690,0.8089770674705505,0.7656891942024231
170,0.6735467314720154,0.6535395383834839,0.8401516079902649,0.5412914156913757,0.5968311429023743,1700,0.8041662573814392,0.7577099800109863
171,0.6617753505706787,0.6541559100151062,0.8145632743835449,0.5387242436408997,0.5958398580551147,1710,0.7931198477745056,0.7389587163925171
172,0.6462146043777466,0.6555114388465881,0.7625967264175415,0.5435969233512878,0.5989727973937988,1720,0.7728557586669922,0.7050069570541382
173,0.6557284593582153,0.6537618041038513,0.7453008890151978,0.5439077019691467,0.5982639789581299,1730,0.7703667283058167,0.7009774446487427
174,0.6716117262840271,0.6510516405105591,0.7833675742149353,0.5376794338226318,0.593776285648346,1740,0.7862787246704102,0.7280670404434204
175,0.6810449361801147,0.649795413017273,0.8241193890571594,0.5324121117591858,0.5904936790466309,1750,0.8014004230499268,0.7533213496208191
176,0.6725792288780212,0.6504977345466614,0.8268046379089355,0.5307677388191223,0.5900105237960815,1760,0.7996283173561096,0.7504887580871582
177,0.6859630942344666,0.6476604342460632,0.8295688033103943,0.5287488698959351,0.587587296962738,1770,0.804508626461029,0.7585079073905945
178,0.6874949336051941,0.646235466003418,0.8261728286743164,0.5261648893356323,0.5855768322944641,1780,0.8039234280586243,0.7575503587722778
179,0.7111182808876038,0.6422666311264038,0.8320170640945435,0.5218095779418945,0.5814133882522583,1790,0.8124918341636658,0.7721922993659973
180,0.7201483249664307,0.639222264289856,0.8354920148849487,0.5154740810394287,0.5767069458961487,1800,0.8155919909477234,0.778416097164154
181,0.7071676254272461,0.6361826658248901,0.8268046379089355,0.5067082643508911,0.57077556848526,1810,0.8090852499008179,0.7676042318344116
182,0.7120051383972168,0.6315875053405762,0.8352550864219666,0.4887223541736603,0.5594162344932556,1820,0.8118389844894409,0.7742668986320496
183,0.7178102135658264,0.6264947056770325,0.8322539925575256,0.4745112657546997,0.5497176647186279,1830,0.8127331137657166,0.7756233811378479
184,0.7469160556793213,0.6228173971176147,0.8526298999786377,0.454924613237381,0.5380036234855652,1840,0.8265825510025024,0.8003191947937012
185,0.7457873225212097,0.6171577572822571,0.8463118076324463,0.4425511360168457,0.5289522409439087,1850,0.8244327306747437,0.7965689301490784
186,0.7399016618728638,0.6121171116828918,0.8435476422309875,0.43384501338005066,0.5220601558685303,1860,0.8225591778755188,0.7922601103782654
187,0.7627993226051331,0.6097902655601501,0.8640815019607544,0.41538339853286743,0.5115824341773987,1870,0.8346160054206848,0.8139637112617493
188,0.7553817629814148,0.6031879782676697,0.857368528842926,0.4080508053302765,0.504611074924469,1880,0.8307101130485535,0.8069020509719849
189,0.7442554235458374,0.598075270652771,0.8485231399536133,0.4075021743774414,0.5018040537834167,1890,0.825302004814148,0.7969279885292053
190,0.7628799676895142,0.5954275131225586,0.9029379487037659,0.3941132724285126,0.4937301576137543,1900,0.8475989103317261,0.8336325287818909
191,0.7657824754714966,0.5930848121643066,0.920312762260437,0.397554874420166,0.4943099021911621,1910,0.8524799942970276,0.8438460230827332
192,0.7561073899269104,0.5879599452018738,0.9193650484085083,0.38417840003967285,0.4850163459777832,1920,0.8510309457778931,0.8385797142982483
193,0.7287753224372864,0.5886626243591309,0.8688990473747253,0.37740883231163025,0.4819442927837372,1930,0.8276737928390503,0.7995611429214478
194,0.7374828457832336,0.5829493403434753,0.9015953540802002,0.36935368180274963,0.47504785656929016,1940,0.8403772115707397,0.8203870058059692
195,0.7548173666000366,0.5779085755348206,0.9154161810874939,0.3645959794521332,0.4701501429080963,1950,0.8508415222167969,0.8359465599060059
196,0.7761025428771973,0.576843798160553,0.9227610230445862,0.37203583121299744,0.4733816683292389,1960,0.8559039235115051,0.8501895070075989
197,0.777392566204071,0.5738102793693542,0.9194440245628357,0.3687252700328827,0.4702080488204956,1970,0.8538292050361633,0.8491522073745728
198,0.7749738097190857,0.5683680772781372,0.924735426902771,0.3521563410758972,0.4591448903083801,1980,0.8577616214752197,0.8506283760070801
199,0.7598161697387695,0.5629960894584656,0.8676354289054871,0.3474014699459076,0.45408469438552856,1990,0.8357155323028564,0.8142828941345215
200,0.7578811645507812,0.5605815649032593,0.8715842962265015,0.34214404225349426,0.45023420453071594,2000,0.8364253640174866,0.8153201937675476
201,0.7730388045310974,0.5586452484130859,0.9147053956985474,0.33352184295654297,0.44492021203041077,2010,0.855188250541687,0.8446040153503418
202,0.7709425091743469,0.5560829639434814,0.9128099679946899,0.3299707770347595,0.44185870885849,2020,0.8542721271514893,0.8426092267036438
203,0.7827138304710388,0.5562057495117188,0.9233138561248779,0.3279917240142822,0.44091978669166565,2030,0.860682487487793,0.8537402749061584
204,0.7850520014762878,0.5521984100341797,0.8991470336914062,0.32476571202278137,0.43730708956718445,2040,0.8541412353515625,0.842689037322998
205,0.7861807346343994,0.5511828660964966,0.9205496907234192,0.32096680998802185,0.43488556146621704,2050,0.8615652322769165,0.8540594577789307
206,0.7763444185256958,0.5463890433311462,0.9032538533210754,0.3186803162097931,0.4313581585884094,2060,0.8533499240875244,0.8404548168182373
