,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
16,0.5014414191246033,0.6864900588989258,0.5025275349617004,0.6823315024375916,0.684412956237793,160,,0.5019828081130981
17,0.5014414191246033,0.6863411664962769,0.5025275349617004,0.6815086603164673,0.6839287281036377,170,,0.5019828081130981
18,0.5014414191246033,0.686145544052124,0.5025275349617004,0.6807640194892883,0.683459997177124,180,,0.5019828081130981
19,0.5014414191246033,0.6855254769325256,0.5025275349617004,0.679878830909729,0.6827072501182556,190,,0.5019828081130981
20,0.5014414191246033,0.6850394010543823,0.5025275349617004,0.6792572736740112,0.6821521520614624,200,,0.5019828081130981
21,0.5014414191246033,0.6847164034843445,0.5025275349617004,0.678848385810852,0.6817852258682251,210,,0.5019828081130981
22,0.5014414191246033,0.6843926906585693,0.5025275349617004,0.6779952049255371,0.6811975240707397,220,,0.5019828081130981
23,0.5014414191246033,0.6841768026351929,0.5025275349617004,0.676882266998291,0.680534839630127,230,,0.5019828081130981
24,0.5014414191246033,0.6837619543075562,0.5025275349617004,0.6759461164474487,0.6798608899116516,240,,0.5019828081130981
25,0.5014414191246033,0.6834098100662231,0.5025275349617004,0.6751792430877686,0.6793015003204346,250,,0.5019828081130981
26,0.5014414191246033,0.683241605758667,0.5025275349617004,0.6743314862251282,0.6787945032119751,260,,0.5019828081130981
27,0.5014414191246033,0.682870626449585,0.5025275349617004,0.6735206246376038,0.6782041788101196,270,,0.5019828081130981
28,0.5014414191246033,0.682731568813324,0.5025275349617004,0.673080325126648,0.6779139637947083,280,,0.5019828081130981
29,0.5014414191246033,0.682124137878418,0.5025275349617004,0.6722604632377625,0.6772007346153259,290,,0.5019828081130981
30,0.5014414191246033,0.6815674304962158,0.5025275349617004,0.671265184879303,0.6764253377914429,300,,0.5019828081130981
31,0.5014414191246033,0.6810060143470764,0.5025275349617004,0.6702038645744324,0.6756150722503662,310,,0.5019828081130981
32,0.5014414191246033,0.6804423928260803,0.5025275349617004,0.6690714955329895,0.6747685074806213,320,,0.5019828081130981
33,0.5014414191246033,0.6799314618110657,0.5025275349617004,0.6679190397262573,0.6739381551742554,330,,0.5019828081130981
34,0.5014414191246033,0.6795019507408142,0.5025275349617004,0.6666646003723145,0.6730983853340149,340,,0.5019828081130981
35,0.5014414191246033,0.6788482666015625,0.5025275349617004,0.6653004288673401,0.6720899939537048,350,,0.5019828081130981
36,0.5014414191246033,0.6786190867424011,0.5025275349617004,0.6640892624855042,0.6713702082633972,360,,0.5019828081130981
37,0.5014414191246033,0.6787576675415039,0.5025275349617004,0.6632174849510193,0.6710045337677002,370,,0.5019828081130981
38,0.5014414191246033,0.6781944632530212,0.5025275349617004,0.6619505882263184,0.6700904369354248,380,,0.5019828081130981
39,0.5014414191246033,0.6774431467056274,0.5025275349617004,0.6604031920433044,0.6689425706863403,390,,0.5019828081130981
40,0.5014414191246033,0.6772858500480652,0.5025275349617004,0.6593295931816101,0.6683281064033508,400,,0.5019828081130981
41,0.5014414191246033,0.6768044829368591,0.5025275349617004,0.6582491993904114,0.6675475239753723,410,,0.5019828081130981
42,0.5014414191246033,0.6757366061210632,0.5025275349617004,0.6565220952033997,0.6661513447761536,420,,0.5019828081130981
43,0.5014414191246033,0.6744004487991333,0.5025275349617004,0.6543744206428528,0.6644114851951599,430,,0.5019828081130981
44,0.5014414191246033,0.6733541488647461,0.5025275349617004,0.6526975035667419,0.6630510091781616,440,,0.5019828081130981
45,0.5014414191246033,0.6722569465637207,0.5025275349617004,0.6508773565292358,0.6615937948226929,450,,0.5019828081130981
46,0.5014414191246033,0.6712152361869812,0.5025275349617004,0.6487983465194702,0.6600353717803955,460,,0.5019828081130981
47,0.5014414191246033,0.6701133251190186,0.5025275349617004,0.6465526223182678,0.6583631634712219,470,,0.5019828081130981
48,0.5014414191246033,0.6694207787513733,0.5025275349617004,0.6440478563308716,0.6567667722702026,480,,0.5019828081130981
49,0.5014414191246033,0.6682662963867188,0.5025275349617004,0.6417452692985535,0.6550395488739014,490,,0.5019828081130981
50,0.5014414191246033,0.6670588254928589,0.5025275349617004,0.6394643783569336,0.6532977223396301,500,,0.5019828081130981
51,0.5014414191246033,0.6657611131668091,0.5025275349617004,0.6369448304176331,0.6513909697532654,510,,0.5019828081130981
52,0.5014414191246033,0.6652189493179321,0.5025275349617004,0.6346127390861511,0.6499559283256531,520,,0.5019828081130981
53,0.5014414191246033,0.664270281791687,0.5025275349617004,0.6318734288215637,0.6481146812438965,530,,0.5019828081130981
54,0.5014414191246033,0.6628637313842773,0.5025275349617004,0.6289041638374329,0.6459292769432068,540,,0.5019828081130981
55,0.5014414191246033,0.6607174277305603,0.5025275349617004,0.625657320022583,0.6432347297668457,550,,0.5019828081130981
56,0.5014414191246033,0.6590242981910706,0.5025275349617004,0.6221933364868164,0.6406583786010742,560,,0.5019828081130981
57,0.5014414191246033,0.6572549343109131,0.5025275349617004,0.6182596683502197,0.637810468673706,570,,0.5019828081130981
58,0.5014414191246033,0.6552565693855286,0.5025275349617004,0.614449679851532,0.6349088549613953,580,,0.5019828081130981
59,0.5014414191246033,0.6527092456817627,0.5025275349617004,0.6106411814689636,0.6317330002784729,590,,0.5019828081130981
60,0.5014414191246033,0.6506412029266357,0.5025275349617004,0.6070123910903931,0.628887951374054,600,,0.5019828081130981
61,0.5014414191246033,0.6482340097427368,0.5025275349617004,0.6024382710456848,0.6254003643989563,610,,0.5019828081130981
62,0.5014414191246033,0.6457732319831848,0.5025275349617004,0.5982522368431091,0.6220794916152954,620,,0.5019828081130981
63,0.5014414191246033,0.6433335542678833,0.5025275349617004,0.5930384993553162,0.618256688117981,630,,0.5019828081130981
64,0.5014414191246033,0.6407760381698608,0.5025275349617004,0.5881496071815491,0.6145372986793518,640,,0.5019828081130981
65,0.5014414191246033,0.6385302543640137,0.5025275349617004,0.5842286348342896,0.6114553809165955,650,,0.5019828081130981
66,0.5014414191246033,0.6363747119903564,0.5025275349617004,0.5814731121063232,0.6090000867843628,660,,0.5019828081130981
67,0.5014414191246033,0.6335975527763367,0.5025275349617004,0.5772751569747925,0.6055148839950562,670,,0.5019828081130981
68,0.5014414191246033,0.6307600736618042,0.5025275349617004,0.5723866820335388,0.6016553044319153,680,,0.5019828081130981
69,0.5014414191246033,0.6269789934158325,0.5025275349617004,0.566537082195282,0.596843421459198,690,,0.5019828081130981
70,0.5014414191246033,0.6241275072097778,0.5025275349617004,0.5611664652824402,0.5927367806434631,700,,0.5019828081130981
71,0.5014414191246033,0.6208853721618652,0.5025275349617004,0.5560643076896667,0.588567852973938,710,,0.5019828081130981
72,0.5014414191246033,0.6173887252807617,0.5025275349617004,0.5516901612281799,0.5846336483955383,720,,0.5019828081130981
73,0.5014414191246033,0.6137518882751465,0.5025275349617004,0.5486884713172913,0.5813127160072327,730,,0.5019828081130981
74,0.5014414191246033,0.6107062697410583,0.5025275349617004,0.5431843996047974,0.5770424604415894,740,,0.5019828081130981
75,0.5014414191246033,0.6076996922492981,0.5025275349617004,0.5400960445404053,0.5739954113960266,750,,0.5019828081130981
76,0.5014414191246033,0.6045398116111755,0.5025275349617004,0.5351197719573975,0.5699300765991211,760,,0.5019828081130981
77,0.5014414191246033,0.602020800113678,0.5025275349617004,0.5338611602783203,0.5680397748947144,770,,0.5019828081130981
78,0.5014414191246033,0.5968108177185059,0.5025275349617004,0.5277788639068604,0.5623946189880371,780,,0.5019828081130981
79,0.5014414191246033,0.5935725569725037,0.5025275349617004,0.5221348404884338,0.5579566955566406,790,,0.5019828081130981
80,0.5014414191246033,0.5910224914550781,0.5025275349617004,0.5181795954704285,0.5547057390213013,800,,0.5019828081130981
81,0.5014414191246033,0.5895695090293884,0.5025275349617004,0.5179656744003296,0.5538701415061951,810,,0.5019828081130981
82,0.5014414191246033,0.5840314030647278,0.5025275349617004,0.5129453539848328,0.5485905408859253,820,,0.5019828081130981
83,0.5014414191246033,0.5805565118789673,0.5025275349617004,0.5088304281234741,0.5447967648506165,830,,0.5019828081130981
84,0.5014414191246033,0.577875018119812,0.5025275349617004,0.5061911344528198,0.5421366095542908,840,,0.5019828081130981
85,0.5014414191246033,0.5776292681694031,0.5025275349617004,0.5078443884849548,0.5428364872932434,850,,0.5019828081130981
86,0.5014414191246033,0.5770145058631897,0.5025275349617004,0.5045741200447083,0.5408982634544373,860,,0.5019828081130981
87,0.5014414191246033,0.5726203322410583,0.5025275349617004,0.4988267719745636,0.5358300805091858,870,,0.5019828081130981
88,0.5014414191246033,0.570567786693573,0.5025275349617004,0.4975751042366028,0.5341768860816956,880,,0.5019828081130981
89,0.5014414191246033,0.5663663744926453,0.5025275349617004,0.4939206540584564,0.5302485823631287,890,,0.5019828081130981
90,0.5014414191246033,0.5635515451431274,0.5025275349617004,0.4917917549610138,0.5277759432792664,900,,0.5019828081130981
91,0.5014414191246033,0.5617244243621826,0.5025275349617004,0.48938900232315063,0.5256617665290833,910,,0.5019828081130981
92,0.5014414191246033,0.559879720211029,0.5025275349617004,0.49093955755233765,0.5255100131034851,920,,0.5019828081130981
93,0.5014414191246033,0.5578349828720093,0.5025275349617004,0.4863380789756775,0.522190511226654,930,,0.5019828081130981
94,0.5014414191246033,0.5580611228942871,0.5025275349617004,0.48435935378074646,0.5213171243667603,940,,0.5019828081130981
95,0.5014414191246033,0.5548250675201416,0.5025275349617004,0.48211783170700073,0.5185772776603699,950,,0.5019828081130981
96,0.5014414191246033,0.5542065501213074,0.5025275349617004,0.48096686601638794,0.5176935791969299,960,,0.5019828081130981
97,0.5014414191246033,0.5528162717819214,0.5025275349617004,0.4790690541267395,0.5160504579544067,970,,0.5019828081130981
98,0.5014414191246033,0.5499110817909241,0.5025275349617004,0.47756531834602356,0.5138438940048218,980,,0.5019828081130981
99,0.5014414191246033,0.5490155220031738,0.5025275349617004,0.476070374250412,0.512649416923523,990,,0.5019828081130981
100,0.5014414191246033,0.5479886531829834,0.5025275349617004,0.4744637906551361,0.5113336443901062,1000,,0.5019828081130981
101,0.5014414191246033,0.5456425547599792,0.5025275349617004,0.47646287083625793,0.5111533999443054,1010,,0.5019828081130981
102,0.5014414191246033,0.5450353026390076,0.5025275349617004,0.4831610321998596,0.5141868591308594,1020,,0.5019828081130981
103,0.5014414191246033,0.5428488254547119,0.5025275349617004,0.47874724864959717,0.510890543460846,1030,,0.5019828081130981
104,0.5014414191246033,0.5408313274383545,0.5025275349617004,0.47466185688972473,0.5078424215316772,1040,,0.5019828081130981
105,0.5014414191246033,0.5392893552780151,0.5025275349617004,0.47085800766944885,0.5051734447479248,1050,,0.5019828081130981
106,0.5014414191246033,0.544212818145752,0.5025275349617004,0.4678118824958801,0.5061244964599609,1060,,0.5019828081130981
107,0.5014414191246033,0.5411231517791748,0.5025275349617004,0.4669908583164215,0.5041658282279968,1070,,0.5019828081130981
108,0.5014414191246033,0.5362040400505066,0.5025275349617004,0.4662303030490875,0.5013196468353271,1080,,0.5019828081130981
109,0.5014414191246033,0.5355744957923889,0.5025275349617004,0.4649699926376343,0.5003758668899536,1090,,0.5019828081130981
110,0.5014414191246033,0.5348072648048401,0.5025275349617004,0.4654903709888458,0.5002505779266357,1100,,0.5019828081130981
111,0.5014414191246033,0.5344980955123901,0.5025275349617004,0.4674849808216095,0.5010895729064941,1110,,0.5019828081130981
112,0.5014414191246033,0.5312781929969788,0.5025275349617004,0.46328696608543396,0.4973818361759186,1120,,0.5019828081130981
113,0.5014414191246033,0.5310540795326233,0.5025275349617004,0.4624038338661194,0.4968293309211731,1130,,0.5019828081130981
114,0.5014414191246033,0.5313077569007874,0.5025275349617004,0.4596980810165405,0.49560782313346863,1140,,0.5019828081130981
115,0.5014414191246033,0.5290817618370056,0.5025275349617004,0.4589185118675232,0.4941032826900482,1150,,0.5019828081130981
116,0.5014414191246033,0.5288633108139038,0.5025275349617004,0.45912984013557434,0.4940989911556244,1160,,0.5019828081130981
117,0.5014414191246033,0.5285784006118774,0.5025275349617004,0.4563145041465759,0.49255290627479553,1170,,0.5019828081130981
118,0.5014414191246033,0.5287500619888306,0.5025275349617004,0.4555138349533081,0.49223989248275757,1180,,0.5019828081130981
119,0.5014414191246033,0.5248607397079468,0.5025275349617004,0.4551711976528168,0.4901183843612671,1190,,0.5019828081130981
120,0.5014414191246033,0.5238006114959717,0.5025275349617004,0.45940160751342773,0.49169501662254333,1200,,0.5019828081130981
121,0.5014414191246033,0.524253249168396,0.5025275349617004,0.46243029832839966,0.49343156814575195,1210,,0.5019828081130981
122,0.5014414191246033,0.5220485329627991,0.5025275349617004,0.4548482894897461,0.4885469377040863,1220,,0.5019828081130981
123,0.5014414191246033,0.5214548707008362,0.5025275349617004,0.4516391158103943,0.4866499602794647,1230,,0.5019828081130981
124,0.5014414191246033,0.5269403457641602,0.5025275349617004,0.46126583218574524,0.4941983222961426,1240,,0.5019828081130981
125,0.5014414191246033,0.5229471325874329,0.5025275349617004,0.45606327056884766,0.4896029531955719,1250,,0.5019828081130981
126,0.5014414191246033,0.520783543586731,0.5025275349617004,0.44650161266326904,0.48375242948532104,1260,,0.5019828081130981
127,0.5014414191246033,0.5199689269065857,0.5025275349617004,0.44605040550231934,0.48311880230903625,1270,,0.5019828081130981
128,0.5014414191246033,0.5189450979232788,0.5025275349617004,0.44467058777809143,0.48191753029823303,1280,,0.5019828081130981
129,0.5014414191246033,0.5188775658607483,0.5025275349617004,0.44385749101638794,0.48147863149642944,1290,,0.5019828081130981
130,0.5014414191246033,0.5176504850387573,0.5025275349617004,0.4424213469028473,0.4801471531391144,1300,,0.5019828081130981
131,0.5014414191246033,0.5174810290336609,0.5025275349617004,0.4413812756538391,0.4795437455177307,1310,,0.5019828081130981
132,0.5014414191246033,0.5179780721664429,0.5025275349617004,0.44038525223731995,0.4792965054512024,1320,,0.5019828081130981
133,0.5014414191246033,0.5191428065299988,0.5025275349617004,0.43953317403793335,0.4794558882713318,1330,,0.5019828081130981
134,0.5014414191246033,0.517596960067749,0.5025275349617004,0.43910732865333557,0.47846826910972595,1340,,0.5019828081130981
135,0.5014414191246033,0.515648603439331,0.5025275349617004,0.43873175978660583,0.4773038625717163,1350,,0.5019828081130981
136,0.5014414191246033,0.5135170221328735,0.5025275349617004,0.44263607263565063,0.4781811535358429,1360,,0.5019828081130981
137,0.5014414191246033,0.5132843255996704,0.5025275349617004,0.4447825849056244,0.479134202003479,1370,,0.5019828081130981
138,0.5014414191246033,0.5162107944488525,0.5025275349617004,0.43832263350486755,0.4773820638656616,1380,,0.5019828081130981
139,0.5014414191246033,0.5176214575767517,0.5025275349617004,0.43593865633010864,0.47690120339393616,1390,,0.5019828081130981
140,0.5014414191246033,0.5176823139190674,0.5025275349617004,0.4351429343223572,0.4765351414680481,1400,,0.5019828081130981
141,0.5014414191246033,0.5156391859054565,0.5025275349617004,0.43501558899879456,0.47544679045677185,1410,,0.5019828081130981
142,0.5014414191246033,0.5128030180931091,0.5025275349617004,0.4346592426300049,0.4738469421863556,1420,,0.5019828081130981
143,0.5014414191246033,0.5119975209236145,0.5025275349617004,0.4380493462085724,0.47513288259506226,1430,,0.5019828081130981
144,0.5014414191246033,0.5089516043663025,0.5025275349617004,0.4343862533569336,0.47177958488464355,1440,,0.5019828081130981
145,0.5014414191246033,0.5082789659500122,0.5025275349617004,0.4326592683792114,0.470581591129303,1450,,0.5019828081130981
146,0.5014414191246033,0.5084291696548462,0.5025275349617004,0.43165716528892517,0.4701572358608246,1460,,0.5019828081130981
147,0.5014414191246033,0.5074822306632996,0.5025275349617004,0.431269109249115,0.46948912739753723,1470,,0.5019828081130981
148,0.5014414191246033,0.5064522624015808,0.5025275349617004,0.43069857358932495,0.46868836879730225,1480,,0.5019828081130981
149,0.5014414191246033,0.5054763555526733,0.5025275349617004,0.4303138852119446,0.4680068790912628,1490,,0.5019828081130981
150,0.5014414191246033,0.5054497122764587,0.5025275349617004,0.4294814467430115,0.4675784409046173,1500,,0.5019828081130981
151,0.5014414191246033,0.5052055716514587,0.5025275349617004,0.42898645997047424,0.4672097861766815,1510,,0.5019828081130981
152,0.5014414191246033,0.5051600933074951,0.5025275349617004,0.4287077486515045,0.46704772114753723,1520,,0.5019828081130981
153,0.5014414191246033,0.503174901008606,0.5025275349617004,0.42855915427207947,0.46597811579704285,1530,,0.5019828081130981
154,0.5014414191246033,0.5034173130989075,0.5025275349617004,0.4297066926956177,0.46667158603668213,1540,,0.5019828081130981
155,0.5014414191246033,0.5037691593170166,0.5025275349617004,0.43068167567253113,0.4673343598842621,1550,,0.5019828081130981
156,0.5014414191246033,0.5016747117042542,0.5025275349617004,0.4276275634765625,0.4647613763809204,1560,,0.5019828081130981
157,0.5014414191246033,0.5023027062416077,0.5025275349617004,0.42579400539398193,0.4641624093055725,1570,,0.5019828081130981
158,0.5014414191246033,0.5011392831802368,0.5025275349617004,0.42541080713272095,0.46338802576065063,1580,,0.5019828081130981
159,0.5014414191246033,0.5010858178138733,0.5025275349617004,0.42477065324783325,0.4630420506000519,1590,,0.5019828081130981
160,0.5014414191246033,0.5007426738739014,0.5025275349617004,0.42446887493133545,0.4627196490764618,1600,,0.5019828081130981
161,0.5014414191246033,0.4994083642959595,0.5025275349617004,0.42481619119644165,0.46222347021102905,1610,,0.5019828081130981
162,0.5014414191246033,0.4982525408267975,0.5025275349617004,0.4246062636375427,0.46153897047042847,1620,,0.5019828081130981
163,0.5014414191246033,0.4979376494884491,0.5025275349617004,0.42384499311447144,0.46100181341171265,1630,,0.5019828081130981
164,0.5014414191246033,0.4975319802761078,0.5025275349617004,0.42402270436286926,0.46088704466819763,1640,,0.5019828081130981
165,0.5014414191246033,0.4965786933898926,0.5025275349617004,0.42299777269363403,0.4598979949951172,1650,,0.5019828081130981
166,0.5014414191246033,0.49759745597839355,0.5025275349617004,0.42374420166015625,0.4607808291912079,1660,,0.5019828081130981
167,0.5014414191246033,0.5008609890937805,0.5025275349617004,0.43035581707954407,0.4657128155231476,1670,,0.5019828081130981
168,0.5014414191246033,0.5000528693199158,0.5025275349617004,0.42640748620033264,0.463339626789093,1680,,0.5019828081130981
169,0.5014414191246033,0.4971200227737427,0.5025275349617004,0.42149868607521057,0.4594225585460663,1690,,0.5019828081130981
170,0.5014414191246033,0.4961972236633301,0.5025275349617004,0.4197772145271301,0.45810171961784363,1700,,0.5019828081130981
171,0.5014414191246033,0.49738481640815735,0.5025275349617004,0.4196026921272278,0.4586104154586792,1710,,0.5019828081130981
172,0.5014414191246033,0.49518057703971863,0.5025275349617004,0.41871631145477295,0.45706284046173096,1720,,0.5019828081130981
173,0.5014414191246033,0.4947855472564697,0.5025275349617004,0.4187961518764496,0.4569045901298523,1730,,0.5019828081130981
174,0.5014414191246033,0.49457916617393494,0.5025275349617004,0.4181845188140869,0.45649611949920654,1740,,0.5019828081130981
175,0.5014414191246033,0.49392586946487427,0.5025275349617004,0.4175827205181122,0.4558686316013336,1750,,0.5019828081130981
176,0.5014414191246033,0.49351876974105835,0.5025275349617004,0.4171440005302429,0.45544570684432983,1760,,0.5019828081130981
177,0.5014414191246033,0.4931025207042694,0.5025275349617004,0.4204052686691284,0.4568627178668976,1770,,0.5019828081130981
178,0.5014414191246033,0.4930887818336487,0.5025275349617004,0.42232128977775574,0.45781055092811584,1780,,0.5019828081130981
179,0.5014414191246033,0.4913630783557892,0.5025275349617004,0.419057160615921,0.4553183913230896,1790,,0.5019828081130981
180,0.5014414191246033,0.49082013964653015,0.5025275349617004,0.41757580637931824,0.4543076157569885,1800,,0.5019828081130981
181,0.5014414191246033,0.49085283279418945,0.5025275349617004,0.4164921045303345,0.45378395915031433,1810,,0.5019828081130981
182,0.5014414191246033,0.4908066689968109,0.5025275349617004,0.41650187969207764,0.4537656009197235,1820,,0.5019828081130981
183,0.5014414191246033,0.4892812669277191,0.5025275349617004,0.4148682653903961,0.4521859884262085,1830,,0.5019828081130981
184,0.5014414191246033,0.48932912945747375,0.5025275349617004,0.41535601019859314,0.45245349407196045,1840,,0.5019828081130981
185,0.5014414191246033,0.4905945956707001,0.5025275349617004,0.4145762026309967,0.4526994824409485,1850,,0.5019828081130981
186,0.5014414191246033,0.48867204785346985,0.5025275349617004,0.41472262144088745,0.4518081545829773,1860,,0.5019828081130981
187,0.5014414191246033,0.4872221350669861,0.5025275349617004,0.41613349318504333,0.4517844021320343,1870,,0.5019828081130981
188,0.5014414191246033,0.48738375306129456,0.5025275349617004,0.4133445918560028,0.4504753053188324,1880,,0.5019828081130981
189,0.5014414191246033,0.4875902235507965,0.5025275349617004,0.41294655203819275,0.45038044452667236,1890,,0.5019828081130981
190,0.5014414191246033,0.48648884892463684,0.5025275349617004,0.4127582907676697,0.44973430037498474,1900,,0.5019828081130981
191,0.5014414191246033,0.48606836795806885,0.5025275349617004,0.41381368041038513,0.4500493109226227,1910,,0.5019828081130981
192,0.5014414191246033,0.48566576838493347,0.5025275349617004,0.41394734382629395,0.4499141275882721,1920,,0.5019828081130981
193,0.5014414191246033,0.48516523838043213,0.5025275349617004,0.4124240279197693,0.44890379905700684,1930,,0.5019828081130981
194,0.5014414191246033,0.48535290360450745,0.5025275349617004,0.4130646884441376,0.44931718707084656,1940,,0.5019828081130981
195,0.5014414191246033,0.4856603145599365,0.5025275349617004,0.4159018099308014,0.45088544487953186,1950,,0.5019828081130981
196,0.5014414191246033,0.484885573387146,0.5025275349617004,0.41112715005874634,0.4481172263622284,1960,,0.5019828081130981
197,0.5014414191246033,0.48495200276374817,0.5025275349617004,0.4102424681186676,0.4477096199989319,1970,,0.5019828081130981
198,0.5014414191246033,0.4849485158920288,0.5025275349617004,0.4096510112285614,0.4474131762981415,1980,,0.5019828081130981
199,0.5014414191246033,0.4842781126499176,0.5025275349617004,0.4093227684497833,0.44691312313079834,1990,,0.5019828081130981
200,0.5014414191246033,0.48375099897384644,0.5025275349617004,0.41247016191482544,0.4482175409793854,2000,,0.5019828081130981
201,0.5014414191246033,0.4834926724433899,0.5025275349617004,0.40954649448394775,0.44663095474243164,2010,,0.5019828081130981
202,0.5014414191246033,0.4830382466316223,0.5025275349617004,0.4082678556442261,0.4457656145095825,2020,,0.5019828081130981
203,0.5014414191246033,0.48362982273101807,0.5025275349617004,0.40855738520622253,0.4462064802646637,2030,,0.5019828081130981
204,0.5014414191246033,0.48192739486694336,0.5025275349617004,0.4102907180786133,0.4462168216705322,2040,,0.5019828081130981
205,0.5014414191246033,0.48186400532722473,0.5025275349617004,0.40846869349479675,0.44527682662010193,2050,,0.5019828081130981
206,0.5014414191246033,0.4810263514518738,0.5025275349617004,0.40741288661956787,0.4443303644657135,2060,,0.5019828081130981
207,0.5014414191246033,0.48038575053215027,0.5025275349617004,0.40733301639556885,0.4439693093299866,2070,,0.5019828081130981
208,0.5014414191246033,0.48027825355529785,0.5025275349617004,0.40745705366134644,0.4439772963523865,2080,,0.5019828081130981
209,0.5014414191246033,0.48033860325813293,0.5025275349617004,0.4069218635559082,0.44374096393585205,2090,,0.5019828081130981
210,0.5014414191246033,0.48028305172920227,0.5025275349617004,0.4070170521736145,0.4437602758407593,2100,,0.5019828081130981
211,0.5014414191246033,0.4800316393375397,0.5025275349617004,0.40698251128196716,0.44361716508865356,2110,,0.5019828081130981
212,0.5014414191246033,0.4819370210170746,0.5025275349617004,0.4094967544078827,0.44582563638687134,2120,,0.5019828081130981
213,0.5014414191246033,0.4794960916042328,0.5025275349617004,0.4063161611557007,0.44301655888557434,2130,,0.5019828081130981
214,0.5014414191246033,0.4798208177089691,0.5025275349617004,0.4061180353164673,0.44308093190193176,2140,,0.5019828081130981
215,0.5014414191246033,0.48003309965133667,0.5025275349617004,0.40655338764190674,0.4434042274951935,2150,,0.5019828081130981
216,0.5014414191246033,0.4788591265678406,0.5025275349617004,0.4057701826095581,0.4424249231815338,2160,,0.5019828081130981
217,0.5014414191246033,0.4789113402366638,0.5025275349617004,0.4060351252555847,0.4425831437110901,2170,,0.5019828081130981
218,0.5014414191246033,0.4781486690044403,0.5025275349617004,0.4048815965652466,0.4416254162788391,2180,,0.5019828081130981
219,0.5014414191246033,0.47787728905677795,0.5025275349617004,0.40534886717796326,0.4417226314544678,2190,,0.5019828081130981
220,0.5014414191246033,0.47858431935310364,0.5025275349617004,0.40932798385620117,0.44406041502952576,2200,,0.5019828081130981
221,0.5014414191246033,0.4777671694755554,0.5025275349617004,0.4062657952308655,0.44212430715560913,2210,,0.5019828081130981
222,0.5014414191246033,0.47729161381721497,0.5025275349617004,0.40502914786338806,0.4412694573402405,2220,,0.5019828081130981
223,0.5014414191246033,0.47742733359336853,0.5025275349617004,0.40489768981933594,0.44127175211906433,2230,,0.5019828081130981
224,0.5014414191246033,0.47732803225517273,0.5025275349617004,0.40418949723243713,0.44086888432502747,2240,,0.5019828081130981
225,0.5014414191246033,0.479038804769516,0.5025275349617004,0.4058798849582672,0.44256967306137085,2250,,0.5019828081130981
226,0.5014414191246033,0.4881105124950409,0.5025275349617004,0.41593530774116516,0.45213133096694946,2260,,0.5019828081130981
227,0.5014414191246033,0.4832276999950409,0.5025275349617004,0.40837010741233826,0.4459114074707031,2270,,0.5019828081130981
228,0.5014414191246033,0.478322833776474,0.5025275349617004,0.4039827883243561,0.44126492738723755,2280,,0.5019828081130981
229,0.5014414191246033,0.4763577878475189,0.5025275349617004,0.4032641351222992,0.43992143869400024,2290,,0.5019828081130981
230,0.5014414191246033,0.47774001955986023,0.5025275349617004,0.40274903178215027,0.44035762548446655,2300,,0.5019828081130981
231,0.5014414191246033,0.4789568781852722,0.5025275349617004,0.40314123034477234,0.44116345047950745,2310,,0.5019828081130981
232,0.5014414191246033,0.4777644872665405,0.5025275349617004,0.402319073677063,0.44015562534332275,2320,,0.5019828081130981
