,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
20,0.4950016438961029,0.6931596398353577,0.5017009377479553,0.6827059984207153,0.6878893375396729,200,0.00016237719682976604,0.4983706772327423
21,0.4950016438961029,0.6931596398353577,0.5017009377479553,0.6821990013122559,0.6876349449157715,210,0.00016237719682976604,0.4983706772327423
22,0.4950016438961029,0.6931596398353577,0.5017009377479553,0.6815913319587708,0.6873294115066528,220,0.00016237719682976604,0.4983706772327423
23,0.4950016438961029,0.6931596398353577,0.5017819404602051,0.6808478832244873,0.6869557499885559,230,,0.4984114170074463
24,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.680049479007721,0.6865543723106384,240,,0.4984521269798279
25,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6792761087417603,0.6861656904220581,250,,0.4984521269798279
26,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6785560846328735,0.6858037710189819,260,,0.4984521269798279
27,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6777147650718689,0.6853805780410767,270,,0.4984521269798279
28,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6769498586654663,0.6849955320358276,280,,0.4984521269798279
29,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.676188588142395,0.6846126317977905,290,,0.4984521269798279
30,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6752168536186218,0.6841240525245667,300,,0.4984521269798279
31,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6743706464767456,0.6836984753608704,310,,0.4984521269798279
32,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6737443804740906,0.6833834052085876,320,,0.4984521269798279
33,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6730648279190063,0.6830416321754456,330,,0.4984521269798279
34,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6719471216201782,0.6824795603752136,340,,0.4984521269798279
35,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6706873178482056,0.681846022605896,350,,0.4984521269798279
36,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6692392230033875,0.6811177134513855,360,,0.4984521269798279
37,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6683794260025024,0.6806850433349609,370,,0.4984521269798279
38,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6674405932426453,0.6802127957344055,380,,0.4984521269798279
39,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6660981178283691,0.6795375943183899,390,,0.4984521269798279
40,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6645044088363647,0.6787363886833191,400,,0.4984521269798279
41,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6637070178985596,0.6783351898193359,410,,0.4984521269798279
42,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6621490716934204,0.6775516867637634,420,,0.4984521269798279
43,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6608513593673706,0.6768990159034729,430,,0.4984521269798279
44,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6593775749206543,0.676157534122467,440,,0.4984521269798279
45,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6573618650436401,0.6751443147659302,450,,0.4984521269798279
46,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6552255153656006,0.6740700602531433,460,,0.4984521269798279
47,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.652599036693573,0.672749400138855,470,,0.4984521269798279
48,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6502512693405151,0.6715685725212097,480,,0.4984521269798279
49,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6480199098587036,0.6704463958740234,490,,0.4984521269798279
50,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6456344723701477,0.6692471504211426,500,,0.4984521269798279
51,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6426612734794617,0.6677517294883728,510,,0.4984521269798279
52,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6392049789428711,0.666013777256012,520,,0.4984521269798279
53,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6360692381858826,0.6644368767738342,530,,0.4984521269798279
54,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6332297325134277,0.6630085110664368,540,,0.4984521269798279
55,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.629687488079071,0.6612273454666138,550,,0.4984521269798279
56,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6266055703163147,0.659677267074585,560,,0.4984521269798279
57,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6235912442207336,0.6581613421440125,570,,0.4984521269798279
58,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6202225089073181,0.6564669609069824,580,,0.4984521269798279
59,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6184326410293579,0.6555667519569397,590,,0.4984521269798279
60,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.613448441028595,0.6530603766441345,600,,0.4984521269798279
61,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6093252897262573,0.6509873867034912,610,,0.4984521269798279
62,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6054322719573975,0.6490294933319092,620,,0.4984521269798279
63,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.6012669205665588,0.6469343900680542,630,,0.4984521269798279
64,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.594979465007782,0.6437726616859436,640,,0.4984521269798279
65,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5890024304389954,0.6407671570777893,650,,0.4984521269798279
66,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5834487676620483,0.6379738450050354,660,,0.4984521269798279
67,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5789260268211365,0.6356998085975647,670,,0.4984521269798279
68,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5739719867706299,0.6332082152366638,680,,0.4984521269798279
69,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5714499950408936,0.6319395899772644,690,,0.4984521269798279
70,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5663458704948425,0.6293725967407227,700,,0.4984521269798279
71,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5661131739616394,0.6292553544044495,710,,0.4984521269798279
72,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5602244138717651,0.6262940764427185,720,,0.4984521269798279
73,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5516120195388794,0.6219635009765625,730,,0.4984521269798279
74,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5459875464439392,0.6191352009773254,740,,0.4984521269798279
75,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5410143733024597,0.616634726524353,750,,0.4984521269798279
76,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.536453902721405,0.6143413186073303,760,,0.4984521269798279
77,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5324128270149231,0.6123091578483582,770,,0.4984521269798279
78,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5275046825408936,0.6098409295082092,780,,0.4984521269798279
79,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5217139720916748,0.6069284081459045,790,,0.4984521269798279
80,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5206955075263977,0.6064158082008362,800,,0.4984521269798279
81,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5159696340560913,0.6040402054786682,810,,0.4984521269798279
82,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5121681690216064,0.602128267288208,820,,0.4984521269798279
83,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5100699663162231,0.6010727286338806,830,,0.4984521269798279
84,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5087924003601074,0.6004304885864258,840,,0.4984521269798279
85,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5055675506591797,0.5988089442253113,850,,0.4984521269798279
86,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5113240480422974,0.6017030477523804,860,,0.4984521269798279
87,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5094373226165771,0.6007541418075562,870,,0.4984521269798279
88,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5040385127067566,0.5980395674705505,880,,0.4984521269798279
89,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.5003162026405334,0.5961679816246033,890,,0.4984521269798279
90,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.49716079235076904,0.5945813059806824,900,,0.4984521269798279
91,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4957229793071747,0.5938581824302673,910,,0.4984521269798279
92,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.49327370524406433,0.5926268696784973,920,,0.4984521269798279
93,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.49124833941459656,0.5916082859039307,930,,0.4984521269798279
94,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.49096402525901794,0.5914648175239563,940,,0.4984521269798279
95,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4885869026184082,0.5902695655822754,950,,0.4984521269798279
96,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4872298538684845,0.5895869135856628,960,,0.4984521269798279
97,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.488198459148407,0.5900740027427673,970,,0.4984521269798279
98,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.484750360250473,0.5883404016494751,980,,0.4984521269798279
99,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4821116030216217,0.5870132446289062,990,,0.4984521269798279
100,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4825723171234131,0.5872453451156616,1000,,0.4984521269798279
101,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4793824255466461,0.5856409668922424,1010,,0.4984521269798279
102,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4833664000034332,0.587644100189209,1020,,0.4984521269798279
103,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4772695302963257,0.5845783352851868,1030,,0.4984521269798279
104,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4762572944164276,0.5840696692466736,1040,,0.4984521269798279
105,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4747835099697113,0.5833284258842468,1050,,0.4984521269798279
106,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.48122453689575195,0.5865669846534729,1060,,0.4984521269798279
107,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.47449350357055664,0.5831823945045471,1070,,0.4984521269798279
108,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4736075699329376,0.5827372670173645,1080,,0.4984521269798279
109,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.47271376848220825,0.5822875499725342,1090,,0.4984521269798279
110,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4705207347869873,0.5811848640441895,1100,,0.4984521269798279
111,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.47159644961357117,0.5817259550094604,1110,,0.4984521269798279
112,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.47622114419937134,0.5840514302253723,1120,,0.4984521269798279
113,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4694751799106598,0.580659031867981,1130,,0.4984521269798279
114,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.46770551800727844,0.57976895570755,1140,,0.4984521269798279
115,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4683595895767212,0.5800978541374207,1150,,0.4984521269798279
116,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.466435968875885,0.5791307091712952,1160,,0.4984521269798279
117,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.46631020307540894,0.5790675282478333,1170,,0.4984521269798279
118,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4660893678665161,0.5789564847946167,1180,,0.4984521269798279
119,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.46596747636795044,0.5788953304290771,1190,,0.4984521269798279
120,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4639352262020111,0.5778733491897583,1200,,0.4984521269798279
121,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.47263556718826294,0.5822478532791138,1210,,0.4984521269798279
122,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.48008325695991516,0.5859928131103516,1220,,0.4984521269798279
123,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4744545519351959,0.583162248134613,1230,,0.4984521269798279
124,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4610205590724945,0.5764073133468628,1240,,0.4984521269798279
125,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.46479111909866333,0.5783037543296814,1250,,0.4984521269798279
126,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4695797860622406,0.5807119011878967,1260,,0.4984521269798279
127,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4695846140384674,0.5807143449783325,1270,,0.4984521269798279
128,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4651527404785156,0.5784856081008911,1280,,0.4984521269798279
129,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.46350300312042236,0.5776561498641968,1290,,0.4984521269798279
130,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.45979639887809753,0.5757916569709778,1300,,0.4984521269798279
131,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4575696885585785,0.5746719241142273,1310,,0.4984521269798279
132,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4570092260837555,0.5743902921676636,1320,,0.4984521269798279
133,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4565966725349426,0.5741826891899109,1330,,0.4984521269798279
134,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4605192542076111,0.5761549472808838,1340,,0.4984521269798279
135,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.455826997756958,0.5737954378128052,1350,,0.4984521269798279
136,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.45513835549354553,0.5734494924545288,1360,,0.4984521269798279
137,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4574959874153137,0.5746350288391113,1370,,0.4984521269798279
138,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.45872417092323303,0.5752526521682739,1380,,0.4984521269798279
139,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4555511772632599,0.5736570954322815,1390,,0.4984521269798279
140,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.45444953441619873,0.5731029510498047,1400,,0.4984521269798279
141,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.45460274815559387,0.5731797814369202,1410,,0.4984521269798279
142,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.45461419224739075,0.5731856822967529,1420,,0.4984521269798279
143,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4557481110095978,0.5737559795379639,1430,,0.4984521269798279
144,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4577316343784332,0.5747535824775696,1440,,0.4984521269798279
145,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.45675408840179443,0.5742619633674622,1450,,0.4984521269798279
146,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4530685245990753,0.5724084377288818,1460,,0.4984521269798279
147,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.45308375358581543,0.5724160075187683,1470,,0.4984521269798279
148,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4520314633846283,0.5718870759010315,1480,,0.4984521269798279
149,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.46550074219703674,0.57865971326828,1490,,0.4984521269798279
150,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4815523326396942,0.5867313742637634,1500,,0.4984521269798279
151,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4716782569885254,0.5817661881446838,1510,,0.4984521269798279
152,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4496696889400482,0.570699155330658,1520,,0.4984521269798279
153,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4525150656700134,0.5721303820610046,1530,,0.4984521269798279
154,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.45268240571022034,0.5722144842147827,1540,,0.4984521269798279
155,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44893479347229004,0.5703299045562744,1550,,0.4984521269798279
156,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4510096311569214,0.5713730454444885,1560,,0.4984521269798279
157,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4481026828289032,0.5699112415313721,1570,,0.4984521269798279
158,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44801416993141174,0.569866955280304,1580,,0.4984521269798279
159,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44811317324638367,0.5699169039726257,1590,,0.4984521269798279
160,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44777265191078186,0.5697454810142517,1600,,0.4984521269798279
161,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4500904679298401,0.5709109902381897,1610,,0.4984521269798279
162,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44789057970046997,0.5698047280311584,1620,,0.4984521269798279
163,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44536247849464417,0.5685332417488098,1630,,0.4984521269798279
164,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4446389377117157,0.5681695342063904,1640,,0.4984521269798279
165,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4468544125556946,0.5692834854125977,1650,,0.4984521269798279
166,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44737762212753296,0.5695465803146362,1660,,0.4984521269798279
167,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44374436140060425,0.5677196383476257,1670,,0.4984521269798279
168,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4437274932861328,0.5677110552787781,1680,,0.4984521269798279
169,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4453796148300171,0.568541944026947,1690,,0.4984521269798279
170,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4429270029067993,0.5673085451126099,1700,,0.4984521269798279
171,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44271454215049744,0.5672019124031067,1710,,0.4984521269798279
172,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4432094097137451,0.567450761795044,1720,,0.4984521269798279
173,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44230905175209045,0.5669981241226196,1730,,0.4984521269798279
174,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44636163115501404,0.5690361857414246,1740,,0.4984521269798279
175,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44280532002449036,0.567247748374939,1750,,0.4984521269798279
176,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4412560760974884,0.5664682388305664,1760,,0.4984521269798279
177,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4426480233669281,0.5671683549880981,1770,,0.4984521269798279
178,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4413817226886749,0.5665315985679626,1780,,0.4984521269798279
179,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44093620777130127,0.5663076043128967,1790,,0.4984521269798279
180,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4398980736732483,0.5657854676246643,1800,,0.4984521269798279
181,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4414790868759155,0.5665806531906128,1810,,0.4984521269798279
182,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4426731467247009,0.5671811103820801,1820,,0.4984521269798279
183,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44213321805000305,0.5669097900390625,1830,,0.4984521269798279
184,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4390939772129059,0.5653809309005737,1840,,0.4984521269798279
185,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4418821632862091,0.5667831301689148,1850,,0.4984521269798279
186,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4412359595298767,0.5664581060409546,1860,,0.4984521269798279
187,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4386592507362366,0.5651625394821167,1870,,0.4984521269798279
188,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4381329119205475,0.5648980140686035,1880,,0.4984521269798279
189,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4412940442562103,0.5664870142936707,1890,,0.4984521269798279
190,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43845200538635254,0.5650582909584045,1900,,0.4984521269798279
191,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43917885422706604,0.565423846244812,1910,,0.4984521269798279
192,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44358211755752563,0.5676382184028625,1920,,0.4984521269798279
193,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4372778534889221,0.56446772813797,1930,,0.4984521269798279
194,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44105610251426697,0.5663676857948303,1940,,0.4984521269798279
195,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4399539828300476,0.5658134818077087,1950,,0.4984521269798279
196,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4420376121997833,0.5668612122535706,1960,,0.4984521269798279
197,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4486367702484131,0.5701794624328613,1970,,0.4984521269798279
198,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.442516952753067,0.5671021342277527,1980,,0.4984521269798279
199,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4359089434146881,0.5637792944908142,1990,,0.4984521269798279
200,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.434760183095932,0.563201904296875,2000,,0.4984521269798279
201,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43478962779045105,0.5632164478302002,2010,,0.4984521269798279
202,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4347781836986542,0.5632108449935913,2020,,0.4984521269798279
203,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43559545278549194,0.5636216998100281,2030,,0.4984521269798279
204,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43411165475845337,0.5628753304481506,2040,,0.4984521269798279
205,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4372803866863251,0.5644691586494446,2050,,0.4984521269798279
206,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43985748291015625,0.5657650232315063,2060,,0.4984521269798279
207,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4345262050628662,0.5630842447280884,2070,,0.4984521269798279
208,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4351031184196472,0.5633741617202759,2080,,0.4984521269798279
209,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43654143810272217,0.5640972852706909,2090,,0.4984521269798279
210,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43391212821006775,0.5627753138542175,2100,,0.4984521269798279
211,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43420636653900146,0.5629233717918396,2110,,0.4984521269798279
212,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4336741864681244,0.5626557469367981,2120,,0.4984521269798279
213,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43336254358291626,0.562498927116394,2130,,0.4984521269798279
214,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4328494668006897,0.5622410178184509,2140,,0.4984521269798279
215,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43834513425827026,0.5650045871734619,2150,,0.4984521269798279
216,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.44662073254585266,0.5691664218902588,2160,,0.4984521269798279
217,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4352983832359314,0.5634724497795105,2170,,0.4984521269798279
218,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43268951773643494,0.5621605515480042,2180,,0.4984521269798279
219,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4323492646217346,0.5619893670082092,2190,,0.4984521269798279
220,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4360440969467163,0.5638473629951477,2200,,0.4984521269798279
221,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43734121322631836,0.5644997954368591,2210,,0.4984521269798279
222,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4330025613307953,0.5623178482055664,2220,,0.4984521269798279
223,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.434588223695755,0.563115119934082,2230,,0.4984521269798279
224,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43377602100372314,0.5627068877220154,2240,,0.4984521269798279
225,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.43414801359176636,0.5628938674926758,2250,,0.4984521269798279
226,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4313770532608032,0.5615003705024719,2260,,0.4984521269798279
227,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.430839866399765,0.5612303614616394,2270,,0.4984521269798279
228,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4303472340106964,0.5609828233718872,2280,,0.4984521269798279
229,0.4950016438961029,0.6931596398353577,0.5018629431724548,0.4340783953666687,0.5628587007522583,2290,,0.4984521269798279
