,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
62,0.499673992395401,0.6918724179267883,0.6858020424842834,0.6825079321861267,0.6871710419654846,620,0.48550164699554443,0.5931081771850586
63,0.4998370110988617,0.6918385028839111,0.6861254572868347,0.6819255948066711,0.6868618726730347,630,0.48973768949508667,0.5933517217636108
64,0.4998370110988617,0.6917991638183594,0.6883894205093384,0.6814242601394653,0.6865904331207275,640,0.4899168014526367,0.5944882035255432
65,0.49942949414253235,0.6917710900306702,0.6893596649169922,0.6810345649719238,0.6863798499107361,650,0.4803248345851898,0.5947722792625427
66,0.49942949414253235,0.6917597651481628,0.6901682019233704,0.6805089116096497,0.6861097812652588,660,0.4800875782966614,0.5951781868934631
67,0.5003259778022766,0.6917521357536316,0.6878234148025513,0.680087685585022,0.6858943104743958,670,0.4752101004123688,0.5944476127624512
68,0.5004075169563293,0.6917145848274231,0.684670090675354,0.6797962784767151,0.68572998046875,680,0.46869370341300964,0.5929052829742432
69,0.5008965134620667,0.6917009949684143,0.6916235685348511,0.6790493726730347,0.6853475570678711,690,0.47979483008384705,0.5966393351554871
70,0.5021190047264099,0.6916890144348145,0.6981726884841919,0.6782544255256653,0.6849426031112671,700,0.4937243163585663,0.6005357503890991
71,0.5028524994850159,0.6916275024414062,0.6992238163948059,0.6775408983230591,0.6845535039901733,710,0.5023312568664551,0.6014286875724792
72,0.5026894807815552,0.691622257232666,0.6980918645858765,0.6770344972610474,0.6842968463897705,720,0.5119094848632812,0.6007792949676514
73,0.5030969977378845,0.6915586590766907,0.6988195180892944,0.6765017509460449,0.6839979887008667,730,0.5194716453552246,0.6013475060462952
74,0.5017929673194885,0.6915150284767151,0.695181131362915,0.6760749816894531,0.6837623119354248,740,0.5217980146408081,0.598871648311615
75,0.5025264620780945,0.6914817094802856,0.6955045461654663,0.6755370497703552,0.6834756135940552,750,0.5238783955574036,0.5993993282318115
76,0.5035044550895691,0.6914622783660889,0.6988195180892944,0.6748489141464233,0.6831201910972595,760,0.5234234929084778,0.6015504598617554
77,0.5037489533424377,0.6914610266685486,0.6992238163948059,0.6742690205574036,0.6828283071517944,770,0.5252867937088013,0.6018751263618469
78,0.5037489533424377,0.691501259803772,0.6965556144714355,0.6735985279083252,0.6825107932090759,780,0.5284139513969421,0.6005357503890991
79,0.5036674737930298,0.6915817260742188,0.6942917108535767,0.6730480194091797,0.6822740435600281,790,0.5345404744148254,0.5993587374687195
80,0.5041564702987671,0.6915964484214783,0.6948577165603638,0.6726691722869873,0.6820913553237915,800,0.5378340482711792,0.5998863577842712
81,0.5061124563217163,0.6915187239646912,0.6952619552612305,0.6720897555351257,0.6817618608474731,810,0.541065514087677,0.6010633707046509
82,0.5088019371032715,0.6914435029029846,0.6957470774650574,0.6714916825294495,0.6814244985580444,820,0.5456233024597168,0.6026462912559509
83,0.5113284587860107,0.6913915872573853,0.6967173218727112,0.6706625819206238,0.6809824109077454,830,0.5507674217224121,0.6043915748596191
84,0.5115729570388794,0.6913811564445496,0.7024579644203186,0.6695113182067871,0.680399477481842,840,0.5457618832588196,0.6073950529098511
85,0.512550950050354,0.6913685202598572,0.7088454365730286,0.6687885522842407,0.680030345916748,850,0.5378159284591675,0.6110885739326477
86,0.5136104226112366,0.6912526488304138,0.7131306529045105,0.6684382557868958,0.6797975897789001,860,0.5348518490791321,0.6137673258781433
87,0.5163814425468445,0.6911609768867493,0.7126455307006836,0.667594313621521,0.6793281435966492,870,0.5412880182266235,0.6149038076400757
88,0.5185003876686096,0.691033124923706,0.7132923603057861,0.6668901443481445,0.678911566734314,880,0.5457864999771118,0.6162837743759155
89,0.5165444016456604,0.6909881830215454,0.7110284566879272,0.6662989854812622,0.6785925030708313,890,0.5442953109741211,0.6141732335090637
90,0.5178484320640564,0.6909196972846985,0.7115944623947144,0.6656262278556824,0.6782211661338806,900,0.5497365593910217,0.6151067614555359
91,0.5207008719444275,0.6908489465713501,0.7124029994010925,0.6649952530860901,0.677869439125061,910,0.5583528280258179,0.6169331669807434
92,0.5214343667030334,0.6908164024353027,0.7127264142036438,0.6642526984214783,0.6774807572364807,920,0.5550677180290222,0.6174608469009399
93,0.5233904123306274,0.6907777190208435,0.7131306529045105,0.6635817885398865,0.6771243810653687,930,0.5585415363311768,0.6186378598213196
94,0.5274653434753418,0.690695583820343,0.714828610420227,0.6628957986831665,0.6767388582229614,940,0.5681071281433105,0.6215196251869202
95,0.5320293307304382,0.6905820965766907,0.7144243121147156,0.6620893478393555,0.6762778162956238,950,0.5726660490036011,0.6235895752906799
96,0.5374082922935486,0.6904640197753906,0.7145051956176758,0.6612014770507812,0.6757735013961792,960,0.5791470408439636,0.6263089776039124
97,0.541972279548645,0.6904691457748413,0.7141817808151245,0.6602985858917236,0.6753219962120056,970,0.5870359539985657,0.6284195184707642
98,0.5464547872543335,0.6904147863388062,0.7151520252227783,0.6592456102371216,0.6747665405273438,980,0.5951892733573914,0.6311389207839966
99,0.5617766976356506,0.6901459693908691,0.7193564176559448,0.6583298444747925,0.67417311668396,990,0.6220418810844421,0.6408799290657043
100,0.5689486265182495,0.6900714635848999,0.7085220217704773,0.6577430963516235,0.6738417744636536,1000,0.6310461759567261,0.6390129327774048
101,0.5730236172676086,0.6899020671844482,0.7079560160636902,0.6570537090301514,0.6734111309051514,1010,0.6360160112380981,0.6407581567764282
102,0.5770986080169678,0.6896138787269592,0.7154754400253296,0.6559059619903564,0.6726922392845154,1020,0.6424993276596069,0.6465622186660767
103,0.5841075778007507,0.6890811920166016,0.7202457785606384,0.6547374129295349,0.6718408465385437,1030,0.6568898558616638,0.6524474620819092
104,0.5912795662879944,0.6883960962295532,0.7162839770317078,0.6536417603492737,0.670949399471283,1040,0.6640390753746033,0.6540303826332092
105,0.5942950248718262,0.6879077553749084,0.7320504784584045,0.6529311537742615,0.6703500151634216,1050,0.6782554388046265,0.6634467244148254
106,0.5984514951705933,0.6877413392066956,0.7262289524078369,0.6513144969940186,0.6694551110267639,1060,0.6862190365791321,0.6625943779945374
107,0.5987775325775146,0.6876336932182312,0.7204883694648743,0.6495553851127625,0.668518602848053,1070,0.6884063482284546,0.6598749756813049
108,0.6026895046234131,0.6875690817832947,0.7286545634269714,0.6483529210090637,0.667883038520813,1080,0.6958802342414856,0.6659225821495056
109,0.6037489771842957,0.6876007318496704,0.734961211681366,0.6471967697143555,0.6673181056976318,1090,0.6994979381561279,0.6696160435676575
110,0.6043194532394409,0.6874887943267822,0.7217011451721191,0.6453019380569458,0.6663112044334412,1100,0.6997430920600891,0.6632437705993652
111,0.6047269701957703,0.6873786449432373,0.72962486743927,0.6441125273704529,0.6656596660614014,1110,0.7039098143577576,0.6674243211746216
112,0.6048084497451782,0.6871678829193115,0.7299482822418213,0.6426681876182556,0.6648294925689697,1120,0.7046988010406494,0.667627215385437
113,0.6030969619750977,0.6869467496871948,0.7316461801528931,0.6408190727233887,0.6637913584709167,1130,0.7065401077270508,0.667627215385437
114,0.6039119958877563,0.6867021322250366,0.7327781319618225,0.6389913558959961,0.6627518534660339,1140,0.7045413255691528,0.6686013340950012
115,0.5995925068855286,0.6865296959877014,0.7166882157325745,0.6376689076423645,0.6620023250579834,1150,0.6934256553649902,0.658373236656189
116,0.6006519794464111,0.686369776725769,0.7164456844329834,0.6358214616775513,0.6609950065612793,1160,0.694057285785675,0.6587791442871094
117,0.5969845056533813,0.6864171624183655,0.7217011451721191,0.6339132785797119,0.6600606441497803,1170,0.6879720687866211,0.6595908999443054
118,0.5953544974327087,0.686363935470581,0.7204074859619141,0.6324159502983093,0.6592825651168823,1180,0.6861890554428101,0.6581296920776367
119,0.6012225151062012,0.6859776377677917,0.7198415398597717,0.6311652064323425,0.6584623456001282,1190,0.6966903805732727,0.6607679128646851
120,0.6057864427566528,0.6857802271842957,0.7190330028533936,0.6289059519767761,0.6572301387786865,1200,0.7063520550727844,0.6626349687576294
121,0.6092909574508667,0.6856608986854553,0.7248544692993164,0.626392126083374,0.65590900182724,1210,0.7113427519798279,0.6673025488853455
122,0.6077424883842468,0.6854863166809082,0.7400549650192261,0.6236299872398376,0.6544348001480103,1220,0.7117828726768494,0.6741618514060974
123,0.6067644953727722,0.6853358745574951,0.7295439839363098,0.6219727993011475,0.65352863073349,1230,0.7048836946487427,0.668398380279541
124,0.6074164509773254,0.6851556301116943,0.7250970005989075,0.6196438074111938,0.6522695422172546,1240,0.7079854011535645,0.6664907932281494
125,0.6138549447059631,0.6850866079330444,0.7304334044456482,0.6159833669662476,0.6503973007202148,1250,0.7168514132499695,0.6723759770393372
126,0.6150774359703064,0.6850239634513855,0.7449870705604553,0.6130360960960388,0.6488868594169617,1260,0.7243394255638123,0.6802905797958374
127,0.616707444190979,0.6848363280296326,0.7445019483566284,0.6109297871589661,0.6477360725402832,1270,0.7264186143875122,0.680858850479126
128,0.6127954125404358,0.6844524145126343,0.7457147240638733,0.608690083026886,0.6464205384254456,1280,0.7184625864028931,0.6795194149017334
129,0.6110839247703552,0.6842803955078125,0.7449061870574951,0.6055828332901001,0.6447752118110657,1290,0.7117769122123718,0.6782612204551697
130,0.6094539761543274,0.6842090487480164,0.7522639036178589,0.6033725142478943,0.6436299085617065,1300,0.7072807550430298,0.6811429262161255
131,0.6112469434738159,0.6840835213661194,0.7527490258216858,0.6005367636680603,0.6421440243721008,1310,0.7097731232643127,0.6822794079780579
132,0.6186634302139282,0.6841098070144653,0.7520213723182678,0.5968612432479858,0.6403120160102844,1320,0.7233176231384277,0.6856076121330261
133,0.620293378829956,0.6840575933456421,0.7516170740127563,0.5939531922340393,0.638826310634613,1330,0.726384699344635,0.686216413974762
134,0.6176038980484009,0.6836614608764648,0.7541235685348511,0.5918782949447632,0.6375872492790222,1340,0.7241858839988708,0.6861352324485779
135,0.6132844090461731,0.6834526658058167,0.74361252784729,0.5905941724777222,0.6368386745452881,1350,0.7179103493690491,0.6787076592445374
136,0.6127139329910278,0.6834793090820312,0.7589747905731201,0.5857254266738892,0.6344079971313477,1360,0.7178869247436523,0.6861352324485779
137,0.6075794696807861,0.6836593151092529,0.7631791830062866,0.5814133882522583,0.632332980632782,1370,0.7101579308509827,0.6856887936592102
138,0.6070089936256409,0.6835224628448486,0.7655239105224609,0.5771465301513672,0.6301229000091553,1380,0.7065441012382507,0.6865817308425903
139,0.6105949282646179,0.6831929087638855,0.7652004957199097,0.5732145309448242,0.6279850006103516,1390,0.7101569175720215,0.6882051825523376
140,0.614751398563385,0.6827735900878906,0.7687580585479736,0.5691573619842529,0.6257393956184387,1400,0.7197369933128357,0.6920610666275024
141,0.6176038980484009,0.6827075481414795,0.7795116305351257,0.5652011632919312,0.6237209439277649,1410,0.7268308997154236,0.6988797783851624
142,0.6187449097633362,0.682715892791748,0.7857373952865601,0.564481794834137,0.6233638525009155,1420,0.7229490280151367,0.7025732398033142
143,0.6197229027748108,0.6826691627502441,0.7831500768661499,0.5638989210128784,0.6230480670928955,1430,0.7177103757858276,0.7017614841461182
144,0.6185004115104675,0.6824038624763489,0.7901034951210022,0.555902361869812,0.6189013123512268,1440,0.7213265299797058,0.7046432495117188
145,0.6187449097633362,0.6821585297584534,0.7890523672103882,0.5472522377967834,0.6144369840621948,1450,0.7230436205863953,0.7042373418807983
146,0.6233903765678406,0.6820488572120667,0.7924482822418213,0.5407761335372925,0.6111315488815308,1460,0.7303622961044312,0.7082555294036865
147,0.6242868900299072,0.6818675994873047,0.7926908135414124,0.5332643985748291,0.6072707772254944,1470,0.7359781861305237,0.7088237404823303
148,0.6290138363838196,0.6816298961639404,0.7889715433120728,0.5304534435272217,0.6057409644126892,1480,0.7434813976287842,0.7093108296394348
149,0.6233088970184326,0.68131422996521,0.7913971543312073,0.5282581448554993,0.6044814586639404,1490,0.7414374947547913,0.7076873183250427
150,0.6213529109954834,0.6811327934265137,0.7935802340507507,0.5207839608192444,0.6006395816802979,1500,0.7382087111473083,0.7078090906143188
151,0.6255908608436584,0.6809465885162354,0.7994017004966736,0.5121379494667053,0.5962067246437073,1510,0.7440395951271057,0.7128419280052185
152,0.6256723999977112,0.6807610988616943,0.8065976500511169,0.5037404894828796,0.5918989181518555,1520,0.7454724311828613,0.7164948582649231
153,0.6315403580665588,0.6807304620742798,0.8124191164970398,0.4953337013721466,0.5876635313034058,1530,0.748723566532135,0.7223394513130188
154,0.6261613965034485,0.6804141402244568,0.8166235685348511,0.48733845353126526,0.5834919214248657,1540,0.7468144297599792,0.721771240234375
155,0.6232273578643799,0.6801429390907288,0.8228492736816406,0.4784400761127472,0.578890860080719,1550,0.74580317735672,0.7234353423118591
156,0.6246128678321838,0.6799851655960083,0.829317569732666,0.4698237478733063,0.5744863748550415,1560,0.7448626756668091,0.7273723483085632
157,0.6248573660850525,0.6798467040061951,0.8356242179870605,0.46146443486213684,0.5702210664749146,1570,0.7455716133117676,0.7306599617004395
158,0.621760368347168,0.6798298954963684,0.8457309007644653,0.4507978558540344,0.5648579597473145,1580,0.7460939288139343,0.7341910600662231
159,0.6194784045219421,0.6797437071800232,0.8547056913375854,0.43939265608787537,0.559090256690979,1590,0.7482675313949585,0.7375598549842834
160,0.6189894080162048,0.6796011328697205,0.8626293540000916,0.42987093329429626,0.5542392730712891,1600,0.7507625222206116,0.7412939071655273
161,0.6258353590965271,0.6792720556259155,0.8689359426498413,0.42499813437461853,0.5516294836997986,1610,0.7537851333618164,0.7478691339492798
162,0.6297473311424255,0.6787681579589844,0.8761319518089294,0.40850797295570374,0.5431006550788879,1620,0.769335925579071,0.753429651260376
163,0.6328443288803101,0.6784341335296631,0.8710381388664246,0.4026537537574768,0.5399950742721558,1630,0.7756528854370117,0.7524149417877197
164,0.6431947946548462,0.6783722043037415,0.8762936592102051,0.3939172625541687,0.5355791449546814,1640,0.7855379581451416,0.7602078318595886
165,0.6435207724571228,0.6782739758491516,0.8879365921020508,0.38309794664382935,0.5300991535186768,1650,0.7855387330055237,0.7662147879600525
166,0.6444987654685974,0.6781151294708252,0.8818725943565369,0.3845598101615906,0.5307537913322449,1660,0.776459813117981,0.7636577486991882
167,0.6337408423423767,0.6776534914970398,0.8846216201782227,0.37553107738494873,0.5259914398193359,1670,0.7670823335647583,0.7596801519393921
168,0.633577823638916,0.6773892641067505,0.9021669030189514,0.3559868037700653,0.5160490870475769,1680,0.7795378565788269,0.7684065103530884
169,0.6365118026733398,0.6770039200782776,0.8943240642547607,0.35799136757850647,0.5168633460998535,1690,0.7870462536811829,0.7659306526184082
170,0.6420537829399109,0.6768568754196167,0.9011157751083374,0.34942278265953064,0.5124886631965637,1700,0.7942092418670654,0.772100031375885
171,0.6418907642364502,0.6768196821212769,0.9069372415542603,0.3385202884674072,0.5069969296455383,1710,0.7879622578620911,0.7749411463737488
172,0.6379787921905518,0.6765183210372925,0.9115459322929382,0.3311644196510315,0.5031545758247375,1720,0.7862548232078552,0.7753064632415771
173,0.6354523301124573,0.6763893365859985,0.9175291061401367,0.3273513615131378,0.5011758804321289,1730,0.791037380695343,0.7770516872406006
174,0.6368378400802612,0.6761559844017029,0.8963454365730286,0.3392179310321808,0.5070168972015381,1740,0.7859753966331482,0.7671077251434326
175,0.6392828226089478,0.6759560108184814,0.9222995042800903,0.31890031695365906,0.4967181086540222,1750,0.7946322560310364,0.7813540101051331
176,0.6397718191146851,0.6757553219795227,0.9134864211082458,0.3195562958717346,0.49694758653640747,1760,0.7857142686843872,0.7771734595298767
177,0.6413202881813049,0.6754568219184875,0.9245634078979492,0.3110387623310089,0.49252310395240784,1770,0.7982754111289978,0.7835051417350769
178,0.6408312916755676,0.6752253770828247,0.924239993095398,0.30765873193740845,0.49071112275123596,1780,0.7975910902023315,0.7830992937088013
179,0.6409127712249756,0.6751666069030762,0.9293337464332581,0.2999211549758911,0.4867974519729614,1790,0.7951900959014893,0.7856968641281128
180,0.6455582976341248,0.6750612258911133,0.9190653562545776,0.303142249584198,0.48836201429367065,1800,0.7925230860710144,0.782855749130249
181,0.6463732719421387,0.6748830676078796,0.9274741411209106,0.2945474684238434,0.4839586913585663,1810,0.7990790009498596,0.787482738494873
182,0.6514262557029724,0.6745924353599548,0.9201164245605469,0.29613980650901794,0.4846135973930359,1820,0.8049349784851074,0.7863057255744934
183,0.6546862125396729,0.6744518876075745,0.9266656041145325,0.2862008213996887,0.4795544445514679,1830,0.808602511882782,0.7912167906761169
184,0.6572942137718201,0.674302339553833,0.9325678944587708,0.27970069646835327,0.47621652483940125,1840,0.811970591545105,0.7954785227775574
185,0.658027708530426,0.6741194128990173,0.9324061870574951,0.27568069100379944,0.474107563495636,1850,0.8115637898445129,0.7957626581192017
186,0.6595761775970459,0.6739394068717957,0.9222995042800903,0.2805163562297821,0.47644534707069397,1860,0.8111029863357544,0.7914603352546692
187,0.6602281928062439,0.6738088130950928,0.8994178771972656,0.2966855764389038,0.4844970107078552,1870,0.8051125407218933,0.7802987098693848
188,0.6570497155189514,0.6733220815658569,0.9231080412864685,0.2759668529033661,0.4738539457321167,1880,0.8084933161735535,0.7906079888343811
189,0.646862268447876,0.6731072068214417,0.9282826781272888,0.26992252469062805,0.4707130193710327,1890,0.8010519742965698,0.7881321310997009
190,0.6466992497444153,0.6728696823120117,0.9337807297706604,0.2648349106311798,0.46804091334342957,1900,0.802104115486145,0.7908109426498413
191,0.6491442322731018,0.6724753975868225,0.9311934113502502,0.26319700479507446,0.4670223593711853,1910,0.8034910559654236,0.7907297611236572
192,0.6553382277488708,0.6721624135971069,0.9270698428153992,0.2633613646030426,0.4669485092163086,1920,0.8074599504470825,0.7917444705963135
193,0.6618582010269165,0.6721895337104797,0.925533652305603,0.262928307056427,0.4667448401451111,1930,0.8128184080123901,0.7942203283309937
194,0.6621026992797852,0.6720649003982544,0.9316785335540771,0.2576426565647125,0.464029461145401,1940,0.8148944973945618,0.7974267601966858
195,0.6611247062683105,0.6718822717666626,0.938551127910614,0.25402361154556274,0.4621218740940094,1950,0.814316987991333,0.8003896474838257
196,0.6574572324752808,0.6715671420097351,0.9300614595413208,0.2633698284626007,0.46665680408477783,1960,0.8040216565132141,0.7943015098571777
197,0.6533007621765137,0.671291708946228,0.9370148777961731,0.24932485818862915,0.459468811750412,1970,0.80828857421875,0.7957220673561096
198,0.6510187387466431,0.6711030006408691,0.9318402409553528,0.251869261264801,0.46065232157707214,1980,0.8050663471221924,0.7919880151748657
199,0.6496332287788391,0.6707658171653748,0.9273932576179504,0.2524738609790802,0.4607878625392914,1990,0.8019964098930359,0.7890656590461731
200,0.6450693011283875,0.6706337332725525,0.933942437171936,0.2457548975944519,0.4573495388031006,2000,0.8005552887916565,0.7900803685188293
201,0.6383048295974731,0.6708049178123474,0.9386319518089294,0.24719341099262238,0.45815661549568176,2010,0.7930554151535034,0.7890656590461731
202,0.6513447165489197,0.670183002948761,0.9369339942932129,0.2399449646472931,0.45420846343040466,2020,0.8054466247558594,0.7947073578834534
203,0.6539527177810669,0.670015811920166,0.9353169202804565,0.23991626501083374,0.4541108012199402,2030,0.8074486255645752,0.7951943874359131
204,0.6523227095603943,0.6699615120887756,0.9365297555923462,0.23710283637046814,0.45267152786254883,2040,0.8059770464897156,0.7949914932250977
205,0.652404248714447,0.6698984503746033,0.9336998462677002,0.23862332105636597,0.4534033238887787,2050,0.8054035305976868,0.793611466884613
206,0.6480032801628113,0.6703294515609741,0.9387128353118896,0.23353517055511475,0.45106327533721924,2060,0.8030414581298828,0.7939361929893494
