,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
68,0.5492346882820129,0.687201976776123,0.7350966334342957,0.6734093427658081,0.6802639961242676,680,0.6936867833137512,0.6427176594734192
69,0.5426045656204224,0.6870830059051514,0.746986985206604,0.672616183757782,0.6798064708709717,690,0.7011178135871887,0.6454027891159058
70,0.5471065044403076,0.687029242515564,0.7448030710220337,0.6720808744430542,0.679510235786438,700,0.6997719407081604,0.6465418934822083
71,0.5281984210014343,0.686927080154419,0.7397071719169617,0.6714392900466919,0.6791369915008545,710,0.6893976330757141,0.6345809698104858
72,0.5419497489929199,0.6868400573730469,0.7468252182006836,0.6706550717353821,0.678699254989624,720,0.698625385761261,0.644995927810669
73,0.5627404451370239,0.6867688894271851,0.7591199278831482,0.6697672009468079,0.6782168745994568,730,0.7146188616752625,0.6615134477615356
74,0.6198739409446716,0.6870068311691284,0.7524872422218323,0.669264018535614,0.6780816316604614,740,0.7251516580581665,0.6865744590759277
75,0.5760825276374817,0.6865890026092529,0.7638922333717346,0.668192446231842,0.6773355007171631,750,0.7212008237838745,0.6705451607704163
76,0.6047310829162598,0.6866909265518188,0.7677748203277588,0.6676489114761353,0.6771125197410583,760,0.732285737991333,0.6867371797561646
77,0.6358352899551392,0.6869394779205322,0.7650246620178223,0.6672338247299194,0.6770263314247131,770,0.7385895252227783,0.7008136510848999
78,0.6046492457389832,0.6865425705909729,0.7726280093193054,0.6663337349891663,0.6763767004013062,780,0.7358523011207581,0.6891375184059143
79,0.5755913853645325,0.6862530708312988,0.7786945104598999,0.6653557419776917,0.6757416129112244,790,0.7315552234649658,0.6777461171150208
80,0.5863141417503357,0.6861985325813293,0.767855703830719,0.6646971702575684,0.6753829121589661,800,0.7244976162910461,0.6776241064071655
81,0.5999836325645447,0.6861575841903687,0.7531343698501587,0.6641032695770264,0.6750640273094177,810,0.716757595539093,0.6770138144493103
82,0.6158631443977356,0.686126708984375,0.7543476223945618,0.6630776524543762,0.6745321154594421,820,0.7217222452163696,0.6855166554450989
83,0.6414831876754761,0.6862492561340332,0.7663997411727905,0.6617045998573303,0.6739025712013245,830,0.7377877235412598,0.7043124437332153
84,0.6507325768470764,0.6862122416496277,0.7736795544624329,0.6604248285293579,0.6732401251792908,840,0.7458907961845398,0.7125712037086487
85,0.6250306963920593,0.6857577562332153,0.7657526731491089,0.6595460772514343,0.672572672367096,850,0.731516420841217,0.6958096027374268
86,0.5863141417503357,0.6853118538856506,0.7684218883514404,0.6582861542701721,0.6717177629470825,860,0.7213206887245178,0.6779088973999023
87,0.5728902220726013,0.6851038932800293,0.7769150137901306,0.6570602655410767,0.670998215675354,870,0.7231132984161377,0.6755085587501526
88,0.5648686289787292,0.6849396228790283,0.7688263654708862,0.6562158465385437,0.6704915165901184,880,0.7142357230186462,0.6674532294273376
89,0.557256281375885,0.6847299933433533,0.7663997411727905,0.6549774408340454,0.669764518737793,890,0.7095192074775696,0.6624491214752197
90,0.5866415500640869,0.6847344040870667,0.7655908465385437,0.6539027094841003,0.6692262291908264,900,0.717374324798584,0.6766476631164551
91,0.594826877117157,0.684599757194519,0.785408079624176,0.6518628597259521,0.6681333184242249,910,0.7337045669555664,0.6906834840774536
92,0.5723991394042969,0.6842266917228699,0.7998058795928955,0.6495954394340515,0.6668075323104858,920,0.7378528118133545,0.6867778897285461
93,0.5766555070877075,0.6840524077415466,0.804982602596283,0.6477676630020142,0.6658012866973877,930,0.743097186088562,0.6914971470832825
94,0.5597118735313416,0.68377286195755,0.8116152882575989,0.6457916498184204,0.6646688580513,940,0.745072066783905,0.6864117383956909
95,0.5408856272697449,0.6835853457450867,0.8129903674125671,0.6438609957695007,0.6636046767234802,950,0.7396891117095947,0.6777461171150208
96,0.545960545539856,0.683381199836731,0.8117770552635193,0.6423555612564087,0.6627460718154907,960,0.736391007900238,0.6796582341194153
97,0.5665056705474854,0.6832368969917297,0.792445182800293,0.6417825818061829,0.6623857617378235,970,0.72657710313797,0.6801464557647705
98,0.5809937119483948,0.6830763220787048,0.7730324268341064,0.6412460803985596,0.6620360612869263,980,0.7172571420669556,0.6775833964347839
99,0.5491527915000916,0.6826038360595703,0.8138801455497742,0.6367357969284058,0.6595335006713867,990,0.7356554865837097,0.682302713394165
100,0.5402308106422424,0.6822882294654846,0.82253497838974,0.6340826153755188,0.6580416560173035,1000,0.7393118143081665,0.6822212934494019
101,0.5390030145645142,0.6819741725921631,0.8235056400299072,0.6315076351165771,0.6565906405448914,1010,0.738084077835083,0.6820992827415466
102,0.5348285436630249,0.6816197037696838,0.8298956751823425,0.6279011964797974,0.6546005606651306,1020,0.7422195672988892,0.6832383871078491
103,0.5209134817123413,0.6814494729042053,0.8372563123703003,0.6239137053489685,0.6525106430053711,1030,0.7486497759819031,0.6800243854522705
104,0.5206679105758667,0.6810934543609619,0.8400064706802368,0.6207715272903442,0.6507532596588135,1040,0.750795304775238,0.6812856197357178
105,0.518949031829834,0.6807566285133362,0.8310280442237854,0.6178565621376038,0.6491199731826782,1050,0.7516987919807434,0.6759153604507446
106,0.5312269926071167,0.6799588203430176,0.8473671674728394,0.6132007241249084,0.6463813781738281,1060,0.7566478848457336,0.69023597240448
107,0.570925772190094,0.6792948842048645,0.8511688113212585,0.610731840133667,0.6448087096214294,1070,0.7639490962028503,0.711879551410675
108,0.5760006308555603,0.6788662672042847,0.8524630069732666,0.6072466373443604,0.6428428292274475,1080,0.7654229998588562,0.7150529026985168
109,0.5599574446678162,0.6783829927444458,0.8578014969825745,0.6021536588668823,0.6400414705276489,1090,0.7677583694458008,0.7097640633583069
110,0.5497257709503174,0.6779177188873291,0.8406535387039185,0.5988484621047974,0.6381479501724243,1100,0.7648040056228638,0.696053683757782
111,0.5610215067863464,0.6773049831390381,0.851330578327179,0.5930331349372864,0.6349182724952698,1110,0.7702664136886597,0.7070382237434387
112,0.5633952617645264,0.6767705082893372,0.860551655292511,0.5877295732498169,0.6319848299026489,1120,0.7724106311798096,0.7128559947013855
113,0.5551280975341797,0.6762943267822266,0.8463965058326721,0.5837787389755249,0.629761278629303,1130,0.7690224051475525,0.7016273140907288
114,0.5661782622337341,0.6756370663642883,0.8650813102722168,0.5775876045227051,0.6263203620910645,1140,0.7745276093482971,0.7165175080299377
115,0.5908979177474976,0.6750945448875427,0.8634635806083679,0.5765745639801025,0.6255407929420471,1150,0.7723992466926575,0.7279902100563049
116,0.612507164478302,0.6748692989349365,0.8476907014846802,0.5770121216773987,0.6256487965583801,1160,0.7677512168884277,0.7307974100112915
117,0.5871326923370361,0.6741331815719604,0.8742214441299438,0.5643829703330994,0.6189312934875488,1170,0.7811059951782227,0.731529712677002
118,0.5894245505332947,0.6735644340515137,0.8685594201087952,0.5587637424468994,0.6158221364021301,1180,0.7839130759239197,0.729820966720581
119,0.5874601006507874,0.6729273200035095,0.8695300221443176,0.5525785088539124,0.6123948097229004,1190,0.7840425968170166,0.7293328046798706
120,0.5732995271682739,0.6724861860275269,0.8498746156692505,0.5491216778755188,0.610436737537384,1200,0.7763752937316895,0.7124084830284119
121,0.5730539560317993,0.6718488335609436,0.8720375299453735,0.5391133427619934,0.605086088180542,1210,0.7795004844665527,0.7234336733818054
122,0.5544732809066772,0.6720523834228516,0.8747068047523499,0.531220555305481,0.6012176275253296,1220,0.7734137177467346,0.7155410647392273
123,0.5607759952545166,0.6711916327476501,0.8747876882553101,0.5281291007995605,0.5992350578308105,1230,0.7689170837402344,0.7187144160270691
124,0.5618400573730469,0.6706236004829407,0.8783466815948486,0.5217062830924988,0.5957222580909729,1240,0.7713494896888733,0.7210333347320557
125,0.5569288730621338,0.6705940365791321,0.8740596771240234,0.5132810473442078,0.5914703011512756,1250,0.7743314504623413,0.7164361476898193
126,0.5904886722564697,0.6675159335136414,0.8782657980918884,0.5100955963134766,0.5883379578590393,1260,0.7823557257652283,0.735231876373291
127,0.6311696767807007,0.6650637984275818,0.8751921057701111,0.5077009201049805,0.5859150886535645,1270,0.791449785232544,0.7539055943489075
128,0.6327248811721802,0.6629092693328857,0.8729273080825806,0.49863678216934204,0.5802851915359497,1280,0.7966703772544861,0.7535394430160522
129,0.6337071061134338,0.6607555747032166,0.849308431148529,0.4968447685241699,0.5783134698867798,1290,0.7928081154823303,0.7421481013298035
130,0.6487681269645691,0.6572524309158325,0.8431610465049744,0.4911592900753021,0.5737125277519226,1300,0.7952139973640442,0.7465419173240662
131,0.6703773140907288,0.6531429290771484,0.857639729976654,0.4817025065422058,0.5669134855270386,1310,0.8047241568565369,0.7645646929740906
132,0.7169517874717712,0.6496926546096802,0.8709051012992859,0.4777408838272095,0.5632063150405884,1320,0.8182406425476074,0.7943856716156006
133,0.7141687870025635,0.6467288136482239,0.8695300221443176,0.47188931703567505,0.5587894320487976,1330,0.8204929828643799,0.7923108339309692
134,0.7335679531097412,0.6423943638801575,0.8724419474601746,0.467467337846756,0.5544114112854004,1340,0.8254083395004272,0.8034173846244812
135,0.7367602586746216,0.6382817029953003,0.8713904619216919,0.4623790681362152,0.5498079657554626,1350,0.8267858028411865,0.8044751882553101
136,0.7380698919296265,0.6346527338027954,0.8683976531028748,0.45877644419670105,0.5461925864219666,1360,0.8278591632843018,0.8036208152770996
137,0.7457640767097473,0.6308501362800598,0.8705006837844849,0.45427483320236206,0.5420377850532532,1370,0.8294379711151123,0.8085028529167175
138,0.7499386072158813,0.6268550753593445,0.8717948794364929,0.44924652576446533,0.5375235080718994,1380,0.829361617565155,0.8112286329269409
139,0.7562413215637207,0.6239808797836304,0.8707433342933655,0.4469442367553711,0.5349367260932922,1390,0.8270858526229858,0.8138324022293091
140,0.7487926483154297,0.6203356385231018,0.8619267344474792,0.4493814706802368,0.5343505144119263,1400,0.8185134530067444,0.8056957125663757
141,0.7187525629997253,0.620418131351471,0.8709051012992859,0.4383735656738281,0.5288549065589905,1410,0.8167649507522583,0.7952806949615479
142,0.7169517874717712,0.6184483766555786,0.8726845979690552,0.43390411138534546,0.5256281495094299,1420,0.8173636198043823,0.7952806949615479
143,0.7419170141220093,0.612226128578186,0.8662136793136597,0.4360978305339813,0.5236387848854065,1430,0.8201175332069397,0.8044344782829285
144,0.7585331797599792,0.6085642576217651,0.8608751893043518,0.4375234544277191,0.5225360989570618,1440,0.8202047944068909,0.8100081086158752
145,0.7600883841514587,0.6050813794136047,0.8731699585914612,0.42381224036216736,0.5139084458351135,1450,0.8304247856140137,0.8169649839401245
146,0.7668822407722473,0.6026121377944946,0.8726845979690552,0.4190964996814728,0.5103093385696411,1460,0.8330817222595215,0.8200976252555847
147,0.7665547728538513,0.599388599395752,0.8719566464424133,0.415576308965683,0.5069366097450256,1470,0.8353199362754822,0.8195687532424927
148,0.7662273645401001,0.5977029204368591,0.8761627674102783,0.41209840774536133,0.5043497085571289,1480,0.8372593522071838,0.8215215802192688
149,0.754031240940094,0.5973708033561707,0.8571544289588928,0.41907745599746704,0.5076944828033447,1490,0.8317047953605652,0.8058990836143494
150,0.7692559361457825,0.5930911898612976,0.8769716024398804,0.40814706683158875,0.5000699162483215,1500,0.8400294780731201,0.8234336972236633
151,0.7698289155960083,0.5906803607940674,0.8789937496185303,0.40394219756126404,0.49675679206848145,1510,0.8406333327293396,0.8247355818748474
152,0.7682737112045288,0.58804851770401,0.8802879452705383,0.3995167016983032,0.4932229518890381,1520,0.8400074243545532,0.8246135115623474
153,0.7762134671211243,0.5863097310066223,0.8808541893959045,0.39994141459465027,0.4925720989704132,1530,0.8371967077255249,0.8288446068763733
154,0.7755586504936218,0.5822746753692627,0.8810968399047852,0.39536163210868835,0.4882632791996002,1540,0.8404182195663452,0.8286411762237549
155,0.778996467590332,0.5798560380935669,0.8820674419403076,0.39463773369789124,0.48669692873954773,1550,0.8403961062431335,0.8308380842208862
156,0.775886058807373,0.5767071843147278,0.8792364597320557,0.39161524176597595,0.4836115837097168,1560,0.8436726927757263,0.8278681635856628
157,0.7719570994377136,0.5750741958618164,0.8717948794364929,0.3931901156902313,0.48359233140945435,1570,0.8418309688568115,0.8221725225448608
158,0.7739216089248657,0.5726687908172607,0.8797217607498169,0.38678616285324097,0.4791756272315979,1580,0.8442391157150269,0.8271358609199524
159,0.7724482417106628,0.5710833668708801,0.8831998705863953,0.38179734349250793,0.4758782982826233,1590,0.8438332080841064,0.8281529545783997
160,0.7701563239097595,0.5697320699691772,0.8862735629081726,0.3789198398590088,0.4737592041492462,1600,0.8439722061157227,0.8285598158836365
161,0.7809609770774841,0.5655381679534912,0.8725228309631348,0.394307404756546,0.4794141948223114,1610,0.8339062929153442,0.8270138502120972
162,0.7824342846870422,0.5635013580322266,0.8654857277870178,0.3997802138328552,0.4811543822288513,1620,0.8294588327407837,0.8242066502571106
163,0.7743308544158936,0.5641259551048279,0.882229208946228,0.3812693655490875,0.4721544682979584,1630,0.8390694856643677,0.8286004662513733
164,0.7570598125457764,0.5686594843864441,0.8950092792510986,0.36858266592025757,0.46802666783332825,1640,0.8435413837432861,0.8264442682266235
165,0.7632806897163391,0.5648420453071594,0.8950901627540588,0.36658981442451477,0.4651269316673279,1650,0.845748782157898,0.8295769095420837
166,0.7915199995040894,0.5572763085365295,0.8889428377151489,0.37288662791252136,0.4645339846611023,1660,0.8468630313873291,0.8405207395553589
167,0.7894737124443054,0.5566304922103882,0.895251989364624,0.36517632007598877,0.4603345990180969,1670,0.8496792912483215,0.8426769971847534
168,0.7915199995040894,0.5536180138587952,0.8950092792510986,0.3618960976600647,0.45718762278556824,1680,0.8533282279968262,0.8435720205307007
169,0.791929304599762,0.5520286560058594,0.8972741365432739,0.35939937829971313,0.4551420211791992,1690,0.8527957797050476,0.8449145555496216
170,0.7920111417770386,0.5476536154747009,0.8925018310546875,0.3578926920890808,0.4522095322608948,1700,0.8558229804039001,0.8425549268722534
171,0.7935663461685181,0.5450103878974915,0.8964652419090271,0.3545142710208893,0.44919660687446594,1710,0.8570892214775085,0.8453214168548584
172,0.7954489588737488,0.5435246229171753,0.8980020880699158,0.35153728723526,0.44696101546287537,1720,0.8564994931221008,0.8470301032066345
173,0.7951215505599976,0.5425096154212952,0.9005904793739319,0.34907296299934387,0.4452168345451355,1730,0.856439471244812,0.8481692671775818
174,0.7952852845191956,0.5413855314254761,0.8987300992012024,0.3473092019557953,0.4437709450721741,1740,0.8560248613357544,0.8473148941993713
175,0.7962675094604492,0.5360045433044434,0.8705006837844849,0.36366981267929077,0.4493255019187927,1750,0.8515103459358215,0.8336045742034912
176,0.7850536108016968,0.5388023257255554,0.865971028804779,0.3665064871311188,0.4521428346633911,1760,0.8475204110145569,0.8257526159286499
177,0.7938937544822693,0.5350314974784851,0.882229208946228,0.3522437810897827,0.44309425354003906,1770,0.8558787107467651,0.8383238315582275
178,0.7994597554206848,0.5318190455436707,0.8941195607185364,0.34367597103118896,0.4371888041496277,1780,0.8615520000457764,0.8470708131790161
179,0.8004419803619385,0.5311165452003479,0.9102968573570251,0.33487075567245483,0.4324107766151428,1790,0.8674960136413574,0.8556956648826599
180,0.7956945300102234,0.5313945412635803,0.9124807715415955,0.33169233798980713,0.430950403213501,1800,0.8664626479148865,0.8544344902038574
181,0.7992141842842102,0.5279017686843872,0.9140985012054443,0.33196547627449036,0.42935192584991455,1810,0.8661105632781982,0.856997549533844
182,0.7942211627960205,0.528956949710846,0.9145838618278503,0.32696881890296936,0.4273630976676941,1820,0.8664522171020508,0.8547599911689758
183,0.7921748161315918,0.528121292591095,0.915230929851532,0.32516637444496155,0.4260411560535431,1830,0.8671530485153198,0.8540683388710022
184,0.8091184496879578,0.5208939909934998,0.9185472726821899,0.32293784618377686,0.4213278293609619,1840,0.8730562925338745,0.8641578555107117
185,0.8058443069458008,0.5196446776390076,0.9201650023460388,0.3203381299972534,0.4193992614746094,1850,0.87315434217453,0.8633441925048828
186,0.8004419803619385,0.5191519856452942,0.9135323166847229,0.3208980858325958,0.41943612694740295,1860,0.8699521422386169,0.8573230504989624
187,0.8035524487495422,0.5169252753257751,0.9098924398422241,0.32165461778640747,0.41870978474617004,1870,0.8702555298805237,0.8570382595062256
188,0.8080543279647827,0.5149549245834351,0.9053627848625183,0.3245656490325928,0.4191947281360626,1880,0.8709191679954529,0.856997549533844
189,0.8046983480453491,0.5157903432846069,0.9204885363578796,0.31459805369377136,0.414596825838089,1890,0.8754942417144775,0.862937331199646
190,0.8105918169021606,0.5129742622375488,0.9310846924781799,0.3089601397514343,0.41036126017570496,1900,0.880717396736145,0.8711960911750793
191,0.8114103078842163,0.5110777020454407,0.9299522638320923,0.31132441759109497,0.4106076955795288,1910,0.8786649107933044,0.8710333704948425
192,0.8138659000396729,0.5090379118919373,0.9310038089752197,0.30916500091552734,0.40850794315338135,1920,0.8801410794258118,0.8727827668190002
193,0.8073176741600037,0.5081347227096558,0.9304376244544983,0.3023523688316345,0.4046323597431183,1930,0.8791729807853699,0.8692432641983032
194,0.817467451095581,0.5031481385231018,0.9284154176712036,0.30098164081573486,0.4014646112918854,1940,0.8817792534828186,0.8732709288597107
195,0.8190226554870605,0.501204788684845,0.9227533936500549,0.30173805356025696,0.40087929368019104,1950,0.8797112703323364,0.8711960911750793
196,0.8181222677230835,0.499938040971756,0.9224298596382141,0.30041033029556274,0.3995814919471741,1960,0.878998875617981,0.8705858588218689
197,0.8105099201202393,0.5025069713592529,0.9302757978439331,0.2976302206516266,0.3994603157043457,1970,0.8760194778442383,0.8707485795021057
198,0.8141933083534241,0.4989655315876007,0.9293860793113708,0.29547327756881714,0.39661499857902527,1980,0.8777851462364197,0.8721318244934082
199,0.8186952471733093,0.4949638247489929,0.9246137738227844,0.2941662073135376,0.3939688801765442,1990,0.8800640106201172,0.8719691038131714
200,0.8123106956481934,0.4945935010910034,0.903583288192749,0.30692705512046814,0.40020325779914856,2000,0.8713595271110535,0.8582180738449097
201,0.8141114711761475,0.49241209030151367,0.8958181738853455,0.31098735332489014,0.40116095542907715,2010,0.868937611579895,0.8552075028419495
202,0.8186952471733093,0.4904520809650421,0.9269594550132751,0.28906792402267456,0.38916173577308655,2020,0.8805822134017944,0.8731489181518555
203,0.8163214921951294,0.49180424213409424,0.9252608418464661,0.2949773371219635,0.39280614256858826,2030,0.8747231960296631,0.8711147308349609
204,0.8168126344680786,0.48990190029144287,0.9230769276618958,0.29539909958839417,0.39207252860069275,2040,0.8736679553985596,0.8702603578567505
205,0.8199230432510376,0.48649653792381287,0.9333494901657104,0.28283023834228516,0.38405856490135193,2050,0.8843859434127808,0.8769731521606445
206,0.8200867772102356,0.4863852262496948,0.9342392683029175,0.28344476222991943,0.38431215286254883,2060,0.88246089220047,0.8775020241737366
