,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
94,0.5707082748413086,0.6846245527267456,0.5055184364318848,0.6931397318840027,0.6888912320137024,940,0.32078054547309875,0.5379603505134583
95,0.5980320572853088,0.684155285358429,0.5200998783111572,0.693061113357544,0.6886183023452759,950,0.38556933403015137,0.5588830709457397
96,0.6192567348480225,0.6837126612663269,0.5615886449813843,0.6927088499069214,0.6882215738296509,960,0.4677741527557373,0.5902873277664185
97,0.6547938585281372,0.683258593082428,0.6324820518493652,0.6917216777801514,0.6875008940696716,970,0.5872814655303955,0.6435856223106384
98,0.6589412093162537,0.6829808950424194,0.6669620275497437,0.6910752058029175,0.6870386600494385,980,0.622826099395752,0.6629704833030701
99,0.6682117581367493,0.6826689839363098,0.7306050062179565,0.6893211007118225,0.6860033273696899,990,0.6871206760406494,0.6995548605918884
100,0.6738228797912598,0.6823703646659851,0.7724965810775757,0.6855030655860901,0.6839384436607361,1000,0.7412846684455872,0.7233913540840149
101,0.6817923188209534,0.6820895671844482,0.7360025644302368,0.681678056716919,0.6818795800209045,1010,0.7539525032043457,0.7090246677398682
102,0.6773196458816528,0.681714653968811,0.5773785710334778,0.6794030070304871,0.6805523633956909,1020,0.7065417766571045,0.6271145343780518
103,0.6613808274269104,0.6814237236976624,0.5350036025047302,0.6789573431015015,0.6801843643188477,1030,0.6825153231620789,0.5978955626487732
104,0.6491014361381531,0.6812042593955994,0.5068879127502441,0.6786182522773743,0.6799051761627197,1040,0.6653627157211304,0.577660858631134
105,0.659591794013977,0.6806868314743042,0.4998791515827179,0.6781587600708008,0.679417073726654,1050,0.6708676815032959,0.5793606042861938
106,0.648206889629364,0.6804165840148926,0.4998791515827179,0.6774818301200867,0.678942084312439,1060,0.6618298888206482,0.5736948847770691
107,0.6400747895240784,0.6800509691238403,0.5168774724006653,0.6763952970504761,0.6782137751579285,1070,0.6601232290267944,0.5781869888305664
108,0.6556884050369263,0.6794242262840271,0.5501490235328674,0.6754581928253174,0.6774311661720276,1080,0.6790034770965576,0.6026709675788879
109,0.681304395198822,0.6785798072814941,0.5175219774246216,0.6744980216026306,0.6765289306640625,1090,0.6878976821899414,0.5990287065505981
110,0.689761757850647,0.6778194308280945,0.5109965205192566,0.6735474467277527,0.6756733655929565,1100,0.6911033987998962,0.5999595522880554
111,0.6848011612892151,0.6773092150688171,0.5249335169792175,0.6724848747253418,0.6748853921890259,1110,0.6905221939086914,0.6044921278953552
112,0.6799219250679016,0.676892101764679,0.5288810133934021,0.6714940071105957,0.6741799116134644,1120,0.6877713203430176,0.6040469408035278
113,0.6802471876144409,0.6762136816978455,0.5533714890480042,0.670390784740448,0.673288106918335,1130,0.6942436695098877,0.6165115237236023
114,0.6939904093742371,0.6752471327781677,0.5640054941177368,0.6693814992904663,0.6722999215126038,1140,0.7067097425460815,0.6286928653717041
115,0.6973245739936829,0.6745005249977112,0.5524852871894836,0.6685163974761963,0.6714940071105957,1150,0.7052768468856812,0.6245649456977844
116,0.7022038102149963,0.6738929152488708,0.5797953605651855,0.6678296327590942,0.6708463430404663,1160,0.7156491875648499,0.6407122611999512
117,0.6887045502662659,0.6737591028213501,0.5633609890937805,0.6670466065406799,0.6703864932060242,1170,0.7006731629371643,0.6257385611534119
118,0.6739855408668518,0.6741311550140381,0.5463626980781555,0.666115939617157,0.670104444026947,1180,0.6832490563392639,0.6098745465278625
119,0.6716272234916687,0.6736155152320862,0.5398372411727905,0.6649695038795471,0.6692717671394348,1190,0.6791074275970459,0.6054229140281677
120,0.6847198605537415,0.6724008917808533,0.5196970701217651,0.6639201045036316,0.6681405305862427,1200,0.6811213493347168,0.6018211245536804
121,0.7087907791137695,0.6702612042427063,0.5038266181945801,0.6633854508399963,0.6668072938919067,1210,0.6932476162910461,0.6058276295661926
122,0.7264373302459717,0.6685957908630371,0.4998791515827179,0.6628370881080627,0.6657028794288635,1220,0.7039648294448853,0.6126264929771423
123,0.7370090484619141,0.6669259667396545,0.49995970726013184,0.6615346670150757,0.6642178893089294,1230,0.7138136625289917,0.6179279685020447
124,0.7352199554443359,0.665738582611084,0.5046322345733643,0.6592339873313904,0.6624710559844971,1240,0.7198475003242493,0.6193848848342896
125,0.7303407192230225,0.6648030877113342,0.5118021368980408,0.6569039225578308,0.6608349680900574,1250,0.7225050330162048,0.620558500289917
126,0.7414003610610962,0.6636780500411987,0.5456376671791077,0.6542319059371948,0.6589325070381165,1260,0.7326462864875793,0.643059492111206
127,0.7449784278869629,0.662666916847229,0.5772174596786499,0.6522228121757507,0.657419741153717,1270,0.7424744963645935,0.6607041954994202
128,0.749369740486145,0.6616942286491394,0.5786675214767456,0.6504054665565491,0.6560229063034058,1280,0.7431396842002869,0.6636179685592651
129,0.7498576641082764,0.6603468060493469,0.5672279000282288,0.6483432650566101,0.6543163657188416,1290,0.7411288619041443,0.6581141352653503
130,0.7278198003768921,0.659619152545929,0.5649722218513489,0.6460249423980713,0.6527901291847229,1300,0.7375873327255249,0.6460137367248535
131,0.7337561845779419,0.6580827832221985,0.5734310746192932,0.6436379551887512,0.6508263945579529,1310,0.7414693236351013,0.6532173156738281
132,0.737415611743927,0.6562728881835938,0.5702086687088013,0.6407750844955444,0.648487389087677,1320,0.7416902780532837,0.6534196734428406
133,0.7637635469436646,0.6536675691604614,0.5985659956932068,0.6363385319709778,0.64496248960495,1330,0.7550918459892273,0.6807770133018494
134,0.7675855755805969,0.6517407298088074,0.6197534799575806,0.6314809918403625,0.6415629982948303,1340,0.762802004814148,0.6933225393295288
135,0.7673416137695312,0.6501201391220093,0.6567308306694031,0.6251808404922485,0.6375916004180908,1350,0.7741915583610535,0.711776614189148
136,0.7751483917236328,0.6483333706855774,0.694191575050354,0.6177386045455933,0.6329642534255981,1360,0.7871395349502563,0.7344799637794495
137,0.7786452174186707,0.6474875211715698,0.7655683755874634,0.6067351698875427,0.6270154714584351,1370,0.8082919120788574,0.7720760703086853
138,0.779865026473999,0.6463075280189514,0.8317086696624756,0.5954844355583191,0.6207767724990845,1380,0.8316011428833008,0.8059085607528687
139,0.7840123772621155,0.6435946822166443,0.8460484743118286,0.5862334966659546,0.6147795915603638,1390,0.8412858247756958,0.8151760697364807
140,0.7529478669166565,0.6417201161384583,0.8253443837165833,0.5793730616569519,0.6104003190994263,1400,0.8255595564842224,0.7893160581588745
141,0.7639261484146118,0.6391305327415466,0.8594215512275696,0.5708144903182983,0.6048123240470886,1410,0.8409309387207031,0.8118979930877686
142,0.7668536901473999,0.6363032460212708,0.8811729550361633,0.562283992767334,0.5991199016571045,1420,0.8495078682899475,0.8242816925048828
143,0.7427827715873718,0.6341648697853088,0.8772255182266235,0.5529923439025879,0.5933876633644104,1430,0.8400396704673767,0.810319721698761
144,0.778401255607605,0.6295039653778076,0.9176669716835022,0.5444117188453674,0.5867578983306885,1440,0.866250216960907,0.8483610153198242
145,0.7736033201217651,0.6258205771446228,0.9129944443702698,0.5337462425231934,0.5795674920082092,1450,0.863472580909729,0.843626081943512
146,0.7990567088127136,0.6219173669815063,0.9373237490653992,0.5267864465713501,0.5741287469863892,1460,0.8803359270095825,0.8685147762298584
147,0.7953159213066101,0.6212577223777771,0.9380488395690918,0.5227961540222168,0.5717958211898804,1470,0.8718509078025818,0.867017388343811
148,0.7927950024604797,0.617601215839386,0.9190365076065063,0.5156692266464233,0.5663959383964539,1480,0.8583728671073914,0.8562120795249939
149,0.8062129020690918,0.6089479327201843,0.9423990845680237,0.4980071485042572,0.553217351436615,1490,0.8825803399085999,0.8746256828308105
150,0.7596161961555481,0.607143223285675,0.893337607383728,0.48567840456962585,0.5461261868476868,1500,0.8506838083267212,0.8267907500267029
151,0.7810848355293274,0.6002775430679321,0.9307177662849426,0.4752485156059265,0.537469744682312,1510,0.8710988759994507,0.8562525510787964
152,0.8036919832229614,0.5948092937469482,0.9341013431549072,0.470579594373703,0.5324029326438904,1520,0.8763391375541687,0.869202733039856
153,0.7844189405441284,0.5917986035346985,0.9274953603744507,0.45697346329689026,0.5240696668624878,1530,0.8709900379180908,0.8562930226325989
154,0.7663657665252686,0.5908918380737305,0.9007492065429688,0.44952481985092163,0.5198766589164734,1540,0.8551772236824036,0.83387291431427
155,0.780271589756012,0.584356963634491,0.908241331577301,0.4399774670600891,0.5118281245231628,1550,0.8622952103614807,0.8445568680763245
156,0.7605106830596924,0.58456951379776,0.8571658730506897,0.44262269139289856,0.5132634043693542,1560,0.8375903367996216,0.8090651631355286
157,0.7892168760299683,0.5741180181503296,0.9047772288322449,0.421522855758667,0.4974621534347534,1570,0.8629231452941895,0.847268283367157
158,0.8041799068450928,0.568335771560669,0.9227423071861267,0.4167329967021942,0.4921782612800598,1580,0.8701253533363342,0.8637393712997437
159,0.7992193102836609,0.5643213987350464,0.9182308912277222,0.4041173458099365,0.48384320735931396,1590,0.8692682385444641,0.8590044379234314
160,0.7940961122512817,0.5606539249420166,0.8980907201766968,0.39884889125823975,0.47937169671058655,1600,0.860869824886322,0.8463374972343445
161,0.8054810166358948,0.557040810585022,0.9042133092880249,0.39180988073349,0.47403767704963684,1610,0.8645663857460022,0.855078935623169
162,0.7938521504402161,0.5605120658874512,0.9175863862037659,0.3858581483364105,0.47277510166168213,1620,0.8604705929756165,0.8560097217559814
163,0.8057249784469604,0.5494778156280518,0.8822202682495117,0.38858547806739807,0.4686540961265564,1630,0.8589532375335693,0.8441521525382996
164,0.8071887493133545,0.5463119745254517,0.8819785714149475,0.38447490334510803,0.46501362323760986,1640,0.8591777086257935,0.8447592258453369
165,0.790355384349823,0.554831326007843,0.9198421239852905,0.37684935331344604,0.4654224216938019,1650,0.8560144901275635,0.8554026484489441
166,0.8088151812553406,0.5438224077224731,0.9208088517189026,0.36788249015808105,0.45543935894966125,1660,0.8699991703033447,0.865074872970581
167,0.803610622882843,0.5398869514465332,0.8880206346511841,0.37182191014289856,0.45546022057533264,1670,0.8607298135757446,0.8460137844085693
168,0.782467246055603,0.545086681842804,0.8718279004096985,0.37810689210891724,0.4612047076225281,1680,0.8483901619911194,0.8273573517799377
169,0.8097910284996033,0.5341737270355225,0.913800060749054,0.3587852418422699,0.4460679292678833,1690,0.8707977533340454,0.8620396852493286
170,0.8138570189476013,0.5316041707992554,0.9214532971382141,0.3581233322620392,0.44445642828941345,1700,0.8726294040679932,0.867907702922821
171,0.8127185702323914,0.5287970304489136,0.9214532971382141,0.3521009087562561,0.4400341510772705,1710,0.8740684390068054,0.867341160774231
172,0.7951532602310181,0.5318413376808167,0.8988157510757446,0.352068156003952,0.44153302907943726,1720,0.8617874979972839,0.8472278714179993
173,0.8124746084213257,0.5245453715324402,0.9226617217063904,0.345414400100708,0.4345593750476837,1730,0.8754481077194214,0.8678268194198608
174,0.8188176155090332,0.5211948752403259,0.9213727712631226,0.3486747741699219,0.43452969193458557,1740,0.8740367293357849,0.8703358769416809
175,0.8146702647209167,0.5212421417236328,0.9003463983535767,0.36124658584594727,0.4408687949180603,1750,0.8577324151992798,0.8577094078063965
176,0.8121492862701416,0.5187617540359497,0.9238701462745667,0.337399423122406,0.42765483260154724,1760,0.8758628964424133,0.8682719469070435
177,0.8145076036453247,0.5156192779541016,0.9213727712631226,0.3343842625617981,0.4245762526988983,1770,0.8755492568016052,0.8681910037994385
178,0.8012523651123047,0.5182791352272034,0.9070329666137695,0.33382514119148254,0.42561888694763184,1780,0.8664042353630066,0.8543909192085266
179,0.8157274127006531,0.5105920433998108,0.9171030521392822,0.3293150067329407,0.41952797770500183,1790,0.8737015128135681,0.8666532039642334
180,0.8106042146682739,0.5113024711608887,0.9182308912277222,0.3270404040813446,0.4187389612197876,1800,0.8690476417541504,0.8646701574325562
181,0.8153207898139954,0.5074409246444702,0.9170224666595459,0.3247295916080475,0.4156564176082611,1810,0.8719103336334229,0.8664103746414185
182,0.8125559091567993,0.5072796940803528,0.9169419407844543,0.323125958442688,0.4147707521915436,1820,0.8712068796157837,0.8649939298629761
183,0.8158900737762451,0.5042403340339661,0.9057439565658569,0.3339819610118866,0.41871151328086853,1830,0.863394021987915,0.8610278964042664
184,0.8179230690002441,0.5028292536735535,0.91895592212677,0.3199804127216339,0.41097575426101685,1840,0.8736321330070496,0.8686766624450684
185,0.814263641834259,0.5032268762588501,0.9078385829925537,0.31820809841156006,0.4102831780910492,1850,0.8714563846588135,0.8612707257270813
186,0.8208506107330322,0.4994813799858093,0.9030048847198486,0.3199330270290375,0.40928587317466736,1860,0.8728019595146179,0.8621206283569336
187,0.8204439878463745,0.49851736426353455,0.9129944443702698,0.31516215205192566,0.406409353017807,1870,0.8744175434112549,0.866936445236206
188,0.8153207898139954,0.4999876022338867,0.9249979853630066,0.3097241520881653,0.4044093191623688,1880,0.8756214380264282,0.8704168200492859
189,0.8180043697357178,0.49684882164001465,0.9252396821975708,0.30786237120628357,0.4019119441509247,1890,0.8774009346961975,0.8718737363815308
190,0.824753999710083,0.49120858311653137,0.9065495729446411,0.31128451228141785,0.40082433819770813,1900,0.8750518560409546,0.8658437728881836
191,0.8239408135414124,0.48993274569511414,0.9022798538208008,0.3115680515766144,0.4003317058086395,1910,0.8727492094039917,0.8632941842079163
192,0.8232089281082153,0.4895367920398712,0.901393711566925,0.3109245300292969,0.39981159567832947,1920,0.8718799352645874,0.8624848127365112
193,0.8223143815994263,0.488640159368515,0.9236284494400024,0.30075541138648987,0.3942568898200989,1930,0.8795416355133057,0.8732092380523682
194,0.8097096681594849,0.49582111835479736,0.9191976189613342,0.309545636177063,0.40224602818489075,1940,0.8650656342506409,0.8647106289863586
195,0.8162153363227844,0.49112021923065186,0.9151695966720581,0.31183966994285583,0.40105903148651123,1950,0.8663303852081299,0.8659247159957886
196,0.8280068039894104,0.48276787996292114,0.9321678876876831,0.2928139865398407,0.38734516501426697,1960,0.8847218155860901,0.8803318738937378
197,0.8299584984779358,0.48114460706710815,0.933295726776123,0.2912578880786896,0.38575562834739685,1970,0.8882508873939514,0.8818696737289429
198,0.8263804316520691,0.4818597733974457,0.9234673380851746,0.2930544316768646,0.3870140612125397,1980,0.8836771249771118,0.8751517534255981
199,0.8286573886871338,0.4805479347705841,0.9322484731674194,0.2893933951854706,0.3845219314098358,1990,0.8883333802223206,0.8806960582733154
200,0.8317475914955139,0.47897619009017944,0.9346652626991272,0.28801509737968445,0.38304734230041504,2000,0.8909668922424316,0.8834480047225952
201,0.8350817561149597,0.47612008452415466,0.9204060435295105,0.29416999220848083,0.38471800088882446,2010,0.8869056701660156,0.8779441714286804
202,0.8358136415481567,0.47488197684288025,0.8988157510757446,0.3051011264324188,0.38959309458732605,2020,0.8789592385292053,0.8674625754356384
203,0.8355696797370911,0.4735081195831299,0.8909208178520203,0.3095802962779999,0.39115941524505615,2030,0.8760100603103638,0.8633751273155212
204,0.8289826512336731,0.4774036705493927,0.939821183681488,0.28228864073753357,0.37938809394836426,2040,0.8902664184570312,0.8846620917320251
205,0.8360576033592224,0.4718795418739319,0.9434463977813721,0.27901938557624817,0.3749968707561493,2050,0.8954614996910095,0.89000403881073
206,0.8367894887924194,0.4698083996772766,0.9420768618583679,0.27855026721954346,0.37373030185699463,2060,0.8959938883781433,0.8896802663803101
