,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
32,0.49558883905410767,0.693173885345459,0.5015512704849243,0.6580138206481934,0.6756578087806702,320,0.013276813551783562,0.49855709075927734
33,0.4963172674179077,0.6931688189506531,0.5015512704849243,0.6571381688117981,0.6752192974090576,330,0.007407407276332378,0.4989228844642639
34,0.4967219829559326,0.6931682229042053,0.5015512704849243,0.6560524702072144,0.6746785044670105,340,0.006610237993299961,0.499126136302948
35,0.4963982105255127,0.693169355392456,0.5015512704849243,0.6545172333717346,0.6739151477813721,350,0.006768189370632172,0.49896353483200073
36,0.4963172674179077,0.6931704878807068,0.5015512704849243,0.6532907485961914,0.6733056306838989,360,0.007087628822773695,0.4989228844642639
37,0.4962363541126251,0.6931703686714172,0.5015512704849243,0.6519532203674316,0.6726395487785339,370,0.006607042159885168,0.4988822638988495
38,0.4962363541126251,0.6931710243225098,0.5015512704849243,0.6501696705818176,0.6717525124549866,380,0.006607042159885168,0.4988822638988495
39,0.49615541100502014,0.6931703686714172,0.5015512704849243,0.6483997106552124,0.6708703637123108,390,0.0054847560822963715,0.49884161353111267
40,0.49607446789741516,0.6931684613227844,0.5015512704849243,0.6473904848098755,0.6703665852546692,400,0.004199305549263954,0.49880096316337585
41,0.49615541100502014,0.6931670904159546,0.5015512704849243,0.6468027234077454,0.6700725555419922,410,0.0032336299773305655,0.49884161353111267
42,0.4963982105255127,0.6931659579277039,0.5015512704849243,0.6468339562416077,0.6700872182846069,420,0.002589206211268902,0.49896353483200073
43,0.4963172674179077,0.6931666135787964,0.5015512704849243,0.6453298926353455,0.6693387031555176,430,0.0025889966636896133,0.4989228844642639
44,0.4962363541126251,0.6931664943695068,0.5015512704849243,0.6443773508071899,0.6688641309738159,440,0.002265922026708722,0.4988822638988495
45,0.4959935247898102,0.6931683421134949,0.5015512704849243,0.6417660713195801,0.6675655245780945,450,0.0025881591718643904,0.49876031279563904
46,0.49566978216171265,0.693169355392456,0.5015512704849243,0.6389253735542297,0.6661525368690491,460,0.002748585306107998,0.49859774112701416
47,0.49607446789741516,0.6931682229042053,0.5015512704849243,0.6369436979293823,0.6651656031608582,470,0.0022655553184449673,0.49880096316337585
48,0.4958316385746002,0.6931688785552979,0.5015512704849243,0.6342797875404358,0.6638399362564087,480,0.0022650056052953005,0.4986790120601654
49,0.4959935247898102,0.6931683421134949,0.5015512704849243,0.6323578953742981,0.662882924079895,490,0.0019423763733357191,0.49876031279563904
50,0.49607446789741516,0.6931662559509277,0.5015512704849243,0.6310596466064453,0.6622352600097656,500,0.0012958613224327564,0.49880096316337585
51,0.4967219829559326,0.6931639909744263,0.5015512704849243,0.6305587887763977,0.6619841456413269,510,0.0009728415170684457,0.499126136302948
52,0.4967219829559326,0.6931639313697815,0.5015512704849243,0.6274478435516357,0.66043621301651,520,0.0009728415170684457,0.499126136302948
53,0.49664103984832764,0.6931634545326233,0.5015512704849243,0.6245945692062378,0.6590157747268677,530,0.0006487187347374856,0.4990854859352112
54,0.49664103984832764,0.6931630969047546,0.5015512704849243,0.6222184300422668,0.6578327417373657,540,0.0006487187347374856,0.4990854859352112
55,0.49664103984832764,0.6931627988815308,0.5015512704849243,0.6196585893630981,0.6565582156181335,550,0.0006487187347374856,0.4990854859352112
56,0.4967219829559326,0.6931618452072144,0.5015512704849243,0.6169386506080627,0.6552035808563232,560,0.0006487714126706123,0.499126136302948
57,0.49696478247642517,0.6931607723236084,0.5015512704849243,0.6138333678245544,0.6536574959754944,570,0.00048677591257728636,0.49924805760383606
58,0.49745041131973267,0.6931599378585815,0.5015512704849243,0.6109040379524231,0.6521982550621033,580,0.00032472802558913827,0.49949193000793457
59,0.49753135442733765,0.6931599378585815,0.5015512704849243,0.6086827516555786,0.6510924100875854,590,0.00016240356490015984,0.4995325803756714
60,0.49753135442733765,0.6931599378585815,0.5015512704849243,0.6058112978935242,0.6496627926826477,600,0.00016240356490015984,0.4995325803756714
61,0.49753135442733765,0.6931599378585815,0.5015512704849243,0.6021768450737,0.647853672504425,610,0.00016240356490015984,0.4995325803756714
62,0.49745041131973267,0.693159818649292,0.5015512704849243,0.6016033887863159,0.6475675702095032,620,,0.49949193000793457
63,0.49745041131973267,0.6931596398353577,0.5015512704849243,0.5986487865447998,0.6460963487625122,630,,0.49949193000793457
64,0.49745041131973267,0.693159818649292,0.5015512704849243,0.5936653017997742,0.6436163187026978,640,,0.49949193000793457
65,0.49745041131973267,0.6931596398353577,0.5015512704849243,0.5907070636749268,0.6421436667442322,650,,0.49949193000793457
66,0.49745041131973267,0.693159818649292,0.5015512704849243,0.5873284935951233,0.6404621601104736,660,,0.49949193000793457
67,0.49753135442733765,0.6931598782539368,0.5015512704849243,0.5869187712669373,0.6402588486671448,670,0.00016240356490015984,0.4995325803756714
68,0.49753135442733765,0.6931599378585815,0.5015512704849243,0.5920995473861694,0.642838180065155,680,0.00016240356490015984,0.4995325803756714
69,0.49745041131973267,0.693159818649292,0.5015512704849243,0.5851984024047852,0.6394023895263672,690,,0.49949193000793457
70,0.49745041131973267,0.6931594610214233,0.5015512704849243,0.5731878280639648,0.6334226727485657,700,,0.49949193000793457
71,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5693161487579346,0.6314945220947266,710,,0.4995325803756714
72,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5670706033706665,0.630376398563385,720,,0.4995325803756714
73,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5646792650222778,0.629185676574707,730,,0.4995325803756714
74,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5636231303215027,0.6286594867706299,740,,0.4995325803756714
75,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5589470267295837,0.6263320446014404,750,,0.4995325803756714
76,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5525447726249695,0.6231455206871033,760,,0.4995325803756714
77,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5512169003486633,0.6224851608276367,770,,0.4995325803756714
78,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5470120310783386,0.6203916072845459,780,,0.4995325803756714
79,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5414860248565674,0.6176404356956482,790,,0.4995325803756714
80,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5372336506843567,0.615523636341095,800,,0.4995325803756714
81,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5333337783813477,0.6135818362236023,810,,0.4995325803756714
82,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5333533883094788,0.6135921478271484,820,,0.4995325803756714
83,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5335729122161865,0.6137015223503113,830,,0.4995325803756714
84,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5235151052474976,0.6086941361427307,840,,0.4995325803756714
85,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5204957127571106,0.6071906089782715,850,,0.4995325803756714
86,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5212274193763733,0.6075547337532043,860,,0.4995325803756714
87,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5164168477058411,0.6051599979400635,870,,0.4995325803756714
88,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5122341513633728,0.6030781865119934,880,,0.4995325803756714
89,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5097100138664246,0.6018218994140625,890,,0.4995325803756714
90,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5077593326568604,0.6008509397506714,900,,0.4995325803756714
91,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5103976726531982,0.6021645069122314,910,,0.4995325803756714
92,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5050584077835083,0.5995060801506042,920,,0.4995325803756714
93,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.5012547373771667,0.5976124405860901,930,,0.4995325803756714
94,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.4994891285896301,0.5967332720756531,940,,0.4995325803756714
95,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.4973137080669403,0.5956504344940186,950,,0.4995325803756714
96,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.49579745531082153,0.5948957204818726,960,,0.4995325803756714
97,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.49403929710388184,0.594020426273346,970,,0.4995325803756714
98,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.492853581905365,0.5934304594993591,980,,0.4995325803756714
99,0.49753135442733765,0.6931591033935547,0.5017145872116089,0.4950568974018097,0.5945266485214233,990,0.00032480712980031967,0.499613881111145
100,0.49753135442733765,0.6931591033935547,0.5016329288482666,0.49976569414138794,0.5968703031539917,1000,0.00016241676348727196,0.4995732307434082
101,0.49753135442733765,0.6931591033935547,0.5017961859703064,0.4912717640399933,0.5926423072814941,1010,0.0004871711425948888,0.49965450167655945
102,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.4872991144657135,0.5906650424003601,1020,,0.4995325803756714
103,0.49753135442733765,0.6931591033935547,0.5016329288482666,0.4870380759239197,0.5905354022979736,1030,0.00016241676348727196,0.4995732307434082
104,0.49753135442733765,0.6931591033935547,0.5016329288482666,0.4861157238483429,0.590076208114624,1040,0.00016241676348727196,0.4995732307434082
105,0.49753135442733765,0.6931591033935547,0.5015512704849243,0.4828704595565796,0.5884605050086975,1050,,0.4995325803756714
106,0.49753135442733765,0.6931591033935547,0.501959502696991,0.48561954498291016,0.5898286700248718,1060,0.000811820151284337,0.4997358024120331
107,0.49753135442733765,0.6931591033935547,0.501959502696991,0.48665502667427063,0.5903438925743103,1070,0.000811820151284337,0.4997358024120331
108,0.49753135442733765,0.6931591033935547,0.5017961859703064,0.480807363986969,0.5874331593513489,1080,0.0004871711425948888,0.49965450167655945
109,0.49753135442733765,0.6931591033935547,0.501959502696991,0.4810650944709778,0.5875620245933533,1090,0.000811820151284337,0.4997358024120331
110,0.49753135442733765,0.6931591033935547,0.5022860765457153,0.4811016321182251,0.5875802040100098,1100,0.001460801693610847,0.49989837408065796
111,0.49753135442733765,0.6931591033935547,0.5024493932723999,0.4816472828388214,0.5878520607948303,1110,0.0017851346638053656,0.4999796748161316
112,0.49753135442733765,0.6931591033935547,0.5023677349090576,0.482448548078537,0.5882509350776672,1120,0.0016229813918471336,0.4999390244483948
113,0.49753135442733765,0.6931591033935547,0.5026126503944397,0.47969549894332886,0.5868803262710571,1130,0.002109362045302987,0.5000609755516052
114,0.49753135442733765,0.6931591033935547,0.5027759671211243,0.47886133193969727,0.5864650011062622,1140,0.002433484885841608,0.5001422762870789
115,0.49753135442733765,0.6931591033935547,0.5035924315452576,0.47176826000213623,0.5829336047172546,1150,0.004052520729601383,0.5005487203598022
116,0.49753135442733765,0.6931591033935547,0.5039190053939819,0.47067442536354065,0.5823890566825867,1160,0.004860660992562771,0.5007113218307495
117,0.49753135442733765,0.6931591033935547,0.5040823221206665,0.4699074625968933,0.5820074081420898,1170,0.005022683180868626,0.5007925629615784
118,0.49753135442733765,0.6931591033935547,0.5036740899085999,0.47742408514022827,0.585749626159668,1180,0.004214279819279909,0.5005893707275391
119,0.49753135442733765,0.6931591033935547,0.5033474564552307,0.47989708185195923,0.5869805812835693,1190,0.003567085601389408,0.5004267692565918
120,0.49753135442733765,0.6931591033935547,0.5074297785758972,0.4691057801246643,0.5816080570220947,1200,0.011946081183850765,0.5024590492248535
121,0.49753135442733765,0.6931591033935547,0.5101240873336792,0.47855982184410095,0.5863141417503357,1210,0.01849171705543995,0.5038003325462341
122,0.49753135442733765,0.6931591033935547,0.512328565120697,0.4715430736541748,0.5828210711479187,1220,0.021999197080731392,0.5048977732658386
123,0.49753135442733765,0.6931591033935547,0.5096341967582703,0.4674590528011322,0.5807886719703674,1230,0.015952304005622864,0.503556489944458
124,0.49753135442733765,0.6931591033935547,0.5100424289703369,0.468889445066452,0.581500768661499,1240,0.016751227900385857,0.5037596821784973
125,0.49753135442733765,0.6931591033935547,0.5151861310005188,0.4650823771953583,0.5796055197715759,1250,0.026762820780277252,0.5063203573226929
126,0.49753135442733765,0.6931591033935547,0.5217178463935852,0.46531257033348083,0.5797198414802551,1260,0.04009546712040901,0.5095720291137695
127,0.49753135442733765,0.6931591033935547,0.5284944772720337,0.4680047333240509,0.581059992313385,1270,0.05429721623659134,0.5129455924034119
128,0.49753135442733765,0.6931591033935547,0.5316786170005798,0.46609848737716675,0.5801110863685608,1280,0.0604153536260128,0.5145307779312134
129,0.49753135442733765,0.6931591033935547,0.534944474697113,0.4626582860946655,0.578398585319519,1290,0.06620646268129349,0.5161565542221069
130,0.49753135442733765,0.6931591033935547,0.5370672941207886,0.4606148898601532,0.5773816108703613,1300,0.06955976039171219,0.5172133445739746
131,0.49745041131973267,0.6931591629981995,0.5378021001815796,0.4599887728691101,0.5770700573921204,1310,0.07076875120401382,0.5175384879112244
132,0.49753135442733765,0.6931591033935547,0.5423742532730103,0.4591046869754791,0.5766299962997437,1320,0.0800560712814331,0.5198553204536438
133,0.49753135442733765,0.6931591033935547,0.5467014908790588,0.4581333100795746,0.5761463642120361,1330,0.08794788271188736,0.5220094919204712
134,0.49753135442733765,0.6931591033935547,0.554621160030365,0.4577450454235077,0.57595294713974,1340,0.10470561683177948,0.5259521007537842
135,0.4972076117992401,0.6931598782539368,0.5622959136962891,0.4566500186920166,0.5754084587097168,1350,0.11985702067613602,0.5296102166175842
136,0.4963982105255127,0.6931623220443726,0.5722566843032837,0.4551060199737549,0.5746409893035889,1360,0.1383354514837265,0.5341625213623047
137,0.49566978216171265,0.6931676864624023,0.5848301649093628,0.4538028836250305,0.5739951729774475,1370,0.15941166877746582,0.5400561094284058
138,0.49526506662368774,0.6931746602058411,0.5944644212722778,0.45286738872528076,0.5735329985618591,1380,0.1760682463645935,0.5446490049362183
139,0.4931606650352478,0.6931906342506409,0.6158556342124939,0.45189017057418823,0.5730549097061157,1390,0.21602687239646912,0.5542413592338562
140,0.4917846918106079,0.6932071447372437,0.6394513249397278,0.4522084891796112,0.5732214450836182,1400,0.2555857002735138,0.5652968883514404
141,0.4845001995563507,0.6932788491249084,0.6713749170303345,0.4484218955039978,0.5713726878166199,1410,0.29931238293647766,0.5775312185287476
142,0.46604612469673157,0.6934405565261841,0.6895003318786621,0.4472961723804474,0.570894181728363,1420,0.3208828568458557,0.5772873163223267
143,0.42428165674209595,0.6938936710357666,0.721913754940033,0.44458892941474915,0.5697748064994812,1430,0.36803847551345825,0.5724505186080933
144,0.39830029010772705,0.6944154500961304,0.7533474564552307,0.4421434700489044,0.5688204169273376,1440,0.415889173746109,0.5750518441200256
145,0.39651963114738464,0.6944161057472229,0.7715545296669006,0.44029441475868225,0.5679001808166504,1450,0.4370882511138916,0.5832215547561646
146,0.3793605864048004,0.6946413516998291,0.8125408291816711,0.4365638494491577,0.5661566853523254,1460,0.49323564767837524,0.5950087308883667
147,0.35062727332115173,0.6952329277992249,0.8568745851516724,0.4329391419887543,0.5646510124206543,1470,0.5562817454338074,0.6026501059532166
148,0.35864022374153137,0.6955565214157104,0.8808785080909729,0.4266106188297272,0.5616639852523804,1480,0.5995475649833679,0.6186237335205078
149,0.3926345705986023,0.696202278137207,0.894186794757843,0.42106491327285767,0.5592293739318848,1490,0.6612257957458496,0.6423200368881226
150,0.5176851749420166,0.6966298222541809,0.891247570514679,0.4160934388637543,0.5569712519645691,1500,0.7519645690917969,0.7036540508270264
151,0.5028733015060425,0.6966316103935242,0.8998203873634338,0.41015368700027466,0.5540153980255127,1510,0.7520941495895386,0.7004836797714233
152,0.5024686455726624,0.6964720487594604,0.9120672941207886,0.4052335321903229,0.5514859557151794,1520,0.7588945627212524,0.7063772678375244
153,0.5024686455726624,0.6968083381652832,0.9067602753639221,0.39925268292427063,0.5486776232719421,1530,0.7558533549308777,0.7037352919578552
154,0.5024686455726624,0.6979629397392273,0.9182723760604858,0.3892086446285248,0.5442573428153992,1540,0.7623512148857117,0.7094663381576538
155,0.5024686455726624,0.6992946267127991,0.9237426519393921,0.38131096959114075,0.5409945845603943,1550,0.7654443383216858,0.7121895551681519
156,0.5024686455726624,0.7003339529037476,0.9273350834846497,0.37518003582954407,0.5384639501571655,1560,0.7674410343170166,0.7139779925346375
157,0.5024686455726624,0.7017022371292114,0.9105976223945618,0.370024710893631,0.5365849137306213,1570,0.7578736543655396,0.7056456804275513
158,0.5024686455726624,0.7025062441825867,0.8832462430000305,0.37527793645858765,0.5396037101745605,1580,0.7428125143051147,0.6920294165611267
159,0.5024686455726624,0.7030763626098633,0.8952481746673584,0.36670008301734924,0.5356197357177734,1590,0.7493758797645569,0.6980043053627014
160,0.5024686455726624,0.7037428021430969,0.9204767942428589,0.35485735535621643,0.5300586819648743,1600,0.7635083794593811,0.7105637788772583
161,0.5024686455726624,0.7044197916984558,0.9248040318489075,0.3500707745552063,0.5280159711837769,1610,0.7663162350654602,0.7127179503440857
162,0.5024686455726624,0.7041677236557007,0.9243957996368408,0.3475208282470703,0.526619553565979,1620,0.766065776348114,0.7125147581100464
163,0.5024686455726624,0.7036601901054382,0.9168843626976013,0.34739676117897034,0.5263030529022217,1630,0.7616512775421143,0.7087753415107727
164,0.5024686455726624,0.7036417722702026,0.9333768486976624,0.3430800139904022,0.5241450667381287,1640,0.7715176343917847,0.7169857621192932
165,0.5024686455726624,0.7046442031860352,0.9255388379096985,0.33949288725852966,0.522862434387207,1650,0.7666060328483582,0.7130837440490723
166,0.5024686455726624,0.7055959105491638,0.9356629848480225,0.33576375246047974,0.5214838981628418,1660,0.7728686928749084,0.7181237936019897
167,0.5024686455726624,0.706497073173523,0.9365610480308533,0.34127557277679443,0.5246805548667908,1670,0.7766451835632324,0.71857088804245
168,0.5024686455726624,0.7071514129638672,0.9386022090911865,0.33058932423591614,0.5196892023086548,1680,0.7752549648284912,0.7195870280265808
169,0.5024686455726624,0.7081624269485474,0.924232542514801,0.3267419934272766,0.5182816386222839,1690,0.7655965089797974,0.7124334573745728
170,0.5024686455726624,0.7092236280441284,0.9389287829399109,0.3229212760925293,0.516912579536438,1700,0.7752388119697571,0.7197496294975281
171,0.5024686455726624,0.7099849581718445,0.9372959136962891,0.32638418674468994,0.5190189480781555,1710,0.7768707275390625,0.7189367413520813
172,0.5024686455726624,0.7105674147605896,0.9404800534248352,0.3165942430496216,0.5144372582435608,1720,0.7760114669799805,0.720521867275238
173,0.5024686455726624,0.7111067175865173,0.9388471841812134,0.31210649013519287,0.5124743580818176,1730,0.7745078802108765,0.7197089791297913
174,0.5024686455726624,0.7094017267227173,0.9390920996665955,0.3207942545413971,0.5159428715705872,1740,0.7780389189720154,0.7198309302330017
175,0.5024686455726624,0.7085548043251038,0.9423579573631287,0.31160810589790344,0.5109448432922363,1750,0.7767097353935242,0.7214567065238953
176,0.5024686455726624,0.7073773145675659,0.9309275150299072,0.3105267286300659,0.5098151564598083,1760,0.7689868211746216,0.7157663702964783
177,0.5024686455726624,0.7069231867790222,0.9228445291519165,0.31173932552337646,0.5101903676986694,1770,0.7643070816993713,0.7117424607276917
178,0.5024686455726624,0.7068191766738892,0.9200685620307922,0.31074413657188416,0.5096430778503418,1780,0.7628145813941956,0.7103605270385742
179,0.5024686455726624,0.7058825492858887,0.9310091733932495,0.3062616288661957,0.5069413185119629,1790,0.7690579891204834,0.7158070206642151
180,0.5024686455726624,0.7057100534439087,0.9372142553329468,0.3032589554786682,0.505359411239624,1800,0.7730374932289124,0.7188960909843445
181,0.5024686455726624,0.7056612968444824,0.9441541433334351,0.3036217987537384,0.5055155158042908,1810,0.7781350612640381,0.7223509550094604
182,0.5024686455726624,0.7051110863685608,0.9400718212127686,0.3091605603694916,0.5079966187477112,1820,0.7784253358840942,0.7203186750411987
183,0.5024686455726624,0.7050058245658875,0.9426028728485107,0.3004900813102722,0.5036274790763855,1830,0.7775974273681641,0.7215786576271057
184,0.5024686455726624,0.7053903341293335,0.9324787855148315,0.29678693413734436,0.5019772052764893,1840,0.7701231837272644,0.7165386080741882
185,0.5024686455726624,0.7059734463691711,0.9108425974845886,0.30568817257881165,0.5067011117935181,1850,0.7575442790985107,0.7057675719261169
186,0.5024686455726624,0.7046692967414856,0.9136185646057129,0.30355504155158997,0.504984438419342,1860,0.7590543031692505,0.7071495056152344
187,0.5024686455726624,0.7035658359527588,0.9213749170303345,0.2985081672668457,0.5019180178642273,1870,0.7635045051574707,0.7110108733177185
188,0.5024686455726624,0.7029556035995483,0.9132919907569885,0.3024255037307739,0.5035614371299744,1880,0.7588882446289062,0.7069869637489319
189,0.5024686455726624,0.7033661603927612,0.9304376244544983,0.29110684990882874,0.49813300371170044,1890,0.7687580585479736,0.7155224680900574
190,0.5024686455726624,0.70350182056427,0.9301927089691162,0.2891867756843567,0.4972456097602844,1900,0.7686818838119507,0.7154005765914917
191,0.5024686455726624,0.7039241194725037,0.9425212144851685,0.28746452927589417,0.4965997040271759,1910,0.7780477404594421,0.7215380072593689
192,0.5024686455726624,0.703748345375061,0.9372142553329468,0.29551032185554504,0.5005170106887817,1920,0.7782622575759888,0.7188960909843445
193,0.5024686455726624,0.7042025923728943,0.9413781762123108,0.2871958911418915,0.4966059923171997,1930,0.778655469417572,0.7209689617156982
194,0.5024686455726624,0.7054108381271362,0.9235793352127075,0.28495538234710693,0.4960975646972656,1940,0.7646296620368958,0.7121082544326782
195,0.5024686455726624,0.7060686945915222,0.8999020457267761,0.29946354031562805,0.5036504864692688,1950,0.7515249252319336,0.7003210783004761
196,0.5024686455726624,0.7047722935676575,0.9313357472419739,0.27965113520622253,0.49313628673553467,1960,0.7689306139945984,0.7159696221351624
197,0.5024686455726624,0.7035835385322571,0.9445623755455017,0.2762379050254822,0.49084001779556274,1970,0.7779006361961365,0.7225541472434998
198,0.5024686455726624,0.702822744846344,0.9442358016967773,0.27440401911735535,0.48954495787620544,1980,0.777248740196228,0.7223916053771973
199,0.5024686455726624,0.7020549178123474,0.9382756352424622,0.2741168737411499,0.4890163540840149,1990,0.7732781171798706,0.7194244861602783
200,0.5024686455726624,0.7020683884620667,0.9382756352424622,0.272428959608078,0.4881832003593445,2000,0.7732484340667725,0.7194244861602783
201,0.5024686455726624,0.7016783952713013,0.942684531211853,0.2701135277748108,0.48683464527130127,2010,0.7762130498886108,0.7216193079948425
202,0.5024686455726624,0.7014375329017639,0.9275799989700317,0.2752959728240967,0.4892933666706085,2020,0.7667925953865051,0.7140998840332031
203,0.5024686455726624,0.7006933689117432,0.9298660755157471,0.273796945810318,0.48817336559295654,2030,0.768074631690979,0.7152379751205444
204,0.5024686455726624,0.7006195187568665,0.9364794492721558,0.26899755001068115,0.4857471287250519,2040,0.7720014452934265,0.7185302376747131
205,0.5024686455726624,0.7004379034042358,0.9447256922721863,0.2655375003814697,0.4839332699775696,2050,0.7772555351257324,0.7226354479789734
206,0.5024686455726624,0.7007418274879456,0.9450522661209106,0.2672238051891327,0.4849255084991455,2060,0.7795876264572144,0.7227980494499207
207,0.5024686455726624,0.7022008299827576,0.944644033908844,0.25984251499176025,0.4819834530353546,2070,0.7770992517471313,0.7225947976112366
208,0.5024686455726624,0.7026395797729492,0.9371325969696045,0.2597615718841553,0.482163667678833,2080,0.7723847031593323,0.7188554406166077
209,0.5024686455726624,0.7019052505493164,0.9385205507278442,0.2580100893974304,0.48092296719551086,2090,0.7732799053192139,0.719546377658844
