,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
144,0.8341515064239502,0.4787701666355133,0.9208860993385315,0.2525617778301239,0.36519598960876465,1440,0.885253369808197,0.8776990175247192
145,0.8346424698829651,0.478173166513443,0.8911067843437195,0.27038517594337463,0.3738475441932678,1450,0.8756517171859741,0.8629919290542603
146,0.8371788859367371,0.4717083275318146,0.9068484306335449,0.2595338821411133,0.3651803433895111,1460,0.8820390105247498,0.872158408164978
147,0.8273605108261108,0.47113466262817383,0.9308665990829468,0.24325358867645264,0.3567207157611847,1470,0.8854159116744995,0.8793286085128784
148,0.817460298538208,0.47194549441337585,0.9398733973503113,0.2391265481710434,0.3550523519515991,1480,0.8830381631851196,0.8789212107658386
149,0.8339878916740417,0.46193093061447144,0.930217444896698,0.241074800491333,0.3510439097881317,1490,0.8888803720474243,0.8823026418685913
150,0.8371788859367371,0.4580906629562378,0.9284323453903198,0.2420404851436615,0.34961676597595215,1500,0.8904986381530762,0.8829951882362366
151,0.8320242166519165,0.4584199786186218,0.9427945613861084,0.23584379255771637,0.34666961431503296,1510,0.8920801281929016,0.8876395225524902
152,0.8312060236930847,0.45664042234420776,0.9420642852783203,0.23601460456848145,0.3458690345287323,1520,0.8907510042190552,0.886865496635437
153,0.8360334038734436,0.45192402601242065,0.9421454071998596,0.23478859663009644,0.3429050147533417,1530,0.8938049077987671,0.8893098831176758
154,0.8363606333732605,0.4496826231479645,0.9414151310920715,0.23402278125286102,0.34140458703041077,1540,0.893812894821167,0.8891061544418335
155,0.833415150642395,0.45168158411979675,0.9419831037521362,0.23061278462409973,0.34068799018859863,1550,0.8947872519493103,0.8879247307777405
156,0.8379970788955688,0.4453534483909607,0.9433625340461731,0.22864827513694763,0.3365507125854492,1560,0.897007942199707,0.8908987045288086
157,0.837751567363739,0.4437001645565033,0.940116822719574,0.22865569591522217,0.33573117852211,1570,0.8962835669517517,0.8891469240188599
158,0.8330878615379333,0.4457341730594635,0.9411717057228088,0.22723287343978882,0.3360295295715332,1580,0.8952056169509888,0.8873543739318848
159,0.833415150642395,0.4433927834033966,0.9422265291213989,0.22570697963237762,0.3340975344181061,1590,0.8955530524253845,0.88804692029953
160,0.8385698199272156,0.43773651123046875,0.9465271234512329,0.22353695333003998,0.3301917612552643,1600,0.8986991047859192,0.8927727341651917
161,0.8368515968322754,0.4386402368545532,0.9432814121246338,0.22903813421726227,0.33340367674827576,1610,0.8938634991645813,0.8902876377105713
162,0.8376697897911072,0.4353698492050171,0.9448230862617493,0.22558143734931946,0.3300398886203766,1620,0.8955703377723694,0.8914690613746643
163,0.8391425013542175,0.4320714473724365,0.9469327926635742,0.2212863713502884,0.3262408673763275,1630,0.8987791538238525,0.8932616114616394
164,0.8386515974998474,0.43045759201049805,0.944417417049408,0.22117042541503906,0.32537922263145447,1640,0.8983744978904724,0.8917542695999146
165,0.8385698199272156,0.4280310571193695,0.9294871687889099,0.23043295741081238,0.32882145047187805,1650,0.8928840756416321,0.884217381477356
166,0.8374243378639221,0.4281711280345917,0.9408470988273621,0.2212538868188858,0.3242826759815216,1660,0.8956347703933716,0.8893505930900574
167,0.8348060846328735,0.43009963631629944,0.9473385214805603,0.2177765816450119,0.32349690794944763,1670,0.8959519267082214,0.8913061022758484
168,0.8388152718544006,0.4252072870731354,0.9477442502975464,0.21790555119514465,0.32112565636634827,1680,0.8982879519462585,0.8935060501098633
169,0.837751567363739,0.42407140135765076,0.9468516707420349,0.21662990748882294,0.3199197053909302,1690,0.8984994292259216,0.8925282955169678
170,0.834969699382782,0.4250558614730835,0.9368711709976196,0.22131623327732086,0.32276278734207153,1700,0.8946991562843323,0.8861321806907654
171,0.83439701795578,0.4250659644603729,0.9363031387329102,0.2216212898492813,0.32292094826698303,1710,0.8945214152336121,0.8855618238449097
172,0.8407789468765259,0.4196372330188751,0.9471762180328369,0.21421928703784943,0.31650134921073914,1720,0.9006389379501343,0.8941986560821533
173,0.8406971096992493,0.4187161922454834,0.9492048025131226,0.2124391347169876,0.315149188041687,1730,0.9007445573806763,0.8951764106750488
174,0.8420880436897278,0.4168488085269928,0.9479876756668091,0.21290236711502075,0.3144517242908478,1740,0.9018664360046387,0.8952578902244568
175,0.8411880135536194,0.415740430355072,0.9452288150787354,0.21330474317073822,0.31410202383995056,1750,0.9007059335708618,0.8934245705604553
176,0.8406152725219727,0.4133570194244385,0.9482311010360718,0.20945417881011963,0.3109818398952484,1760,0.9009347558021545,0.8946467638015747
177,0.8410243988037109,0.41214194893836975,0.9487179517745972,0.2094324380159378,0.31036606431007385,1770,0.901056706905365,0.8950949311256409
178,0.8424153327941895,0.4092157185077667,0.9377636909484863,0.2158428579568863,0.31212735176086426,1780,0.8980812430381775,0.8902876377105713
179,0.8416789174079895,0.40760302543640137,0.9343557357788086,0.21742206811904907,0.31211739778518677,1790,0.896499752998352,0.888209879398346
180,0.8423334956169128,0.40592843294143677,0.9405225515365601,0.21284052729606628,0.30898317694664,1800,0.8989822268486023,0.8916320204734802
181,0.8413516879081726,0.4049229323863983,0.9477442502975464,0.2071104347705841,0.3056056797504425,1810,0.9009244441986084,0.894769012928009
182,0.8410243988037109,0.40553057193756104,0.9505842328071594,0.20428238809108734,0.30448833107948303,1820,0.9010545611381531,0.89603191614151
183,0.8415971398353577,0.40301430225372314,0.9503408074378967,0.20408694446086884,0.30313727259635925,1830,0.9011099338531494,0.8961948752403259
184,0.8420880436897278,0.40165871381759644,0.9509087800979614,0.2034105807542801,0.30212268233299255,1840,0.901633620262146,0.8967245221138
185,0.8415971398353577,0.40018463134765625,0.9505842328071594,0.20228591561317444,0.30082398653030396,1850,0.9015283584594727,0.8963171243667603
186,0.8409425616264343,0.39912357926368713,0.9498539566993713,0.20178461074829102,0.3000440001487732,1860,0.9006283283233643,0.8956245183944702
187,0.8401243686676025,0.39808550477027893,0.9488802552223206,0.20138360559940338,0.29932573437690735,1870,0.9010189175605774,0.8947282433509827
188,0.840287983417511,0.39690664410591125,0.9492048025131226,0.20059087872505188,0.2983408272266388,1880,0.9012336134910583,0.8949726819992065
189,0.8415971398353577,0.3953273892402649,0.9483934044837952,0.20050661265850067,0.29751211404800415,1890,0.9014936089515686,0.8952171206474304
190,0.8420880436897278,0.3941273093223572,0.9463648200035095,0.2019624561071396,0.2976454794406891,1900,0.9012688994407654,0.8944430947303772
191,0.8357879519462585,0.39865484833717346,0.9196689128875732,0.2233373373746872,0.31063178181648254,1910,0.8891518712043762,0.8779026865959167
192,0.8411061763763428,0.39332711696624756,0.9293248653411865,0.2129243016242981,0.30275097489356995,1920,0.894695520401001,0.8853988647460938
193,0.8422516584396362,0.3914298117160797,0.9484745264053345,0.1991310715675354,0.29488104581832886,1930,0.9018421769142151,0.8955838084220886
194,0.8371788859367371,0.3983107805252075,0.9519636631011963,0.19613131880760193,0.2968010902404785,1940,0.8999379873275757,0.8948097229003906
195,0.8298969268798828,0.4049154818058014,0.9533430933952332,0.19538410007953644,0.29971444606781006,1950,0.8958970904350281,0.8918764591217041
196,0.8370970487594604,0.3939509987831116,0.9519636631011963,0.19469620287418365,0.29390960931777954,1960,0.8995058536529541,0.894769012928009
197,0.8425789475440979,0.3854999244213104,0.9479876756668091,0.19793292880058289,0.29132676124572754,1970,0.9017956852912903,0.8955023288726807
198,0.8425789475440979,0.38505977392196655,0.9517202377319336,0.19456492364406586,0.28941649198532104,1980,0.9029922485351562,0.8973763585090637
199,0.8368515968322754,0.3921400308609009,0.9540733695030212,0.19250807166099548,0.2919091582298279,1990,0.9003657698631287,0.8957059979438782
200,0.8361151814460754,0.39190027117729187,0.9547224640846252,0.19177953898906708,0.29142406582832336,2000,0.9002531170845032,0.8956652879714966
201,0.843806266784668,0.3810228109359741,0.9546413421630859,0.19155050814151764,0.28589296340942383,2010,0.9046662449836731,0.8994540572166443
202,0.8447062969207764,0.3792676329612732,0.9518013596534729,0.19326700270175934,0.2858809530735016,2020,0.904740035533905,0.8984763026237488
203,0.844051718711853,0.37876591086387634,0.952531635761261,0.19234386086463928,0.2851675748825073,2030,0.9048619866371155,0.8985170722007751
204,0.8424971103668213,0.38053104281425476,0.9473385214805603,0.1952233761548996,0.2874923348426819,2040,0.9026254415512085,0.8951356410980225
205,0.8439698815345764,0.3784218728542328,0.9512333869934082,0.19152134656906128,0.28458330035209656,2050,0.9048125147819519,0.8978244662284851
