,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
28,0.5784241557121277,0.684683620929718,0.5796463489532471,0.6595824956893921,0.672131359577179,280,0.70289546251297,0.5790352821350098
29,0.6262527704238892,0.6849174499511719,0.6070235371589661,0.6593499183654785,0.6721308827400208,290,0.721844494342804,0.6166381239891052
30,0.6152529716491699,0.6845428347587585,0.5935794115066528,0.6586629748344421,0.6716008186340332,300,0.7156328558921814,0.6044161915779114
31,0.6053939461708069,0.6842600703239441,0.5880388021469116,0.6576383709907532,0.6709470748901367,310,0.7117103934288025,0.5967163443565369
32,0.6149270534515381,0.68425053358078,0.5803797245025635,0.6565849184989929,0.6704152226448059,320,0.7121707797050476,0.5976533889770508
33,0.6112604737281799,0.6839307546615601,0.5736983418464661,0.6555091142654419,0.6697180271148682,330,0.709561288356781,0.592479407787323
34,0.6163122057914734,0.6837892532348633,0.5794019103050232,0.6546021699905396,0.6691933274269104,340,0.7122912406921387,0.5978570580482483
35,0.589342474937439,0.683197557926178,0.5655503869056702,0.6534203886985779,0.6683071851730347,350,0.7021081447601318,0.5774464011192322
36,0.5661207437515259,0.6825810074806213,0.5423287153244019,0.652649998664856,0.6676143407821655,360,0.6908864974975586,0.5542247295379639
37,0.5622912049293518,0.6821717619895935,0.5318177938461304,0.6516598463058472,0.666914701461792,370,0.687485933303833,0.5470545291900635
38,0.5876314043998718,0.6821029186248779,0.5601727366447449,0.6499840617179871,0.666042149066925,380,0.7003924250602722,0.5739020705223083
39,0.6251935362815857,0.6823898553848267,0.6115049123764038,0.6487727165222168,0.6655784845352173,390,0.7228730320930481,0.6183491945266724
40,0.6555854082107544,0.6827836632728577,0.654363214969635,0.648256778717041,0.6655164957046509,400,0.7424662113189697,0.6549743413925171
41,0.6154974102973938,0.6817553639411926,0.640430212020874,0.6468042135238647,0.6642771363258362,410,0.7280037999153137,0.6279638409614563
42,0.5713354349136353,0.6808822154998779,0.5944756865501404,0.6449181437492371,0.6628980040550232,420,0.7049227952957153,0.5829055905342102
43,0.54998779296875,0.680526077747345,0.5814389586448669,0.6435536742210388,0.6620386242866516,430,0.6964519619941711,0.5657133460044861
44,0.5444471836090088,0.6803550124168396,0.5900757908821106,0.6422826051712036,0.6613172292709351,440,0.6972063779830933,0.5672614574432373
45,0.5463212132453918,0.6801922917366028,0.6174529194831848,0.6407903432846069,0.6604891419410706,450,0.7044152021408081,0.5818870663642883
46,0.5587875843048096,0.6800450086593628,0.6393709778785706,0.6393768191337585,0.659708559513092,460,0.7130820155143738,0.5990792512893677
47,0.5695428848266602,0.6799642443656921,0.679866373538971,0.638857364654541,0.6594077944755554,470,0.7264032959938049,0.6247046589851379
48,0.5763871669769287,0.6795716285705566,0.6567261219024658,0.6365503072738647,0.6580579876899719,480,0.7221139669418335,0.6165566444396973
49,0.5851055383682251,0.6792955994606018,0.6368451118469238,0.6347460746765137,0.6570185422897339,490,0.7192049026489258,0.6109753251075745
50,0.5851055383682251,0.6790591478347778,0.6451560258865356,0.6334379315376282,0.656245768070221,500,0.7213685512542725,0.6151307821273804
51,0.5696243643760681,0.6785933375358582,0.619163990020752,0.6317742466926575,0.6551821231842041,510,0.7106991410255432,0.5943942070007324
52,0.553898811340332,0.6781942248344421,0.5844537019729614,0.6306109428405762,0.6544012427330017,520,0.6981416940689087,0.5691762566566467
53,0.5443657040596008,0.6779104471206665,0.5541432499885559,0.6304197311401367,0.6541639566421509,530,0.6885310411453247,0.5492544770240784
54,0.5456693768501282,0.6776833534240723,0.5649800300598145,0.6282986402511597,0.6529898047447205,540,0.6914312839508057,0.5553246736526489
55,0.5525136590003967,0.6774258017539978,0.5890980362892151,0.6253784894943237,0.6514004468917847,550,0.698939859867096,0.5708058476448059
56,0.5552839636802673,0.6771480441093445,0.6004236936569214,0.6231251955032349,0.6501350998878479,560,0.7024124264717102,0.577853798866272
57,0.561883807182312,0.6768268942832947,0.6086531281471252,0.6208034753799438,0.6488131880760193,570,0.7061031460762024,0.585268497467041
58,0.5824167132377625,0.676621675491333,0.6332600116729736,0.6183162927627563,0.6474668383598328,580,0.7175800800323486,0.6078383326530457
59,0.5706021189689636,0.6763516664505005,0.6301637887954712,0.6162122488021851,0.6462799906730652,590,0.7137479186058044,0.6003829836845398
60,0.5523506999015808,0.6762366890907288,0.6141937375068665,0.6149495244026184,0.6455913186073303,600,0.705105721950531,0.5832722187042236
61,0.5590320229530334,0.6758691072463989,0.6291860342025757,0.6124825477600098,0.6441738605499268,610,0.7105545401573181,0.5941089987754822
62,0.5900757908821106,0.6752597689628601,0.6307341456413269,0.6099423170089722,0.6425988674163818,620,0.7189089059829712,0.6104049682617188
63,0.6033569574356079,0.6748437285423279,0.6291045546531677,0.6077495813369751,0.6412944197654724,630,0.7219434380531311,0.6162307262420654
64,0.6187565922737122,0.6747294068336487,0.6501262784004211,0.604591965675354,0.6396579742431641,640,0.7315964102745056,0.6344414353370667
65,0.6315489411354065,0.6747215986251831,0.6805996894836426,0.6017407178878784,0.6382280588150024,650,0.7434042692184448,0.6560742855072021
66,0.6401042938232422,0.6745270490646362,0.6862217783927917,0.598943829536438,0.6367323994636536,660,0.7473568320274353,0.6631630659103394
67,0.6449930667877197,0.6742663383483887,0.6824737191200256,0.5962859988212585,0.6352728605270386,670,0.7476767301559448,0.6637334227561951
68,0.6522447466850281,0.6743217706680298,0.7072435617446899,0.5938339829444885,0.6340741515159607,680,0.7567533850669861,0.6797441244125366
69,0.6796219348907471,0.6750808954238892,0.7508351802825928,0.5934527516365051,0.6342621445655823,690,0.7776151299476624,0.7152285575866699
70,0.6590890288352966,0.6739084720611572,0.7316874265670776,0.5909261703491211,0.6324136257171631,700,0.7658535242080688,0.6953882575035095
71,0.6554224491119385,0.6734793186187744,0.725006103515625,0.5893264412879944,0.6313989162445068,710,0.7628344893455505,0.6902142763137817
72,0.6552594900131226,0.6730976700782776,0.7095249891281128,0.5877706408500671,0.6304305791854858,720,0.7582935690879822,0.6823922395706177
73,0.6537113785743713,0.6727228760719299,0.7035769820213318,0.585604727268219,0.6291598081588745,730,0.7561367750167847,0.6786441802978516
74,0.6792145371437073,0.6732091307640076,0.7101768255233765,0.5832759737968445,0.6282386779785156,740,0.7654166221618652,0.6946956515312195
75,0.6906216740608215,0.6733980774879456,0.7096879482269287,0.5815909504890442,0.6274903416633606,750,0.7686116099357605,0.7001548409461975
76,0.6732665300369263,0.6725030541419983,0.7257394194602966,0.5790333151817322,0.625764012336731,760,0.768283486366272,0.6995029449462891
77,0.6520817875862122,0.6717196702957153,0.744316816329956,0.5762141942977905,0.623962938785553,770,0.7675265669822693,0.6981992721557617
78,0.620549201965332,0.6711505651473999,0.750427782535553,0.5726116895675659,0.6218778491020203,780,0.7600845098495483,0.6854884624481201
79,0.6005866527557373,0.6710896492004395,0.7357614040374756,0.5698607563972473,0.6204719543457031,790,0.7501763701438904,0.6681740283966064
80,0.6129715442657471,0.6705051064491272,0.7255764603614807,0.5681514143943787,0.6193249821662903,800,0.7507981061935425,0.6692740321159363
81,0.6106086373329163,0.6701755523681641,0.7321763038635254,0.5652139186859131,0.6176915168762207,810,0.7519984841346741,0.6713925004005432
82,0.6212825179100037,0.6697574257850647,0.7494500279426575,0.5619809031486511,0.6158657073974609,820,0.7600136399269104,0.6853662729263306
83,0.6333414912223816,0.6695111989974976,0.7779678702354431,0.5589393377304077,0.614221453666687,830,0.7719597220420837,0.7056546807289124
84,0.6263342499732971,0.669214129447937,0.7789456248283386,0.5561504364013672,0.6126786470413208,840,0.7701608538627625,0.7026399374008179
85,0.6366006731987,0.6688700318336487,0.7943453192710876,0.5547561049461365,0.6118089556694031,850,0.7778767347335815,0.7154729962348938
86,0.6511855125427246,0.668734073638916,0.8099079132080078,0.5534406900405884,0.611082911491394,860,0.7871395349502563,0.7305467128753662
87,0.6450745463371277,0.6682112812995911,0.8046932220458984,0.5501048564910889,0.609153687953949,870,0.7836340069770813,0.7248839139938354
88,0.648333728313446,0.6679654121398926,0.8141448497772217,0.5489245057106018,0.608440637588501,880,0.7875704169273376,0.7312393188476562
89,0.6586001515388489,0.6678156852722168,0.8188706636428833,0.5470677018165588,0.6074374318122864,890,0.7922646403312683,0.7387354373931885
90,0.6702517867088318,0.6676615476608276,0.823026180267334,0.5458197593688965,0.6067361831665039,900,0.797248363494873,0.7466389536857605
91,0.6515929102897644,0.6667547821998596,0.7879899144172668,0.543316125869751,0.6050317287445068,910,0.7805080413818359,0.7197914123535156
92,0.6338303685188293,0.6666106581687927,0.7517314553260803,0.5448529720306396,0.6057285070419312,920,0.7643364071846008,0.6927809119224548
93,0.6625112295150757,0.6664522886276245,0.7958934307098389,0.5401878356933594,0.603316068649292,930,0.7863044142723083,0.7292023301124573
94,0.6566446423530579,0.6663358807563782,0.8177299499511719,0.5380745530128479,0.602200984954834,940,0.7912905216217041,0.7371873259544373
95,0.6330970525741577,0.6662262082099915,0.7983378171920776,0.5363008379936218,0.6012595891952515,950,0.778025209903717,0.7157174348831177
96,0.6458893418312073,0.6655617356300354,0.8013525605201721,0.5346635580062866,0.6001084446907043,960,0.7828564047813416,0.7236209511756897
97,0.6511855125427246,0.665204644203186,0.8026562333106995,0.5327129364013672,0.5989545583724976,970,0.7848913669586182,0.7269209027290344
98,0.6586816310882568,0.6652779579162598,0.8221299052238464,0.5292801856994629,0.5972749590873718,980,0.7932645678520203,0.740405797958374
99,0.6726961731910706,0.6655044555664062,0.8457589745521545,0.5292524099349976,0.5973738431930542,990,0.8052076697349548,0.7592275738716125
100,0.6752220392227173,0.6651683449745178,0.8609142303466797,0.530445396900177,0.597801923751831,1000,0.8108826279640198,0.7680681347846985
101,0.6716369390487671,0.6646555662155151,0.880224883556366,0.5322224497795105,0.5984340310096741,1010,0.8159673810005188,0.7759308815002441
102,0.6541187763214111,0.6640095114707947,0.8572475910186768,0.5260394811630249,0.595020055770874,1020,0.8028145432472229,0.755683183670044
103,0.6525706648826599,0.6637998223304749,0.8645808100700378,0.5252159237861633,0.5945032835006714,1030,0.8045642971992493,0.7585757374763489
104,0.6603927612304688,0.6632824540138245,0.8645808100700378,0.5240740776062012,0.593673586845398,1040,0.8071069717407227,0.7624867558479309
105,0.6626741886138916,0.662867546081543,0.8426627516746521,0.520320475101471,0.5915896892547607,1050,0.8009573221206665,0.7526684403419495
106,0.6732665300369263,0.6623395085334778,0.8284853100776672,0.5197454690933228,0.5910377502441406,1060,0.7998691201210022,0.7508758902549744
107,0.6810885667800903,0.6623873710632324,0.8366332650184631,0.517796516418457,0.5900874137878418,1070,0.8050074577331543,0.7588608860969543
108,0.6918438673019409,0.6626338362693787,0.8460848927497864,0.5165748596191406,0.5895999073982239,1080,0.8115759491920471,0.768964409828186
109,0.675710916519165,0.6620057225227356,0.8412775993347168,0.5144564509391785,0.5882266759872437,1090,0.8047302961349487,0.7584942579269409
110,0.6486596465110779,0.6629972457885742,0.8278334736824036,0.5144884586334229,0.5887390971183777,1100,0.7918354272842407,0.7382465600967407
111,0.6525706648826599,0.6622621417045593,0.8423368334770203,0.5120023488998413,0.5871281623840332,1110,0.7975969314575195,0.7474537491798401
112,0.6593334674835205,0.6611088514328003,0.8378554582595825,0.5121860504150391,0.5866429805755615,1120,0.7983399033546448,0.7485944628715515
113,0.6689481139183044,0.6598796844482422,0.8316630125045776,0.5130185484886169,0.5864452123641968,1130,0.7995027899742126,0.7503055334091187
114,0.6912735104560852,0.659245491027832,0.8499959111213684,0.5112622976303101,0.5852494835853577,1140,0.8126206398010254,0.7706347107887268
115,0.6932290196418762,0.6591208577156067,0.8584697842597961,0.5103923082351685,0.5847517251968384,1150,0.8159865736961365,0.7758494019508362
116,0.7014585137367249,0.6589417457580566,0.8590401411056519,0.509770393371582,0.5843513011932373,1160,0.8189204335212708,0.7802493572235107
117,0.6920068264007568,0.6580644845962524,0.8474700450897217,0.5083938241004944,0.5832247138023376,1170,0.8120511174201965,0.7697384357452393
118,0.7275319695472717,0.6593160033226013,0.8600994348526001,0.5092169046401978,0.5842614769935608,1180,0.8281902074813843,0.7938156723976135
119,0.7272060513496399,0.6583611369132996,0.8426627516746521,0.50857013463974,0.5834605693817139,1190,0.8222858309745789,0.784934401512146
120,0.721095085144043,0.6575785279273987,0.8324778079986572,0.5094573497772217,0.5835134983062744,1200,0.816860020160675,0.7767864465713501
121,0.7196284532546997,0.6574757099151611,0.8470626473426819,0.5060129165649414,0.5817395448684692,1210,0.8211956024169922,0.7833455801010132
122,0.7408946752548218,0.658900260925293,0.890083909034729,0.5086041688919067,0.5837468504905701,1220,0.8430971503257751,0.8154892921447754
123,0.7498574256896973,0.6590242981910706,0.8948912024497986,0.5084919333457947,0.583752453327179,1230,0.8479670882225037,0.8223743438720703
124,0.7254949808120728,0.6559898257255554,0.8631141781806946,0.5042036771774292,0.5800918340682983,1240,0.8285045027732849,0.7943045496940613
125,0.6969770789146423,0.6540771126747131,0.8429886698722839,0.5045987963676453,0.5793333649635315,1250,0.8122380971908569,0.7699828743934631
126,0.6900513172149658,0.6535865068435669,0.8470626473426819,0.5033397078514099,0.5784590244293213,1260,0.8112436532974243,0.7685570120811462
127,0.6950215697288513,0.6532264947891235,0.8532550930976868,0.5015480518341064,0.5773827433586121,1270,0.8148420453071594,0.774138331413269
128,0.6923327445983887,0.6528523564338684,0.8561883568763733,0.5004117488861084,0.5766277313232422,1280,0.8149237036705017,0.7742605805397034
129,0.7013770341873169,0.6526889801025391,0.8833211064338684,0.5009862184524536,0.5768331289291382,1290,0.8269915580749512,0.7923490405082703
130,0.6993399858474731,0.6519398093223572,0.8832396268844604,0.5003122687339783,0.5761213302612305,1300,0.8262624144554138,0.7912898063659668
131,0.6931475400924683,0.6512331366539001,0.856677234172821,0.49825096130371094,0.5747376680374146,1310,0.8153718113899231,0.774912416934967
132,0.6822292804718018,0.6517212986946106,0.8344333171844482,0.5025218725204468,0.5771169662475586,1320,0.8046500086784363,0.758331298828125
133,0.6879328489303589,0.6504373550415039,0.8390776515007019,0.5005065202713013,0.5754674673080444,1330,0.8079785704612732,0.7635052800178528
134,0.6878513693809509,0.6500335335731506,0.8612401485443115,0.49611514806747437,0.5730698704719543,1340,0.8150895237922668,0.7745457291603088
135,0.691762387752533,0.6491622924804688,0.8834025859832764,0.4969576299190521,0.5730552673339844,1350,0.8236249685287476,0.787582516670227
136,0.6961622834205627,0.6483973264694214,0.890002429485321,0.49679630994796753,0.5725923180580139,1360,0.8273682594299316,0.7930823564529419
137,0.6871995329856873,0.6485361456871033,0.850810706615448,0.49517038464546204,0.5718490481376648,1370,0.8114901185035706,0.7690051198005676
138,0.6845107078552246,0.6481341123580933,0.8397294878959656,0.49804046750068665,0.5730831027030945,1380,0.8070963621139526,0.7621201276779175
139,0.6924957036972046,0.6463043093681335,0.8424997925758362,0.4974660575389862,0.5718808174133301,1390,0.810568630695343,0.7674977779388428
140,0.7060213685035706,0.6448972225189209,0.8525217771530151,0.4946731925010681,0.5697808265686035,1400,0.8182854652404785,0.7792715430259705
141,0.7470871210098267,0.6462411284446716,0.8809581995010376,0.49311667680740356,0.5696737170219421,1410,0.8421234488487244,0.8140226602554321
142,0.7814715504646301,0.648680567741394,0.882098913192749,0.49311986565589905,0.5708947777748108,1420,0.8550668358802795,0.8317852020263672
143,0.7740568518638611,0.646606981754303,0.8534180521965027,0.49343597888946533,0.5700163841247559,1430,0.8421706557273865,0.8137374520301819
144,0.7407317161560059,0.6431527137756348,0.8340259194374084,0.4999966323375702,0.5715700387954712,1440,0.8239856958389282,0.7873787879943848
145,0.7283467650413513,0.6420971751213074,0.8339444398880005,0.49944472312927246,0.5707667469978333,1450,0.8197556734085083,0.7811456322669983
146,0.7844048142433167,0.6461066603660583,0.868247389793396,0.4911808967590332,0.568638801574707,1460,0.8511678576469421,0.8263260722160339
147,0.783752977848053,0.6449782848358154,0.8645808100700378,0.49102020263671875,0.5679940581321716,1470,0.8496062755584717,0.8241668939590454
148,0.7468426823616028,0.6408917903900146,0.848773717880249,0.4927249550819397,0.5668037533760071,1480,0.831000804901123,0.7978081703186035
149,0.7469241619110107,0.640799343585968,0.866210401058197,0.48895585536956787,0.5648729205131531,1490,0.8370176553726196,0.8065672516822815
150,0.7518129348754883,0.6405370831489563,0.8725658059120178,0.4880391061306,0.5642833113670349,1500,0.8409796953201294,0.8121893405914307
151,0.7321763038635254,0.6392077207565308,0.8872321248054504,0.48740366101264954,0.5633008480072021,1510,0.8391141891479492,0.8097042441368103
152,0.7062658071517944,0.6388893127441406,0.9046688079833984,0.48740944266319275,0.5631445646286011,1520,0.8359951972961426,0.8054673075675964
153,0.6968955993652344,0.6389410495758057,0.8897579908370972,0.48533743619918823,0.5621349215507507,1530,0.8275838494300842,0.7933267951011658
154,0.6911920309066772,0.6391221880912781,0.8744398355484009,0.4843469262123108,0.5617305040359497,1540,0.8205594420433044,0.7828159332275391
155,0.6920068264007568,0.6388493776321411,0.8874765634536743,0.4834804832935333,0.5611609816551208,1550,0.8251516222953796,0.7897416949272156
156,0.6997473835945129,0.6379482746124268,0.8866617679595947,0.48265740275382996,0.5602983236312866,1560,0.827581524848938,0.7932046055793762
157,0.6999918222427368,0.6374126076698303,0.8565957546234131,0.4836212396621704,0.5605129599571228,1570,0.8177250623703003,0.778293788433075
158,0.6981177926063538,0.6373783946037292,0.8427442312240601,0.48584267497062683,0.5616066455841064,1580,0.8125977516174316,0.7704310417175293
159,0.7140063643455505,0.6367880702018738,0.8519514203071594,0.48269206285476685,0.559735894203186,1590,0.8209592700004578,0.782978892326355
160,0.748472273349762,0.6366556286811829,0.8851136565208435,0.4795534312725067,0.5580996870994568,1600,0.8443028926849365,0.8167929649353027
161,0.7751160860061646,0.6376817226409912,0.923490583896637,0.4822293221950531,0.5599501132965088,1610,0.86806720495224,0.8493033647537231
162,0.7744642496109009,0.6372739672660828,0.9249572157859802,0.4816416800022125,0.5594525337219238,1620,0.8683863282203674,0.8497107625007629
163,0.7573535442352295,0.6357666254043579,0.895950436592102,0.47798019647598267,0.5568690896034241,1630,0.8513640761375427,0.8266519904136658
164,0.7301393151283264,0.634393572807312,0.8674325942993164,0.4777471423149109,0.5560659766197205,1640,0.8317263722419739,0.798785924911499
165,0.7358428835868835,0.6330466270446777,0.8631141781806946,0.47819554805755615,0.5556166768074036,1650,0.8322541117668152,0.7994785308837891
166,0.7545017600059509,0.6316445469856262,0.868328869342804,0.47775739431381226,0.5546966195106506,1660,0.8406266570091248,0.8114153146743774
167,0.7866862416267395,0.6322775483131409,0.8746842741966248,0.47767525911331177,0.55497145652771,1670,0.8545022010803223,0.8306852579116821
168,0.7879899144172668,0.6315309405326843,0.8812026381492615,0.4772598147392273,0.5543903708457947,1680,0.8573536276817322,0.8345962762832642
169,0.7791900634765625,0.629737138748169,0.9080909490585327,0.47791096568107605,0.5538190603256226,1690,0.863891065120697,0.8436405062675476
170,0.7402428388595581,0.6274721026420593,0.8991281390190125,0.47683271765708923,0.5521479249000549,1700,0.8463087677955627,0.8196854591369629
171,0.7340503334999084,0.6267729997634888,0.8849506974220276,0.475971519947052,0.5513680577278137,1710,0.8391247391700745,0.809500515460968
172,0.7385317087173462,0.626044511795044,0.8803878426551819,0.4756593108177185,0.5508478283882141,1720,0.839084804058075,0.8094598054885864
173,0.7401613593101501,0.6256580948829651,0.8967652320861816,0.4745251536369324,0.5500871539115906,1730,0.8453959226608276,0.8184632658958435
174,0.7015399932861328,0.6269730925559998,0.8611586689949036,0.4768856465816498,0.551925539970398,1740,0.81978440284729,0.7813493013381958
175,0.695754885673523,0.627778172492981,0.856677234172821,0.47767433524131775,0.5527223348617554,1750,0.8163552284240723,0.7762160897254944
176,0.7104212641716003,0.62462317943573,0.8694695830345154,0.47520121932029724,0.5499081015586853,1760,0.825539767742157,0.7899454236030579
177,0.7580053806304932,0.6229127645492554,0.8803063631057739,0.4736821949481964,0.5482929944992065,1770,0.8459697365760803,0.8191558718681335
178,0.7833455801010132,0.6235604882240295,0.8895135521888733,0.47281697392463684,0.5481840968132019,1780,0.8585520386695862,0.8364295363426208
179,0.7811456322669983,0.6219624280929565,0.8853580951690674,0.4735512435436249,0.5477521419525146,1790,0.8561891913414001,0.8332518339157104
180,0.776175320148468,0.6207917332649231,0.9037725329399109,0.4728958308696747,0.54683917760849,1800,0.8610934019088745,0.8399739265441895
181,0.7727531790733337,0.6201751232147217,0.9388087391853333,0.4767098128795624,0.5484374165534973,1810,0.8727625608444214,0.8557809591293335
182,0.778130829334259,0.6196081638336182,0.9459789991378784,0.4788646996021271,0.5492314100265503,1820,0.8774875402450562,0.8620549440383911
183,0.7253320217132568,0.6185104846954346,0.8979059457778931,0.4722747504711151,0.5453885197639465,1830,0.8404857516288757,0.811618983745575
184,0.701132595539093,0.6201017498970032,0.8572475910186768,0.4774481952190399,0.5487710237503052,1840,0.818352460861206,0.7791900634765625
185,0.7536054849624634,0.6157220602035522,0.9149352312088013,0.4720175564289093,0.5438655614852905,1850,0.8568814992904663,0.8342703580856323
186,0.7724272608757019,0.6147729158401489,0.9102908968925476,0.471241295337677,0.5430024862289429,1860,0.862169086933136,0.8413590788841248
187,0.7553165555000305,0.6134356260299683,0.8845432996749878,0.47132477164268494,0.5423759818077087,1870,0.8465278148651123,0.8199298977851868
188,0.7791900634765625,0.6129517555236816,0.8926912546157837,0.47030511498451233,0.5416240692138672,1880,0.8581593036651611,0.8359406590461731
189,0.7775604724884033,0.6120038628578186,0.8886172771453857,0.4703785181045532,0.5411866903305054,1890,0.8560789227485657,0.8330888748168945
190,0.7763382792472839,0.6111258864402771,0.8754175901412964,0.4717279076576233,0.5414223670959473,1900,0.8509138822555542,0.8258779644966125
191,0.7678644061088562,0.6100168824195862,0.8776990175247192,0.47132608294487,0.5406671762466431,1910,0.8486430048942566,0.8227817416191101
192,0.7428501844406128,0.6092167496681213,0.8679214715957642,0.4726208746433258,0.5409145951271057,1920,0.8363312482833862,0.8053858280181885
193,0.7274504899978638,0.608997642993927,0.8560253977775574,0.4752945601940155,0.5421420931816101,1930,0.826934814453125,0.791737973690033
194,0.7198728919029236,0.6086971163749695,0.8614845871925354,0.4734419584274292,0.54106605052948,1940,0.8261605501174927,0.7906787395477295
195,0.734946608543396,0.6063538789749146,0.8536624908447266,0.4763753414154053,0.5413608551025391,1950,0.8287138938903809,0.7943045496940613
196,0.7597979307174683,0.6050106883049011,0.8719954490661621,0.4707300066947937,0.5378662347793579,1960,0.8437358736991882,0.8158966898918152
197,0.7886417508125305,0.6057556867599487,0.9143648743629456,0.4663482904434204,0.5360474586486816,1970,0.8697702884674072,0.851503312587738
198,0.7548276782035828,0.6036489009857178,0.9057280421257019,0.46612390875816345,0.5348821878433228,1980,0.8539577722549438,0.8302778601646423
199,0.7055324912071228,0.6067473888397217,0.8759879469871521,0.46962928771972656,0.538184404373169,1990,0.8260869383811951,0.7907602190971375
200,0.7360058426856995,0.602618932723999,0.9161574244499207,0.4656420648097992,0.5341261625289917,2000,0.8507603406906128,0.8260816335678101
201,0.7843233346939087,0.6018404960632324,0.9287052750587463,0.4661523103713989,0.5339918732643127,2010,0.8734186291694641,0.8565142750740051
202,0.7887232303619385,0.6012600660324097,0.911431610584259,0.464853972196579,0.5330524444580078,2020,0.8686745762825012,0.8500773906707764
203,0.7869306802749634,0.6005825400352478,0.9186018109321594,0.46458980441093445,0.5325819253921509,2030,0.870651364326477,0.852766215801239
204,0.781634509563446,0.5997594594955444,0.9350606799125671,0.46587327122688293,0.5328119397163391,2040,0.8747072219848633,0.8583475947380066
205,0.7672125697135925,0.5988800525665283,0.9243868589401245,0.46365901827812195,0.5312650203704834,2050,0.8653455972671509,0.8457997441291809
206,0.7588201761245728,0.5979031324386597,0.9048317670822144,0.4633024036884308,0.530598521232605,2060,0.8550968766212463,0.8318259716033936
