,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
42,0.5888146758079529,0.6876245737075806,0.5794399976730347,0.6731137037277222,0.680305540561676,420,0.6925148367881775,0.5840887427330017
43,0.585308849811554,0.6874753832817078,0.5950406193733215,0.6725555062294006,0.6799505949020386,430,0.6968769431114197,0.5902148485183716
44,0.5829716324806213,0.6872895956039429,0.626488208770752,0.6720373034477234,0.6795969605445862,440,0.7058098912239075,0.6049091219902039
45,0.5813021659851074,0.6871734261512756,0.6392150521278381,0.6715753078460693,0.6793063879013062,450,0.7092269062995911,0.6104971170425415
46,0.5736227035522461,0.6869310140609741,0.6429099440574646,0.6708065271377563,0.6787994503974915,460,0.7110689878463745,0.6085516810417175
47,0.5631886720657349,0.6867155432701111,0.6383939385414124,0.6698318123817444,0.6782011985778809,470,0.7093700170516968,0.6011010408401489
48,0.539232075214386,0.6865310072898865,0.6122013330459595,0.6685621738433838,0.6774705648422241,480,0.6996803879737854,0.5760172009468079
49,0.5268781185150146,0.6864141225814819,0.6004598140716553,0.6675089597702026,0.676881730556488,490,0.6949673295021057,0.563971996307373
50,0.5277963280677795,0.6862717270851135,0.5924131870269775,0.6665723919868469,0.6763392090797424,500,0.6934157013893127,0.5603708624839783
51,0.5196160078048706,0.6861564517021179,0.5707365274429321,0.6653463244438171,0.6756648421287537,510,0.6870495080947876,0.545386791229248
52,0.5182804465293884,0.6859781742095947,0.5782083868980408,0.6641494035720825,0.6749721169471741,520,0.6887164115905762,0.5484912395477295
53,0.5135225653648376,0.6858184933662415,0.5699975490570068,0.6625767350196838,0.674100935459137,530,0.6860012412071228,0.5419926047325134
54,0.5102671384811401,0.6856634616851807,0.5789473652839661,0.661072313785553,0.6732650995254517,540,0.6873666644096375,0.5448901057243347
55,0.5150250196456909,0.6854309439659119,0.6153214573860168,0.6602929830551147,0.6727571487426758,550,0.697070300579071,0.5655863285064697
56,0.5195325613021851,0.6852082014083862,0.6092454195022583,0.6591818928718567,0.6720864772796631,560,0.6965805292129517,0.5647584795951843
57,0.5257930159568787,0.6849324703216553,0.607521116733551,0.6577858328819275,0.671245813369751,570,0.6974579095840454,0.5669936537742615
58,0.5472453832626343,0.6846809983253479,0.6315789222717285,0.6572397351264954,0.6708452105522156,580,0.7075625061988831,0.5897595286369324
59,0.5436561107635498,0.6844824552536011,0.6337958574295044,0.6557117104530334,0.6699764728546143,590,0.7077113389968872,0.5890972018241882
60,0.5272954702377319,0.6843589544296265,0.6410214304924011,0.6539851427078247,0.6690449118614197,600,0.7061235904693604,0.5846268534660339
61,0.5114357471466064,0.6844475269317627,0.6507923603057861,0.6520647406578064,0.6681206822395325,610,0.7049515843391418,0.5816879868507385
62,0.5142737627029419,0.684152364730835,0.6542409062385559,0.6506451964378357,0.6672589778900146,620,0.7065020203590393,0.5848338007926941
63,0.5160267353057861,0.6839255094528198,0.6329748034477234,0.6489918231964111,0.666313111782074,630,0.7017890810966492,0.5749824047088623
64,0.5088480710983276,0.6841307878494263,0.5934805870056152,0.6468358039855957,0.6653286814689636,640,0.6906847953796387,0.5515128970146179
65,0.5058430433273315,0.6843077540397644,0.5949585437774658,0.6447848677635193,0.6643825173377991,650,0.6903477907180786,0.5507678389549255
66,0.5049248933792114,0.6842942237854004,0.6184415817260742,0.6427400708198547,0.6633445024490356,660,0.6958072185516357,0.562150776386261
67,0.5030884742736816,0.6849115490913391,0.6085885763168335,0.6398379802703857,0.6621882319450378,670,0.6929774284362793,0.5562730431556702
68,0.502587616443634,0.6857012510299683,0.586337149143219,0.6376290917396545,0.6614665985107422,680,0.6875230669975281,0.5448073148727417
69,0.502587616443634,0.6854661107063293,0.6073569059371948,0.6344488859176636,0.6597456932067871,690,0.6925609111785889,0.5554037690162659
70,0.5030050277709961,0.6852436065673828,0.6466869115829468,0.6310131549835205,0.6579034328460693,700,0.7022900581359863,0.5754377245903015
71,0.5037562847137451,0.6842414140701294,0.6708268523216248,0.628836989402771,0.6563090085983276,710,0.7084700465202332,0.5879796147346497
72,0.5091819763183594,0.6824494004249573,0.7034239172935486,0.6276389360427856,0.6548165082931519,720,0.7179532647132874,0.6071029305458069
73,0.5195325613021851,0.6812295913696289,0.7185319066047668,0.6238394975662231,0.6522979736328125,730,0.724402904510498,0.61985182762146
74,0.5306344032287598,0.6803016662597656,0.7327367067337036,0.618628740310669,0.6492111086845398,740,0.7308717966079712,0.6325178742408752
75,0.5273789763450623,0.6801291704177856,0.7230478525161743,0.6129119396209717,0.6462436318397522,750,0.7278368473052979,0.626019299030304
76,0.5304674506187439,0.6797599196434021,0.7133590579032898,0.6087988615036011,0.6439869403839111,760,0.7261969447135925,0.6226664781570435
77,0.5514190196990967,0.6786633133888245,0.736677885055542,0.6021063327789307,0.6400689482688904,770,0.7377845644950867,0.6448114514350891
78,0.5710350871086121,0.6778030395507812,0.7713276743888855,0.5931899547576904,0.6351473331451416,780,0.7522356510162354,0.6720063090324402
79,0.5922370553016663,0.6771790981292725,0.8074554800987244,0.58362877368927,0.6300177574157715,790,0.767583966255188,0.7007326483726501
80,0.6288814544677734,0.6769906878471375,0.8271614909172058,0.5770624876022339,0.6266135573387146,800,0.7832158207893372,0.7288380861282349
81,0.6388146877288818,0.6764897108078003,0.8393957018852234,0.5692565441131592,0.6224302649497986,810,0.7900698184967041,0.7399312853813171
82,0.6378130316734314,0.6754872798919678,0.8529435992240906,0.56050044298172,0.6175193786621094,820,0.794101893901825,0.7462643384933472
83,0.6207846403121948,0.6743676662445068,0.839888334274292,0.5507389307022095,0.6120438575744629,830,0.786575973033905,0.7312389016151428
84,0.6208680868148804,0.6732999682426453,0.8116430044174194,0.545479416847229,0.6088627576828003,840,0.7787702679634094,0.7170412540435791
85,0.6691986918449402,0.6718001961708069,0.8416126370429993,0.5355520248413086,0.6031150221824646,850,0.8019229769706726,0.756115734577179
86,0.6891486048698425,0.6695808172225952,0.8439937829971313,0.5274466276168823,0.5979286432266235,860,0.8086032867431641,0.7672089338302612
87,0.697412371635437,0.666962742805481,0.8617292046546936,0.5180796384811401,0.5919079184532166,870,0.8170004487037659,0.7802475094795227
88,0.692737877368927,0.6642547249794006,0.8665736317634583,0.5098409652709961,0.5864117741584778,880,0.8181880712509155,0.7803717255592346
89,0.68772953748703,0.6620587706565857,0.9081205129623413,0.5019839406013489,0.581362247467041,890,0.8300699591636658,0.7988327145576477
90,0.6956594586372375,0.6595252156257629,0.9176451563835144,0.4961931109428406,0.5771862864494324,900,0.8351476192474365,0.8075665235519409
91,0.7043405771255493,0.6571565270423889,0.9166598320007324,0.4862648546695709,0.5710070133209229,910,0.8386617302894592,0.8113746643066406
92,0.7111018300056458,0.6545444130897522,0.9072994589805603,0.47645726799964905,0.564767599105835,920,0.8387436866760254,0.810008704662323
93,0.7150250673294067,0.6516370177268982,0.8944905400276184,0.46914008259773254,0.5596369504928589,930,0.8363914489746094,0.8054969310760498
94,0.7123539447784424,0.6489097476005554,0.877411961555481,0.46400541067123413,0.5556961297988892,940,0.8300237655639648,0.795562744140625
95,0.728797972202301,0.6444851160049438,0.9063141345977783,0.4508078694343567,0.5468490719795227,950,0.8457050919532776,0.818287193775177
96,0.7276293635368347,0.6415514945983887,0.9008128643035889,0.4438169598579407,0.5418696403503418,960,0.8434688448905945,0.8149343729019165
97,0.7583472728729248,0.6387109756469727,0.9167419075965881,0.4371998608112335,0.5371254682540894,970,0.8592923283576965,0.8381969332695007
98,0.7735392451286316,0.6374503374099731,0.9170703887939453,0.432253360748291,0.534006655216217,980,0.8640596270561218,0.8458959460258484
99,0.7643572688102722,0.6341817378997803,0.9115691184997559,0.42673856019973755,0.5296056866645813,990,0.8595910668373108,0.8385694622993469
100,0.755008339881897,0.6313037872314453,0.9302898645401001,0.41728511452674866,0.523412823677063,1000,0.8628289699554443,0.8433709740638733
101,0.7658597826957703,0.6282029151916504,0.9336562752723694,0.4209243059158325,0.5237100124359131,1010,0.8641882538795471,0.8504490852355957
102,0.7742069959640503,0.6241481304168701,0.9301256537437439,0.415179580450058,0.518803060054779,1020,0.8654356002807617,0.8528084754943848
103,0.7872287034988403,0.6204637289047241,0.9362837672233582,0.3979296088218689,0.5082802176475525,1030,0.8759374618530273,0.8623701333999634
104,0.789232075214386,0.616094708442688,0.9066425561904907,0.39363205432891846,0.5039472579956055,1040,0.8669137954711914,0.8484208583831787
105,0.8012520670890808,0.6125656366348267,0.9086132049560547,0.3867182731628418,0.49871182441711426,1050,0.8718268871307373,0.855374813079834
106,0.8262938261032104,0.6143231391906738,0.9322604537010193,0.3838497996330261,0.4981371760368347,1060,0.887031614780426,0.8797135353088379
107,0.8292988538742065,0.6124463081359863,0.9312751293182373,0.3802662491798401,0.49539995193481445,1070,0.8875799775123596,0.8807069659233093
108,0.8274624347686768,0.6062940955162048,0.9282371401786804,0.37262266874313354,0.4884958863258362,1080,0.8883405327796936,0.878264844417572
109,0.8162771463394165,0.6018051505088806,0.9274160265922546,0.3679674565792084,0.4839232861995697,1090,0.8838084936141968,0.8723043203353882
110,0.8029215335845947,0.5977025628089905,0.9212579131126404,0.3635011911392212,0.4796370565891266,1100,0.8764605522155762,0.8625770807266235
111,0.778046727180481,0.5960862636566162,0.922735869884491,0.35845279693603516,0.47629085183143616,1110,0.8668540716171265,0.8509871959686279
112,0.8207846283912659,0.5915119647979736,0.9247885942459106,0.36237725615501404,0.47600090503692627,1120,0.8819789886474609,0.8732149600982666
113,0.8373956680297852,0.5894340872764587,0.9252812266349792,0.35788190364837646,0.472704142332077,1130,0.8891560435295105,0.8817003965377808
114,0.8182804584503174,0.5860594511032104,0.9105837941169739,0.35327762365341187,0.4687098264694214,1140,0.8787857294082642,0.8648123145103455
115,0.8387312293052673,0.5837770104408264,0.9210937023162842,0.34667783975601196,0.4642511308193207,1150,0.8907023668289185,0.8802516460418701
116,0.8464106917381287,0.5811566114425659,0.923556923866272,0.3431805670261383,0.46118855476379395,1160,0.8945224285125732,0.8853015303611755
117,0.8092654347419739,0.5776172876358032,0.8948189616203308,0.3539515435695648,0.4648633599281311,1170,0.8697113394737244,0.8523945808410645
118,0.7961602807044983,0.576231837272644,0.8775761723518372,0.36538007855415344,0.4699375331401825,1180,0.8587436676025391,0.8372035026550293
119,0.8179465532302856,0.5721864104270935,0.907545804977417,0.34141308069229126,0.45584923028945923,1190,0.8775049448013306,0.8631151914596558
120,0.8586811423301697,0.5702457427978516,0.9263486266136169,0.3329128921031952,0.45060184597969055,1200,0.8991590142250061,0.892793595790863
121,0.8646076917648315,0.5685727596282959,0.9224895238876343,0.3355647027492523,0.4511091411113739,1210,0.8986091017723083,0.8937869668006897
122,0.8550083637237549,0.562170684337616,0.9233106374740601,0.327900767326355,0.4440706968307495,1220,0.8960821628570557,0.8894407749176025
123,0.8281302452087402,0.5599791407585144,0.9176451563835144,0.32545149326324463,0.4417489171028137,1230,0.8843655586242676,0.8732563257217407
124,0.8584307432174683,0.5559809803962708,0.9180556535720825,0.3221142590045929,0.4380843937397003,1240,0.8960167169570923,0.88848876953125
125,0.8634390830993652,0.5548067688941956,0.914771318435669,0.3211125433444977,0.43699711561203003,1250,0.8965169787406921,0.8893166184425354
126,0.8629382252693176,0.5509018301963806,0.9151818752288818,0.3192847967147827,0.43413934111595154,1260,0.896369993686676,0.8892751932144165
127,0.8601001501083374,0.5474182963371277,0.9186304211616516,0.3163292407989502,0.4309217631816864,1270,0.8969833254814148,0.8896063566207886
128,0.8525876402854919,0.5448222160339355,0.9162492752075195,0.3167895972728729,0.42986688017845154,1280,0.8939070701599121,0.8846806287765503
129,0.8638564348220825,0.5450013279914856,0.9149355292320251,0.3155604600906372,0.4293357729911804,1290,0.8977494835853577,0.8896063566207886
130,0.8666945099830627,0.5460313558578491,0.9250348806381226,0.30806881189346313,0.4260697364807129,1300,0.9015145301818848,0.8961049914360046
131,0.8659432530403137,0.5420042872428894,0.9236390590667725,0.3100477159023285,0.4250708222389221,1310,0.8992450833320618,0.8950287699699402
132,0.8595993518829346,0.5343829393386841,0.9240496158599854,0.30360689759254456,0.41804441809654236,1320,0.8985484838485718,0.8920899033546448
133,0.8621035218238831,0.5331064462661743,0.9290581941604614,0.30235427618026733,0.416780024766922,1330,0.9011861085891724,0.8958566188812256
134,0.8658597469329834,0.5338137745857239,0.9270876049995422,0.30431658029556274,0.41811999678611755,1340,0.9007991552352905,0.8967258334159851
135,0.8623539209365845,0.528069794178009,0.923556923866272,0.29714804887771606,0.41165781021118164,1350,0.9002397656440735,0.8932074904441833
136,0.8593488931655884,0.5249366164207458,0.9221611022949219,0.2956561744213104,0.40935221314430237,1360,0.8987268805503845,0.8910136818885803
137,0.8632721304893494,0.5237010717391968,0.9268412590026855,0.29138103127479553,0.4065844416618347,1370,0.901461124420166,0.8953185081481934
138,0.86243736743927,0.5206584334373474,0.9284834265708923,0.2892131209373474,0.4039825201034546,1380,0.9012427926063538,0.8957324624061584
139,0.8614357113838196,0.5174933075904846,0.927908718585968,0.2883739471435547,0.4019898474216461,1390,0.8997629880905151,0.8949459791183472
140,0.859849750995636,0.5135608911514282,0.9270055294036865,0.286577045917511,0.39913418889045715,1400,0.8988020420074463,0.8937042355537415
141,0.859098494052887,0.510450541973114,0.9260202050209045,0.28454846143722534,0.39656931161880493,1410,0.898339033126831,0.8928349614143372
142,0.8576794862747192,0.5098474025726318,0.9247885942459106,0.28365764021873474,0.3958209753036499,1420,0.896733820438385,0.8915104269981384
143,0.8571786284446716,0.507937490940094,0.9265128374099731,0.28472089767456055,0.3954099416732788,1430,0.8960427045822144,0.8921312689781189
144,0.8580133318901062,0.5043639540672302,0.9278265833854675,0.27956828474998474,0.39104050397872925,1440,0.8981927633285522,0.8932074904441833
145,0.8552587628364563,0.501764714717865,0.9247885942459106,0.27914318442344666,0.3895368278026581,1450,0.8974934220314026,0.8903100490570068
146,0.8544240593910217,0.5002807974815369,0.927908718585968,0.27535280585289,0.3868904709815979,1460,0.8983721137046814,0.8914690017700195
147,0.8580968379974365,0.49811309576034546,0.9291403293609619,0.2739405035972595,0.3851035237312317,1470,0.9003770351409912,0.8939111828804016
148,0.8573455810546875,0.4959724247455597,0.9180556535720825,0.2812395393848419,0.3877215087413788,1480,0.8962795734405518,0.8879506587982178
149,0.8565108776092529,0.49369192123413086,0.9236390590667725,0.27488356828689575,0.38338667154312134,1490,0.8978285193443298,0.890351414680481
150,0.8560100197792053,0.49137842655181885,0.9307003617286682,0.2699105739593506,0.3797321319580078,1500,0.9000116586685181,0.8936628103256226
151,0.8568447232246399,0.488939493894577,0.9322604537010193,0.26956894993782043,0.3783506453037262,1510,0.899636447429657,0.8948631882667542
152,0.8471619486808777,0.49120402336120605,0.9263486266136169,0.26977744698524475,0.37957900762557983,1520,0.895068883895874,0.8870814442634583
153,0.8527545928955078,0.4868295192718506,0.925938069820404,0.269390732049942,0.3772144913673401,1530,0.8971133232116699,0.8896477222442627
154,0.8554257154464722,0.4841713011264801,0.932342529296875,0.2642199993133545,0.37328970432281494,1540,0.899235188961029,0.8942009210586548
155,0.8552587628364563,0.4828954041004181,0.9327530860900879,0.26603347063064575,0.37357109785079956,1550,0.8982746601104736,0.8943250775337219
156,0.8535058498382568,0.48119020462036133,0.9322604537010193,0.26140984892845154,0.37039461731910706,1560,0.8991400003433228,0.8932074904441833
157,0.854841411113739,0.47862064838409424,0.932342529296875,0.26047608256340027,0.3686498999595642,1570,0.8995335698127747,0.8939111828804016
158,0.854841411113739,0.4770931303501129,0.9297971725463867,0.261136919260025,0.3682255446910858,1580,0.8990739583969116,0.892628014087677
159,0.8550918102264404,0.47593721747398376,0.9320141077041626,0.25798457860946655,0.36606326699256897,1590,0.8995770215988159,0.8938697576522827
160,0.8557596206665039,0.4744291305541992,0.9327530860900879,0.2561688721179962,0.36439990997314453,1600,0.9003403782844543,0.894573450088501
161,0.8549248576164246,0.4724597930908203,0.9316856861114502,0.25666823983192444,0.36367520689964294,1610,0.9001553654670715,0.8936214447021484
162,0.8570951819419861,0.4708305299282074,0.9363659024238586,0.25277426838874817,0.3609044849872589,1620,0.9021751284599304,0.8970569968223572
163,0.8581802845001221,0.47174912691116333,0.9401428699493408,0.2550812065601349,0.3625229001045227,1630,0.903390109539032,0.8994991779327393
164,0.8594323992729187,0.4678662121295929,0.9426061511039734,0.25028133392333984,0.3581774830818176,1640,0.9065233469009399,0.9013618230819702
165,0.8568447232246399,0.46675223112106323,0.9412102699279785,0.25019171833992004,0.35758012533187866,1650,0.9058518409729004,0.8993749618530273
166,0.8567612767219543,0.46506616473197937,0.9427703619003296,0.24804657697677612,0.35566264390945435,1660,0.9061782956123352,0.9001200199127197
167,0.855592668056488,0.4647793471813202,0.9401428699493408,0.2493320107460022,0.35616832971572876,1670,0.9052444696426392,0.8982160091400146
168,0.8572620749473572,0.4616018533706665,0.9322604537010193,0.25347092747688293,0.3566793203353882,1680,0.9026759266853333,0.8950701355934143
169,0.8607679605484009,0.4605099558830261,0.9436735510826111,0.24566248059272766,0.3522014915943146,1690,0.9078669548034668,0.9025622010231018
170,0.8604340553283691,0.45904070138931274,0.944084107875824,0.2449256330728531,0.3511013686656952,1700,0.9079960584640503,0.9026035666465759
171,0.8594323992729187,0.45757821202278137,0.9436735510826111,0.2442445456981659,0.35003286600112915,1710,0.9072406888008118,0.9018999338150024
172,0.8596827983856201,0.4553624093532562,0.944084107875824,0.24229112267494202,0.34794914722442627,1720,0.9070225358009338,0.9022310376167297
173,0.8560934662818909,0.45632070302963257,0.9417850375175476,0.24597419798374176,0.35028111934661865,1730,0.9028703570365906,0.8992921710014343
174,0.8589315414428711,0.4508228600025177,0.9432629942893982,0.24096108973026276,0.3450276255607605,1740,0.9071843028068542,0.9014446139335632
175,0.8561769723892212,0.4501514434814453,0.9280729293823242,0.2503148913383484,0.3494100570678711,1750,0.9005091190338135,0.8924210667610168
176,0.8596827983856201,0.44850414991378784,0.9407997131347656,0.24020835757255554,0.34349825978279114,1760,0.9064350724220276,0.9005753397941589
177,0.8538397550582886,0.45271897315979004,0.9417850375175476,0.24255403876304626,0.3467707931995392,1770,0.9015369415283203,0.8981745839118958
178,0.8572620749473572,0.446975439786911,0.9428524374961853,0.23981541395187378,0.34254223108291626,1780,0.9041739702224731,0.9004097580909729
179,0.8565943241119385,0.44390764832496643,0.9427703619003296,0.23614005744457245,0.33916810154914856,1790,0.9059469699859619,0.9000372290611267
180,0.8564273715019226,0.4431013762950897,0.9360374212265015,0.24100899696350098,0.34122297167778015,1800,0.9037402272224426,0.8965603113174438
181,0.8571786284446716,0.44179388880729675,0.9330815076828003,0.24295419454574585,0.341555118560791,1810,0.9030102491378784,0.8954426646232605
182,0.8562604188919067,0.44177743792533875,0.9282371401786804,0.24680647253990173,0.34348899126052856,1820,0.9008932709693909,0.892545223236084
183,0.8565108776092529,0.44031479954719543,0.9349700212478638,0.240070179104805,0.3393678069114685,1830,0.9036713242530823,0.8960635662078857
184,0.8603506088256836,0.43795281648635864,0.9475326538085938,0.22927974164485931,0.33275696635246277,1840,0.9091337323188782,0.9043006896972656
185,0.8560100197792053,0.44028332829475403,0.9463009834289551,0.22958411276340485,0.3340660333633423,1850,0.9054563641548157,0.9015274047851562
186,0.8552587628364563,0.4384247660636902,0.9453157186508179,0.23076607286930084,0.33374011516571045,1860,0.904313862323761,0.900658130645752
187,0.8591819405555725,0.4330788254737854,0.94211345911026,0.2348688393831253,0.3331575393676758,1870,0.9047392010688782,0.900989294052124
188,0.8597663044929504,0.4319436252117157,0.9215863347053528,0.2555076479911804,0.34299904108047485,1880,0.8933069109916687,0.8909308910369873
189,0.8565943241119385,0.43367135524749756,0.9402250051498413,0.2367791384458542,0.3344143033027649,1890,0.9029134511947632,0.8987540602684021
190,0.8560934662818909,0.43380725383758545,0.9473684430122375,0.22541992366313934,0.3287554979324341,1900,0.9070690274238586,0.9021068811416626
191,0.8553422093391418,0.4334752559661865,0.9483537077903748,0.2222059816122055,0.3269704580307007,1910,0.9080933928489685,0.9022310376167297
192,0.8570116758346558,0.42979535460472107,0.9493390321731567,0.2211400866508484,0.3246082663536072,1920,0.90877765417099,0.9035556316375732
193,0.8611018657684326,0.4272019565105438,0.9481074213981628,0.22268714010715485,0.3241022527217865,1930,0.9091987609863281,0.904962956905365
194,0.8561769723892212,0.4311251938343048,0.9486821293830872,0.2200179249048233,0.3247021436691284,1940,0.9091401696205139,0.9028105735778809
195,0.8568447232246399,0.43016794323921204,0.9512275457382202,0.21797026693820953,0.32319512963294983,1950,0.9103683829307556,0.9044248461723328
196,0.8621869683265686,0.4248616397380829,0.9530339241027832,0.21767571568489075,0.320415198802948,1960,0.9125525951385498,0.9079846143722534
197,0.8570951819419861,0.4307953715324402,0.9479432106018066,0.22165383398532867,0.3253630995750427,1970,0.906279981136322,0.9028933048248291
198,0.8620200157165527,0.42284923791885376,0.9504064321517944,0.2171548753976822,0.31915485858917236,1980,0.910617470741272,0.9065772294998169
199,0.8618530631065369,0.4209383428096771,0.950899064540863,0.2145736664533615,0.3169060945510864,1990,0.9118647575378418,0.9067428112030029
200,0.8611853122711182,0.4196745455265045,0.9487642645835876,0.215157151222229,0.3165736198425293,2000,0.9105417728424072,0.9053354859352112
201,0.8577629327774048,0.420459508895874,0.9499958753585815,0.21291014552116394,0.31583014130592346,2010,0.9087537527084351,0.9042592644691467
202,0.8576794862747192,0.41981613636016846,0.9499958753585815,0.21357496082782745,0.31584614515304565,2020,0.908035933971405,0.9042178988456726
203,0.8523372411727905,0.4255797863006592,0.943919837474823,0.22407904267311096,0.32399946451187134,2030,0.9010891914367676,0.8985057473182678
204,0.861352264881134,0.4145914614200592,0.9519665241241455,0.21112516522407532,0.31202036142349243,2040,0.9112253189086914,0.9070325493812561
205,0.8577629327774048,0.41542091965675354,0.9505706429481506,0.20989015698432922,0.31180915236473083,2050,0.9099711179733276,0.9045490026473999
206,0.8570116758346558,0.41491323709487915,0.9503243565559387,0.20886142551898956,0.3110387921333313,2060,0.9093610644340515,0.9040523171424866
