,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
26,0.49708643555641174,0.6934047937393188,0.5049207210540771,0.6931636929512024,0.6932734847068787,260,0.0006499309674836695,0.5009938478469849
27,0.49708643555641174,0.6932893395423889,0.5050833821296692,0.6931628584861755,0.693215012550354,270,0.00048760665231384337,0.501075029373169
28,0.49708643555641174,0.6932074427604675,0.5051646828651428,0.6931623220443726,0.6931735277175903,280,0.0004876463208347559,0.5011155605316162
29,0.49708643555641174,0.6931310296058655,0.5055713653564453,0.693161129951477,0.6931347846984863,290,0.00016266775492113084,0.5013183951377869
30,0.49708643555641174,0.6930802464485168,0.5059780478477478,0.693160355091095,0.6931086182594299,300,0.00016273393703158945,0.5015212297439575
31,0.49708643555641174,0.6930434107780457,0.5061407089233398,0.6931602358818054,0.6930901408195496,310,0.00016276042151730508,0.5016023516654968
32,0.49708643555641174,0.6929644346237183,0.5061407089233398,0.6931599974632263,0.6930500864982605,320,0.00016276042151730508,0.5016023516654968
33,0.49708643555641174,0.6929112672805786,0.5062220692634583,0.6931598782539368,0.6930226683616638,330,0.0001627736637601629,0.5016429424285889
34,0.49708643555641174,0.6928468942642212,0.5062220692634583,0.6931598782539368,0.6929901838302612,340,0.0001627736637601629,0.5016429424285889
35,0.49708643555641174,0.6927969455718994,0.5061407089233398,0.6931598782539368,0.6929657459259033,350,0.00016276042151730508,0.5016023516654968
36,0.49708643555641174,0.6927481889724731,0.5061407089233398,0.6931601166725159,0.6929418444633484,360,0.00016276042151730508,0.5016023516654968
37,0.49708643555641174,0.6926988959312439,0.5056527256965637,0.6931604146957397,0.6929177641868591,370,0.00016268098261207342,0.5013589859008789
38,0.49708643555641174,0.6925930976867676,0.5056527256965637,0.6931604743003845,0.6928644180297852,380,0.00016268098261207342,0.5013589859008789
39,0.49708643555641174,0.6925048232078552,0.5054900646209717,0.6931604743003845,0.6928200721740723,390,0.00016265452723018825,0.5012778639793396
40,0.49708643555641174,0.6924445629119873,0.5058153867721558,0.6931601166725159,0.69278883934021,400,,0.5014401078224182
41,0.49708643555641174,0.6923953294754028,0.5055713653564453,0.6931602358818054,0.6927648186683655,410,,0.5013183951377869
42,0.49708643555641174,0.6923505067825317,0.5052460432052612,0.6931605935096741,0.6927425861358643,420,,0.5011561512947083
43,0.49708643555641174,0.692299485206604,0.5052460432052612,0.6931604743003845,0.6927169561386108,430,,0.5011561512947083
44,0.49708643555641174,0.6922698616981506,0.5051646828651428,0.6931608319282532,0.6927021741867065,440,,0.5011155605316162
45,0.49708643555641174,0.6921994686126709,0.5048393607139587,0.6931613683700562,0.692667543888092,450,,0.5009533166885376
46,0.49708643555641174,0.6920967102050781,0.5045140385627747,0.6931616067886353,0.6926159262657166,460,,0.5007910132408142
47,0.49708643555641174,0.6920469999313354,0.5047580599784851,0.6931609511375427,0.6925901770591736,470,,0.5009127259254456
48,0.49708643555641174,0.6919651627540588,0.5044326782226562,0.6931616067886353,0.6925495266914368,480,,0.5007504820823669
49,0.49708643555641174,0.6919103264808655,0.5042700171470642,0.6931617856025696,0.6925222873687744,490,,0.5006693601608276
50,0.49708643555641174,0.6918624639511108,0.5043513774871826,0.6931617856025696,0.6924977898597717,500,,0.5007098913192749
51,0.49708643555641174,0.691838800907135,0.503294050693512,0.6931629776954651,0.6924871802330017,510,,0.500182569026947
52,0.49708643555641174,0.6918061971664429,0.5039446949958801,0.6931620836257935,0.6924702525138855,520,,0.5005070567131042
53,0.49708643555641174,0.6917610168457031,0.5029686689376831,0.6931632161140442,0.692448616027832,530,,0.5000202655792236
54,0.49708643555641174,0.6917392015457153,0.5010166764259338,0.6931656002998352,0.6924386024475098,540,,0.4990466833114624
55,0.49708643555641174,0.6916986703872681,0.4991459846496582,0.6931686401367188,0.6924203038215637,550,,0.4981136620044708
56,0.49708643555641174,0.6916348338127136,0.5004473328590393,0.6931671500205994,0.6923875212669373,560,,0.49876272678375244
57,0.49708643555641174,0.6915456056594849,0.5032126903533936,0.6931625604629517,0.6923396587371826,570,,0.500141978263855
58,0.49708643555641174,0.6915056109428406,0.5045140385627747,0.6931614279747009,0.6923176646232605,580,,0.5007910132408142
59,0.49708643555641174,0.6914362907409668,0.5054087042808533,0.6931601762771606,0.6922826170921326,590,,0.5012372732162476
60,0.49708643555641174,0.6913411021232605,0.5055713653564453,0.6931599974632263,0.692234992980957,600,,0.5013183951377869
61,0.49708643555641174,0.6912489533424377,0.5060593485832214,0.6931594610214233,0.6921887397766113,610,,0.5015618205070496
62,0.49708643555641174,0.6911934018135071,0.5062220692634583,0.6931594610214233,0.6921612620353699,620,,0.5016429424285889
63,0.49708643555641174,0.6911548376083374,0.5062220692634583,0.6931594014167786,0.6921417713165283,630,,0.5016429424285889
64,0.49708643555641174,0.6911150217056274,0.5063847303390503,0.6931594014167786,0.6921212077140808,640,,0.5017240643501282
65,0.49708643555641174,0.6910915374755859,0.5063847303390503,0.6931594014167786,0.6921090483665466,650,,0.5017240643501282
66,0.49708643555641174,0.6910059452056885,0.5063847303390503,0.6931594014167786,0.692066490650177,660,,0.5017240643501282
67,0.49708643555641174,0.6909762024879456,0.5063847303390503,0.6931594014167786,0.6920517683029175,670,,0.5017240643501282
68,0.49708643555641174,0.6909363269805908,0.5063847303390503,0.6931594014167786,0.6920314431190491,680,,0.5017240643501282
69,0.49708643555641174,0.6908528208732605,0.5062220692634583,0.6931594610214233,0.691989541053772,690,,0.5016429424285889
70,0.49708643555641174,0.6908102631568909,0.5062220692634583,0.6931594610214233,0.6919683218002319,700,,0.5016429424285889
71,0.49708643555641174,0.6907072067260742,0.5058966875076294,0.6931595206260681,0.6919166445732117,710,,0.5014806985855103
72,0.49708643555641174,0.6906139254570007,0.5056527256965637,0.6931597590446472,0.6918699741363525,720,,0.5013589859008789
73,0.49708643555641174,0.6905151009559631,0.5050833821296692,0.6931607127189636,0.6918213963508606,730,,0.501075029373169
74,0.49708643555641174,0.6904209852218628,0.5048393607139587,0.693161129951477,0.6917746663093567,740,,0.5009533166885376
75,0.49708643555641174,0.6903265714645386,0.5044326782226562,0.69316166639328,0.6917274594306946,750,,0.5007504820823669
76,0.49708643555641174,0.6902278065681458,0.5037820339202881,0.6931622624397278,0.6916783452033997,760,,0.5004259347915649
77,0.49708643555641174,0.6901610493659973,0.5058153867721558,0.6931595206260681,0.6916429400444031,770,,0.5014401078224182
78,0.49708643555641174,0.6901431679725647,0.5063847303390503,0.6931594014167786,0.6916332244873047,780,,0.5017240643501282
79,0.49708643555641174,0.6900613307952881,0.5063847303390503,0.6931594014167786,0.6915922164916992,790,,0.5017240643501282
80,0.49708643555641174,0.6899453401565552,0.5063847303390503,0.6931594014167786,0.6915338635444641,800,,0.5017240643501282
81,0.49708643555641174,0.6898196339607239,0.5063033699989319,0.6931594014167786,0.6914708018302917,810,,0.5016834735870361
82,0.49708643555641174,0.6896995306015015,0.5055713653564453,0.6931598782539368,0.6914107799530029,820,,0.5013183951377869
83,0.49708643555641174,0.6896248459815979,0.5052460432052612,0.693160355091095,0.6913734674453735,830,,0.5011561512947083
84,0.49708643555641174,0.6895947456359863,0.5051646828651428,0.6931607127189636,0.6913580894470215,840,,0.5011155605316162
85,0.49708643555641174,0.6894047260284424,0.5025620460510254,0.6931629776954651,0.6912645101547241,850,,0.49981746077537537
86,0.49708643555641174,0.6893116235733032,0.5017486810684204,0.6931646466255188,0.691218376159668,860,,0.49941179156303406
87,0.49708643555641174,0.6892628073692322,0.5050020217895508,0.6931606531143188,0.6911919116973877,870,,0.5010344386100769
88,0.49708643555641174,0.6890811324119568,0.5064660310745239,0.693159282207489,0.6911007165908813,880,,0.5017646551132202
89,0.49708643555641174,0.6889168620109558,0.5064660310745239,0.693159282207489,0.69101881980896,890,,0.5017646551132202
90,0.49708643555641174,0.6887415051460266,0.5064660310745239,0.693159282207489,0.6909310221672058,900,,0.5017646551132202
91,0.49708643555641174,0.6885825991630554,0.5064660310745239,0.693159282207489,0.6908511519432068,910,,0.5017646551132202
92,0.49708643555641174,0.6883422136306763,0.5055713653564453,0.6931597590446472,0.6907311081886292,920,,0.5013183951377869
93,0.49708643555641174,0.6883305907249451,0.5040260553359985,0.69316166639328,0.690727949142456,930,,0.5005476474761963
94,0.49708643555641174,0.6883049011230469,0.5054087042808533,0.6931598782539368,0.6907140612602234,940,,0.5012372732162476
95,0.49708643555641174,0.6882098913192749,0.5054087042808533,0.6931598782539368,0.6906667351722717,950,,0.5012372732162476
96,0.49708643555641174,0.6879369020462036,0.5060593485832214,0.6931594014167786,0.690529465675354,960,,0.5015618205070496
97,0.49708643555641174,0.6875562071800232,0.5064660310745239,0.693159282207489,0.6903381943702698,970,,0.5017646551132202
98,0.49708643555641174,0.6872416138648987,0.5064660310745239,0.693159282207489,0.6901798844337463,980,,0.5017646551132202
99,0.49708643555641174,0.6868752241134644,0.5064660310745239,0.693159282207489,0.6899960041046143,990,,0.5017646551132202
100,0.49708643555641174,0.6864569187164307,0.5064660310745239,0.693159282207489,0.6897859573364258,1000,,0.5017646551132202
101,0.49708643555641174,0.686139702796936,0.5060593485832214,0.6931594014167786,0.6896268129348755,1010,,0.5015618205070496
102,0.49708643555641174,0.68580561876297,0.5064660310745239,0.693159282207489,0.6894586682319641,1020,,0.5017646551132202
103,0.49708643555641174,0.6856288313865662,0.5064660310745239,0.693159282207489,0.689369797706604,1030,,0.5017646551132202
104,0.49708643555641174,0.6854358315467834,0.5064660310745239,0.693159282207489,0.6892724633216858,1040,,0.5017646551132202
105,0.49708643555641174,0.6849274635314941,0.5064660310745239,0.693159282207489,0.6890184879302979,1050,,0.5017646551132202
106,0.49708643555641174,0.6845497488975525,0.5064660310745239,0.693159282207489,0.6888287663459778,1060,,0.5017646551132202
107,0.49708643555641174,0.6840012073516846,0.5060593485832214,0.6931595206260681,0.6885539889335632,1070,,0.5015618205070496
108,0.49708643555641174,0.6834189295768738,0.5012606978416443,0.6931647658348083,0.6882655024528503,1080,,0.49916839599609375
109,0.49708643555641174,0.6829628348350525,0.5055713653564453,0.6931596994400024,0.6880339980125427,1090,,0.5013183951377869
110,0.49708643555641174,0.6823924779891968,0.5055713653564453,0.6931596994400024,0.6877480745315552,1100,,0.5013183951377869
111,0.49708643555641174,0.6819058656692505,0.5057340264320374,0.6931595206260681,0.6875039339065552,1110,,0.5013995170593262
112,0.49708643555641174,0.6815572381019592,0.5058153867721558,0.6931595206260681,0.6873287558555603,1120,,0.5014401078224182
113,0.49708643555641174,0.6808537244796753,0.5031313300132751,0.6931623816490173,0.6869781017303467,1130,,0.5001013875007629
114,0.49708643555641174,0.6802752614021301,0.49841398000717163,0.6931719183921814,0.6866932511329651,1140,,0.49774858355522156
115,0.49708643555641174,0.6796067953109741,0.49418461322784424,0.6931833624839783,0.6863637566566467,1150,,0.4956391155719757
116,0.49708643555641174,0.6789681315422058,0.4858885705471039,0.6932196617126465,0.6860625743865967,1160,,0.4915013611316681
117,0.49708643555641174,0.6779096126556396,0.48279789090156555,0.6932486295700073,0.6855461597442627,1170,,0.48995983600616455
118,0.49708643555641174,0.6768566966056824,0.5028873682022095,0.6931630373001099,0.6849746704101562,1180,,0.499979704618454
119,0.49708643555641174,0.6767057180404663,0.5064660310745239,0.693159282207489,0.6848960518836975,1190,,0.5017646551132202
120,0.49708643555641174,0.6757124066352844,0.5064660310745239,0.693159282207489,0.6843986511230469,1200,,0.5017646551132202
121,0.49708643555641174,0.6751686334609985,0.5064660310745239,0.693159282207489,0.6841257810592651,1210,,0.5017646551132202
122,0.49708643555641174,0.6739484667778015,0.5064660310745239,0.693159282207489,0.683514416217804,1220,,0.5017646551132202
123,0.49708643555641174,0.6726847290992737,0.5049207210540771,0.693160355091095,0.6828818321228027,1230,,0.5009938478469849
124,0.49708643555641174,0.6715127825737,0.4994713366031647,0.6931688785552979,0.6822991371154785,1240,,0.4982759356498718
125,0.49708643555641174,0.6705961227416992,0.4986580014228821,0.6931714415550232,0.6818410158157349,1250,,0.4978702664375305
126,0.49708643555641174,0.6691579818725586,0.4948352873325348,0.6931833028793335,0.6811262369155884,1260,,0.4959636628627777
127,0.49708643555641174,0.6680062413215637,0.5023180246353149,0.6931641697883606,0.6805388927459717,1270,,0.499695748090744
128,0.49708643555641174,0.6677636504173279,0.5064660310745239,0.693159282207489,0.6804136633872986,1280,,0.5017646551132202
129,0.49708643555641174,0.6668698191642761,0.5064660310745239,0.693159282207489,0.6799656748771667,1290,,0.5017646551132202
130,0.49708643555641174,0.6645224094390869,0.5055713653564453,0.6931594014167786,0.6787897944450378,1300,,0.5013183951377869
131,0.49708643555641174,0.6635897755622864,0.50150465965271,0.6931585669517517,0.6783230900764465,1310,,0.4992900788784027
132,0.49708643555641174,0.6634313464164734,0.5028060078620911,0.6931372880935669,0.6782336235046387,1320,,0.4999391436576843
133,0.49708643555641174,0.6603414416313171,0.5061407089233398,0.6931037902832031,0.6766683459281921,1330,,0.5016023516654968
134,0.49708643555641174,0.6573159694671631,0.5063847303390503,0.6930739879608154,0.6751366853713989,1340,,0.5017240643501282
135,0.49708643555641174,0.6538497805595398,0.5064660310745239,0.6930887699127197,0.6734054088592529,1350,,0.5017646551132202
136,0.49708643555641174,0.6509567499160767,0.5064660310745239,0.6930240392684937,0.6719231605529785,1360,,0.5017646551132202
137,0.49708643555641174,0.6492213606834412,0.5064660310745239,0.693001925945282,0.671042263507843,1370,,0.5017646551132202
138,0.49708643555641174,0.6472567319869995,0.5064660310745239,0.6928748488426208,0.6699939966201782,1380,,0.5017646551132202
139,0.49708643555641174,0.6458755135536194,0.5064660310745239,0.692788302898407,0.6692579388618469,1390,,0.5017646551132202
140,0.49708643555641174,0.6421807408332825,0.5064660310745239,0.692534863948822,0.6672802567481995,1400,,0.5017646551132202
141,0.49708643555641174,0.6391457915306091,0.5064660310745239,0.6920983195304871,0.6655415892601013,1410,,0.5017646551132202
142,0.49708643555641174,0.6363546848297119,0.5064660310745239,0.6902850270271301,0.6632397770881653,1420,,0.5017646551132202
143,0.49708643555641174,0.6384686827659607,0.5064660310745239,0.6870665550231934,0.6626954674720764,1430,,0.5017646551132202
144,0.49708643555641174,0.6298582553863525,0.5064660310745239,0.6823678016662598,0.6560362577438354,1440,,0.5017646551132202
145,0.49708643555641174,0.6263086795806885,0.5064660310745239,0.6742969751358032,0.6502314209938049,1450,,0.5017646551132202
146,0.49708643555641174,0.6240929961204529,0.5064660310745239,0.6604839563369751,0.6422333717346191,1460,,0.5017646551132202
147,0.49708643555641174,0.6335657238960266,0.5064660310745239,0.6393868327140808,0.6364618539810181,1470,,0.5017646551132202
148,0.49708643555641174,0.616877019405365,0.5064660310745239,0.6286741495132446,0.6227532625198364,1480,,0.5017646551132202
149,0.49708643555641174,0.6115278005599976,0.5064660310745239,0.6208676695823669,0.6161775588989258,1490,,0.5017646551132202
150,0.49708643555641174,0.6080611348152161,0.5064660310745239,0.6097042560577393,0.6088733077049255,1500,,0.5017646551132202
151,0.49708643555641174,0.6052701473236084,0.5064660310745239,0.6006890535354614,0.6029782295227051,1510,,0.5017646551132202
152,0.49708643555641174,0.5995798707008362,0.5064660310745239,0.5945411920547485,0.5970588326454163,1520,,0.5017646551132202
153,0.49708643555641174,0.602715253829956,0.5064660310745239,0.5830664038658142,0.5929089188575745,1530,,0.5017646551132202
154,0.49708643555641174,0.5971441268920898,0.5064660310745239,0.5807042717933655,0.588935375213623,1540,,0.5017646551132202
155,0.49708643555641174,0.5918664932250977,0.5064660310745239,0.5730145573616028,0.5824554562568665,1550,,0.5017646551132202
156,0.49708643555641174,0.5949154496192932,0.5064660310745239,0.5639280080795288,0.5794536471366882,1560,,0.5017646551132202
157,0.49708643555641174,0.5858055949211121,0.5064660310745239,0.5648635625839233,0.5753529667854309,1570,,0.5017646551132202
158,0.49708643555641174,0.5846587419509888,0.5064660310745239,0.5609551668167114,0.5728288888931274,1580,,0.5017646551132202
159,0.49708643555641174,0.5825285911560059,0.5064660310745239,0.5564455389976501,0.5695116519927979,1590,,0.5017646551132202
160,0.49708643555641174,0.5834808349609375,0.5064660310745239,0.5504830479621887,0.5670155882835388,1600,,0.5017646551132202
161,0.49708643555641174,0.5823145508766174,0.5064660310745239,0.5543880462646484,0.5683774352073669,1610,,0.5017646551132202
162,0.49708643555641174,0.5876471400260925,0.5064660310745239,0.5603863596916199,0.5740413665771484,1620,,0.5017646551132202
163,0.49708643555641174,0.5774643421173096,0.5064660310745239,0.5479516983032227,0.5627365708351135,1630,,0.5017646551132202
164,0.49708643555641174,0.5801619291305542,0.5064660310745239,0.5388807058334351,0.5595663785934448,1640,,0.5017646551132202
165,0.49708643555641174,0.5758788585662842,0.5064660310745239,0.535990834236145,0.5559780597686768,1650,,0.5017646551132202
166,0.49708643555641174,0.5724595785140991,0.5064660310745239,0.5344584584236145,0.5534987449645996,1660,,0.5017646551132202
167,0.49708643555641174,0.5695367455482483,0.5064660310745239,0.5315649509429932,0.5505906343460083,1670,,0.5017646551132202
168,0.49708643555641174,0.5680440664291382,0.5064660310745239,0.5280900597572327,0.5481094717979431,1680,,0.5017646551132202
169,0.49708643555641174,0.5669162273406982,0.5064660310745239,0.527705729007721,0.5473538041114807,1690,,0.5017646551132202
170,0.49708643555641174,0.5745052695274353,0.5064660310745239,0.5244725346565247,0.549543023109436,1700,,0.5017646551132202
171,0.49708643555641174,0.5639222264289856,0.5064660310745239,0.5236700773239136,0.5438397526741028,1710,,0.5017646551132202
172,0.49708643555641174,0.5686472058296204,0.5064660310745239,0.5258760452270508,0.5473089218139648,1720,,0.5017646551132202
173,0.49708643555641174,0.566672682762146,0.5064660310745239,0.5189275741577148,0.5428535342216492,1730,,0.5017646551132202
174,0.49708643555641174,0.5706725716590881,0.5064660310745239,0.5174672603607178,0.5441300272941589,1740,,0.5017646551132202
175,0.49708643555641174,0.5596197843551636,0.5064660310745239,0.5185931324958801,0.5391505360603333,1750,,0.5017646551132202
176,0.49708643555641174,0.5735055804252625,0.5064660310745239,0.5265864133834839,0.5500956177711487,1760,,0.5017646551132202
177,0.49708643555641174,0.5691231489181519,0.5064660310745239,0.5216692686080933,0.5454471111297607,1770,,0.5017646551132202
178,0.49708643555641174,0.5564989447593689,0.5064660310745239,0.5111576318740845,0.5338782668113708,1780,,0.5017646551132202
179,0.49708643555641174,0.5559605360031128,0.5064660310745239,0.5120466947555542,0.5340521931648254,1790,,0.5017646551132202
180,0.49708643555641174,0.5605950355529785,0.5064660310745239,0.5088387131690979,0.5347740650177002,1800,,0.5017646551132202
181,0.49708643555641174,0.5549749135971069,0.5064660310745239,0.5069393515586853,0.5310103893280029,1810,,0.5017646551132202
182,0.49708643555641174,0.5535926818847656,0.5064660310745239,0.5057092308998108,0.5297043323516846,1820,,0.5017646551132202
183,0.49708643555641174,0.555497944355011,0.5064660310745239,0.5047167539596558,0.5301637649536133,1830,,0.5017646551132202
184,0.49708643555641174,0.5548544526100159,0.5064660310745239,0.5052514672279358,0.530107855796814,1840,,0.5017646551132202
185,0.49708643555641174,0.5513681173324585,0.5064660310745239,0.5025218725204468,0.5269998908042908,1850,,0.5017646551132202
186,0.49708643555641174,0.5569703578948975,0.5064660310745239,0.501633882522583,0.5293650031089783,1860,,0.5017646551132202
187,0.49708643555641174,0.5534103512763977,0.5064660310745239,0.4999438524246216,0.526737630367279,1870,,0.5017646551132202
188,0.49708643555641174,0.5489086508750916,0.5064660310745239,0.50020432472229,0.5246109962463379,1880,,0.5017646551132202
189,0.49708643555641174,0.5521217584609985,0.5064660310745239,0.5047325491905212,0.5284789204597473,1890,,0.5017646551132202
190,0.49708643555641174,0.5478886365890503,0.5064660310745239,0.4974629282951355,0.5227320790290833,1900,,0.5017646551132202
191,0.49708643555641174,0.5471948385238647,0.5064660310745239,0.4963453710079193,0.5218274593353271,1910,,0.5017646551132202
192,0.49708643555641174,0.5482167601585388,0.5064660310745239,0.4937745928764343,0.5210577845573425,1920,,0.5017646551132202
193,0.49708643555641174,0.5464504361152649,0.5064660310745239,0.4988427460193634,0.5226989984512329,1930,,0.5017646551132202
194,0.49708643555641174,0.5655219554901123,0.5064660310745239,0.5091539025306702,0.5373998880386353,1940,,0.5017646551132202
195,0.49708643555641174,0.5471636652946472,0.5064660310745239,0.4924297034740448,0.5198582410812378,1950,,0.5017646551132202
196,0.49708643555641174,0.5430640578269958,0.5064660310745239,0.4907993972301483,0.5169906616210938,1960,,0.5017646551132202
197,0.49708643555641174,0.5409224629402161,0.5064660310745239,0.4882221817970276,0.514631986618042,1970,,0.5017646551132202
198,0.49708643555641174,0.5408242344856262,0.5064660310745239,0.48816561698913574,0.5145548582077026,1980,,0.5017646551132202
199,0.49708643555641174,0.5434722304344177,0.5064660310745239,0.48604509234428406,0.5148245692253113,1990,,0.5017646551132202
200,0.49708643555641174,0.5394783020019531,0.5064660310745239,0.48704850673675537,0.513322651386261,2000,,0.5017646551132202
201,0.49708643555641174,0.5401449203491211,0.5064660310745239,0.4836648404598236,0.5119696259498596,2010,,0.5017646551132202
202,0.49708643555641174,0.536863386631012,0.5064660310745239,0.4823267161846161,0.5096571445465088,2020,,0.5017646551132202
203,0.49708643555641174,0.546381950378418,0.5064660310745239,0.48391082882881165,0.5152174830436707,2030,,0.5017646551132202
204,0.49708643555641174,0.5471876263618469,0.5064660310745239,0.4843518137931824,0.5158413648605347,2040,,0.5017646551132202
205,0.49708643555641174,0.5395580530166626,0.5064660310745239,0.4839748442173004,0.5118294954299927,2050,,0.5017646551132202
206,0.49708643555641174,0.537109375,0.5064660310745239,0.4825607240200043,0.509896993637085,2060,,0.5017646551132202
207,0.49708643555641174,0.5381854176521301,0.5064660310745239,0.4859316349029541,0.5121176242828369,2070,,0.5017646551132202
208,0.49708643555641174,0.5362496376037598,0.5064660310745239,0.48438119888305664,0.5103740692138672,2080,,0.5017646551132202
209,0.49708643555641174,0.5347097516059875,0.5064660310745239,0.4807710647583008,0.5078017115592957,2090,,0.5017646551132202
210,0.49708643555641174,0.5345091223716736,0.5064660310745239,0.4817107617855072,0.5081697106361389,2100,,0.5017646551132202
211,0.49708643555641174,0.5364636778831482,0.5064660310745239,0.4768499433994293,0.506725549697876,2110,,0.5017646551132202
212,0.49708643555641174,0.539336085319519,0.5064660310745239,0.4791485369205475,0.509312093257904,2120,,0.5017646551132202
213,0.49708643555641174,0.5344035029411316,0.5064660310745239,0.4765836298465729,0.5055602788925171,2130,,0.5017646551132202
214,0.49708643555641174,0.5336490869522095,0.5064660310745239,0.4745092988014221,0.5041469931602478,2140,,0.5017646551132202
215,0.49708643555641174,0.5313273072242737,0.5064660310745239,0.4733816683292389,0.5024210810661316,2150,,0.5017646551132202
216,0.49708643555641174,0.5312107801437378,0.5064660310745239,0.47336673736572266,0.5023558139801025,2160,,0.5017646551132202
217,0.49708643555641174,0.5298606753349304,0.5064660310745239,0.4722306430339813,0.501112163066864,2170,,0.5017646551132202
218,0.49708643555641174,0.5290335416793823,0.5064660310745239,0.4706464409828186,0.49990734457969666,2180,,0.5017646551132202
219,0.49708643555641174,0.5281137228012085,0.5064660310745239,0.47019752860069275,0.49922266602516174,2190,,0.5017646551132202
220,0.49708643555641174,0.5281311869621277,0.5064660310745239,0.4710036814212799,0.4996335506439209,2200,,0.5017646551132202
221,0.49708643555641174,0.5264431834220886,0.5064660310745239,0.4695569574832916,0.4980655014514923,2210,,0.5017646551132202
222,0.49708643555641174,0.5267156362533569,0.5064660310745239,0.46793699264526367,0.4973940849304199,2220,,0.5017646551132202
223,0.49708643555641174,0.5276579856872559,0.5064660310745239,0.47080451250076294,0.4992962181568146,2230,,0.5017646551132202
224,0.49708643555641174,0.5253501534461975,0.5064660310745239,0.4672291576862335,0.496356725692749,2240,,0.5017646551132202
225,0.49708643555641174,0.5272063612937927,0.5064660310745239,0.46697062253952026,0.497158408164978,2250,,0.5017646551132202
226,0.49708643555641174,0.524513840675354,0.5064660310745239,0.4657897651195526,0.4952195882797241,2260,,0.5017646551132202
227,0.49708643555641174,0.5273984670639038,0.5064660310745239,0.4672482907772064,0.4973926544189453,2270,,0.5017646551132202
