,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
68,0.6052375435829163,0.6889583468437195,0.5782856941223145,0.6627188920974731,0.6758819222450256,680,0.7106484174728394,0.5918076634407043
69,0.529755175113678,0.6884639859199524,0.5404897928237915,0.6622374653816223,0.6753949522972107,690,0.6835212111473083,0.5351041555404663
70,0.5097292065620422,0.6883693337440491,0.5186938643455505,0.6624818444252014,0.6754696369171143,700,0.6739469170570374,0.5141962170600891
71,0.514107346534729,0.6881963610649109,0.5151020288467407,0.6620038747787476,0.675144374370575,710,0.6741309762001038,0.5146030187606812
72,0.5154045820236206,0.6880646347999573,0.5140408277511597,0.6614253520965576,0.6747899055480957,720,0.674186110496521,0.5147250294685364
73,0.5229446887969971,0.6879246830940247,0.5189387798309326,0.6600943207740784,0.6740567088127136,730,0.6770150661468506,0.520948588848114
74,0.5278093218803406,0.6878156065940857,0.525224506855011,0.6587901711463928,0.673352062702179,740,0.6795684099197388,0.5265213251113892
75,0.5468623042106628,0.6878132224082947,0.5449795722961426,0.6568461656570435,0.6723814606666565,750,0.6885932087898254,0.545924186706543
76,0.5755634903907776,0.68785160779953,0.5555918216705322,0.6553754806518555,0.6716674566268921,760,0.697966456413269,0.5656117796897888
77,0.6047511100769043,0.687943696975708,0.557469367980957,0.6541061401367188,0.6710808277130127,770,0.7055256366729736,0.5811910033226013
78,0.6272093653678894,0.6880850195884705,0.5683265328407288,0.6527361869812012,0.6704691648483276,780,0.7136982679367065,0.5978685617446899
79,0.6423707008361816,0.6881833672523499,0.5819591879844666,0.6512583494186401,0.6697820425033569,790,0.720878541469574,0.6122681498527527
80,0.6759364604949951,0.6888379454612732,0.6276734471321106,0.6505363583564758,0.6697490215301514,800,0.7404464483261108,0.6518874168395996
81,0.6790173649787903,0.6889063119888306,0.6535510420799255,0.6503987908363342,0.6697145700454712,810,0.7479180693626404,0.666327714920044
82,0.6371817588806152,0.6881073117256165,0.6628571152687073,0.6500827074050903,0.6691563129425049,820,0.7400694489479065,0.649975597858429
83,0.5522944927215576,0.6872574687004089,0.6353469491004944,0.6485034823417664,0.6679449081420898,830,0.7113590240478516,0.5936788320541382
84,0.5275660753250122,0.6870756149291992,0.6235918402671814,0.6471394896507263,0.6671741008758545,840,0.7023667097091675,0.5754148960113525
85,0.526512086391449,0.6868932843208313,0.6268571615219116,0.6456316709518433,0.6663311123847961,850,0.7028908729553223,0.5765131711959839
86,0.5094048976898193,0.6868777275085449,0.6036734580993652,0.6442490220069885,0.6656351685523987,860,0.6934623122215271,0.5563781261444092
87,0.5119182467460632,0.6866586804389954,0.5869387984275818,0.6433556079864502,0.6650798916816711,870,0.6901393532752991,0.5493003726005554
88,0.5095670223236084,0.6865506172180176,0.5735509991645813,0.6429137587547302,0.6648057103157043,880,0.6864517331123352,0.5414497256278992
89,0.5105399489402771,0.68632972240448,0.5727347135543823,0.6416254043579102,0.6640530228614807,890,0.686489999294281,0.5415310859680176
90,0.5149992108345032,0.6860411167144775,0.5791020393371582,0.6397815942764282,0.6629894375801086,900,0.689021646976471,0.5469411015510559
91,0.533160388469696,0.6858000159263611,0.6057142615318298,0.6369421482086182,0.6614530682563782,910,0.6996142268180847,0.5693133473396301
92,0.5650235414505005,0.6857329607009888,0.6263673305511475,0.6347249150276184,0.6603138446807861,920,0.7123430967330933,0.5955906510353088
93,0.6054807901382446,0.6860867142677307,0.6560816168785095,0.6332043409347534,0.6597328782081604,930,0.7300727963447571,0.6306947469711304
94,0.6293984055519104,0.6863833069801331,0.6808979511260986,0.6324343681335449,0.6594974994659424,940,0.742702841758728,0.6550601720809937
95,0.6395329833030701,0.6865333914756775,0.697224497795105,0.6320315003395081,0.6593716144561768,950,0.7496238946914673,0.6682801842689514
96,0.6469109654426575,0.6866815686225891,0.7079183459281921,0.6315152049064636,0.6591886878013611,960,0.7544950842857361,0.6773104667663574
97,0.6247770190238953,0.6861711740493774,0.6796734929084778,0.6290522217750549,0.6577057242393494,970,0.7412405014038086,0.6521314382553101
98,0.5919409990310669,0.6855683922767639,0.6490612030029297,0.6277328133583069,0.6567466855049133,980,0.7248333692550659,0.620403528213501
99,0.6083184480667114,0.6857516765594482,0.6617143154144287,0.6263896226882935,0.6561688184738159,990,0.7322574257850647,0.634925127029419
100,0.5972920656204224,0.6854885816574097,0.6650612354278564,0.6250810027122498,0.6553850173950195,1000,0.7301719784736633,0.6310608386993408
101,0.5811578035354614,0.6851948499679565,0.6742857098579407,0.6236024498939514,0.6545013189315796,1010,0.7282279133796692,0.6275626420974731
102,0.561375081539154,0.6849098205566406,0.6716734766960144,0.6222645044326782,0.6536914110183716,1020,0.7223759293556213,0.6163358092308044
103,0.5480784773826599,0.6848391890525818,0.6802449226379395,0.6213546991348267,0.6532028913497925,1030,0.7210416793823242,0.6139358878135681
104,0.5269985198974609,0.6848148703575134,0.66261225938797,0.6204188466072083,0.65272456407547,1040,0.7115111947059631,0.5945737361907959
105,0.5181611776351929,0.6848041415214539,0.6487346887588501,0.6195690631866455,0.6522960662841797,1050,0.7059634327888489,0.5832248330116272
106,0.5294308662414551,0.6844748854637146,0.672653079032898,0.6171562671661377,0.6509287357330322,1060,0.71442711353302,0.6007972955703735
107,0.5430517196655273,0.6842297911643982,0.6807346940040588,0.6154983043670654,0.649978756904602,1070,0.7198731899261475,0.611657977104187
108,0.5538349151611328,0.6840107440948486,0.6825306415557861,0.614107072353363,0.649175763130188,1080,0.7231131792068481,0.6179628968238831
109,0.606210470199585,0.6844396591186523,0.7095510363578796,0.612852931022644,0.6487650275230408,1090,0.7438746094703674,0.6577041745185852
110,0.6199935078620911,0.6845629215240479,0.7143673300743103,0.6113689541816711,0.6480875015258789,1100,0.7490189075469971,0.6670191884040833
111,0.5917788147926331,0.6840015053749084,0.7045714259147644,0.6098850965499878,0.6470663547515869,1110,0.7387235164642334,0.6479824185371399
112,0.5784011483192444,0.683635413646698,0.701714277267456,0.6084638833999634,0.6461750268936157,1120,0.7343534231185913,0.6398470401763916
113,0.5830225348472595,0.6833596229553223,0.7026938796043396,0.6067672371864319,0.6451911330223083,1130,0.7358292937278748,0.64265376329422
114,0.571023166179657,0.683026134967804,0.6959183812141418,0.6055387854576111,0.6444118022918701,1140,0.7308977246284485,0.6332573890686035
115,0.5537538528442383,0.6828495860099792,0.6991837024688721,0.6040788292884827,0.643595814704895,1150,0.7271755337715149,0.6262202858924866
116,0.5602399706840515,0.6825778484344482,0.7096326351165771,0.6022022366523743,0.6425248384475708,1160,0.731549859046936,0.6346811056137085
117,0.5633208751678467,0.6823627352714539,0.7125714421272278,0.6003493666648865,0.6414932012557983,1170,0.7330915927886963,0.6376911997795105
118,0.5822928547859192,0.6821743249893188,0.7362449169158936,0.5983358025550842,0.6403946280479431,1180,0.7439757585525513,0.659005880355835
119,0.584644079208374,0.681951105594635,0.7434285879135132,0.5969258546829224,0.6395798921585083,1190,0.7463794350624084,0.6637650728225708
120,0.6002107858657837,0.681783139705658,0.7457143068313599,0.595208466053009,0.6386397480964661,1200,0.7511751651763916,0.6727139353752136
121,0.6251824498176575,0.6819475293159485,0.7417142987251282,0.5937848687171936,0.638012707233429,1210,0.7573009133338928,0.683249294757843
122,0.6498297452926636,0.6825264692306519,0.7520816326141357,0.5926870107650757,0.6377553939819336,1220,0.767126739025116,0.700780987739563
123,0.6554240584373474,0.6827216148376465,0.7785305976867676,0.592825710773468,0.6379223465919495,1230,0.7755536437034607,0.7167670130729675
124,0.6287497878074646,0.6818721294403076,0.7789387702941895,0.5920608043670654,0.6371153593063354,1240,0.7678338289260864,0.7035877108573914
125,0.5915355682373047,0.6812224984169006,0.7597550749778748,0.5899288058280945,0.6357277631759644,1250,0.7523658871650696,0.6753579378128052
126,0.5754013061523438,0.6810753345489502,0.7511020302772522,0.5885191559791565,0.6349518895149231,1260,0.7457658648490906,0.6629515290260315
127,0.549781084060669,0.6814262270927429,0.7334693670272827,0.5877820253372192,0.6347609162330627,1270,0.734637439250946,0.6413114070892334
128,0.5363223552703857,0.6823753118515015,0.706612229347229,0.5897950530052185,0.6362406611442566,1280,0.7244756817817688,0.6211763620376587
129,0.5380249619483948,0.6820138096809387,0.718367338180542,0.5871908664703369,0.6347614526748657,1290,0.7279000282287598,0.6278880834579468
130,0.544024646282196,0.6813255548477173,0.7172244787216187,0.5864656567573547,0.6340550780296326,1300,0.7292498350143433,0.6303286552429199
131,0.5632398128509521,0.6801460981369019,0.7251428365707397,0.5844181776046753,0.6324426531791687,1310,0.7364046573638916,0.6439147591590881
132,0.5680233240127563,0.6797352433204651,0.7454693913459778,0.5809797644615173,0.6305232644081116,1320,0.7426881790161133,0.6564432382583618
133,0.570536732673645,0.6794589757919312,0.7609795928001404,0.5794564485549927,0.6296249032020569,1330,0.7473196387290955,0.6654328107833862
134,0.5816442370414734,0.678945779800415,0.778204083442688,0.5785731673240662,0.6289272308349609,1340,0.7548015713691711,0.6795883774757385
135,0.6080752611160278,0.6784657835960388,0.7900407910346985,0.5785421133041382,0.628670334815979,1350,0.7654845118522644,0.6987471580505371
136,0.6112372279167175,0.6783059239387512,0.7896326780319214,0.5774055123329163,0.6280239224433899,1360,0.766353964805603,0.7001301646232605
137,0.6110751032829285,0.6782336831092834,0.8056326508522034,0.5777300000190735,0.6281488537788391,1370,0.7701274752616882,0.7080214619636536
138,0.6166693568229675,0.6781884431838989,0.8128979802131653,0.577606201171875,0.6280643343925476,1380,0.7737818956375122,0.7144483923912048
139,0.6272093653678894,0.6781665086746216,0.8097959160804749,0.5763245224952698,0.6274147629737854,1390,0.7762417793273926,0.7181906700134277
140,0.617074728012085,0.6777413487434387,0.792734682559967,0.5733860731124878,0.6257373094558716,1400,0.7690497636795044,0.7046046257019043
141,0.6261553168296814,0.6776080131530762,0.780979573726654,0.5724071264266968,0.6251830458641052,1410,0.7686647772789001,0.7033029794692993
142,0.6543700098991394,0.678066074848175,0.7880816459655762,0.5721248984336853,0.6252718567848206,1420,0.7791479825973511,0.7209973931312561
143,0.6669369339942932,0.6786045432090759,0.807673454284668,0.5728241801261902,0.6258900165557861,1430,0.7883015871047974,0.737064778804779
144,0.6516134142875671,0.6780529618263245,0.8090612292289734,0.57221919298172,0.6253114938735962,1440,0.7839562892913818,0.7300683259963989
145,0.6250202655792236,0.6773681640625,0.7945306301116943,0.5700420141220093,0.6238837242126465,1450,0.7720977663993835,0.7094858288764954
146,0.6408302187919617,0.6774532198905945,0.8111836910247803,0.5701239705085754,0.6239671111106873,1460,0.7814190983772278,0.7257159352302551
147,0.6592346429824829,0.6778361201286316,0.8352652788162231,0.5732998847961426,0.6257414817810059,1470,0.7929853200912476,0.7469492554664612
148,0.6574509739875793,0.6774681210517883,0.8367347121238708,0.5722974538803101,0.62505704164505,1480,0.7929899096488953,0.7467865347862244
149,0.680152416229248,0.6780553460121155,0.8420408368110657,0.572835385799408,0.625619113445282,1490,0.801552414894104,0.7608200311660767
150,0.6675044298171997,0.677352249622345,0.8367347121238708,0.5699862241744995,0.623847246170044,1500,0.796436607837677,0.7518304586410522
151,0.6520187854766846,0.6764619946479797,0.8203265070915222,0.5656301379203796,0.62123042345047,1510,0.7877341508865356,0.7358851432800293
152,0.6439111232757568,0.6760528087615967,0.8100408315658569,0.5636395215988159,0.6200334429740906,1520,0.7824369668960571,0.7266921401023865
153,0.6365331411361694,0.6757050156593323,0.7957550883293152,0.5626140236854553,0.6193481683731079,1530,0.7765729427337646,0.7158721089363098
154,0.6302902698516846,0.6754071116447449,0.7896326780319214,0.5618687272071838,0.6188277006149292,1540,0.7731477618217468,0.709689199924469
155,0.6092103123664856,0.6755049824714661,0.7783673405647278,0.5615315437316895,0.6187092065811157,1550,0.7640224099159241,0.6934998631477356
156,0.6229122877120972,0.6750594973564148,0.7868571281433105,0.5601555109024048,0.617799699306488,1560,0.7703933119773865,0.7046046257019043
157,0.6530728340148926,0.675053596496582,0.7996734976768494,0.5585398077964783,0.6169912815093994,1570,0.7826030850410461,0.7261226773262024
158,0.6672612428665161,0.67521071434021,0.8036734461784363,0.5574469566345215,0.6165250539779663,1580,0.7881253361701965,0.7352343201637268
159,0.6562348008155823,0.6747972965240479,0.8155102133750916,0.5561516880989075,0.6156725883483887,1590,0.7880388498306274,0.7356004118919373
160,0.6536403298377991,0.6744639277458191,0.8210612535476685,0.5549293756484985,0.6148960590362549,1600,0.788661539554596,0.737064778804779
161,0.6392086744308472,0.6739795207977295,0.8141224384307861,0.5533379912376404,0.6138602495193481,1610,0.7823470234870911,0.7263667583465576
162,0.6236419677734375,0.674055278301239,0.8252245187759399,0.5525134801864624,0.613487184047699,1620,0.7805919647216797,0.7240888476371765
163,0.6014269590377808,0.6748766303062439,0.7984489798545837,0.5525197982788086,0.6139029860496521,1630,0.7670861482620239,0.6996013522148132
164,0.613345205783844,0.6738657355308533,0.7945306301116943,0.5526397228240967,0.6134560108184814,1640,0.7695907950401306,0.7036283612251282
165,0.6555861830711365,0.6730554699897766,0.8195102214813232,0.5507537126541138,0.6121088266372681,1650,0.7891764640808105,0.7372681498527527
166,0.6777201294898987,0.6734850406646729,0.8261224627494812,0.5505371689796448,0.6122158765792847,1660,0.798081636428833,0.7516677379608154
167,0.6816117763519287,0.6735677719116211,0.8263673186302185,0.5499891042709351,0.6119844913482666,1670,0.799602746963501,0.7537422776222229
168,0.6858277916908264,0.6734517216682434,0.8285714387893677,0.5490733981132507,0.6114697456359863,1680,0.8015543222427368,0.7569557428359985
169,0.6793416738510132,0.6729360222816467,0.8287346959114075,0.5482389330863953,0.610795259475708,1690,0.7995893955230713,0.7537829279899597
170,0.65736985206604,0.6721541881561279,0.8286530375480652,0.547402560710907,0.6099865436553955,1700,0.7926161289215088,0.7427188158035278
171,0.6657207608222961,0.6720724701881409,0.8315101861953735,0.5470232963562012,0.6097568273544312,1710,0.7960441708564758,0.7483322620391846
172,0.6737473607063293,0.6721610426902771,0.8393469452857971,0.5469968318939209,0.6097875237464905,1720,0.8009434342384338,0.7562642097473145
173,0.6808010339736938,0.672380805015564,0.8476734757423401,0.547492265701294,0.6101444959640503,1730,0.805614173412323,0.7639521360397339
174,0.6797470450401306,0.6721001267433167,0.8451428413391113,0.5464051961898804,0.6094620823860168,1740,0.8044939637184143,0.7621623873710632
175,0.6628831028938293,0.6711339950561523,0.8266122341156006,0.5443071126937866,0.607931911945343,1750,0.7938570380210876,0.7444679737091064
176,0.6761796474456787,0.6711560487747192,0.836326539516449,0.5437434911727905,0.6076626777648926,1760,0.8007705211639404,0.7559794783592224
177,0.68761146068573,0.6714953780174255,0.8445714116096497,0.5439151525497437,0.6079177260398865,1770,0.8069092631340027,0.7658233046531677
178,0.6773958206176758,0.6708458662033081,0.83738774061203,0.5426810383796692,0.6069769859313965,1780,0.8015949726104736,0.7571184635162354
179,0.6569644808769226,0.6703742146492004,0.8297958970069885,0.5417687892913818,0.6062864065170288,1790,0.7930401563644409,0.7430849075317383
180,0.6598832607269287,0.6702196002006531,0.8444898128509521,0.5414422154426575,0.6060458421707153,1800,0.797999918460846,0.7518711090087891
181,0.669288158416748,0.6700538396835327,0.8547754883766174,0.542496383190155,0.6064876317977905,1810,0.8038440942764282,0.7617149353027344
182,0.6681530475616455,0.6697403788566589,0.8546122312545776,0.5419713854789734,0.6060689091682434,1820,0.8032819628715515,0.7610641121864319
183,0.6738284230232239,0.6694365739822388,0.8502857089042664,0.5404012799263,0.6051338911056519,1830,0.8041988611221313,0.7617555856704712
184,0.6734230518341064,0.6691709756851196,0.8425306081771851,0.5393630266189575,0.6044839024543762,1840,0.8018889427185059,0.7576879262924194
185,0.6936111450195312,0.6695539355278015,0.8564081788063049,0.5408003330230713,0.6053914427757263,1850,0.81219482421875,0.7747315168380737
186,0.6803146004676819,0.6689257621765137,0.8519183397293091,0.5392594337463379,0.6043091416358948,1860,0.8067926168441772,0.7658233046531677
187,0.6658018231391907,0.6685764789581299,0.8259592056274414,0.5387377738952637,0.6038738489151001,1870,0.7950448989868164,0.7456068992614746
188,0.6579374074935913,0.6684695482254028,0.8084897994995117,0.5411884188652039,0.6050422191619873,1880,0.7877396941184998,0.7329564094543457
189,0.67828768491745,0.6681020855903625,0.8053061366081238,0.5417995452880859,0.6051622033119202,1890,0.7931898236274719,0.7415798902511597
190,0.681692898273468,0.667948305606842,0.8075918555259705,0.5409969687461853,0.6046850681304932,1900,0.794974684715271,0.7444272637367249
191,0.6770715117454529,0.6678319573402405,0.8174693584442139,0.5386994481086731,0.603481650352478,1910,0.7963986992835999,0.7470306158065796
192,0.6760985851287842,0.6677604913711548,0.8280816078186035,0.536872386932373,0.6025350093841553,1920,0.7991307377815247,0.7518304586410522
193,0.6883412003517151,0.6676443815231323,0.8312653303146362,0.5360120534896851,0.6020480394363403,1930,0.803992509841919,0.7595590353012085
194,0.7009891271591187,0.6677730083465576,0.8411428332328796,0.5345605611801147,0.6013892889022827,1940,0.810977578163147,0.7708265781402588
195,0.7039079070091248,0.6676919460296631,0.8421224355697632,0.5339957475662231,0.6010673642158508,1950,0.8122732043266296,0.7727790474891663
196,0.694097638130188,0.6674852967262268,0.8449795842170715,0.5338867902755737,0.6009089946746826,1960,0.8099067807197571,0.7692808508872986
197,0.6950705647468567,0.667412519454956,0.8469387888908386,0.5338023900985718,0.6008303165435791,1970,0.8107709288597107,0.7707452178001404
198,0.7108805179595947,0.6678206324577332,0.8555101752281189,0.5343284606933594,0.6012970805168152,1980,0.8186760544776917,0.7829482555389404
199,0.70001620054245,0.6670483946800232,0.8526530861854553,0.5332819223403931,0.6003882884979248,1990,0.8141143918037415,0.7760738730430603
200,0.6786930561065674,0.6663103103637695,0.8403265476226807,0.5320161581039429,0.5993874669075012,2000,0.8037141561508179,0.7592336535453796
201,0.6979082226753235,0.6664291024208069,0.849142849445343,0.5312513709068298,0.5990660786628723,2010,0.8124368786811829,0.7732671499252319
202,0.7043943405151367,0.666448712348938,0.8585306406021118,0.5308725833892822,0.5988869667053223,2020,0.8174320459365845,0.7811991572380066
203,0.6674233675003052,0.6661645770072937,0.8472653031349182,0.5294380784034729,0.5980297327041626,2030,0.802133321762085,0.7570371031761169
204,0.6637749075889587,0.6661880612373352,0.8449795842170715,0.5289812684059143,0.5978142023086548,2040,0.800396203994751,0.7540676593780518
205,0.7123398780822754,0.6663691997528076,0.8711836934089661,0.5314517021179199,0.5991355776786804,2050,0.8237519264221191,0.791490375995636
206,0.7639857530593872,0.6698081493377686,0.888653039932251,0.5383965969085693,0.604320228099823,2060,0.8468675017356873,0.8261064291000366
