,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
36,0.5201779007911682,0.6861242055892944,0.7881486415863037,0.6491787433624268,0.6674922704696655,360,0.7450861930847168,0.6553174257278442
37,0.511365532875061,0.6860371828079224,0.8555006980895996,0.6459764838218689,0.6658341288566589,370,0.7612448334693909,0.68491530418396
38,0.5057651400566101,0.6860604286193848,0.86246258020401,0.64263916015625,0.6641625165939331,380,0.7615803480148315,0.685650110244751
39,0.5057651400566101,0.6859037280082703,0.8503197431564331,0.6396204829216003,0.6625627279281616,390,0.7584020495414734,0.6795264482498169
40,0.507412314414978,0.6856262683868408,0.8523435592651367,0.6366008520126343,0.6609024405479431,400,0.7595575451850891,0.6813635230064392
41,0.5101301074028015,0.685376763343811,0.8133246898651123,0.633895993232727,0.6594148874282837,410,0.7493622899055481,0.6630332469940186
42,0.5094712376594543,0.6852102875709534,0.7867724299430847,0.6314421892166138,0.6580944061279297,420,0.7417939305305481,0.6493161916732788
43,0.5157305002212524,0.6849000453948975,0.7637820839881897,0.6290305256843567,0.6567249298095703,430,0.7371848225593567,0.6408246755599976
44,0.5424970984458923,0.6845970749855042,0.8035295009613037,0.623968780040741,0.6540214419364929,440,0.7556031346321106,0.6741375923156738
45,0.5638280510902405,0.6844686269760132,0.8631911277770996,0.6181625723838806,0.6510292887687683,450,0.7793011665344238,0.7147989273071289
46,0.5642397999763489,0.6842990517616272,0.8967052698135376,0.6131856441497803,0.6484351754188538,460,0.7896068692207336,0.7319044470787048
47,0.582111656665802,0.6842797994613647,0.9366955161094666,0.6079918742179871,0.6458064317703247,470,0.806936502456665,0.7609307765960693
48,0.5832647085189819,0.6840990781784058,0.9332146048545837,0.6030760407447815,0.643237829208374,480,0.8064717650413513,0.7597469091415405
49,0.5762642025947571,0.6838054656982422,0.9230955839157104,0.5977392196655273,0.6404013633728027,490,0.8011873364448547,0.751173734664917
50,0.5712403059005737,0.6834851503372192,0.9181575179100037,0.592430591583252,0.6375647187232971,500,0.798064112663269,0.7461931109428406
51,0.5863943099975586,0.6833590865135193,0.943333625793457,0.5864435434341431,0.6344829201698303,510,0.810140073299408,0.7664012908935547
52,0.5908417105674744,0.6831488013267517,0.9414716958999634,0.5794762969017029,0.6308650970458984,520,0.8054159283638,0.7676668763160706
53,0.5830999612808228,0.6828212141990662,0.9133813381195068,0.5721958875656128,0.6270312070846558,530,0.7873638868331909,0.7496631741523743
54,0.5821940302848816,0.6826019883155823,0.9353193640708923,0.5634951591491699,0.6225347518920898,540,0.7992479205131531,0.7602776288986206
55,0.5794761776924133,0.6823124289512634,0.9425240755081177,0.555396318435669,0.6183072328567505,550,0.8048714995384216,0.7625637650489807
56,0.5873003005981445,0.6821092963218689,0.9392050504684448,0.5474858283996582,0.614216685295105,560,0.8041334748268127,0.7647683024406433
57,0.5777466893196106,0.6817497611045837,0.9335384368896484,0.5402894020080566,0.6104097962379456,570,0.7970935106277466,0.7571749091148376
58,0.5656399130821228,0.6813392043113708,0.9345908164978027,0.5308859348297119,0.6054638624191284,580,0.7939282655715942,0.7517044544219971
59,0.5627573728561401,0.6809230446815491,0.9311098456382751,0.5218340158462524,0.6006928086280823,590,0.7911864519119263,0.7485201358795166
60,0.5716521143913269,0.6806092262268066,0.9314336776733398,0.5140590667724609,0.5966161489486694,600,0.7947743535041809,0.7530924677848816
61,0.5667105913162231,0.6801670789718628,0.9261717796325684,0.5065981149673462,0.5926346778869629,610,0.7899840474128723,0.7479893565177917
62,0.5653104782104492,0.6796879768371582,0.9257670044898987,0.4978907108306885,0.5880054831504822,620,0.7916316390037537,0.7470912337303162
63,0.5671223998069763,0.6794614195823669,0.8918481469154358,0.49835336208343506,0.5881270170211792,630,0.7856817841529846,0.7308838367462158
64,0.5678636431694031,0.6792066097259521,0.893305242061615,0.49047738313674927,0.584028959274292,640,0.7857166528701782,0.7319861054420471
65,0.590924084186554,0.6791923642158508,0.9153242111206055,0.4798658490180969,0.578670084476471,650,0.7973169088363647,0.7545213103294373
66,0.6008071303367615,0.6790258288383484,0.9174289703369141,0.4729146659374237,0.5750817656517029,660,0.7997131943702698,0.7604817152023315
67,0.6078899502754211,0.6788033246994019,0.9070671200752258,0.46935024857521057,0.5731737613677979,670,0.7926884293556213,0.7587670683860779
68,0.6037720441818237,0.6784300208091736,0.9063385128974915,0.4633837938308716,0.569980263710022,680,0.7911680340766907,0.7563584446907043
69,0.614890456199646,0.6782875061035156,0.9091718792915344,0.4557821452617645,0.5660753846168518,690,0.7991408705711365,0.7632986307144165
70,0.6112666726112366,0.6779438853263855,0.8983243107795715,0.45091480016708374,0.563450813293457,700,0.7970384359359741,0.75603187084198
71,0.5884532928466797,0.6773351430892944,0.8784101009368896,0.45097023248672485,0.5631770491600037,710,0.7855893969535828,0.7346805334091187
72,0.5901828408241272,0.6770142316818237,0.8982433676719666,0.43985384702682495,0.5574116706848145,720,0.7875524163246155,0.7455399036407471
73,0.5917476415634155,0.6766439080238342,0.8992147445678711,0.43662214279174805,0.555598795413971,730,0.7856945395469666,0.7468054890632629
74,0.5968539118766785,0.6763560175895691,0.8997814059257507,0.43151089549064636,0.5528782606124878,740,0.7888012528419495,0.7496223449707031
75,0.5998188257217407,0.6758711934089661,0.8911195397377014,0.43447235226631165,0.5541314482688904,750,0.7819331884384155,0.7467238306999207
76,0.590018093585968,0.6754204630851746,0.8956528902053833,0.42310118675231934,0.5481734871864319,760,0.7847945094108582,0.7441518902778625
77,0.5610278248786926,0.6752371788024902,0.8715291619300842,0.4221732020378113,0.5476148724555969,770,0.7736510038375854,0.7176158428192139
78,0.5475209951400757,0.6752275228500366,0.8665910959243774,0.42212650179862976,0.5475868582725525,780,0.76924067735672,0.708430290222168
79,0.5456267595291138,0.6749714016914368,0.8707196712493896,0.4124120771884918,0.5425605773925781,790,0.768424391746521,0.7095733880996704
80,0.5546038746833801,0.6742792725563049,0.8916052579879761,0.40538376569747925,0.5386732220649719,800,0.7720223069190979,0.724556028842926
81,0.5653928518295288,0.6738088726997375,0.8924148082733154,0.40160873532295227,0.5365362167358398,810,0.7760375142097473,0.7303122878074646
82,0.5812057256698608,0.6736584901809692,0.8861814737319946,0.3983462452888489,0.534816324710846,820,0.7827134728431702,0.7350071668624878
83,0.5941360592842102,0.6735490560531616,0.8955719470977783,0.3953371047973633,0.533244252204895,830,0.7883594632148743,0.7461522817611694
84,0.5843353867530823,0.6733801960945129,0.9034242630004883,0.39407265186309814,0.5325231552124023,840,0.7864622473716736,0.7452541589736938
85,0.5573216676712036,0.6734713315963745,0.8950862288475037,0.3889842629432678,0.5300025343894958,850,0.7773141860961914,0.7276586890220642
86,0.5532861351966858,0.6732897162437439,0.8886910080909729,0.38637635111808777,0.5285971760749817,860,0.7748600840568542,0.7224331498146057
87,0.5615220069885254,0.6727794408798218,0.8742005825042725,0.3889239728450775,0.5296289324760437,870,0.7752875089645386,0.7192080020904541
88,0.5624279379844666,0.6724898219108582,0.8638387322425842,0.39345988631248474,0.5317732095718384,880,0.7737051248550415,0.7144315242767334
89,0.5594630241394043,0.6723030209541321,0.861086368560791,0.39300858974456787,0.5314525961875916,890,0.7724271416664124,0.7115737795829773
90,0.5607807636260986,0.6719096302986145,0.8692625164985657,0.383494108915329,0.526459813117981,900,0.7745912075042725,0.716350257396698
91,0.5669576525688171,0.6713290214538574,0.8805148601531982,0.37354883551597595,0.5211566090583801,910,0.7779756188392639,0.7250867486000061
92,0.5636633038520813,0.671273410320282,0.8936290740966797,0.3683214485645294,0.5184925198554993,920,0.7791582942008972,0.7300673723220825
93,0.5671223998069763,0.6707116365432739,0.902290940284729,0.3691644072532654,0.5186393857002258,930,0.7796528935432434,0.7361502051353455
94,0.5738757848739624,0.6699802279472351,0.9006718993186951,0.3663714528083801,0.5168684124946594,940,0.7811099886894226,0.7386813759803772
95,0.5889474749565125,0.6687132120132446,0.8990528583526611,0.3701002597808838,0.5181206464767456,950,0.7833275198936462,0.7453357577323914
96,0.5994070172309875,0.6673101186752319,0.8991338014602661,0.3684040307998657,0.5165697336196899,960,0.7866321802139282,0.7505613565444946
97,0.6096194982528687,0.6655804514884949,0.9027766585350037,0.3601244390010834,0.5115367770195007,970,0.793449878692627,0.7574607133865356
98,0.6189260482788086,0.6638104915618896,0.9001861810684204,0.35477137565612793,0.5079600214958191,980,0.7972317934036255,0.7607675194740295
99,0.6407511234283447,0.6602770686149597,0.8912005424499512,0.3515160083770752,0.5045666694641113,990,0.8030239939689636,0.7670544981956482
100,0.6758359670639038,0.655746579170227,0.8899052739143372,0.35012075304985046,0.5016172528266907,1000,0.81430584192276,0.7837926149368286
101,0.7130621075630188,0.6511249542236328,0.8952481150627136,0.3501887619495392,0.49936091899871826,1010,0.8278322219848633,0.8049398064613342
102,0.7293691039085388,0.6475111842155457,0.8873957991600037,0.34669119119644165,0.4958055019378662,1020,0.8322151899337769,0.8090630769729614
103,0.7581946849822998,0.6433252096176147,0.8836719989776611,0.344448059797287,0.4925994277000427,1030,0.8421242237091064,0.8214737772941589
104,0.7805962562561035,0.6395710110664368,0.8859386444091797,0.3418334126472473,0.4894197881221771,1040,0.8513449430465698,0.8337211608886719
105,0.8050568103790283,0.6359961628913879,0.8981623649597168,0.34181761741638184,0.48763972520828247,1050,0.8631817102432251,0.8520106077194214
106,0.8147751688957214,0.6333976984024048,0.8975147604942322,0.34037095308303833,0.4856223464012146,1060,0.866222620010376,0.8565013408660889
107,0.8152692914009094,0.6305604577064514,0.8861814737319946,0.336193710565567,0.48210904002189636,1070,0.8636549711227417,0.8510308265686035
108,0.8180695176124573,0.6275004744529724,0.8745244145393372,0.336520254611969,0.4807569682598114,1080,0.8615112900733948,0.846540093421936
109,0.8192225098609924,0.6258606910705566,0.8890957832336426,0.33104756474494934,0.4771842360496521,1090,0.8666641116142273,0.8544601202011108
110,0.8217756748199463,0.6240141987800598,0.8988909721374512,0.32975444197654724,0.47561684250831604,1100,0.8702330589294434,0.8606654405593872
111,0.8239993453025818,0.6221666932106018,0.903748095035553,0.33003348112106323,0.4748419225215912,1110,0.8718600869178772,0.8642171621322632
112,0.8263877630233765,0.6200767159461975,0.9045575857162476,0.33173269033432007,0.4746631979942322,1120,0.8719666004180908,0.8658093214035034
113,0.8229286670684814,0.61782306432724,0.8991338014602661,0.3223697245121002,0.4688238799571991,1130,0.8717715740203857,0.8613594770431519
114,0.8201285004615784,0.616600751876831,0.9048004746437073,0.32083213329315186,0.4674425423145294,1140,0.8728331923484802,0.8628291487693787
115,0.8285290598869324,0.6143380403518677,0.909981369972229,0.32510989904403687,0.4684782326221466,1150,0.8764601349830627,0.8696060180664062
116,0.828611433506012,0.6118467450141907,0.9084432721138,0.3261723220348358,0.4677789807319641,1160,0.8756580948829651,0.8688712120056152
117,0.8170812129974365,0.6092376708984375,0.9052051901817322,0.31550323963165283,0.46110549569129944,1170,0.872346818447113,0.8615227341651917
118,0.8200461268424988,0.6059850454330444,0.894681453704834,0.3140474259853363,0.45875880122184753,1180,0.8702545762062073,0.8576852679252625
119,0.8354471921920776,0.603173017501831,0.9042338132858276,0.3126511871814728,0.4566608667373657,1190,0.878860592842102,0.8701367378234863
120,0.8417064547538757,0.6018357276916504,0.9111146926879883,0.31596627831459045,0.45767006278038025,1200,0.8821877241134644,0.876709520816803
121,0.8385768532752991,0.599510133266449,0.9116813540458679,0.3131795823574066,0.45511168241500854,1210,0.8821507096290588,0.8754439949989319
122,0.8156810998916626,0.5983582139015198,0.9065814018249512,0.3059646189212799,0.4509020745754242,1220,0.8727777004241943,0.8615227341651917
123,0.7807610034942627,0.5999680161476135,0.8976767063140869,0.30447229743003845,0.4509478509426117,1230,0.8571324944496155,0.8397223949432373
124,0.7853730916976929,0.5984050631523132,0.9082813858985901,0.3018491864204407,0.4488498568534851,1240,0.8622074723243713,0.8473566174507141
125,0.7985504865646362,0.5941144227981567,0.8903100490570068,0.3038575351238251,0.4477360248565674,1250,0.8615654110908508,0.8448254466056824
126,0.8160929083824158,0.5904591679573059,0.894438624382019,0.30100828409194946,0.4444870054721832,1260,0.869843602180481,0.8556031584739685
127,0.8347883224487305,0.5875283479690552,0.9170241951942444,0.29878005385398865,0.44191041588783264,1270,0.8843173384666443,0.8762604594230652
128,0.8422006368637085,0.5858927965164185,0.9163765907287598,0.3041363060474396,0.4438008666038513,1280,0.8854624032974243,0.8796080946922302
129,0.8447537422180176,0.5840169787406921,0.9157289862632751,0.3023366928100586,0.4419636130332947,1290,0.8856316208839417,0.880547046661377
130,0.8391533493995667,0.5831873416900635,0.9065814018249512,0.3176008462905884,0.44925013184547424,1300,0.875794529914856,0.873157799243927
131,0.8428595066070557,0.5804779529571533,0.9160527586936951,0.2998424470424652,0.4389514625072479,1310,0.8840779662132263,0.8797714114189148
132,0.844424307346344,0.5778573155403137,0.8954909443855286,0.2940770983695984,0.4347449839115143,1320,0.8809969425201416,0.8701775670051575
133,0.8366826176643372,0.5770295262336731,0.8734720349311829,0.30594784021377563,0.4403211772441864,1330,0.8709700703620911,0.855235755443573
134,0.8414593935012817,0.5745494961738586,0.8814053535461426,0.29886311292648315,0.4355190098285675,1340,0.8752759099006653,0.8616043925285339
135,0.8421182632446289,0.5734831690788269,0.9181575179100037,0.289173424243927,0.43010374903678894,1350,0.8856696486473083,0.8804653882980347
136,0.7931971549987793,0.5774989724159241,0.9146766066551208,0.3031192421913147,0.4391271770000458,1360,0.8536475300788879,0.8544601202011108
137,0.8300938606262207,0.5703921318054199,0.9162956476211548,0.29361212253570557,0.4308100640773773,1370,0.8766086101531982,0.8735660314559937
138,0.8508483171463013,0.5637903809547424,0.9066623449325562,0.2863478362560272,0.4238741993904114,1380,0.8871459364891052,0.8789957165718079
139,0.8509306311607361,0.5616233348846436,0.9032623767852783,0.2860553562641144,0.42265230417251587,1390,0.8860318064689636,0.8773218989372253
140,0.8516718745231628,0.5604563355445862,0.9168623089790344,0.2885063588619232,0.4233100712299347,1400,0.8897637724876404,0.8845478892326355
141,0.8506011962890625,0.5581086874008179,0.9151623249053955,0.29232874512672424,0.42407411336898804,1410,0.8881070017814636,0.8831598162651062
142,0.8380003571510315,0.5579872131347656,0.9178337454795837,0.28317996859550476,0.41939985752105713,1420,0.8859394192695618,0.8782608509063721
143,0.8432713150978088,0.5558122992515564,0.917590856552124,0.2792408764362335,0.4163353741168976,1430,0.8884816765785217,0.8807511925697327
144,0.847883403301239,0.5530809760093689,0.9179146885871887,0.277281790971756,0.41399359703063965,1440,0.8907556533813477,0.8832006454467773
145,0.8516718745231628,0.5513899922370911,0.9209908246994019,0.2761993706226349,0.4126095473766327,1450,0.8926348686218262,0.8866299390792847
146,0.8502717614173889,0.5500087141990662,0.9213955998420715,0.27510276436805725,0.41137170791625977,1460,0.8917439579963684,0.8861400485038757
147,0.8512600660324097,0.547695517539978,0.9154051542282104,0.2732670307159424,0.40929916501045227,1470,0.8907872438430786,0.883608877658844
148,0.8421182632446289,0.5472443699836731,0.9228527545928955,0.2742367684841156,0.409564733505249,1480,0.8873980045318604,0.8828332424163818
149,0.832317590713501,0.5470077991485596,0.9218003749847412,0.28206542134284973,0.41339582204818726,1490,0.8800543546676636,0.8774443864822388
150,0.8445890545845032,0.5426172614097595,0.9229336977005005,0.2757471203804016,0.4080325663089752,1500,0.8881535530090332,0.8840987682342529
151,0.8514248132705688,0.5399903059005737,0.9247146248817444,0.2693271040916443,0.4034929871559143,1510,0.8942278623580933,0.8883853554725647
152,0.8434360027313232,0.539871871471405,0.9229336977005005,0.26553502678871155,0.40152183175086975,1520,0.8918293714523315,0.8835272789001465
153,0.8431065678596497,0.5381554961204529,0.9212337136268616,0.2643854320049286,0.4000912606716156,1530,0.8911085724830627,0.8825066089630127
154,0.8423653244972229,0.5372705459594727,0.9218813180923462,0.2635113596916199,0.3992116153240204,1540,0.8910666108131409,0.8824657797813416
155,0.8492834568023682,0.5344423055648804,0.9278717637062073,0.26676201820373535,0.3994494378566742,1550,0.8948405385017395,0.8889161348342896
156,0.8491187691688538,0.5329108834266663,0.9271432161331177,0.27059438824653625,0.40062281489372253,1560,0.8937543630599976,0.888467013835907
157,0.8424476981163025,0.5325964689254761,0.9273860454559326,0.26638033986091614,0.3983418643474579,1570,0.8919646143913269,0.8852826952934265
158,0.8408828973770142,0.5314108729362488,0.9277908205986023,0.26244133710861206,0.39576777815818787,1580,0.892156183719635,0.8847111463546753
159,0.8480480909347534,0.5279043912887573,0.9280336499214172,0.2640930116176605,0.39486226439476013,1590,0.894489049911499,0.8883853554725647
160,0.8529072403907776,0.5258311629295349,0.9256051182746887,0.2710643708705902,0.3973504304885864,1600,0.8940255045890808,0.8895692825317383
161,0.8528249263763428,0.5232395529747009,0.9285193681716919,0.26198023557662964,0.39148446917533875,1610,0.8964071869850159,0.8909981846809387
162,0.8524954915046692,0.5214516520500183,0.9280336499214172,0.2621036469936371,0.3906608521938324,1620,0.8952634334564209,0.8905898928642273
163,0.8535661101341248,0.5197834372520447,0.9260098934173584,0.2559678256511688,0.3867393136024475,1630,0.896541178226471,0.8901000022888184
164,0.8529072403907776,0.5191817879676819,0.9295717477798462,0.2540467381477356,0.38547247648239136,1640,0.8976729512214661,0.8915697336196899
165,0.8489540219306946,0.5185971260070801,0.9304622411727905,0.2521302402019501,0.3842160999774933,1650,0.8970211148262024,0.8900591731071472
166,0.8473892211914062,0.518485963344574,0.928114652633667,0.25092118978500366,0.3835512399673462,1660,0.895973265171051,0.8880996108055115
167,0.8521660566329956,0.516322672367096,0.9328098297119141,0.24926014244556427,0.3816412687301636,1670,0.8992128968238831,0.892835259437561
168,0.8500247001647949,0.5151405930519104,0.9313527345657349,0.24814704060554504,0.3804939091205597,1680,0.8982269167900085,0.8910390138626099
169,0.8482128381729126,0.5136159658432007,0.9323241114616394,0.24721106886863708,0.3792661428451538,1690,0.8978922963142395,0.8906307220458984
170,0.8490363955497742,0.5121966600418091,0.9348336458206177,0.24648268520832062,0.37819504737854004,1700,0.8989194631576538,0.892304539680481
171,0.8515895009040833,0.5104186534881592,0.9345908164978027,0.24542884528636932,0.37678223848342896,1710,0.8998157978057861,0.8934476375579834
172,0.8515895009040833,0.5094587206840515,0.9372621774673462,0.24722148478031158,0.3772106170654297,1720,0.899933934211731,0.8947948813438416
173,0.8496128916740417,0.5082712769508362,0.9362097978591919,0.2506310045719147,0.3783414959907532,1730,0.8977469205856323,0.8932843208312988
174,0.8526601791381836,0.5051965713500977,0.9360479116439819,0.2475767433643341,0.37527719140052795,1740,0.8998251557350159,0.8947132229804993
175,0.8516718745231628,0.5042024850845337,0.934428870677948,0.24365483224391937,0.37280651926994324,1750,0.899627149105072,0.8934068083763123
176,0.8470597863197327,0.5052321553230286,0.9323241114616394,0.24202850461006165,0.3724965751171112,1760,0.8978337645530701,0.8900591731071472
177,0.8469774127006531,0.5047526955604553,0.9347527027130127,0.23998470604419708,0.37122833728790283,1770,0.8987303376197815,0.8912431001663208
178,0.8453302383422852,0.505070149898529,0.9297336935997009,0.24226254224777222,0.37253454327583313,1780,0.8967747092247009,0.8878954648971558
179,0.8479657173156738,0.5022350549697876,0.9351574778556824,0.23820944130420685,0.3690851330757141,1790,0.8993268609046936,0.8919371366500854
180,0.8492834568023682,0.500404417514801,0.9379098415374756,0.23733559250831604,0.36773690581321716,1800,0.9004102945327759,0.8939783573150635
181,0.8503541350364685,0.49885863065719604,0.9318383932113647,0.2382625937461853,0.36743831634521484,1810,0.8992154002189636,0.8914472460746765
182,0.8513424396514893,0.49718159437179565,0.9230955839157104,0.24219204485416412,0.36858856678009033,1820,0.8961905241012573,0.8875280618667603
183,0.8516718745231628,0.4956022799015045,0.9202622771263123,0.24327242374420166,0.36835044622421265,1830,0.8950816988945007,0.8862624764442444
184,0.8462362289428711,0.4976692497730255,0.9337003231048584,0.23549224436283112,0.3654515743255615,1840,0.8970487117767334,0.8903449773788452
185,0.8410475850105286,0.498649001121521,0.9389622211456299,0.23270012438297272,0.3645288646221161,1850,0.8960415124893188,0.8904266357421875
186,0.852083683013916,0.4935571849346161,0.9365336298942566,0.23307247459888458,0.36219289898872375,1860,0.901436448097229,0.8946723937988281
187,0.8517542481422424,0.4920912981033325,0.9341860413551331,0.23378437757492065,0.36182543635368347,1870,0.9005821347236633,0.89332515001297
188,0.8427771329879761,0.4948863089084625,0.9417145848274231,0.2304135262966156,0.3615109622478485,1880,0.8980019688606262,0.8926720023155212
189,0.8373414874076843,0.4952940046787262,0.9423621892929077,0.23144403100013733,0.3622325360774994,1890,0.8946398496627808,0.8903041481971741
190,0.8373414874076843,0.4938639998435974,0.9409050345420837,0.2348746508359909,0.36325398087501526,1900,0.8931632041931152,0.8895692825317383
191,0.8500247001647949,0.4858207404613495,0.9400955438613892,0.23268307745456696,0.3581616282463074,1910,0.9002842307090759,0.8954480290412903
192,0.8529896140098572,0.48226991295814514,0.9375050663948059,0.2303989976644516,0.3552495837211609,1920,0.901763379573822,0.8956113457679749
193,0.8529072403907776,0.48069342970848083,0.9307050704956055,0.23317012190818787,0.3558657467365265,1930,0.8995590209960938,0.8921412825584412
194,0.8454949855804443,0.4849320352077484,0.9401764869689941,0.23266303539276123,0.3577110469341278,1940,0.8974147439002991,0.8932434916496277
195,0.8231757283210754,0.49408674240112305,0.9238241910934448,0.25697892904281616,0.37451156973838806,1950,0.8750303387641907,0.8739334344863892
196,0.8357766270637512,0.487749844789505,0.9329717755317688,0.24629773199558258,0.3659839630126953,1960,0.8874082565307617,0.8847928047180176
197,0.8522483706474304,0.47718721628189087,0.9400146007537842,0.23325636982917786,0.3541712462902069,1970,0.901181161403656,0.8965094685554504
198,0.8462362289428711,0.47824984788894653,0.9375050663948059,0.22847577929496765,0.35228708386421204,1980,0.8992863297462463,0.8922637104988098
199,0.8354471921920776,0.483985036611557,0.926900327205658,0.23340582847595215,0.3576163947582245,1990,0.8917415738105774,0.881567656993866
200,0.8426947593688965,0.4792886972427368,0.9328098297119141,0.2288145273923874,0.3529728651046753,2000,0.8968217968940735,0.8881404399871826
201,0.851836621761322,0.4737849831581116,0.9379098415374756,0.22485266625881195,0.34824660420417786,2010,0.9016481041908264,0.8952439427375793
202,0.8496952652931213,0.4741765856742859,0.9405002593994141,0.22511115670204163,0.34857118129730225,2020,0.9007366895675659,0.8954888582229614
203,0.8499423265457153,0.4734211266040802,0.9403383731842041,0.22384265065193176,0.3475569784641266,2030,0.9009329676628113,0.8955296874046326
204,0.8522483706474304,0.4721657633781433,0.9397717118263245,0.22304950654506683,0.34653475880622864,2040,0.902959406375885,0.8963870406150818
205,0.8504365086555481,0.47414979338645935,0.9447907209396362,0.2226865440607071,0.34733498096466064,2050,0.9030129313468933,0.8980200290679932
