,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
28,0.49881255626678467,0.6915332674980164,0.4987260699272156,0.6828686594963074,0.6872087717056274,280,0.6655718684196472,0.4987693727016449
29,0.49881255626678467,0.6914132833480835,0.4987260699272156,0.6823287010192871,0.6868789792060852,290,0.6655718684196472,0.4987693727016449
30,0.49881255626678467,0.6913741230964661,0.4991370141506195,0.6806042790412903,0.6859985589981079,300,0.6656630039215088,0.498974472284317
31,0.49881255626678467,0.6912986636161804,0.5882304310798645,0.6795805096626282,0.68545001745224,310,0.6848989725112915,0.5434408187866211
32,0.49881255626678467,0.691211998462677,0.7157886028289795,0.67897629737854,0.6851053237915039,320,0.7066282629966736,0.6071047782897949
33,0.49881255626678467,0.6910985708236694,0.7406098246574402,0.678582489490509,0.6848519444465637,330,0.7002714276313782,0.6194930076599121
34,0.49881255626678467,0.6910593509674072,0.7329662442207336,0.6782025694847107,0.684642493724823,340,0.6865822076797485,0.615678071975708
35,0.49881255626678467,0.691107451915741,0.7334593534469604,0.677664041519165,0.68439781665802,350,0.6865732073783875,0.6159241795539856
36,0.49881255626678467,0.6910784244537354,0.7342812418937683,0.677172064781189,0.6841381788253784,360,0.6870755553245544,0.6163343787193298
37,0.49881255626678467,0.6909676194190979,0.7343634366989136,0.6766303777694702,0.6838119626045227,370,0.6860480904579163,0.6163754463195801
38,0.49881255626678467,0.6909412145614624,0.7317333817481995,0.6762129068374634,0.6835904121398926,380,0.6816824674606323,0.6150627732276917
39,0.49881255626678467,0.6909329891204834,0.7309936881065369,0.6756988763809204,0.6833295226097107,390,0.6801294088363647,0.6146935820579529
40,0.49881255626678467,0.6909384727478027,0.7272129654884338,0.6751576662063599,0.6830622553825378,400,0.6765139102935791,0.6128066182136536
41,0.49881255626678467,0.6909117102622986,0.7319799661636353,0.6744974255561829,0.6827191710472107,410,0.6808423399925232,0.6151857972145081
42,0.49881255626678467,0.6908668279647827,0.7293498516082764,0.6740569472312927,0.6824769973754883,420,0.6781770586967468,0.6138731837272644
43,0.49881255626678467,0.6908524036407471,0.7166926860809326,0.6738473176956177,0.6823650002479553,430,0.6676855683326721,0.6075559854507446
44,0.49881255626678467,0.6908572912216187,0.735678493976593,0.6731716394424438,0.6820303201675415,440,0.68346107006073,0.6170317530632019
45,0.49881255626678467,0.6908237934112549,0.7415139079093933,0.6725886464118958,0.6817224025726318,450,0.6913827657699585,0.6199442148208618
46,0.49881255626678467,0.6908026933670044,0.7460343837738037,0.6720243692398071,0.6814306378364563,460,0.6956780552864075,0.6222003698348999
47,0.49881255626678467,0.6907796263694763,0.74636310338974,0.6714642643928528,0.6811397075653076,470,0.695709764957428,0.6223644018173218
48,0.49881255626678467,0.6906634569168091,0.750143826007843,0.6707488298416138,0.6807242035865784,480,0.6998295783996582,0.6242513656616211
49,0.49881255626678467,0.6905275583267212,0.7515410780906677,0.6701163053512573,0.6803405284881592,490,0.7032360434532166,0.6249487400054932
50,0.49881255626678467,0.6904125213623047,0.7489109635353088,0.6695905327796936,0.6800203323364258,500,0.6982800960540771,0.6236360669136047
51,0.49881255626678467,0.6902186870574951,0.7521163821220398,0.6689872741699219,0.6796220541000366,510,0.7009100914001465,0.6252358555793762
52,0.49881255626678467,0.6901306509971619,0.751623272895813,0.6683124303817749,0.6792408227920532,520,0.7053248882293701,0.6249897480010986
53,0.49881255626678467,0.6899990439414978,0.7522807717323303,0.6676715612411499,0.6788555383682251,530,0.707187294960022,0.6253179311752319
54,0.49881255626678467,0.6899389028549194,0.7458699941635132,0.6671536564826965,0.678566575050354,540,0.7093822956085205,0.6221182942390442
55,0.49881255626678467,0.6899710893630981,0.7438974380493164,0.6666764616966248,0.6783451437950134,550,0.7120050191879272,0.6211338043212891
56,0.49881255626678467,0.6899455785751343,0.7476781606674194,0.6658099293708801,0.6778998374938965,560,0.7095999121665955,0.6230207681655884
57,0.49881255626678467,0.6898476481437683,0.7457056045532227,0.6650805473327637,0.6774866580963135,570,0.7102698683738708,0.6220362782478333
58,0.49881255626678467,0.6899689435958862,0.7452124357223511,0.6642301678657532,0.6771230697631836,580,0.7111890912055969,0.6217901110649109
59,0.49881255626678467,0.6899909377098083,0.7346100211143494,0.6637528538703918,0.6768953800201416,590,0.713405430316925,0.6164984703063965
60,0.49881255626678467,0.6898032426834106,0.7330484390258789,0.6630819439888,0.6764668822288513,600,0.7133765816688538,0.6157190799713135
61,0.49881255626678467,0.6896185278892517,0.7454590201377869,0.6618918776512146,0.6757804751396179,610,0.713267982006073,0.6219131946563721
62,0.49881255626678467,0.6896361112594604,0.7422536611557007,0.66092848777771,0.6753081679344177,620,0.714020848274231,0.6203134059906006
63,0.49881255626678467,0.6895706653594971,0.7294320464134216,0.6602797508239746,0.6749517917633057,630,0.7132411003112793,0.6139141917228699
64,0.49881255626678467,0.6893419027328491,0.7295142412185669,0.6595883369445801,0.674492359161377,640,0.7133501172065735,0.6139551997184753
65,0.49881255626678467,0.6891928911209106,0.7292677164077759,0.6590591669082642,0.6741531491279602,650,0.7134246230125427,0.6138321161270142
66,0.49881255626678467,0.6889815330505371,0.733952522277832,0.6583239436149597,0.6736800670623779,660,0.7139144539833069,0.616170346736908
67,0.49881255626678467,0.6887657642364502,0.7300896048545837,0.6576623916625977,0.673242449760437,670,0.7136767506599426,0.6142423748970032
68,0.49881255626678467,0.688560962677002,0.7486644387245178,0.656537652015686,0.6725780367851257,680,0.7157458066940308,0.6235129833221436
69,0.49881255626678467,0.6882818937301636,0.7487466335296631,0.655689537525177,0.6720150709152222,690,0.7148317098617554,0.6235540509223938
70,0.4993039071559906,0.687961757183075,0.7514588832855225,0.6546401381492615,0.671330988407135,700,0.714883029460907,0.6251538395881653
71,0.5044631958007812,0.6877387762069702,0.7537601590156555,0.653698742389679,0.670749843120575,710,0.7160300016403198,0.6288866996765137
72,0.5094586610794067,0.6876101493835449,0.7567189931869507,0.6524877548217773,0.6700804829597473,720,0.7164850234985352,0.6328657269477844
73,0.505200207233429,0.6875442862510681,0.7577874660491943,0.6512657403945923,0.6694373488426208,730,0.715726912021637,0.6312658786773682
74,0.521415114402771,0.6873403191566467,0.7595134377479553,0.6504842638969421,0.6689452528953552,740,0.721534252166748,0.6402494311332703
75,0.5245270729064941,0.6872572898864746,0.7614037990570068,0.6491835713386536,0.6682543754577637,750,0.7210530638694763,0.6427516341209412
76,0.5111784338951111,0.6871981024742126,0.7618969082832336,0.647504985332489,0.6673875451087952,760,0.7180742621421814,0.636311411857605
77,0.5079845786094666,0.6871761083602905,0.7679789662361145,0.6459777355194092,0.6666141152381897,770,0.7160541415214539,0.6377471685409546
78,0.5309966206550598,0.6870162487030029,0.7697871327400208,0.6451684832572937,0.6661295890808105,780,0.7183247804641724,0.6501764059066772
79,0.539431631565094,0.6869154572486877,0.7713487148284912,0.643967866897583,0.6654800772666931,790,0.7204708456993103,0.6551808714866638
80,0.5424616932868958,0.686802327632904,0.7722527980804443,0.6426846981048584,0.6647823452949524,800,0.720990777015686,0.6571499109268188
81,0.5437719821929932,0.6866576075553894,0.7735678553581238,0.6409238576889038,0.6638316512107849,810,0.7254501581192017,0.6584625244140625
82,0.5571206212043762,0.6865505576133728,0.7741431593894958,0.6391358971595764,0.662885308265686,820,0.7295755743980408,0.6654360294342041
83,0.58455491065979,0.6865507960319519,0.7754582166671753,0.6376957297325134,0.6621661186218262,830,0.7362017035484314,0.6798343062400818
84,0.6092867255210876,0.6866155862808228,0.7761979103088379,0.635886013507843,0.6612952947616577,840,0.7430570125579834,0.692591667175293
85,0.6123986840248108,0.6865876317024231,0.7743897438049316,0.6345390677452087,0.6606088876724243,850,0.7398051023483276,0.6932480335235596
86,0.5994595289230347,0.6863238215446472,0.7779238820075989,0.6317920088768005,0.6591059565544128,860,0.7423569560050964,0.6885306239128113
87,0.5592498779296875,0.6860221028327942,0.7785813808441162,0.6296598315238953,0.6578912138938904,870,0.7348828315734863,0.6687176823616028
88,0.5315698981285095,0.6859222054481506,0.7745541334152222,0.6280468106269836,0.657036304473877,880,0.729556143283844,0.6528427004814148
89,0.5174023509025574,0.6859037280082703,0.7727459669113159,0.626351535320282,0.6561810374259949,890,0.7273243069648743,0.6448436975479126
90,0.5042175054550171,0.6860979795455933,0.7757048010826111,0.6230736374855042,0.6546425819396973,900,0.7230298519134521,0.6397161483764648
91,0.5020064115524292,0.6860761642456055,0.7780060768127441,0.619962215423584,0.653079092502594,910,0.7231050729751587,0.6397571563720703
92,0.5126525163650513,0.6856198906898499,0.7823621034622192,0.6170706748962402,0.6514071822166443,920,0.7258933186531067,0.6472639441490173
93,0.5259192585945129,0.6852595210075378,0.7836771607398987,0.6135129928588867,0.6494507193565369,930,0.7301740050315857,0.6545655727386475
94,0.5486037135124207,0.6849418878555298,0.7852387428283691,0.6100917458534241,0.647584080696106,940,0.7388383746147156,0.6667076945304871
95,0.5438538789749146,0.6847587823867798,0.7738144397735596,0.6076464056968689,0.6462716460227966,950,0.7377906441688538,0.6586266160011292
96,0.5384489297866821,0.6846292614936829,0.7737322449684143,0.6038521528244019,0.6443130373954773,960,0.7369477152824402,0.6558782458305359
97,0.5318155884742737,0.6845719814300537,0.780307412147522,0.5991812348365784,0.6419533491134644,970,0.7361801266670227,0.6558372378349304
98,0.5192859172821045,0.6846388578414917,0.7749650478363037,0.5960492491722107,0.6404239535331726,980,0.732670783996582,0.6468947529792786
99,0.521415114402771,0.6845051050186157,0.7893482446670532,0.5906504988670349,0.6376620531082153,990,0.7354041934013367,0.6551398634910583
100,0.5228891968727112,0.6843829154968262,0.7983068823814392,0.5853411555290222,0.6349512338638306,1000,0.7369257211685181,0.6603494882583618
101,0.5135533809661865,0.6846181154251099,0.806114912033081,0.5794585347175598,0.6321331262588501,1010,0.7334169149398804,0.6595700979232788
102,0.5067561864852905,0.6849721670150757,0.80726557970047,0.5725048780441284,0.628839910030365,1020,0.7336219549179077,0.6567397117614746
103,0.5125706195831299,0.6845659017562866,0.8142516613006592,0.5675942897796631,0.6261852979660034,1030,0.7359655499458313,0.6631388664245605
104,0.5071656703948975,0.68494713306427,0.8179501891136169,0.561739981174469,0.6234548091888428,1040,0.734325110912323,0.6622774600982666
105,0.501760721206665,0.6857240200042725,0.8180323839187622,0.5535245537757874,0.6197435855865479,1050,0.735934317111969,0.6596111059188843
106,0.5069199800491333,0.6850666999816895,0.8132653832435608,0.548395037651062,0.616854190826416,1060,0.7390250563621521,0.6598162055015564
107,0.5233805775642395,0.6839157342910767,0.8303608298301697,0.5427441596984863,0.613457202911377,1070,0.7444574236869812,0.6765936613082886
108,0.5291131138801575,0.6836524605751038,0.8366894125938416,0.5356274247169495,0.6097733378410339,1080,0.748283863067627,0.6826236844062805
109,0.5317336916923523,0.683561384677887,0.840305745601654,0.5412697196006775,0.6125435829162598,1090,0.737250030040741,0.6857412457466125
110,0.5598230957984924,0.6829512119293213,0.798553466796875,0.555889368057251,0.6195343732833862,1100,0.7150243520736694,0.6789728403091431
111,0.5511423945426941,0.6829008460044861,0.8554286360740662,0.5211154222488403,0.6021537184715271,1110,0.755190372467041,0.7030109167098999
112,0.5337809920310974,0.6833003163337708,0.831018328666687,0.5122237801551819,0.5979162454605103,1120,0.7549723386764526,0.6821314096450806
113,0.5269838571548462,0.6836336851119995,0.8250184655189514,0.5072255730628967,0.5955883264541626,1130,0.7519689202308655,0.6757321953773499
114,0.5512242913246155,0.6826716661453247,0.8558395504951477,0.4947546720504761,0.5888823866844177,1140,0.7657990455627441,0.7032570242881775
115,0.5757923126220703,0.6820917725563049,0.8635653853416443,0.4864046275615692,0.5844244360923767,1150,0.7752660512924194,0.7194191217422485
116,0.5796412825584412,0.6819101572036743,0.8618394136428833,0.4780200123786926,0.5801489353179932,1160,0.7778863906860352,0.7204856872558594
117,0.5734174251556396,0.6818795800209045,0.8667707443237305,0.46851933002471924,0.5753917694091797,1170,0.7776402831077576,0.7198293805122375
118,0.6109246015548706,0.6806086301803589,0.8929892182350159,0.462075799703598,0.571539580821991,1180,0.7921431660652161,0.7517023682594299
119,0.6336090564727783,0.6797434687614441,0.8931536078453064,0.4578295946121216,0.5689867734909058,1190,0.7967760562896729,0.7631471157073975
120,0.6368029117584229,0.6791541576385498,0.904660165309906,0.44229042530059814,0.560936450958252,1200,0.806755781173706,0.7704898118972778
121,0.6535910367965698,0.6779648661613464,0.9096736907958984,0.4322654604911804,0.5553368330001831,1210,0.8139380812644958,0.7814012765884399
122,0.6600605845451355,0.6768478751182556,0.9113175272941589,0.4220295548439026,0.5496687889099121,1220,0.8162074685096741,0.7854623198509216
123,0.6430267691612244,0.6764621734619141,0.8930714130401611,0.41341960430145264,0.5451782941818237,1230,0.8098246455192566,0.7678234577178955
124,0.6323806643486023,0.6759771108627319,0.8961946368217468,0.4034697115421295,0.5399690866470337,1240,0.8072643876075745,0.7640495300292969
125,0.6427810788154602,0.6745104789733887,0.8980849981307983,0.39662063121795654,0.5358161330223083,1250,0.8113423585891724,0.77020263671875
126,0.6720170378684998,0.6715769171714783,0.9152625799179077,0.38549691438674927,0.5287948250770569,1260,0.824002206325531,0.7934203147888184
127,0.7012529969215393,0.6686227321624756,0.8888797760009766,0.3952074646949768,0.5321617722511292,1270,0.8144024610519409,0.7948970198631287
128,0.7208254933357239,0.6669728755950928,0.88115394115448,0.39493247866630554,0.5311980247497559,1280,0.8157285451889038,0.8008450269699097
129,0.7290967106819153,0.6656438708305359,0.9169063568115234,0.36819276213645935,0.5171864032745361,1290,0.8426192402839661,0.8228320479393005
130,0.7345016598701477,0.6644008755683899,0.9053176641464233,0.3675675392150879,0.5162521004676819,1300,0.842441201210022,0.819755494594574
131,0.7465400099754333,0.6630734801292419,0.915344774723053,0.359508752822876,0.5115649104118347,1310,0.84748774766922,0.8307900428771973
132,0.7398247718811035,0.6615792512893677,0.9141119718551636,0.35418975353240967,0.5081619620323181,1320,0.8454611301422119,0.8268110752105713
133,0.7382687926292419,0.6601597666740417,0.9063039422035217,0.35335174202919006,0.5070328116416931,1330,0.8381485342979431,0.8221347332000732
134,0.7391695976257324,0.6583379507064819,0.9091805815696716,0.34341931343078613,0.5011629462242126,1340,0.8439432978630066,0.8240216374397278
135,0.7482597827911377,0.656772792339325,0.9071258306503296,0.3413952887058258,0.49936842918395996,1350,0.8434613943099976,0.8275494575500488
136,0.7457210421562195,0.6556174755096436,0.904906690120697,0.33690744638442993,0.4965501129627228,1360,0.8444298505783081,0.8251702189445496
137,0.7512079477310181,0.6549058556556702,0.9072080254554749,0.3351280093193054,0.49530547857284546,1370,0.8449026942253113,0.8290671706199646
138,0.7267218232154846,0.6554107069969177,0.9042491912841797,0.33292722702026367,0.494459867477417,1380,0.8386264443397522,0.8153253197669983
139,0.7433461546897888,0.6538932919502258,0.9072080254554749,0.3300454020500183,0.4922615587711334,1390,0.8439547419548035,0.8251292109489441
140,0.743182361125946,0.6532214283943176,0.9022766351699829,0.3299006223678589,0.4918528199195862,1400,0.8436765670776367,0.822585940361023
141,0.7494062781333923,0.651854932308197,0.8989068865776062,0.3292827606201172,0.4908600151538849,1410,0.8446552753448486,0.8240216374397278
142,0.7580869793891907,0.6506434679031372,0.9059751629829407,0.32598167657852173,0.4886055290699005,1420,0.8460556268692017,0.8318976163864136
143,0.7668495774269104,0.6500738263130188,0.8957014679908752,0.3326583206653595,0.4916525185108185,1430,0.8407859802246094,0.831159234046936
144,0.7650479078292847,0.6485576033592224,0.9040848016738892,0.320350706577301,0.4847505986690521,1440,0.8488842248916626,0.8344408869743347
145,0.7670952677726746,0.6475415825843811,0.9006328582763672,0.3191971480846405,0.4836660325527191,1450,0.8485934734344482,0.8337435126304626
146,0.7647203207015991,0.6461067199707031,0.8930714130401611,0.3212089538574219,0.4839511215686798,1460,0.8467357754707336,0.8287800550460815
147,0.7648841142654419,0.6450611352920532,0.8970987200737,0.31600630283355713,0.4808308482170105,1470,0.8472566604614258,0.830872118473053
148,0.7666857838630676,0.6442745923995972,0.9004684686660767,0.3134160339832306,0.47914382815361023,1480,0.8480197787284851,0.8334563970565796
149,0.7743018865585327,0.6445889472961426,0.8801676630973816,0.33582642674446106,0.49048614501953125,1490,0.8339244723320007,0.8271391987800598
150,0.7747113108634949,0.645668089389801,0.8323333859443665,0.38258129358291626,0.5143619775772095,1500,0.8010464310646057,0.8034703135490417
151,0.7734829187393188,0.6419777274131775,0.9021944403648376,0.3095790445804596,0.47607845067977905,1510,0.8503102660179138,0.8377225399017334
152,0.7527639269828796,0.6414216160774231,0.863154411315918,0.3406129777431488,0.4912889003753662,1520,0.8350239396095276,0.8078595399856567
153,0.7661944031715393,0.6394068598747253,0.8841127753257751,0.31824707984924316,0.47911691665649414,1530,0.845465362071991,0.8250471949577332
154,0.7798706293106079,0.6403911709785461,0.8881400227546692,0.3218685984611511,0.48141729831695557,1540,0.8396753668785095,0.8339076042175293
155,0.7792973518371582,0.638426661491394,0.8986603021621704,0.3100849390029907,0.474552184343338,1550,0.8481051325798035,0.8388711214065552
156,0.753009557723999,0.6382894515991211,0.8546889424324036,0.3480311632156372,0.49342232942581177,1560,0.8328908681869507,0.8037574887275696
157,0.7458029389381409,0.6383941173553467,0.8561683297157288,0.34513309597969055,0.4920283854007721,1570,0.8310359120368958,0.8008860349655151
158,0.7571042776107788,0.6365422606468201,0.877701997756958,0.3229973614215851,0.48005273938179016,1580,0.8414946794509888,0.8172942996025085
159,0.7765129804611206,0.6345089673995972,0.9018657207489014,0.30008989572525024,0.4676010310649872,1590,0.8517888784408569,0.8390762209892273
160,0.7741380929946899,0.6343167424201965,0.9003862738609314,0.3016391098499298,0.4682782292366028,1600,0.8493586778640747,0.8371482491493225
161,0.7802800536155701,0.6329382061958313,0.901454746723175,0.299142062664032,0.46634140610694885,1610,0.8517867922782898,0.8407580852508545
162,0.7872410416603088,0.6336842179298401,0.9030163288116455,0.2973373532295227,0.46581417322158813,1620,0.8525140285491943,0.8450242280960083
163,0.7833920121192932,0.6347883939743042,0.8988246917724609,0.30110490322113037,0.46824806928634644,1630,0.8450714945793152,0.8410041928291321
164,0.7875685691833496,0.6317245960235596,0.9039204120635986,0.29423362016677856,0.46328359842300415,1640,0.852702796459198,0.8456395268440247
165,0.7901073098182678,0.6294604539871216,0.9033451080322266,0.29228585958480835,0.461177259683609,1650,0.8552850484848022,0.8466240167617798
166,0.79051673412323,0.628726065158844,0.9034273028373718,0.29263240098953247,0.46098268032073975,1660,0.8545829653739929,0.8468701243400574
167,0.7918270230293274,0.6265518665313721,0.9007972478866577,0.29084113240242004,0.45899948477745056,1670,0.8570011854171753,0.8462138175964355
168,0.7920727133750916,0.6250442862510681,0.9017013311386108,0.28945407271385193,0.4575521647930145,1680,0.8578388690948486,0.8467881083488464
169,0.7885513305664062,0.627124011516571,0.9030985236167908,0.2906840443611145,0.45920807123184204,1690,0.8514553904533386,0.8457215428352356
170,0.7843747735023499,0.6281121373176575,0.8863318562507629,0.3094949722290039,0.46909090876579285,1700,0.8363755345344543,0.8352612853050232
171,0.7914994955062866,0.6234913468360901,0.9049888849258423,0.2860383987426758,0.4550694227218628,1710,0.8571649789810181,0.8481417894363403
172,0.7842928767204285,0.6214047074317932,0.8938111066818237,0.29392752051353455,0.4579614996910095,1720,0.8553853034973145,0.8389531373977661
173,0.786012589931488,0.6199899315834045,0.8812361359596252,0.3092311918735504,0.4648910462856293,1730,0.8523181676864624,0.8335384130477905
174,0.7914175987243652,0.6193153858184814,0.8880578875541687,0.2991609275341034,0.4595271050930023,1740,0.8551740050315857,0.8396505117416382
175,0.7938743829727173,0.6197990775108337,0.899399995803833,0.2866196632385254,0.4535100758075714,1750,0.8579888343811035,0.8465419411659241
176,0.7955122590065002,0.6181063055992126,0.8908523321151733,0.29564356803894043,0.4571656882762909,1760,0.8564566373825073,0.8430962562561035
177,0.7947751879692078,0.6176580786705017,0.9047423601150513,0.28114476799964905,0.4497050344944,1770,0.8592280149459839,0.8496595025062561
178,0.7928916811943054,0.614928126335144,0.8981671929359436,0.28475895524024963,0.45014142990112305,1780,0.8590242862701416,0.8454344272613525
179,0.7955941557884216,0.6139633059501648,0.9065505266189575,0.27854445576667786,0.44655629992485046,1790,0.8613940477371216,0.8509721755981445
180,0.7977233529090881,0.6143339276313782,0.8957836627960205,0.2935006618499756,0.45420682430267334,1800,0.8511468768119812,0.8466650247573853
181,0.8012447953224182,0.6113929152488708,0.9056464433670044,0.2798166275024414,0.445904016494751,1810,0.8614395260810852,0.853351354598999
182,0.7931373119354248,0.6095642447471619,0.8934823870658875,0.28846412897109985,0.4493039846420288,1820,0.8594852685928345,0.8432192802429199
183,0.7939562797546387,0.6087921857833862,0.8818936347961426,0.30178627371788025,0.45556628704071045,1830,0.8566039800643921,0.8378456234931946
184,0.8058308362960815,0.6081724166870117,0.8948795795440674,0.286523699760437,0.44763830304145813,1840,0.8622432947158813,0.8502748608589172
185,0.7940381765365601,0.6112030148506165,0.9005506634712219,0.27980858087539673,0.4458049535751343,1850,0.856094241142273,0.8471983075141907
186,0.8022274971008301,0.6088117957115173,0.9023588299751282,0.2783792316913605,0.4438937306404114,1860,0.8619381189346313,0.852202832698822
187,0.8057489395141602,0.6068801879882812,0.9047423601150513,0.2745257318019867,0.44100290536880493,1870,0.8649041056632996,0.8551563024520874
188,0.80427485704422,0.603979766368866,0.8957836627960205,0.2836236357688904,0.4440907835960388,1880,0.8637210130691528,0.8499466776847839
189,0.8041929602622986,0.6038751602172852,0.9122216105461121,0.26775509119033813,0.43611815571784973,1890,0.8675675988197327,0.8581097722053528
190,0.8061583638191223,0.6031192541122437,0.9090983867645264,0.27235791087150574,0.4380374252796173,1900,0.8644894361495972,0.8575354814529419
191,0.8082057237625122,0.6015077829360962,0.9113996624946594,0.2667093276977539,0.4344105124473572,1910,0.867452085018158,0.8597095608711243
192,0.8105806112289429,0.5990095138549805,0.9080299139022827,0.26794588565826416,0.43377628922462463,1920,0.8687471747398376,0.8592173457145691
193,0.8086152076721191,0.5973542928695679,0.9070436358451843,0.2679048478603363,0.4329267144203186,1930,0.8690530061721802,0.857740581035614
194,0.7996888160705566,0.5975093245506287,0.8981671929359436,0.2773803770542145,0.4377334713935852,1940,0.864676296710968,0.8488391041755676
195,0.8045204877853394,0.5964425802230835,0.902934193611145,0.2714190185070038,0.43422406911849976,1950,0.8671631217002869,0.8536385297775269
196,0.8086971044540405,0.5970887541770935,0.9125503301620483,0.2626069188117981,0.4301495850086212,1960,0.8679714202880859,0.8605299592018127
197,0.8097617030143738,0.5946956276893616,0.911892831325531,0.2626006603240967,0.4289478063583374,1970,0.8700975775718689,0.8607351183891296
198,0.8087789416313171,0.5922634601593018,0.9053176641464233,0.2663831114768982,0.4296174645423889,1980,0.8689640164375305,0.856961190700531
199,0.8102530241012573,0.5901980996131897,0.8827155232429504,0.29534533619880676,0.4430380165576935,1990,0.8630377650260925,0.8464189171791077
200,0.8113176822662354,0.5892044901847839,0.8944686651229858,0.28229615092277527,0.4360271990299225,2000,0.8671603202819824,0.8528181314468384
201,0.8125460743904114,0.5891411900520325,0.9086874127388,0.2623266875743866,0.4260287880897522,2010,0.8709873557090759,0.8605299592018127
202,0.8146752715110779,0.5885195136070251,0.9122216105461121,0.25933319330215454,0.42422348260879517,2020,0.8718698620796204,0.8633604049682617
203,0.8132011890411377,0.5882006287574768,0.9075368046760559,0.2619625926017761,0.42537611722946167,2030,0.868868887424469,0.8602838516235352
204,0.7875685691833496,0.5937089323997498,0.9127147197723389,0.2583966553211212,0.4263554513454437,2040,0.8532669544219971,0.8500286936759949
205,0.7870772480964661,0.5928316712379456,0.9102490544319153,0.2641932964324951,0.42880886793136597,2050,0.849723219871521,0.8485519886016846
206,0.7996069192886353,0.5881130695343018,0.9125503301620483,0.2592395842075348,0.4239732325077057,2060,0.8597003221511841,0.8559767007827759
