,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
24,0.5671979784965515,0.6904038786888123,0.5745905637741089,0.6801741123199463,0.6852917075157166,240,0.6921378374099731,0.5708905458450317
25,0.5594303607940674,0.6902757883071899,0.5701313614845276,0.6797402501106262,0.6850113272666931,250,0.6907605528831482,0.5647754669189453
26,0.5535237193107605,0.6901638507843018,0.5843197703361511,0.6793650388717651,0.6847679615020752,260,0.6932895183563232,0.5689061880111694
27,0.538716733455658,0.6900154948234558,0.583103597164154,0.6788949966430664,0.6844586133956909,270,0.691355288028717,0.5608876943588257
28,0.5349138379096985,0.6899089813232422,0.5738608837127686,0.6783720850944519,0.6841447353363037,280,0.6888537406921387,0.5543676614761353
29,0.5298163294792175,0.6897860765457153,0.5611318349838257,0.6778441667556763,0.6838196516036987,290,0.6854259967803955,0.545458197593689
30,0.5196213126182556,0.6896874308586121,0.5716717839241028,0.6773449778556824,0.6835211515426636,300,0.6863117814064026,0.5456202030181885
31,0.5140383243560791,0.689609169960022,0.5706988573074341,0.6768545508384705,0.6832370758056641,310,0.6854979395866394,0.5423399209976196
32,0.5125010013580322,0.6895408034324646,0.5729690194129944,0.676415741443634,0.6829834580421448,320,0.6858446002006531,0.5427044034004211
33,0.5142001509666443,0.6894360780715942,0.5681044459342957,0.6759165525436401,0.6826823353767395,330,0.6852062940597534,0.5411249995231628
34,0.5146856307983398,0.6893250346183777,0.5590238571166992,0.6753865480422974,0.6823620796203613,340,0.6833347678184509,0.5368322730064392
35,0.5145238041877747,0.6892095804214478,0.5592670440673828,0.6748090982437134,0.6820155382156372,350,0.6835289001464844,0.5368728041648865
36,0.5202686190605164,0.6890813708305359,0.5616182684898376,0.6743502020835876,0.6817222237586975,360,0.6850936412811279,0.5409225225448608
37,0.528602659702301,0.6889873743057251,0.5861034393310547,0.6738649606704712,0.6814321875572205,370,0.692006528377533,0.5573239326477051
38,0.532891035079956,0.6889110803604126,0.5959948301315308,0.6733596324920654,0.6811416149139404,380,0.6951765418052673,0.5644109845161438
39,0.5281980633735657,0.688793957233429,0.5960758924484253,0.6727671027183533,0.6807866096496582,390,0.6943149566650391,0.5621026158332825
40,0.5264179706573486,0.688674807548523,0.6070212125778198,0.6722391843795776,0.6804637312889099,400,0.6966603994369507,0.5666788220405579
41,0.5234242081642151,0.6885403394699097,0.6066969633102417,0.6714290976524353,0.6799919605255127,410,0.6960581541061401,0.5650184154510498
42,0.5249615907669067,0.6884217262268066,0.618777334690094,0.6708048582077026,0.6796203255653381,420,0.6992119550704956,0.5718219876289368
43,0.5251234173774719,0.6882897615432739,0.6143181324005127,0.6699787974357605,0.6791418194770813,430,0.6983135938644409,0.569675624370575
44,0.5180030465126038,0.6881781816482544,0.597048819065094,0.669093906879425,0.6786445379257202,440,0.693053126335144,0.5574859380722046
45,0.5154947638511658,0.6880925297737122,0.6162639856338501,0.6685658693313599,0.6783373355865479,450,0.6968985795974731,0.5658283829689026
46,0.514847457408905,0.6879928112030029,0.6370196342468262,0.6680703163146973,0.6780393719673157,460,0.7014963626861572,0.5758717060089111
47,0.5142001509666443,0.6878551244735718,0.6080752611160278,0.6669273972511292,0.6774003505706787,470,0.6948761343955994,0.5610901713371277
48,0.5133910775184631,0.6877270936965942,0.6159396767616272,0.6661748290061951,0.6769604682922363,480,0.6964966654777527,0.5646134614944458
49,0.5163038969039917,0.6875587105751038,0.6487757563591003,0.6658198833465576,0.6766986846923828,490,0.7047368288040161,0.5824727416038513
50,0.5173557996749878,0.6874141097068787,0.6570455431938171,0.665168046951294,0.6762998700141907,500,0.7069644331932068,0.5871299505233765
51,0.517517626285553,0.6872448325157166,0.6239662766456604,0.6638894081115723,0.67557692527771,510,0.6994755268096924,0.5706880688667297
52,0.5172748565673828,0.6870470643043518,0.5858602523803711,0.6627299785614014,0.6748998165130615,520,0.6908603310585022,0.5515328049659729
53,0.5134719610214233,0.6869829297065735,0.583103597164154,0.6619539856910706,0.6744799017906189,530,0.6894055604934692,0.548252522945404
54,0.5121773481369019,0.6869215965270996,0.5942111015319824,0.6610994338989258,0.6740220189094543,540,0.6917188167572021,0.5531527400016785
55,0.5137956142425537,0.686699628829956,0.6038592457771301,0.6599081754684448,0.6733161211013794,550,0.6943299174308777,0.5587818622589111
56,0.5213205218315125,0.6864367723464966,0.6323171854019165,0.6591613292694092,0.6728107333183289,560,0.7026658058166504,0.5767626166343689
57,0.5239096879959106,0.68623948097229,0.6451272964477539,0.6581897735595703,0.6722264289855957,570,0.7063167691230774,0.5844571590423584
58,0.5291690230369568,0.686040461063385,0.6425328254699707,0.6570992469787598,0.6715822815895081,580,0.7069173455238342,0.5857935547828674
59,0.5313536524772644,0.6858081817626953,0.6131020188331604,0.6557496786117554,0.6707922220230103,590,0.700583815574646,0.5721864700317383
60,0.5435714721679688,0.6855626702308655,0.5963191390037537,0.6546564102172852,0.6701237559318542,600,0.6994056105613708,0.5699185729026794
61,0.5488308072090149,0.6853422522544861,0.6047511100769043,0.6532754898071289,0.669323205947876,610,0.7026658058166504,0.5767626166343689
62,0.5596731305122375,0.6851791143417358,0.6456137299537659,0.6520732641220093,0.6686401963233948,620,0.7151771783828735,0.6025999188423157
63,0.5748847126960754,0.6850276589393616,0.6592346429824829,0.6509909629821777,0.6680235862731934,630,0.7222532629966736,0.6170169711112976
64,0.6075734496116638,0.6851689219474792,0.6536403298377991,0.6499265432357788,0.6675620079040527,640,0.7289314866065979,0.6305835843086243
65,0.6210858225822449,0.6851668357849121,0.6091292500495911,0.6487106680870056,0.6669543981552124,650,0.7207006216049194,0.6151136159896851
66,0.5981066226959229,0.6847031116485596,0.6032916903495789,0.6476315855979919,0.6661837100982666,660,0.714053750038147,0.6006965637207031
67,0.5600776672363281,0.6842102408409119,0.5912112593650818,0.6465060114860535,0.6653755903244019,670,0.7022249698638916,0.5756286978721619
68,0.5448660850524902,0.6840011477470398,0.5906437635421753,0.6452186107635498,0.6646280288696289,680,0.6985937356948853,0.5677317380905151
69,0.5651751756668091,0.6838926076889038,0.6176422834396362,0.6433037519454956,0.6636166572570801,690,0.7099741697311401,0.5913821458816528
70,0.5909863114356995,0.6839239001274109,0.6681530475616455,0.6417926549911499,0.662876546382904,700,0.7288356423377991,0.6295306086540222
71,0.5555465817451477,0.6834374666213989,0.6667747497558594,0.639570951461792,0.6615237593650818,710,0.7197431921958923,0.6111043691635132
72,0.551581859588623,0.6832602024078369,0.70001620054245,0.6385296583175659,0.6609143614768982,720,0.7271170616149902,0.6257238984107971
73,0.549720823764801,0.6830063462257385,0.6972596049308777,0.6364629864692688,0.6597551107406616,730,0.7260730266571045,0.6234155297279358
74,0.5624241232872009,0.6826814413070679,0.6832333207130432,0.6340523362159729,0.6583887338638306,740,0.7257308959960938,0.6227675676345825
75,0.5648515224456787,0.6823949813842773,0.67674720287323,0.632177472114563,0.6573086977005005,750,0.7247936129570007,0.6207427382469177
76,0.5722954869270325,0.6822137832641602,0.7013944983482361,0.6309873461723328,0.6566232442855835,760,0.733073353767395,0.6367796659469604
77,0.5922000408172607,0.6822238564491272,0.7378790378570557,0.6311737298965454,0.6567202806472778,770,0.7477666735649109,0.664965808391571
78,0.5869407057762146,0.6819928288459778,0.733663022518158,0.6293278932571411,0.6556831002235413,780,0.7454027533531189,0.6602275967597961
79,0.5938182473182678,0.6819323301315308,0.7317172288894653,0.627874493598938,0.6549268364906311,790,0.7468158602714539,0.6626979112625122
80,0.5989966988563538,0.6818156242370605,0.7296903133392334,0.6263117790222168,0.6540878415107727,800,0.7477789521217346,0.6642773151397705
81,0.5933327674865723,0.6815522313117981,0.7359331846237183,0.6247730851173401,0.6531873941421509,810,0.7479382753372192,0.6645607948303223
82,0.5887207984924316,0.6813514828681946,0.7775255441665649,0.625586748123169,0.6534929275512695,820,0.757700502872467,0.6830275654792786
83,0.5779593586921692,0.6810245513916016,0.7767148017883301,0.6235144138336182,0.6522945761680603,830,0.754572868347168,0.6772364377975464
84,0.5575693845748901,0.6805840730667114,0.7176909446716309,0.6179695129394531,0.649304986000061,840,0.7339635491371155,0.637549102306366
85,0.5557892918586731,0.6802945137023926,0.6985568404197693,0.6158602833747864,0.6481072306632996,850,0.7285217642784119,0.6271008253097534
86,0.5575693845748901,0.680069088935852,0.7350413203239441,0.6145868897438049,0.6473578810691833,860,0.738490104675293,0.6462154984474182
87,0.5519863963127136,0.6798329949378967,0.740311324596405,0.6122696399688721,0.6460822820663452,870,0.7383389472961426,0.6460535526275635
88,0.5484262704849243,0.6795206069946289,0.719555675983429,0.6091358661651611,0.6443606615066528,880,0.7320210933685303,0.6339043378829956
89,0.5537664890289307,0.679106593132019,0.7202042937278748,0.6065933704376221,0.6428834199905396,890,0.7336620688438416,0.6369011402130127
90,0.5587830543518066,0.6788265109062195,0.752716064453125,0.6048610210418701,0.6418777108192444,900,0.7434141039848328,0.6556513905525208
91,0.5671170949935913,0.6785385012626648,0.8127128481864929,0.6072044372558594,0.6429032683372498,910,0.761087954044342,0.6897906064987183
92,0.5786066651344299,0.6782530546188354,0.8461164236068726,0.6125659346580505,0.6454375982284546,920,0.7717461585998535,0.712226152420044
93,0.5775548219680786,0.677915096282959,0.8234960436820984,0.6049342751502991,0.6414569020271301,930,0.7667717933654785,0.7004009485244751
94,0.5647706389427185,0.6776272058486938,0.7673909664154053,0.5972722172737122,0.6374866366386414,940,0.7487969398498535,0.665978193283081
95,0.5514200329780579,0.6774718165397644,0.7024484872817993,0.5960239768028259,0.6367859840393066,950,0.7285369634628296,0.6268578171730042
96,0.5621004700660706,0.6769933700561523,0.729933500289917,0.5923576951026917,0.6347153782844543,960,0.7385701537132263,0.6459320187568665
97,0.5987539291381836,0.6766683459281921,0.7817414999008179,0.591495156288147,0.6341207027435303,970,0.7622067332267761,0.6901550889015198
98,0.6463305950164795,0.6773664951324463,0.8136046528816223,0.5929635167121887,0.6352026462554932,980,0.7850190997123718,0.7298829555511475
99,0.6665588021278381,0.6778514981269836,0.8244689702987671,0.592890202999115,0.635408341884613,990,0.7942524552345276,0.7454339265823364
100,0.6591957211494446,0.6773160696029663,0.8320090770721436,0.5922057628631592,0.634798526763916,1000,0.79425048828125,0.7455149292945862
101,0.6498907804489136,0.6766238808631897,0.8161991238594055,0.5867643356323242,0.6317341327667236,1010,0.7870980501174927,0.7329607605934143
102,0.6460069417953491,0.6761453747749329,0.8032268285751343,0.5829482674598694,0.6295893788337708,1020,0.7823638916015625,0.7245373129844666
103,0.6439841389656067,0.6757647395133972,0.8295767903327942,0.5835235714912415,0.6296858191490173,1030,0.7891699075698853,0.7366865277290344
104,0.6286916136741638,0.6751723289489746,0.8560888767242432,0.5868485569953918,0.6310498714447021,1040,0.7913990020751953,0.7422751188278198
105,0.6228659152984619,0.6746093034744263,0.8405221104621887,0.5799857378005981,0.6273403763771057,1050,0.7857651114463806,0.731583833694458
106,0.6290962100028992,0.6743230819702148,0.8120642304420471,0.5737414360046387,0.6240782737731934,1060,0.779938817024231,0.7204875946044922
107,0.651994526386261,0.6746491193771362,0.8122263550758362,0.5720381140708923,0.6233908534049988,1070,0.786953866481781,0.7320293188095093
108,0.6506189703941345,0.6742925643920898,0.7981190085411072,0.5692483186721802,0.6218188405036926,1080,0.7826031446456909,0.7242943048477173
109,0.6399385333061218,0.6737281084060669,0.7977946996688843,0.5674526691436768,0.6206398010253906,1090,0.7794855237007141,0.7187867164611816
110,0.6139655113220215,0.6730636954307556,0.7676341533660889,0.5669315457344055,0.6200475096702576,1100,0.7635823488235474,0.6907220482826233
111,0.6082207560539246,0.6727439165115356,0.7513377666473389,0.5675552487373352,0.6201995015144348,1110,0.7574596405029297,0.6797068119049072
112,0.5929282307624817,0.6724779605865479,0.7675530910491943,0.5634592175483704,0.6180200576782227,1120,0.757611095905304,0.6801522970199585
113,0.5875880122184753,0.6722823977470398,0.785876452922821,0.5598083138465881,0.6160985231399536,1130,0.7609663009643555,0.6866318583488464
114,0.5960838198661804,0.6719344258308411,0.8176584839820862,0.5573648810386658,0.6147037148475647,1140,0.77214515209198,0.706758975982666
115,0.6030423045158386,0.6716495156288147,0.8401167392730713,0.5570237040519714,0.6143900752067566,1150,0.7802976965904236,0.7214595079421997
116,0.6012622117996216,0.6714556813240051,0.8099561929702759,0.5542372465133667,0.6129013299942017,1160,0.7716941237449646,0.7055035829544067
117,0.5866979360580444,0.671509325504303,0.7870115041732788,0.5541451573371887,0.6128828525543213,1170,0.7612580060958862,0.6867533326148987
118,0.5934137105941772,0.6711488366127014,0.7737149596214294,0.5551673769950867,0.6132132411003113,1180,0.7596260905265808,0.6834730505943298
119,0.5986730456352234,0.6708125472068787,0.7681206464767456,0.5551919937133789,0.6130574345588684,1190,0.7595769762992859,0.6833110451698303
120,0.6326563358306885,0.6707723140716553,0.809145450592041,0.5494908094406128,0.6101886630058289,1200,0.7810316681861877,0.7208115458488464
121,0.6527227163314819,0.6710373759269714,0.8481433391571045,0.5500566363334656,0.610603392124176,1210,0.7986412644386292,0.7503340840339661
122,0.6467351913452148,0.6706516146659851,0.846035361289978,0.5482383370399475,0.6095020174980164,1220,0.7962004542350769,0.7462843656539917
123,0.6173638701438904,0.6699177026748657,0.8077671527862549,0.5459910035133362,0.6080129742622375,1230,0.7762652635574341,0.7124691009521484
124,0.6112954020500183,0.669563353061676,0.7752553820610046,0.5496293902397156,0.6096533536911011,1240,0.7653326988220215,0.6931924223899841
125,0.6023141145706177,0.6693287491798401,0.755959153175354,0.5536211729049683,0.6115301847457886,1250,0.7572963833808899,0.679058849811554
126,0.5961647629737854,0.6692589521408081,0.7724177241325378,0.5485413670539856,0.6089577674865723,1260,0.7601796388626099,0.6842020153999329
127,0.6053078770637512,0.6690025329589844,0.8461974859237671,0.5401092767715454,0.6046167016029358,1270,0.7832207679748535,0.7256307601928711
128,0.6044987440109253,0.668791651725769,0.8596562147140503,0.5403454899787903,0.6046292781829834,1280,0.7867246270179749,0.7319483160972595
129,0.599158525466919,0.6685314178466797,0.8564942479133606,0.537847638130188,0.6032514572143555,1290,0.7840996384620667,0.7276961207389832
130,0.6032041311264038,0.6680172681808472,0.8396303057670593,0.5351083278656006,0.6016259789466858,1300,0.7808699011802673,0.721297562122345
131,0.6157456040382385,0.6674572825431824,0.8551159501075745,0.5342190861701965,0.600901186466217,1310,0.7889161705970764,0.7353096008300781
132,0.6448741555213928,0.6674672365188599,0.8714934587478638,0.5360735654830933,0.6018317937850952,1320,0.8026558756828308,0.7580690979957581
133,0.6524799466133118,0.6674197316169739,0.8765202164649963,0.5361474752426147,0.6018450856208801,1330,0.8066980838775635,0.7643866539001465
134,0.6458451151847839,0.6669940948486328,0.8587644100189209,0.5315770506858826,0.5993490815162659,1340,0.7998167872428894,0.7521969676017761
135,0.6577392816543579,0.667158305644989,0.8740878701210022,0.5333278179168701,0.6003056764602661,1350,0.8079822063446045,0.7658040523529053
136,0.6536127328872681,0.6668189764022827,0.8646829724311829,0.529990553855896,0.5984694361686707,1360,0.8042119741439819,0.7590410113334656
137,0.6459260582923889,0.6663960814476013,0.8647640943527222,0.5283239483833313,0.5974252223968506,1370,0.8017451167106628,0.7552343010902405
138,0.6261024475097656,0.666034460067749,0.844332754611969,0.5262255668640137,0.5961964726448059,1380,0.7896040678024292,0.7351071238517761
139,0.6071688532829285,0.6660133600234985,0.8149018883705139,0.5290303826332092,0.5975877642631531,1390,0.7755628228187561,0.7109302282333374
140,0.5951938033103943,0.6662313938140869,0.8080914616584778,0.529577374458313,0.5979701280593872,1400,0.770104169845581,0.7015348672866821
141,0.5909863114356995,0.6662232279777527,0.8290092349052429,0.524086058139801,0.5952229499816895,1410,0.7748869061470032,0.7098773121833801
142,0.601585865020752,0.6655864119529724,0.8364682793617249,0.5216572284698486,0.593690812587738,1420,0.7802020311355591,0.7189081907272339
143,0.6275588870048523,0.6647099852561951,0.8711691498756409,0.5203787088394165,0.5926130414009094,1430,0.7981747388839722,0.7492406964302063
144,0.6299862265586853,0.6643568873405457,0.8864115476608276,0.521267294883728,0.5928796529769897,1440,0.8031112551689148,0.7580690979957581
145,0.633141815662384,0.6637989282608032,0.8688989877700806,0.5165943503379822,0.5902667045593262,1450,0.7993083000183105,0.7509010434150696
146,0.6173638701438904,0.6636800765991211,0.8537376523017883,0.5146397948265076,0.5892313122749329,1460,0.7900370359420776,0.7354310750961304
147,0.6305526494979858,0.6631172299385071,0.8653315901756287,0.5138120651245117,0.588536262512207,1470,0.7974761724472046,0.7478232979774475
148,0.6373493075370789,0.6627935171127319,0.8544673323631287,0.5132947564125061,0.5881156325340271,1480,0.7965778112411499,0.7457984089851379
149,0.650214433670044,0.6625164151191711,0.8646019101142883,0.5122395753860474,0.5874497294425964,1490,0.803604781627655,0.7572996616363525
150,0.6413140296936035,0.6621439456939697,0.8608723878860474,0.5110199451446533,0.5866542458534241,1500,0.7996742129325867,0.7509820461273193
151,0.638239324092865,0.6617993712425232,0.8789525032043457,0.5108502507209778,0.5863967537879944,1510,0.8037899732589722,0.7584740519523621
152,0.6390484571456909,0.6614724397659302,0.9239500761032104,0.5271080136299133,0.5943530797958374,1520,0.8159160017967224,0.7813550233840942
153,0.6253741979598999,0.66154944896698,0.9211934208869934,0.5219168066978455,0.5917986035346985,1530,0.8109859228134155,0.7731341123580933
154,0.6121045351028442,0.6618313789367676,0.8983297944068909,0.5096443295478821,0.5858103632926941,1540,0.8009478449821472,0.755072295665741
155,0.6070070266723633,0.6618601679801941,0.8595751523971558,0.5055745244026184,0.5837923884391785,1550,0.7884275913238525,0.7331632375717163
156,0.6248078346252441,0.6602851152420044,0.8647640943527222,0.5048883557319641,0.5826612710952759,1560,0.7955643534660339,0.7446644902229309
157,0.6459260582923889,0.6592103242874146,0.8736014366149902,0.5044251084327698,0.5818914771080017,1570,0.8047376275062561,0.7596485018730164
158,0.6586293578147888,0.6588802337646484,0.8799254298210144,0.5038531422615051,0.5814406871795654,1580,0.8107947111129761,0.7691653370857239
159,0.6604093909263611,0.6585586071014404,0.8684124946594238,0.5026503205299377,0.5806790590286255,1590,0.8081740140914917,0.7643056511878967
160,0.650214433670044,0.658342182636261,0.8610345125198364,0.5023506879806519,0.5804212689399719,1600,0.8027704358100891,0.7555177807807922
161,0.6426895260810852,0.658271312713623,0.863872230052948,0.5009549260139465,0.5796886086463928,1610,0.8012651801109314,0.7531689405441284
162,0.6506189703941345,0.6578847169876099,0.854710578918457,0.5009844303131104,0.5795097351074219,1620,0.8011067509651184,0.7525614500045776
163,0.6678534150123596,0.6576068997383118,0.8569806814193726,0.49982261657714844,0.5787901282310486,1630,0.8074032664299011,0.7623212933540344
164,0.6694716215133667,0.657369077205658,0.8703583478927612,0.49781864881515503,0.5776702761650085,1640,0.81217360496521,0.7698132991790771
165,0.6653450727462769,0.6571652889251709,0.894275963306427,0.4983835816383362,0.5778499245643616,1650,0.8179993033409119,0.779694676399231
166,0.665587842464447,0.6566253304481506,0.8870601654052734,0.496636301279068,0.5767073035240173,1660,0.815934956073761,0.7762118577957153
167,0.6812849044799805,0.656498908996582,0.8684936165809631,0.49569693207740784,0.576174795627594,1670,0.8155616521835327,0.7747944593429565
168,0.679990291595459,0.6559192538261414,0.8553591966629028,0.4966111183166504,0.5763413906097412,1680,0.8109248280525208,0.7675859332084656
169,0.6872724294662476,0.6557064652442932,0.8568185567855835,0.4955463707447052,0.5757033228874207,1690,0.8137588500976562,0.771959662437439
170,0.6982765793800354,0.6559202671051025,0.9095994830131531,0.49729785323143005,0.576684296131134,1700,0.8340185880661011,0.8038310408592224
171,0.6901853084564209,0.6551147699356079,0.9103291630744934,0.49648892879486084,0.5758770704269409,1710,0.8313915133476257,0.8001458048820496
172,0.6858159899711609,0.6543605327606201,0.9001945853233337,0.49322938919067383,0.573871910572052,1720,0.826749861240387,0.7928967475891113
173,0.6926935911178589,0.6542357802391052,0.8661423921585083,0.4916402995586395,0.5730159878730774,1730,0.8186386823654175,0.7793301939964294
174,0.6947163939476013,0.6539653539657593,0.883898138999939,0.49009352922439575,0.5721076726913452,1740,0.8250126242637634,0.7892115116119385
175,0.6826604008674622,0.6529749631881714,0.8938705921173096,0.489738404750824,0.5714348554611206,1750,0.8239372372627258,0.7881585955619812
176,0.6739218235015869,0.652294933795929,0.8910329341888428,0.48864617943763733,0.570548951625824,1760,0.8200990557670593,0.782367467880249
177,0.6558783054351807,0.6519888043403625,0.867115318775177,0.48877787590026855,0.5704619288444519,1770,0.8067308664321899,0.7613898515701294
178,0.6403430700302124,0.652700662612915,0.8602237701416016,0.48896145820617676,0.5709100365638733,1780,0.7995971441268921,0.7501721382141113
179,0.6435796022415161,0.652169406414032,0.888357400894165,0.4848942458629608,0.5686121582984924,1790,0.8092126846313477,0.7658445835113525
180,0.643336832523346,0.6518733501434326,0.9158424139022827,0.48795536160469055,0.5699927806854248,1800,0.817309558391571,0.7794516682624817
181,0.6517517566680908,0.6508565545082092,0.8922490477561951,0.48350730538368225,0.5672625303268433,1810,0.813309907913208,0.7718786597251892
182,0.6614612936973572,0.6499483585357666,0.8619263768196106,0.484984427690506,0.5675457119941711,1820,0.8071290850639343,0.7615923285484314
183,0.668824315071106,0.649431586265564,0.8841413855552673,0.4820505678653717,0.5658215284347534,1830,0.816605806350708,0.7763738632202148
184,0.6756210327148438,0.6488844156265259,0.9087887406349182,0.4833287298679352,0.5661859512329102,1840,0.8265188932418823,0.7920868396759033
185,0.6759446263313293,0.648299515247345,0.9031133651733398,0.4816267490386963,0.5650432109832764,1850,0.8248332738876343,0.7894139885902405
186,0.6711708307266235,0.6476970911026001,0.8831684589385986,0.47992613911628723,0.5638924241065979,1860,0.8170914053916931,0.7770622968673706
187,0.6670442819595337,0.6470952033996582,0.8688989877700806,0.4807809889316559,0.5640183091163635,1870,0.8111616373062134,0.7678694128990173
188,0.6839550137519836,0.6463263630867004,0.893789529800415,0.4788743257522583,0.562680721282959,1880,0.8247547149658203,0.7887660264968872
189,0.6836313605308533,0.6453638672828674,0.9040051698684692,0.47898077964782715,0.5622521042823792,1890,0.8279054164886475,0.7937067151069641
190,0.6790193319320679,0.6447301506996155,0.8967083096504211,0.4774210453033447,0.5611560344696045,1900,0.824074387550354,0.7877536416053772
191,0.6761064529418945,0.6442728042602539,0.8770066499710083,0.47688740491867065,0.5606605410575867,1910,0.8167695999145508,0.7764548659324646
192,0.6634840965270996,0.6440035700798035,0.8526836633682251,0.48129796981811523,0.5627292394638062,1920,0.8049862384796143,0.7579880952835083
193,0.6552309989929199,0.6436697244644165,0.8573861122131348,0.4797501862049103,0.5617889761924744,1930,0.8037809133529663,0.756206214427948
194,0.652641773223877,0.6429722905158997,0.8629803657531738,0.47848066687583923,0.5608060956001282,1940,0.8046239614486694,0.7577046155929565
195,0.6540982127189636,0.6420401930809021,0.8760337233543396,0.47539541125297546,0.5587982535362244,1950,0.8091668486595154,0.76495361328125
196,0.6620276570320129,0.6406607627868652,0.9121939539909363,0.47528427839279175,0.558052122592926,1960,0.8230505585670471,0.7869841456413269
197,0.6685006618499756,0.639613926410675,0.9354629516601562,0.48051008582115173,0.5601381063461304,1970,0.8325862884521484,0.8018466830253601
198,0.6863824129104614,0.6382783055305481,0.9397600293159485,0.4828076660633087,0.5606168508529663,1980,0.8401564359664917,0.8129429221153259
199,0.68929523229599,0.6371399164199829,0.9276795983314514,0.47670993208885193,0.5570014119148254,1990,0.8374441266059875,0.8083667159080505
200,0.6742454767227173,0.6364766955375671,0.8846278786659241,0.47174379229545593,0.5541896820068359,2000,0.8185178637504578,0.7793301939964294
201,0.6666396856307983,0.6363572478294373,0.8648451566696167,0.4745951294898987,0.5555542707443237,2010,0.8097820281982422,0.7656421065330505
202,0.6668015122413635,0.6360208988189697,0.888357400894165,0.4699768126010895,0.5530790090560913,2020,0.817205011844635,0.7774673104286194
203,0.6780483722686768,0.6346702575683594,0.9063563942909241,0.4696730375289917,0.5522511601448059,2030,0.8269048929214478,0.7920868396759033
204,0.7103325724601746,0.6349096298217773,0.9357872605323792,0.4754161834716797,0.5552391409873962,2040,0.847940981388092,0.822945773601532
205,0.7270005941390991,0.6352641582489014,0.9318955540657043,0.47304412722587585,0.5542315244674683,2050,0.852965772151947,0.8293443322181702
206,0.7236022353172302,0.6338568329811096,0.9224095940589905,0.4704816937446594,0.5522474050521851,2060,0.8485856056213379,0.8229053020477295
