,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
26,0.5695613622665405,0.6906060576438904,0.6154349446296692,0.6582465767860413,0.6745829582214355,260,0.6924768090248108,0.5922762155532837
27,0.5825515389442444,0.6905063390731812,0.692200779914856,0.6566490530967712,0.6737414002418518,270,0.7150163650512695,0.6368457078933716
28,0.5863202810287476,0.690284013748169,0.7134565114974976,0.6553289890289307,0.672975480556488,280,0.723548173904419,0.6492733955383301
29,0.5992302298545837,0.6900643110275269,0.7137835025787354,0.6540403962135315,0.6722270846366882,290,0.7270274758338928,0.6559526920318604
30,0.6280971765518188,0.689856767654419,0.6880313754081726,0.652696967124939,0.6714565753936768,300,0.724912166595459,0.6577743887901306
31,0.6394034028053284,0.689634382724762,0.6736429333686829,0.6514984965324402,0.6707512736320496,310,0.7240515947341919,0.6563575267791748
32,0.6467003226280212,0.6894246935844421,0.6736429333686829,0.6501162052154541,0.6699607968330383,320,0.7264673113822937,0.6600412726402283
33,0.6634592413902283,0.6893397569656372,0.670045793056488,0.6487032175064087,0.6692185401916504,330,0.7263238430023193,0.6667206287384033
34,0.6701146364212036,0.6893201470375061,0.6861510872840881,0.6471166610717773,0.668422520160675,340,0.7284831404685974,0.6780552864074707
35,0.6725202202796936,0.6893089413642883,0.7121484875679016,0.6453832387924194,0.6675589084625244,350,0.7342116832733154,0.6921426653862
36,0.6742041707038879,0.6892309784889221,0.7191792130470276,0.6436904668807983,0.6666810512542725,360,0.7349218726158142,0.6964741349220276
37,0.6740437746047974,0.6891368627548218,0.7357749938964844,0.6420111656188965,0.6658022999763489,370,0.7388612627983093,0.7046107649803162
38,0.6845481395721436,0.6884908080101013,0.7432962656021118,0.6402411460876465,0.6645994186401367,380,0.7572242617607117,0.7136380076408386
39,0.652553915977478,0.6879332065582275,0.7428874969482422,0.6384409666061401,0.6634263396263123,390,0.756654679775238,0.6972837448120117
40,0.6553604602813721,0.6876412630081177,0.7352027297019958,0.6366797089576721,0.6624071002006531,400,0.756454586982727,0.694895327091217
41,0.6760484576225281,0.6873582601547241,0.7173806428909302,0.6350210309028625,0.661442756652832,410,0.7560443878173828,0.6965146064758301
42,0.6874348521232605,0.6871621608734131,0.7498365044593811,0.6327418684959412,0.6602153778076172,420,0.768729567527771,0.7183337807655334
43,0.6790955066680908,0.686769962310791,0.7502452731132507,0.630446195602417,0.6588805317878723,430,0.7685849666595459,0.7143262028694153
44,0.6313847899436951,0.6863374710083008,0.7189339399337769,0.6286479830741882,0.6577715873718262,440,0.7496650218963623,0.6747358441352844
45,0.5919333100318909,0.6861330270767212,0.6934270858764648,0.6269922256469727,0.656848669052124,450,0.7333232164382935,0.6421892046928406
46,0.577419638633728,0.6859578490257263,0.6900752186775208,0.6249183416366577,0.6557332873344421,460,0.7292880415916443,0.6332024335861206
47,0.5868815779685974,0.6855341196060181,0.6881948709487915,0.6228417754173279,0.6544914245605469,470,0.7313638925552368,0.6370481252670288
48,0.6158286929130554,0.6849715709686279,0.6702092885971069,0.6217235326766968,0.6536534428596497,480,0.733761727809906,0.642755925655365
49,0.6526340842247009,0.6845249533653259,0.6756867170333862,0.6193071007728577,0.6522315740585327,490,0.7448424696922302,0.6640489101409912
50,0.6365166902542114,0.6841936707496643,0.6984957456588745,0.6156240701675415,0.650240421295166,500,0.7474424839019775,0.6672064065933228
51,0.6319460868835449,0.6838809251785278,0.7017658352851868,0.6129703521728516,0.6487686634063721,510,0.7474091053009033,0.6665182113647461
52,0.6393232345581055,0.6836060285568237,0.7226127982139587,0.6095432043075562,0.6469331383705139,520,0.7553860545158386,0.6805651187896729
53,0.6109373569488525,0.6833483576774597,0.7107586860656738,0.607208251953125,0.6456463932991028,530,0.74468994140625,0.6603651642799377
54,0.5806270837783813,0.6832249760627747,0.7126389741897583,0.6040497422218323,0.6440204381942749,540,0.7371901273727417,0.6459944248199463
55,0.5888060331344604,0.6828595399856567,0.7576847672462463,0.5989335775375366,0.6413021683692932,550,0.7519009113311768,0.6724284291267395
56,0.5782214999198914,0.6826569437980652,0.7876880168914795,0.5949571132659912,0.6392309665679932,560,0.7575075030326843,0.6819414496421814
57,0.604843258857727,0.6820738911628723,0.8407455682754517,0.5919255614280701,0.637435793876648,570,0.7809354066848755,0.7216532230377197
58,0.5852778553962708,0.6817294359207153,0.8135219216346741,0.5883573293685913,0.6354953646659851,580,0.767100989818573,0.6982957720756531
59,0.5584155321121216,0.6818040013313293,0.8115598559379578,0.5846914649009705,0.6337175369262695,590,0.7587399482727051,0.6837630867958069
60,0.5754149556159973,0.6810428500175476,0.8427894115447998,0.5809502005577087,0.6314805150032043,600,0.7728903293609619,0.707808792591095
61,0.5965039134025574,0.6802240610122681,0.8395193219184875,0.5772498846054077,0.6292352080345154,610,0.7783235311508179,0.7168360352516174
62,0.5734103322029114,0.680203378200531,0.8301177024841309,0.5733374357223511,0.6272871494293213,620,0.7685810327529907,0.7005221843719482
63,0.5790233612060547,0.6797257661819458,0.8628188371658325,0.5699740648269653,0.62538081407547,630,0.7800076603889465,0.719548225402832
64,0.5784620046615601,0.6793087124824524,0.8716481328010559,0.5659774541854858,0.6231912970542908,640,0.7825311422348022,0.7236368060112
65,0.6036404371261597,0.6783491373062134,0.8936396241188049,0.5621559619903564,0.6208147406578064,650,0.7972463965415955,0.7472372055053711
66,0.6271349787712097,0.6773326396942139,0.8821942210197449,0.5572159290313721,0.6178553700447083,660,0.8012399077415466,0.7534307837486267
67,0.6319460868835449,0.6766707301139832,0.8678874969482422,0.5526416897773743,0.6152563691139221,670,0.79825758934021,0.7487754225730896
68,0.6408467888832092,0.6759451627731323,0.8426259160041809,0.5482308864593506,0.6127060055732727,680,0.7932192087173462,0.7407602071762085
69,0.6583273410797119,0.6751510500907898,0.8593034744262695,0.5433210134506226,0.6098734736442566,690,0.8041386008262634,0.7578431963920593
70,0.6912837624549866,0.674528956413269,0.9413015246391296,0.5425081849098206,0.6091572046279907,700,0.8428188562393188,0.8150832056999207
71,0.712212324142456,0.6741610765457153,0.9680346846580505,0.5457841157913208,0.6105934381484985,710,0.8586447238922119,0.8388859629631042
72,0.7416406273841858,0.6736312508583069,0.9548724889755249,0.5470012426376343,0.6109289526939392,720,0.861930251121521,0.84722501039505
73,0.7558335065841675,0.6728814840316772,0.9623119831085205,0.5406975746154785,0.607428789138794,730,0.8713960647583008,0.858073890209198
74,0.7108491659164429,0.6716464161872864,0.9393394589424133,0.5244624614715576,0.5987664461135864,740,0.8492476940155029,0.8239889740943909
75,0.6825435161590576,0.670976459980011,0.8764715790748596,0.5183069705963135,0.5953802466392517,750,0.8177517056465149,0.7785694003105164
76,0.7014673948287964,0.6701632142066956,0.8857913613319397,0.5135229229927063,0.5926006436347961,760,0.8273537158966064,0.7927377223968506
77,0.6856707334518433,0.669527530670166,0.8532537817955017,0.5098170638084412,0.5904448628425598,770,0.8111929297447205,0.7686516046524048
78,0.6877555847167969,0.6686911582946777,0.8313440084457397,0.5083522200584412,0.5892974734306335,780,0.804861307144165,0.7588552236557007
79,0.7006655335426331,0.6678723692893982,0.8655984401702881,0.49987995624542236,0.5846891403198242,790,0.8203294277191162,0.7823341488838196
80,0.6819019913673401,0.6677278876304626,0.9068018198013306,0.4943852126598358,0.5818949341773987,800,0.8276700377464294,0.7932639718055725
81,0.6966562271118164,0.6666929721832275,0.9279757738113403,0.48932933807373047,0.5788694024085999,810,0.840142548084259,0.81119704246521
82,0.7292919754981995,0.6655009984970093,0.9417102932929993,0.48433029651641846,0.5757920742034912,820,0.8567324280738831,0.8344735503196716
83,0.7256034016609192,0.6644472479820251,0.8995258212089539,0.47783565521240234,0.5720441341400146,830,0.8405280113220215,0.8117232918739319
84,0.751663863658905,0.6633749008178711,0.8685415387153625,0.4747146666049957,0.5699573159217834,840,0.8389856815338135,0.8095372915267944
85,0.756956160068512,0.6620793342590332,0.8418900966644287,0.4748839735984802,0.5693873167037964,850,0.831586480140686,0.7990122437477112
86,0.7275278568267822,0.6610457897186279,0.8269293904304504,0.47626838088035583,0.5695508122444153,860,0.81656414270401,0.7767477631568909
87,0.7407585382461548,0.6603030562400818,0.8961739540100098,0.45812565088272095,0.560192346572876,870,0.8446866273880005,0.8177144527435303
88,0.7434046864509583,0.6594280004501343,0.9381948709487915,0.45259663462638855,0.5570129156112671,880,0.8602515459060669,0.8398575186729431
89,0.7299334406852722,0.6583107113838196,0.9379496574401855,0.4472731947898865,0.5538128018379211,890,0.8549333810806274,0.8329352736473083
90,0.7594419121742249,0.6567610502243042,0.9164486527442932,0.44290030002593994,0.550865113735199,900,0.8584301471710205,0.8371857404708862
91,0.7264052629470825,0.6559483408927917,0.9103171825408936,0.4381219148635864,0.5480887293815613,910,0.8439954519271851,0.8174715638160706
92,0.714617908000946,0.6554420590400696,0.9400752186775208,0.4331618845462799,0.5453771352767944,920,0.8494246006011963,0.8262559175491333
93,0.717023491859436,0.6544560194015503,0.9296108484268188,0.42887499928474426,0.5427563786506653,930,0.8467071652412415,0.8222888112068176
94,0.7398765087127686,0.6528965830802917,0.8906148076057434,0.42800483107566833,0.5415382385253906,940,0.8418908715248108,0.8145164847373962
95,0.7833373546600342,0.6520440578460693,0.9119522571563721,0.42213568091392517,0.5382020473480225,950,0.8653771281242371,0.8470226526260376
96,0.799855649471283,0.6516902446746826,0.9471059441566467,0.42080050706863403,0.537362277507782,960,0.8834673762321472,0.8727684617042542
97,0.7789270877838135,0.6505990624427795,0.9450621604919434,0.41508564352989197,0.5339816212654114,970,0.8743357062339783,0.8611909747123718
98,0.7596824765205383,0.649662971496582,0.9448168873786926,0.4103420674800873,0.5311603546142578,980,0.8665406703948975,0.8513540625572205
99,0.7320984601974487,0.6492307186126709,0.9426095485687256,0.41001829504966736,0.5307815670967102,990,0.8534349203109741,0.8363356590270996
100,0.7109293341636658,0.6489067673683167,0.9406474828720093,0.39928996562957764,0.5253058075904846,1000,0.8466414213180542,0.8246771693229675
101,0.7361077666282654,0.6461735963821411,0.9402387142181396,0.39463135600090027,0.5216193199157715,1010,0.8559558987617493,0.8371857404708862
102,0.7853419780731201,0.6440593004226685,0.9412197470664978,0.3930971920490265,0.5197922587394714,1020,0.8746401071548462,0.8625268340110779
103,0.7904738783836365,0.6426985859870911,0.9379496574401855,0.38751593232154846,0.5163419842720032,1030,0.8760202527046204,0.8634983897209167
104,0.7934407591819763,0.6411601305007935,0.9377861618995667,0.38523799180984497,0.5144371390342712,1040,0.8764210939407349,0.8649151921272278
105,0.813727855682373,0.6396983861923218,0.9367233514785767,0.3823848068714142,0.512286365032196,1050,0.8839249610900879,0.8746306300163269
106,0.8106808066368103,0.637871265411377,0.9218443632125854,0.37577107548713684,0.5080891251564026,1060,0.8783243894577026,0.8657248020172119
107,0.793039858341217,0.6361236572265625,0.9202910661697388,0.37134164571762085,0.5050134062767029,1070,0.8706533312797546,0.8560498952865601
108,0.7818138003349304,0.6344112753868103,0.9191464781761169,0.3676086366176605,0.5023006796836853,1080,0.865676999092102,0.8498157858848572
109,0.7863844037055969,0.6329896450042725,0.9315729141235352,0.36711156368255615,0.5013369917869568,1090,0.8703285455703735,0.8582763075828552
110,0.8088365197181702,0.6311455965042114,0.9232341647148132,0.3728450536727905,0.5032446980476379,1100,0.8737605810165405,0.8654819130897522
111,0.7856627106666565,0.6297025680541992,0.9298561215400696,0.36255115270614624,0.4974193274974823,1110,0.868838369846344,0.8570619225502014
112,0.7957661747932434,0.6279759407043457,0.9286298155784607,0.3564700186252594,0.4935366213321686,1120,0.8734270930290222,0.861555278301239
113,0.7989736199378967,0.6261462569236755,0.928139328956604,0.353314608335495,0.4910501539707184,1130,0.8745554089546204,0.8629316091537476
114,0.7713094353675842,0.6251927614212036,0.9158763885498047,0.34941428899765015,0.4886379837989807,1140,0.8600078821182251,0.8428936004638672
115,0.8110817074775696,0.6223534941673279,0.9278940558433533,0.3488147556781769,0.4869072735309601,1150,0.8784626126289368,0.8689228296279907
116,0.8399486541748047,0.620854914188385,0.9255232214927673,0.3437471389770508,0.48364174365997314,1160,0.8901651501655579,0.8823220133781433
117,0.8489295244216919,0.6194733381271362,0.9231523871421814,0.3406602442264557,0.4814158082008362,1170,0.8931436538696289,0.8856819272041321
118,0.8454815149307251,0.6176332831382751,0.9282210469245911,0.33987241983413696,0.48009631037712097,1180,0.8930491805076599,0.8864510655403137
119,0.8357790112495422,0.615497350692749,0.924869179725647,0.3349408209323883,0.47657641768455505,1190,0.8884292840957642,0.8798931241035461
120,0.8452409505844116,0.6140795350074768,0.9140778183937073,0.33334454894065857,0.47507020831108093,1200,0.888764500617981,0.8793264031410217
121,0.8478069305419922,0.6122921705245972,0.8987082839012146,0.3366512656211853,0.4758051335811615,1210,0.8845035433769226,0.8730113506317139
122,0.8486087918281555,0.6100451946258545,0.9070470929145813,0.3307497799396515,0.47174882888793945,1220,0.8877926468849182,0.8775452375411987
123,0.8566274046897888,0.6099205017089844,0.928139328956604,0.3250385522842407,0.46885764598846436,1230,0.8971502184867859,0.8920373916625977
124,0.8548632860183716,0.6063263416290283,0.9243786931037903,0.3208744525909424,0.4649815261363983,1240,0.8961852192878723,0.8892847299575806
125,0.8518162369728088,0.60419100522995,0.9267495274543762,0.31798678636550903,0.46247321367263794,1250,0.8960211873054504,0.8889203667640686
126,0.8515756726264954,0.602501392364502,0.9292020797729492,0.3169824182987213,0.4611230492591858,1260,0.8961430788040161,0.8900133371353149
127,0.8386657238006592,0.6000698804855347,0.9278940558433533,0.3167663812637329,0.45978862047195435,1270,0.8897943496704102,0.8828482627868652
128,0.8385854959487915,0.5976763963699341,0.926013708114624,0.3170957565307617,0.45874345302581787,1280,0.8883446455001831,0.8818767070770264
129,0.8446796536445618,0.5948821902275085,0.9264224767684937,0.3112425208091736,0.4544345438480377,1290,0.8916637301445007,0.8851556777954102
130,0.8432363271713257,0.5921270847320557,0.9269130229949951,0.3065167963504791,0.4507037103176117,1300,0.891726553440094,0.8846698999404907
131,0.8197417855262756,0.5910077691078186,0.9093361496925354,0.30699700117111206,0.4503762125968933,1310,0.876920223236084,0.8641055822372437
132,0.8232699632644653,0.5891623497009277,0.9044309854507446,0.3081662654876709,0.4500235319137573,1320,0.8768033981323242,0.8634578585624695
133,0.820944607257843,0.587290346622467,0.9185742139816284,0.29979580640792847,0.44493383169174194,1330,0.880376398563385,0.8692871332168579
134,0.8286424279212952,0.5846298336982727,0.9260954856872559,0.2976706027984619,0.4425382912158966,1340,0.885431170463562,0.8768975138664246
135,0.7912757396697998,0.5859180092811584,0.9099901914596558,0.29845497012138367,0.44357696175575256,1350,0.8658263087272644,0.8500586748123169
136,0.8186191916465759,0.5807919502258301,0.9171844124794006,0.2935337424278259,0.43855270743370056,1360,0.8787800073623657,0.8674250245094299
137,0.8549434542655945,0.5771809220314026,0.9221713542938232,0.3031521737575531,0.44149187207221985,1370,0.8923293352127075,0.8882321715354919
138,0.8424344658851624,0.5763026475906372,0.9284663200378418,0.2895233631134033,0.434300035238266,1380,0.8919577598571777,0.8850342035293579
139,0.8373827338218689,0.5751645565032959,0.9285480976104736,0.285523384809494,0.4317452013492584,1390,0.8908365964889526,0.8825243711471558
140,0.8373827338218689,0.5728542804718018,0.9243786931037903,0.2838425934314728,0.4297465682029724,1400,0.8893800377845764,0.8804598450660706
141,0.8182984590530396,0.572606086730957,0.9247056841850281,0.2817364037036896,0.42857831716537476,1410,0.8815902471542358,0.8709873557090759
142,0.7964076399803162,0.5736939907073975,0.9247874617576599,0.28020814061164856,0.4283706843852997,1420,0.8728355169296265,0.8599765300750732
143,0.8420335054397583,0.5657330751419067,0.9287933111190796,0.28240853548049927,0.4254413843154907,1430,0.8914695978164673,0.8849937319755554
144,0.8556651473045349,0.5616637468338013,0.9266677498817444,0.2837003767490387,0.42402660846710205,1440,0.8953717947006226,0.8908230066299438
145,0.8525378704071045,0.5581455826759338,0.9269130229949951,0.27580925822257996,0.41834336519241333,1450,0.8957467675209045,0.8893656730651855
146,0.8342554569244385,0.5575304627418518,0.9065565466880798,0.28250551223754883,0.4213481843471527,1460,0.8818376064300537,0.8700562715530396
147,0.8393873572349548,0.5545611381530762,0.9094179272651672,0.27962106466293335,0.4184210002422333,1470,0.8848758339881897,0.8740638494491577
148,0.8491700887680054,0.550670325756073,0.9155493974685669,0.274440735578537,0.4138915240764618,1480,0.8907468318939209,0.8820385932922363
149,0.8535802960395813,0.5477705597877502,0.915385901927948,0.2730274498462677,0.41172829270362854,1490,0.8922370076179504,0.8841841220855713
150,0.8535802960395813,0.5453714728355408,0.9170209169387817,0.2709752023220062,0.40950071811676025,1500,0.892796516418457,0.8849937319755554
151,0.8543821573257446,0.5430935025215149,0.9214355945587158,0.2672898769378662,0.40652579069137573,1510,0.8940683603286743,0.8875845074653625
152,0.8523775339126587,0.5405774712562561,0.9157946109771729,0.2695111334323883,0.40635567903518677,1520,0.8922742009162903,0.8837792873382568
153,0.8516558408737183,0.5385119915008545,0.9243786931037903,0.2630981504917145,0.40213742852211,1530,0.8946109414100647,0.8876654505729675
154,0.8502926826477051,0.5369392037391663,0.9196370244026184,0.2636970579624176,0.40163999795913696,1540,0.8928087949752808,0.8846293687820435
155,0.8385854959487915,0.537921130657196,0.909744918346405,0.2696267068386078,0.40507155656814575,1550,0.8850876092910767,0.8738210201263428
156,0.8476465344429016,0.5344929695129395,0.9105624556541443,0.268330454826355,0.4026992917060852,1560,0.8890124559402466,0.8788001537322998
157,0.8534199595451355,0.5328473448753357,0.9308371543884277,0.25442928075790405,0.39498552680015564,1570,0.8970588445663452,0.8917540311813354
158,0.8530991673469543,0.5309688448905945,0.9343525171279907,0.25270551443099976,0.3931831121444702,1580,0.89817214012146,0.8933327794075012
159,0.8533397316932678,0.5279499888420105,0.9262589812278748,0.2541782557964325,0.39238840341567993,1590,0.8970638513565063,0.8894466161727905
160,0.8462833762168884,0.5267700552940369,0.9252779483795166,0.2534714639186859,0.3914429247379303,1600,0.8942117691040039,0.8853985071182251
161,0.8466843366622925,0.5241430997848511,0.9347612857818604,0.246750608086586,0.3867887258529663,1610,0.8973251581192017,0.8902966976165771
162,0.849891722202301,0.5210811495780945,0.9374591112136841,0.24906469881534576,0.3863886892795563,1620,0.8987054824829102,0.8932518362998962
163,0.8524577021598816,0.517569899559021,0.9348430633544922,0.25480350852012634,0.38745784759521484,1630,0.8973490595817566,0.8932518362998962
164,0.8501322865486145,0.5153558850288391,0.9366415739059448,0.24718613922595978,0.38256824016571045,1640,0.8981431126594543,0.892968475818634
165,0.8515756726264954,0.5119307637214661,0.9345977902412415,0.2412569671869278,0.3779032528400421,1650,0.8984951972961426,0.8926851153373718
166,0.8513351082801819,0.5095124840736389,0.931736409664154,0.24077990651130676,0.37644633650779724,1660,0.8970323801040649,0.8911468386650085
167,0.8499719500541687,0.5069274306297302,0.9255232214927673,0.2437765747308731,0.376625120639801,1670,0.895169198513031,0.8873820900917053
168,0.8502926826477051,0.5053922533988953,0.9301831126213074,0.2399313598871231,0.37394580245018005,1680,0.8971772193908691,0.889851450920105
169,0.8515756726264954,0.5034356713294983,0.93517005443573,0.2348051816225052,0.37041980028152466,1690,0.8989914655685425,0.892968475818634
170,0.851254940032959,0.501868486404419,0.9394211769104004,0.23365803062915802,0.36906054615974426,1700,0.8998457193374634,0.894911527633667
171,0.848368227481842,0.4994010627269745,0.9321451783180237,0.2351578325033188,0.36855775117874146,1710,0.8974175453186035,0.889851450920105
172,0.839708149433136,0.5013079047203064,0.9228253960609436,0.24173086881637573,0.3727749288082123,1720,0.890890896320343,0.880864679813385
173,0.8396279215812683,0.49989745020866394,0.9305101633071899,0.2352975457906723,0.36887747049331665,1730,0.8938310146331787,0.8846293687820435
174,0.8474059700965881,0.49604687094688416,0.9395029544830322,0.2279045730829239,0.36327287554740906,1740,0.90006422996521,0.8930089473724365
175,0.8510945439338684,0.49362489581108093,0.9414650201797485,0.2366885095834732,0.3663993775844574,1750,0.8998014330863953,0.8958426117897034
176,0.8494106531143188,0.492002934217453,0.9453073740005493,0.22524695098400116,0.3599153161048889,1760,0.9025370478630066,0.8968951106071472
177,0.8496512174606323,0.49135878682136536,0.9459614157676697,0.22432203590869904,0.35913223028182983,1770,0.9020093679428101,0.8973404169082642
178,0.8502125144004822,0.4882965683937073,0.9416285157203674,0.2225317806005478,0.35669973492622375,1780,0.9013599753379822,0.8954783082008362
179,0.8450003862380981,0.48943114280700684,0.9422825574874878,0.2211008369922638,0.35656389594078064,1790,0.898425817489624,0.8931708931922913
180,0.8450806140899658,0.4874671697616577,0.9454708695411682,0.21989645063877106,0.354976087808609,1800,0.8993064761161804,0.8947901129722595
181,0.848368227481842,0.4823223054409027,0.9453891515731812,0.21894308924674988,0.3519066572189331,1810,0.9019502401351929,0.8964093327522278
182,0.8118835687637329,0.5000919103622437,0.937377393245697,0.22084581851959229,0.3618198335170746,1820,0.8854027986526489,0.8740233778953552
183,0.8047469854354858,0.5012494325637817,0.9323086738586426,0.2251465916633606,0.3645336627960205,1830,0.8809080719947815,0.8679108023643494
184,0.8470852375030518,0.4766465723514557,0.9451438784599304,0.21783223748207092,0.34849146008491516,1840,0.900861382484436,0.8956401944160461
185,0.8478069305419922,0.4743414521217346,0.9431818127632141,0.2229219526052475,0.3498479127883911,1850,0.8989753723144531,0.8950330018997192
186,0.8484483957290649,0.47274234890937805,0.9333714842796326,0.23554295301437378,0.35529014468193054,1860,0.8935080766677856,0.8904991149902344
187,0.8482879996299744,0.4711317718029022,0.9395029544830322,0.22744517028331757,0.35046735405921936,1870,0.8972918391227722,0.8934542536735535
188,0.8478870987892151,0.4696030020713806,0.9425277709960938,0.2221507579088211,0.34707391262054443,1880,0.8989112973213196,0.894749641418457
189,0.8473258018493652,0.46776440739631653,0.9446533918380737,0.21241708099842072,0.3413260579109192,1890,0.9005892276763916,0.8955187797546387
190,0.8452409505844116,0.4660125970840454,0.933862030506134,0.21753212809562683,0.34297433495521545,1900,0.896442174911499,0.8891227841377258
191,0.8457220792770386,0.463646799325943,0.9286298155784607,0.22116819024085999,0.3435806930065155,1910,0.894584059715271,0.8867748975753784
192,0.845561683177948,0.46138134598731995,0.9301831126213074,0.2190428078174591,0.3413844108581543,1920,0.8947767019271851,0.8874630331993103
193,0.842113733291626,0.4615078568458557,0.94089275598526,0.2105230838060379,0.3372296392917633,1930,0.8954887986183167,0.8910253643989563
194,0.8450806140899658,0.45854488015174866,0.9413015246391296,0.2158641368150711,0.3383784890174866,1940,0.896653950214386,0.8927255868911743
195,0.8454815149307251,0.4570918083190918,0.9413015246391296,0.21252653002738953,0.3359921872615814,1950,0.8975639939308167,0.8929280042648315
196,0.8410713076591492,0.4588293731212616,0.9403204917907715,0.21074046194553375,0.33598509430885315,1960,0.8958605527877808,0.8902157545089722
197,0.8324111700057983,0.46398964524269104,0.939748227596283,0.20905207097530365,0.3377543091773987,1970,0.8923826813697815,0.8855604529380798
198,0.8271991014480591,0.4672947824001312,0.9420372843742371,0.2102581262588501,0.3400197923183441,1980,0.8909367918968201,0.884062647819519
199,0.8432363271713257,0.4543825387954712,0.9396664500236511,0.21609261631965637,0.33639034628868103,1990,0.8954133987426758,0.8909848928451538
200,0.8448400497436523,0.45179468393325806,0.9438358545303345,0.2056252509355545,0.32990071177482605,2000,0.898764431476593,0.8938590288162231
201,0.8454013466835022,0.45015043020248413,0.9416285157203674,0.20225821435451508,0.32740339636802673,2010,0.8988359570503235,0.893049418926239
202,0.8451607823371887,0.4488265812397003,0.944408118724823,0.20090416073799133,0.3260648548603058,2020,0.8993175029754639,0.8943043351173401
203,0.8447598218917847,0.4477025866508484,0.9436723589897156,0.20058581233024597,0.32533955574035645,2030,0.8985507488250732,0.8937376141548157
204,0.8447598218917847,0.44786736369132996,0.9445716142654419,0.1987747848033905,0.3245260715484619,2040,0.8997853398323059,0.8941829204559326
205,0.8429155349731445,0.4481211006641388,0.9380313754081726,0.20302632451057434,0.3267592787742615,2050,0.8973903656005859,0.8900133371353149
206,0.846042811870575,0.4442317485809326,0.9467789530754089,0.20169377326965332,0.3241361379623413,2060,0.9001126885414124,0.8959235548973083
