,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
29,0.508491039276123,0.6956526041030884,0.5067732930183411,0.6783668994903564,0.6870469450950623,290,0.5032781362533569,0.5076360702514648
30,0.5159307718276978,0.6956508159637451,0.5067732930183411,0.6778801083564758,0.6868032217025757,300,0.5011610984802246,0.5113728642463684
31,0.5157690644264221,0.695645272731781,0.5067732930183411,0.6770414113998413,0.6863836646080017,310,0.5014915466308594,0.5112916231155396
32,0.5059841275215149,0.6956454515457153,0.5067732930183411,0.6764317154884338,0.6860809922218323,320,0.503087043762207,0.5063769221305847
33,0.49894872307777405,0.6956935524940491,0.5067732930183411,0.6760317087173462,0.6859063506126404,330,0.5018720030784607,0.5028432011604309
34,0.4987061321735382,0.6957484483718872,0.5067732930183411,0.6755684018135071,0.685703694820404,340,0.5018107891082764,0.50272136926651
35,0.498786985874176,0.6957453489303589,0.5067732930183411,0.6751576662063599,0.6854973435401917,350,0.5018311738967896,0.502761960029602
36,0.498786985874176,0.695746123790741,0.5067732930183411,0.6746479272842407,0.6852443218231201,360,0.5018311738967896,0.502761960029602
37,0.49959567189216614,0.6957026124000549,0.5067732930183411,0.6740012764930725,0.684900164604187,370,0.5020354986190796,0.5031681656837463
38,0.5010512471199036,0.6956378817558289,0.5067732930183411,0.6735448837280273,0.6846398711204529,380,0.5024036765098572,0.5038992762565613
39,0.5000808835029602,0.6956135630607605,0.5067732930183411,0.6730912923812866,0.6844022274017334,390,0.5021581649780273,0.5034118890762329
40,0.49975740909576416,0.6956071257591248,0.5067732930183411,0.6726583242416382,0.6841830015182495,400,0.5020763874053955,0.5032494068145752
41,0.5004851818084717,0.6956060528755188,0.5067732930183411,0.6722334027290344,0.6839709877967834,410,0.5022603869438171,0.5036149621009827
42,0.5004043579101562,0.6956390738487244,0.5067732930183411,0.6717065572738647,0.6837249398231506,420,0.502240002155304,0.5035743117332458
43,0.500323474407196,0.6956557631492615,0.5067732930183411,0.6710599064826965,0.6834113597869873,430,0.5022194981575012,0.5035337209701538
44,0.5008086562156677,0.6956397294998169,0.5067732930183411,0.6704993844032288,0.6831242442131042,440,0.5023422241210938,0.5037774443626404
45,0.5005660653114319,0.6956456303596497,0.5067732930183411,0.6699138283729553,0.6828356385231018,450,0.5022808313369751,0.5036555528640747
46,0.5034772753715515,0.6956252455711365,0.5067732930183411,0.6690571904182434,0.6823996901512146,460,0.5028967261314392,0.5051177740097046
47,0.5022642612457275,0.6956198811531067,0.5067732930183411,0.6683732867240906,0.6820568442344666,470,0.5027108192443848,0.5045085549354553
48,0.5033155679702759,0.6955974102020264,0.5067732930183411,0.6680482625961304,0.6818831562995911,480,0.5028963088989258,0.5050365328788757
49,0.5030729174613953,0.6955905556678772,0.5067732930183411,0.6675169467926025,0.68161541223526,490,0.5029158592224121,0.5049147009849548
50,0.5055798292160034,0.6955806016921997,0.5067732930183411,0.666471004486084,0.6810898184776306,500,0.5034308433532715,0.506173849105835
51,0.5004043579101562,0.6955714225769043,0.5067732930183411,0.665414035320282,0.6805597543716431,510,0.502240002155304,0.5035743117332458
52,0.4999191462993622,0.695578932762146,0.5067732930183411,0.6646410226821899,0.6801781058311462,520,0.5021172165870667,0.503330647945404
53,0.4992721974849701,0.6955847144126892,0.5067732930183411,0.6636391282081604,0.6796832084655762,530,0.5019537806510925,0.5030056834220886
54,0.49894872307777405,0.6955922245979309,0.5067732930183411,0.6626678705215454,0.6792032718658447,540,0.5018720030784607,0.5028432011604309
55,0.5004851818084717,0.6955934166908264,0.5067732930183411,0.6620978116989136,0.6789199709892273,550,0.5022603869438171,0.5036149621009827
56,0.5091379880905151,0.695602297782898,0.5067732930183411,0.6612125635147095,0.6784828901290894,560,0.5040936470031738,0.5079610347747803
57,0.52717125415802,0.695656418800354,0.5067732930183411,0.6598784923553467,0.6778460741043091,570,0.5039008259773254,0.5170186758041382
58,0.5275756120681763,0.6956813931465149,0.5067732930183411,0.6591675877571106,0.6775047183036804,580,0.4974207282066345,0.5172217488288879
59,0.5274947285652161,0.6956295967102051,0.5067732930183411,0.6576850414276123,0.676741361618042,590,0.5014469623565674,0.5171811580657959
60,0.5256348252296448,0.6956416368484497,0.5067732930183411,0.6562258005142212,0.6760215163230896,600,0.4923706352710724,0.5162469744682312
61,0.5263625979423523,0.6955872178077698,0.5067732930183411,0.6552871465682983,0.6755276322364807,610,0.4939405620098114,0.5166125297546387
62,0.5250687599182129,0.6955574750900269,0.5067732930183411,0.6537206768989563,0.6747320890426636,620,0.4924832880496979,0.5159626603126526
63,0.5198124051094055,0.6955751776695251,0.5067732930183411,0.6519402265548706,0.673854649066925,630,0.48188185691833496,0.5133224725723267
64,0.5219148993492126,0.695564329624176,0.5067732930183411,0.6508579254150391,0.6733100414276123,640,0.48857900500297546,0.514378547668457
65,0.5253113508224487,0.6955469846725464,0.5067732930183411,0.6499891877174377,0.6728686690330505,650,0.4978504478931427,0.5160844922065735
66,0.5253113508224487,0.6955163478851318,0.5067732930183411,0.6476700901985168,0.6716997027397156,660,0.5035005807876587,0.5160844922065735
67,0.5267669558525085,0.6955220103263855,0.5067732930183411,0.6453569531440735,0.670551598072052,670,0.49772000312805176,0.5168156027793884
68,0.5262817144393921,0.695482075214386,0.5067732930183411,0.643783450126648,0.6697485446929932,680,0.5008387565612793,0.5165718793869019
69,0.5209445357322693,0.6954269409179688,0.5067732930183411,0.642176628112793,0.6689215302467346,690,0.5049636363983154,0.5138911604881287
70,0.520540177822113,0.6954163312911987,0.5067732930183411,0.6405690908432007,0.6681153774261475,700,0.5049410462379456,0.5136880874633789
71,0.5133430361747742,0.6953786015510559,0.5067732930183411,0.6383810043334961,0.6670074462890625,710,0.5048439502716064,0.5100731253623962
72,0.5126960873603821,0.6953489184379578,0.5067732930183411,0.6367849111557007,0.6661979556083679,720,0.5046782493591309,0.5097481608390808
73,0.5029920935630798,0.6952950358390808,0.5067732930183411,0.6348376870155334,0.6652022004127502,730,0.5028548240661621,0.5048741102218628
74,0.4994339346885681,0.6952757239341736,0.5067732930183411,0.6331749558448792,0.6643654108047485,740,0.5019945502281189,0.5030869245529175
75,0.49894872307777405,0.6952970027923584,0.5067732930183411,0.6310275197029114,0.6633073091506958,750,0.5018720030784607,0.5028432011604309
76,0.4993530511856079,0.6952996253967285,0.5067732930183411,0.6283440589904785,0.6619726419448853,760,0.5019741654396057,0.5030462741851807
77,0.49967652559280396,0.6953020691871643,0.5067732930183411,0.6260308623313904,0.6608224511146545,770,0.5020559430122375,0.5032087564468384
78,0.4992721974849701,0.6952897310256958,0.5067732930183411,0.6236922144889832,0.6596522331237793,780,0.5019537806510925,0.5030056834220886
79,0.4991913437843323,0.6952788829803467,0.5067732930183411,0.6211855411529541,0.6583986878395081,790,0.5019332766532898,0.5029650926589966
80,0.505094587802887,0.6953091621398926,0.5067732930183411,0.617960512638092,0.6568086743354797,800,0.5033479928970337,0.5059301257133484
81,0.5276564955711365,0.6954351663589478,0.5067732930183411,0.6147462725639343,0.6552711129188538,810,0.5021989345550537,0.5172623991966248
82,0.5275756120681763,0.6954877972602844,0.5067732930183411,0.6121218800544739,0.6539910435676575,820,0.4938681721687317,0.5172217488288879
83,0.5283033847808838,0.6954607367515564,0.5067732930183411,0.6093905568122864,0.652618408203125,830,0.4972273111343384,0.5175873041152954
84,0.5293546915054321,0.6954187154769897,0.5067732930183411,0.6062577366828918,0.6510381102561951,840,0.4988595247268677,0.5181153416633606
85,0.5253113508224487,0.6953601837158203,0.5067732930183411,0.603688657283783,0.6497304439544678,850,0.5025469660758972,0.5160844922065735
86,0.5162542462348938,0.6953017711639404,0.5067732930183411,0.6005923748016357,0.6481606364250183,860,0.5050214529037476,0.5115353465080261
87,0.517548143863678,0.6953346133232117,0.5067732930183411,0.5969837307929993,0.6463805437088013,870,0.5049872398376465,0.5121852159500122
88,0.5114830732345581,0.6953078508377075,0.5067732930183411,0.5949037075042725,0.6453312635421753,880,0.5042458176612854,0.5091388821601868
89,0.5124534964561462,0.6952967047691345,0.5067732930183411,0.5907941460609436,0.6432802677154541,890,0.5044127702713013,0.5096263289451599
90,0.5183568000793457,0.695321261882782,0.5067732930183411,0.5871580243110657,0.6414831876754761,900,0.5048279762268066,0.5125913619995117
91,0.5279799699783325,0.6953808665275574,0.5067732930183411,0.5844036936759949,0.6401417851448059,910,0.5013220906257629,0.5174248814582825
92,0.5228044390678406,0.6954478621482849,0.5067732930183411,0.5811355710029602,0.6385481357574463,920,0.48854637145996094,0.5148253440856934
93,0.5234513878822327,0.695346474647522,0.5067732930183411,0.5781676173210144,0.637020468711853,930,0.5015658736228943,0.5151503086090088
94,0.5114830732345581,0.6952356696128845,0.5067732930183411,0.5757104754447937,0.6357415914535522,940,0.5041237473487854,0.5091388821601868
95,0.5134239196777344,0.6952166557312012,0.5067732930183411,0.5718408226966858,0.6338070034980774,950,0.5044986009597778,0.5101137161254883
96,0.5184376239776611,0.695260763168335,0.5067732930183411,0.568135142326355,0.6319847106933594,960,0.5039480328559875,0.5126320123672485
97,0.5084101557731628,0.6951873898506165,0.5067732930183411,0.5652837753295898,0.6305285096168518,970,0.5039486289024353,0.5075954794883728
98,0.5016173124313354,0.6951209902763367,0.5067732930183411,0.5632123947143555,0.6294644474983215,980,0.5025469064712524,0.5041835904121399
99,0.4999191462993622,0.6950847506523132,0.5067732930183411,0.5613672137260437,0.6285277009010315,990,0.5021172165870667,0.503330647945404
100,0.5004851818084717,0.6951044797897339,0.5067732930183411,0.5554998517036438,0.6256174445152283,1000,0.5022603869438171,0.5036149621009827
101,0.5031538009643555,0.6951285600662231,0.5067732930183411,0.5549254417419434,0.6253430247306824,1010,0.5029364228248596,0.5049552917480469
102,0.5062267780303955,0.695144772529602,0.5067732930183411,0.5572677254676819,0.6265164613723755,1020,0.503311276435852,0.5064987540245056
103,0.500323474407196,0.6950648427009583,0.5067732930183411,0.5483543276786804,0.6220406293869019,1030,0.5022194981575012,0.5035337209701538
104,0.5002425909042358,0.6950446367263794,0.5067732930183411,0.5439826250076294,0.6198545098304749,1040,0.5021990537643433,0.503493070602417
105,0.5099466443061829,0.695084810256958,0.5067732930183411,0.5404590964317322,0.6181207895278931,1050,0.5038530826568604,0.5083671808242798
106,0.5219957828521729,0.695210874080658,0.5067732930183411,0.5363287329673767,0.6161282062530518,1060,0.4983425438404083,0.5144191980361938
107,0.5199741125106812,0.6951888799667358,0.5067732930183411,0.5337468385696411,0.6148316860198975,1070,0.4980306625366211,0.5134037137031555
108,0.5190845727920532,0.6951642632484436,0.5067732930183411,0.5302043557167053,0.6130567193031311,1080,0.4982215166091919,0.5129569172859192
109,0.5190845727920532,0.6951114535331726,0.5067732930183411,0.5315302014350891,0.6136903166770935,1090,0.5003125071525574,0.5129569172859192
110,0.5195698142051697,0.6951248049736023,0.5067732930183411,0.5277995467185974,0.611839771270752,1100,0.4976738691329956,0.5132006406784058
111,0.5173863768577576,0.6951340436935425,0.5067732930183411,0.5242293477058411,0.6100671291351318,1110,0.4920929968357086,0.5121039748191833
112,0.5152838230133057,0.6951212882995605,0.5067732930183411,0.5221903324127197,0.6090453267097473,1120,0.4888322651386261,0.511047899723053
113,0.51204913854599,0.6950912475585938,0.5067732930183411,0.5199123024940491,0.6078965663909912,1130,0.4833604395389557,0.5094232559204102
114,0.5155264139175415,0.694976806640625,0.5067732930183411,0.519865095615387,0.6078162789344788,1140,0.4940938949584961,0.5111697912216187
115,0.5122917890548706,0.6949560046195984,0.5067732930183411,0.5155521035194397,0.6056588888168335,1150,0.4900975525379181,0.509545087814331
116,0.5079249739646912,0.6949403882026672,0.5067732930183411,0.5170719027519226,0.6064066886901855,1160,0.48389431834220886,0.5073517560958862
117,0.5023451447486877,0.6949580907821655,0.5067732930183411,0.5119150876998901,0.6038486361503601,1170,0.47286084294319153,0.5045491456985474
118,0.4851205050945282,0.6949666142463684,0.5067732930183411,0.5089442133903503,0.6023740768432617,1180,0.4491100311279297,0.49589765071868896
119,0.44266536831855774,0.694864809513092,0.5067732930183411,0.5062897205352783,0.6010012030601501,1190,0.38394129276275635,0.4745735228061676
120,0.38508814573287964,0.6946472525596619,0.5067732930183411,0.5058690309524536,0.6006806492805481,1200,0.2866401672363281,0.4456539452075958
121,0.34983018040657043,0.6943303346633911,0.5067732930183411,0.50298672914505,0.5990861058235168,1210,0.19959081709384918,0.42794474959373474
122,0.33228206634521484,0.6938899159431458,0.5067732930183411,0.5083636045455933,0.6015397906303406,1220,0.0941280871629715,0.419130802154541
123,0.37708231806755066,0.6934649348258972,0.5067732930183411,0.5016201138496399,0.5979691743850708,1230,0.02399715967476368,0.44163280725479126
124,0.45083293318748474,0.693231999874115,0.5067732930183411,0.4970865249633789,0.5955941081047058,1240,0.0010895789600908756,0.47867587208747864
125,0.4890021085739136,0.6931697130203247,0.5067732930183411,0.4972206950187683,0.5956289172172546,1250,,0.4978472888469696
126,0.49619925022125244,0.6931626796722412,0.5067732930183411,0.4942389130592346,0.5941414833068848,1260,,0.5014622211456299
127,0.49619925022125244,0.6931624412536621,0.5067732930183411,0.5042893290519714,0.5991441011428833,1270,,0.5014622211456299
128,0.4981400668621063,0.6931610703468323,0.5067732930183411,0.49564167857170105,0.594839334487915,1280,,0.5024370551109314
129,0.4985443949699402,0.6931604743003845,0.5067732930183411,0.4926219880580902,0.5933359265327454,1290,,0.5026401281356812
130,0.49886786937713623,0.6931602358818054,0.5067732930183411,0.4901534914970398,0.5921071171760559,1300,,0.5028026103973389
131,0.498786985874176,0.6931602954864502,0.5067732930183411,0.49155083298683167,0.5928026437759399,1310,,0.502761960029602
132,0.49951478838920593,0.6931597590446472,0.5067732930183411,0.4885394871234894,0.5913033485412598,1320,,0.5031275153160095
133,0.5004851818084717,0.6931593418121338,0.5067732930183411,0.49338847398757935,0.5937161445617676,1330,,0.5036149621009827
134,0.5004851818084717,0.6931593418121338,0.5067732930183411,0.4969882667064667,0.5955076813697815,1340,,0.5036149621009827
135,0.49902960658073425,0.6931601166725159,0.5067732930183411,0.4882053732872009,0.5911374688148499,1350,,0.5028838515281677
136,0.49886786937713623,0.6931601166725159,0.5067732930183411,0.4916507601737976,0.5928523540496826,1360,,0.5028026103973389
137,0.49975740909576416,0.6931595802307129,0.5067732930183411,0.48810967803001404,0.5910895466804504,1370,,0.5032494068145752
138,0.5004851818084717,0.693159282207489,0.5067732930183411,0.48418131470680237,0.5891339182853699,1380,,0.5036149621009827
139,0.5010512471199036,0.6931591629981995,0.5067732930183411,0.4830121099948883,0.5885521173477173,1390,,0.5038992762565613
140,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.48851585388183594,0.5912909507751465,1400,,0.5040211081504822
141,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.48487746715545654,0.5894801616668701,1410,,0.5040211081504822
142,0.501213014125824,0.6931591629981995,0.5067732930183411,0.481656551361084,0.5878775715827942,1420,,0.5039805173873901
143,0.5011321306228638,0.6931591629981995,0.5067732930183411,0.4805842339992523,0.5873438119888306,1430,,0.5039398670196533
144,0.5011321306228638,0.6931591629981995,0.5067732930183411,0.4796771705150604,0.586892306804657,1440,,0.5039398670196533
145,0.501213014125824,0.6931591629981995,0.5067732930183411,0.47895947098731995,0.5865349173545837,1450,,0.5039805173873901
146,0.5011321306228638,0.6931591629981995,0.5067732930183411,0.4803730249404907,0.5872389078140259,1460,,0.5039398670196533
147,0.501213014125824,0.6931591629981995,0.5067732930183411,0.4780083894729614,0.586061954498291,1470,,0.5039805173873901
148,0.5011321306228638,0.6931591629981995,0.5067732930183411,0.47740477323532104,0.5857612490653992,1480,,0.5039398670196533
149,0.5010512471199036,0.6931591629981995,0.5067732930183411,0.4808368682861328,0.5874699950218201,1490,,0.5038992762565613
150,0.5010512471199036,0.6931591629981995,0.5067732930183411,0.48134738206863403,0.587723970413208,1500,,0.5038992762565613
151,0.5010512471199036,0.6931591629981995,0.5067732930183411,0.4773724675178528,0.5857452750205994,1510,,0.5038992762565613
152,0.501213014125824,0.6931591629981995,0.5067732930183411,0.4760139286518097,0.5850690603256226,1520,,0.5039805173873901
153,0.5012938976287842,0.6931591629981995,0.5067732930183411,0.47467222809791565,0.5844010710716248,1530,,0.5040211081504822
154,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.47430235147476196,0.5842170715332031,1540,,0.504061758518219
155,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.4729189872741699,0.5835286378860474,1550,,0.5040211081504822
156,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.471952348947525,0.5830474495887756,1560,,0.504061758518219
157,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.47123903036117554,0.5826924443244934,1570,,0.504061758518219
158,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4755343794822693,0.5848299860954285,1580,,0.504061758518219
159,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.474313884973526,0.5842226147651672,1590,,0.504061758518219
160,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.4697445034980774,0.5819485783576965,1600,,0.5040211081504822
161,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.47020667791366577,0.5821790099143982,1610,,0.5040211081504822
162,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.4698055684566498,0.5819791555404663,1620,,0.5040211081504822
163,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.46920186281204224,0.5816785097122192,1630,,0.5040211081504822
164,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.47150352597236633,0.5828240513801575,1640,,0.504061758518219
165,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.47544753551483154,0.5847867131233215,1650,,0.504061758518219
166,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4715374708175659,0.5828408598899841,1660,,0.504061758518219
167,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.4668363630771637,0.5805012583732605,1670,,0.5040211081504822
168,0.5012938976287842,0.6931591629981995,0.5067732930183411,0.46700018644332886,0.5805830359458923,1680,,0.5040211081504822
169,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.47984200716018677,0.5869737863540649,1690,,0.5040211081504822
170,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.4856504499912262,0.5898644328117371,1700,,0.5040211081504822
171,0.5012938976287842,0.6931591629981995,0.5067732930183411,0.4810051918029785,0.5875524878501892,1710,,0.5040211081504822
172,0.501213014125824,0.6931591629981995,0.5067732930183411,0.4685933589935303,0.5813756585121155,1720,,0.5039805173873901
173,0.5009704232215881,0.6931591629981995,0.5067732930183411,0.4658454954624176,0.5800079703330994,1730,,0.5038586258888245
174,0.5009704232215881,0.6931591629981995,0.5067732930183411,0.4654664695262909,0.5798195600509644,1740,,0.5038586258888245
175,0.5009704232215881,0.693159282207489,0.5067732930183411,0.4653905928134918,0.5797818303108215,1750,,0.5038586258888245
176,0.5009704232215881,0.693159282207489,0.5067732930183411,0.4676591157913208,0.5809112191200256,1760,,0.5038586258888245
177,0.5009704232215881,0.6931591629981995,0.5067732930183411,0.46543899178504944,0.5798060297966003,1770,,0.5038586258888245
178,0.501213014125824,0.6931591629981995,0.5067732930183411,0.4646519720554352,0.5794138312339783,1780,,0.5039805173873901
179,0.501213014125824,0.6931591629981995,0.5067732930183411,0.4668692350387573,0.5805174112319946,1790,,0.5039805173873901
180,0.5012938976287842,0.6931591629981995,0.5067732930183411,0.46645665168762207,0.5803119540214539,1800,,0.5040211081504822
181,0.5011321306228638,0.6931591629981995,0.5067732930183411,0.4624418318271637,0.5783140659332275,1810,,0.5039398670196533
182,0.5011321306228638,0.6931591629981995,0.5067732930183411,0.46295514702796936,0.5785699486732483,1820,,0.5039398670196533
183,0.501213014125824,0.6931591629981995,0.5067732930183411,0.4614785313606262,0.5778345465660095,1830,,0.5039805173873901
184,0.5012938976287842,0.6931591629981995,0.5067732930183411,0.4618609547615051,0.578024685382843,1840,,0.5040211081504822
185,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4623154103755951,0.5782510042190552,1850,,0.504061758518219
186,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.46015235781669617,0.5771743655204773,1860,,0.504061758518219
187,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.4617832601070404,0.5779865384101868,1870,,0.5040211081504822
188,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.45955413579940796,0.5768769383430481,1880,,0.504061758518219
189,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4593634009361267,0.5767818689346313,1890,,0.504061758518219
190,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4599677622318268,0.5770823955535889,1900,,0.504061758518219
191,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4608340561389923,0.5775136351585388,1910,,0.504061758518219
192,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4581027925014496,0.5761547684669495,1920,,0.504061758518219
193,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4579485058784485,0.5760776400566101,1930,,0.504061758518219
194,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4575560390949249,0.5758824944496155,1940,,0.504061758518219
195,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4575032591819763,0.5758563876152039,1950,,0.504061758518219
196,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.458589106798172,0.5763967037200928,1960,,0.504061758518219
197,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4573684334754944,0.5757887959480286,1970,,0.504061758518219
198,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4576689898967743,0.5759384632110596,1980,,0.504061758518219
199,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4620209336280823,0.5781043171882629,1990,,0.504061758518219
200,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.46217116713523865,0.578179121017456,2000,,0.504061758518219
201,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.45621928572654724,0.5752169489860535,2010,,0.504061758518219
202,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.45521727204322815,0.5747184753417969,2020,,0.504061758518219
203,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4560778737068176,0.5751466155052185,2030,,0.504061758518219
204,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.45688173174858093,0.5755466818809509,2040,,0.5040211081504822
205,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.45502325892448425,0.5746217370033264,2050,,0.5040211081504822
206,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4548293650150299,0.5745251178741455,2060,,0.504061758518219
207,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4562269151210785,0.5752210021018982,2070,,0.504061758518219
208,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4541066586971283,0.5741655826568604,2080,,0.504061758518219
209,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.46073293685913086,0.5774632692337036,2090,,0.504061758518219
210,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4612831771373749,0.5777369737625122,2100,,0.504061758518219
211,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4529876410961151,0.5736086368560791,2110,,0.504061758518219
212,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.4537339508533478,0.5739801526069641,2120,,0.5040211081504822
213,0.5012938976287842,0.6931591629981995,0.5067732930183411,0.45314228534698486,0.573685884475708,2130,,0.5040211081504822
214,0.5012938976287842,0.6931591033935547,0.5067732930183411,0.4526815414428711,0.5734564065933228,2140,,0.5040211081504822
215,0.5012938976287842,0.6931591629981995,0.5067732930183411,0.4522676467895508,0.5732501745223999,2150,,0.5040211081504822
216,0.5012938976287842,0.6931591629981995,0.5067732930183411,0.4517045319080353,0.5729701519012451,2160,,0.5040211081504822
217,0.5012938976287842,0.6931591629981995,0.5067732930183411,0.4519036114215851,0.5730689764022827,2170,,0.5040211081504822
