,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
21,0.48051413893699646,0.6932388544082642,0.5004087686538696,0.6787757873535156,0.6859717965126038,210,0.2436647117137909,0.49050021171569824
22,0.4809260964393616,0.6932292580604553,0.5004087686538696,0.6775556802749634,0.6853532195091248,220,0.1818181723356247,0.4907054007053375
23,0.4861992299556732,0.6932074427604675,0.5004087686538696,0.6766957640647888,0.6849090456962585,230,0.09921937435865402,0.4933317005634308
24,0.48702314496040344,0.6931970119476318,0.5004087686538696,0.67629474401474,0.684701144695282,240,0.057884689420461655,0.49374204874038696
25,0.48974210023880005,0.693188488483429,0.5004087686538696,0.6754705309867859,0.6842827796936035,250,0.03905029594898224,0.49509623646736145
26,0.49188432097435,0.6931860446929932,0.5004087686538696,0.6744965314865112,0.683792769908905,260,0.031245067715644836,0.49616315960884094
27,0.49204909801483154,0.6931837797164917,0.5004087686538696,0.6742352843284607,0.683660089969635,270,0.023233609274029732,0.49624523520469666
28,0.49204909801483154,0.6931820511817932,0.5004087686538696,0.6744495630264282,0.68376624584198,280,0.01901869848370552,0.49624523520469666
29,0.4922139048576355,0.693181574344635,0.5004087686538696,0.6739511489868164,0.6835156083106995,290,0.016663996502757072,0.49632731080055237
30,0.4922962784767151,0.6931818127632141,0.5004087686538696,0.6717409491539001,0.6824071407318115,300,0.015718983486294746,0.4963683485984802
31,0.4922962784767151,0.6931812167167664,0.5004087686538696,0.6703541874885559,0.6817117929458618,310,0.013662300072610378,0.4963683485984802
32,0.491801917552948,0.6931787133216858,0.5004087686538696,0.6694360971450806,0.6812499165534973,320,0.008558740839362144,0.4961221218109131
33,0.49287304282188416,0.6931750178337097,0.5004087686538696,0.6683915853500366,0.6807230710983276,330,0.005674448795616627,0.49665558338165283
34,0.49328500032424927,0.6931736469268799,0.5004087686538696,0.667476236820221,0.6802628636360168,340,0.004384896252304316,0.4968607723712921
35,0.49295541644096375,0.693172037601471,0.5004087686538696,0.6666848063468933,0.6798645257949829,350,0.003088677767664194,0.4966966211795807
36,0.4935321807861328,0.6931706666946411,0.5004087686538696,0.665835440158844,0.6794373393058777,360,0.002766026882454753,0.4969838857650757
37,0.49344977736473083,0.6931700706481934,0.5004087686538696,0.6648041605949402,0.6789194345474243,370,0.0024412074126303196,0.4969428479671478
38,0.49377936124801636,0.6931691765785217,0.5004087686538696,0.6635201573371887,0.6782745122909546,380,0.002279573353007436,0.49710696935653687
39,0.4939441382884979,0.6931685209274292,0.5004087686538696,0.661948025226593,0.6774854063987732,390,0.001629593432880938,0.4971890449523926
40,0.49419131875038147,0.6931676864624023,0.5004087686538696,0.6610423922538757,0.6770308613777161,400,0.001467231777496636,0.49731215834617615
41,0.49427372217178345,0.6931666135787964,0.5004087686538696,0.6596298217773438,0.6763212084770203,410,0.0011416454799473286,0.497353196144104
42,0.494438499212265,0.6931655406951904,0.5004087686538696,0.6580404043197632,0.675523042678833,420,0.0008158603450283408,0.4974352717399597
43,0.49476805329322815,0.6931639909744263,0.5004087686538696,0.6572512984275818,0.6751247644424438,430,0.0004898359184153378,0.49759942293167114
44,0.4948504567146301,0.6931633949279785,0.5004087686538696,0.6563231945037842,0.674658477306366,440,0.0004898759070783854,0.4976404309272766
45,0.4948504567146301,0.6931633949279785,0.5004087686538696,0.6541702151298523,0.6735784411430359,450,0.0004898759070783854,0.4976404309272766
46,0.4948504567146301,0.6931629776954651,0.5004087686538696,0.6523416042327881,0.6726605296134949,460,0.0003266372368671,0.4976404309272766
47,0.4949328601360321,0.6931625604629517,0.5004087686538696,0.6506014466285706,0.6717871427536011,470,0.00016335865075234324,0.49768146872520447
48,0.4950152337551117,0.6931623816490173,0.5004087686538696,0.649001955986023,0.6709842085838318,480,0.00016337200941052288,0.4977225065231323
49,0.49509763717651367,0.6931621432304382,0.5004087686538696,0.6470527648925781,0.6700059771537781,490,0.0001633853535167873,0.4977635443210602
50,0.4953448176383972,0.6931616067886353,0.5004087686538696,0.6452873945236206,0.6691191792488098,500,0.00016342540038749576,0.49788665771484375
51,0.4954271912574768,0.693161129951477,0.5004087686538696,0.6431720852851868,0.6680571436882019,510,0.00016343874449376017,0.4979276955127716
52,0.49559199810028076,0.6931605339050293,0.5004087686538696,0.6413352489471436,0.6671341061592102,520,0.00016346547636203468,0.4980097711086273
53,0.49567437171936035,0.6931604146957397,0.5004087686538696,0.6392797827720642,0.6661020517349243,530,0.0001634788204682991,0.4980508089065552
54,0.49567437171936035,0.6931602954864502,0.5004087686538696,0.6374671459197998,0.6651918888092041,540,0.0001634788204682991,0.4980508089065552
55,0.49567437171936035,0.6931602954864502,0.5004087686538696,0.6353987455368042,0.6641541123390198,550,0.0001634788204682991,0.4980508089065552
56,0.49567437171936035,0.6931602954864502,0.5004087686538696,0.633056640625,0.662979006767273,560,0.0001634788204682991,0.4980508089065552
57,0.49567437171936035,0.6931602954864502,0.5004087686538696,0.6316407322883606,0.6622688174247742,570,0.0001634788204682991,0.4980508089065552
58,0.49575677514076233,0.6931599974632263,0.5004087686538696,0.6285818219184875,0.6607326865196228,580,,0.49809184670448303
59,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.6275763511657715,0.6602274179458618,590,,0.4982149600982666
60,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.6291475892066956,0.6610147356987,600,,0.4982149600982666
61,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.6260766983032227,0.6594734787940979,610,,0.4982149600982666
62,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.6197354793548584,0.6562915444374084,620,,0.4982149600982666
63,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.6168463826179504,0.65484219789505,630,,0.4982149600982666
64,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.614311695098877,0.6535702347755432,640,,0.4982149600982666
65,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.6126943826675415,0.6527585983276367,650,,0.4982149600982666
66,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.6087475419044495,0.6507776975631714,660,,0.4982149600982666
67,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.6033800840377808,0.6480827927589417,670,,0.4982149600982666
68,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5993704795837402,0.6460700035095215,680,,0.4982149600982666
69,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5971955060958862,0.644978404045105,690,,0.4982149600982666
70,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.593859076499939,0.6433029174804688,700,,0.4982149600982666
71,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5904649496078491,0.6415992975234985,710,,0.4982149600982666
72,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5864086747169495,0.639563262462616,720,,0.4982149600982666
73,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5844429731369019,0.6385764479637146,730,,0.4982149600982666
74,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5802561044692993,0.6364749670028687,740,,0.4982149600982666
75,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5765492916107178,0.6346145272254944,750,,0.4982149600982666
76,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5735540986061096,0.6331105828285217,760,,0.4982149600982666
77,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5746488571166992,0.6336596608161926,770,,0.4982149600982666
78,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.573019802570343,0.6328415274620056,780,,0.4982149600982666
79,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5649444460868835,0.6287892460823059,790,,0.4982149600982666
80,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5615659952163696,0.627094030380249,800,,0.4982149600982666
81,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5584960579872131,0.6255526542663574,810,,0.4982149600982666
82,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5578228235244751,0.6252142190933228,820,,0.4982149600982666
83,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5553627610206604,0.6239794492721558,830,,0.4982149600982666
84,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5573118329048157,0.6249573826789856,840,,0.4982149600982666
85,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5493215918540955,0.6209476590156555,850,,0.4982149600982666
86,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5485295057296753,0.6205504536628723,860,,0.4982149600982666
87,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.54910808801651,0.6208409070968628,870,,0.4982149600982666
88,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5441835522651672,0.6183691024780273,880,,0.4982149600982666
89,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5395264029502869,0.6160309910774231,890,,0.4982149600982666
90,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5418695211410522,0.6172075271606445,900,,0.4982149600982666
91,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.540328860282898,0.6164340972900391,910,,0.4982149600982666
92,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5367655754089355,0.6146453022956848,920,,0.4982149600982666
93,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5327063798904419,0.6126078367233276,930,,0.4982149600982666
94,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5316397547721863,0.6120719313621521,940,,0.4982149600982666
95,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5309904217720032,0.6117464303970337,950,,0.4982149600982666
96,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5292742848396301,0.6108846664428711,960,,0.4982149600982666
97,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5293217301368713,0.6109090447425842,970,,0.4982149600982666
98,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5279670357704163,0.6102288961410522,980,,0.4982149600982666
99,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5394789576530457,0.6160078048706055,990,,0.4982149600982666
100,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5480054020881653,0.6202878355979919,1000,,0.4982149600982666
101,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5296127796173096,0.6110550761222839,1010,,0.4982149600982666
102,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5234801173210144,0.6079763174057007,1020,,0.4982149600982666
103,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5232805013656616,0.6078760027885437,1030,,0.4982149600982666
104,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5214627981185913,0.6069636940956116,1040,,0.4982149600982666
105,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5207662582397461,0.6066141724586487,1050,,0.4982149600982666
106,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5212383270263672,0.6068517565727234,1060,,0.4982149600982666
107,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5220533013343811,0.607261061668396,1070,,0.4982149600982666
108,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.516670286655426,0.6045585870742798,1080,,0.4982149600982666
109,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5169172883033752,0.6046820878982544,1090,,0.4982149600982666
110,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5154048800468445,0.6039233207702637,1100,,0.4982149600982666
111,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5132026672363281,0.6028180718421936,1110,,0.4982149600982666
112,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5179917812347412,0.6052222847938538,1120,,0.4982149600982666
113,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5116491317749023,0.602038562297821,1130,,0.4982149600982666
114,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5106136798858643,0.6015185117721558,1140,,0.4982149600982666
115,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5089437961578369,0.6006802916526794,1150,,0.4982149600982666
116,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.508675754070282,0.6005458831787109,1160,,0.4982149600982666
117,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5185177326202393,0.6054863929748535,1170,,0.4982149600982666
118,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5169044733047485,0.6046766638755798,1180,,0.4982149600982666
119,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5063641667366028,0.5993854403495789,1190,,0.4982149600982666
120,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5127629041671753,0.6025964617729187,1200,,0.4982149600982666
121,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.50623619556427,0.5993210673332214,1210,,0.4982149600982666
122,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5038917064666748,0.5981446504592896,1220,,0.4982149600982666
123,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5037841200828552,0.5980907678604126,1230,,0.4982149600982666
124,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5053225755691528,0.5988631844520569,1240,,0.4982149600982666
125,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5050305128097534,0.598716676235199,1250,,0.4982149600982666
126,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5016736388206482,0.5970309972763062,1260,,0.4982149600982666
127,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5010098218917847,0.5966979265213013,1270,,0.4982149600982666
128,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.4991316497325897,0.5957552194595337,1280,,0.4982149600982666
129,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.49809616804122925,0.5952357649803162,1290,,0.4982149600982666
130,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5027300715446472,0.5975619554519653,1300,,0.4982149600982666
131,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5009801983833313,0.5966837406158447,1310,,0.4982149600982666
132,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.4963943362236023,0.5943815112113953,1320,,0.4982149600982666
133,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5007897615432739,0.596587061882019,1330,,0.4982149600982666
134,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5022377967834473,0.5973139405250549,1340,,0.4982149600982666
135,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.49811211228370667,0.5952433347702026,1350,,0.4982149600982666
136,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.49587151408195496,0.5941188931465149,1360,,0.4982149600982666
137,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.49791401624679565,0.595144510269165,1370,,0.4982149600982666
138,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.5018771886825562,0.5971339344978333,1380,,0.4982149600982666
139,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.49878600239753723,0.5955824851989746,1390,,0.4982149600982666
140,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.49186399579048157,0.5921075344085693,1400,,0.4982149600982666
141,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.4951062798500061,0.5937351584434509,1410,,0.4982149600982666
142,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.49495431780815125,0.5936589241027832,1420,,0.4982149600982666
143,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.4917452037334442,0.5920482277870178,1430,,0.4982149600982666
144,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.48911842703819275,0.5907294154167175,1440,,0.4982149600982666
145,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.4895152151584625,0.590928316116333,1450,,0.4982149600982666
146,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.48989298939704895,0.5911177396774292,1460,,0.4982149600982666
147,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.4878499209880829,0.5900925397872925,1470,,0.4982149600982666
148,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.48765620589256287,0.5899954438209534,1480,,0.4982149600982666
149,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.48893725872039795,0.5906385779380798,1490,,0.4982149600982666
150,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.4867817163467407,0.5895565152168274,1500,,0.4982149600982666
151,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.4867604374885559,0.5895460247993469,1510,,0.4982149600982666
152,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.4905751049518585,0.5914608240127563,1520,,0.4982149600982666
153,0.4959215521812439,0.6931599378585815,0.5004087686538696,0.48730847239494324,0.5898211598396301,1530,,0.49817392230033875
154,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.4841683804988861,0.5882447361946106,1540,,0.4982149600982666
155,0.4960039556026459,0.6931599378585815,0.5004087686538696,0.48490217328071594,0.5886130332946777,1550,,0.4982149600982666
156,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.4841735064983368,0.588247537612915,1560,,0.49817392230033875
157,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.48768144845962524,0.590008556842804,1570,,0.49817392230033875
158,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.48384517431259155,0.5880826711654663,1580,,0.49817392230033875
159,0.4959215521812439,0.6931599378585815,0.5004087686538696,0.48312386870384216,0.5877203941345215,1590,,0.49817392230033875
160,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.4832736551761627,0.5877954363822937,1600,,0.49817392230033875
161,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.48139435052871704,0.586852490901947,1610,,0.49817392230033875
162,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.4843046963214874,0.588313639163971,1620,,0.49817392230033875
163,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.48183774948120117,0.5870752930641174,1630,,0.49817392230033875
164,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.4803226590156555,0.5863146781921387,1640,,0.49817392230033875
165,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.48005518317222595,0.5861805081367493,1650,,0.49817392230033875
166,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.4795472025871277,0.5859254598617554,1660,,0.49817392230033875
167,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.4859998822212219,0.5891635417938232,1670,,0.49817392230033875
168,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.4855037331581116,0.5889145731925964,1680,,0.49817392230033875
169,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.4837929904460907,0.5880559086799622,1690,,0.49817392230033875
170,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.4775216579437256,0.5849087834358215,1700,,0.49817392230033875
171,0.4958391785621643,0.6931601762771606,0.5004087686538696,0.49052971601486206,0.591438353061676,1710,,0.4981328845024109
172,0.4958391785621643,0.6931601762771606,0.5004087686538696,0.49170807003974915,0.5920301079750061,1720,,0.4981328845024109
173,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.47934824228286743,0.5858258605003357,1730,,0.49817392230033875
174,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.479181170463562,0.5857419371604919,1740,,0.49817392230033875
175,0.4958391785621643,0.6931601762771606,0.5004087686538696,0.4830726683139801,0.5876951217651367,1750,,0.4981328845024109
176,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.475054532289505,0.5836704969406128,1760,,0.49817392230033875
177,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.47560548782348633,0.5839468836784363,1770,,0.49817392230033875
178,0.4958391785621643,0.6931601762771606,0.5004087686538696,0.47442710399627686,0.5833553671836853,1780,,0.4981328845024109
179,0.4958391785621643,0.6931601762771606,0.5004087686538696,0.4737429916858673,0.5830124020576477,1790,,0.4981328845024109
180,0.4958391785621643,0.6931602954864502,0.5004087686538696,0.4758130609989166,0.584051787853241,1800,,0.4981328845024109
181,0.4958391785621643,0.6931602954864502,0.5004087686538696,0.48151636123657227,0.5869143605232239,1810,,0.4981328845024109
182,0.4958391785621643,0.6931602954864502,0.5004087686538696,0.47658389806747437,0.5844385027885437,1820,,0.4981328845024109
183,0.4958391785621643,0.6931602954864502,0.5004087686538696,0.47278597950935364,0.5825318694114685,1830,,0.4981328845024109
184,0.4958391785621643,0.6931602954864502,0.5004087686538696,0.4741847515106201,0.583233654499054,1840,,0.4981328845024109
185,0.4958391785621643,0.6931602954864502,0.5004087686538696,0.4717502295970917,0.5820122361183167,1850,,0.4981328845024109
186,0.4959215521812439,0.6931602954864502,0.5004087686538696,0.47180482745170593,0.582039475440979,1860,0.00016351892554666847,0.49817392230033875
187,0.49575677514076233,0.6931604743003845,0.5004087686538696,0.4735046625137329,0.5828930139541626,1870,0.00016349219367839396,0.49809184670448303
188,0.49575677514076233,0.6931604743003845,0.5004087686538696,0.47495514154434204,0.583621084690094,1880,0.00016349219367839396,0.49809184670448303
189,0.49575677514076233,0.6931604743003845,0.5004087686538696,0.47474971413612366,0.5835179686546326,1890,0.00016349219367839396,0.49809184670448303
190,0.49575677514076233,0.6931604743003845,0.5004087686538696,0.4713961184024811,0.581834614276886,1900,0.00016349219367839396,0.49809184670448303
191,0.49575677514076233,0.6931604743003845,0.5004087686538696,0.47017815709114075,0.58122318983078,1910,0.00016349219367839396,0.49809184670448303
192,0.49575677514076233,0.6931604146957397,0.5004087686538696,0.4690991938114166,0.580681562423706,1920,0.00016349219367839396,0.49809184670448303
193,0.4959215521812439,0.6931602954864502,0.5004087686538696,0.4713803827762604,0.5818263292312622,1930,0.00016351892554666847,0.49817392230033875
194,0.4959215521812439,0.6931602954864502,0.5004087686538696,0.4710594415664673,0.5816650390625,1940,0.00016351892554666847,0.49817392230033875
195,0.4959215521812439,0.6931602954864502,0.5004087686538696,0.47024303674697876,0.5812552571296692,1950,0.00016351892554666847,0.49817392230033875
196,0.4958391785621643,0.6931602954864502,0.5004087686538696,0.47182536125183105,0.5820493698120117,1960,,0.4981328845024109
197,0.4958391785621643,0.6931602954864502,0.5004087686538696,0.4742424488067627,0.5832625031471252,1970,,0.4981328845024109
198,0.4958391785621643,0.6931602954864502,0.5004087686538696,0.470076322555542,0.5811716914176941,1980,0.00016350556688848883,0.4981328845024109
199,0.4959215521812439,0.6931602954864502,0.5004087686538696,0.4745396375656128,0.5834115147590637,1990,0.00016351892554666847,0.49817392230033875
200,0.4958391785621643,0.6931602954864502,0.5004087686538696,0.4712670147418976,0.5817691683769226,2000,0.00016350556688848883,0.4981328845024109
201,0.49575677514076233,0.6931604743003845,0.5004087686538696,0.46641266345977783,0.5793328881263733,2010,0.00016349219367839396,0.49809184670448303
202,0.49567437171936035,0.6931606531143188,0.5004087686538696,0.4685801863670349,0.5804213881492615,2020,0.0001634788204682991,0.4980508089065552
203,0.49567437171936035,0.6931606531143188,0.5004087686538696,0.4759834110736847,0.5841374397277832,2030,0.0001634788204682991,0.4980508089065552
204,0.49567437171936035,0.6931607723236084,0.5004087686538696,0.4737345278263092,0.5830085277557373,2040,0.0001634788204682991,0.4980508089065552
205,0.49567437171936035,0.6931606531143188,0.5004087686538696,0.4654795825481415,0.5788646936416626,2050,0.0001634788204682991,0.4980508089065552
206,0.49567437171936035,0.6931607723236084,0.5004087686538696,0.4660148620605469,0.5791336894035339,2060,0.0001634788204682991,0.4980508089065552
207,0.4955095946788788,0.6931609511375427,0.5004087686538696,0.4748592674732208,0.5835729241371155,2070,0.00016345211770385504,0.49796873331069946
208,0.49559199810028076,0.693160891532898,0.5004087686538696,0.4686492383480072,0.580456018447876,2080,0.00016346547636203468,0.4980097711086273
209,0.49567437171936035,0.6931606531143188,0.5004087686538696,0.46529215574264526,0.5787706971168518,2090,0.0001634788204682991,0.4980508089065552
210,0.49567437171936035,0.6931605339050293,0.5004087686538696,0.4709906280040741,0.581630289554596,2100,0.0001634788204682991,0.4980508089065552
211,0.49567437171936035,0.6931606531143188,0.5004087686538696,0.465168833732605,0.5787086486816406,2110,0.0001634788204682991,0.4980508089065552
212,0.49567437171936035,0.6931607723236084,0.5004087686538696,0.463550865650177,0.5778968334197998,2120,0.0001634788204682991,0.4980508089065552
213,0.49567437171936035,0.6931607723236084,0.5004087686538696,0.4634667932987213,0.5778546333312988,2130,0.0001634788204682991,0.4980508089065552
214,0.49559199810028076,0.693160891532898,0.5004087686538696,0.46410930156707764,0.5781770944595337,2140,0.00016346547636203468,0.4980097711086273
215,0.49559199810028076,0.693160891532898,0.5004087686538696,0.46463456749916077,0.5784409642219543,2150,0.00016346547636203468,0.4980097711086273
216,0.49559199810028076,0.693160891532898,0.5004087686538696,0.46310293674468994,0.5776721835136414,2160,0.00016346547636203468,0.4980097711086273
217,0.49567437171936035,0.6931607127189636,0.5004087686538696,0.46648120880126953,0.5793670415878296,2170,0.0001634788204682991,0.4980508089065552
218,0.49567437171936035,0.6931607127189636,0.5004087686538696,0.4680282771587372,0.5801435112953186,2180,0.0001634788204682991,0.4980508089065552
219,0.49567437171936035,0.6931607723236084,0.5004087686538696,0.46594861149787903,0.5790997743606567,2190,0.0001634788204682991,0.4980508089065552
