,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
84,0.45800212025642395,0.6340624690055847,0.8510515689849854,0.41651225090026855,0.5254243016242981,840,0.5954974889755249,0.6542769074440002
85,0.45005327463150024,0.6331489086151123,0.8574597239494324,0.4134540259838104,0.5234395861625671,850,0.5837768912315369,0.6534974575042725
86,0.44087520241737366,0.6315852403640747,0.860417366027832,0.4132101833820343,0.5225354433059692,860,0.5657358765602112,0.650379478931427
87,0.442022442817688,0.6307073831558228,0.8599244356155396,0.41071817278862,0.5208510756492615,870,0.5734468698501587,0.6507077217102051
88,0.45128247141838074,0.6311185956001282,0.8554880023002625,0.4095790684223175,0.5204877257347107,880,0.5884242653846741,0.6531282067298889
89,0.45005327463150024,0.6300114393234253,0.8568846583366394,0.4069397449493408,0.5186155438423157,890,0.5868321657180786,0.6532102823257446
90,0.44669345021247864,0.6283065676689148,0.8572954535484314,0.40484532713890076,0.5167160034179688,900,0.5849509239196777,0.6517333388328552
91,0.4371875822544098,0.6267459988594055,0.8675649166107178,0.40290287137031555,0.5149655342102051,910,0.5688865780830383,0.6521025896072388
92,0.43628615140914917,0.6255103349685669,0.868222177028656,0.40187472105026245,0.5138329267501831,920,0.565353274345398,0.6519795060157776
93,0.43825289607048035,0.6247974038124084,0.8633749485015869,0.3994252681732178,0.5122533440589905,930,0.5720027685165405,0.6505435705184937
94,0.44120296835899353,0.6238328814506531,0.8580348491668701,0.3986876308917999,0.5114014148712158,940,0.579276442527771,0.6493538618087769
95,0.4424321949481964,0.622837483882904,0.8526946902275085,0.399762898683548,0.5114407539367676,950,0.5829330682754517,0.6473025679588318
96,0.439564049243927,0.6220412850379944,0.8517088294029236,0.39937224984169006,0.5108470320701599,960,0.5809984803199768,0.6453743577003479
97,0.4374334216117859,0.6213600039482117,0.8569667935371399,0.39470815658569336,0.508176863193512,970,0.5779303312301636,0.6469333171844482
98,0.4353027939796448,0.6216222047805786,0.8729872107505798,0.3916400372982025,0.5067762732505798,980,0.560321033000946,0.6538666486740112
99,0.43513891100883484,0.6199262142181396,0.8729872107505798,0.390238881111145,0.5052274465560913,990,0.560491681098938,0.6537846326828003
100,0.43677783012390137,0.6174095869064331,0.8669076561927795,0.3863079845905304,0.5020040273666382,1000,0.571860671043396,0.6515692472457886
101,0.445382297039032,0.6175310015678406,0.8608281016349792,0.38666388392448425,0.5022428035736084,1010,0.5889838933944702,0.6528410315513611
102,0.4465295374393463,0.6165871620178223,0.8615675568580627,0.38425347208976746,0.5005664825439453,1020,0.5890831351280212,0.6537846326828003
103,0.44071128964424133,0.6149645447731018,0.8639500737190247,0.38131600618362427,0.49828723073005676,1030,0.5803354978561401,0.6520615220069885
104,0.4450545012950897,0.6148210167884827,0.8613210916519165,0.38109272718429565,0.4981037378311157,1040,0.5884413719177246,0.652923047542572
105,0.4421863555908203,0.6135316491127014,0.8626355528831482,0.37897789478302,0.49640268087387085,1050,0.5832390785217285,0.6521435976028442
106,0.44062936305999756,0.6118006706237793,0.8649359345436096,0.37693965435028076,0.494517982006073,1060,0.5774296522140503,0.6525128483772278
107,0.443907231092453,0.6111217141151428,0.8536805510520935,0.38135069608688354,0.4963807761669159,1070,0.5868338346481323,0.6485333442687988
108,0.4419405162334442,0.6102187633514404,0.8573775887489319,0.3782089650630951,0.49435994029045105,1080,0.5840957760810852,0.6493948698043823
109,0.43563058972358704,0.6113717555999756,0.8764377236366272,0.37492072582244873,0.4932955503463745,1090,0.5618505477905273,0.6557538509368896
110,0.43685978651046753,0.6123875379562378,0.8780808448791504,0.3792495131492615,0.49596571922302246,1100,0.5514761209487915,0.6571897268295288
111,0.4398098886013031,0.6125004887580872,0.8734801411628723,0.3872450292110443,0.5000148415565491,1110,0.5401339530944824,0.6563692092895508
112,0.43677783012390137,0.6077240109443665,0.8782451748847961,0.3768415153026581,0.49242833256721497,1120,0.5526583194732666,0.657230794429779
113,0.43612226843833923,0.6049439311027527,0.8667433261871338,0.3675202429294586,0.4863816797733307,1130,0.5721760988235474,0.6511589884757996
114,0.43710562586784363,0.6049660444259644,0.8583634495735168,0.37123844027519226,0.4882493317127228,1140,0.5787125825881958,0.6474666595458984
115,0.43628615140914917,0.6042174696922302,0.8608281016349792,0.36854255199432373,0.48652827739715576,1150,0.5772891044616699,0.6482871770858765
116,0.4364500641822815,0.603337287902832,0.8766841888427734,0.36272698640823364,0.48318368196487427,1160,0.5693430304527283,0.6562871932983398
117,0.4383348226547241,0.6026754379272461,0.8824350833892822,0.364254355430603,0.48361527919769287,1170,0.5616170763969421,0.6601025462150574
118,0.44112104177474976,0.6018164753913879,0.8833388090133667,0.37287649512290955,0.4874902665615082,1180,0.551002562046051,0.6619487404823303
119,0.43604031205177307,0.6002105474472046,0.8848997950553894,0.36700931191444397,0.48375648260116577,1190,0.5577919483184814,0.6601846218109131
120,0.4357125163078308,0.6028227806091309,0.8856391906738281,0.3614276945590973,0.48227640986442566,1200,0.5672765374183655,0.6603897213935852
121,0.43726953864097595,0.601841926574707,0.8853105306625366,0.3605266213417053,0.4813355803489685,1210,0.565676748752594,0.6610051393508911
122,0.43800705671310425,0.6001493334770203,0.8853927254676819,0.35828104615211487,0.4793670177459717,1220,0.5656086802482605,0.6614153981208801
123,0.4381709396839142,0.5986344218254089,0.8794775009155273,0.3556255102157593,0.4772827625274658,1230,0.5672091245651245,0.658543586730957
124,0.437679260969162,0.5977346897125244,0.881202757358551,0.3550035357475281,0.4765215218067169,1240,0.5668856501579285,0.6591589450836182
125,0.43899041414260864,0.5946670770645142,0.8799704313278198,0.3549187183380127,0.4749438166618347,1250,0.5627664923667908,0.6592000126838684
126,0.4400557279586792,0.5935950875282288,0.8810384273529053,0.35474273562431335,0.4743190407752991,1260,0.5614109039306641,0.660266637802124
127,0.4417766034603119,0.5925009250640869,0.8815313577651978,0.35737156867980957,0.47508418560028076,1270,0.5566179752349854,0.6613743305206299
128,0.4400557279586792,0.5912464261054993,0.882188618183136,0.35422855615615845,0.47288650274276733,1280,0.5590697526931763,0.6608410477638245
129,0.44095712900161743,0.5900366902351379,0.8819421529769897,0.3542573153972626,0.4722950756549835,1290,0.5580823421478271,0.6611692309379578
130,0.44259607791900635,0.5894997119903564,0.883174479007721,0.35337942838668823,0.47158798575401306,1300,0.5583243370056152,0.6626051068305969
131,0.4403015673160553,0.590030312538147,0.8770949840545654,0.3444671034812927,0.4674028158187866,1310,0.5738560557365417,0.6584205031394958
132,0.44423502683639526,0.5893118977546692,0.8850640654563904,0.343494713306427,0.46655797958374023,1320,0.5716978311538696,0.6643692255020142
133,0.44644758105278015,0.5909234881401062,0.8848176002502441,0.3423682451248169,0.4668024480342865,1330,0.5724619030952454,0.6653538346290588
134,0.4460378587245941,0.5905115008354187,0.8848176002502441,0.34158405661582947,0.4662047326564789,1340,0.5728937387466431,0.6651487350463867
135,0.44087520241737366,0.5866937637329102,0.881777822971344,0.3409997820854187,0.46400123834609985,1350,0.573287844657898,0.6610461473464966
136,0.4384167790412903,0.5850639939308167,0.8772592544555664,0.3401157557964325,0.4627441167831421,1360,0.5761868357658386,0.6575589776039124
137,0.43923625349998474,0.5847211480140686,0.8685507774353027,0.34244149923324585,0.46373406052589417,1370,0.5813042521476746,0.6536205410957336
138,0.4396459758281708,0.5845562219619751,0.8626355528831482,0.3453313112258911,0.46509402990341187,1380,0.5830883979797363,0.6508718132972717
139,0.4394001364707947,0.5846070051193237,0.8641965389251709,0.34462684392929077,0.4647679030895233,1390,0.5840759873390198,0.6515281796455383
140,0.44120296835899353,0.5832433104515076,0.8957443237304688,0.3343655467033386,0.4589610695838928,1400,0.5794946551322937,0.6681846380233765
141,0.445382297039032,0.5838761329650879,0.8984555006027222,0.34078389406204224,0.46248313784599304,1410,0.5682382583618164,0.6716307401657104
142,0.4465295374393463,0.5825185179710388,0.896401584148407,0.34482696652412415,0.46382254362106323,1420,0.5626193881034851,0.671179473400116
143,0.44423502683639526,0.5802331566810608,0.9009201526641846,0.3379281461238861,0.4592331051826477,1430,0.5710910558700562,0.6722871661186218
144,0.44300583004951477,0.5792403817176819,0.8996056318283081,0.33247455954551697,0.4560126066207886,1440,0.5767220258712769,0.6710153818130493
145,0.4421863555908203,0.5786386132240295,0.8997699618339539,0.3306688666343689,0.45480993390083313,1450,0.5782145261764526,0.670687198638916
146,0.44325166940689087,0.5774377584457397,0.8951692581176758,0.32902833819389343,0.45338958501815796,1460,0.5787660479545593,0.6689230799674988
147,0.44275999069213867,0.5770642757415771,0.8796417713165283,0.3294917941093445,0.4534337818622589,1470,0.581455409526825,0.6609230637550354
148,0.4407932460308075,0.5813000202178955,0.8565560579299927,0.3431914448738098,0.46239519119262695,1480,0.5849878787994385,0.6484102606773376
149,0.4407932460308075,0.5791326761245728,0.8645251393318176,0.33535662293434143,0.45739808678627014,1490,0.5836568474769592,0.6523897647857666
150,0.4462836980819702,0.5753484964370728,0.8961551189422607,0.32419121265411377,0.4499279260635376,1500,0.5824787616729736,0.6709333062171936
151,0.44767680764198303,0.5753435492515564,0.8850640654563904,0.3246879279613495,0.450173556804657,1510,0.5840870141983032,0.6660923361778259
152,0.4487421214580536,0.5750039219856262,0.8856391906738281,0.32351410388946533,0.44941723346710205,1520,0.584003746509552,0.6669127941131592
153,0.45218390226364136,0.5737425684928894,0.903220534324646,0.3211861252784729,0.44762352108955383,1530,0.5836378335952759,0.6774153709411621
154,0.45562565326690674,0.5728040933609009,0.9023168087005615,0.3273487985134125,0.4502309262752533,1540,0.5732345581054688,0.6786871552467346
155,0.4561992883682251,0.5722257494926453,0.9008380174636841,0.3313247561454773,0.4519267678260803,1550,0.5683306455612183,0.6782358884811401
156,0.45218390226364136,0.574103593826294,0.9045349955558777,0.32382941246032715,0.44912388920783997,1560,0.5751718878746033,0.6780717968940735
157,0.45029911398887634,0.577096700668335,0.9057673215866089,0.31730014085769653,0.44736188650131226,1570,0.5847211480140686,0.6777436137199402
158,0.45128247141838074,0.57445228099823,0.9056030511856079,0.31645554304122925,0.4456161558628082,1580,0.5856003761291504,0.6781538724899292
159,0.45587149262428284,0.5710035562515259,0.9065067172050476,0.3166517913341522,0.4439879357814789,1590,0.5833958387374878,0.6809025406837463
160,0.45677292346954346,0.5698122978210449,0.9067531824111938,0.3166482746601105,0.4433896541595459,1600,0.5818612575531006,0.6814769506454468
161,0.4576743543148041,0.5690455436706543,0.9058495163917542,0.3185563385486603,0.4439586400985718,1610,0.5779517292976379,0.6814769506454468
162,0.45218390226364136,0.5692352652549744,0.9062602519989014,0.3136981725692749,0.4416274428367615,1620,0.5831912755966187,0.678933322429657
163,0.4502171576023102,0.5683706998825073,0.9050279259681702,0.31275439262390137,0.44072332978248596,1630,0.5831787586212158,0.6773333549499512
164,0.44906988739967346,0.5678277015686035,0.90198814868927,0.3111306428909302,0.43964073061943054,1640,0.5861131548881531,0.6752410531044006
165,0.4504629969596863,0.5678510069847107,0.8960729837417603,0.3107854723930359,0.43948036432266235,1650,0.5864591002464294,0.6729846000671387
166,0.4511185884475708,0.5670236349105835,0.8819421529769897,0.3141014873981476,0.440721720457077,1660,0.585773229598999,0.6662564277648926
167,0.45275750756263733,0.5653387308120728,0.8773414492607117,0.3153805136680603,0.4405171871185303,1670,0.5854598879814148,0.6647794842720032
168,0.4602147042751312,0.5678067207336426,0.9049457907676697,0.30822333693504333,0.4381788969039917,1680,0.585083544254303,0.68229740858078
169,0.46357452869415283,0.5665138959884644,0.9066710472106934,0.3065831661224365,0.43671250343322754,1690,0.5884495973587036,0.6848410367965698
170,0.46234533190727234,0.563916027545929,0.9011666178703308,0.3054440915584564,0.4348428249359131,1700,0.5905063152313232,0.6814769506454468
171,0.4656231999397278,0.5643011331558228,0.9105323553085327,0.30464404821395874,0.43463629484176636,1710,0.5914313197135925,0.6877948641777039
172,0.46734410524368286,0.5690779089927673,0.909217894077301,0.3050817549228668,0.43724656105041504,1720,0.5876483917236328,0.6880000233650208
173,0.4648856818675995,0.5665054321289062,0.910614550113678,0.3036826252937317,0.43525993824005127,1730,0.5890603065490723,0.6874666810035706
174,0.46521347761154175,0.565833568572998,0.9109431505203247,0.3028067350387573,0.43448618054389954,1740,0.5889152884483337,0.6877948641777039
175,0.4648037254810333,0.5637339353561401,0.901823878288269,0.3013187050819397,0.43269214034080505,1750,0.5930685997009277,0.6830359101295471
176,0.4648037254810333,0.5609082579612732,0.9038777351379395,0.30016934871673584,0.4307032823562622,1760,0.5935075283050537,0.6840615272521973
177,0.46472179889678955,0.5598169565200806,0.9056851863861084,0.299204021692276,0.42967501282691956,1770,0.5926594138145447,0.6849230527877808
178,0.46259117126464844,0.5591920018196106,0.8945119976997375,0.3007422685623169,0.43013009428977966,1780,0.5915624499320984,0.6782768964767456
179,0.4615258574485779,0.5587315559387207,0.8941012024879456,0.30040478706359863,0.42973124980926514,1790,0.5920274257659912,0.6775384545326233
180,0.46062442660331726,0.5581368207931519,0.8923759460449219,0.30064481496810913,0.429553359746933,1800,0.5923553705215454,0.6762256622314453
181,0.4634106457233429,0.5576243996620178,0.9062602519989014,0.2959178388118744,0.42693617939949036,1810,0.5946971774101257,0.684553861618042
182,0.46496763825416565,0.5570707321166992,0.9143936634063721,0.29432812333106995,0.4258652627468109,1820,0.5961918234825134,0.6893948912620544
183,0.4667704701423645,0.557598888874054,0.9157081842422485,0.29445213079452515,0.42619189620018005,1830,0.5938864946365356,0.6909538507461548
184,0.46332868933677673,0.5560809969902039,0.9080677032470703,0.2934808135032654,0.42494675517082214,1840,0.5945860743522644,0.6854153871536255
185,0.463656485080719,0.5558373928070068,0.9065889120101929,0.2927664518356323,0.424468070268631,1850,0.5950875282287598,0.6848410367965698
186,0.46808162331581116,0.5571325421333313,0.9161189794540405,0.29420605301856995,0.4258352220058441,1860,0.5908051133155823,0.6918153762817383
187,0.4706219732761383,0.5605912208557129,0.9115182161331177,0.3056596517562866,0.433286190032959,1870,0.5794318914413452,0.6907897591590881
188,0.4696386158466339,0.5582573413848877,0.917597770690918,0.2950688600540161,0.42682909965515137,1880,0.5892631411552429,0.6933333277702332
189,0.4653773605823517,0.5540546774864197,0.9062602519989014,0.2903599739074707,0.4223736822605133,1890,0.5985018610954285,0.6855384707450867
190,0.4614439010620117,0.5541049242019653,0.8931153416633606,0.2947811484336853,0.4246066212654114,1900,0.5961114168167114,0.6770051121711731
191,0.4646398425102234,0.5533146262168884,0.9105323553085327,0.2882726490497589,0.42096105217933655,1910,0.6003565192222595,0.6873025894165039
192,0.4662787914276123,0.5536566376686096,0.9110252857208252,0.28844836354255676,0.4212198257446289,1920,0.6027196645736694,0.6883692145347595
193,0.4675079882144928,0.5530661344528198,0.9052743911743164,0.2896818220615387,0.421540230512619,1930,0.6025248169898987,0.6861128211021423
194,0.4701302945613861,0.5531051158905029,0.9163654446601868,0.2847888171672821,0.41911667585372925,1940,0.603979229927063,0.6929640769958496
195,0.47004833817481995,0.5523218512535095,0.9254025816917419,0.28356531262397766,0.4181132912635803,1950,0.601588249206543,0.6974359154701233
196,0.47054001688957214,0.5511028170585632,0.9236772656440735,0.2866368591785431,0.41903701424598694,1960,0.5957330465316772,0.6968204975128174
197,0.4689830243587494,0.5508753061294556,0.9248274564743042,0.2814040780067444,0.41630977392196655,1970,0.6027823686599731,0.6966153979301453
198,0.4651315212249756,0.5525749325752258,0.9117646813392639,0.28247424960136414,0.4176953434944153,1980,0.6016873717308044,0.6881641149520874
199,0.463656485080719,0.5537437200546265,0.8989484310150146,0.2878539562225342,0.42096638679504395,1990,0.6005650758743286,0.6810256242752075
200,0.46980249881744385,0.5493977069854736,0.924005925655365,0.2783425748348236,0.4140413999557495,2000,0.6036340594291687,0.6966153979301453
201,0.47094976902008057,0.5491321682929993,0.9277850985527039,0.27997249364852905,0.4147225022315979,2010,0.6009900569915771,0.6990769505500793
202,0.471769243478775,0.5489397048950195,0.9266349077224731,0.28273579478263855,0.41600582003593445,2020,0.5967804193496704,0.6989127993583679
203,0.4711136519908905,0.5489022731781006,0.9267992377281189,0.2795350253582001,0.41438862681388855,2030,0.5988749861717224,0.6986666917800903
204,0.47021225094795227,0.547796368598938,0.9261419773101807,0.27752915024757385,0.41283348202705383,2040,0.5995214581489563,0.6978871822357178
205,0.4692288637161255,0.5472292900085449,0.9267992377281189,0.27554887533187866,0.41156068444252014,2050,0.6015574336051941,0.6977230906486511
206,0.46808162331581116,0.5463166832923889,0.9248274564743042,0.274602472782135,0.41063132882118225,2060,0.6008408069610596,0.6961641311645508
