,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
29,0.5065274238586426,0.6950520873069763,0.45931312441825867,0.6929988861083984,0.6940121054649353,290,0.13896586000919342,0.4828062057495117
30,0.5056298971176147,0.6949588656425476,0.4206060469150543,0.6930431127548218,0.6939889788627625,300,0.17323918640613556,0.46291258931159973
31,0.5048139691352844,0.6948737502098083,0.44121211767196655,0.6930073499679565,0.693928062915802,310,0.16822549700737,0.4728594124317169
32,0.5107702612876892,0.6947883367538452,0.4711919128894806,0.6929767727851868,0.6938697099685669,320,0.17856675386428833,0.490885466337204
33,0.5093831419944763,0.6947225332260132,0.4685252606868744,0.6929770112037659,0.6938371062278748,330,0.17937687039375305,0.4888555109500885
34,0.5042428374290466,0.6946491003036499,0.40929293632507324,0.6930500864982605,0.6938387155532837,340,0.20283468067646027,0.45653849840164185
35,0.5039980411529541,0.6946281790733337,0.46149495244026184,0.6929749250411987,0.6937887668609619,350,0.16630682349205017,0.48264381289482117
36,0.5121573209762573,0.6945445537567139,0.4653737246990204,0.6929638385772705,0.693742036819458,360,0.20350344479084015,0.4886524975299835
37,0.5215404629707336,0.6944804191589355,0.47983837127685547,0.6929454803466797,0.6937009692192078,370,0.26644402742385864,0.5005887150764465
38,0.5081592798233032,0.6944425702095032,0.49632322788238525,0.692938506603241,0.6936777234077454,380,0.3132246434688568,0.502212643623352
39,0.5023661851882935,0.6944049596786499,0.5094141364097595,0.6929386258125305,0.693658709526062,390,0.314443439245224,0.5059071779251099
40,0.5088120102882385,0.6943300366401672,0.4736969769001007,0.6929386854171753,0.693622887134552,400,0.3345191776752472,0.49116966128349304
41,0.5179504156112671,0.6942692399024963,0.44056564569473267,0.6929618716239929,0.693605363368988,410,0.33823302388191223,0.47907108068466187
42,0.5153394341468811,0.6942573189735413,0.4703838527202606,0.6929275393486023,0.6935814619064331,420,0.33528411388397217,0.4927530288696289
43,0.5208877325057983,0.6942609548568726,0.516282856464386,0.6929261088371277,0.6935811638832092,430,0.2831580340862274,0.5185741782188416
44,0.5212141275405884,0.6942428946495056,0.5245252251625061,0.6929742097854614,0.6935953497886658,440,0.19572953879833221,0.5228776931762695
45,0.509056806564331,0.6942132115364075,0.5199999809265137,0.6930044889450073,0.6935951709747314,450,0.10266416519880295,0.5145548582077026
46,0.5036716461181641,0.694190502166748,0.521212100982666,0.6929956674575806,0.6935797333717346,460,0.08209754526615143,0.5124842524528503
47,0.5045691728591919,0.6941097974777222,0.5255757570266724,0.6929625272750854,0.6935232877731323,470,0.10999329388141632,0.5151232481002808
48,0.514849841594696,0.6940381526947021,0.5233131051063538,0.6929214000701904,0.6934674382209778,480,0.18033353984355927,0.5191019177436829
49,0.5053035020828247,0.693976879119873,0.48161616921424866,0.6928941607475281,0.6934248208999634,490,0.21797442436218262,0.4934026300907135
50,0.5093831419944763,0.6939153075218201,0.4444444477558136,0.6929090023040771,0.6934028267860413,500,0.2634586691856384,0.4767569303512573
51,0.5097911357879639,0.6938753724098206,0.4320000112056732,0.6929150819778442,0.6933867335319519,510,0.27768853306770325,0.47070765495300293
52,0.5283942818641663,0.6938547492027283,0.49341413378715515,0.6928500533103943,0.6933420300483704,520,0.3075685203075409,0.510819673538208
53,0.5317395329475403,0.6938159465789795,0.4909090995788574,0.6928316950798035,0.6933135390281677,530,0.3789527714252472,0.511225700378418
54,0.5337793827056885,0.6937482357025146,0.4767676889896393,0.6928202509880066,0.6932746767997742,540,0.38622286915779114,0.5051358342170715
55,0.5210509300231934,0.6937400698661804,0.4739393889904022,0.6928051710128784,0.6932632923126221,550,0.4161478877067566,0.4973813593387604
56,0.506119430065155,0.6937669515609741,0.5373737215995789,0.692821204662323,0.6932828426361084,560,0.4123927056789398,0.5218220949172974
57,0.4708714187145233,0.6938523054122925,0.5448080897331238,0.692839503288269,0.6933336853981018,570,0.4479773938655853,0.5080183744430542
58,0.4634464681148529,0.6939181089401245,0.547151505947113,0.6928331851959229,0.693363606929779,580,0.47404783964157104,0.5055012106895447
59,0.46499672532081604,0.693932294845581,0.5485252737998962,0.6928243637084961,0.6933660507202148,590,0.48476874828338623,0.506962776184082
60,0.46581265330314636,0.6939521431922913,0.5275959372520447,0.6927436590194702,0.6933366060256958,600,0.5173877477645874,0.4968535602092743
61,0.4662206172943115,0.6938823461532593,0.46391919255256653,0.6927353739738464,0.6932998895645142,610,0.5224356055259705,0.4650643467903137
62,0.4679340720176697,0.6938658356666565,0.47846463322639465,0.6927158832550049,0.6932815313339233,620,0.5264771580696106,0.47322478890419006
63,0.47030025720596313,0.6938180327415466,0.47563636302948,0.6926981806755066,0.6932490468025208,630,0.5310502052307129,0.47298121452331543
64,0.46972912549972534,0.6937074065208435,0.4000000059604645,0.6928134560585022,0.6932541728019714,640,0.5335968732833862,0.43469610810279846
65,0.47176891565322876,0.6936467289924622,0.39369696378707886,0.6928825974464417,0.6932588219642639,650,0.5443520545959473,0.4325443506240845
66,0.4728296399116516,0.6935916543006897,0.3946666717529297,0.6928938627243042,0.6932380795478821,660,0.5514402985572815,0.4335593283176422
67,0.4748694598674774,0.693594753742218,0.4578585922718048,0.6926044821739197,0.6930922865867615,670,0.5460823774337769,0.4663229286670685
68,0.4735639691352844,0.6935003995895386,0.5507070422172546,0.692608118057251,0.6930444836616516,680,0.5383195877075195,0.5123218894004822
69,0.47576695680618286,0.6935039758682251,0.5585454702377319,0.6925971508026123,0.6930403709411621,690,0.5451833009719849,0.5173561573028564
70,0.47519582509994507,0.6933624148368835,0.5266262888908386,0.692527711391449,0.6929359436035156,700,0.545589029788971,0.5010352730751038
71,0.4765828847885132,0.6932907700538635,0.48896968364715576,0.6924921870231628,0.6928837895393372,710,0.5485985279083252,0.4828062057495117
72,0.47960183024406433,0.6933342218399048,0.4067070782184601,0.6926760673522949,0.693000316619873,720,0.56904137134552,0.4429783523082733
73,0.4798465967178345,0.6932878494262695,0.4076767563819885,0.6927365064620972,0.6930078864097595,730,0.5767056941986084,0.44358736276626587
74,0.4805809259414673,0.6932307481765747,0.42133334279060364,0.6924973130226135,0.6928587555885315,740,0.5692998170852661,0.45081400871276855
75,0.4827023446559906,0.6930951476097107,0.5303434133529663,0.6923655867576599,0.6927222609519958,750,0.5632861256599426,0.5066379904747009
76,0.4813152849674225,0.6931276917457581,0.5904646515846252,0.6925318241119385,0.6928197741508484,760,0.5535888671875,0.5361536145210266
77,0.4828655421733856,0.693088710308075,0.5860202312469482,0.6924335360527039,0.6927514672279358,770,0.5673624873161316,0.5346920490264893
78,0.4853948950767517,0.6929439902305603,0.551111102104187,0.6922831535339355,0.6926054954528809,780,0.5744726657867432,0.5184117555618286
79,0.5102806687355042,0.6926387548446655,0.5037575960159302,0.6922215223312378,0.6924239993095398,790,0.5572611093521118,0.5070033669471741
80,0.5258648991584778,0.6925216317176819,0.44549494981765747,0.6922352313995361,0.6923739910125732,800,0.5565625429153442,0.4854857623577118
81,0.5394908785820007,0.6924234628677368,0.4370909035205841,0.6922321915626526,0.6923238039016724,810,0.5572642087936401,0.48804351687431335
82,0.5814294815063477,0.6922708749771118,0.4290909171104431,0.6922963261604309,0.6922811269760132,820,0.5485506653785706,0.5048922300338745
83,0.5842036604881287,0.6922140717506409,0.43022221326828003,0.6922666430473328,0.6922382712364197,830,0.5501277446746826,0.5068409442901611
84,0.5677219033241272,0.6921966671943665,0.4368484914302826,0.6921281814575195,0.6921596527099609,840,0.5660309791564941,0.501969039440155
85,0.5454471111297607,0.6921980977058411,0.44185858964920044,0.6920340657234192,0.6921128630638123,850,0.5784459114074707,0.4934026300907135
86,0.5449575781822205,0.6921800374984741,0.46642425656318665,0.6919121146202087,0.6920421719551086,860,0.5785759091377258,0.5055012106895447
87,0.5540143847465515,0.6921479105949402,0.5431110858917236,0.6918917298316956,0.6920138001441956,870,0.581419825553894,0.5485364198684692
88,0.5592362880706787,0.6920669078826904,0.5206464529037476,0.6918156743049622,0.691936194896698,880,0.5835537314414978,0.5398481488227844
89,0.5481396913528442,0.6920475363731384,0.5298585891723633,0.6917697787284851,0.6919031143188477,890,0.5931206941604614,0.5389549732208252
90,0.5562989711761475,0.6919968128204346,0.6172121167182922,0.6919785141944885,0.6919806599617004,900,0.5921353101730347,0.5869026780128479
91,0.5751468539237976,0.6918663382530212,0.5943434238433838,0.6918036341667175,0.6918291449546814,910,0.5981374382972717,0.5847915410995483
92,0.5924445390701294,0.6917440295219421,0.558707058429718,0.6916835308074951,0.6917087435722351,920,0.5905387997627258,0.5754942893981934
93,0.577349841594696,0.6917007565498352,0.5279191732406616,0.6915665864944458,0.6916294097900391,930,0.6030968427658081,0.5525151491165161
94,0.5694353580474854,0.6916548609733582,0.5177373886108398,0.6914927363395691,0.6915697455406189,940,0.6086109280586243,0.5434615015983582
95,0.545039176940918,0.6916604042053223,0.48694950342178345,0.6914178729057312,0.6915355920791626,950,0.6115761399269104,0.515854001045227
96,0.5304340720176697,0.6916681528091431,0.5048080682754517,0.6913468837738037,0.691503643989563,960,0.6159961223602295,0.5175591707229614
97,0.513789176940918,0.6917253136634827,0.5264646410942078,0.6912734508514404,0.6914947628974915,970,0.6230825185775757,0.520157516002655
98,0.5019582509994507,0.6918427348136902,0.5688080787658691,0.6912670731544495,0.6915488243103027,980,0.6318939924240112,0.5355446338653564
99,0.4954307973384857,0.6921500563621521,0.5919191837310791,0.6912325024604797,0.6916837692260742,990,0.6398666501045227,0.5439080595970154
100,0.4953492283821106,0.6921141147613525,0.5789899230003357,0.6911280751228333,0.6916139125823975,1000,0.6400480270385742,0.5373715758323669
101,0.4961651563644409,0.6919622421264648,0.5507070422172546,0.6909685730934143,0.691459059715271,1010,0.638266384601593,0.5235678553581238
102,0.49649152159690857,0.6918121576309204,0.5106262564659119,0.690800666809082,0.6913013458251953,1020,0.6361770033836365,0.5035930275917053
103,0.4960835576057434,0.6917310357093811,0.5281616449356079,0.6906939744949341,0.6912071108818054,1030,0.6402371525764465,0.5122000575065613
104,0.5,0.6914721727371216,0.5115959644317627,0.6906001567840576,0.6910313367843628,1040,0.6394549608230591,0.5058259963989258
105,0.5039980411529541,0.6913284659385681,0.515959620475769,0.6905381679534912,0.6909287571907043,1050,0.6402360796928406,0.5100077390670776
106,0.5107702612876892,0.6912174224853516,0.5583838224411011,0.6905562877655029,0.6908823251724243,1060,0.6459266543388367,0.5346920490264893
107,0.542428195476532,0.6909645795822144,0.5322020053863525,0.6904372572898865,0.690696656703949,1070,0.644454836845398,0.5372903943061829
108,0.6157800555229187,0.6906862854957581,0.5117575526237488,0.6903247833251953,0.6905022263526917,1080,0.6429069638252258,0.5635175108909607
109,0.6298139691352844,0.6904995441436768,0.4906666576862335,0.6901912093162537,0.69034343957901,1090,0.6348446607589722,0.559904158115387
110,0.6295691728591919,0.6903613209724426,0.48824241757392883,0.6900689601898193,0.6902136206626892,1100,0.6306850910186768,0.5585644245147705
111,0.6208387613296509,0.6902325749397278,0.48985859751701355,0.6899203062057495,0.6900754570960999,1110,0.6212330460548401,0.5550322532653809
112,0.6320985555648804,0.6901822686195374,0.494383841753006,0.689764142036438,0.6899712681770325,1120,0.6338593363761902,0.5629085302352905
113,0.6328328847885132,0.6901524662971497,0.5087676644325256,0.689658522605896,0.689902663230896,1130,0.6363480687141418,0.5705006122589111
114,0.6359333992004395,0.6901007890701294,0.5166060328483582,0.6895705461502075,0.6898323893547058,1140,0.6412476301193237,0.5759814977645874
115,0.6287532448768616,0.6899835467338562,0.5114343166351318,0.689452588558197,0.6897154450416565,1150,0.629795253276825,0.5698103904724121
116,0.6254079341888428,0.689889669418335,0.521212100982666,0.6893511414527893,0.689617395401001,1160,0.6265094876289368,0.5730583667755127
117,0.622225821018219,0.6897515058517456,0.5177373886108398,0.6891654133796692,0.689455509185791,1170,0.6241843700408936,0.569729208946228
118,0.6394419074058533,0.6896368861198425,0.513939380645752,0.6889545321464539,0.6892930865287781,1180,0.642254650592804,0.5763874650001526
119,0.6436031460762024,0.6895217895507812,0.506020188331604,0.6887239813804626,0.6891201734542847,1190,0.6483004093170166,0.574479341506958
120,0.6466220617294312,0.689344048500061,0.5009292960166931,0.6884711384773254,0.6889049410820007,1200,0.6514744162559509,0.5734237432479858
121,0.6489882469177246,0.689163327217102,0.501575767993927,0.6882361769676208,0.6886968016624451,1210,0.6547972559928894,0.5749258995056152
122,0.6480091214179993,0.6889559030532837,0.5008484721183777,0.6880120038986206,0.6884815096855164,1220,0.6540478467941284,0.574073314666748
123,0.6573107242584229,0.6887797713279724,0.50206059217453,0.6877732872962952,0.688274085521698,1230,0.6619911193847656,0.5793105959892273
124,0.6593505144119263,0.6886719465255737,0.5026262402534485,0.6875519156455994,0.6881086826324463,1240,0.6626387238502502,0.5806097984313965
125,0.6455613374710083,0.6886234879493713,0.5107879042625427,0.6874065399169922,0.6880118250846863,1250,0.6492376327514648,0.5778490304946899
126,0.5905678868293762,0.688583493232727,0.5275959372520447,0.6873270869255066,0.6879512071609497,1260,0.6092367768287659,0.5589298009872437
127,0.5970953106880188,0.6884896159172058,0.5333333611488342,0.6871511340141296,0.6878165602684021,1270,0.6161178946495056,0.5650603175163269
128,0.6231233477592468,0.6883748769760132,0.5411717295646667,0.6869562268257141,0.687660813331604,1280,0.6378248929977417,0.5819495916366577
129,0.6268766522407532,0.6881986260414124,0.5340605974197388,0.686683177947998,0.6874366402626038,1290,0.6399442553520203,0.5802444219589233
130,0.6723237633705139,0.6880311369895935,0.5334141254425049,0.686331033706665,0.6871766448020935,1300,0.6794158220291138,0.6025334000587463
131,0.6617166996002197,0.6879007816314697,0.517252504825592,0.685899555683136,0.6868953108787537,1310,0.6921204924583435,0.5891356468200684
132,0.6542102098464966,0.6876727342605591,0.5090100765228271,0.6855036020278931,0.6865828037261963,1320,0.6924315690994263,0.5812593698501587
133,0.6514360308647156,0.6874606609344482,0.5066666603088379,0.6851916313171387,0.6863209009170532,1330,0.6923053860664368,0.5787016153335571
134,0.673547625541687,0.6871756911277771,0.5057777762413025,0.6848734021186829,0.6860189437866211,1340,0.6922023892402649,0.5892574191093445
135,0.6835835576057434,0.6869484782218933,0.5056969523429871,0.6845602989196777,0.6857485771179199,1350,0.6880364418029785,0.5942105650901794
136,0.685052216053009,0.6867623329162598,0.5077979564666748,0.6842480897903442,0.6854990720748901,1360,0.6861972212791443,0.5959969162940979
137,0.6797487139701843,0.6865392923355103,0.5082020163536072,0.6839050054550171,0.6852154731750488,1370,0.6762813925743103,0.5935609340667725
138,0.6841546893119812,0.6863489151000977,0.5148282647132874,0.6835618019104004,0.6849482655525208,1380,0.6809679865837097,0.5990824699401855
139,0.68717360496521,0.6862162947654724,0.5296969413757324,0.6833464503288269,0.6847739815711975,1390,0.6881178021430969,0.6080548763275146
140,0.6834203600883484,0.6861156225204468,0.5467474460601807,0.683142364025116,0.6846210956573486,1400,0.6883232593536377,0.614753782749176
141,0.6906005144119263,0.6859416365623474,0.562181830406189,0.6828874945640564,0.6844062805175781,1410,0.7017487287521362,0.6260809302330017
142,0.6930482983589172,0.6857314109802246,0.577858567237854,0.682622492313385,0.6841685771942139,1420,0.7087574601173401,0.6351751685142517
143,0.6770561337471008,0.6854010820388794,0.5782626271247864,0.682181715965271,0.6837826371192932,1430,0.7161546945571899,0.6274207234382629
144,0.678932785987854,0.684958279132843,0.5517575740814209,0.6814895272254944,0.6832149624824524,1440,0.7100304961204529,0.6150379776954651
145,0.6817069053649902,0.6845155954360962,0.5271919369697571,0.6808518767356873,0.6826745867729187,1450,0.7045206427574158,0.6040761470794678
146,0.627447783946991,0.6839618682861328,0.5078787803649902,0.6801087260246277,0.6820259094238281,1460,0.6928575038909912,0.5673744678497314
147,0.5478132963180542,0.6839817762374878,0.5037575960159302,0.6794960498809814,0.6817280650138855,1470,0.6760391592979431,0.5256790518760681
148,0.5255385041236877,0.6842644214630127,0.5040808320045471,0.6789208650588989,0.6815792322158813,1480,0.6713413596153259,0.5147578120231628
149,0.5219484567642212,0.6842019557952881,0.5030303001403809,0.6784176230430603,0.68129563331604,1490,0.6703993678092957,0.5124436616897583
150,0.5285574197769165,0.683750331401825,0.5031111240386963,0.6778978705406189,0.6808096170425415,1500,0.6718212962150574,0.515772819519043
151,0.5265176296234131,0.6835213303565979,0.5014141201972961,0.677341878414154,0.6804168820381165,1510,0.6710623502731323,0.5139052271842957
152,0.5354112386703491,0.6829601526260376,0.5022222399711609,0.6768386960029602,0.6798846125602722,1520,0.6731193661689758,0.5187365412712097
153,0.5474869608879089,0.6822652220726013,0.501899003982544,0.6762167811393738,0.6792263984680176,1530,0.6756951808929443,0.5245828628540039
154,0.5986455678939819,0.6812833547592163,0.5022222399711609,0.6757051944732666,0.6784806847572327,1540,0.6868835687637329,0.5502009391784668
155,0.6347911357879639,0.6808866858482361,0.505212128162384,0.6751154661178589,0.6779871582984924,1550,0.6949840188026428,0.569688618183136
156,0.6669386625289917,0.6806215047836304,0.5156363844871521,0.674588143825531,0.6775899529457092,1560,0.7037341594696045,0.5909219980239868
157,0.6895397901535034,0.6802020072937012,0.5250909328460693,0.6740710139274597,0.6771213412284851,1570,0.7102585434913635,0.6069180965423584
158,0.6748531460762024,0.6795299053192139,0.5153939127922058,0.6731733083724976,0.6763359904289246,1580,0.7054761648178101,0.5947383642196655
159,0.647356390953064,0.6788727045059204,0.5065050721168518,0.6722538471221924,0.6755470037460327,1590,0.6982436776161194,0.5765904784202576
160,0.6239392757415771,0.6784531474113464,0.5047272443771362,0.6713764071464539,0.6748978495597839,1600,0.6931999921798706,0.5640453100204468
161,0.6125978827476501,0.6782357096672058,0.5098181962966919,0.6704378128051758,0.6743178367614746,1610,0.6921018362045288,0.5609597563743591
162,0.5969321131706238,0.6781308054924011,0.5115151405334473,0.6695311665534973,0.6738099455833435,1620,0.6891360282897949,0.5540173053741455
163,0.6317722201347351,0.6770018935203552,0.5201616287231445,0.6686503887176514,0.6728055477142334,1630,0.6988445520401001,0.5756973028182983
164,0.6402578353881836,0.6764815449714661,0.5338181853294373,0.6676525473594666,0.6720454096794128,1640,0.7041279077529907,0.5867809057235718
165,0.6675097942352295,0.6754916906356812,0.5448080897331238,0.6666908860206604,0.6710693836212158,1650,0.7125259637832642,0.605862557888031
166,0.6905189156532288,0.6742823123931885,0.5249292850494385,0.6654310822486877,0.6698350310325623,1660,0.7121428847312927,0.6073241233825684
167,0.6820333003997803,0.6732485890388489,0.513131320476532,0.6644846200942993,0.6688451766967773,1670,0.7075571417808533,0.5971742868423462
168,0.7162206172943115,0.6723848581314087,0.5153131484985352,0.663695216178894,0.66801917552948,1680,0.7139752507209778,0.6152815818786621
169,0.7301729917526245,0.6720278263092041,0.5302626490592957,0.662652313709259,0.6673169136047363,1690,0.7196261286735535,0.6297348737716675
170,0.7335183024406433,0.6712177991867065,0.5414949655532837,0.6614878177642822,0.6663286685943604,1700,0.7224981784820557,0.637042760848999
171,0.7352316975593567,0.6703271269798279,0.5580605864524841,0.6602259874343872,0.6652517914772034,1710,0.7266282439231873,0.6462181806564331
172,0.7371083498001099,0.6697624921798706,0.5821413993835449,0.6595171093940735,0.6646137833595276,1720,0.7338681817054749,0.6592505574226379
173,0.7282963395118713,0.668739914894104,0.5772120952606201,0.6583297252655029,0.6635090708732605,1730,0.7335533499717712,0.6523892879486084
174,0.7066742777824402,0.6679490804672241,0.56977778673172,0.656853973865509,0.6623741984367371,1740,0.7280046343803406,0.6378953456878662
175,0.656086802482605,0.668350338935852,0.5437575578689575,0.6551485657691956,0.6617169976234436,1750,0.7107447385787964,0.5996508598327637
176,0.5905678868293762,0.6713237762451172,0.5170100927352905,0.654596745967865,0.6629195213317871,1760,0.6893454194068909,0.5536112785339355
177,0.6227970123291016,0.6681670546531677,0.5115959644317627,0.65410315990448,0.6611005067825317,1770,0.6952895522117615,0.5669278502464294
178,0.6641644835472107,0.6649993658065796,0.5150707364082336,0.6525092124938965,0.6587237119674683,1780,0.7052585482597351,0.5892574191093445
179,0.7269908785820007,0.6624404191970825,0.5265454649925232,0.6501100659370422,0.656245231628418,1790,0.7199318408966064,0.6262839436531067
180,0.7349869608879089,0.6615011096000671,0.5397979617118835,0.6479559540748596,0.6546956300735474,1800,0.7241942882537842,0.6369209289550781
181,0.7139360308647156,0.6608786582946777,0.5627474784851074,0.6455118060112,0.6531574130058289,1810,0.7277833223342896,0.6379765272140503
182,0.6966384053230286,0.6602317094802856,0.5677575469017029,0.6433670520782471,0.651758074760437,1820,0.7262131571769714,0.6318866610527039
183,0.7003100514411926,0.6587255001068115,0.555878758430481,0.6419531106948853,0.6502979397773743,1830,0.723866879940033,0.627745509147644
184,0.7105907201766968,0.6567473411560059,0.5489292740821838,0.6407947540283203,0.6487320065498352,1840,0.7239742279052734,0.6293694972991943
185,0.7169549465179443,0.6550981998443604,0.5419797897338867,0.6399009823799133,0.6474625468254089,1850,0.7232470512390137,0.6290447115898132
186,0.7319680452346802,0.6534931659698486,0.5529696941375732,0.6373520493507385,0.6453831791877747,1860,0.7287827730178833,0.6420364379882812
187,0.7322127819061279,0.6526030898094177,0.5739797949790955,0.634526789188385,0.6435203552246094,1870,0.7348912954330444,0.6527140736579895
188,0.7093668580055237,0.6526663899421692,0.5958787798881531,0.6316075921058655,0.6420855522155762,1880,0.7373071312904358,0.6523486375808716
189,0.7047160863876343,0.6519962549209595,0.6179394125938416,0.629063606262207,0.6404730081558228,1890,0.7425751090049744,0.6611180901527405
190,0.7113250494003296,0.6504810452461243,0.6395151615142822,0.6272969841957092,0.6388317942619324,1900,0.7503511309623718,0.6752466559410095
191,0.7265012860298157,0.6481101512908936,0.6554343700408936,0.625546932220459,0.6367725729942322,1910,0.7582682967185974,0.6907961368560791
192,0.7326207756996155,0.6454999446868896,0.6388686895370483,0.6233896613121033,0.6343901753425598,1920,0.7544382214546204,0.6855182647705078
193,0.7371083498001099,0.643608808517456,0.6378989815711975,0.621402382850647,0.6324505805969238,1930,0.7552971839904785,0.6872640252113342
194,0.7492656707763672,0.6418928503990173,0.6663434505462646,0.6193694472312927,0.6305757761001587,1940,0.7659409046173096,0.7076042294502258
195,0.7370267510414124,0.640701949596405,0.6614949703216553,0.6169427633285522,0.6287638545036316,1950,0.7622835040092468,0.699078381061554
196,0.7078981995582581,0.6421428322792053,0.6456565856933594,0.6150769591331482,0.6285436153411865,1960,0.7516137957572937,0.6766270399093628
197,0.7252774238586426,0.6390411853790283,0.6793535351753235,0.6122031807899475,0.6255563497543335,1970,0.7657372951507568,0.7022045254707336
198,0.7287858724594116,0.6367754936218262,0.702707052230835,0.6094241738319397,0.6230332255363464,1980,0.7733436822891235,0.7156834602355957
199,0.7461651563644409,0.6336835622787476,0.7129697203636169,0.6062922477722168,0.6199210286140442,1990,0.7800336480140686,0.7294872403144836
200,0.761014997959137,0.6316942572593689,0.7036767601966858,0.6032560467720032,0.6174060106277466,2000,0.7786428928375244,0.7322073578834534
201,0.761014997959137,0.6298313140869141,0.6883232593536377,0.6008509993553162,0.6152707934379578,2010,0.7725261449813843,0.7244935035705566
202,0.7598727345466614,0.6268981099128723,0.69034343957901,0.5975145101547241,0.6121340990066528,2020,0.7742795348167419,0.7249401211738586
203,0.759056806564331,0.6251253485679626,0.7144242525100708,0.5926432609558105,0.6088054776191711,2030,0.7803474068641663,0.7366327047348022
204,0.7536716461181641,0.6217238903045654,0.7271111011505127,0.5873538255691528,0.6044555902481079,2040,0.7851384282112122,0.7403272390365601
205,0.7518766522407532,0.6190265417098999,0.7291313409805298,0.5828846096992493,0.600867748260498,2050,0.7850008010864258,0.7404490113258362
206,0.7582408785820007,0.6182851195335388,0.7718787789344788,0.5752865672111511,0.5966819524765015,2060,0.7964683175086975,0.7650927901268005
