,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
52,0.5012989044189453,0.6903298497200012,0.5039305686950684,0.6851796507835388,0.6877613067626953,520,,0.5026090741157532
53,0.5012989044189453,0.6903984546661377,0.5039305686950684,0.6850613951683044,0.687736451625824,530,,0.5026090741157532
54,0.5012989044189453,0.6904436945915222,0.5039305686950684,0.6849459409713745,0.6877015233039856,540,,0.5026090741157532
55,0.5012989044189453,0.6903720498085022,0.5039305686950684,0.6848688125610352,0.6876266598701477,550,,0.5026090741157532
56,0.5012989044189453,0.6902288794517517,0.5039305686950684,0.684685468673706,0.6874638795852661,560,,0.5026090741157532
57,0.5012989044189453,0.6900867819786072,0.5039305686950684,0.6844523549079895,0.6872762441635132,570,,0.5026090741157532
58,0.5012989044189453,0.6898286938667297,0.5039305686950684,0.683999240398407,0.6869217753410339,580,,0.5026090741157532
59,0.5012989044189453,0.6895401477813721,0.5039305686950684,0.6836041212081909,0.6865814924240112,590,,0.5026090741157532
60,0.5012989044189453,0.6894410848617554,0.5039305686950684,0.6834355592727661,0.6864476203918457,600,,0.5026090741157532
61,0.5012989044189453,0.6893239617347717,0.5039305686950684,0.6831695437431335,0.6862566471099854,610,,0.5026090741157532
62,0.5012989044189453,0.6892221570014954,0.5039305686950684,0.682931125164032,0.6860862970352173,620,,0.5026090741157532
63,0.5012989044189453,0.6891446709632874,0.5039305686950684,0.6827253103256226,0.6859447360038757,630,,0.5026090741157532
64,0.5012989044189453,0.6890632510185242,0.5039305686950684,0.6823887825012207,0.685735821723938,640,,0.5026090741157532
65,0.5012989044189453,0.6889374256134033,0.5039305686950684,0.6821239590644836,0.6855412721633911,650,,0.5026090741157532
66,0.5012989044189453,0.6887423992156982,0.5039305686950684,0.6817600131034851,0.6852619647979736,660,,0.5026090741157532
67,0.5012989044189453,0.6885762214660645,0.5039305686950684,0.681575357913971,0.685086727142334,670,,0.5026090741157532
68,0.5012989044189453,0.6884621381759644,0.5039305686950684,0.6813801527023315,0.6849320530891418,680,,0.5026090741157532
69,0.5012989044189453,0.6882677674293518,0.5039305686950684,0.6809384822845459,0.6846144199371338,690,,0.5026090741157532
70,0.5012989044189453,0.6880245208740234,0.5039305686950684,0.6804202198982239,0.6842345595359802,700,,0.5026090741157532
71,0.5012989044189453,0.6877862811088562,0.5039305686950684,0.6799352169036865,0.683874249458313,710,,0.5026090741157532
72,0.5012989044189453,0.6875554323196411,0.5039305686950684,0.6793256402015686,0.683455765247345,720,,0.5026090741157532
73,0.5012989044189453,0.6873387694358826,0.5039305686950684,0.6788101196289062,0.6830898523330688,730,,0.5026090741157532
74,0.5012989044189453,0.6871961951255798,0.5039305686950684,0.678415060043335,0.6828211545944214,740,,0.5026090741157532
75,0.5012989044189453,0.6870303750038147,0.5039305686950684,0.6780661344528198,0.6825640201568604,750,,0.5026090741157532
76,0.5012989044189453,0.6868427991867065,0.5039305686950684,0.6776738166809082,0.6822739243507385,760,,0.5026090741157532
77,0.5012989044189453,0.6867666840553284,0.5039305686950684,0.6772353649139404,0.6820173263549805,770,,0.5026090741157532
78,0.5012989044189453,0.6867662668228149,0.5039305686950684,0.6768301129341125,0.6818149089813232,780,,0.5026090741157532
79,0.5012989044189453,0.6864821910858154,0.5039305686950684,0.6761543154716492,0.6813364028930664,790,,0.5026090741157532
80,0.5012989044189453,0.6860693097114563,0.5039305686950684,0.6757791638374329,0.6809431314468384,800,,0.5026090741157532
81,0.5012989044189453,0.6857352256774902,0.5039305686950684,0.6753013730049133,0.680537760257721,810,,0.5026090741157532
82,0.5012989044189453,0.6854143142700195,0.5039305686950684,0.6746277213096619,0.6800408363342285,820,,0.5026090741157532
83,0.5012989044189453,0.6850857734680176,0.5039305686950684,0.6739449501037598,0.6795360445976257,830,,0.5026090741157532
84,0.5012989044189453,0.6847525238990784,0.5039305686950684,0.6731818318367004,0.6789883971214294,840,,0.5026090741157532
85,0.5012989044189453,0.6843056082725525,0.5039305686950684,0.6723482608795166,0.6783494353294373,850,,0.5026090741157532
86,0.5012989044189453,0.6838953495025635,0.5039305686950684,0.6714561581611633,0.67769855260849,860,,0.5026090741157532
87,0.5012989044189453,0.6836057305335999,0.5039305686950684,0.6707803606987,0.6772162914276123,870,,0.5026090741157532
88,0.5012989044189453,0.6832169890403748,0.5039305686950684,0.6700844764709473,0.6766744256019592,880,,0.5026090741157532
89,0.5012989044189453,0.6829056739807129,0.5039305686950684,0.6692060232162476,0.6760804057121277,890,,0.5026090741157532
90,0.5012989044189453,0.6827079653739929,0.5039305686950684,0.6684077978134155,0.6755833029747009,900,,0.5026090741157532
91,0.5012989044189453,0.6824512481689453,0.5039305686950684,0.6676251292228699,0.6750646233558655,910,,0.5026090741157532
92,0.5012989044189453,0.6817388534545898,0.5039305686950684,0.6665982007980347,0.674196720123291,920,,0.5026090741157532
93,0.5012989044189453,0.6810361742973328,0.5039305686950684,0.6655136942863464,0.6733043193817139,930,,0.5026090741157532
94,0.5012989044189453,0.680830717086792,0.5039305686950684,0.6645132899284363,0.6727021336555481,940,,0.5026090741157532
95,0.5012989044189453,0.6810284852981567,0.5039305686950684,0.6639678478240967,0.6725290417671204,950,,0.5026090741157532
96,0.5012989044189453,0.6804300546646118,0.5039305686950684,0.6623588800430298,0.6714276671409607,960,,0.5026090741157532
97,0.5012989044189453,0.6799593567848206,0.5039305686950684,0.6614888310432434,0.6707580089569092,970,,0.5026090741157532
98,0.5012989044189453,0.6791396737098694,0.5039305686950684,0.6605426669120789,0.6698750853538513,980,,0.5026090741157532
99,0.5012989044189453,0.6782035231590271,0.5039305686950684,0.6595616936683655,0.6689176559448242,990,,0.5026090741157532
100,0.5012989044189453,0.6773555278778076,0.5039305686950684,0.6588607430458069,0.6681432723999023,1000,,0.5026090741157532
101,0.5012989044189453,0.6766286492347717,0.5039305686950684,0.6574796438217163,0.6670911908149719,1010,,0.5026090741157532
102,0.5012989044189453,0.6756992936134338,0.5039305686950684,0.6558301448822021,0.665803074836731,1020,,0.5026090741157532
103,0.5012989044189453,0.6745525002479553,0.5039305686950684,0.6542502641677856,0.6644409894943237,1030,,0.5026090741157532
104,0.5012989044189453,0.6736146807670593,0.5039305686950684,0.6526519656181335,0.663174569606781,1040,,0.5026090741157532
105,0.5012989044189453,0.6727192997932434,0.5039305686950684,0.6511701941490173,0.6619868874549866,1050,,0.5026090741157532
106,0.5012989044189453,0.6716361045837402,0.5039305686950684,0.6493334770202637,0.6605285406112671,1060,,0.5026090741157532
107,0.5012989044189453,0.6703046560287476,0.5039305686950684,0.6472460627555847,0.6588200330734253,1070,,0.5026090741157532
108,0.5012989044189453,0.6690390706062317,0.5039305686950684,0.6451460123062134,0.6571394205093384,1080,,0.5026090741157532
109,0.5012989044189453,0.667643129825592,0.5039305686950684,0.6432345509529114,0.6554873585700989,1090,,0.5026090741157532
110,0.5012989044189453,0.6660528182983398,0.5039305686950684,0.6407657265663147,0.6534592509269714,1100,,0.5026090741157532
111,0.5012989044189453,0.6648111939430237,0.5039305686950684,0.6387141942977905,0.6518130898475647,1110,,0.5026090741157532
112,0.5012989044189453,0.6632996201515198,0.5039305686950684,0.6365458965301514,0.6499747037887573,1120,,0.5026090741157532
113,0.5012989044189453,0.6612350344657898,0.5039305686950684,0.6334691643714905,0.6474066376686096,1130,,0.5026090741157532
114,0.5012989044189453,0.6591825485229492,0.5039305686950684,0.6305104494094849,0.6449036598205566,1140,,0.5026090741157532
115,0.5012989044189453,0.6569254398345947,0.5039305686950684,0.6275399327278137,0.6422913074493408,1150,,0.5026090741157532
116,0.5012989044189453,0.6545259952545166,0.5039305686950684,0.6244499683380127,0.6395477056503296,1160,,0.5026090741157532
117,0.5012989044189453,0.6519216895103455,0.5039305686950684,0.6206824779510498,0.6363641619682312,1170,,0.5026090741157532
118,0.5012989044189453,0.6490595936775208,0.5039305686950684,0.6166458129882812,0.6329172253608704,1180,,0.5026090741157532
119,0.5012989044189453,0.6471614837646484,0.5039305686950684,0.6134576797485352,0.6303758025169373,1190,,0.5026090741157532
120,0.5012989044189453,0.6438959240913391,0.5039305686950684,0.6095324754714966,0.6267817616462708,1200,,0.5026090741157532
121,0.5012989044189453,0.6397431492805481,0.5039305686950684,0.6042999625205994,0.6220921874046326,1210,,0.5026090741157532
122,0.5012989044189453,0.6366958618164062,0.5039305686950684,0.5996956825256348,0.6182705163955688,1220,,0.5026090741157532
123,0.5012989044189453,0.6331544518470764,0.5039305686950684,0.5941305756568909,0.6137216091156006,1230,,0.5026090741157532
124,0.5012989044189453,0.6282103657722473,0.5039305686950684,0.5892500877380371,0.6088086366653442,1240,,0.5026090741157532
125,0.5012989044189453,0.6240226626396179,0.5039305686950684,0.5851724743843079,0.6046751737594604,1250,,0.5026090741157532
126,0.5012989044189453,0.6200573444366455,0.5039305686950684,0.5806868672370911,0.6004509925842285,1260,,0.5026090741157532
127,0.5012989044189453,0.61640864610672,0.5039305686950684,0.5751639008522034,0.5958688259124756,1270,,0.5026090741157532
128,0.5012989044189453,0.6128272414207458,0.5039305686950684,0.5686837434768677,0.5908451676368713,1280,,0.5026090741157532
129,0.5012989044189453,0.6085478067398071,0.5039305686950684,0.5633705258369446,0.5860511660575867,1290,,0.5026090741157532
130,0.5012989044189453,0.6037797331809998,0.5039305686950684,0.5581516027450562,0.5810585618019104,1300,,0.5026090741157532
131,0.5012989044189453,0.5990961194038391,0.5039305686950684,0.5535981059074402,0.5764387249946594,1310,,0.5026090741157532
132,0.5012989044189453,0.5946866273880005,0.5039305686950684,0.5498164892196655,0.5723413228988647,1320,,0.5026090741157532
133,0.5012989044189453,0.5909114480018616,0.5039305686950684,0.5388376712799072,0.5649810433387756,1330,,0.5026090741157532
134,0.5012989044189453,0.5886141657829285,0.5039305686950684,0.5334147214889526,0.561127781867981,1340,,0.5026090741157532
135,0.5012989044189453,0.5812445282936096,0.5039305686950684,0.5295374393463135,0.555496871471405,1350,,0.5026090741157532
136,0.5012989044189453,0.5786027908325195,0.5039305686950684,0.5281901955604553,0.5534983277320862,1360,,0.5026090741157532
137,0.5012989044189453,0.5773682594299316,0.5039305686950684,0.522933840751648,0.5502615571022034,1370,,0.5026090741157532
138,0.5012989044189453,0.5742942094802856,0.5039305686950684,0.5184389352798462,0.5464804172515869,1380,,0.5026090741157532
139,0.5012989044189453,0.5698822140693665,0.5039305686950684,0.5159941911697388,0.5430483222007751,1390,,0.5026090741157532
140,0.5012989044189453,0.5665814876556396,0.5039305686950684,0.511985182762146,0.5393953323364258,1400,,0.5026090741157532
141,0.5012989044189453,0.564985990524292,0.5039305686950684,0.5101271867752075,0.5376691818237305,1410,,0.5026090741157532
142,0.5012989044189453,0.5614994168281555,0.5039305686950684,0.5088657736778259,0.5352908968925476,1420,,0.5026090741157532
143,0.5012989044189453,0.5581834316253662,0.5039305686950684,0.5070149302482605,0.5327043533325195,1430,,0.5026090741157532
144,0.5012989044189453,0.5565654039382935,0.5039305686950684,0.5002302527427673,0.5285137295722961,1440,,0.5026090741157532
145,0.5012989044189453,0.5561513304710388,0.5039305686950684,0.49800005555152893,0.527195394039154,1450,,0.5026090741157532
146,0.5012989044189453,0.5576638579368591,0.5039305686950684,0.4965746998786926,0.5272451043128967,1460,,0.5026090741157532
147,0.5012989044189453,0.5572837591171265,0.5039305686950684,0.4962801933288574,0.526907742023468,1470,,0.5026090741157532
148,0.5012989044189453,0.5587307214736938,0.5039305686950684,0.49301159381866455,0.5260069370269775,1480,,0.5026090741157532
149,0.5012989044189453,0.5497660636901855,0.5039305686950684,0.49202656745910645,0.521015465259552,1490,,0.5026090741157532
150,0.5012989044189453,0.5492106080055237,0.5039305686950684,0.4902245104312897,0.5198389887809753,1500,,0.5026090741157532
151,0.5012989044189453,0.5465657114982605,0.5039305686950684,0.4897567331790924,0.5182785391807556,1510,,0.5026090741157532
152,0.5012989044189453,0.5455363392829895,0.5039305686950684,0.4877606928348541,0.5167682766914368,1520,,0.5026090741157532
153,0.5012989044189453,0.5440170764923096,0.5039305686950684,0.4866555631160736,0.5154550075531006,1530,,0.5026090741157532
154,0.5012989044189453,0.5433964729309082,0.5039305686950684,0.4850388467311859,0.5143382549285889,1540,,0.5026090741157532
155,0.5012989044189453,0.5433194637298584,0.5039305686950684,0.48379141092300415,0.5136786699295044,1550,,0.5026090741157532
156,0.5012989044189453,0.5422759652137756,0.5039305686950684,0.4826124906539917,0.5125676989555359,1560,,0.5026090741157532
157,0.5012989044189453,0.5397297739982605,0.5039305686950684,0.4813280701637268,0.5106502771377563,1570,,0.5026090741157532
158,0.5012989044189453,0.538485050201416,0.5039305686950684,0.4803750216960907,0.5095503330230713,1580,,0.5026090741157532
159,0.5012989044189453,0.5372110605239868,0.5039305686950684,0.4795116186141968,0.5084809064865112,1590,,0.5026090741157532
160,0.5012989044189453,0.5367229580879211,0.5039305686950684,0.47695180773735046,0.5069617033004761,1600,,0.5026090741157532
161,0.5012989044189453,0.5384035706520081,0.5039305686950684,0.4775405526161194,0.5080989599227905,1610,,0.5026090741157532
162,0.5012989044189453,0.5341789126396179,0.5039305686950684,0.4770292043685913,0.5057224035263062,1620,,0.5026090741157532
163,0.5012989044189453,0.533516526222229,0.5039305686950684,0.4782242178916931,0.5059844255447388,1630,,0.5026090741157532
164,0.5012989044189453,0.5325592160224915,0.5039305686950684,0.4789187014102936,0.5058495998382568,1640,,0.5026090741157532
165,0.5012989044189453,0.5311937928199768,0.5039305686950684,0.47528353333473206,0.5033542513847351,1650,,0.5026090741157532
166,0.5012989044189453,0.531191885471344,0.5039305686950684,0.47110480070114136,0.5012732744216919,1660,,0.5026090741157532
167,0.5012989044189453,0.5299880504608154,0.5039305686950684,0.4714810848236084,0.5008561015129089,1670,,0.5026090741157532
168,0.5012989044189453,0.5291827321052551,0.5039305686950684,0.47448205947875977,0.5019453763961792,1680,,0.5026090741157532
169,0.5012989044189453,0.5281803607940674,0.5039305686950684,0.4693862199783325,0.4989055097103119,1690,,0.5026090741157532
170,0.5012989044189453,0.5280113816261292,0.5039305686950684,0.46912333369255066,0.4986902177333832,1700,,0.5026090741157532
171,0.5012989044189453,0.5284361243247986,0.5039305686950684,0.4707493484020233,0.49971291422843933,1710,,0.5026090741157532
172,0.5012989044189453,0.5266844034194946,0.5039305686950684,0.46646812558174133,0.49670183658599854,1720,,0.5026090741157532
173,0.5012989044189453,0.5283498764038086,0.5039305686950684,0.4660525321960449,0.4973312020301819,1730,,0.5026090741157532
174,0.5012989044189453,0.5252079367637634,0.5039305686950684,0.46935054659843445,0.49739551544189453,1740,,0.5026090741157532
175,0.5012989044189453,0.5239179730415344,0.5039305686950684,0.4642452597618103,0.49420616030693054,1750,,0.5026090741157532
176,0.5012989044189453,0.5230259895324707,0.5039305686950684,0.4625402092933655,0.49290934205055237,1760,,0.5026090741157532
177,0.5012989044189453,0.5221331715583801,0.5039305686950684,0.46203333139419556,0.49220848083496094,1770,,0.5026090741157532
178,0.5012989044189453,0.5232722163200378,0.5039305686950684,0.46082478761672974,0.4921790659427643,1780,,0.5026090741157532
179,0.5012989044189453,0.5292739868164062,0.5039305686950684,0.46405866742134094,0.4968029856681824,1790,,0.5026090741157532
180,0.5012989044189453,0.5224581360816956,0.5039305686950684,0.45987024903297424,0.49129509925842285,1800,,0.5026090741157532
181,0.5012989044189453,0.5199289917945862,0.5039305686950684,0.45878228545188904,0.48948314785957336,1810,,0.5026090741157532
182,0.5012989044189453,0.5193930864334106,0.5039305686950684,0.4582537114620209,0.4889509379863739,1820,,0.5026090741157532
183,0.5012989044189453,0.5200938582420349,0.5039305686950684,0.4574570655822754,0.4889065623283386,1830,,0.5026090741157532
184,0.5012989044189453,0.5221171975135803,0.5039305686950684,0.4578801095485687,0.4901331663131714,1840,,0.5026090741157532
185,0.5012989044189453,0.51798015832901,0.5039305686950684,0.4570356011390686,0.48763546347618103,1850,,0.5026090741157532
186,0.5012989044189453,0.5169911980628967,0.5039305686950684,0.4552899897098541,0.4862697720527649,1860,,0.5026090741157532
187,0.5012989044189453,0.5182013511657715,0.5039305686950684,0.45485445857048035,0.4866604804992676,1870,,0.5026090741157532
188,0.5012989044189453,0.5170519351959229,0.5039305686950684,0.4538283944129944,0.48557227849960327,1880,,0.5026090741157532
189,0.5012989044189453,0.5162839293479919,0.5039305686950684,0.4534170925617218,0.48498207330703735,1890,,0.5026090741157532
190,0.5012989044189453,0.5142149329185486,0.5039305686950684,0.45427241921424866,0.48436883091926575,1900,,0.5026090741157532
191,0.5012989044189453,0.5140958428382874,0.5039305686950684,0.45280101895332336,0.48357683420181274,1910,,0.5026090741157532
192,0.5012989044189453,0.5129604339599609,0.5039305686950684,0.45239365100860596,0.4828038215637207,1920,,0.5026090741157532
193,0.5012989044189453,0.5140904784202576,0.5039305686950684,0.4510614275932312,0.48270800709724426,1930,,0.5026090741157532
194,0.5012989044189453,0.5148959159851074,0.5039305686950684,0.45114803314208984,0.48315566778182983,1940,,0.5026090741157532
195,0.5012989044189453,0.513063371181488,0.5039305686950684,0.45085835456848145,0.48209115862846375,1950,,0.5026090741157532
196,0.5012989044189453,0.5105772018432617,0.5039305686950684,0.449349582195282,0.4800916612148285,1960,,0.5026090741157532
197,0.5012989044189453,0.5099593997001648,0.5039305686950684,0.4486103951931,0.4794137179851532,1970,,0.5026090741157532
198,0.5012989044189453,0.5093603134155273,0.5039305686950684,0.44823306798934937,0.478924959897995,1980,,0.5026090741157532
199,0.5012989044189453,0.508989155292511,0.5039305686950684,0.4481733739376068,0.4787086248397827,1990,,0.5026090741157532
200,0.5012989044189453,0.508316695690155,0.5039305686950684,0.44692742824554443,0.4777507483959198,2000,,0.5026090741157532
201,0.5012989044189453,0.5077705383300781,0.5039305686950684,0.4462791085243225,0.477154016494751,2010,,0.5026090741157532
202,0.5012989044189453,0.5078085660934448,0.5039305686950684,0.44571518898010254,0.47689226269721985,2020,,0.5026090741157532
203,0.5012989044189453,0.508162796497345,0.5039305686950684,0.4463474452495575,0.47738462686538696,2030,,0.5026090741157532
204,0.5012989044189453,0.5070713758468628,0.5039305686950684,0.445845365524292,0.4765866696834564,2040,,0.5026090741157532
205,0.5012989044189453,0.5069913268089294,0.5039305686950684,0.445749968290329,0.4764990508556366,2050,,0.5026090741157532
206,0.5012989044189453,0.5055200457572937,0.5039305686950684,0.443778395652771,0.47477880120277405,2060,,0.5026090741157532
207,0.5012989044189453,0.5051234364509583,0.5039305686950684,0.44370171427726746,0.4745418131351471,2070,,0.5026090741157532
208,0.5012989044189453,0.5044375061988831,0.5039305686950684,0.4431288540363312,0.4739120900630951,2080,,0.5026090741157532
209,0.5012989044189453,0.5044764280319214,0.5039305686950684,0.442123144865036,0.47343090176582336,2090,,0.5026090741157532
210,0.5012989044189453,0.5035626888275146,0.5039305686950684,0.4414989650249481,0.4726613163948059,2100,,0.5026090741157532
211,0.5012989044189453,0.5033088326454163,0.5039305686950684,0.44144555926322937,0.4725072681903839,2110,,0.5026090741157532
212,0.5012989044189453,0.5029299855232239,0.5039305686950684,0.4407998025417328,0.47199568152427673,2120,,0.5026090741157532
213,0.5012989044189453,0.5026413202285767,0.5039305686950684,0.4409222900867462,0.47191163897514343,2130,,0.5026090741157532
214,0.5012989044189453,0.5026543736457825,0.5039305686950684,0.44016095995903015,0.471539169549942,2140,,0.5026090741157532
215,0.5012989044189453,0.5054377913475037,0.5039305686950684,0.43911978602409363,0.47241872549057007,2150,,0.5026090741157532
216,0.5012989044189453,0.5038716197013855,0.5039305686950684,0.43882131576538086,0.47148340940475464,2160,,0.5026090741157532
217,0.5012989044189453,0.5008039474487305,0.5039305686950684,0.43842580914497375,0.46974626183509827,2170,,0.5026090741157532
218,0.5012989044189453,0.5035147666931152,0.5039305686950684,0.4379148781299591,0.47085294127464294,2180,,0.5026090741157532
219,0.5012989044189453,0.5078758597373962,0.5039305686950684,0.43983161449432373,0.4739968180656433,2190,,0.5026090741157532
220,0.5012989044189453,0.5014059543609619,0.5039305686950684,0.4371553659439087,0.4694157540798187,2200,,0.5026090741157532
221,0.5012989044189453,0.49977388978004456,0.5039305686950684,0.43700355291366577,0.4685210883617401,2210,,0.5026090741157532
222,0.5012989044189453,0.49865245819091797,0.5039305686950684,0.43618637323379517,0.46755093336105347,2220,,0.5026090741157532
223,0.5012989044189453,0.4984580874443054,0.5039305686950684,0.4365592300891876,0.4676390290260315,2230,,0.5026090741157532
224,0.5012989044189453,0.49874988198280334,0.5039305686950684,0.4358616769313812,0.46743831038475037,2240,,0.5026090741157532
225,0.5012989044189453,0.49760517477989197,0.5039305686950684,0.4350477159023285,0.46645841002464294,2250,,0.5026090741157532
226,0.5012989044189453,0.497771292924881,0.5039305686950684,0.4345109760761261,0.46627500653266907,2260,,0.5026090741157532
227,0.5012989044189453,0.5005057454109192,0.5039305686950684,0.4347960650920868,0.4677892029285431,2270,,0.5026090741157532
228,0.5012989044189453,0.49919429421424866,0.5039305686950684,0.43394243717193604,0.4667058289051056,2280,,0.5026090741157532
229,0.5012989044189453,0.49584493041038513,0.5039305686950684,0.43418702483177185,0.46514615416526794,2290,,0.5026090741157532
230,0.5012989044189453,0.49598783254623413,0.5039305686950684,0.4355439841747284,0.4658934772014618,2300,,0.5026090741157532
231,0.5012989044189453,0.4963361322879791,0.5039305686950684,0.4361601173877716,0.4663749933242798,2310,,0.5026090741157532
232,0.5012989044189453,0.49545159935951233,0.5039305686950684,0.43354877829551697,0.4646310806274414,2320,,0.5026090741157532
