,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
24,0.6593085527420044,0.6811504364013672,0.5121280550956726,0.6626328825950623,0.6718741059303284,240,0.4935656189918518,0.5855811834335327
25,0.6634474992752075,0.6800228953361511,0.5130982995033264,0.6618207693099976,0.6709041595458984,250,0.4667261242866516,0.5881328582763672
26,0.6414543390274048,0.6793444752693176,0.513745129108429,0.6608794927597046,0.6700944900512695,260,0.42243385314941406,0.5774807333946228
27,0.6314721703529358,0.6789126992225647,0.5151196718215942,0.6598411798477173,0.6693584322929382,270,0.404834508895874,0.573187530040741
28,0.6541957259178162,0.6784323453903198,0.5195665955543518,0.6587503552436829,0.668572187423706,280,0.4498840868473053,0.5867557525634766
29,0.6587404608726501,0.6776814460754395,0.5173026919364929,0.6574953198432922,0.6675688028335571,290,0.45328032970428467,0.5878898501396179
30,0.67854243516922,0.6771645545959473,0.52037513256073,0.6559621691703796,0.6665425300598145,300,0.49455884099006653,0.5993114709854126
31,0.6685603260993958,0.6780353784561157,0.5261966586112976,0.654392659664154,0.666191577911377,310,0.528988242149353,0.5972458720207214
32,0.6627982258796692,0.6782143115997314,0.5319372415542603,0.6530799865722656,0.6656229496002197,320,0.5414975881576538,0.5972458720207214
33,0.6682356595993042,0.6774356961250305,0.5358182191848755,0.6519827246665955,0.6646856069564819,330,0.5459836721420288,0.6019036173820496
34,0.6821944713592529,0.6755908131599426,0.5384055376052856,0.6508775949478149,0.6632106304168701,340,0.5411204099655151,0.610166072845459
35,0.691202700138092,0.6742642521858215,0.5450356006622314,0.6496489644050598,0.6619329452514648,350,0.5398575663566589,0.6179829835891724
36,0.6920954585075378,0.672823429107666,0.5449547171592712,0.6480608582496643,0.6604183912277222,360,0.525579035282135,0.6183879971504211
37,0.6922577619552612,0.6719300746917725,0.5484314560890198,0.6464371681213379,0.6591590642929077,370,0.5267248749732971,0.620210587978363
38,0.6830059885978699,0.6706772446632385,0.546410083770752,0.6446985006332397,0.6576630473136902,380,0.503858208656311,0.6145808100700378
39,0.6822755932807922,0.6698565483093262,0.5481888651847839,0.6431012153625488,0.6564534902572632,390,0.5024346709251404,0.6151073575019836
40,0.702564537525177,0.6697547435760498,0.559670090675354,0.6411585807800293,0.6554293036460876,400,0.5517343282699585,0.6309841871261597
41,0.7049992084503174,0.6692373752593994,0.5645213723182678,0.6393033266067505,0.6542419791221619,410,0.564139723777771,0.6346294283866882
42,0.7064599990844727,0.6683006882667542,0.5717173218727112,0.6376824975013733,0.6529625654220581,420,0.5704095959663391,0.6389631628990173
43,0.7072715759277344,0.6679012179374695,0.5764068365097046,0.6356284618377686,0.651733934879303,430,0.581868052482605,0.6417173147201538
44,0.7110047340393066,0.6661440134048462,0.5710704922676086,0.6339194774627686,0.6500014066696167,440,0.5717321634292603,0.6409072279930115
45,0.701103687286377,0.6639094352722168,0.5714747905731201,0.6322861313819885,0.6480677723884583,450,0.5468853116035461,0.6361684799194336
46,0.695747435092926,0.662529468536377,0.5848965048789978,0.6298784017562866,0.6461727619171143,460,0.5475013852119446,0.6402187347412109
47,0.7015094757080078,0.6614790558815002,0.608424961566925,0.6274716854095459,0.644443154335022,470,0.5758797526359558,0.6548805236816406
48,0.7107612490653992,0.660525381565094,0.6240297555923462,0.6249945759773254,0.6427260637283325,480,0.6022661328315735,0.6673147082328796
49,0.7190391421318054,0.6600095629692078,0.6477199196815491,0.6227514743804932,0.6413455009460449,490,0.6344382762908936,0.6833130717277527
50,0.7191202640533447,0.6582639217376709,0.6562095880508423,0.6198852062225342,0.6390381455421448,500,0.6403357982635498,0.6876063346862793
51,0.715143620967865,0.6559063792228699,0.6555627584457397,0.6170154213905334,0.6364244222640991,510,0.6298942565917969,0.6852976679801941
52,0.7144132256507874,0.6541224122047424,0.6672056913375854,0.6143200993537903,0.6341840624809265,520,0.6372405290603638,0.6907655000686646
53,0.7008602619171143,0.65190190076828,0.6694695949554443,0.6113722920417786,0.6315988898277283,530,0.6197417378425598,0.6851356625556946
54,0.6783801317214966,0.6501011252403259,0.6869339942932129,0.6082004308700562,0.6291117072105408,540,0.6108379364013672,0.6826650500297546
55,0.6827625632286072,0.6477405428886414,0.698738694190979,0.6042351722717285,0.6259468793869019,550,0.6249447464942932,0.6907655000686646
56,0.6940431594848633,0.6454162001609802,0.7026196718215942,0.6003691554069519,0.622850239276886,560,0.6391472816467285,0.6983394026756287
57,0.6949358582496643,0.6432673335075378,0.7005982995033264,0.5968557596206665,0.6200183629989624,570,0.6377318501472473,0.6977723836898804
58,0.7031326293945312,0.6408216953277588,0.7030239105224609,0.5926731824874878,0.6167025566101074,580,0.6474972367286682,0.7030781507492065
59,0.722853422164917,0.6386014819145203,0.7153945565223694,0.5881741642951965,0.6133409142494202,590,0.6792470216751099,0.7191170454025269
60,0.7366498708724976,0.6379265785217285,0.7494339942932129,0.5841425061225891,0.6109845638275146,600,0.7214366793632507,0.7430538535118103
61,0.7362441420555115,0.636160671710968,0.7624514698982239,0.5801838040351868,0.6081199049949646,610,0.7321444153785706,0.7493722438812256
62,0.7406265139579773,0.6364410519599915,0.8000485301017761,0.576568603515625,0.6064491868019104,620,0.7654627561569214,0.770392894744873
63,0.7411134839057922,0.6335849761962891,0.8168660998344421,0.5734934210777283,0.6034832000732422,630,0.7757635712623596,0.7790603637695312
64,0.7407888174057007,0.6280372142791748,0.8001293540000916,0.5682599544525146,0.5980924963951111,640,0.7586677074432373,0.7705143690109253
65,0.7282097339630127,0.623074471950531,0.7934993505477905,0.5630558729171753,0.5930091142654419,650,0.7385160326957703,0.7609153389930725
66,0.7067034840583801,0.6202713847160339,0.7840394377708435,0.5585381388664246,0.5893471837043762,660,0.7123701572418213,0.7454435229301453
67,0.7046745419502258,0.6175145506858826,0.7940653562545776,0.5538279414176941,0.5856121778488159,670,0.7179978489875793,0.7494532465934753
68,0.7248011827468872,0.6140317916870117,0.8283473253250122,0.5492716431617737,0.5815914273262024,680,0.7595080733299255,0.7766706943511963
69,0.7295893430709839,0.6112552285194397,0.8391817808151245,0.5448501706123352,0.577990710735321,690,0.7711102366447449,0.7844876646995544
70,0.7361629605293274,0.6084520220756531,0.8531694412231445,0.5410472750663757,0.5746870040893555,700,0.7873599529266357,0.7947751879692078
71,0.7457393407821655,0.6067371964454651,0.8665103316307068,0.5380939841270447,0.5723511576652527,710,0.8064568638801575,0.8062373399734497
72,0.7489855289459229,0.6048589944839478,0.8700678944587708,0.5341471433639526,0.5694372653961182,720,0.8125996589660645,0.8096395134925842
73,0.74233078956604,0.6002485156059265,0.8656209707260132,0.52906733751297,0.5645917057991028,730,0.800527811050415,0.8040907382965088
74,0.7336471080780029,0.5971466898918152,0.863033652305603,0.5237351059913635,0.5603724718093872,740,0.7906076312065125,0.7984609007835388
75,0.7350267767906189,0.594159722328186,0.8644890189170837,0.5189889073371887,0.5565043091773987,750,0.7920541763305664,0.7998784780502319
76,0.7139263153076172,0.5931181311607361,0.855352520942688,0.5137053728103638,0.553337812423706,760,0.7684935331344604,0.7847711443901062
77,0.71116703748703,0.5908826589584351,0.8536545634269714,0.5094456672668457,0.5500883460044861,770,0.7647135853767395,0.7825435400009155
78,0.7252069711685181,0.5865374207496643,0.8541396856307983,0.5051733255386353,0.5457794070243835,780,0.77497398853302,0.7897934317588806
79,0.7501217126846313,0.5818679332733154,0.8558376431465149,0.5009930729866028,0.5413551926612854,790,0.7959543466567993,0.8030781745910645
80,0.7583184838294983,0.5816280245780945,0.8635187745094299,0.496787428855896,0.539128839969635,800,0.8108173608779907,0.8110166192054749
81,0.7595357894897461,0.5771884918212891,0.8663486242294312,0.49333655834198,0.5351845026016235,810,0.8114533424377441,0.8130417466163635
82,0.7514201998710632,0.5729032754898071,0.8508247137069702,0.49180367588996887,0.5322777628898621,820,0.7906143069267273,0.8012150526046753
83,0.7566953301429749,0.5696694254875183,0.8544631600379944,0.48822468519210815,0.5288709402084351,830,0.7973132729530334,0.8056703209877014
84,0.7622950673103333,0.5694242715835571,0.8707147240638733,0.48264098167419434,0.5259515643119812,840,0.8168877363204956,0.8166059255599976
85,0.7637558579444885,0.5688390731811523,0.8743531703948975,0.4786806106567383,0.5236757397651672,850,0.8218347430229187,0.8191575407981873
86,0.7539360523223877,0.5728767514228821,0.8814682960510254,0.4744166433811188,0.5235549807548523,860,0.8259422779083252,0.8178209662437439
87,0.7602661848068237,0.5695883631706238,0.8792043924331665,0.47214940190315247,0.5207784175872803,870,0.8255823254585266,0.8198460936546326
88,0.7644051313400269,0.5677152276039124,0.8931921124458313,0.4701850712299347,0.5188596844673157,880,0.8371375203132629,0.8289185762405396
89,0.7742249369621277,0.5563210844993591,0.8884217143058777,0.4669021964073181,0.5115285515785217,890,0.8323801755905151,0.8314297199249268
90,0.7731699347496033,0.5528191924095154,0.8880982995033264,0.4636232852935791,0.5081380605697632,900,0.8297412991523743,0.8307411670684814
91,0.7661094069480896,0.5513198375701904,0.8864812254905701,0.4608403444290161,0.5059955716133118,910,0.8223198652267456,0.8264074325561523
92,0.7767407894134521,0.5483344793319702,0.894647479057312,0.45778971910476685,0.5029776096343994,920,0.835817277431488,0.8358039855957031
93,0.782584011554718,0.5490400195121765,0.8985284566879272,0.45539209246635437,0.5021286010742188,930,0.8452277779579163,0.8406642079353333
94,0.7845317125320435,0.5445243120193481,0.9011157751083374,0.4532196819782257,0.4987868666648865,940,0.8450040221214294,0.8429323434829712
95,0.7779580950737,0.5428139567375183,0.9034605622291565,0.4509604275226593,0.4968011975288391,950,0.8404384851455688,0.8408262729644775
96,0.7635935544967651,0.5438334941864014,0.9024094343185425,0.44789665937423706,0.4957759380340576,960,0.829906702041626,0.8331308364868164
97,0.7612400650978088,0.5424757599830627,0.9027328491210938,0.44443565607070923,0.4933643639087677,970,0.8277152180671692,0.8321182727813721
98,0.788914144039154,0.5349934101104736,0.9059669971466064,0.44089609384536743,0.48785680532455444,980,0.8467925786972046,0.8475496172904968
99,0.7971108555793762,0.5377005338668823,0.911465048789978,0.4402499794960022,0.48888450860977173,990,0.8610198497772217,0.8543944954872131
100,0.79029381275177,0.5402916669845581,0.9117076396942139,0.436441034078598,0.48826947808265686,1000,0.8596410751342773,0.8511137962341309
101,0.7958935499191284,0.5349590182304382,0.9121927618980408,0.43278634548187256,0.48377740383148193,1010,0.8614200949668884,0.8541514873504639
102,0.8054698705673218,0.5271924734115601,0.9113033413887024,0.4290340840816498,0.4780215620994568,1020,0.8626248240470886,0.858485221862793
103,0.8055510520935059,0.523185133934021,0.9100096821784973,0.4263054430484772,0.4746549725532532,1030,0.8603382706642151,0.8578776717185974
104,0.7919169068336487,0.5231130123138428,0.9092011451721191,0.42286545038223267,0.47289612889289856,1040,0.849957287311554,0.8506683111190796
105,0.7881837487220764,0.522113025188446,0.9096054434776306,0.420309454202652,0.47111648321151733,1050,0.8479856848716736,0.8490076661109924
106,0.809203028678894,0.5166097283363342,0.9104948043823242,0.4183873236179352,0.4674069881439209,1060,0.862483024597168,0.8599432706832886
107,0.8082292079925537,0.5145296454429626,0.9092011451721191,0.41719353199005127,0.4657708406448364,1070,0.8620389699935913,0.858809232711792
108,0.7706541419029236,0.5237578749656677,0.9108991026878357,0.4129953682422638,0.4682733416557312,1080,0.8382074236869812,0.8409072756767273
109,0.7635124325752258,0.526116669178009,0.9126778841018677,0.410777747631073,0.4683396816253662,1090,0.8336526155471802,0.8382341265678406
110,0.7863982915878296,0.5157944560050964,0.9119501709938049,0.40877261757850647,0.4621839225292206,1100,0.8469668626785278,0.849291205406189
111,0.8007628917694092,0.510084331035614,0.9121118783950806,0.40668821334838867,0.4582897126674652,1110,0.8557935357093811,0.856541097164154
112,0.7892387509346008,0.5126407146453857,0.9085543155670166,0.40718337893486023,0.4598138928413391,1120,0.8459758758544922,0.8490076661109924
113,0.8072553277015686,0.505251407623291,0.9115459322929382,0.40247079730033875,0.4537655711174011,1130,0.8601153492927551,0.8594977855682373
114,0.8106638789176941,0.5027909278869629,0.9099288582801819,0.3996683955192566,0.4511335790157318,1140,0.8626639246940613,0.8603888154029846
115,0.8094465136528015,0.5016313195228577,0.9138098359107971,0.39813366532325745,0.44978636503219604,1150,0.862205445766449,0.861725389957428
116,0.8100957870483398,0.49995240569114685,0.9130821228027344,0.3953866958618164,0.44757235050201416,1160,0.8628789782524109,0.8616849184036255
117,0.8139100670814514,0.4989476203918457,0.9133247137069702,0.39261698722839355,0.44568347930908203,1170,0.8671903014183044,0.8637099862098694
118,0.8142346739768982,0.49811968207359314,0.9175291061401367,0.38947582244873047,0.4436962604522705,1180,0.8701080083847046,0.8659781217575073
119,0.8170751333236694,0.49400824308395386,0.9176099896430969,0.38784489035606384,0.4408274292945862,1190,0.8683269023895264,0.8674362301826477
120,0.820564866065979,0.4922775328159332,0.9201973080635071,0.38437438011169434,0.43822547793388367,1200,0.8723149299621582,0.8704738616943359
121,0.8199155926704407,0.4904748201370239,0.920924961566925,0.381600022315979,0.43593642115592957,1210,0.8723293542861938,0.8705143928527832
122,0.8238922357559204,0.4884774684906006,0.924239993095398,0.379060298204422,0.43366703391075134,1220,0.8768382668495178,0.874159574508667
123,0.8121246695518494,0.4911240041255951,0.9260187745094299,0.37641793489456177,0.43366414308547974,1230,0.8698420524597168,0.8691778182983398
124,0.8034409880638123,0.49376800656318665,0.9282017946243286,0.37455812096595764,0.4340520203113556,1240,0.8661868572235107,0.8659376502037048
125,0.8004382252693176,0.4943133592605591,0.9294954538345337,0.37289005517959595,0.43348896503448486,1250,0.8653651475906372,0.86508709192276
126,0.7831521034240723,0.5017615556716919,0.9296571612358093,0.37142884731292725,0.43647366762161255,1260,0.85560542345047,0.856541097164154
127,0.7881837487220764,0.4984497129917145,0.9291720390319824,0.3705422282218933,0.43437692523002625,1270,0.8590489625930786,0.858809232711792
128,0.8233241438865662,0.4810047447681427,0.924482524394989,0.3712458312511444,0.42602303624153137,1280,0.8778514266014099,0.8739975690841675
129,0.8324135541915894,0.477666974067688,0.9219760894775391,0.3696213960647583,0.42354363203048706,1290,0.8822202682495117,0.8772782683372498
130,0.8333874344825745,0.4762828052043915,0.9282017946243286,0.3635510504245758,0.4198117256164551,1300,0.8848788142204285,0.8808829188346863
131,0.8179678916931152,0.47986558079719543,0.9310317039489746,0.35870304703712463,0.41917160153388977,1310,0.8755126595497131,0.874605119228363
132,0.8281123042106628,0.4740740656852722,0.9315976500511169,0.35604071617126465,0.414947509765625,1320,0.8814968466758728,0.8799514174461365
133,0.8367148041725159,0.47468358278274536,0.9341041445732117,0.35318052768707275,0.41381901502609253,1330,0.8893412351608276,0.8855001926422119
134,0.8378509879112244,0.4702453315258026,0.9355595111846924,0.35062190890312195,0.4103221893310547,1340,0.8891884088516235,0.8867962956428528
135,0.8309527635574341,0.469827264547348,0.9358020424842834,0.3489123284816742,0.4092569649219513,1350,0.8848140835762024,0.8834750652313232
136,0.8398798704147339,0.46700751781463623,0.9375,0.3471997082233429,0.4069923758506775,1360,0.8921021819114685,0.8887808918952942
137,0.8409349322319031,0.46989819407463074,0.9265038967132568,0.3539541959762573,0.41181811690330505,1370,0.8903245329856873,0.883799135684967
138,0.8407726287841797,0.464202344417572,0.9319210648536682,0.34909969568252563,0.4065437316894531,1380,0.8913347125053406,0.8864317536354065
139,0.8227560520172119,0.47136762738227844,0.9391170740127563,0.3418235182762146,0.406474769115448,1390,0.8834199905395508,0.8810449838638306
140,0.8247037529945374,0.4702114760875702,0.9417043924331665,0.3385207951068878,0.4042431116104126,1400,0.8851962685585022,0.8833130598068237
141,0.8229995369911194,0.47051340341567993,0.9418660998344421,0.33643245697021484,0.40334808826446533,1410,0.8842130899429321,0.8825435638427734
142,0.8264892101287842,0.46696045994758606,0.9421895146369934,0.33414125442504883,0.4004271328449249,1420,0.8862031698226929,0.8844471573829651
143,0.8425580263137817,0.45786944031715393,0.9420278072357178,0.33373889327049255,0.39568862318992615,1430,0.8959386348724365,0.8923856019973755
144,0.844911515712738,0.45720967650413513,0.9396830797195435,0.33435556292533875,0.39566826820373535,1440,0.896955668926239,0.8923856019973755
145,0.8446680903434753,0.45550537109375,0.9362063407897949,0.3344573676586151,0.39486849308013916,1450,0.895447313785553,0.8905224800109863
146,0.8446680903434753,0.4544658660888672,0.9349126815795898,0.3332827389240265,0.3937615752220154,1460,0.8950638175010681,0.8898744583129883
147,0.8453173041343689,0.4534567594528198,0.9335381388664246,0.3320997953414917,0.39266541600227356,1470,0.8948423266410828,0.889509916305542
148,0.8459665775299072,0.4538818299770355,0.938551127910614,0.32793882489204407,0.3907931447029114,1480,0.8975406885147095,0.8923450708389282
149,0.8452361822128296,0.4553849697113037,0.9430789351463318,0.3231629431247711,0.3891509473323822,1490,0.899185299873352,0.8942486643791199
150,0.8465346693992615,0.4505511224269867,0.9435640573501587,0.31882384419441223,0.3845645785331726,1500,0.8985302448272705,0.895139753818512
151,0.8446680903434753,0.4500703811645508,0.9446960091590881,0.3176968991756439,0.3837601840496063,1510,0.8979175090789795,0.8947752118110657
152,0.8463723659515381,0.44914373755455017,0.9452619552612305,0.31666046380996704,0.38277849555015564,1520,0.8994050025939941,0.8959092497825623
153,0.8466157913208008,0.44846075773239136,0.9456662535667419,0.31505653262138367,0.38163432478904724,1530,0.8996946215629578,0.896233320236206
154,0.8484823703765869,0.4474901854991913,0.9455853700637817,0.313035786151886,0.38013777136802673,1540,0.9005793333053589,0.8971243500709534
155,0.8483200669288635,0.44731050729751587,0.9455045461654663,0.3111872971057892,0.37912172079086304,1550,0.9006214141845703,0.8970028162002563
156,0.8482389450073242,0.4455215036869049,0.9444534182548523,0.31015637516975403,0.3777126669883728,1560,0.8995403051376343,0.8964357972145081
157,0.8484823703765869,0.44419315457344055,0.9434023499488831,0.30954989790916443,0.37674611806869507,1570,0.8988533616065979,0.8960307836532593
158,0.8488070368766785,0.4428126811981201,0.9427555203437805,0.30824708938598633,0.37540462613105774,1580,0.8985839486122131,0.8958687782287598
159,0.848563551902771,0.4414829611778259,0.9429172277450562,0.30634090304374695,0.3737860321998596,1590,0.8986124396324158,0.8958282470703125
160,0.8436130285263062,0.4495152235031128,0.9455853700637817,0.30354902148246765,0.37639614939689636,1600,0.8999999761581421,0.8946942090988159
161,0.8350105285644531,0.45654305815696716,0.9426746368408203,0.30533063411712646,0.38079598546028137,1610,0.8959314227104187,0.8889428973197937
162,0.8460476994514465,0.44511178135871887,0.9471216201782227,0.29954928159713745,0.3721948266029358,1620,0.9015248417854309,0.8966788053512573
163,0.8479954600334167,0.43751224875450134,0.9453428387641907,0.2990787923336029,0.36816659569740295,1630,0.8994596600532532,0.8967598080635071
164,0.846291184425354,0.43774378299713135,0.9463130831718445,0.2972117066383362,0.36734679341316223,1640,0.8992279171943665,0.8963953256607056
165,0.8474273681640625,0.43564555048942566,0.9448577165603638,0.2965490221977234,0.3659677803516388,1650,0.8989588618278503,0.896233320236206
166,0.8492127656936646,0.435255229473114,0.9453428387641907,0.29488512873649597,0.3649393916130066,1660,0.9006508588790894,0.8973673582077026
167,0.8493751287460327,0.4337884485721588,0.9446960091590881,0.2942964732646942,0.3639124631881714,1670,0.9001493453979492,0.8971243500709534
168,0.8467780947685242,0.4378792941570282,0.9455853700637817,0.2911359965801239,0.36437100172042847,1680,0.9007095098495483,0.8962737917900085
169,0.8492127656936646,0.4346565902233124,0.9463939070701599,0.28973644971847534,0.362061470746994,1690,0.9017881155014038,0.8978939056396484
170,0.8389060497283936,0.44587063789367676,0.9476067423820496,0.2879306972026825,0.36675363779067993,1700,0.899192214012146,0.8933576345443726
171,0.8489693403244019,0.43359798192977905,0.9490621089935303,0.2861868143081665,0.3597552180290222,1710,0.9036624431610107,0.8991089463233948
172,0.8518909215927124,0.4301052391529083,0.9464747905731201,0.2871725559234619,0.3585060238838196,1720,0.9040546417236328,0.8992709517478943
173,0.8516474366188049,0.42918339371681213,0.9411384463310242,0.2902851104736328,0.3596048355102539,1730,0.9020465016365051,0.8964763283729553
174,0.8518097996711731,0.4272623062133789,0.9414618611335754,0.28854963183403015,0.35777661204338074,1740,0.9018853306770325,0.8967193365097046
175,0.8492127656936646,0.42767074704170227,0.9489812254905701,0.2815239131450653,0.35446128249168396,1750,0.9027164578437805,0.8991899490356445
176,0.8479142785072327,0.42913660407066345,0.9488195180892944,0.28007254004478455,0.3544658124446869,1760,0.9014350175857544,0.8984609246253967
177,0.8507547378540039,0.42535585165023804,0.9490621089935303,0.2786705791950226,0.3518763780593872,1770,0.9037914872169495,0.8999999761581421
178,0.8514851331710815,0.4242832660675049,0.948738694190979,0.2775580883026123,0.3507840633392334,1780,0.9042809009552002,0.9002025127410889
179,0.8514851331710815,0.4244327247142792,0.9509217143058777,0.2753102779388428,0.34973257780075073,1790,0.9050236344337463,0.901296079158783
180,0.8528648018836975,0.42391547560691833,0.9509217143058777,0.2740451991558075,0.3488406240940094,1800,0.9063467383384705,0.9019846320152283
181,0.8523778319358826,0.42362138628959656,0.9515685439109802,0.2722685635089874,0.34780386090278625,1810,0.906213641166687,0.902065634727478
182,0.854812502861023,0.42166465520858765,0.9506791830062866,0.27136415243148804,0.3463745415210724,1820,0.9064024090766907,0.9028351306915283
183,0.8557863831520081,0.42101627588272095,0.9493855237960815,0.27165207266807556,0.3461950421333313,1830,0.9057831168174744,0.9026731252670288
184,0.8542444705963135,0.4200719892978668,0.9497089385986328,0.26977279782295227,0.3447823226451874,1840,0.9051392674446106,0.902065634727478
185,0.8523778319358826,0.42053869366645813,0.9488195180892944,0.26971253752708435,0.34498506784439087,1850,0.9034493565559387,0.9006885290145874
186,0.849456250667572,0.42283424735069275,0.9484152793884277,0.2687133252620697,0.34563013911247253,1860,0.9015674591064453,0.899027943611145
187,0.8447492122650146,0.4271361827850342,0.9452619552612305,0.2712879180908203,0.34906694293022156,1870,0.897042453289032,0.8950992226600647
188,0.8449926972389221,0.426318496465683,0.9467982053756714,0.2686587870121002,0.34734177589416504,1880,0.8981032967567444,0.895990252494812
189,0.8536763787269592,0.4148971736431122,0.9502748847007751,0.2621533274650574,0.33838292956352234,1890,0.9063734412193298,0.902065634727478
190,0.8487258553504944,0.4195033311843872,0.9442917108535767,0.2664198577404022,0.3428189158439636,1900,0.9026798009872437,0.8965978026390076
191,0.8544878959655762,0.41374504566192627,0.9497897624969482,0.2596845030784607,0.3365713357925415,1910,0.9065572619438171,0.9022276401519775
192,0.8545690774917603,0.413343220949173,0.950760006904602,0.2575521767139435,0.335302472114563,1920,0.9068188071250916,0.9027541279792786
193,0.853108286857605,0.4130534827709198,0.9498706459999084,0.2567419409751892,0.3347521126270294,1930,0.9061630964279175,0.9015795588493347
194,0.8504301309585571,0.4161668121814728,0.9464747905731201,0.25870591402053833,0.3372896611690521,1940,0.9042248129844666,0.8985419273376465
195,0.8511605262756348,0.4145944118499756,0.9446960091590881,0.2590542137622833,0.3366793692111969,1950,0.9039151668548584,0.8980153799057007
196,0.8552994728088379,0.4117276966571808,0.9523770809173584,0.25238320231437683,0.3319069445133209,1960,0.9076683521270752,0.9039286971092224
197,0.8535140156745911,0.41217240691185,0.9510025978088379,0.2517201900482178,0.33179688453674316,1970,0.9057797789573669,0.9023491144180298
198,0.854812502861023,0.4092532992362976,0.9500323534011841,0.25097179412841797,0.329965204000473,1980,0.9068822860717773,0.9025111198425293
199,0.8523778319358826,0.4107584059238434,0.9450194239616394,0.25409820675849915,0.3322823643684387,1990,0.904454231262207,0.8987849354743958
200,0.8501055240631104,0.4144783020019531,0.9477684497833252,0.250323623418808,0.3322479724884033,2000,0.9048291444778442,0.899027943611145
201,0.8552994728088379,0.40853020548820496,0.9518111348152161,0.24602121114730835,0.32712435722351074,2010,0.9079939723014832,0.9036452174186707
202,0.8550559878349304,0.41100335121154785,0.9533473253250122,0.24465565383434296,0.32767462730407715,2020,0.9081080555915833,0.9042932391166687
203,0.8530271053314209,0.4120657742023468,0.9528622031211853,0.2437807321548462,0.32776644825935364,2030,0.906615674495697,0.9030376672744751
204,0.8557052612304688,0.4061560034751892,0.9514068365097046,0.243549183011055,0.32470113039016724,2040,0.9077870845794678,0.9036452174186707
205,0.8546501994132996,0.4049958884716034,0.9519728422164917,0.24235442280769348,0.32352375984191895,2050,0.907346248626709,0.9034022092819214
206,0.8557052612304688,0.4050310552120209,0.9523770809173584,0.2419079691171646,0.3233174681663513,2060,0.9077732563018799,0.9041312336921692
