,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
15,0.5561701655387878,0.6918191909790039,0.6143428087234497,0.6888071894645691,0.690315306186676,150,0.6005256772041321,0.585213840007782
16,0.5460831522941589,0.6917230486869812,0.5845639109611511,0.6886423826217651,0.6901848316192627,160,0.5844560861587524,0.5652953386306763
17,0.5407955646514893,0.691679835319519,0.6001468300819397,0.6884426474571228,0.6900637149810791,170,0.5726211667060852,0.5704277157783508
18,0.5381924510002136,0.6916528344154358,0.6109977960586548,0.688289225101471,0.6899733543395996,180,0.5667952299118042,0.5745417475700378
19,0.538273811340332,0.6916210651397705,0.6112425327301025,0.6881471872329712,0.6898866295814514,190,0.5672842264175415,0.5747047066688538
20,0.5418530702590942,0.691557765007019,0.5981072187423706,0.6879957914352417,0.6897791624069214,200,0.5785228610038757,0.5699388980865479
21,0.5536484122276306,0.6914291977882385,0.5578852891921997,0.6878201365470886,0.6896276473999023,210,0.5951443910598755,0.5557637214660645
22,0.5697551369667053,0.6913629770278931,0.5282695889472961,0.687694251537323,0.6895310282707214,220,0.6265978813171387,0.5490427613258362
23,0.5584478974342346,0.6914036870002747,0.5199477672576904,0.6875597834587097,0.6894844174385071,230,0.6546376347541809,0.5392260551452637
24,0.5593427419662476,0.6913478374481201,0.5206004977226257,0.6873587369918823,0.6893565654754639,240,0.6561520099639893,0.5400000214576721
25,0.5759375095367432,0.6911985874176025,0.522232174873352,0.6871789693832397,0.6891916394233704,250,0.636402428150177,0.5491242408752441
26,0.5768323540687561,0.6911016702651978,0.5183976292610168,0.6870184540748596,0.6890628337860107,260,0.6332441568374634,0.54765784740448
27,0.575042724609375,0.6910520195960999,0.5276168584823608,0.6868127584457397,0.6889356970787048,270,0.6322538256645203,0.551364541053772
28,0.5756121277809143,0.6909926533699036,0.535857081413269,0.686591625213623,0.6887952089309692,280,0.6339532136917114,0.5557637214660645
29,0.5699178576469421,0.6909053921699524,0.531451404094696,0.6864011287689209,0.6886562705039978,290,0.6221826672554016,0.5507128238677979
30,0.562271237373352,0.6908428072929382,0.5379782915115356,0.6861689686775208,0.688508927822113,300,0.6125183701515198,0.5501425862312317
31,0.565443754196167,0.6908489465713501,0.5893775224685669,0.6858291625976562,0.6883429884910583,310,0.6285223364830017,0.5773930549621582
32,0.5682095289230347,0.6908064484596252,0.6184221506118774,0.685539722442627,0.6881770491600037,320,0.635517418384552,0.5932790040969849
33,0.5791913866996765,0.6907672882080078,0.624949038028717,0.6853377223014832,0.6880563497543335,330,0.6519168019294739,0.6020366549491882
34,0.5730903744697571,0.6906797885894775,0.6392265558242798,0.6850854754447937,0.6878865957260132,340,0.6433050632476807,0.6061099767684937
35,0.5666639804840088,0.6905964612960815,0.6442849040031433,0.6848418116569519,0.6877231597900391,350,0.6360323429107666,0.6054174900054932
36,0.561701774597168,0.6905412077903748,0.661336362361908,0.6845647096633911,0.6875572800636292,360,0.6308579444885254,0.6114460229873657
37,0.5474660396575928,0.6904950737953186,0.6761850118637085,0.6843112707138062,0.6874076128005981,370,0.6072840690612793,0.6117311716079712
38,0.5469779372215271,0.6904179453849792,0.672024130821228,0.6840805411338806,0.6872540712356567,380,0.6073782444000244,0.6094093918800354
39,0.5621898770332336,0.6903069019317627,0.6650893092155457,0.6838041543960571,0.6870603561401367,390,0.632784903049469,0.613564133644104
40,0.5765069723129272,0.6902813911437988,0.6821408271789551,0.6835078597068787,0.6868998408317566,400,0.6490322351455688,0.6292464137077332
41,0.5726022720336914,0.690189778804779,0.6902178525924683,0.6831706762313843,0.6866849660873413,410,0.6415871381759644,0.6313238143920898
42,0.5730090141296387,0.690043032169342,0.6778167486190796,0.6828889846801758,0.6864712238311768,420,0.6467470526695251,0.6253360509872437
43,0.5788660049438477,0.6899340748786926,0.6733295321464539,0.6825951337814331,0.6862701177597046,430,0.654654860496521,0.6260285377502441
44,0.5898478627204895,0.6898589134216309,0.6559516787528992,0.682379424571991,0.6861245632171631,440,0.6687890887260437,0.6228513121604919
45,0.5900919437408447,0.6897878646850586,0.6609284281730652,0.6820688843727112,0.6859341859817505,450,0.6690660119056702,0.6254582405090332
46,0.5870007276535034,0.6896503567695618,0.6516276597976685,0.6817951202392578,0.6857283711433411,460,0.6629161238670349,0.6192668080329895
47,0.5864313244819641,0.6895291209220886,0.6344130039215088,0.6815235018730164,0.6855325698852539,470,0.6587463021278381,0.6103869676589966
48,0.5918002128601074,0.6894844770431519,0.6348209381103516,0.681276261806488,0.6853865385055542,480,0.6668771505355835,0.6132790446281433
49,0.5973318219184875,0.6894386410713196,0.6477931141853333,0.6809917688369751,0.6852214932441711,490,0.6756274104118347,0.6225254535675049
50,0.6035141944885254,0.6894304752349854,0.6568491458892822,0.6806838512420654,0.6850634217262268,500,0.6873924136161804,0.6301425695419312
51,0.6063613295555115,0.6893712878227234,0.6506485939025879,0.6804198026657104,0.6849022507667542,510,0.6920349597930908,0.6284725069999695
52,0.608069658279419,0.6893001198768616,0.6566044092178345,0.6801122426986694,0.6847126483917236,520,0.6934908628463745,0.6323014497756958
53,0.6072561740875244,0.6892179846763611,0.6774088144302368,0.6796703934669495,0.6844514608383179,530,0.692808210849762,0.6422810554504395
54,0.6086390614509583,0.6891713738441467,0.6905441880226135,0.6792601346969604,0.6842230558395386,540,0.6956490874290466,0.6495315432548523
55,0.6113235354423523,0.6890886425971985,0.6789589524269104,0.6789717674255371,0.6840377449989319,550,0.6995205283164978,0.6450916528701782
56,0.6149027943611145,0.6890458464622498,0.6827934980392456,0.6785680055618286,0.6838145852088928,560,0.7053919434547424,0.6487983465194702
57,0.6141706705093384,0.6889074444770813,0.6810802221298218,0.6781688332557678,0.6835461854934692,570,0.702312171459198,0.6475763916969299
58,0.6124624013900757,0.6887605786323547,0.6691686511039734,0.6778631210327148,0.6833199858665466,580,0.6962631344795227,0.6407739520072937
59,0.6132758259773254,0.6887059807777405,0.689728319644928,0.6773508191108704,0.6830366253852844,590,0.6991738080978394,0.6514460444450378
60,0.61197429895401,0.6885966658592224,0.6979684829711914,0.6768857836723328,0.6827501058578491,600,0.6969306468963623,0.6549083590507507
61,0.6087204217910767,0.6884880065917969,0.7064534425735474,0.6764069199562073,0.6824565529823303,610,0.6922175884246826,0.657515287399292
62,0.6047344207763672,0.6883542537689209,0.7070245742797852,0.6759068965911865,0.6821398735046387,620,0.6879616379737854,0.655804455280304
63,0.6105914115905762,0.6882801651954651,0.7102879881858826,0.675414502620697,0.6818565130233765,630,0.6939734220504761,0.6603665947914124
64,0.6141706705093384,0.6881681680679321,0.7090641856193542,0.6750344038009644,0.6816109418869019,640,0.7001335024833679,0.661547839641571
65,0.6181566715240479,0.6880263686180115,0.7035163640975952,0.674620509147644,0.6813332438468933,650,0.7041773200035095,0.6607739329338074
66,0.6205970644950867,0.687996506690979,0.7162438035011292,0.6741243004798889,0.6810703873634338,660,0.7068902850151062,0.6683502793312073
67,0.6264540553092957,0.6879497170448303,0.7212205529212952,0.6736002564430237,0.680785596370697,670,0.7131139039993286,0.6737678050994873
68,0.6275116205215454,0.6878492832183838,0.7201598882675171,0.6731859445571899,0.6805285215377808,680,0.7153367400169373,0.6737678050994873
69,0.6253965497016907,0.6877171993255615,0.7205678224563599,0.6728062033653259,0.6802729368209839,690,0.7112134099006653,0.6729124188423157
70,0.6153908967971802,0.687545895576477,0.7214652895927429,0.6724426746368408,0.680005669593811,700,0.6981314420700073,0.6683502793312073
71,0.6016432046890259,0.6873584389686584,0.7164885401725769,0.6720690727233887,0.6797248721122742,710,0.6853341460227966,0.6589816808700562
72,0.6003416776657104,0.6872001886367798,0.7074325084686279,0.6717268228530884,0.6794748306274414,720,0.6835461854934692,0.6538085341453552
73,0.6042463183403015,0.6870362162590027,0.7032716274261475,0.6712927222251892,0.679175615310669,730,0.6870583295822144,0.6536863446235657
74,0.6025380492210388,0.6869471669197083,0.7107775211334229,0.6706449389457703,0.6788079738616943,740,0.6858909726142883,0.6565784215927124
75,0.5934271812438965,0.6869125366210938,0.7249734997749329,0.6698991656303406,0.6784188151359558,750,0.6780039072036743,0.6591038703918457
76,0.5904173254966736,0.686915397644043,0.7361507415771484,0.6691116690635681,0.6780266761779785,760,0.6697551608085632,0.6631771922111511
77,0.5883836150169373,0.6868062615394592,0.7390062808990479,0.6683638691902161,0.6775984764099121,770,0.6671234369277954,0.6635845303535461
78,0.6008297204971313,0.6865525245666504,0.7388430833816528,0.6677504181861877,0.6771656274795532,780,0.68208909034729,0.6697352528572083
79,0.6067680716514587,0.686436116695404,0.7398221492767334,0.6671894788742065,0.6768269538879395,790,0.6871758699417114,0.6731975674629211
80,0.6057919263839722,0.686290442943573,0.7416986227035522,0.6666032671928406,0.6764611601829529,800,0.6873732209205627,0.6736456155776978
81,0.610347330570221,0.6861054301261902,0.7399037480354309,0.6659510135650635,0.6760427355766296,810,0.6939542889595032,0.675030529499054
82,0.604490339756012,0.6859526038169861,0.7402300834655762,0.6650996804237366,0.6755414605140686,820,0.6886463761329651,0.6722607016563416
83,0.6067680716514587,0.6858270764350891,0.7457779049873352,0.6641743779182434,0.6750165224075317,830,0.6898891925811768,0.676171064376831
84,0.6075001955032349,0.6857035160064697,0.7509178519248962,0.6633434295654297,0.6745397448539734,840,0.687950611114502,0.6791038513183594
85,0.5979825854301453,0.6855387687683105,0.750591516494751,0.6626735329627991,0.6741228699684143,850,0.6805383563041687,0.6741751432418823
86,0.5925323367118835,0.6853907704353333,0.7501835823059082,0.6619524955749512,0.6736886501312256,860,0.6751720309257507,0.671242356300354
87,0.5899292230606079,0.6851968765258789,0.7495308518409729,0.6611966490745544,0.6732149124145508,870,0.6744009256362915,0.6696130633354187
88,0.6000162959098816,0.6849420070648193,0.7505099177360535,0.6604140996932983,0.6726961135864258,880,0.6853919625282288,0.6751527786254883
89,0.6040835976600647,0.6847634315490723,0.7535285949707031,0.6596243977546692,0.6722127199172974,890,0.6879006028175354,0.6786965131759644
90,0.5995281934738159,0.6844956278800964,0.7501835823059082,0.658943772315979,0.6717388033866882,900,0.6868013143539429,0.6747454404830933
91,0.5976572036743164,0.6842615008354187,0.7509178519248962,0.657902181148529,0.671100914478302,910,0.6853141784667969,0.6741751432418823
92,0.617831289768219,0.6838774085044861,0.747654378414154,0.6570130586624146,0.6704646944999695,920,0.7039780616760254,0.6826476454734802
93,0.6362971067428589,0.6834994554519653,0.7373745441436768,0.6566189527511597,0.670078694820404,930,0.7213162779808044,0.686761736869812
94,0.6468722224235535,0.6831799149513245,0.722199559211731,0.6565563678741455,0.6698877215385437,940,0.7300668954849243,0.6844806671142578
95,0.6563084721565247,0.6829580068588257,0.7142041325569153,0.6561124324798584,0.6695547699928284,950,0.739288866519928,0.6852138638496399
96,0.6560644507408142,0.6825932860374451,0.7057191729545593,0.6556345224380493,0.669133722782135,960,0.7372480630874634,0.680855393409729
97,0.6522411108016968,0.6822837591171265,0.7180386781692505,0.6538923978805542,0.6681087613105774,970,0.7341929078102112,0.6850916743278503
98,0.6539493799209595,0.682068943977356,0.7359876036643982,0.6518595218658447,0.6669866442680359,980,0.738368034362793,0.6949083209037781
99,0.656877875328064,0.6817889213562012,0.7467569708824158,0.6498144268989563,0.6658248901367188,990,0.7426543235778809,0.7017515301704407
100,0.6573659777641296,0.6814752221107483,0.7462674379348755,0.6485767960548401,0.6650499105453491,1000,0.7435016632080078,0.7017515301704407
101,0.6544374823570251,0.6811667084693909,0.7489597797393799,0.6473256945610046,0.664271354675293,1010,0.739444375038147,0.7016293406486511
102,0.6415846347808838,0.6811510324478149,0.7615240216255188,0.6458597183227539,0.6635313630104065,1020,0.7280216813087463,0.7014663815498352
103,0.6513462662696838,0.6807798147201538,0.7676429748535156,0.6445820331573486,0.662707507610321,1030,0.7377012968063354,0.7094093561172485
104,0.6637110710144043,0.6804399490356445,0.7735171914100647,0.6432895660400391,0.6618918180465698,1040,0.7491468191146851,0.7185335755348206
105,0.6711949706077576,0.6801387071609497,0.7759647369384766,0.6419289708137512,0.6610617637634277,1050,0.7561781406402588,0.723503053188324
106,0.6703815460205078,0.6797767281532288,0.7808598875999451,0.6405794024467468,0.6602070331573486,1060,0.7556393146514893,0.7255397439002991
107,0.6649312376976013,0.6794053912162781,0.7858366370201111,0.6391276717185974,0.6592959761619568,1070,0.7476992011070251,0.7252953052520752
108,0.6700561046600342,0.6790157556533813,0.7883658409118652,0.6375318765640259,0.65830397605896,1080,0.751976728439331,0.7291242480278015
109,0.6778654456138611,0.6786977648735046,0.7899159789085388,0.6355752944946289,0.6571682095527649,1090,0.7592204213142395,0.7338085770606995
110,0.6762385368347168,0.6781215667724609,0.7914661169052124,0.6338123083114624,0.6559997797012329,1100,0.7573147416114807,0.7337678074836731
111,0.6745302081108093,0.6776260137557983,0.7941584587097168,0.6320216059684753,0.654857337474823,1110,0.7532899975776672,0.7342566251754761
112,0.672903299331665,0.6772493124008179,0.7916292548179626,0.6303855776786804,0.6538518667221069,1120,0.7458544373512268,0.7321792244911194
113,0.670218825340271,0.6767743229866028,0.793016254901886,0.62849360704422,0.6526691317558289,1130,0.7435308694839478,0.7315275073051453
114,0.6769706606864929,0.6762199401855469,0.7982377409934998,0.6266007423400879,0.651446521282196,1140,0.7543833255767822,0.7375152707099915
115,0.6781094670295715,0.67570561170578,0.798564076423645,0.6246947050094604,0.650237500667572,1150,0.753074049949646,0.7382484674453735
116,0.6811193227767944,0.6752012372016907,0.7983193397521973,0.6227018237113953,0.6489900350570679,1160,0.7547574639320374,0.7396333813667297
117,0.6874644160270691,0.6748285293579102,0.802806556224823,0.6205840110778809,0.6477459669113159,1170,0.7636954188346863,0.7450509071350098
118,0.689416766166687,0.674079179763794,0.8036224246025085,0.6186327934265137,0.646396815776825,1180,0.7664778828620911,0.746435821056366
119,0.6902301907539368,0.6734058856964111,0.8058252334594727,0.6164939999580383,0.6449912190437317,1190,0.7685691118240356,0.7479429841041565
120,0.6925079226493835,0.6727755665779114,0.8048462271690369,0.6142253279685974,0.6435428857803345,1200,0.764840304851532,0.7485947012901306
121,0.6922639012336731,0.6720172762870789,0.8058252334594727,0.6120105981826782,0.6420581340789795,1210,0.7634255886077881,0.748961329460144
122,0.6951110363006592,0.6713224053382874,0.8014196157455444,0.6103572845458984,0.6408845782279968,1220,0.7579293847084045,0.7481873631477356
123,0.697551429271698,0.6707110404968262,0.8108835816383362,0.6068710088729858,0.6388376951217651,1230,0.7729461789131165,0.7541344165802002
124,0.697551429271698,0.6699963808059692,0.8143917918205261,0.6046857237815857,0.6373891234397888,1240,0.7799522876739502,0.7558859586715698
125,0.6976327896118164,0.6688245534896851,0.8124337196350098,0.603142499923706,0.6360316276550293,1250,0.7798916697502136,0.7549490928649902
126,0.696331262588501,0.6679224371910095,0.8167577981948853,0.600155770778656,0.6340888142585754,1260,0.777608335018158,0.756456196308136
127,0.697388768196106,0.6671407222747803,0.8150444626808167,0.5981967449188232,0.6327192783355713,1270,0.7786772847175598,0.7561303377151489
128,0.7003172636032104,0.6662512421607971,0.8207554817199707,0.5949597358703613,0.6306576728820801,1280,0.7813510894775391,0.7604480385780334
129,0.706987738609314,0.6653871536254883,0.8264665007591248,0.5911522507667542,0.6283243298530579,1290,0.7851651310920715,0.7666395306587219
130,0.7104856371879578,0.6645786166191101,0.8248347640037537,0.5882905721664429,0.626490592956543,1300,0.7842069864273071,0.7675763964653015
131,0.7131701111793518,0.6637768149375916,0.8296483755111694,0.5856606364250183,0.6247761249542236,1310,0.7921048402786255,0.7713238000869751
132,0.7127633690834045,0.6626036763191223,0.8301379084587097,0.5830433368682861,0.6228817105293274,1320,0.7921956777572632,0.7713645696640015
133,0.7152851223945618,0.6615100502967834,0.8313616514205933,0.5793658494949341,0.62049800157547,1330,0.7902016043663025,0.7732383012771606
134,0.7184576392173767,0.6604880094528198,0.8325854539871216,0.5764159560203552,0.6185137629508972,1340,0.7913718223571777,0.7754378914833069
135,0.7232571244239807,0.6592560410499573,0.8320143818855286,0.5738063454627991,0.6165935397148132,1350,0.7876996994018555,0.7775560021400452
136,0.723663866519928,0.6574786305427551,0.836746335029602,0.569425106048584,0.6135164499282837,1360,0.7945653796195984,0.7801222205162048
137,0.7226877212524414,0.6559674143791199,0.8356041312217712,0.5684304237365723,0.6122631430625916,1370,0.8011147379875183,0.7790631651878357
138,0.7248027324676514,0.6543216109275818,0.8391123414039612,0.5645168423652649,0.6094850897789001,1380,0.7985402941703796,0.7818737030029297
139,0.7252094745635986,0.6533395648002625,0.8436811566352844,0.5599350929260254,0.6067060828208923,1390,0.7959451079368591,0.7843584418296814
140,0.7299275994300842,0.6517118215560913,0.8442522883415222,0.5561192631721497,0.6039859056472778,1400,0.7978505492210388,0.787006139755249
141,0.7317172288894653,0.6503519415855408,0.8480052351951599,0.5524160265922546,0.6014558672904968,1410,0.7979169487953186,0.7897759675979614
142,0.737004816532135,0.648409366607666,0.8479236364364624,0.5504950881004333,0.5995242595672607,1420,0.8073914647102356,0.7923828959465027
143,0.74017733335495,0.6465911865234375,0.8471893668174744,0.5483267903327942,0.5975311994552612,1430,0.8107845783233643,0.7936049103736877
144,0.7423737049102783,0.6446714997291565,0.8489842414855957,0.5445880889892578,0.5947031378746033,1440,0.8124673366546631,0.7956008315086365
145,0.7444074153900146,0.6427565217018127,0.8489026427268982,0.5413779020309448,0.5921415686607361,1450,0.8145012259483337,0.7965784072875977
146,0.7479053139686584,0.6413767337799072,0.8513502478599548,0.5376792550086975,0.5896037817001343,1460,0.8180709481239319,0.7995519638061523
147,0.7521353363990784,0.6404505372047424,0.8513502478599548,0.5349905490875244,0.5877974033355713,1470,0.8222927451133728,0.8016700744628906
148,0.7561213970184326,0.6372474431991577,0.8558374643325806,0.5288437604904175,0.583125114440918,1480,0.8198282718658447,0.8059062957763672
149,0.7600260376930237,0.635388970375061,0.8596720099449158,0.5246679186820984,0.5801095366477966,1490,0.8188377618789673,0.8097759485244751
150,0.7668591737747192,0.6338799595832825,0.8578771352767944,0.5214247107505798,0.5777351260185242,1500,0.8217821717262268,0.8123013973236084
151,0.7716586589813232,0.6318032741546631,0.8568980693817139,0.5180065035820007,0.5749883651733398,1510,0.8223009705543518,0.814215898513794
152,0.7722281217575073,0.629450798034668,0.8596720099449158,0.5140706300735474,0.5718451738357544,1520,0.8217525482177734,0.8158859610557556
153,0.7780851125717163,0.627042829990387,0.8675858974456787,0.5103641152381897,0.568789005279541,1530,0.8340769410133362,0.8227698802947998
154,0.7821524739265442,0.625874936580658,0.8640776872634888,0.5097297430038452,0.5678877830505371,1540,0.840129554271698,0.8230549693107605
155,0.788334846496582,0.6229066252708435,0.8675042986869812,0.5029662251472473,0.5630245804786682,1550,0.8392544984817505,0.827861487865448
156,0.7914260029792786,0.6199543476104736,0.8696255087852478,0.49950653314590454,0.5598188638687134,1560,0.8412056565284729,0.8304684162139893
157,0.7935410141944885,0.6169202327728271,0.8712572455406189,0.4959385097026825,0.5565180778503418,1570,0.8422625660896301,0.8323421478271484
158,0.800211489200592,0.6145277619361877,0.8712572455406189,0.493901789188385,0.5543031096458435,1580,0.8476240634918213,0.8356822729110718
159,0.782965898513794,0.6131574511528015,0.8689728379249573,0.48818790912628174,0.5507643222808838,1590,0.8285049200057983,0.8259063363075256
160,0.7661270499229431,0.6127776503562927,0.8712572455406189,0.48460865020751953,0.5487871766090393,1600,0.8190498948097229,0.8186150789260864
161,0.7734482884407043,0.6089844107627869,0.8740311861038208,0.4812130630016327,0.5451926589012146,1610,0.8267082571983337,0.823665976524353
162,0.7807695269584656,0.6057431697845459,0.8742759227752686,0.4779208302497864,0.5419254302978516,1620,0.8315169811248779,0.827454149723053
163,0.80216383934021,0.602331817150116,0.8730521202087402,0.47490161657333374,0.5387102365493774,1630,0.845246434211731,0.837556004524231
164,0.806068480014801,0.6002591848373413,0.87288898229599,0.4713532626628876,0.5359007120132446,1640,0.8460396528244019,0.8394297361373901
165,0.8054990768432617,0.597703754901886,0.873623251914978,0.4678850471973419,0.5328894853591919,1650,0.8449673652648926,0.8395112156867981
166,0.7955747246742249,0.5959751605987549,0.8598352074623108,0.467770516872406,0.5319667458534241,1660,0.8272144794464111,0.8276578187942505
167,0.8061498403549194,0.5930014848709106,0.860161542892456,0.46441391110420227,0.5288021564483643,1670,0.8345782160758972,0.8331161141395569
168,0.8102172017097473,0.5904325842857361,0.8621196150779724,0.460514098405838,0.5255687236785889,1680,0.838712215423584,0.8361303210258484
169,0.8111933469772339,0.5880725979804993,0.8617116808891296,0.45742300152778625,0.5228435397148132,1690,0.8391927480697632,0.8364154696464539
170,0.8059871196746826,0.585587739944458,0.8759076595306396,0.4516615867614746,0.5187227725982666,1700,0.8480864763259888,0.8408961296081543
171,0.7809322476387024,0.5852624773979187,0.8702781796455383,0.45635339617729187,0.5209023356437683,1710,0.8343709707260132,0.8255397081375122
172,0.7553892731666565,0.5873739719390869,0.8776209354400635,0.4456132650375366,0.5165972113609314,1720,0.8171083331108093,0.8164154887199402
173,0.7658830285072327,0.5846185684204102,0.8729705214500427,0.4440135657787323,0.5144190788269043,1730,0.8169094920158386,0.8193482756614685
174,0.8034653663635254,0.5777806043624878,0.8779472708702087,0.4403192698955536,0.5091508626937866,1740,0.8453754782676697,0.8406517505645752
175,0.8123322129249573,0.5759851336479187,0.8803132772445679,0.4399065375328064,0.508045494556427,1750,0.8558552265167236,0.846272885799408
176,0.8062312006950378,0.577080249786377,0.8754181265830994,0.44268590211868286,0.5099814534187317,1760,0.8549051284790039,0.8407739400863647
177,0.8030586242675781,0.5762271881103516,0.8750917911529541,0.4399552345275879,0.5081914067268372,1770,0.8535211086273193,0.8390223979949951
178,0.8094850778579712,0.5702058672904968,0.8762339949607849,0.4314323961734772,0.5009206533432007,1780,0.8474884033203125,0.8428105711936951
179,0.794191837310791,0.5697777271270752,0.8667700290679932,0.43307000398635864,0.5015239119529724,1790,0.8294760584831238,0.8304277062416077
180,0.8006995916366577,0.5660588145256042,0.8811291456222534,0.4252469837665558,0.4957561492919922,1800,0.8457986116409302,0.8408554196357727
181,0.8040348291397095,0.5642087459564209,0.8806396126747131,0.42394667863845825,0.4941807985305786,1810,0.8510769009590149,0.8422810435295105
182,0.7998047471046448,0.561628520488739,0.8783552050590515,0.42347031831741333,0.49265068769454956,1820,0.8481285572052002,0.8390223979949951
183,0.7933783531188965,0.560093343257904,0.8788447380065918,0.4204536974430084,0.49037593603134155,1830,0.844143271446228,0.8360489010810852
184,0.7899617552757263,0.5592504739761353,0.8830056190490723,0.4140578806400299,0.48676055669784546,1840,0.8400763869285583,0.8364154696464539
185,0.7937037348747253,0.556861162185669,0.8806396126747131,0.4120071828365326,0.48454031348228455,1850,0.8404293656349182,0.8371079564094543
186,0.7867892384529114,0.5560083389282227,0.881781816482544,0.40897369384765625,0.48259902000427246,1860,0.8371869325637817,0.8342158794403076
187,0.7982591986656189,0.5521148443222046,0.882842481136322,0.40701964497566223,0.4796734154224396,1870,0.8472698330879211,0.8404887914657593
188,0.7994793653488159,0.5506229400634766,0.8772130012512207,0.40590807795524597,0.47837185859680176,1880,0.8422850370407104,0.838289201259613
189,0.7994793653488159,0.5496155619621277,0.8821897506713867,0.40248000621795654,0.47615593671798706,1890,0.8493003249168396,0.8407739400863647
190,0.7658830285072327,0.5671594142913818,0.8546952605247498,0.42514413595199585,0.49625587463378906,1900,0.8350154161453247,0.8102240562438965
191,0.789555013179779,0.5557067394256592,0.8655462265014648,0.41460686922073364,0.48526039719581604,1910,0.8463185429573059,0.8274949193000793
192,0.8038721084594727,0.5452007055282593,0.882679283618927,0.3973767161369324,0.47139686346054077,1920,0.8518987894058228,0.8432179093360901
193,0.7827218770980835,0.549344003200531,0.8772946000099182,0.39754289388656616,0.4735545814037323,1930,0.8293200731277466,0.8299388885498047
194,0.7998861074447632,0.5436054468154907,0.8840662240982056,0.3925561308860779,0.46819180250167847,1940,0.8460226655006409,0.8419144749641418
195,0.7934597134590149,0.544468343257904,0.87288898229599,0.3963536024093628,0.4705195128917694,1950,0.8328642249107361,0.8331161141395569
196,0.7725535035133362,0.5492047667503357,0.8508607149124146,0.41076329350471497,0.4800856411457062,1960,0.8030664324760437,0.8116496801376343
197,0.7772716283798218,0.5467849373817444,0.8588561415672302,0.4032192826271057,0.4751075506210327,1970,0.8117944598197937,0.8180040717124939
198,0.8011876940727234,0.537676215171814,0.886921763420105,0.3831314444541931,0.46051695942878723,1980,0.8498510122299194,0.8439918756484985
199,0.7975270748138428,0.540879487991333,0.8722362518310547,0.39678263664245605,0.4689367115497589,1990,0.8511653542518616,0.8348268866539001
200,0.8043602108955383,0.5357705950737,0.8898588418960571,0.37991270422935486,0.45795586705207825,2000,0.8550024628639221,0.8470468521118164
201,0.7881721258163452,0.5398662686347961,0.8873296976089478,0.3806259036064148,0.46036267280578613,2010,0.8385004997253418,0.8376781940460205
202,0.7978524565696716,0.5359923243522644,0.8913273811340332,0.3764791190624237,0.45635250210762024,2020,0.8482245802879333,0.8445214033126831
203,0.7850809693336487,0.5386963486671448,0.8934486508369446,0.37450867891311646,0.4567231237888336,2030,0.8412672877311707,0.839185357093811
204,0.7985032200813293,0.533182680606842,0.893203854560852,0.3724570870399475,0.4529379606246948,2040,0.8501306176185608,0.8457841277122498
205,0.7998047471046448,0.530791163444519,0.8938565850257874,0.37130221724510193,0.45116370916366577,2050,0.8508090972900391,0.8467617034912109
206,0.8029773235321045,0.5279844999313354,0.8932854533195496,0.3691960871219635,0.4487066864967346,2060,0.8564169406890869,0.848065197467804
