,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
37,0.5234279036521912,0.6908708214759827,0.5295857787132263,0.6842374205589294,0.6875609159469604,370,0.6684842109680176,0.5264991521835327
38,0.5236732363700867,0.6907551288604736,0.5434746742248535,0.6838057637214661,0.6872877478599548,380,0.671913743019104,0.5335491895675659
39,0.5458336472511292,0.6906964778900146,0.5773339867591858,0.6835735440254211,0.6871415376663208,390,0.682232677936554,0.5615444779396057
40,0.5711832642555237,0.6907283663749695,0.6047008633613586,0.6834650039672852,0.6871022582054138,400,0.6912351846694946,0.5879001617431641
41,0.5946520566940308,0.6907967925071716,0.6135765910148621,0.6831691265106201,0.6869878768920898,410,0.6950976252555847,0.604090690612793
42,0.589500367641449,0.6906785368919373,0.5865384340286255,0.6827691793441772,0.6867300271987915,420,0.6912230253219604,0.5880231261253357
43,0.5734729170799255,0.6905422210693359,0.5590072274208069,0.6824491024017334,0.6865030527114868,430,0.6846089959144592,0.5662581324577332
44,0.5681576728820801,0.6904565095901489,0.5428994297981262,0.6821256875991821,0.6862989068031311,440,0.6809099316596985,0.5555601119995117
45,0.5592443943023682,0.6903397440910339,0.5557199120521545,0.6817128658294678,0.6860352754592896,450,0.6835131049156189,0.5574865937232971
46,0.5611252188682556,0.6902456283569336,0.5612261891365051,0.6813226342201233,0.685792863368988,460,0.6854692101478577,0.561175525188446
47,0.5365116000175476,0.6900778412818909,0.5271202921867371,0.6809852719306946,0.6855413317680359,470,0.674753725528717,0.5318276882171631
48,0.5425627827644348,0.6899396777153015,0.5252301096916199,0.6805027723312378,0.685231626033783,480,0.6758459806442261,0.5339180827140808
49,0.5625153183937073,0.6898477077484131,0.5392833948135376,0.6799548864364624,0.6849120855331421,490,0.6828209757804871,0.5509284138679504
50,0.5940796732902527,0.6898472905158997,0.5700197219848633,0.6794046759605408,0.6846362948417664,500,0.6955508589744568,0.5820797681808472
51,0.6078992486000061,0.6898374557495117,0.5925378203392029,0.6789536476135254,0.6844061017036438,510,0.7027159333229065,0.6002377271652222
52,0.6110066175460815,0.6897222995758057,0.5929487347602844,0.6784361600875854,0.6840899586677551,520,0.7043060064315796,0.6020002365112305
53,0.6215553283691406,0.6897956132888794,0.6257396340370178,0.6782995462417603,0.6840577721595764,530,0.712541401386261,0.6236422657966614
54,0.6108430624008179,0.689555287361145,0.6212195754051208,0.6779310703277588,0.6837540864944458,540,0.7115585803985596,0.6160183548927307
55,0.5916264653205872,0.6893262267112732,0.6161242723464966,0.6775428652763367,0.6834459900856018,550,0.7076616883277893,0.6038447618484497
56,0.5589991211891174,0.6890907287597656,0.6066732406616211,0.6770438551902771,0.6830798983573914,560,0.6993354558944702,0.5827765464782715
57,0.551476001739502,0.688933253288269,0.6069197654724121,0.6764379739761353,0.68269944190979,570,0.6981775164604187,0.5791285634040833
58,0.5828767418861389,0.6888734698295593,0.6141518950462341,0.6759245991706848,0.6824124455451965,580,0.7064253091812134,0.5984752178192139
59,0.6003761291503906,0.688861608505249,0.6162064671516418,0.6754986047744751,0.682193398475647,590,0.7107883095741272,0.6082714796066284
60,0.5885190963745117,0.6886893510818481,0.610371470451355,0.6750062108039856,0.6818619966506958,600,0.7074040174484253,0.5994179844856262
61,0.5742906332015991,0.688503086566925,0.5779914259910583,0.6744155883789062,0.681474506855011,610,0.6971089839935303,0.5761364102363586
62,0.5421538949012756,0.6883313059806824,0.5464332699775696,0.6739877462387085,0.6811761260032654,620,0.6832117438316345,0.5442882180213928
63,0.5322594046592712,0.6882619261741638,0.5703484416007996,0.6732701063156128,0.6807831525802612,630,0.6865372061729431,0.5512562990188599
64,0.5543380379676819,0.688096821308136,0.6305062174797058,0.6727445125579834,0.6804370880126953,640,0.705321192741394,0.5923269391059875
65,0.5738817453384399,0.6880309581756592,0.6718441843986511,0.6727447509765625,0.6804028749465942,650,0.7191162109375,0.6227405071258545
66,0.5438711047172546,0.6878873705863953,0.6537639498710632,0.671933114528656,0.6799275279045105,660,0.7083320617675781,0.5986801385879517
67,0.5271077156066895,0.6878147721290588,0.6412721872329712,0.6710866689682007,0.6794691681861877,670,0.7018450498580933,0.5840471982955933
68,0.5361844897270203,0.687617301940918,0.6613247990608215,0.6707206964492798,0.6791872978210449,680,0.708446204662323,0.5985981822013855
69,0.5335677266120911,0.687495768070221,0.6586949229240417,0.6701659560203552,0.6788496375083923,690,0.7073423862457275,0.5959749221801758
70,0.5441164374351501,0.6872965097427368,0.6549966931343079,0.6695675253868103,0.678451418876648,700,0.7093186378479004,0.5994179844856262
71,0.537411093711853,0.6871808767318726,0.634040117263794,0.6687938570976257,0.6780079007148743,710,0.7032753825187683,0.5856047868728638
72,0.5618611574172974,0.6869794130325317,0.6455457210540771,0.6683495044708252,0.6776846647262573,720,0.7120097875595093,0.6035987734794617
73,0.5901545286178589,0.6868369579315186,0.651627242565155,0.6676578521728516,0.677268385887146,730,0.7203868627548218,0.6208140254020691
74,0.5892550349235535,0.6866835355758667,0.6286160349845886,0.6669033169746399,0.676815390586853,740,0.7147213816642761,0.6088863611221313
75,0.620246946811676,0.6867255568504333,0.6515450477600098,0.6662761569023132,0.6765226721763611,750,0.7276183366775513,0.6358568668365479
76,0.6564723253250122,0.6871218681335449,0.6772682666778564,0.665942370891571,0.6765538454055786,760,0.7419190406799316,0.6668443083763123
77,0.6771608591079712,0.6878353953361511,0.7044707536697388,0.6659056544303894,0.6768918037414551,770,0.7506775259971619,0.6907816529273987
78,0.6816583275794983,0.6881693601608276,0.7206607460975647,0.6659666895866394,0.6770894527435303,780,0.7531482577323914,0.7011107802391052
79,0.681167721748352,0.6878774166107178,0.7157297730445862,0.6651417016983032,0.6765316128730774,790,0.7537318468093872,0.6984055638313293
80,0.6683293581008911,0.6868736743927002,0.6577087640762329,0.6630569696426392,0.674990713596344,800,0.7403922080993652,0.6630323529243469
81,0.6663668155670166,0.6866251826286316,0.6438198685646057,0.6620239615440369,0.6743512749671936,810,0.7364530563354492,0.6551215052604675
82,0.6551639437675476,0.6861764788627625,0.639875054359436,0.6612002849578857,0.6737159490585327,820,0.7336204051971436,0.6475386023521423
83,0.6356202363967896,0.6857017278671265,0.6418474912643433,0.6604986786842346,0.6731277704238892,830,0.730012834072113,0.6387260556221008
84,0.6083899140357971,0.6852919459342957,0.6559007167816162,0.6598819494247437,0.6726157069206238,840,0.7270737290382385,0.632085919380188
85,0.5773980021476746,0.6850255727767944,0.6503944993019104,0.6590976119041443,0.6720912456512451,850,0.7182079553604126,0.6138049960136414
86,0.5650503039360046,0.684843122959137,0.634861946105957,0.6581863760948181,0.671545684337616,860,0.7113542556762695,0.5998688340187073
87,0.5780521631240845,0.684617817401886,0.6134943962097168,0.6574090123176575,0.671044647693634,870,0.7093561291694641,0.5957289934158325
88,0.5903180837631226,0.6844426989555359,0.6105358600616455,0.6566129326820374,0.670560359954834,880,0.7117812633514404,0.6004016995429993
89,0.6069179773330688,0.6843038201332092,0.6470249891281128,0.6555781960487366,0.669973611831665,890,0.7252807021141052,0.6269213557243347
90,0.6401177644729614,0.6844272017478943,0.6943622827529907,0.6552990674972534,0.669895350933075,900,0.7460753917694092,0.6671721935272217
91,0.6408537030220032,0.6842140555381775,0.7066896557807922,0.6545577645301819,0.6694186329841614,910,0.7495516538619995,0.6736893653869629
92,0.6417531967163086,0.6840253472328186,0.7171269059181213,0.6540619134902954,0.6690765619277954,920,0.7524601817131042,0.6793458461761475
93,0.6246626973152161,0.6835979223251343,0.7066075205802917,0.6526088118553162,0.668137788772583,930,0.745683491230011,0.665532648563385
94,0.6092076301574707,0.6832506656646729,0.685404360294342,0.6511655449867249,0.6672446727752686,940,0.7361354231834412,0.6472107172012329
95,0.6047918796539307,0.6829351782798767,0.6771038770675659,0.6497988104820251,0.666405200958252,950,0.7328984141349792,0.640857458114624
96,0.6637501120567322,0.6833991408348083,0.7034023404121399,0.6493200659751892,0.6663974523544312,960,0.7557650208473206,0.6835266351699829
97,0.6925341486930847,0.6839032769203186,0.7216469645500183,0.6489731073379517,0.6664765477180481,970,0.7684583067893982,0.7070541381835938
98,0.6673480868339539,0.6829915642738342,0.6894313097000122,0.6473243236541748,0.665198028087616,980,0.7533243298530579,0.6783620715141296
99,0.6519747972488403,0.6824780106544495,0.6674063205718994,0.646340012550354,0.6644499897956848,990,0.7432829737663269,0.6596712470054626
100,0.6566358804702759,0.682312548160553,0.6667488217353821,0.6453178524971008,0.6638574600219727,1000,0.7444897890090942,0.6616796851158142
101,0.6498486995697021,0.6819269061088562,0.6665022969245911,0.6444154977798462,0.6632142663002014,1010,0.7427037954330444,0.6581546664237976
102,0.6091258525848389,0.6812770962715149,0.6601742506027222,0.6434130072593689,0.6623895168304443,1020,0.7300856709480286,0.6345862150192261
103,0.6188567876815796,0.6810095906257629,0.6967455744743347,0.6421692967414856,0.6616341471672058,1030,0.7424359321594238,0.6577038168907166
104,0.6415078639984131,0.6808891892433167,0.7198389172554016,0.6411715745925903,0.661075234413147,1040,0.755098819732666,0.6805754899978638
105,0.6718456149101257,0.6811076402664185,0.7354536652565002,0.6400567889213562,0.6606289148330688,1050,0.7679968476295471,0.7035701274871826
106,0.6682475805282593,0.6806613206863403,0.723126232624054,0.6380189657211304,0.659389078617096,1060,0.7637289762496948,0.6956183314323425
107,0.6398724317550659,0.6798417568206787,0.704799473285675,0.6365193724632263,0.6582309603691101,1070,0.7506704330444336,0.6722548007965088
108,0.6397088766098022,0.6793996095657349,0.7252629995346069,0.6351075768470764,0.6573047041893005,1080,0.7562671303749084,0.6823790073394775
109,0.6133780479431152,0.6787241101264954,0.7147436141967773,0.6332032084465027,0.6560165882110596,1090,0.7459486126899719,0.6639341115951538
110,0.6300597190856934,0.6783245205879211,0.72608482837677,0.6318573951721191,0.6551448106765747,1100,0.7538303136825562,0.677952229976654
111,0.6053643226623535,0.6778126358985901,0.7137573957443237,0.6300951838493347,0.6540098786354065,1110,0.7434939742088318,0.6594253182411194
112,0.6004579067230225,0.6773843765258789,0.7102235555648804,0.6285572052001953,0.6530282497406006,1120,0.7412329912185669,0.6552035212516785
113,0.6285877823829651,0.6769048571586609,0.7237836718559265,0.6268234848976135,0.6519226431846619,1130,0.7529155015945435,0.6760667562484741
114,0.6550003886222839,0.6768025159835815,0.7472879886627197,0.6256176829338074,0.6512694358825684,1140,0.7672325372695923,0.7010288238525391
115,0.6396270990371704,0.6760818958282471,0.7220578789710999,0.6237379908561707,0.649971067905426,1150,0.7557005286216736,0.6807394623756409
116,0.6260527968406677,0.6754716634750366,0.7056213021278381,0.6224184036254883,0.6490074396133423,1160,0.7471867203712463,0.6657375693321228
117,0.5989042520523071,0.6750007271766663,0.6929651498794556,0.6209844350814819,0.6480564475059509,1170,0.7362090945243835,0.6458171010017395
118,0.6036470532417297,0.674297034740448,0.6935404539108276,0.6191178560256958,0.6467729210853577,1180,0.7376567125320435,0.6484813690185547
119,0.6300597190856934,0.6734790802001953,0.7222222089767456,0.6160513162612915,0.6448330283164978,1190,0.7529999613761902,0.6760257482528687
120,0.6416714191436768,0.6728907823562622,0.7352892756462097,0.613893449306488,0.6434614062309265,1200,0.7601199150085449,0.6883633136749268
121,0.6542644500732422,0.6722441911697388,0.7453156113624573,0.6116812229156494,0.642034113407135,1210,0.7667526602745056,0.6996762156486511
122,0.6541826725006104,0.6712455749511719,0.7552596926689148,0.6095583438873291,0.6404747366905212,1220,0.7695603370666504,0.7045948505401611
123,0.6576171517372131,0.6703810691833496,0.7661077976226807,0.607319712638855,0.638924241065979,1230,0.7737348675727844,0.7117268443107605
124,0.6545097827911377,0.6693153381347656,0.7702169418334961,0.6046956181526184,0.6370813846588135,1240,0.7740337252616882,0.712218701839447
125,0.6304685473442078,0.6683022975921631,0.7652038335800171,0.6016605496406555,0.6350606083869934,1250,0.7654242515563965,0.6976677179336548
126,0.6331670880317688,0.6671915650367737,0.7726002335548401,0.5989730954170227,0.6331635117530823,1260,0.7683414220809937,0.7027093768119812
127,0.6266252398490906,0.6661900281906128,0.7553418874740601,0.5969036817550659,0.6316295266151428,1270,0.7614861130714417,0.6908226609230042
128,0.6352114081382751,0.6648812294006348,0.7426035404205322,0.595424234867096,0.6302350163459778,1280,0.7603446245193481,0.6887732148170471
129,0.6469866633415222,0.663429319858551,0.7412886023521423,0.5930887460708618,0.6283426284790039,1290,0.7634439468383789,0.6940197348594666
130,0.658271312713623,0.6621485948562622,0.743096649646759,0.5905872583389282,0.6264529228210449,1300,0.7673344612121582,0.7005779147148132
131,0.6686564683914185,0.6613046526908875,0.7435075640678406,0.5878169536590576,0.6246482133865356,1310,0.7705300450325012,0.7059884667396545
132,0.6742988228797913,0.6601253747940063,0.7523010969161987,0.5845560431480408,0.6224308609962463,1320,0.7748640775680542,0.7132024168968201
133,0.6770790815353394,0.6588926315307617,0.7788461446762085,0.5803884267807007,0.6197338104248047,1330,0.7837556004524231,0.7278354167938232
134,0.6782239079475403,0.6572679877281189,0.7795036435127258,0.5787808299064636,0.6181180477142334,1340,0.7843315601348877,0.7287371158599854
135,0.6820672154426575,0.6557856202125549,0.7897764444351196,0.5765758156776428,0.6162751317024231,1350,0.7887111902236938,0.7357872128486633
136,0.6897538900375366,0.6547161340713501,0.8184582591056824,0.5742167830467224,0.614561915397644,1360,0.8000800013542175,0.7539451718330383
137,0.686237633228302,0.6527652740478516,0.8314431309700012,0.5726189017295837,0.6127872467041016,1370,0.8030505180358887,0.7586588263511658
138,0.6743806004524231,0.6511538624763489,0.8066239356994629,0.5697385668754578,0.6105436682701111,1380,0.7914952635765076,0.7403369545936584
139,0.6702101826667786,0.6500659584999084,0.7988165616989136,0.567214846611023,0.60873943567276,1390,0.7878351807594299,0.7343525886535645
140,0.6774879097938538,0.648041844367981,0.8072813749313354,0.5641019940376282,0.6061720252037048,1400,0.7926406860351562,0.7422224283218384
141,0.6871371269226074,0.646494448184967,0.8116371035575867,0.5611516833305359,0.6039249300956726,1410,0.7970408797264099,0.7492314577102661
142,0.7061084508895874,0.6455966234207153,0.8460716605186462,0.5593768954277039,0.6025892496109009,1420,0.8139147162437439,0.7759150862693787
143,0.7002207636833191,0.6436766386032104,0.8460716605186462,0.5571585893630981,0.6005203723907471,1430,0.8120014667510986,0.7729638814926147
144,0.689590334892273,0.6420186758041382,0.8164858818054199,0.5549196600914001,0.5985732078552246,1440,0.7993075847625732,0.7528794407844543
145,0.6821489930152893,0.6413638591766357,0.7772024869918823,0.5587023496627808,0.6001322865486145,1450,0.7847307920455933,0.7295569181442261
146,0.6967863440513611,0.6389191746711731,0.80317223072052,0.5529699325561523,0.5960474610328674,1460,0.7973166704177856,0.7498462796211243
147,0.723771333694458,0.638863205909729,0.8374424576759338,0.5481830835342407,0.5936314463615417,1470,0.8167259693145752,0.7804648280143738
148,0.7185379266738892,0.6372502446174622,0.8261834383010864,0.5456323623657227,0.5915507674217224,1480,0.8111855387687683,0.772226095199585
149,0.7258157134056091,0.6363667249679565,0.828977644443512,0.5432557463645935,0.5899222493171692,1490,0.8143364787101746,0.7772676944732666
150,0.7344835996627808,0.6353554725646973,0.8281558156013489,0.5411643385887146,0.588372528553009,1500,0.8167775869369507,0.7812026143074036
151,0.7545997500419617,0.6354885101318359,0.8454963564872742,0.5383376479148865,0.5870288014411926,1510,0.8290307521820068,0.799934446811676
152,0.7756971120834351,0.6361607313156128,0.8515779376029968,0.5364044904708862,0.586401104927063,1520,0.8381657004356384,0.8135426640510559
153,0.7808488011360168,0.6356618404388428,0.8701512217521667,0.535223662853241,0.585561990737915,1530,0.8461650013923645,0.8253883719444275
154,0.731049120426178,0.6289932727813721,0.8584812879562378,0.5326334834098816,0.5809286236763,1540,0.8252728581428528,0.7946059107780457
155,0.7081527709960938,0.6274467706680298,0.8380999565124512,0.5317184329032898,0.5796976089477539,1550,0.8113997578620911,0.7729638814926147
156,0.7043911814689636,0.626307487487793,0.8301281929016113,0.5310066938400269,0.5787716507911682,1560,0.8078067302703857,0.7671025395393372
157,0.7224630117416382,0.6248469352722168,0.8408941626548767,0.5273367762565613,0.5762091279029846,1570,0.8169894218444824,0.781530499458313
158,0.7489573955535889,0.6261103749275208,0.841469407081604,0.5249077081680298,0.5756304860115051,1580,0.8257763385772705,0.7950977683067322
159,0.7585248351097107,0.6260514855384827,0.8422912359237671,0.5230768322944641,0.5746874213218689,1590,0.8291485905647278,0.8003033399581909
160,0.7668656706809998,0.6262524724006653,0.8526462912559509,0.5206714272499084,0.5735883712768555,1600,0.8355990052223206,0.8096487522125244
161,0.7692370414733887,0.6261334419250488,0.8740959763526917,0.5186721682548523,0.5725310444831848,1610,0.8436288237571716,0.8215354084968567
162,0.7613050937652588,0.6240865588188171,0.8894641399383545,0.518920361995697,0.5716293454170227,1620,0.8458535075187683,0.8252243995666504
163,0.7380816340446472,0.6203637719154358,0.8758218288421631,0.5157240033149719,0.5681694746017456,1630,0.8331563472747803,0.8067795038223267
164,0.7266334295272827,0.6170960068702698,0.8669461011886597,0.5142148733139038,0.5657791495323181,1640,0.826612651348114,0.7966143488883972
165,0.7134680151939392,0.6153849959373474,0.8519066572189331,0.5144330263137817,0.5650305151939392,1650,0.8175754547119141,0.782514214515686
166,0.7287595272064209,0.6135997176170349,0.8649737238883972,0.5118657350540161,0.5628547668457031,1660,0.8268277645111084,0.7966963052749634
167,0.7151034474372864,0.6110818386077881,0.8576594591140747,0.5118262767791748,0.5615733861923218,1670,0.8200137615203857,0.7862032055854797
168,0.7093793153762817,0.6100762486457825,0.8524819016456604,0.5119066834449768,0.5611097812652588,1680,0.8165700435638428,0.7807517051696777
169,0.7128955721855164,0.608234167098999,0.8576594591140747,0.5098457336425781,0.5591580867767334,1690,0.8193625807762146,0.7850965261459351
170,0.714203953742981,0.6070200800895691,0.8645628094673157,0.5076075196266174,0.5574333667755127,1700,0.8219738006591797,0.7891954183578491
171,0.7239348888397217,0.6048871874809265,0.8677679300308228,0.5061962008476257,0.5556607246398926,1710,0.8262642621994019,0.7956715822219849
172,0.7249161601066589,0.603090763092041,0.8517422676086426,0.5077235102653503,0.5555217266082764,1720,0.8213742971420288,0.7881706953048706
173,0.7311308979988098,0.6011776924133301,0.8445923924446106,0.5084835886955261,0.5549417734146118,1730,0.8210126161575317,0.7877197861671448
174,0.7759424448013306,0.6034128665924072,0.8833826184272766,0.5017014145851135,0.5526787638664246,1740,0.8493716716766357,0.8295282125473022
175,0.8006378412246704,0.6086244583129883,0.9077908992767334,0.5032703876495361,0.556073009967804,1750,0.8659234642982483,0.8540804386138916
176,0.7842832803726196,0.6030789613723755,0.9103385806083679,0.5023660659790039,0.5528427362442017,1760,0.8606346249580383,0.84715336561203
177,0.7633494138717651,0.5979229807853699,0.8987508416175842,0.49847978353500366,0.5483206510543823,1770,0.8493390679359436,0.8308808207511902
178,0.7257339358329773,0.5957242250442505,0.870233416557312,0.49802541732788086,0.5469924807548523,1780,0.8272457122802734,0.7978029847145081
179,0.7182925939559937,0.5956734418869019,0.855604887008667,0.5004604458808899,0.5481814742088318,1790,0.8202611804008484,0.7867770791053772
180,0.7363643646240234,0.5924823880195618,0.8724523186683655,0.4955344796180725,0.5441250801086426,1800,0.8316768407821655,0.8042382001876831
181,0.7313762307167053,0.5913724899291992,0.8673570156097412,0.4958673417568207,0.5437347888946533,1810,0.828424334526062,0.7991966009140015
182,0.7447052001953125,0.5897244811058044,0.8768901824951172,0.49321943521499634,0.5415879487991333,1820,0.8360655307769775,0.8106324672698975
183,0.7447869777679443,0.5887676477432251,0.8861768841743469,0.4920167922973633,0.5405085682868958,1830,0.839209258556366,0.8153051733970642
184,0.731049120426178,0.5885494947433472,0.8775476813316345,0.49222633242607117,0.540503978729248,1840,0.8317786455154419,0.8041152358055115
185,0.7375909686088562,0.5863073468208313,0.870726466178894,0.4926178753376007,0.5395755767822266,1850,0.8318683505058289,0.8039922714233398
186,0.7519012093544006,0.5848007202148438,0.8694937825202942,0.4916684925556183,0.5383467674255371,1860,0.8364357352256775,0.8105504512786865
187,0.759506106376648,0.5841336846351624,0.8699046969413757,0.49066975712776184,0.5375140905380249,1870,0.8393009305000305,0.8145673871040344
188,0.7661296725273132,0.5837047696113586,0.8780407905578613,0.4879501461982727,0.535942792892456,1880,0.8443233966827393,0.821945309638977
189,0.7692370414733887,0.5827631950378418,0.8834648132324219,0.4866546094417572,0.5348243713378906,1890,0.8474271297454834,0.8262081146240234
190,0.7523918747901917,0.5803197622299194,0.8718770742416382,0.48797500133514404,0.5342586040496826,1900,0.8376915454864502,0.8119850754737854
191,0.7541908621788025,0.5791963338851929,0.8713839650154114,0.4874718189239502,0.5334444642066956,1910,0.83812016248703,0.812640905380249
192,0.7525554299354553,0.5788286924362183,0.8786982297897339,0.4847640097141266,0.5319098830223083,1920,0.839854896068573,0.8154690861701965
193,0.7744705080986023,0.5794575214385986,0.8982577323913574,0.4822665750980377,0.5309789776802063,1930,0.8543307781219482,0.8362093567848206
194,0.7667838931083679,0.5776790976524353,0.904010534286499,0.4815627336502075,0.5297363996505737,1940,0.8533167839050293,0.8352256417274475
195,0.7513288259506226,0.5749079585075378,0.8908612728118896,0.48119956254959106,0.5281665921211243,1950,0.8436684012413025,0.8209205865859985
196,0.7674380540847778,0.5739937424659729,0.9065581560134888,0.4802490174770355,0.5272340178489685,1960,0.8546389937400818,0.8368241786956787
197,0.7701365351676941,0.5726720690727234,0.9132149815559387,0.48009660840034485,0.5264954566955566,1970,0.8580657243728638,0.8414968848228455
198,0.7887807488441467,0.5739978551864624,0.9282544255256653,0.48351335525512695,0.5288639068603516,1980,0.8701336979866028,0.858343243598938
199,0.7571346759796143,0.5694214105606079,0.9191321730613708,0.4798785448074341,0.5247572064399719,1990,0.8551648259162903,0.8379309177398682
200,0.7324392795562744,0.5693547129631042,0.8984220623970032,0.4775311052799225,0.523553729057312,2000,0.8399261832237244,0.8152231574058533
201,0.7429879903793335,0.5674171447753906,0.9099276661872864,0.4766586422920227,0.5221474766731262,2010,0.8476221561431885,0.8262491226196289
202,0.7537001967430115,0.5660498738288879,0.9162557721138,0.47651544213294983,0.5213903188705444,2020,0.8536682724952698,0.8347747921943665
203,0.7507563829421997,0.5655161142349243,0.9122288227081299,0.4751143455505371,0.5204240679740906,2030,0.8513972759246826,0.8312907218933105
204,0.7677651643753052,0.5645284056663513,0.913872480392456,0.4744057357311249,0.5195753574371338,2040,0.8583400249481201,0.840636134147644
205,0.7443780899047852,0.5619750022888184,0.8855193853378296,0.47619926929473877,0.5191906094551086,2050,0.8400750756263733,0.8147723078727722
206,0.752228319644928,0.5601065754890442,0.8814102411270142,0.4768747091293335,0.5185908079147339,2060,0.8413998484611511,0.8166577816009521
