,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
49,0.4963301122188568,0.6836553812026978,0.526616096496582,0.6732004284858704,0.6784209609031677,490,0.03913078457117081,0.5114762187004089
50,0.4952699542045593,0.6840631365776062,0.5338713526725769,0.6732164621353149,0.6786320805549622,500,0.052970655262470245,0.5145745873451233
51,0.49478062987327576,0.6837865710258484,0.539333164691925,0.6728541851043701,0.6783120632171631,510,0.06326110661029816,0.5170614123344421
52,0.4937204420566559,0.6830524206161499,0.5481373071670532,0.6720081567764282,0.6775233745574951,520,0.07958017289638519,0.5209344029426575
53,0.49339422583580017,0.6819803714752197,0.5575935244560242,0.670969545841217,0.6764687299728394,530,0.09684178233146667,0.5255004167556763
54,0.4923340380191803,0.681175947189331,0.5799298882484436,0.6696600914001465,0.6754127740859985,540,0.13632914423942566,0.5361409187316895
55,0.48907193541526794,0.6806787252426147,0.6115594506263733,0.6679435968399048,0.6743057370185852,550,0.18932823836803436,0.5503281950950623
56,0.48572826385498047,0.6801584959030151,0.6425368785858154,0.6656150221824646,0.672881543636322,560,0.238695427775383,0.5641485452651978
57,0.4753710627555847,0.6796595454216003,0.74093097448349,0.660594642162323,0.670121431350708,570,0.37925466895103455,0.6081780791282654
58,0.46754199266433716,0.6791311502456665,0.7990543842315674,0.6572730541229248,0.6681966185569763,580,0.45583251118659973,0.6333319544792175
59,0.4591420590877533,0.6787196397781372,0.8482106328010559,0.6552376747131348,0.666973352432251,590,0.5203297734260559,0.6537160277366638
60,0.45677703619003296,0.6782114505767822,0.8676123023033142,0.6534420251846313,0.6658211946487427,600,0.5502415299415588,0.6622365117073059
61,0.4568585753440857,0.6779159307479858,0.8778022527694702,0.6517136693000793,0.6648096442222595,610,0.5703302621841431,0.6673732995986938
62,0.46020224690437317,0.6778290867805481,0.886035680770874,0.649715006351471,0.6637667417526245,620,0.5961412191390991,0.6731624007225037
63,0.47153809666633606,0.6771727204322815,0.8888888955116272,0.6465696096420288,0.6618655920028687,630,0.6164979338645935,0.6802560091018677
64,0.4868699908256531,0.6766979098320007,0.8920681476593018,0.6431006193161011,0.6598936915397644,640,0.6326097249984741,0.6895104050636292
65,0.5026912689208984,0.6758724451065063,0.8958995938301086,0.6396216750144958,0.6577418446540833,650,0.6474833488464355,0.6993354558944702
66,0.5111727118492126,0.6748856902122498,0.898752748966217,0.6365328431129456,0.6557040810585022,660,0.6579693555831909,0.7050022482872009
67,0.5531724095344543,0.6734992265701294,0.9019320011138916,0.6333428025245667,0.6534161567687988,670,0.695219874382019,0.7275877594947815
68,0.5925623774528503,0.6716581583023071,0.9049482345581055,0.6295296549797058,0.6505889296531677,680,0.725743293762207,0.7487871646881104
69,0.6475289463996887,0.669387698173523,0.9064971208572388,0.6259030103683472,0.6476407051086426,690,0.7650268077850342,0.7770394086837769
70,0.6693850755691528,0.6669573783874512,0.90812748670578,0.6227480173110962,0.6448476910591125,700,0.7823017239570618,0.7887806296348572
71,0.7418854832649231,0.6619466543197632,0.9033178687095642,0.6191330552101135,0.6405352354049683,710,0.8281798958778381,0.8226181268692017
72,0.769694983959198,0.6579398512840271,0.9116328358650208,0.6137263774871826,0.6358286738395691,720,0.8473079204559326,0.8406783938407898
73,0.7903278470039368,0.6530126333236694,0.9146490693092346,0.6087185740470886,0.6308610439300537,730,0.860760509967804,0.8525010943412781
74,0.7677377462387085,0.6484914422035217,0.9054373502731323,0.6007630228996277,0.6246220469474792,740,0.8333333730697632,0.8366015553474426
75,0.7827434539794922,0.6432039141654968,0.8739708065986633,0.594836950302124,0.6190155744552612,750,0.8217159509658813,0.8283663988113403
76,0.8332245945930481,0.6388009190559387,0.8857096433639526,0.5876975059509277,0.6132439970970154,760,0.8626528978347778,0.8594724535942078
77,0.8105529546737671,0.635438084602356,0.8925572633743286,0.5795717835426331,0.6074992418289185,770,0.8579344153404236,0.8515634536743164
78,0.8229489326477051,0.6288965344429016,0.8862802386283875,0.5714307427406311,0.6001578569412231,780,0.8591738343238831,0.8546210527420044
79,0.8483118414878845,0.6210772395133972,0.8866063356399536,0.5638103485107422,0.5924379825592041,790,0.869053840637207,0.8674629926681519
80,0.824009120464325,0.6151929497718811,0.8699763417243958,0.5559557676315308,0.5855681300163269,800,0.8432919979095459,0.8469974398612976
81,0.8326537013053894,0.6084532141685486,0.8892964720726013,0.5460609793663025,0.5772504806518555,810,0.8599474430084229,0.8609808683395386
82,0.8376284241676331,0.6027724146842957,0.92002934217453,0.5356183052062988,0.5691884160041809,820,0.8843129873275757,0.8788372874259949
83,0.8398303985595703,0.5956720113754272,0.9256541728973389,0.5258412957191467,0.5607495903968811,830,0.888475239276886,0.8827510476112366
84,0.8412983417510986,0.5886808633804321,0.9275291562080383,0.5161298513412476,0.5523977875709534,840,0.887549102306366,0.8844225406646729
85,0.8212363123893738,0.5839265584945679,0.9292410612106323,0.5058184862136841,0.5448645949363708,850,0.8773055076599121,0.8752496838569641
86,0.8415429592132568,0.5736809968948364,0.9318496584892273,0.4954848885536194,0.5345750451087952,860,0.8915258049964905,0.8867055177688599
87,0.8388517498970032,0.5674310922622681,0.9127740859985352,0.4870588183403015,0.5272368788719177,870,0.8772368431091309,0.8758204579353333
88,0.836323618888855,0.5604538917541504,0.9279367327690125,0.4747503697872162,0.5175935626029968,880,0.8875840902328491,0.8821395039558411
89,0.8258848190307617,0.5549077987670898,0.9236162304878235,0.46647903323173523,0.5106845498085022,890,0.8842414617538452,0.8747605085372925
90,0.8308595418930054,0.5464127063751221,0.9248390197753906,0.4542950391769409,0.500344455242157,900,0.8843063712120056,0.8778588771820068
91,0.8227858543395996,0.5413792133331299,0.9240238070487976,0.44332703948020935,0.4923430383205414,910,0.8782114386558533,0.8734151124954224
92,0.8059044480323792,0.5399212837219238,0.9176653027534485,0.43477725982666016,0.4873385727405548,920,0.8666929006576538,0.8617962598800659
93,0.7988908886909485,0.5364750623703003,0.8886443376541138,0.434095561504364,0.4852747917175293,930,0.8526946902275085,0.8437767624855042
94,0.8172402381896973,0.5237590670585632,0.8551397919654846,0.441677987575531,0.4827103614807129,940,0.8517889976501465,0.8361939191818237
95,0.8123471140861511,0.5207518935203552,0.8505747318267822,0.43701887130737305,0.47887709736824036,950,0.8473525047302246,0.8314647674560547
96,0.811123788356781,0.518255889415741,0.8791065216064453,0.4156329929828644,0.4669339060783386,960,0.8570460677146912,0.8451220989227295
97,0.8140596747398376,0.514731764793396,0.915790319442749,0.3970800042152405,0.4558938145637512,970,0.8723658323287964,0.8649353981018066
98,0.8059859871864319,0.5161007642745972,0.917502224445343,0.39338427782058716,0.45472997426986694,980,0.8618794083595276,0.8617554903030396
99,0.8098189234733582,0.5105366110801697,0.9270400404930115,0.38425183296203613,0.44738131761550903,990,0.8739699125289917,0.8684414625167847
100,0.7917957901954651,0.5152716040611267,0.9146490693092346,0.38331928849220276,0.4492819607257843,1000,0.8656114935874939,0.8532349467277527
101,0.7860870957374573,0.5164270401000977,0.9034808874130249,0.3843744993209839,0.4503873288631439,1010,0.8602781891822815,0.8447959423065186
102,0.8104713559150696,0.502168595790863,0.9267139434814453,0.37089768052101135,0.4365197718143463,1020,0.8747717142105103,0.8686044812202454
103,0.8045180439949036,0.5024101734161377,0.9284258484840393,0.3645804226398468,0.4334808886051178,1030,0.8705072402954102,0.8664845824241638
104,0.8054966330528259,0.4982394874095917,0.9180728793144226,0.3605538606643677,0.4293827414512634,1040,0.8689702749252319,0.8617962598800659
105,0.790246307849884,0.5047636032104492,0.9240238070487976,0.35461243987083435,0.42967283725738525,1050,0.8575609922409058,0.8571487069129944
106,0.8037840723991394,0.49388355016708374,0.9257357120513916,0.3498186767101288,0.42183613777160645,1060,0.8709388375282288,0.8647723197937012
107,0.7849453687667847,0.5037512183189392,0.8881552219390869,0.3637702465057373,0.4337463974952698,1070,0.8537662029266357,0.8365607857704163
108,0.8075354695320129,0.4898218810558319,0.9241868257522583,0.3476785123348236,0.4187357425689697,1080,0.8728845715522766,0.8658730387687683
109,0.784619152545929,0.5037516951560974,0.9282628297805786,0.3459915816783905,0.424855500459671,1090,0.855525016784668,0.8564556241035461
110,0.7758930325508118,0.5113449692726135,0.9277737140655518,0.3440515697002411,0.4276812672615051,1100,0.849623441696167,0.851848840713501
111,0.8089218735694885,0.4850253462791443,0.9246759414672852,0.3404485285282135,0.4127224087715149,1110,0.8731212019920349,0.8668107390403748
112,0.809329628944397,0.48366376757621765,0.9289149641990662,0.33513927459716797,0.4093864858150482,1120,0.8741472363471985,0.8691344857215881
113,0.7933452725410461,0.4915134012699127,0.9306268692016602,0.3316696882247925,0.41157516837120056,1130,0.8631715178489685,0.8620001077651978
114,0.7808676958084106,0.5023035407066345,0.9297301769256592,0.32837095856666565,0.4153195321559906,1140,0.854900062084198,0.8553141355514526
115,0.8058228492736816,0.48095569014549255,0.9221488833427429,0.3272860646247864,0.4041050970554352,1150,0.8699820637702942,0.8639976978302002
116,0.8024792075157166,0.48244449496269226,0.9198663234710693,0.32721394300460815,0.4048135578632355,1160,0.8708025217056274,0.8611847162246704
117,0.8060675263404846,0.4780316948890686,0.9306268692016602,0.32080361247062683,0.39940157532691956,1170,0.8729390501976013,0.8683599233627319
118,0.8082694411277771,0.476959764957428,0.9170131087303162,0.32536110281944275,0.40114516019821167,1180,0.8641367554664612,0.8626523613929749
119,0.8038656115531921,0.4787973165512085,0.9257357120513916,0.315639853477478,0.3972022235393524,1190,0.8702558875083923,0.8648130893707275
120,0.8053335547447205,0.47671177983283997,0.930219292640686,0.31133636832237244,0.3940073251724243,1200,0.8738279342651367,0.8677891492843628
121,0.8120208978652954,0.47158896923065186,0.9305453896522522,0.3118019104003906,0.39167898893356323,1210,0.8741077184677124,0.8712952136993408
122,0.8119392991065979,0.46979302167892456,0.9253281354904175,0.3115166425704956,0.3906388282775879,1220,0.8761150240898132,0.8686452507972717
123,0.8081879019737244,0.47167646884918213,0.9338061213493347,0.3050009310245514,0.3883218765258789,1230,0.8752562999725342,0.8710098266601562
124,0.8090034127235413,0.4699830412864685,0.9331539869308472,0.3032999634742737,0.3866245448589325,1240,0.875727117061615,0.871091365814209
125,0.811368465423584,0.4669680595397949,0.9323387742042542,0.303367018699646,0.3851507604122162,1250,0.8773080110549927,0.8718659281730652
126,0.8128364086151123,0.46507951617240906,0.9371484518051147,0.2995913028717041,0.38231849670410156,1260,0.8794811367988586,0.8750050663948059
127,0.8107975721359253,0.4654797315597534,0.9368223547935486,0.2989867925643921,0.3822164237499237,1270,0.8762742877006531,0.873822808265686
128,0.8159354329109192,0.46152839064598083,0.9384527802467346,0.29535865783691406,0.37842655181884766,1280,0.8827193975448608,0.877206563949585
129,0.811123788356781,0.46359074115753174,0.9402461647987366,0.29295462369918823,0.3782554864883423,1290,0.8785404562950134,0.8756981492042542
130,0.8170771598815918,0.4591805636882782,0.9393494725227356,0.2895730137825012,0.37435948848724365,1300,0.883406937122345,0.8782258033752441
131,0.8097373843193054,0.4658721089363098,0.935355007648468,0.2890205383300781,0.3774283230304718,1310,0.8811315894126892,0.8725590109825134
132,0.8143858909606934,0.4609854817390442,0.9397570490837097,0.28470706939697266,0.37282851338386536,1320,0.8841053247451782,0.8770842552185059
133,0.8160169720649719,0.45797914266586304,0.942121148109436,0.2820284068584442,0.3699858486652374,1330,0.8854295611381531,0.8790819048881531
134,0.8066384196281433,0.46655774116516113,0.9326648712158203,0.28522422909736633,0.37587249279022217,1340,0.8796263933181763,0.8696644902229309
135,0.8094111680984497,0.46378305554389954,0.9418765902519226,0.27870306372642517,0.37122437357902527,1350,0.8840038776397705,0.8756573796272278
136,0.8203392624855042,0.4521336257457733,0.9334800839424133,0.2835962176322937,0.36784762144088745,1360,0.8796588182449341,0.8769211769104004
137,0.8218072056770325,0.4503309726715088,0.9301377534866333,0.2853500545024872,0.36782369017601013,1370,0.8783491253852844,0.8759835362434387
138,0.8191159963607788,0.4525815546512604,0.9457079768180847,0.2727944254875183,0.36266985535621643,1380,0.8887860178947449,0.8824248909950256
139,0.8203392624855042,0.45042213797569275,0.9417135119438171,0.2741331458091736,0.3622596859931946,1390,0.8881563544273376,0.8810387849807739
140,0.8192790746688843,0.45109254121780396,0.9339691996574402,0.27705323696136475,0.36405497789382935,1400,0.8852135539054871,0.8766357898712158
141,0.8209101557731628,0.44769740104675293,0.9477459788322449,0.26763466000556946,0.3576475977897644,1410,0.8885921835899353,0.8843410015106201
142,0.8218072056770325,0.4459937810897827,0.9479905366897583,0.2660057544708252,0.35598158836364746,1420,0.8891680240631104,0.8849117159843445
143,0.8222149610519409,0.4451128840446472,0.9432623982429504,0.2677699327468872,0.35642337799072266,1430,0.8893675804138184,0.8827510476112366
144,0.821399450302124,0.4458014667034149,0.9380451440811157,0.26818424463272095,0.35697489976882935,1440,0.887370228767395,0.879734218120575
145,0.8223780989646912,0.44399797916412354,0.9434254765510559,0.2635568678379059,0.3537587523460388,1450,0.8895044922828674,0.882914125919342
146,0.8233566880226135,0.44308921694755554,0.9470938444137573,0.2577909231185913,0.350421279668808,1460,0.8902319669723511,0.8852378726005554
147,0.8229489326477051,0.44226711988449097,0.945544958114624,0.25754305720329285,0.34988629817962646,1470,0.8881975412368774,0.8842594623565674
148,0.819360613822937,0.4444808065891266,0.9475829601287842,0.2553445100784302,0.34989336133003235,1480,0.8898566365242004,0.8834848403930664
149,0.8245800137519836,0.4399791955947876,0.9484796524047852,0.25374841690063477,0.34684479236602783,1490,0.8918509483337402,0.8865424394607544
150,0.8213179111480713,0.440854012966156,0.9501915574073792,0.25200894474983215,0.3464120626449585,1500,0.8892927765846252,0.8857678771018982
151,0.8154460787773132,0.44429415464401245,0.9501915574073792,0.25021788477897644,0.3472363352775574,1510,0.8857256174087524,0.8828325867652893
152,0.8209101557731628,0.4393937885761261,0.9469307661056519,0.25000932812690735,0.3446822464466095,1520,0.8886107206344604,0.8839333057403564
153,0.825803279876709,0.43510371446609497,0.947256863117218,0.24939674139022827,0.342231422662735,1530,0.8925109505653381,0.8865424394607544
154,0.828086793422699,0.43382149934768677,0.9500285387039185,0.24604745209217072,0.33991554379463196,1540,0.8940379619598389,0.8890700936317444
155,0.8221334218978882,0.4364626407623291,0.9501100778579712,0.24497723579406738,0.3407003879547119,1550,0.889451801776886,0.8861348032951355
156,0.8244984745979309,0.43342292308807373,0.9491318464279175,0.24352741241455078,0.33845579624176025,1560,0.8911885023117065,0.886827826499939
157,0.8255586624145508,0.4326827824115753,0.9308714270591736,0.2552988827228546,0.34397271275520325,1570,0.8867487907409668,0.8782258033752441
158,0.8178926706314087,0.43944865465164185,0.9043775796890259,0.27587705850601196,0.3576461374759674,1580,0.8743451833724976,0.861143946647644
159,0.8265372514724731,0.43060460686683655,0.9362517595291138,0.24985700845718384,0.3402124047279358,1590,0.8893958926200867,0.8814057111740112
160,0.8304517865180969,0.4281890094280243,0.9513328671455383,0.23883908987045288,0.33349478244781494,1600,0.8961583375930786,0.8909046649932861
161,0.8249877691268921,0.4324203431606293,0.9501915574073792,0.23925021290779114,0.3358153998851776,1610,0.8944527506828308,0.8876024484634399
162,0.8332245945930481,0.42490917444229126,0.950599193572998,0.2386816442012787,0.33177632093429565,1620,0.8961165547370911,0.8919238448143005
163,0.8325721621513367,0.42397287487983704,0.9448112845420837,0.24349428713321686,0.3337152302265167,1630,0.8917611837387085,0.8887031674385071
164,0.8308595418930054,0.42410776019096375,0.9374745488166809,0.24725952744483948,0.3356655538082123,1640,0.8865188360214233,0.8841779232025146
165,0.8330615162849426,0.4213702380657196,0.9509252309799194,0.2343299388885498,0.3278309106826782,1650,0.8963087201118469,0.8920053839683533
166,0.8300440311431885,0.42223286628723145,0.946441650390625,0.23722819983959198,0.3297116756439209,1660,0.8948560357093811,0.888254702091217
167,0.8331430554389954,0.4190133213996887,0.9499469995498657,0.23222754895687103,0.3256014585494995,1670,0.896506130695343,0.8915569186210632
168,0.8334692716598511,0.41804713010787964,0.9515774250030518,0.23063959181308746,0.32432445883750916,1680,0.8971838355064392,0.892535388469696
169,0.8336323499679565,0.4173648953437805,0.9521480202674866,0.22982917726039886,0.3235779404640198,1690,0.8979052305221558,0.8929022550582886
170,0.8323275446891785,0.41679060459136963,0.943017840385437,0.23826143145561218,0.3275080621242523,1700,0.8903395533561707,0.8876839876174927
171,0.8311042189598083,0.41722041368484497,0.9388603568077087,0.24041691422462463,0.3288007080554962,1710,0.8871374130249023,0.8849932551383972
172,0.8297178149223328,0.4177635610103607,0.9488872289657593,0.23069284856319427,0.32420894503593445,1720,0.8958533406257629,0.8893147110939026
173,0.8281683325767517,0.41943371295928955,0.9482350945472717,0.23203887045383453,0.32571718096733093,1730,0.8954632878303528,0.8882139325141907
174,0.825803279876709,0.4226519763469696,0.9491318464279175,0.23116421699523926,0.3268885910511017,1740,0.8950650691986084,0.8874801397323608
175,0.8315935134887695,0.41379302740097046,0.9541860222816467,0.22671912610530853,0.32023701071739197,1750,0.8985518217086792,0.8929022550582886
176,0.8350187540054321,0.4107321798801422,0.9547566771507263,0.22617673873901367,0.3184356391429901,1760,0.8997355103492737,0.8948999047279358
177,0.8318381905555725,0.4133131504058838,0.9530447721481323,0.2253177911043167,0.3192964196205139,1770,0.8986632227897644,0.8924538493156433
178,0.8359158635139465,0.40824007987976074,0.9542675614356995,0.2232271283864975,0.3157148063182831,1780,0.898911714553833,0.8951037526130676
179,0.834284782409668,0.4096488952636719,0.9541860222816467,0.22088290750980377,0.31524670124053955,1790,0.8979945182800293,0.8942476511001587
180,0.8359974026679993,0.4079393446445465,0.9483981132507324,0.22543933987617493,0.3166707158088684,1800,0.8983076810836792,0.8922092318534851
181,0.8354265093803406,0.4072897136211395,0.9528816938400269,0.21909216046333313,0.31317174434661865,1810,0.8989725708961487,0.894166111946106
182,0.8368944525718689,0.40567106008529663,0.9552457928657532,0.21744178235530853,0.31153732538223267,1820,0.9006277322769165,0.8960821628570557
183,0.8372206687927246,0.4045732021331787,0.9545935988426208,0.21770775318145752,0.3111213147640228,1830,0.8999019861221313,0.895919144153595
184,0.8374653458595276,0.40416309237480164,0.9547566771507263,0.21569310128688812,0.30990877747535706,1840,0.9007092118263245,0.896122932434082
185,0.8327353000640869,0.40857720375061035,0.9445667266845703,0.226497083902359,0.31751856207847595,1850,0.8962740302085876,0.8886623978614807
186,0.8370575904846191,0.40440091490745544,0.9498655200004578,0.2205265313386917,0.3124450147151947,1860,0.8998734951019287,0.8934730291366577
187,0.8383623957633972,0.402948796749115,0.9550012350082397,0.21400658786296844,0.3084584176540375,1870,0.902003288269043,0.8966937065124512
188,0.8384439945220947,0.40354660153388977,0.9550012350082397,0.21334895491600037,0.30842846632003784,1880,0.9017950296401978,0.8967344760894775
189,0.8335508108139038,0.40835070610046387,0.9581804871559143,0.21078182756900787,0.30954617261886597,1890,0.8999058604240417,0.8958783745765686
190,0.8377915620803833,0.40440553426742554,0.9579359292984009,0.20983390510082245,0.3071000874042511,1900,0.9020144939422607,0.897875964641571
191,0.8386070728302002,0.4010486304759979,0.9545935988426208,0.211451455950737,0.30623072385787964,1910,0.9020243883132935,0.8966121673583984
192,0.836078941822052,0.4040473997592926,0.9501100778579712,0.21738359332084656,0.31069645285606384,1920,0.8999924063682556,0.8931061029434204
193,0.8387702107429504,0.4002908766269684,0.9522295594215393,0.21374741196632385,0.3070001006126404,1930,0.9016914963722229,0.8955114483833313
194,0.8371391296386719,0.40237995982170105,0.9578543901443481,0.20665980875492096,0.30449995398521423,1940,0.9015122056007385,0.8975090980529785
195,0.8306964635848999,0.4093109667301178,0.9587511420249939,0.20615355670452118,0.3077116310596466,1950,0.8977020382881165,0.8947368264198303
196,0.8369760513305664,0.4020572304725647,0.9576913714408875,0.20495478808879852,0.30348584055900574,1960,0.90122389793396,0.897346019744873
197,0.8361604809761047,0.4033694863319397,0.9578543901443481,0.20628975331783295,0.3048095107078552,1970,0.8999999761581421,0.8970198631286621
198,0.8388517498970032,0.39966338872909546,0.958262026309967,0.2057843953371048,0.3027042746543884,1980,0.9017454981803894,0.8985690474510193
199,0.8369760513305664,0.4005100727081299,0.9354365468025208,0.22495995461940765,0.3127169907093048,1990,0.8950476050376892,0.8862163424491882
200,0.8289023041725159,0.4122876822948456,0.9141599535942078,0.24604155123233795,0.3291478157043457,2000,0.883953869342804,0.871539831161499
201,0.8413798809051514,0.3939252495765686,0.9479905366897583,0.2153380811214447,0.3046134412288666,2010,0.9016712307929993,0.894696056842804
202,0.8325721621513367,0.40516170859336853,0.9585880637168884,0.20629973709583282,0.30571046471595764,2020,0.8980696201324463,0.895592987537384
203,0.8203392624855042,0.4185194671154022,0.9466047286987305,0.21725036203861237,0.3178643584251404,2030,0.8843289613723755,0.8834848403930664
204,0.8436633348464966,0.3940974175930023,0.9572837948799133,0.206393763422966,0.3002263903617859,2040,0.9036282896995544,0.9004851579666138
205,0.842766284942627,0.39136195182800293,0.9623379707336426,0.20009851455688477,0.2957107722759247,2050,0.9068516492843628,0.902564287185669
206,0.8431740403175354,0.3910332918167114,0.960870623588562,0.19880293309688568,0.2948986291885376,2060,0.9066977500915527,0.902034342288971
207,0.8417060971260071,0.39341965317726135,0.9553272724151611,0.20361393690109253,0.2984972894191742,2070,0.904843807220459,0.8985282778739929
208,0.8344478607177734,0.40215814113616943,0.9488057494163513,0.21115505695343018,0.30663707852363586,2080,0.8998039960861206,0.891638457775116
209,0.8424400687217712,0.39094316959381104,0.9575283527374268,0.1996922791004181,0.2952982485294342,2090,0.9058168530464172,0.8999959230422974
