,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
18,0.6995459794998169,0.49850988388061523,0.705731213092804,0.4706692397594452,0.693252444267273,180,0.49552080035209656,0.4847036302089691
19,0.6992460489273071,0.49850988388061523,0.7051353454589844,0.4701184332370758,0.6932539939880371,190,0.49538832902908325,0.4844304919242859
20,0.6988709568977356,0.49850988388061523,0.7043666839599609,0.46653813123703003,0.6932784914970398,200,0.49560585618019104,0.48265501856803894
21,0.698475182056427,0.49850988388061523,0.70357346534729,0.4640595018863678,0.6932861804962158,210,0.49514690041542053,0.48142585158348083
22,0.6982658505439758,0.49850988388061523,0.703180193901062,0.4673643708229065,0.6932645440101624,220,0.49526602029800415,0.483064740896225
23,0.6981127858161926,0.49850988388061523,0.7028874754905701,0.4712200462818146,0.6932531595230103,230,0.49578821659088135,0.48497676849365234
24,0.6979018449783325,0.49850988388061523,0.7024951577186584,0.4770035743713379,0.693226158618927,240,0.4967794120311737,0.487844854593277
25,0.6977563500404358,0.49850988388061523,0.7022177577018738,0.48141008615493774,0.6932151317596436,250,0.49771320819854736,0.49003005027770996
26,0.6974731683731079,0.49850988388061523,0.7016608119010925,0.48361334204673767,0.6932101249694824,260,0.4982493817806244,0.49112263321876526
27,0.697170615196228,0.49850988388061523,0.7010722160339355,0.4860919713973999,0.6931986808776855,270,0.49885398149490356,0.49235183000564575
28,0.6969490647315979,0.49850988388061523,0.7006468772888184,0.48801982402801514,0.6931843161582947,280,0.49864864349365234,0.49330782890319824
29,0.69679856300354,0.49850988388061523,0.7003563046455383,0.489396870136261,0.6931760907173157,290,0.4988502860069275,0.4939907193183899
30,0.6966709494590759,0.49850988388061523,0.7001033425331116,0.489396870136261,0.6931760311126709,300,0.4987146556377411,0.4939907193183899
31,0.6965490579605103,0.49850988388061523,0.6998545527458191,0.48801982402801514,0.6931827664375305,310,0.49864864349365234,0.49330782890319824
32,0.6963768601417542,0.49850988388061523,0.6995094418525696,0.48829522728919983,0.6931868195533752,320,0.4989868998527527,0.49344441294670105
33,0.6961897015571594,0.49850988388061523,0.6991415619850159,0.48829522728919983,0.6931830644607544,330,0.4989868998527527,0.49344441294670105
34,0.6959381103515625,0.4982389509677887,0.6986420154571533,0.48829522728919983,0.6931833028793335,340,0.4987841248512268,0.49330782890319824
35,0.6957889795303345,0.49850988388061523,0.6983429193496704,0.48774442076683044,0.6931869387626648,350,0.4988521337509155,0.4931712746620178
36,0.695665180683136,0.49850988388061523,0.6980922818183899,0.48691821098327637,0.6931922435760498,360,0.4990558326244354,0.4927615523338318
37,0.6955215930938721,0.49850988388061523,0.6978071331977844,0.48691821098327637,0.6931922435760498,370,0.4990558326244354,0.4927615523338318
38,0.6953546404838562,0.4968843162059784,0.6974798440933228,0.48774442076683044,0.6931883096694946,380,0.49804189801216125,0.49235183000564575
39,0.695223331451416,0.4968843162059784,0.6972193121910095,0.48746901750564575,0.6931886076927185,390,0.4979746341705322,0.49221524596214294
40,0.6950314044952393,0.4941750168800354,0.6968303322792053,0.4860919713973999,0.6931966543197632,400,0.49547237157821655,0.49016663432121277
41,0.6948655843734741,0.4955296814441681,0.6965035796165466,0.486367404460907,0.6931949257850647,410,0.4965554475784302,0.49098607897758484
42,0.6947068572044373,0.4955296814441681,0.6961969137191772,0.48719361424446106,0.6931859254837036,420,0.49648457765579224,0.4913958013057709
43,0.6945486664772034,0.4955296814441681,0.6958851218223572,0.48719361424446106,0.693184494972229,430,0.49648457765579224,0.4913958013057709
44,0.6943523287773132,0.4909238815307617,0.6954983472824097,0.4885706305503845,0.693181574344635,440,0.4929424524307251,0.48975688219070435
45,0.6941808462142944,0.4844215512275696,0.6951534748077393,0.48746901750564575,0.6931866407394409,450,0.4871934652328491,0.4859327971935272
46,0.6940300464630127,0.4844215512275696,0.6948579549789429,0.48774442076683044,0.693182647228241,460,0.48613956570625305,0.48606938123703003
47,0.6938537359237671,0.46166351437568665,0.6945112943649292,0.4888460338115692,0.693179726600647,470,0.4594176411628723,0.4751434028148651
48,0.6937010884284973,0.46654024720191956,0.6942133903503418,0.49104928970336914,0.6931746602058411,480,0.4627726972103119,0.478694349527359
49,0.693537175655365,0.47466811537742615,0.6938890218734741,0.49104928970336914,0.6931737065315247,490,0.45737209916114807,0.48279157280921936
50,0.6933923959732056,0.49390408396720886,0.6936007142066956,0.49049848318099976,0.6931750178337097,500,0.43374961614608765,0.49221524596214294
51,0.6932546496391296,0.5101598501205444,0.6933245062828064,0.4888460338115692,0.6931777596473694,510,0.33211809396743774,0.49959027767181396
52,0.6931132078170776,0.48360878229141235,0.6930400729179382,0.48691821098327637,0.693181574344635,520,0.1861369013786316,0.48524993658065796
53,0.6929975748062134,0.48984014987945557,0.6928083896636963,0.4858165681362152,0.6931841373443604,530,0.006885593291372061,0.487844854593277
54,0.6928656697273254,0.5004063844680786,0.6925522089004517,0.48801982402801514,0.6931784152984619,540,0.003766478504985571,0.4942638576030731
55,0.6927560567855835,0.5009482502937317,0.6923438310623169,0.4927017390727997,0.693169355392456,550,0.003246753476560116,0.49685877561569214
56,0.692632794380188,0.5006773471832275,0.6921030282974243,0.49325254559516907,0.693165123462677,560,0.002167434198781848,0.49699535965919495
57,0.6924752593040466,0.5006773471832275,0.691791832447052,0.49352794885635376,0.6931639909744263,570,0.002168021397665143,0.49713194370269775
58,0.6923092603683472,0.4998645484447479,0.691463053226471,0.49352794885635376,0.6931638717651367,580,0.002706359839066863,0.4967222213745117
59,0.6921307444572449,0.6201571226119995,0.691103458404541,0.4921509325504303,0.6931688785552979,590,0.3169191777706146,0.5566784739494324
60,0.6919760704040527,0.5510701537132263,0.6907973885536194,0.4921509325504303,0.6931684017181396,600,0.14713764190673828,0.5218519568443298
61,0.6918578743934631,0.5740991830825806,0.690561056137085,0.49132469296455383,0.6931700110435486,610,0.1919168084859848,0.533051073551178
62,0.6917015910148621,0.6989975571632385,0.6902523636817932,0.49132469296455383,0.6931692361831665,620,0.4578445553779602,0.5960119962692261
63,0.6915539503097534,0.6973719596862793,0.689965009689331,0.49352794885635376,0.6931636333465576,630,0.5010128617286682,0.5962851643562317
64,0.691371500492096,0.701435923576355,0.6896036267280579,0.49380335211753845,0.6931627988815308,640,0.5109780430793762,0.5984703898429871
65,0.6911776661872864,0.7017068266868591,0.6892185807228088,0.49352794885635376,0.6931633949279785,650,0.5140495896339417,0.5984703898429871
66,0.6910176277160645,0.685451090335846,0.6889010667800903,0.49352794885635376,0.6931632161140442,660,0.5263656377792358,0.5902758836746216
67,0.6908025145530701,0.6954754590988159,0.6884765625,0.49435415863990784,0.693160891532898,670,0.5274584889411926,0.5957388877868652
68,0.6905760169029236,0.7128149271011353,0.6880277991294861,0.4946295917034149,0.693160355091095,680,0.5264191031455994,0.6046162247657776
69,0.6903404593467712,0.733405590057373,0.6875594258308411,0.49407875537872314,0.6931617856025696,690,0.5110071301460266,0.614722728729248
70,0.6900736689567566,0.73286372423172,0.6870279908180237,0.4921509325504303,0.693164050579071,700,0.5183799266815186,0.6134935617446899
71,0.6897556185722351,0.7420753240585327,0.6863943338394165,0.49077388644218445,0.6931669116020203,710,0.5122758746147156,0.6174542307853699
72,0.6894694566726685,0.7504741549491882,0.6858221888542175,0.48801982402801514,0.6931709051132202,720,0.4908424913883209,0.6203222870826721
73,0.6891841888427734,0.7342183589935303,0.6852544546127319,0.48416414856910706,0.693173348903656,730,0.42782676219940186,0.6102157831192017
74,0.688865065574646,0.5952316522598267,0.6846251487731934,0.48719361424446106,0.6931694746017456,740,0.1810639351606369,0.5416553020477295
75,0.6886186003684998,0.5014901161193848,0.6841460466384888,0.492426335811615,0.693159282207489,750,0.002707825507968664,0.49699535965919495
76,0.6883329153060913,0.5014901161193848,0.6835859417915344,0.495455801486969,0.6931524276733398,760,,0.4984976649284363
77,0.6880409121513367,0.5307504534721375,0.6830078363418579,0.49628201127052307,0.6931513547897339,770,0.05818566307425499,0.5136574506759644
78,0.6877353191375732,0.5234353542327881,0.6824018359184265,0.49628201127052307,0.69315105676651,780,0.04371001943945885,0.50996994972229
79,0.6874111294746399,0.5098889470100403,0.6817581653594971,0.4957312047481537,0.6931514143943787,790,0.01674770563840866,0.5028680562973022
80,0.6870340704917908,0.5667840838432312,0.6810118556022644,0.49655741453170776,0.6931500434875488,800,0.12554223835468292,0.5319584608078003
81,0.6865881681442261,0.5033866167068481,0.680127739906311,0.49655741453170776,0.6931499242782593,810,0.0038095240015536547,0.5
82,0.6860648393630981,0.6166350841522217,0.6790890693664551,0.4960066080093384,0.6931502819061279,820,0.21447591483592987,0.5568150877952576
83,0.6855047345161438,0.7317799925804138,0.6779769062995911,0.49435415863990784,0.693151593208313,830,0.4087866544723511,0.6140398979187012
84,0.6849743127822876,0.770251989364624,0.6769247651100159,0.49435415863990784,0.69315105676651,840,0.5044313073158264,0.63343346118927
85,0.6845504641532898,0.7664589285850525,0.6760848760604858,0.4951803982257843,0.6931502819061279,850,0.5256116986274719,0.6319311857223511
86,0.6841950416564941,0.7691682577133179,0.675379753112793,0.49380335211753845,0.6931507587432861,860,0.5250706076622009,0.632614016532898
87,0.6837412714958191,0.7683554887771606,0.6744768619537354,0.49077388644218445,0.6931529641151428,870,0.5279329419136047,0.630702018737793
88,0.6831282377243042,0.7775670289993286,0.6732538342475891,0.48388874530792236,0.6931601762771606,880,0.517111599445343,0.6319311857223511
89,0.6825820207595825,0.7724193930625916,0.6721659898757935,0.48085927963256836,0.6931642293930054,890,0.5245158076286316,0.627833902835846
90,0.681903600692749,0.7664589285850525,0.6708211302757263,0.48085927963256836,0.6931636929512024,900,0.5308283567428589,0.6248292922973633
91,0.6812664270401001,0.7615822553634644,0.6695470213890076,0.47480031847953796,0.693174421787262,910,0.5366583466529846,0.6193662881851196
92,0.6806387305259705,0.7735031247138977,0.66828453540802,0.46929219365119934,0.6931917667388916,920,0.5298621654510498,0.6226440668106079
93,0.6798502802848816,0.7835274934768677,0.6667366027832031,0.47507575154304504,0.6931756734848022,930,0.5228435397148132,0.6305654048919678
94,0.6789740324020386,0.7794635891914368,0.6650077104568481,0.4797576367855072,0.6931658387184143,940,0.523868203163147,0.6308385729789734
95,0.6777811050415039,0.7837984561920166,0.6626301407814026,0.4742495119571686,0.6931771636009216,950,0.5221536159515381,0.6302922964096069
96,0.6763035655021667,0.7881333231925964,0.6596669554710388,0.47562655806541443,0.6932098269462585,960,0.5284410119056702,0.6331603527069092
97,0.6747921705245972,0.7892169952392578,0.6566553115844727,0.4792068302631378,0.6932241320610046,970,0.5443059802055359,0.635482132434845
98,0.6733155846595764,0.7862367630004883,0.6537161469459534,0.48141008615493774,0.6932343244552612,980,0.5561461448669434,0.6350724101066589
99,0.6718102693557739,0.7772961258888245,0.6507130265235901,0.4896722733974457,0.69325190782547,990,0.5807867646217346,0.6346626877784729
100,0.6699941158294678,0.7743158936500549,0.6471068263053894,0.4982098639011383,0.6932552456855774,1000,0.5940988063812256,0.63739413022995
101,0.6676295399665833,0.785423994064331,0.642484724521637,0.536491334438324,0.6931861639022827,1010,0.6378931999206543,0.6619775891304016
102,0.6651551127433777,0.7878623604774475,0.638382077217102,0.633709728717804,0.692368745803833,1020,0.7331733703613281,0.7114176750183105
103,0.66251140832901,0.7930099964141846,0.6347769498825073,0.6284769773483276,0.6907031536102295,1030,0.7520825862884521,0.7114176750183105
104,0.6600542068481445,0.79571932554245,0.630553126335144,0.6224180459976196,0.6900415420532227,1040,0.7543068528175354,0.7097787261009216
105,0.6570950150489807,0.8003250956535339,0.6255080699920654,0.5995593667030334,0.6892033219337463,1050,0.7505975961685181,0.7007648348808289
106,0.6539893746376038,0.8027634620666504,0.6200152039527893,0.5802809000015259,0.6885252594947815,1060,0.7497777938842773,0.692433774471283
107,0.6504443287849426,0.8046599626541138,0.6134113669395447,0.5822087526321411,0.6880888938903809,1070,0.7497204542160034,0.6943458318710327
108,0.6459540724754333,0.8100785613059998,0.6053619384765625,0.5557697415351868,0.6872166395187378,1080,0.7437430620193481,0.6839661002159119
109,0.6414355635643005,0.8119750618934631,0.5969202518463135,0.5472321510314941,0.686686098575592,1090,0.7423975467681885,0.6806883215904236
110,0.6376900672912598,0.8165808916091919,0.5898004174232483,0.5640319585800171,0.686370313167572,1100,0.7486655116081238,0.6913411617279053
111,0.63348388671875,0.821728527545929,0.5817574858665466,0.5665106177330017,0.6860650181770325,1110,0.7507258653640747,0.6951652765274048
112,0.6292730569839478,0.8233541250228882,0.5738977193832397,0.5678876638412476,0.6855628490447998,1120,0.7471250891685486,0.6966675519943237
113,0.625495433807373,0.8255215287208557,0.5666313171386719,0.5822087526321411,0.6853317618370056,1130,0.753563642501831,0.7048620581626892
114,0.6214373707771301,0.8282308578491211,0.55881667137146,0.5863398313522339,0.6850923299789429,1140,0.755438506603241,0.7082764506340027
115,0.617016077041626,0.8333784937858582,0.5502845644950867,0.5761498212814331,0.6848495006561279,1150,0.7542779445648193,0.7058180570602417
116,0.6125491857528687,0.8396098613739014,0.5414724349975586,0.566785991191864,0.6848002076148987,1160,0.7602701187133789,0.7043157815933228
117,0.6080189943313599,0.8390679955482483,0.532842755317688,0.5541173219680786,0.6844375133514404,1170,0.7584325075149536,0.6977601647377014
118,0.6023716926574707,0.8501760959625244,0.52217036485672,0.5524649024009705,0.6838981509208679,1180,0.7578923106193542,0.7025402784347534
119,0.5985822677612305,0.8490923643112183,0.5148422122001648,0.5709171295166016,0.6837061643600464,1190,0.7601224780082703,0.7111445069313049
120,0.5940366387367249,0.8523435592651367,0.5057937502861023,0.5888184905052185,0.6837377548217773,1200,0.7663915157318115,0.7216607332229614
121,0.5893319249153137,0.8607423305511475,0.4967684745788574,0.5731203556060791,0.6834248900413513,1210,0.7663573026657104,0.7181097865104675
122,0.5853055715560913,0.8677865266799927,0.48893415927886963,0.5717433094978333,0.6832695007324219,1220,0.7684460878372192,0.7209779024124146
123,0.5824717283248901,0.8677865266799927,0.4833813011646271,0.5888184905052185,0.6831995248794556,1230,0.7713791131973267,0.7294455170631409
124,0.5797092318534851,0.8677865266799927,0.47798746824264526,0.5954282283782959,0.6831115484237671,1240,0.7729960680007935,0.7327232956886292
125,0.5745474100112915,0.8794364929199219,0.4678746461868286,0.5885431170463562,0.6829830408096313,1250,0.7782225608825684,0.7351816296577454
126,0.5702162981033325,0.8840422630310059,0.4592483937740326,0.5943266153335571,0.6830177903175354,1260,0.7825191617012024,0.7403714656829834
127,0.5668602585792542,0.8864806294441223,0.45266902446746826,0.598733127117157,0.6829383969306946,1270,0.7850595712661743,0.7437858581542969
128,0.5634320974349976,0.8946084976196289,0.44599243998527527,0.598733127117157,0.6828122735023499,1280,0.7899885773658752,0.7478830814361572
129,0.5594893097877502,0.8935247659683228,0.4385320544242859,0.5912971496582031,0.6824455261230469,1290,0.7865347266197205,0.7436493039131165
130,0.5585082769393921,0.8878352642059326,0.43703797459602356,0.575874388217926,0.6819857954978943,1300,0.7759174704551697,0.7331330180168152
131,0.5546339750289917,0.8908154964447021,0.4295562207698822,0.571467936038971,0.6817781329154968,1310,0.7768030166625977,0.7324501276016235
132,0.5495527386665344,0.8981305956840515,0.4193938076496124,0.5731203556060791,0.6818621754646301,1320,0.783108115196228,0.7369571328163147
133,0.5459917783737183,0.9068003296852112,0.4121745824813843,0.5800055265426636,0.6820203065872192,1330,0.7907289266586304,0.7447418570518494
134,0.542754054069519,0.9089677333831787,0.40575772523880005,0.5849628448486328,0.6820143461227417,1340,0.7930841445922852,0.7482928037643433
135,0.5395321249961853,0.911135196685791,0.3995857834815979,0.5838611721992493,0.6817912459373474,1350,0.7932546138763428,0.7488391399383545
136,0.5362648963928223,0.9143863320350647,0.39338546991348267,0.57890385389328,0.681505560874939,1360,0.791407585144043,0.7480196952819824
137,0.5323784947395325,0.9176374673843384,0.38588714599609375,0.5676122307777405,0.6812905073165894,1370,0.7901925444602966,0.7440590262413025
138,0.532539427280426,0.9114060997962952,0.38659703731536865,0.5673367977142334,0.6808933615684509,1380,0.7841218709945679,0.7407811880111694
139,0.5314491391181946,0.9103224277496338,0.3846179246902466,0.56375652551651,0.6807067394256592,1390,0.7819651365280151,0.7384594082832336
140,0.525212287902832,0.921159565448761,0.3722512423992157,0.5601762533187866,0.6807011365890503,1400,0.7873874306678772,0.7421469688415527
141,0.5207148194313049,0.9254944324493408,0.36334893107414246,0.5560451745986938,0.680681049823761,1410,0.7895616888999939,0.7422835230827332
142,0.5175928473472595,0.9260362982749939,0.3572918772697449,0.5612778663635254,0.6805426478385925,1420,0.7925283312797546,0.7451515793800354
143,0.5148406624794006,0.9284746646881104,0.3520425856113434,0.5673367977142334,0.680328905582428,1430,0.7951323390007019,0.749385416507721
144,0.5131581425666809,0.9314548969268799,0.34899207949638367,0.5717433094978333,0.680037260055542,1440,0.7959368228912354,0.7530729174613953
145,0.5103085041046143,0.931996762752533,0.3434087634086609,0.580556333065033,0.6799662113189697,1450,0.7994573712348938,0.7577164769172668
146,0.5086967945098877,0.9336223006248474,0.3403652310371399,0.5877168774604797,0.6798100471496582,1460,0.801910400390625,0.7620868682861328
147,0.5062602758407593,0.9352478981018066,0.3356516659259796,0.592674195766449,0.6796879768371582,1470,0.8039707541465759,0.7653646469116211
148,0.5041292309761047,0.93714439868927,0.33147087693214417,0.5990085601806641,0.6796405911445618,1480,0.806155264377594,0.7694618701934814
149,0.5110672116279602,0.9200758337974548,0.3455650210380554,0.601762592792511,0.6793040037155151,1490,0.7958250045776367,0.7622234225273132
150,0.5083143711090088,0.9233270287513733,0.34027817845344543,0.5998347401618958,0.6791273951530457,1500,0.7968640923500061,0.7629063129425049
151,0.4960395097732544,0.9439176321029663,0.31584081053733826,0.5937758088111877,0.6792159080505371,1510,0.8083845973014832,0.7702813148498535
152,0.4952983856201172,0.9412083625793457,0.3142243027687073,0.6031396389007568,0.6793645620346069,1520,0.8113766312599182,0.7735591530799866
153,0.494306355714798,0.9398537278175354,0.31258314847946167,0.592949628829956,0.6790323853492737,1530,0.807996392250061,0.7678229808807373
154,0.49180659651756287,0.9447304010391235,0.3079512119293213,0.592674195766449,0.6787002086639404,1540,0.8094645142555237,0.7701447606086731
155,0.4894357919692993,0.9463559985160828,0.3035171627998352,0.5937758088111877,0.6784265041351318,1550,0.808865487575531,0.7715105414390564
156,0.48765870928764343,0.9468978643417358,0.3003019690513611,0.5838611721992493,0.6781116724014282,1560,0.8056914806365967,0.7668669819831848
157,0.4848380982875824,0.9509618282318115,0.29479771852493286,0.5800055265426636,0.6780188083648682,1570,0.8067512512207031,0.7670035362243652
158,0.48325201869010925,0.9515036344528198,0.29170307517051697,0.5753235816955566,0.6779661178588867,1580,0.8068245053291321,0.7649549245834351
159,0.48187023401260376,0.9509618282318115,0.2890844941139221,0.5681630373001099,0.6778414249420166,1590,0.8047338128089905,0.7611308097839355
160,0.479285329580307,0.9536710977554321,0.2842721939086914,0.569815456867218,0.677520751953125,1600,0.8056521415710449,0.7633160352706909
161,0.4774684011936188,0.9534001350402832,0.2808917462825775,0.5739465951919556,0.6772933006286621,1610,0.8067018389701843,0.7652280926704407
162,0.4784822463989258,0.9501489996910095,0.28319525718688965,0.5783530473709106,0.6769965291023254,1620,0.8042460680007935,0.7657743692398071
163,0.47926056385040283,0.9485234618186951,0.2848645746707916,0.5849628448486328,0.6768685579299927,1630,0.8046506643295288,0.7682327032089233
164,0.4756869971752167,0.9517745971679688,0.27793100476264954,0.5901955366134644,0.6767106652259827,1640,0.8083295226097107,0.7724665403366089
165,0.4718977212905884,0.9558385014533997,0.2704341411590576,0.5921233892440796,0.6766902208328247,1650,0.8116838335990906,0.7754712104797363
166,0.4711818993091583,0.9550257325172424,0.26907092332839966,0.5959790945053101,0.6766327023506165,1660,0.8118880987167358,0.7769734859466553
167,0.4724016487598419,0.9520455002784729,0.27173280715942383,0.5979068875312805,0.6763865947723389,1670,0.8102028965950012,0.7764272093772888
168,0.46975526213645935,0.9542129635810852,0.2666378915309906,0.5970807075500488,0.6762294173240662,1680,0.8109798431396484,0.7771100997924805
169,0.4641801714897156,0.9620699286460876,0.2556529641151428,0.589644730091095,0.6761530637741089,1690,0.813714325428009,0.7773832082748413
170,0.4627293050289154,0.9628826975822449,0.2529159188270569,0.5877168774604797,0.6760096549987793,1700,0.812915027141571,0.7768369317054749
171,0.4624885618686676,0.9604443311691284,0.2527208626270294,0.5841366052627563,0.6757229566574097,1710,0.8100917339324951,0.7738322615623474
172,0.4624808430671692,0.9601733684539795,0.2528715431690216,0.5783530473709106,0.6755536794662476,1720,0.8077011108398438,0.7708276510238647
173,0.46056532859802246,0.9607152342796326,0.24919761717319489,0.5778022408485413,0.67542564868927,1730,0.8077452182769775,0.7708276510238647
174,0.45556002855300903,0.9672175645828247,0.23935480415821075,0.5780776739120483,0.6753376126289368,1740,0.812095046043396,0.7742419838905334
175,0.45381927490234375,0.9672175645828247,0.23583883047103882,0.57890385389328,0.6754016280174255,1750,0.8129675984382629,0.7746517062187195
176,0.4520100951194763,0.9701977968215942,0.2323998659849167,0.5791792869567871,0.6752491593360901,1760,0.8140326738357544,0.7762906551361084
177,0.45142677426338196,0.9720942974090576,0.23150180280208588,0.57890385389328,0.6749858856201172,1770,0.813741147518158,0.7771100997924805
178,0.4531427025794983,0.9701977968215942,0.2352140247821808,0.5882676839828491,0.674672544002533,1780,0.8148576021194458,0.7807976007461548
179,0.4477201998233795,0.9723652005195618,0.2244628667831421,0.5910217761993408,0.674666702747345,1790,0.8181922435760498,0.783255934715271
180,0.44861650466918945,0.9683012962341309,0.22620438039302826,0.5954282283782959,0.6747038960456848,1800,0.8184108138084412,0.7833924889564514
181,0.44496312737464905,0.9729070663452148,0.2189769744873047,0.6028642058372498,0.6746834516525269,1810,0.8215690851211548,0.7894018292427063
182,0.44453826546669006,0.9777837991714478,0.2183242291212082,0.6075461506843567,0.6744906902313232,1820,0.824502170085907,0.7941819429397583
183,0.4432395100593567,0.9788675308227539,0.2158932238817215,0.6119526028633118,0.6743425130844116,1830,0.8264269828796387,0.7969133853912354
184,0.44149819016456604,0.9750745296478271,0.21249879896640778,0.6067199110984802,0.6742817163467407,1840,0.823951780796051,0.792406439781189
185,0.44005122780799866,0.9791384339332581,0.20963966846466064,0.6152575016021729,0.67426997423172,1850,0.8277232646942139,0.7986888885498047
186,0.4393554925918579,0.9802221655845642,0.20816007256507874,0.6224180459976196,0.6743714809417725,1860,0.829837441444397,0.802786111831665
187,0.4379366636276245,0.9796802997589111,0.2052886188030243,0.6254475116729736,0.6744291186332703,1870,0.8307982087135315,0.8040152788162231
188,0.4366113841533661,0.9815768003463745,0.20272517204284668,0.6282016038894653,0.6743625402450562,1880,0.8321495652198792,0.8063370585441589
189,0.43549177050590515,0.9821186661720276,0.20067428052425385,0.6298540234565735,0.6741895079612732,1890,0.8328195214271545,0.8074296712875366
190,0.4338071346282959,0.9826605319976807,0.19782483577728271,0.6246213316917419,0.6736886501312256,1900,0.83150315284729,0.8051078915596008
191,0.43240246176719666,0.9834733009338379,0.19552475214004517,0.6188377737998962,0.6731943488121033,1910,0.8300599455833435,0.8026495575904846
192,0.4309292733669281,0.9832023978233337,0.19290530681610107,0.6177361607551575,0.6728865504264832,1920,0.8299718499183655,0.801966667175293
193,0.4297800362110138,0.984015166759491,0.1908923089504242,0.6188377737998962,0.6726152300834656,1930,0.8304148316383362,0.8029227256774902
194,0.4289458394050598,0.9834733009338379,0.189498633146286,0.6174607276916504,0.672349750995636,1940,0.8300117254257202,0.801966667175293
195,0.4284135699272156,0.9832023978233337,0.18865108489990234,0.6182869672775269,0.6721378564834595,1950,0.8302859663963318,0.8022398352622986
196,0.42728564143180847,0.9842861294746399,0.1862955540418625,0.627650797367096,0.6722578406333923,1960,0.833215057849884,0.8074296712875366
197,0.4260401427745819,0.9853698015213013,0.18369683623313904,0.6361883878707886,0.6723880171775818,1970,0.83632892370224,0.8122097849845886
198,0.4253978133201599,0.9869953989982605,0.18235811591148376,0.639768660068512,0.6724534630775452,1980,0.8374490141868591,0.8148046731948853
199,0.4274561107158661,0.9880791306495667,0.1863873153924942,0.6411457061767578,0.6725083589553833,1990,0.8368656635284424,0.8160338997840881
200,0.4245365262031555,0.9878081679344177,0.18036659061908722,0.642798125743866,0.6727412939071655,2000,0.8372938632965088,0.816716730594635
201,0.4227250814437866,0.9886209964752197,0.17672792077064514,0.6433489322662354,0.6727871298789978,2010,0.8377624154090881,0.8173996210098267
202,0.4212043583393097,0.9883500337600708,0.17398571968078613,0.6411457061767578,0.672508180141449,2020,0.8375965356826782,0.8161704540252686
203,0.4200393855571747,0.9897046685218811,0.1719692498445511,0.640044093132019,0.672208845615387,2030,0.8374229669570923,0.816307008266449
204,0.4189484417438507,0.9897046685218811,0.1702391654253006,0.639768660068512,0.6717674136161804,2040,0.8374788165092468,0.8161704540252686
205,0.41792410612106323,0.989162802696228,0.16881483793258667,0.6405948996543884,0.6711499691009521,2050,0.8385547399520874,0.816307008266449
206,0.4175065755844116,0.9875372648239136,0.16832856833934784,0.6375654339790344,0.6708019971847534,2060,0.8369253277778625,0.8139852285385132
207,0.41603466868400574,0.989433765411377,0.16595032811164856,0.6375654339790344,0.670251190662384,2070,0.8376662135124207,0.8149412870407104
