,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
47,0.6869404911994934,0.492337167263031,0.6931459903717041,0.5977011322975159,0.6805777549743652,470,0.5154638886451721,0.5443844199180603
48,0.6867949366569519,0.492337167263031,0.6931459903717041,0.5895710587501526,0.6802829504013062,480,0.5141267776489258,0.540368378162384
49,0.6866664290428162,0.492337167263031,0.6931459903717041,0.5884496569633484,0.6800230145454407,490,0.5139681696891785,0.5398144125938416
50,0.6865338683128357,0.492337167263031,0.6931459903717041,0.5923745632171631,0.679754912853241,500,0.5148805379867554,0.5417532324790955
51,0.6864224076271057,0.492337167263031,0.6931459903717041,0.5946173071861267,0.6795290112495422,510,0.5154851078987122,0.5428611040115356
52,0.6862671375274658,0.492337167263031,0.6931459903717041,0.5901317596435547,0.6792147755622864,520,0.5144196152687073,0.5406453609466553
53,0.6861750483512878,0.492337167263031,0.6931459903717041,0.5991029143333435,0.679028332233429,530,0.5166985392570496,0.545076847076416
54,0.6861236095428467,0.492337167263031,0.6931459903717041,0.610877513885498,0.6789243221282959,540,0.5186284780502319,0.550893247127533
55,0.6859434843063354,0.492337167263031,0.6931459903717041,0.6041491627693176,0.6785593628883362,550,0.5176435708999634,0.5475695729255676
56,0.6857757568359375,0.492337167263031,0.6931459903717041,0.6033080816268921,0.6782198548316956,560,0.5174144506454468,0.5471541285514832
57,0.6856043934822083,0.492337167263031,0.6931459903717041,0.5954583883285522,0.6778730154037476,570,0.5159964561462402,0.5432765483856201
58,0.6854147911071777,0.492337167263031,0.6931459903717041,0.5850855112075806,0.6774892807006836,580,0.5142024755477905,0.5381526350975037
59,0.6852868795394897,0.492337167263031,0.6931459903717041,0.5867676138877869,0.677230715751648,590,0.5145106911659241,0.5389835238456726
60,0.6851401329040527,0.492337167263031,0.6931459903717041,0.5932155847549438,0.676933228969574,600,0.5159589648246765,0.5421686768531799
61,0.6849539279937744,0.492337167263031,0.6931459903717041,0.5836837887763977,0.6765561103820801,610,0.5138282775878906,0.537460207939148
62,0.6848176717758179,0.492337167263031,0.6931459903717041,0.6086347103118896,0.6762804985046387,620,0.5191539525985718,0.5497853755950928
63,0.6847526431083679,0.492337167263031,0.6931459903717041,0.6198486089706421,0.6761482954025269,630,0.520960807800293,0.5553247332572937
64,0.6845757365226746,0.492337167263031,0.6931459903717041,0.6181665062904358,0.6757907867431641,640,0.5209233164787292,0.5544938445091248
65,0.6844173669815063,0.492337167263031,0.6931459903717041,0.6187272071838379,0.675469696521759,650,0.5209357738494873,0.554770827293396
66,0.6843323707580566,0.492337167263031,0.6931459903717041,0.623773455619812,0.6752978563308716,660,0.5214787721633911,0.5572635531425476
67,0.6842173337936401,0.492337167263031,0.6931459903717041,0.6282590627670288,0.6750650405883789,670,0.5221571326255798,0.559479296207428
68,0.683947741985321,0.492337167263031,0.6931459903717041,0.6220914125442505,0.6745191216468811,680,0.5215833187103271,0.5564326047897339
69,0.6837327480316162,0.492337167263031,0.6931459903717041,0.6198486089706421,0.6740840673446655,690,0.5215318202972412,0.5553247332572937
70,0.6834596395492554,0.492337167263031,0.6931459903717041,0.6162040829658508,0.6735314130783081,700,0.521235466003418,0.5535244345664978
71,0.6832483410835266,0.492337167263031,0.6931459903717041,0.617325484752655,0.6731035709381104,710,0.5212607383728027,0.5540784001350403
72,0.6831128597259521,0.492337167263031,0.6931459903717041,0.6254555583000183,0.6728294491767883,720,0.5225198268890381,0.5580944418907166
73,0.6828364133834839,0.492337167263031,0.6931459903717041,0.621811032295227,0.6722695231437683,730,0.5223613381385803,0.5562941431999207
74,0.6825599670410156,0.492337167263031,0.6931459903717041,0.6209700107574463,0.6717102527618408,740,0.5224125385284424,0.5558786988258362
75,0.6822603344917297,0.492337167263031,0.6931459903717041,0.6097561120986938,0.6711034178733826,750,0.5204548835754395,0.5503392815589905
76,0.682042121887207,0.492337167263031,0.6931459903717041,0.6170451641082764,0.6706616282463074,760,0.5221776962280273,0.5539398789405823
77,0.6818739175796509,0.492337167263031,0.6931459903717041,0.6243341565132141,0.6703210473060608,770,0.5232055187225342,0.5575405359268188
78,0.6817915439605713,0.492337167263031,0.6931459903717041,0.6386318802833557,0.6701542139053345,780,0.5259348750114441,0.5646032691001892
79,0.6817326545715332,0.492337167263031,0.6931459903717041,0.6467620134353638,0.6700348854064941,790,0.5273858308792114,0.5686193108558655
80,0.6818045377731323,0.492337167263031,0.6931459903717041,0.6627417802810669,0.6701806783676147,800,0.5304054021835327,0.5765129327774048
81,0.6816831827163696,0.492337167263031,0.6931459903717041,0.6672273874282837,0.6699345111846924,810,0.5314233303070068,0.5787287354469299
82,0.6814671754837036,0.492337167263031,0.6931459903717041,0.665825605392456,0.6694972515106201,820,0.5310143232345581,0.5780363082885742
83,0.6813181042671204,0.492337167263031,0.6931459903717041,0.6675077080726624,0.6691957712173462,830,0.5315051674842834,0.5788671970367432
84,0.6812291145324707,0.492337167263031,0.6931459903717041,0.6711522340774536,0.6690153479576111,840,0.5322829484939575,0.5806674957275391
85,0.6807687878608704,0.492337167263031,0.6931459903717041,0.665264904499054,0.6680836081504822,850,0.5320029854774475,0.577759325504303
86,0.6804225444793701,0.492337167263031,0.6931459903717041,0.6624614596366882,0.6673827767372131,860,0.5313313603401184,0.5763744711875916
87,0.6799502968788147,0.492337167263031,0.6931459903717041,0.6520885825157166,0.666426956653595,870,0.5294833183288574,0.5712504982948303
88,0.6794224381446838,0.492337167263031,0.6931459903717041,0.6344267129898071,0.6653585433959961,880,0.5268833041191101,0.5625259876251221
89,0.6791243553161621,0.492337167263031,0.6931459903717041,0.6198486089706421,0.6647553443908691,890,0.524084746837616,0.5553247332572937
90,0.6788480877876282,0.492337167263031,0.6931459903717041,0.6246145367622375,0.6641960740089417,900,0.524985134601593,0.5576789975166321
91,0.6785500049591064,0.492337167263031,0.6931459903717041,0.6408746838569641,0.663592517375946,910,0.5287045240402222,0.5657111406326294
92,0.6781224012374878,0.492337167263031,0.6931459903717041,0.6279786825180054,0.6627269983291626,920,0.5264880657196045,0.5593408346176147
93,0.6777957677841187,0.492337167263031,0.6931459903717041,0.6321839094161987,0.6620655655860901,930,0.5272428393363953,0.5614180564880371
94,0.6774926781654358,0.492337167263031,0.6931459903717041,0.633866012096405,0.6614522337913513,940,0.5277155041694641,0.5622490048408508
95,0.6771966814994812,0.492337167263031,0.6931459903717041,0.6484440565109253,0.6608526110649109,950,0.5305752754211426,0.5694501996040344
96,0.6768957376480103,0.492337167263031,0.6931459903717041,0.6557331085205078,0.6602433919906616,960,0.5320989489555359,0.5730507969856262
97,0.676571786403656,0.492337167263031,0.6931459903717041,0.6579759120941162,0.6595872640609741,970,0.5321770906448364,0.5741587281227112
98,0.6763245463371277,0.492337167263031,0.6931459903717041,0.6602186560630798,0.6590871214866638,980,0.5326831936836243,0.5752665996551514
99,0.6759397387504578,0.492337167263031,0.6931459903717041,0.6590972542762756,0.6583079695701599,990,0.5330697894096375,0.5747126340866089
100,0.675754725933075,0.492337167263031,0.6931459903717041,0.6638631820678711,0.6579335927963257,1000,0.5338827967643738,0.5770668983459473
101,0.6754645705223083,0.492337167263031,0.6931459903717041,0.665825605392456,0.6573464274406433,1010,0.534453809261322,0.5780363082885742
102,0.6751349568367004,0.492337167263031,0.6931459903717041,0.6627417802810669,0.6566787362098694,1020,0.5341255068778992,0.5765129327774048
103,0.6746897101402283,0.492337167263031,0.6931459903717041,0.6610597372055054,0.6557779312133789,1030,0.5349119305610657,0.5756820440292358
104,0.67450350522995,0.492337167263031,0.6931459903717041,0.6686291098594666,0.6554006338119507,1040,0.535839855670929,0.5794211626052856
105,0.6741818189620972,0.492337167263031,0.6931459903717041,0.6719932556152344,0.6547495722770691,1050,0.5365405082702637,0.5810829401016235
106,0.6740336418151855,0.492337167263031,0.6931459903717041,0.6882534623146057,0.6544491052627563,1060,0.5395002365112305,0.5891150832176208
107,0.6736240983009338,0.492337167263031,0.6931459903717041,0.6913372874259949,0.6536203026771545,1070,0.5402799248695374,0.5906383991241455
108,0.6735091805458069,0.492337167263031,0.6931459903717041,0.7047939300537109,0.6533874273300171,1080,0.5431982278823853,0.5972856879234314
109,0.6726366281509399,0.492337167263031,0.6931459903717041,0.6972245573997498,0.6516209840774536,1090,0.5420502424240112,0.5935466289520264
110,0.6717826128005981,0.492337167263031,0.6931459903717041,0.6714325547218323,0.6498925685882568,1100,0.538496732711792,0.5808059573173523
111,0.6713218688964844,0.492337167263031,0.6931459903717041,0.6585366129875183,0.6489599943161011,1110,0.5357304811477661,0.5744356513023376
112,0.6708385944366455,0.492337167263031,0.6931459903717041,0.6683487296104431,0.6479814648628235,1120,0.5382978916168213,0.5792826414108276
113,0.6703974008560181,0.492337167263031,0.6931459903717041,0.6703112125396729,0.647088348865509,1130,0.5390114188194275,0.5802520513534546
114,0.6698469519615173,0.492337167263031,0.6931459903717041,0.6795626282691956,0.6459739804267883,1140,0.5411692261695862,0.5848220586776733
115,0.6695406436920166,0.492337167263031,0.6931459903717041,0.7011494040489197,0.6453540921211243,1150,0.5455111265182495,0.5954853892326355
116,0.6689469218254089,0.492337167263031,0.6931459903717041,0.7081581354141235,0.6441523432731628,1160,0.5472169518470764,0.5989475250244141
117,0.6680712699890137,0.492337167263031,0.6931459903717041,0.7084384560585022,0.6423791646957397,1170,0.5475856065750122,0.5990859866142273
118,0.6669377684593201,0.492337167263031,0.6931459903717041,0.6848892569541931,0.6400851011276245,1180,0.5433083176612854,0.5874532461166382
119,0.6660357117652893,0.492337167263031,0.6931459903717041,0.6776002049446106,0.6382588744163513,1190,0.541711151599884,0.5838526487350464
120,0.66539067029953,0.492337167263031,0.6931459903717041,0.6731146574020386,0.6369531154632568,1200,0.5405322909355164,0.581636905670166
121,0.6646436452865601,0.492337167263031,0.6931459903717041,0.6902158856391907,0.6354407668113708,1210,0.5450353622436523,0.5900844931602478
122,0.6639360785484314,0.492337167263031,0.6931459903717041,0.7000280618667603,0.6340083479881287,1220,0.5471435785293579,0.594931423664093
123,0.6632246971130371,0.492337167263031,0.6931459903717041,0.7106812596321106,0.6325682401657104,1230,0.5499610304832458,0.6001938581466675
124,0.6621817946434021,0.492337167263031,0.6931459903717041,0.7064760327339172,0.6304572224617004,1240,0.5490988492965698,0.5981165766716003
125,0.6608802676200867,0.492337167263031,0.6931459903717041,0.7101205587387085,0.6278224587440491,1250,0.55007004737854,0.599916934967041
126,0.6596255302429199,0.492337167263031,0.6931459903717041,0.705354630947113,0.625282347202301,1260,0.5498761534690857,0.5975626707077026
127,0.658453643321991,0.492337167263031,0.6931459903717041,0.7098401784896851,0.6229101419448853,1270,0.551520824432373,0.599778413772583
128,0.6570353507995605,0.492337167263031,0.6931459903717041,0.7246986031532288,0.6200388669967651,1280,0.5544212460517883,0.6071181297302246
129,0.655734658241272,0.492337167263031,0.6931459903717041,0.7367535829544067,0.6174057126045227,1290,0.5580512285232544,0.6130729913711548
130,0.6545745730400085,0.492337167263031,0.6931459903717041,0.7485281825065613,0.6150573492050171,1300,0.5617834329605103,0.618889331817627
131,0.6551392078399658,0.492337167263031,0.6931459903717041,0.779927134513855,0.6162003874778748,1310,0.5669291019439697,0.6343996524810791
132,0.6530649662017822,0.492337167263031,0.6931459903717041,0.7804877758026123,0.6120014190673828,1320,0.5695169568061829,0.6346766352653503
133,0.6498892307281494,0.492337167263031,0.6931459903717041,0.7460050582885742,0.6055725812911987,1330,0.5627869963645935,0.6176429986953735
134,0.6481612920761108,0.492337167263031,0.6931459903717041,0.7412391304969788,0.6020744442939758,1340,0.5623818635940552,0.6152887344360352
135,0.6469319462776184,0.492337167263031,0.6931459903717041,0.7821698784828186,0.5995858311653137,1350,0.5724496245384216,0.6355075240135193
136,0.6474970579147339,0.492337167263031,0.6931459903717041,0.8034763336181641,0.600729763507843,1360,0.5755562782287598,0.6460323929786682
137,0.6439021825790405,0.492337167263031,0.6931459903717041,0.7914213538169861,0.5934526324272156,1370,0.5753961801528931,0.640077531337738
138,0.6410397887229919,0.492337167263031,0.6931459903717041,0.7521727085113525,0.5876582860946655,1380,0.566408097743988,0.6206896305084229
139,0.6383096575737,0.492337167263031,0.6931459903717041,0.7622652053833008,0.5821317434310913,1390,0.5699284076690674,0.6256751418113708
140,0.6349404454231262,0.492337167263031,0.6931459903717041,0.7891786098480225,0.5753110647201538,1400,0.5778137445449829,0.6389696598052979
141,0.6326161623001099,0.492337167263031,0.6931459903717041,0.8180543780326843,0.5706056356430054,1410,0.5848805904388428,0.6532336473464966
142,0.6310614347457886,0.492337167263031,0.6931459903717041,0.8326324820518494,0.5674581527709961,1420,0.5876218676567078,0.6604348421096802
143,0.627178430557251,0.492337167263031,0.6931459903717041,0.7858144044876099,0.559597909450531,1430,0.578192949295044,0.6373078227043152
144,0.6266347765922546,0.492337167263031,0.6931459903717041,0.7717970013618469,0.5584975481033325,1440,0.5739824771881104,0.6303836107254028
145,0.6232075095176697,0.492337167263031,0.6931459903717041,0.784412682056427,0.5515595078468323,1450,0.5779993534088135,0.6366154551506042
146,0.6187273263931274,0.492337167263031,0.6931459903717041,0.8141295313835144,0.5424901843070984,1460,0.5876187086105347,0.6512948274612427
147,0.6199435591697693,0.492337167263031,0.6931459903717041,0.7818895578384399,0.5449522137641907,1470,0.5772997140884399,0.635369062423706
148,0.6152552962303162,0.492337167263031,0.6931459903717041,0.8003925085067749,0.5354614853858948,1480,0.583482027053833,0.6445090770721436
149,0.6129211187362671,0.492337167263031,0.6931459903717041,0.8730025291442871,0.5307360887527466,1490,0.6024801731109619,0.6803767085075378
150,0.6108870506286621,0.492337167263031,0.6931459903717041,0.8794505000114441,0.5266188383102417,1500,0.605149507522583,0.6835618615150452
151,0.6096987724304199,0.492337167263031,0.6931459903717041,0.88701993227005,0.5242131352424622,1510,0.6067572236061096,0.6873009204864502
152,0.6044503450393677,0.492337167263031,0.6931459903717041,0.8718811273574829,0.5135888457298279,1520,0.6058642864227295,0.6798227429389954
153,0.6027211546897888,0.492337167263031,0.6931459903717041,0.8853378295898438,0.5100883841514587,1530,0.6096551418304443,0.6864700317382812
154,0.602559506893158,0.492337167263031,0.6931459903717041,0.8945893049240112,0.5097612142562866,1540,0.6112563610076904,0.6910400390625
155,0.6007954478263855,0.492337167263031,0.6931459903717041,0.8982338309288025,0.5061900019645691,1550,0.6133193969726562,0.6928403377532959
156,0.5965844392776489,0.492337167263031,0.6931459903717041,0.8811326026916504,0.4976656138896942,1560,0.6112911105155945,0.6843927502632141
157,0.5952003598213196,0.492337167263031,0.6931459903717041,0.8786094784736633,0.4948638081550598,1570,0.6104869246482849,0.6831463575363159
158,0.5952414870262146,0.492337167263031,0.6931459903717041,0.9038407802581787,0.4949468672275543,1580,0.6170731782913208,0.6956100463867188
159,0.5927692651748657,0.492337167263031,0.6931459903717041,0.8996355533599854,0.4899425208568573,1590,0.6173266768455505,0.6935327649116516
160,0.5912719368934631,0.492337167263031,0.6931459903717041,0.8867395520210266,0.48691126704216003,1600,0.6140440702438354,0.687162458896637
161,0.5976094603538513,0.492337167263031,0.6931459903717041,0.8474909067153931,0.4997406601905823,1610,0.5999667048454285,0.6677745580673218
162,0.5912678837776184,0.492337167263031,0.6931459903717041,0.8716008067131042,0.48690342903137207,1620,0.608563244342804,0.6796842813491821
163,0.5871293544769287,0.492337167263031,0.6931459903717041,0.9094477295875549,0.47852563858032227,1630,0.6216122508049011,0.6983797550201416
164,0.5857135653495789,0.492337167263031,0.6931459903717041,0.8993551731109619,0.4756596088409424,1640,0.6188016533851624,0.6933942437171936
165,0.5857595801353455,0.492337167263031,0.6931459903717041,0.8884216547012329,0.4757528305053711,1650,0.6148059368133545,0.6879933476448059
166,0.5821163058280945,0.492337167263031,0.6931459903717041,0.9130922555923462,0.4683775305747986,1660,0.6236745715141296,0.7001800537109375
167,0.580594539642334,0.492337167263031,0.6931459903717041,0.9257078766822815,0.4652969539165497,1670,0.6282005906105042,0.7064118385314941
168,0.5793524980545044,0.492337167263031,0.6931459903717041,0.9282310009002686,0.4627828001976013,1680,0.6288025379180908,0.7076582312583923
169,0.5776961445808411,0.492337167263031,0.6931459903717041,0.9186992049217224,0.4594297409057617,1690,0.6262415051460266,0.7029497027397156
170,0.578838586807251,0.492337167263031,0.6931459903717041,0.9400056004524231,0.46174219250679016,1700,0.6315227150917053,0.7134745717048645
171,0.5748885273933411,0.492337167263031,0.6931459903717041,0.9290720224380493,0.4537462294101715,1710,0.6299157738685608,0.7080736756324768
172,0.5739935040473938,0.492337167263031,0.6931459903717041,0.9335576295852661,0.45193469524383545,1720,0.6314305663108826,0.7102894186973572
173,0.5727149844169617,0.492337167263031,0.6931459903717041,0.9358003735542297,0.4493461549282074,1730,0.6324515342712402,0.7113972902297974
174,0.5783542394638062,0.492337167263031,0.6931459903717041,0.9004765748977661,0.4607621729373932,1740,0.6194903254508972,0.6939482092857361
175,0.5705793499946594,0.492337167263031,0.6931459903717041,0.937482476234436,0.4450233578681946,1750,0.6335096955299377,0.7122282385826111
176,0.5911769270896912,0.492337167263031,0.6931459903717041,0.9458929300308228,0.48671916127204895,1760,0.6228361129760742,0.7163828015327454
177,0.5826396346092224,0.492337167263031,0.6931459903717041,0.9492570757865906,0.4694368243217468,1770,0.6295487284660339,0.7180445790290833
178,0.5679129362106323,0.492337167263031,0.6931459903717041,0.9388841986656189,0.43962541222572327,1780,0.6343270540237427,0.7129206657409668
179,0.5771967768669128,0.492337167263031,0.6931459903717041,0.9010372757911682,0.45841896533966064,1790,0.6197037696838379,0.6942251920700073
180,0.5684377551078796,0.492337167263031,0.6931459903717041,0.9271095991134644,0.4406878352165222,1800,0.6297916769981384,0.7071042656898499
181,0.5704594254493713,0.492337167263031,0.6931459903717041,0.9529016017913818,0.4447805881500244,1810,0.6369998455047607,0.7198448777198792
182,0.5691050887107849,0.492337167263031,0.6931459903717041,0.9543033242225647,0.44203880429267883,1820,0.6383512616157532,0.7205373048782349
183,0.5653029084205627,0.492337167263031,0.6931459903717041,0.9529016017913818,0.43434199690818787,1830,0.6393296122550964,0.7198448777198792
184,0.5632932186126709,0.492337167263031,0.6931459903717041,0.9520605802536011,0.43027353286743164,1840,0.6392449736595154,0.7194294333457947
185,0.5613915324211121,0.492337167263031,0.6931459903717041,0.9509391784667969,0.4264236390590668,1850,0.639175295829773,0.718875527381897
186,0.5602951645851135,0.492337167263031,0.6931459903717041,0.9470142722129822,0.4242043197154999,1860,0.6377171277999878,0.7169367074966431
187,0.5592289566993713,0.492337167263031,0.6931459903717041,0.9529016017913818,0.4220457375049591,1870,0.6399715542793274,0.7198448777198792
188,0.5585699081420898,0.492337167263031,0.6931459903717041,0.951499879360199,0.4207117557525635,1880,0.6394025683403015,0.7191524505615234
189,0.5579148530960083,0.492337167263031,0.6931459903717041,0.9509391784667969,0.4193856418132782,1890,0.6393035054206848,0.718875527381897
190,0.5661342740058899,0.492337167263031,0.6931459903717041,0.9282310009002686,0.43602460622787476,1900,0.6302329301834106,0.7076582312583923
191,0.5724579095840454,0.492337167263031,0.6931459903717041,0.9192599058151245,0.44882580637931824,1910,0.6267200708389282,0.7032266855239868
192,0.5582888126373291,0.492337167263031,0.6931459903717041,0.9416877031326294,0.4201427400112152,1920,0.6355767250061035,0.7143055200576782
193,0.5577065348625183,0.492337167263031,0.6931459903717041,0.9700028300285339,0.41896378993988037,1930,0.6461038589477539,0.7282924652099609
194,0.5583747029304504,0.492337167263031,0.6931459903717041,0.9691617488861084,0.4203164875507355,1940,0.6448581218719482,0.7278770208358765
195,0.5537735223770142,0.492337167263031,0.6931459903717041,0.9543033242225647,0.41100192070007324,1950,0.6406695246696472,0.7205373048782349
196,0.5550501942634583,0.492337167263031,0.6931459903717041,0.9461732506752014,0.413586288690567,1960,0.6373782157897949,0.7165212631225586
197,0.5551712512969971,0.492337167263031,0.6931459903717041,0.9728062748908997,0.4138314723968506,1970,0.6472713947296143,0.7296773195266724
198,0.5508583784103394,0.492337167263031,0.6931459903717041,0.9652369022369385,0.4051004648208618,1980,0.645022451877594,0.7259382605552673
199,0.5506044030189514,0.492337167263031,0.6931459903717041,0.9565461277961731,0.4045863747596741,1990,0.6415834426879883,0.721645176410675
200,0.5503520965576172,0.492337167263031,0.6931459903717041,0.9728062748908997,0.40407565236091614,2000,0.6480346322059631,0.7296773195266724
201,0.5496487617492676,0.492337167263031,0.6931459903717041,0.9730866551399231,0.40265172719955444,2010,0.6481514573097229,0.7298158407211304
202,0.5485404133796692,0.492337167263031,0.6931459903717041,0.9629940986633301,0.40040791034698486,2020,0.6442255973815918,0.7248303294181824
203,0.548490047454834,0.492337167263031,0.6931459903717041,0.9610316753387451,0.4003060758113861,2030,0.6434192061424255,0.7238609790802002
204,0.5475795865058899,0.492337167263031,0.6931459903717041,0.9688814282417297,0.3984631896018982,2040,0.6466571092605591,0.7277385592460632
205,0.5470520853996277,0.492337167263031,0.6931459903717041,0.9708438515663147,0.39739498496055603,2050,0.6474716663360596,0.7287079095840454
206,0.546459972858429,0.492337167263031,0.6931459903717041,0.9671993255615234,0.39619648456573486,2060,0.6459604501724243,0.7269076108932495
207,0.5466148853302002,0.492337167263031,0.6931459903717041,0.9618726968765259,0.39650994539260864,2070,0.6437645554542542,0.7242764234542847
208,0.5486947894096375,0.492337167263031,0.6931459903717041,0.9548640251159668,0.4007204473018646,2080,0.6408977508544922,0.7208142876625061
209,0.5484299659729004,0.492337167263031,0.6931459903717041,0.9554247260093689,0.4001844823360443,2090,0.6411261558532715,0.7210912704467773
