,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
52,0.6632018685340881,0.5644188523292542,0.6579760909080505,0.5043549537658691,0.6683899164199829,520,0.10168598592281342,0.5342802405357361
53,0.6613463163375854,0.5712719559669495,0.6553123593330383,0.5043549537658691,0.6673375964164734,530,0.11410625278949738,0.5376946330070496
54,0.6597495675086975,0.6381579041481018,0.6533474922180176,0.5043549537658691,0.6661057472229004,540,0.2284451127052307,0.5710188746452332
55,0.6579874157905579,0.7297149300575256,0.6508917808532715,0.5043549537658691,0.6650322079658508,550,0.3645007610321045,0.6166347861289978
56,0.6554498076438904,0.7878289222717285,0.6468607187271118,0.5043549537658691,0.6639770269393921,560,0.44181546568870544,0.6455886363983154
57,0.6530419588088989,0.8185306787490845,0.6429688930511475,0.5043549537658691,0.6630434989929199,570,0.47999995946884155,0.6608849763870239
58,0.649898886680603,0.8536184430122375,0.6373938918113708,0.5043549537658691,0.6623147130012512,580,0.5218274593353271,0.6783665418624878
59,0.6461356282234192,0.8878837823867798,0.6308284401893616,0.5043549537658691,0.6613339185714722,590,0.5598105192184448,0.6954383850097656
60,0.642562747001648,0.9136512875556946,0.6244908571243286,0.5043549537658691,0.6605063080787659,600,0.5876448154449463,0.7082764506340027
61,0.6393144726753235,0.9240679740905762,0.6187602877616882,0.5043549537658691,0.6597229838371277,610,0.6047475337982178,0.7134662866592407
62,0.6348139047622681,0.9292762875556946,0.6113526225090027,0.5043549537658691,0.6581088900566101,620,0.6042261123657227,0.7160611748695374
63,0.630638062953949,0.922423243522644,0.6040674448013306,0.5051714777946472,0.6570203900337219,630,0.5960392355918884,0.7130565643310547
64,0.6266760230064392,0.9043311476707458,0.5975954532623291,0.5051714777946472,0.6555507779121399,640,0.5763440728187561,0.7040426135063171
65,0.622710108757019,0.8829495906829834,0.5910007357597351,0.5059880018234253,0.6541950106620789,650,0.5532084703445435,0.6937994956970215
66,0.6191356778144836,0.8492324352264404,0.5850580930709839,0.5073489546775818,0.6529713869094849,660,0.5161951780319214,0.6776837110519409
67,0.6163260340690613,0.8009868264198303,0.5807533860206604,0.5117038488388062,0.6516463756561279,670,0.4640578627586365,0.6558317542076111
68,0.611190676689148,0.8240131735801697,0.571800947189331,0.5166031718254089,0.6503011584281921,680,0.4975062608718872,0.669762372970581
69,0.6038170456886292,0.9320175647735596,0.5569438338279724,0.5280348658561707,0.6503581404685974,690,0.627863347530365,0.7293089032173157
70,0.5988468527793884,0.9514802694320679,0.5475945472717285,0.5438214540481567,0.6497361660003662,700,0.664007306098938,0.7469270825386047
71,0.5938048362731934,0.9547697305679321,0.5390727519989014,0.5487207174301147,0.6481494307518005,710,0.6717090010643005,0.7510243058204651
72,0.5890676975250244,0.9555920958518982,0.5311052203178406,0.5557975172996521,0.6466192603111267,720,0.6797572374343872,0.754984974861145
73,0.5832520127296448,0.953399121761322,0.521712601184845,0.5528034567832947,0.6443557143211365,730,0.6735098361968994,0.7523900866508484
74,0.5767961740493774,0.9583333134651184,0.5106000900268555,0.5544365644454956,0.6425235867500305,740,0.680934488773346,0.7556678652763367
75,0.571027934551239,0.9616228342056274,0.5002134442329407,0.5462710857391357,0.6413412690162659,750,0.6770330667495728,0.7532095313072205
76,0.5655615925788879,0.9599780440330505,0.4904463291168213,0.5503538250923157,0.6401450037956238,760,0.6816572546958923,0.7544386982917786
77,0.5603004693984985,0.9561403393745422,0.48232871294021606,0.5759390592575073,0.6377207040786743,770,0.7044047117233276,0.7653646469116211
78,0.5554605722427368,0.9506579041481018,0.4747389554977417,0.6023407578468323,0.6356111168861389,780,0.7280861735343933,0.7758809328079224
79,0.5486425161361694,0.9542214870452881,0.46410468220710754,0.6491562128067017,0.6325823664665222,790,0.7671889662742615,0.8011472225189209
80,0.5426487326622009,0.9550438523292542,0.4554189443588257,0.660315752029419,0.629261314868927,800,0.7788913249969482,0.807156503200531
81,0.5356947183609009,0.9608004093170166,0.44470736384391785,0.6605879068374634,0.6260383725166321,810,0.7781678438186646,0.8101611733436584
82,0.5295279622077942,0.9610745906829834,0.43464913964271545,0.6614044904708862,0.6237353086471558,820,0.7780268788337708,0.8107074499130249
83,0.5235649943351746,0.9599780440330505,0.4261314570903778,0.6581382751464844,0.6203091740608215,830,0.7814837694168091,0.8085222840309143
84,0.5167744755744934,0.9594298005104065,0.4162731170654297,0.6597713828086853,0.6165648698806763,840,0.7835242748260498,0.8090685606002808
85,0.5103694796562195,0.9613487124443054,0.4052964448928833,0.6624931693077087,0.614698588848114,850,0.7836440801620483,0.8113903403282166
86,0.5035115480422974,0.9629934430122375,0.39434534311294556,0.6619488000869751,0.611905038356781,860,0.7851458787918091,0.811936616897583
87,0.49605244398117065,0.9640899300575256,0.38300618529319763,0.6573216915130615,0.6082988381385803,870,0.784562885761261,0.8101611733436584
88,0.48943424224853516,0.9651864171028137,0.3727475106716156,0.6600435376167297,0.6052951812744141,880,0.7873261570930481,0.8120732307434082
89,0.48247402906417847,0.9651864171028137,0.36227673292160034,0.6654872298240662,0.6018209457397461,890,0.7924701571464539,0.8148046731948853
90,0.4760120213031769,0.9654605388641357,0.35204535722732544,0.6671202778816223,0.5991016626358032,900,0.7941401600837708,0.8157607316970825
91,0.4684853255748749,0.9654605388641357,0.3438112139701843,0.7229177951812744,0.5922771692276001,910,0.8332360982894897,0.8437585234642029
92,0.4620504677295685,0.9654605388641357,0.33636075258255005,0.72264564037323,0.586850643157959,920,0.8346092700958252,0.8436219692230225
93,0.45610103011131287,0.9673793911933899,0.32900676131248474,0.7191072106361389,0.5822960138320923,930,0.834839940071106,0.8428025245666504
94,0.45037832856178284,0.9635416865348816,0.32106006145477295,0.7142079472541809,0.5787811875343323,940,0.8323174715042114,0.8384321331977844
95,0.4454457461833954,0.9599780440330505,0.3146628737449646,0.7207403182983398,0.5753030776977539,950,0.833285927772522,0.8399344682693481
96,0.4400729537010193,0.9586074352264404,0.3085586130619049,0.7166575789451599,0.5706562399864197,960,0.8321599960327148,0.8372029662132263
97,0.4333437383174896,0.9643640518188477,0.2999168932437897,0.7196515798568726,0.565826416015625,970,0.8357406258583069,0.8415733575820923
98,0.4270200729370117,0.9646381735801697,0.29251599311828613,0.7327163815498352,0.5605723261833191,980,0.8441576957702637,0.848265528678894
99,0.42088717222213745,0.9651864171028137,0.28502243757247925,0.7495917081832886,0.555790364742279,990,0.8557652235031128,0.857006311416626
100,0.4154910445213318,0.9643640518188477,0.2785099446773529,0.7512248158454895,0.5515024065971375,1000,0.8561586737632751,0.857416033744812
101,0.4099489450454712,0.9643640518188477,0.27255484461784363,0.7433314919471741,0.5463705062866211,1010,0.8499510884284973,0.8534553647041321
102,0.4045260548591614,0.9646381735801697,0.26702678203582764,0.7430593371391296,0.5410524606704712,1020,0.8483821153640747,0.8534553647041321
103,0.40045884251594543,0.9618969559669495,0.2636822462081909,0.7615677714347839,0.5362672209739685,1030,0.8600964546203613,0.8613767027854919
104,0.3947698175907135,0.9643640518188477,0.25683698058128357,0.7648339867591858,0.5317267179489136,1040,0.8628966212272644,0.8642447590827942
105,0.3892562985420227,0.9671052694320679,0.2508675456047058,0.7719107270240784,0.5266657471656799,1050,0.8678985834121704,0.8691614270210266
106,0.3846724033355713,0.9662829041481018,0.24525293707847595,0.7716385126113892,0.5231052041053772,1060,0.867347002029419,0.8686151504516602
107,0.3814595341682434,0.9703947305679321,0.24112607538700104,0.7542188167572021,0.5207996964454651,1070,0.8561263084411621,0.8619229793548584
108,0.3768022060394287,0.9660087823867798,0.23635047674179077,0.762384295463562,0.5162598490715027,1080,0.8601094484329224,0.8638350367546082
109,0.37404319643974304,0.9608004093170166,0.23626932501792908,0.7740882039070129,0.5108420252799988,1090,0.8661439418792725,0.8671128153800964
110,0.37019434571266174,0.9594298005104065,0.2347715049982071,0.7830702066421509,0.5046587586402893,1100,0.8709897994995117,0.870936930179596
111,0.36580437421798706,0.9597039222717285,0.23243629932403564,0.7920522689819336,0.4982287585735321,1110,0.8765749931335449,0.8755804300308228
112,0.36105334758758545,0.9610745906829834,0.22869999706745148,0.7958627939224243,0.4924702048301697,1120,0.8791328072547913,0.8781753778457642
113,0.35541167855262756,0.9662829041481018,0.22338221967220306,0.8015786409378052,0.48650678992271423,1130,0.8838604092597961,0.883638322353363
114,0.3520870804786682,0.9671052694320679,0.219741553068161,0.8045727014541626,0.4834960997104645,1140,0.8866034746170044,0.8855503797531128
115,0.34892138838768005,0.9662829041481018,0.21703019738197327,0.8081110715866089,0.4798792600631714,1150,0.8885599374771118,0.8869161605834961
116,0.3441772758960724,0.9679276347160339,0.21362042427062988,0.809744119644165,0.47381022572517395,1160,0.8898487687110901,0.8885550498962402
117,0.34014198184013367,0.968475878238678,0.21012619137763977,0.811377227306366,0.469237744808197,1170,0.8914561867713928,0.8896476626396179
118,0.33905360102653503,0.9608004093170166,0.21823523938655853,0.8168209195137024,0.45901697874069214,1180,0.8870744705200195,0.8885550498962402
119,0.3373124897480011,0.9588815569877625,0.21948516368865967,0.8195427060127258,0.45430588722229004,1190,0.8883702158927917,0.8889647722244263
120,0.3289073705673218,0.9673793911933899,0.20574265718460083,0.8225367665290833,0.4512004256248474,1200,0.8952587842941284,0.8947008848190308
121,0.3232029676437378,0.969298243522644,0.19817988574504852,0.8236255049705505,0.4473414719104767,1210,0.8972139358520508,0.8962032198905945
122,0.32501423358917236,0.9610745906829834,0.20180383324623108,0.8209036588668823,0.4473528563976288,1220,0.8934186100959778,0.8907402157783508
123,0.3173036575317383,0.9665570259094238,0.19354157149791718,0.8241698145866394,0.44018983840942383,1230,0.8962162733078003,0.8951106071472168
124,0.3107396066188812,0.9742324352264404,0.1879739910364151,0.8309744000434875,0.4326363503932953,1240,0.900818407535553,0.9023491144180298
125,0.3058280348777771,0.9758771657943726,0.18257836997509003,0.834784984588623,0.4282054901123047,1250,0.9052746891975403,0.9050805568695068
126,0.3084404766559601,0.968475878238678,0.18308690190315247,0.8331518769264221,0.4329071044921875,1260,0.904084324836731,0.9005736112594604
127,0.30055955052375793,0.9725877046585083,0.17689910531044006,0.8369624614715576,0.42334479093551636,1270,0.9071589708328247,0.9045342803001404
128,0.29265156388282776,0.9766995906829834,0.1720985770225525,0.8424060940742493,0.41235145926475525,1280,0.9101974368095398,0.9093143939971924
129,0.290887713432312,0.9761512875556946,0.1701546013355255,0.8445835709571838,0.4107663333415985,1290,0.9120555520057678,0.9101338386535645
130,0.2840978503227234,0.9761512875556946,0.1678301990032196,0.849755048751831,0.39954283833503723,1300,0.9138465523719788,0.9127287864685059
131,0.2788640558719635,0.9753289222717285,0.16751688718795776,0.8565596342086792,0.3894231915473938,1310,0.9152122735977173,0.9157333970069885
132,0.27504998445510864,0.9753289222717285,0.16511911153793335,0.8603701591491699,0.3842028081417084,1320,0.918281614780426,0.9176454544067383
133,0.2723959982395172,0.9750548005104065,0.16426411271095276,0.8641807436943054,0.37976258993148804,1330,0.9204637408256531,0.9194208979606628
134,0.27154651284217834,0.9717653393745422,0.16162309050559998,0.8622754216194153,0.38069209456443787,1340,0.9189836382865906,0.9168260097503662
135,0.2727563679218292,0.9660087823867798,0.1675751805305481,0.8620032668113708,0.37719324231147766,1350,0.9164349436759949,0.9138213396072388
136,0.26675593852996826,0.9662829041481018,0.1655382513999939,0.8671747446060181,0.36725732684135437,1360,0.9181951880455017,0.9165528416633606
137,0.25684595108032227,0.9728618264198303,0.1534636914730072,0.8649972677230835,0.3594965636730194,1370,0.9185489416122437,0.918738067150116
138,0.2518828511238098,0.9777960777282715,0.15006062388420105,0.8682634830474854,0.3529845178127289,1380,0.9222726821899414,0.9228352904319763
139,0.2488403171300888,0.9769737124443054,0.14910805225372314,0.8772454857826233,0.34786689281463623,1390,0.9279655814170837,0.9269325137138367
140,0.24820104241371155,0.9769737124443054,0.14841845631599426,0.8775177001953125,0.34727758169174194,1400,0.9287430047988892,0.9270691275596619
141,0.24664002656936646,0.9761512875556946,0.14764702320098877,0.8791508078575134,0.34493252635002136,1410,0.9295662641525269,0.9274788498878479
142,0.2437727004289627,0.9706688523292542,0.15890584886074066,0.8859553337097168,0.3280390799045563,1420,0.9286488890647888,0.9281616806983948
143,0.24195626378059387,0.9673793911933899,0.1638408601284027,0.8878606557846069,0.3195187747478485,1430,0.9272104501724243,0.9274788498878479
144,0.2366650104522705,0.9714912176132202,0.15185841917991638,0.8897659182548523,0.3208713233470917,1440,0.9313554167747498,0.9304834604263306
145,0.23426344990730286,0.9717653393745422,0.14961200952529907,0.891126811504364,0.31831586360931396,1450,0.9324196577072144,0.9313029050827026
146,0.23206716775894165,0.9736841917037964,0.13966123759746552,0.8873162865638733,0.32381924986839294,1460,0.9327709078788757,0.9303469061851501
147,0.22955599427223206,0.9703947305679321,0.14358726143836975,0.8897659182548523,0.31491634249687195,1470,0.9322055578231812,0.9299371838569641
148,0.22140677273273468,0.9717653393745422,0.14093181490898132,0.8927599191665649,0.3013123571872711,1480,0.9332976341247559,0.9321223497390747
149,0.2174949049949646,0.9720394611358643,0.1385389119386673,0.8982036113739014,0.2958920896053314,1490,0.9354488849639893,0.9349904656410217
150,0.2138228714466095,0.9728618264198303,0.13642971217632294,0.9003810286521912,0.29066815972328186,1500,0.9367260932922363,0.9364927411079407
151,0.21450406312942505,0.9709429740905762,0.1388082355260849,0.9022863507270813,0.28966429829597473,1510,0.9379421472549438,0.9364927411079407
152,0.21105684340000153,0.9720394611358643,0.1363902986049652,0.9044638276100159,0.28519511222839355,1520,0.9394789338111877,0.9381316304206848
153,0.20476636290550232,0.9769737124443054,0.13055165112018585,0.9082743525505066,0.278455913066864,1530,0.9420668482780457,0.9425020217895508
154,0.21087925136089325,0.9720394611358643,0.1401747465133667,0.9009253978729248,0.2810834050178528,1540,0.9342921376228333,0.9363561868667603
155,0.19777952134609222,0.9775219559669495,0.1273689717054367,0.913718044757843,0.2676917016506195,1550,0.9458542466163635,0.9455066919326782
156,0.20173481106758118,0.9799890518188477,0.12443678826093674,0.9069134593009949,0.2784857451915741,1560,0.9447624087333679,0.9433215260505676
157,0.20078563690185547,0.9808114171028137,0.12220431119203568,0.9069134593009949,0.2788108289241791,1570,0.9452418684959412,0.9437312483787537
158,0.1951640546321869,0.9799890518188477,0.12292235344648361,0.9148067235946655,0.26689448952674866,1580,0.9481739401817322,0.9472821354866028
159,0.18978442251682281,0.9808114171028137,0.12234409898519516,0.9158954620361328,0.25674745440483093,1590,0.9486380219459534,0.9482381939888
160,0.18616555631160736,0.9821820259094238,0.11567796766757965,0.9156233072280884,0.2561543881893158,1600,0.9495356678962708,0.9487844705581665
161,0.184655100107193,0.9830043911933899,0.11441277712583542,0.918617308139801,0.2544003427028656,1610,0.9514850378036499,0.9506965279579163
162,0.18281379342079163,0.9813596606254578,0.11839119344949722,0.9213391542434692,0.2467803657054901,1620,0.951671838760376,0.9512428045272827
163,0.1779969334602356,0.9816337823867798,0.11528429388999939,0.92514967918396,0.24026572704315186,1630,0.9534693360328674,0.9532914757728577
164,0.18730364739894867,0.9723135828971863,0.13829737901687622,0.9235166311264038,0.2359631061553955,1640,0.9467076063156128,0.947828471660614
165,0.1709672212600708,0.984375,0.10755346715450287,0.9289602637290955,0.23393215239048004,1650,0.9565811157226562,0.956569254398346
166,0.17218364775180817,0.9799890518188477,0.11117938160896301,0.9284158945083618,0.23275621235370636,1660,0.9543478488922119,0.9541109204292297
167,0.1682882010936737,0.9824561476707458,0.10770709812641144,0.9303211569786072,0.22844064235687256,1670,0.9563913941383362,0.9562960863113403
168,0.1641976237297058,0.984923243522644,0.10421503335237503,0.9305933713912964,0.22375568747520447,1680,0.9578346014022827,0.9576618671417236
169,0.16171805560588837,0.9860197305679321,0.10408684611320496,0.9322264790534973,0.21894143521785736,1690,0.9590164422988892,0.9590275883674622
170,0.16063232719898224,0.9860197305679321,0.10351178050041199,0.9346761107444763,0.2173486351966858,1700,0.9605637192726135,0.9602567553520203
171,0.1611638367176056,0.9862938523292542,0.1011369377374649,0.9316821098327637,0.22076591849327087,1710,0.9595267176628113,0.9588910341262817
172,0.16388686001300812,0.9851973652839661,0.10003724694252014,0.9262384176254272,0.22728468477725983,1720,0.9565449953079224,0.9556131958961487
173,0.16192194819450378,0.9860197305679321,0.09880894422531128,0.9267827868461609,0.2245882749557495,1730,0.9571963548660278,0.9562960863113403
174,0.15421384572982788,0.9810855388641357,0.10904198884963989,0.940119743347168,0.19906601309776306,1740,0.9599446058273315,0.9605299234390259
175,0.15390798449516296,0.9780701994895935,0.1161167100071907,0.9439303278923035,0.1914319097995758,1750,0.960431694984436,0.9609396457672119
176,0.14973048865795135,0.9854714870452881,0.10054497420787811,0.9420250654220581,0.1985679268836975,1760,0.9640054106712341,0.9636711478233337
177,0.14322374761104584,0.9851973652839661,0.09773949533700943,0.946107804775238,0.18838612735271454,1770,0.965648889541626,0.9655831456184387
178,0.14168311655521393,0.984375,0.09657108038663864,0.9471965432167053,0.18647587299346924,1780,0.9658735394477844,0.9657197594642639
179,0.1424865424633026,0.9813596606254578,0.10492627322673798,0.950190544128418,0.17978112399578094,1790,0.9655551314353943,0.9657197594642639
180,0.1379707306623459,0.984100878238678,0.09949126094579697,0.9537289142608643,0.17617791891098022,1800,0.9686295986175537,0.9688609838485718
181,0.1413663923740387,0.9783443212509155,0.10284067690372467,0.9515514373779297,0.1796194612979889,1810,0.9653498530387878,0.9649003148078918
182,0.14993378520011902,0.9701206088066101,0.1219496801495552,0.9520958065986633,0.17771993577480316,1820,0.9616987109184265,0.9610762000083923
183,0.14419034123420715,0.9731359481811523,0.1139366403222084,0.9537289142608643,0.17422989010810852,1830,0.9639009237289429,0.9633979797363281
184,0.1348879635334015,0.9791666865348816,0.10044129937887192,0.955089807510376,0.16909082233905792,1840,0.9673308730125427,0.9670854806900024
185,0.12744975090026855,0.9893091917037964,0.08735988289117813,0.9569951295852661,0.16725587844848633,1850,0.9728463292121887,0.9730947613716125
186,0.1304849237203598,0.984375,0.09796421974897385,0.9591725468635559,0.16277553141117096,1860,0.9713890552520752,0.971729040145874
187,0.133000448346138,0.9816337823867798,0.10455121845006943,0.9578116536140442,0.1612483561038971,1870,0.9694635272026062,0.9696804285049438
188,0.1295371949672699,0.9893091917037964,0.08445311337709427,0.9488295912742615,0.17430220544338226,1880,0.9692952632904053,0.9689975380897522
189,0.1373225450515747,0.9835526347160339,0.09070363640785217,0.9433859586715698,0.18361154198646545,1890,0.9640846848487854,0.9633979797363281
190,0.1312827318906784,0.9832785129547119,0.09060843288898468,0.9499183297157288,0.1716690957546234,1900,0.9670034050941467,0.966539204120636
191,0.12008056789636612,0.9901315569877625,0.08203022927045822,0.9591725468635559,0.15786176919937134,1910,0.9744715690612793,0.9745970964431763
192,0.11834609508514404,0.9895833134651184,0.08111026883125305,0.9602612853050232,0.15531842410564423,1920,0.974704384803772,0.9748702645301819
193,0.12197501957416534,0.9860197305679321,0.09039808809757233,0.9599891304969788,0.15332850813865662,1930,0.9727572798728943,0.9729582071304321
194,0.12099728733301163,0.9901315569877625,0.08427073061466217,0.957539439201355,0.157463937997818,1940,0.9738276600837708,0.9737776517868042
195,0.11513201892375946,0.9912280440330505,0.07808758318424225,0.9589003920555115,0.1519143134355545,1950,0.975064754486084,0.9750068187713623
196,0.1171879768371582,0.9909539222717285,0.07810503989458084,0.955089807510376,0.15599431097507477,1960,0.9725304245948792,0.9729582071304321
197,0.11194424331188202,0.9904056787490845,0.078480064868927,0.9629831314086914,0.14517167210578918,1970,0.9764947891235352,0.9766457080841064
198,0.11280931532382965,0.9882127046585083,0.08133592456579208,0.9640718698501587,0.14406003057956696,1980,0.9761872291564941,0.97609943151474
199,0.1082548201084137,0.9895833134651184,0.07762722671031952,0.965977132320404,0.13866563141345978,1990,0.977600634098053,0.9777383208274841
200,0.10964542627334595,0.9879385828971863,0.08277353644371033,0.9670658707618713,0.1363271176815033,2000,0.977350652217865,0.9774651527404785
201,0.11055091768503189,0.9893091917037964,0.07770083099603653,0.9616222381591797,0.14316853880882263,2010,0.9755633473396301,0.9754165410995483
202,0.10867336392402649,0.9884868264198303,0.07879053056240082,0.9646162390708923,0.1383446902036667,2020,0.9765859246253967,0.976509153842926
203,0.10556638240814209,0.9912280440330505,0.0749863013625145,0.9665215015411377,0.1359301060438156,2030,0.9786472320556641,0.9788309335708618
204,0.10394565761089325,0.9909539222717285,0.07446339726448059,0.9670658707618713,0.13321934640407562,2040,0.9787936806678772,0.9789674878120422
205,0.10488951951265335,0.9893091917037964,0.07611540704965591,0.9673380255699158,0.13346004486083984,2050,0.97831130027771,0.9782845973968506
206,0.11562163382768631,0.9805372953414917,0.0893031433224678,0.9608056545257568,0.14175386726856232,2060,0.9709656238555908,0.9706364274024963
207,0.11252406239509583,0.9802631735801697,0.09067701548337936,0.9662493467330933,0.13421647250652313,2070,0.9734201431274414,0.9732313752174377
208,0.1047266349196434,0.9857456088066101,0.08073129504919052,0.9706042408943176,0.1285521388053894,2080,0.9781718254089355,0.9781480431556702
209,0.09812634438276291,0.9912280440330505,0.07243851572275162,0.9706042408943176,0.12363237887620926,2090,0.9808008670806885,0.980879545211792
210,0.09633776545524597,0.9915021657943726,0.071403369307518,0.9714208245277405,0.121095672249794,2100,0.981323778629303,0.9814258217811584
211,0.0964423418045044,0.9915021657943726,0.07095281779766083,0.9719651341438293,0.12175146490335464,2110,0.9815070629119873,0.9816989898681641
212,0.09762361645698547,0.9912280440330505,0.07069758325815201,0.9703320860862732,0.12435907125473022,2120,0.9804844260215759,0.9807429909706116
