,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
148,0.02214651368558407,0.9967487454414368,0.9988612532615662,1480,0.9977999925613403
149,0.019968392327427864,0.9970805048942566,1.0,1490,0.998533308506012
150,0.019051507115364075,0.9950898885726929,0.9995980858802795,1500,0.9973333477973938
151,0.021170377731323242,0.9917722940444946,0.9984593987464905,1510,0.9951000213623047
152,0.017539620399475098,0.9968150854110718,0.9979234933853149,1520,0.9973666667938232
153,0.03478572517633438,0.9721982479095459,0.9982584118843079,1530,0.9851666688919067
154,0.0177862960845232,0.9934974312782288,0.9991292357444763,1540,0.9962999820709229
155,0.017133044078946114,0.9934974312782288,0.9994641542434692,1550,0.9964666962623596
156,0.01742025837302208,0.9941609501838684,0.9994641542434692,1560,0.9968000054359436
157,0.028110215440392494,0.979165256023407,0.9993301630020142,1570,0.9891999959945679
158,0.04597366601228714,0.9763121008872986,0.9860674142837524,1580,0.981166660785675
159,0.04045151546597481,0.9651648998260498,0.9969187378883362,1590,0.9809666872024536
160,0.022872349247336388,0.9927675724029541,0.997588574886322,1600,0.9951666593551636
161,0.11279522627592087,0.9942936897277832,0.9580681920051575,1610,0.9762666821479797
162,0.14535930752754211,0.994625449180603,0.8788934350013733,1620,0.9370333552360535
163,0.12390382587909698,0.9962842464447021,0.8843191266059875,1630,0.9405666589736938
164,0.023735513910651207,0.9951562881469727,0.9985263347625732,1640,0.996833324432373
165,0.060904793441295624,0.9954880475997925,0.9679148197174072,1650,0.9817666411399841
166,0.02003757283091545,0.996682345867157,0.9988612532615662,1660,0.9977666735649109
167,0.04399765655398369,0.9568707942962646,0.9989282488822937,1670,0.9778000116348267
168,0.01838923804461956,0.9970805048942566,0.9993971586227417,1680,0.9982333183288574
169,0.018406176939606667,0.9964169859886169,0.9989952445030212,1690,0.9976999759674072
170,0.018172556534409523,0.9961515665054321,0.9986603260040283,1700,0.9973999857902527
171,0.01683478243649006,0.9972795248031616,0.9984593987464905,1710,0.997866690158844
172,0.018885700032114983,0.9941609501838684,0.9984593987464905,1720,0.9962999820709229
173,0.015357009135186672,0.9963505864143372,0.9997320771217346,1730,0.998033344745636
174,0.015428975224494934,0.9959524869918823,0.9995980858802795,1740,0.9977666735649109
175,0.015184403397142887,0.9953553080558777,0.9998660087585449,1750,0.9976000189781189
176,0.014705926179885864,0.9952889680862427,0.9997990727424622,1760,0.9975333213806152
177,0.014213680289685726,0.9955543875694275,0.9997320771217346,1770,0.9976333379745483
178,0.017491064965724945,0.9927012324333191,0.9997320771217346,1780,0.9962000250816345
179,0.01596667245030403,0.9936301708221436,0.9993301630020142,1790,0.9964666962623596
180,0.013695480301976204,0.9958861470222473,0.9989952445030212,1800,0.9974333047866821
181,0.014645572751760483,0.9954880475997925,0.999531090259552,1810,0.9975000023841858
182,0.013801737688481808,0.9957534074783325,0.9995980858802795,1820,0.9976666569709778
183,0.014840328134596348,0.9944927096366882,0.9997320771217346,1830,0.9970999956130981
184,0.08573125302791595,0.9098268151283264,0.9997990727424622,1840,0.9545999765396118
185,0.019704017788171768,0.9915732145309448,0.9981914162635803,1850,0.994866669178009
186,0.020532146096229553,0.9919713139533997,0.9975215792655945,1860,0.9947333335876465
187,0.022086039185523987,0.9901134371757507,0.9989282488822937,1870,0.9944999814033508
188,0.03277638927102089,0.9762457609176636,0.9931676387786865,1880,0.984666645526886
189,0.01605173759162426,0.9967487454414368,0.9986603260040283,1890,0.9976999759674072
190,0.030566923320293427,0.9975449442863464,0.9862013459205627,1900,0.9919000267982483
191,0.01810859516263008,0.9974122643470764,0.99611496925354,1910,0.9967666864395142
192,0.014250813983380795,0.9970805048942566,0.999531090259552,1920,0.9983000159263611
193,0.015279166400432587,0.9968150854110718,0.9981244802474976,1930,0.9974666833877563
194,0.014853088185191154,0.9970141053199768,0.9998660087585449,1940,0.9984333515167236
195,0.014387506060302258,0.996483325958252,0.9983254075050354,1950,0.9973999857902527
196,0.021869303658604622,0.9939619302749634,0.9945073127746582,1960,0.9942333102226257
197,0.019587870687246323,0.9968814253807068,0.9930337071418762,1970,0.9949666857719421
198,0.024914253503084183,0.9901134371757507,0.9957130551338196,1980,0.992900013923645
199,0.012011956423521042,0.9980757832527161,0.9999330043792725,1990,0.9990000128746033
200,0.012764486484229565,0.9959524869918823,0.9997990727424622,2000,0.997866690158844
201,0.015173980966210365,0.9937628507614136,0.9995980858802795,2010,0.996666669845581
202,0.014040876179933548,0.994625449180603,0.999531090259552,2020,0.9970666766166687
203,0.0115188704803586,0.9967487454414368,0.999531090259552,2030,0.9981333613395691
204,0.010750641115009785,0.9972795248031616,0.9997990727424622,2040,0.998533308506012
205,0.010429050773382187,0.9976112842559814,0.9998660087585449,2050,0.9987333416938782
206,0.010200575925409794,0.9974122643470764,0.9999330043792725,2060,0.9986666440963745
207,0.00963815487921238,0.9979430437088013,0.9999330043792725,2070,0.9989333152770996
