,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
30,0.6866341233253479,0.5276536345481873,0.6868535876274109,0.5587111115455627,0.6864191889762878,300,0.6831465363502502,0.5433582067489624
31,0.6863453984260559,0.5391061305999756,0.686603307723999,0.5518842339515686,0.6860926747322083,310,0.6840133666992188,0.545567512512207
32,0.6860880255699158,0.5488826632499695,0.6863537430763245,0.5576187968254089,0.6858272552490234,320,0.6875302195549011,0.5533002018928528
33,0.6857698559761047,0.5600558519363403,0.6860768795013428,0.5600764751434326,0.6854687929153442,330,0.6903789639472961,0.560066282749176
34,0.6855019927024841,0.5717877149581909,0.6858378052711487,0.5666302442550659,0.6851727962493896,340,0.694716215133667,0.5691797733306885
35,0.6852396726608276,0.5790503025054932,0.6856399178504944,0.5641725659370422,0.6848474740982056,350,0.6956948041915894,0.5715271830558777
36,0.6848891973495483,0.5751396417617798,0.6853518486022949,0.5554341673851013,0.6844363212585449,360,0.6926905512809753,0.5651753544807434
37,0.6846016645431519,0.5762569904327393,0.6851453185081482,0.5472419261932373,0.6840692758560181,370,0.6908771991729736,0.5615851879119873
38,0.6843098402023315,0.5670391321182251,0.6849013566970825,0.5409612059593201,0.6837310791015625,380,0.6874939203262329,0.5538524985313416
39,0.6839509606361389,0.5594971776008606,0.6846106052398682,0.5363189578056335,0.6833058595657349,390,0.684762716293335,0.5477768778800964
40,0.6835319995880127,0.5474860072135925,0.6842750310897827,0.533315122127533,0.6828049421310425,400,0.6814048886299133,0.5403203368186951
41,0.6831246614456177,0.5405027866363525,0.6839599013328552,0.5311305522918701,0.6823079586029053,410,0.6794432401657104,0.5357636213302612
42,0.6826699376106262,0.5413407683372498,0.6836085915565491,0.53249591588974,0.6817523837089539,420,0.6799617409706116,0.5368682742118835
43,0.6821881532669067,0.5413407683372498,0.6832273602485657,0.5374112725257874,0.681171715259552,430,0.6811317205429077,0.5393537878990173
44,0.6817331314086914,0.5312849283218384,0.6829157471656799,0.5374112725257874,0.6805769205093384,440,0.6789793968200684,0.5343827605247498
45,0.6812088489532471,0.5402234792709351,0.6824613809585571,0.5518842339515686,0.6799837946891785,450,0.6843369007110596,0.5461198687553406
46,0.6808105111122131,0.562011182308197,0.6821213960647583,0.5598033666610718,0.6795278787612915,460,0.691082239151001,0.560894787311554
47,0.6803701519966125,0.5692737698554993,0.6817987561225891,0.5628072023391724,0.6789728999137878,470,0.6934555768966675,0.5660038590431213
48,0.6798261404037476,0.5712290406227112,0.6814062595367432,0.5611687898635864,0.6782810091972351,480,0.6935231685638428,0.5661419630050659
49,0.679394006729126,0.5854748487472534,0.6810691952705383,0.583014726638794,0.67775559425354,490,0.7020876407623291,0.584230899810791
50,0.6789634227752686,0.5952513813972473,0.6807268857955933,0.5914800763130188,0.6772385835647583,500,0.7065271735191345,0.5933443903923035
51,0.6785324811935425,0.6061452627182007,0.6804561614990234,0.5999453663825989,0.6766510605812073,510,0.711084246635437,0.6030102372169495
52,0.6780279278755188,0.610614538192749,0.6801071763038635,0.6051338315010071,0.6759940385818481,520,0.7132471203804016,0.6078431606292725
53,0.6775417327880859,0.6159217953681946,0.6797422766685486,0.6201529502868652,0.6753888130187988,530,0.7184445858001709,0.6180613040924072
54,0.6769044399261475,0.6122905015945435,0.6792589426040649,0.6171491146087646,0.6746017336845398,540,0.7168662548065186,0.6147472858428955
55,0.6760522127151489,0.605586588382721,0.6785345077514648,0.6059530377388,0.6736246347427368,550,0.7125742435455322,0.6057718992233276
56,0.6752805709838867,0.6117318272590637,0.6778570413589478,0.6111414432525635,0.6727608442306519,560,0.7153550386428833,0.6114333271980286
57,0.6744541525840759,0.6139664649963379,0.6772201061248779,0.6217913627624512,0.6717489361763,570,0.7186577916145325,0.6179232001304626
58,0.6735272407531738,0.6111732125282288,0.6764838695526123,0.6247951984405518,0.6706357002258301,580,0.7188453078269958,0.6180613040924072
59,0.6721616983413696,0.617597758769989,0.6749355792999268,0.6193336844444275,0.6694486737251282,590,0.7189502120018005,0.6184755563735962
60,0.6697959303855896,0.6572625637054443,0.6713771820068359,0.6212452054023743,0.6682493686676025,600,0.7280482649803162,0.6390500068664551
61,0.6673721671104431,0.7061452269554138,0.6680968999862671,0.6272528767585754,0.6666632890701294,610,0.7396876811981201,0.6662524342536926
62,0.6650333404541016,0.7332402467727661,0.6651512384414673,0.6335335969924927,0.6649178862571716,620,0.7451459765434265,0.6828224062919617
63,0.6624557375907898,0.736592173576355,0.6618061065673828,0.6267067193984985,0.6630907654762268,630,0.7459304928779602,0.681027352809906
64,0.6597707867622375,0.7424581050872803,0.6586279273033142,0.6340797543525696,0.6608875393867493,640,0.7499447464942932,0.6876553297042847
65,0.6566607356071472,0.7581005692481995,0.6553016901016235,0.6477334499359131,0.6579893231391907,650,0.7566041350364685,0.7022922039031982
66,0.6530196666717529,0.7586592435836792,0.6513776183128357,0.6663025617599487,0.6546244025230408,660,0.7632772922515869,0.7119580507278442
67,0.6497572660446167,0.743575394153595,0.6477094292640686,0.6701256036758423,0.6517588496208191,670,0.7637252807617188,0.7064346671104431
68,0.6477434039115906,0.7164804339408875,0.6460726857185364,0.6731294393539429,0.649376392364502,680,0.7591462731361389,0.6945595145225525
69,0.6429364681243896,0.7301676273345947,0.6413245797157288,0.6938831210136414,0.6445124745368958,690,0.7691627144813538,0.7118199467658997
70,0.6374062895774841,0.744413435459137,0.636025071144104,0.7203713655471802,0.6387565732002258,700,0.781175971031189,0.732256293296814
71,0.6307109594345093,0.75698322057724,0.6304187178611755,0.7474057674407959,0.6309970021247864,710,0.7925574779510498,0.7521402835845947
72,0.623298168182373,0.7770949602127075,0.6248509883880615,0.7839978337287903,0.6217799782752991,720,0.8097689747810364,0.7805854678153992
73,0.615394115447998,0.7941340804100037,0.6193495988845825,0.8181321620941162,0.6115272045135498,730,0.8240752220153809,0.8062689900398254
74,0.6085576415061951,0.7913407683372498,0.6140122413635254,0.8255051970481873,0.6032251715660095,740,0.8270958065986633,0.8086163997650146
75,0.6010118722915649,0.7958100438117981,0.6084369421005249,0.8405243158340454,0.5937524437904358,750,0.8332698941230774,0.8184203505516052
76,0.5928528904914856,0.8036313056945801,0.6017639636993408,0.8495357632637024,0.5841413736343384,760,0.8379845023155212,0.8268434405326843
77,0.586743950843811,0.791620135307312,0.5977447628974915,0.8610048890113831,0.5759895443916321,770,0.8387925624847412,0.8267053365707397
78,0.5804333686828613,0.7860335111618042,0.5938616394996643,0.8683779239654541,0.567305862903595,780,0.8402866721153259,0.8276718854904175
79,0.5714870095252991,0.8002793192863464,0.5847850441932678,0.8705625534057617,0.558487057685852,790,0.8443920612335205,0.8358188271522522
80,0.5617408752441406,0.8159217834472656,0.5744766592979431,0.8719279170036316,0.549289882183075,800,0.8513833284378052,0.8442419171333313
81,0.5519668459892273,0.8290503025054932,0.5629715919494629,0.8732932806015015,0.5412083268165588,810,0.8526431322097778,0.8514222502708435
82,0.5429401397705078,0.839385449886322,0.5526671409606934,0.8730202317237854,0.5334311723709106,820,0.8535211682319641,0.8563932776451111
83,0.5347727537155151,0.8365921974182129,0.5450580716133118,0.8711087107658386,0.5247175097465515,830,0.8481975793838501,0.8540458679199219
84,0.5269233584403992,0.812011182308197,0.5402401089668274,0.8738394379615784,0.5139044523239136,840,0.8337482810020447,0.8432753086090088
85,0.5139764547348022,0.8385474681854248,0.5259186625480652,0.8773894309997559,0.5023016929626465,850,0.8549229502677917,0.8581883311271667
86,0.501739501953125,0.8525139689445496,0.5101699829101562,0.8782086372375488,0.49349790811538696,860,0.8659141063690186,0.8655067682266235
87,0.4915013909339905,0.8692737221717834,0.4976353943347931,0.8782086372375488,0.48550480604171753,870,0.8774797916412354,0.8737917542457581
88,0.4855870008468628,0.8586592078208923,0.4929051697254181,0.8749317526817322,0.478432834148407,880,0.8751941323280334,0.866887629032135
89,0.4736485481262207,0.8687151074409485,0.47790947556495667,0.8724740743637085,0.46948328614234924,890,0.8786740899085999,0.8706158399581909
90,0.4583700895309448,0.8857541680335999,0.4585387706756592,0.8787547945976257,0.45820510387420654,900,0.8853340148925781,0.8822148442268372
91,0.44979244470596313,0.8768156170845032,0.4488445520401001,0.8784816861152649,0.4507189691066742,910,0.8766360878944397,0.8776581287384033
92,0.43882906436920166,0.8888267874717712,0.43580207228660583,0.8803932070732117,0.4417884647846222,920,0.8845622539520264,0.8845622539520264
93,0.4299323856830597,0.8946927189826965,0.4279680550098419,0.8823047280311584,0.43185293674468994,930,0.8924100995063782,0.8884286284446716
94,0.4208165109157562,0.8986033797264099,0.4155649244785309,0.8814855217933655,0.42595022916793823,940,0.8940581679344177,0.8899475336074829
95,0.41118621826171875,0.9025139808654785,0.4026595652103424,0.8814855217933655,0.4195217490196228,950,0.8951667547225952,0.8918806910514832
96,0.40314972400665283,0.901396632194519,0.3948790729045868,0.8833970427513123,0.4112350344657898,960,0.8970433473587036,0.8922949433326721
97,0.39341503381729126,0.9067038893699646,0.3824906051158905,0.8844893574714661,0.40409472584724426,970,0.8994020223617554,0.8954708576202393
98,0.3823646008968353,0.9139664769172668,0.3689531087875366,0.8847624063491821,0.39547568559646606,980,0.9011375904083252,0.8991991281509399
99,0.37332677841186523,0.9125698208808899,0.35947751998901367,0.8866739273071289,0.38686603307724,990,0.9007092118263245,0.8994752764701843
100,0.36471205949783325,0.9100558757781982,0.3517453074455261,0.8902239203453064,0.37738820910453796,1000,0.9004400968551636,0.9000276327133179
101,0.35503849387168884,0.9145251512527466,0.3428651988506317,0.8951392769813538,0.3669392466545105,1010,0.9061989784240723,0.9047224521636963
102,0.3473098874092102,0.9145251512527466,0.33700746297836304,0.8981431126594543,0.3573814630508423,1020,0.9083794355392456,0.9062413573265076
103,0.33849650621414185,0.9181564450263977,0.3258223831653595,0.8986892700195312,0.35088688135147095,1030,0.9099538922309875,0.9083126187324524
104,0.3340188264846802,0.9198324084281921,0.31439295411109924,0.8940469622612,0.35320520401000977,1040,0.9056075811386108,0.9067937135696411
105,0.32354703545570374,0.9318435788154602,0.30052831768989563,0.8959584832191467,0.3460504114627838,1050,0.9146058559417725,0.9136978983879089
106,0.31852254271507263,0.9357541799545288,0.29084184765815735,0.8940469622612,0.3455832898616791,1060,0.9141428470611572,0.9146644473075867
107,0.31042715907096863,0.9413408041000366,0.28170228004455566,0.8956854343414307,0.3385090231895447,1070,0.9185918569564819,0.9182546138763428
108,0.3035626709461212,0.9432960748672485,0.27171212434768677,0.8929546475410461,0.33469992876052856,1080,0.9199515581130981,0.9178403615951538
109,0.297242671251297,0.944972038269043,0.2651577293872833,0.8948661684989929,0.32860904932022095,1090,0.9218162298202515,0.9196354746818542
110,0.29125070571899414,0.9441340565681458,0.2604636549949646,0.9000546336174011,0.3213484585285187,1100,0.9235960841178894,0.9218447804450989
111,0.28801071643829346,0.9405028223991394,0.26125338673591614,0.902239203453064,0.31416887044906616,1110,0.9234482049942017,0.9211543798446655
112,0.2798447608947754,0.945810079574585,0.25048622488975525,0.9055160880088806,0.30854588747024536,1120,0.9269677996635437,0.925434947013855
113,0.2732807993888855,0.9519553184509277,0.24099770188331604,0.9066084027290344,0.3048410713672638,1130,0.9301061034202576,0.9290251135826111
114,0.2686208188533783,0.9561452269554138,0.23247754573822021,0.9044238328933716,0.3039548397064209,1140,0.9305384159088135,0.9299917221069336
115,0.2662277817726135,0.9575418829917908,0.22757621109485626,0.8992353677749634,0.30401375889778137,1150,0.9276689887046814,0.9280585646629333
116,0.2599745988845825,0.957821249961853,0.2245550900697708,0.9044238328933716,0.29460105299949646,1160,0.9306574463844299,0.9308202266693115
117,0.25491490960121155,0.957821249961853,0.2228892296552658,0.9112507104873657,0.286223441362381,1170,0.934507429599762,0.934272289276123
118,0.24827846884727478,0.9608938694000244,0.21502429246902466,0.9142544865608215,0.2807878851890564,1180,0.93772292137146,0.9373101592063904
119,0.24290834367275238,0.9589385390281677,0.21133270859718323,0.917531430721283,0.27377694845199585,1190,0.9389198422431946,0.9380005598068237
120,0.2382121980190277,0.9600558876991272,0.20843590795993805,0.9238121509552002,0.26732176542282104,1200,0.9428648948669434,0.9417288303375244
121,0.23486986756324768,0.9631285071372986,0.20596589148044586,0.9254505634307861,0.2631266713142395,1210,0.9449502825737,0.9440762400627136
122,0.23063142597675323,0.9645251631736755,0.20044560730457306,0.9235390424728394,0.26014143228530884,1220,0.9441777467727661,0.9438000321388245
123,0.2286226451396942,0.9664804339408875,0.1988288015127182,0.9229928851127625,0.25774937868118286,1230,0.94432133436203,0.9444904923439026
124,0.22467611730098724,0.9650837779045105,0.19436925649642944,0.9262697696685791,0.2543043792247772,1240,0.945100724697113,0.9454570412635803
125,0.21830284595489502,0.9622905254364014,0.19263048470020294,0.9325504899024963,0.243400439620018,1250,0.9475706815719604,0.9472521543502808
126,0.21890762448310852,0.9608938694000244,0.19209609925746918,0.9300928711891174,0.24511872231960297,1260,0.9451675415039062,0.9453189969062805
127,0.21732380986213684,0.9617318511009216,0.1884186863899231,0.925723671913147,0.24558179080486298,1270,0.9430916905403137,0.9435238838195801
128,0.2143513560295105,0.9653631448745728,0.18249939382076263,0.9246313571929932,0.2454901933670044,1280,0.9439619183540344,0.944766640663147
129,0.20757097005844116,0.964804470539093,0.17958617210388184,0.9320043921470642,0.23492908477783203,1290,0.9478369951248169,0.9482187032699585
130,0.20161810517311096,0.9603351950645447,0.1816520094871521,0.942108154296875,0.221137136220932,1300,0.9517316818237305,0.9511184692382812
131,0.19673439860343933,0.9645251631736755,0.17483700811862946,0.9448388814926147,0.21814130246639252,1310,0.9553777575492859,0.9545705318450928
132,0.19398082792758942,0.96620112657547,0.17103756964206696,0.9470235109329224,0.2164103090763092,1320,0.9575414657592773,0.9565037488937378
133,0.19223898649215698,0.9664804339408875,0.16863733530044556,0.9445658326148987,0.21531207859516144,1330,0.9565334916114807,0.9553990364074707
134,0.1884385496377945,0.9667598009109497,0.16672725975513458,0.9464773535728455,0.2096637338399887,1340,0.9575299620628357,0.9565037488937378
135,0.18349336087703705,0.9687150716781616,0.16436101496219635,0.9505734443664551,0.20219729840755463,1350,0.9603034257888794,0.9595415592193604
136,0.18057800829410553,0.9670391082763672,0.16527342796325684,0.9541234374046326,0.1955399364233017,1360,0.9609396457672119,0.9605081677436829
137,0.17820478975772858,0.9667598009109497,0.1646459549665451,0.9549426436424255,0.1914600133895874,1370,0.9609889984130859,0.9607843160629272
138,0.1752385050058365,0.9681563973426819,0.16082637012004852,0.9546695947647095,0.18932798504829407,1380,0.9613579511642456,0.9613366723060608
139,0.18300913274288177,0.96620112657547,0.17230717837810516,0.9497542381286621,0.19347156584262848,1390,0.9572409987449646,0.9578845500946045
140,0.17563903331756592,0.9723463654518127,0.15925826132297516,0.9497542381286621,0.19165310263633728,1400,0.9605134129524231,0.9609224200248718
141,0.16672518849372864,0.9737430214881897,0.14891110360622406,0.9568541646003723,0.1841403692960739,1410,0.9653179049491882,0.9652029871940613
142,0.16478189826011658,0.9681563973426819,0.15132564306259155,0.9609503149986267,0.1779368370771408,1420,0.9650483131408691,0.9645125865936279
143,0.16669446229934692,0.9653631448745728,0.15556363761425018,0.9582195281982422,0.17757615447044373,1430,0.962623119354248,0.9617509245872498
144,0.16953541338443756,0.9636871218681335,0.15750987827777863,0.9527580738067627,0.18129168450832367,1440,0.959290623664856,0.9581607580184937
145,0.16005496680736542,0.9698324203491211,0.1453518271446228,0.9590387940406799,0.17442893981933594,1450,0.9650406837463379,0.9643744826316833
146,0.15605290234088898,0.9720670580863953,0.14054995775222778,0.9604041576385498,0.17120864987373352,1460,0.9666711688041687,0.9661695957183838
147,0.15665553510189056,0.971229076385498,0.14154143631458282,0.9587656855583191,0.17143118381500244,1470,0.9656106233596802,0.9649268388748169
148,0.15561847388744354,0.9709497094154358,0.14055946469306946,0.9579464793205261,0.17034031450748444,1480,0.9650974273681641,0.9643744826316833
149,0.15379461646080017,0.9726256728172302,0.13546952605247498,0.9565811157226562,0.17170943319797516,1490,0.9651619791984558,0.9645125865936279
150,0.1533956080675125,0.9748603105545044,0.1421661078929901,0.9636810421943665,0.16437360644340515,1500,0.9692626595497131,0.9692074060440063
151,0.15072327852249146,0.9787709712982178,0.13598550856113434,0.9604041576385498,0.16513100266456604,1510,0.9694202542304993,0.9694835543632507
152,0.14789843559265137,0.9740223288536072,0.12953846156597137,0.960131049156189,0.16584724187850952,1520,0.9675667881965637,0.9669980406761169
153,0.14830876886844635,0.9740223288536072,0.12900547683238983,0.9565811157226562,0.16717980802059174,1530,0.9658814072608948,0.9652029871940613
154,0.14272946119308472,0.9770949482917786,0.12585413455963135,0.9625887274742126,0.15922687947750092,1540,0.9701350927352905,0.9697597622871399
155,0.14552448689937592,0.9770949482917786,0.13315382599830627,0.9625887274742126,0.15761809051036835,1550,0.9696213603019714,0.9697597622871399
156,0.14059172570705414,0.9793295860290527,0.12193851917982101,0.9595849514007568,0.1588272601366043,1560,0.9692350625991821,0.9693455100059509
157,0.1387365162372589,0.9737430214881897,0.12492603808641434,0.9650464057922363,0.15223772823810577,1570,0.9696140289306641,0.9693455100059509
158,0.14339204132556915,0.9723463654518127,0.12710438668727875,0.9579464793205261,0.15931491553783417,1580,0.9650021195411682,0.9650648832321167
159,0.14089909195899963,0.97318434715271,0.12351734191179276,0.9579464793205261,0.1578916758298874,1590,0.9653739929199219,0.9654791355133057
160,0.1331455409526825,0.9768156409263611,0.1201714351773262,0.9677771925926208,0.14582906663417816,1600,0.9724695682525635,0.9722452163696289
161,0.1334659904241562,0.9779329895973206,0.11840105056762695,0.9645002484321594,0.14819355309009552,1610,0.9715141654014587,0.9711405634880066
162,0.13084353506565094,0.9793295860290527,0.11752685159444809,0.9669579267501831,0.1438620537519455,1620,0.9732986092567444,0.9730737209320068
163,0.12963588535785675,0.9798882603645325,0.11825527250766754,0.9699617624282837,0.14076170325279236,1630,0.9748896956443787,0.9748688340187073
164,0.12836749851703644,0.9798882603645325,0.11787804216146469,0.9702348709106445,0.13862204551696777,1640,0.9750860929489136,0.9750068783760071
165,0.128779798746109,0.9768156409263611,0.11624743044376373,0.966684877872467,0.14103159308433533,1650,0.9720441699028015,0.9716929197311401
166,0.1304175853729248,0.9729050397872925,0.12030691653490067,0.9661387205123901,0.14030185341835022,1660,0.9699687361717224,0.9694835543632507
167,0.130262091755867,0.971229076385498,0.12487516552209854,0.9688694477081299,0.13552837073802948,1670,0.9705042839050293,0.9700359106063843
168,0.13300128281116486,0.9698324203491211,0.12796089053153992,0.9664117693901062,0.137928768992424,1680,0.9686864614486694,0.968102753162384
169,0.12422993034124374,0.9768156409263611,0.11395545303821564,0.9683233499526978,0.1342744082212448,1690,0.9728104472160339,0.9725214242935181
170,0.12110485881567001,0.978212296962738,0.11564738303422928,0.9735117554664612,0.1264401078224182,1700,0.9759185314178467,0.975835382938385
171,0.12000968307256699,0.9754189848899841,0.11443007737398148,0.9724194407463074,0.12546436488628387,1710,0.9741272926330566,0.9739022254943848
172,0.11865540593862534,0.9737430214881897,0.11529456079006195,0.975423276424408,0.12194102257490158,1720,0.9747806787490845,0.9745926260948181
173,0.12041787803173065,0.9734637141227722,0.11584874242544174,0.9716002345085144,0.12488465011119843,1730,0.9728549122810364,0.9725214242935181
174,0.12246355414390564,0.9756983518600464,0.11218152940273285,0.9680502414703369,0.1325153112411499,1740,0.972199559211731,0.9718309640884399
175,0.12030671536922455,0.9779329895973206,0.11255010962486267,0.9702348709106445,0.12788961827754974,1750,0.9742253422737122,0.9740403294563293
176,0.11600037664175034,0.9787709712982178,0.10897284001111984,0.9735117554664612,0.1228705421090126,1760,0.9762461185455322,0.9761115908622742
177,0.11274638026952744,0.978212296962738,0.10680730640888214,0.9751501679420471,0.11855248361825943,1770,0.9767761826515198,0.9766638875007629
178,0.1136355772614479,0.9798882603645325,0.10722231864929199,0.975696325302124,0.11990522593259811,1780,0.9777039289474487,0.97776859998703
179,0.11112453788518906,0.979608952999115,0.10472219437360764,0.9767886400222778,0.11738359928131104,1790,0.9782249331474304,0.9781827926635742
180,0.11202579736709595,0.979608952999115,0.10751262307167053,0.9765155911445618,0.1164378970861435,1800,0.9780234098434448,0.9780447483062744
181,0.11037449538707733,0.9793295860290527,0.10476945340633392,0.9767886400222778,0.11585395038127899,1810,0.9780599474906921,0.9780447483062744
182,0.10956083983182907,0.9773743152618408,0.10380186885595322,0.975696325302124,0.11519087105989456,1820,0.97667396068573,0.9765258431434631
183,0.11527780443429947,0.9743016958236694,0.10821599513292313,0.9696887135505676,0.1221814900636673,1830,0.9723771810531616,0.9719690680503845
184,0.10870257019996643,0.9804469347000122,0.1013159230351448,0.974877119064331,0.11592379212379456,1840,0.9776982069015503,0.9776304960250854
185,0.1099967211484909,0.9798882603645325,0.10418223589658737,0.9759694337844849,0.11568105220794678,1850,0.9777963161468506,0.9779066443443298
186,0.10614828765392303,0.9807262420654297,0.09832253307104111,0.9751501679420471,0.1137988492846489,1860,0.9779857397079468,0.9779066443443298
187,0.10645542293787003,0.9787709712982178,0.09883071482181549,0.9737848043441772,0.11390934884548187,1870,0.9764512181282043,0.976249635219574
188,0.10521873831748962,0.9779329895973206,0.09949883818626404,0.9776078462600708,0.11081056296825409,1880,0.9778754711151123,0.97776859998703
189,0.10488446056842804,0.9798882603645325,0.09653309732675552,0.974604070186615,0.11304889619350433,1890,0.9771941304206848,0.9772162437438965
190,0.10328227281570435,0.9818435907363892,0.0950157567858696,0.9765155911445618,0.11136379837989807,1900,0.9790945053100586,0.9791494011878967
191,0.10141650587320328,0.9818435907363892,0.09337267279624939,0.9770616888999939,0.10928019136190414,1910,0.9794567823410034,0.9794255495071411
192,0.10268250107765198,0.9815642237663269,0.0936899334192276,0.975423276424408,0.11147370934486389,1920,0.9786301255226135,0.9784590005874634
193,0.10057505965232849,0.9818435907363892,0.09290119260549545,0.9759694337844849,0.10807709395885468,1930,0.978986382484436,0.9788732528686523
194,0.09939569979906082,0.9815642237663269,0.0925927683711052,0.9765155911445618,0.10604628175497055,1940,0.9790518283843994,0.9790112972259521
195,0.09992874413728714,0.9821228981018066,0.09222643822431564,0.9762424826622009,0.10745859891176224,1950,0.97928386926651,0.9791494011878967
196,0.10416928678750992,0.9807262420654297,0.10253316164016724,0.9759694337844849,0.10576876997947693,1960,0.9782094955444336,0.9783208966255188
197,0.11767445504665375,0.9729050397872925,0.12206551432609558,0.9724194407463074,0.1133817508816719,1970,0.9719864130020142,0.9726594686508179
198,0.10481042414903641,0.9832402467727661,0.095392145216465,0.9721463918685913,0.11401782184839249,1980,0.9772790670394897,0.9776304960250854
199,0.0955895334482193,0.9818435907363892,0.09084451198577881,0.9781540036201477,0.10022833198308945,1990,0.980046808719635,0.9799779057502747
200,0.10169412940740585,0.9812849164009094,0.0917392149567604,0.9716002345085144,0.11142610758543015,2000,0.9766297340393066,0.9763877391815186
201,0.10953433811664581,0.9779329895973206,0.09420019388198853,0.9653195142745972,0.12452512234449387,2010,0.9719956517219543,0.9715548157691956
202,0.10980458557605743,0.9812849164009094,0.08972205966711044,0.9631348848342896,0.1294374167919159,2020,0.9725170135498047,0.9721071720123291
203,0.10349483042955399,0.9812849164009094,0.08770959079265594,0.9683233499526978,0.11892662197351456,2030,0.9750239253044128,0.9747307300567627
204,0.09547416120767593,0.9840782284736633,0.08645060658454895,0.9751501679420471,0.10429572314023972,2040,0.979653537273407,0.9795636534690857
205,0.09378328919410706,0.9849162101745605,0.08853035420179367,0.9792463183403015,0.09891859441995621,2050,0.9819844961166382,0.9820491671562195
206,0.09200587123632431,0.9832402467727661,0.08444881439208984,0.9784271121025085,0.09939365088939667,2060,0.9807772636413574,0.9808064103126526
