,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
47,0.6879469752311707,0.49270665645599365,0.6890317797660828,0.5048387050628662,0.686867356300354,470,0.5018746256828308,0.49878740310668945
48,0.6877092123031616,0.49270665645599365,0.6886618733406067,0.5043010711669922,0.6867614984512329,480,0.5017402768135071,0.4985179305076599
49,0.6873497366905212,0.49270665645599365,0.6883346438407898,0.5056451559066772,0.6863690614700317,490,0.5020763278007507,0.4991915822029114
50,0.6870211958885193,0.49270665645599365,0.688012421131134,0.5072580575942993,0.6860342621803284,500,0.5024802088737488,0.5
51,0.6866585612297058,0.49270665645599365,0.6876269578933716,0.5096774101257324,0.6856951713562012,510,0.5029537677764893,0.5012125968933105
52,0.6863123774528503,0.49270665645599365,0.6872502565383911,0.5110214948654175,0.6853790879249573,520,0.5032917261123657,0.5018863081932068
53,0.68603515625,0.49270665645599365,0.6868708729743958,0.5104838609695435,0.6852035522460938,530,0.5031564831733704,0.5016168355941772
54,0.685714066028595,0.49270665645599365,0.6865620613098145,0.5139784812927246,0.6848701238632202,540,0.5040366053581238,0.5033683776855469
55,0.6853634119033813,0.49270665645599365,0.6862683892250061,0.5268816947937012,0.6844626665115356,550,0.5065111517906189,0.5098356008529663
56,0.6851163506507874,0.49270665645599365,0.686028242111206,0.5279569625854492,0.6842088103294373,560,0.506786048412323,0.5103745460510254
57,0.6847895979881287,0.49270665645599365,0.6856185793876648,0.5268816947937012,0.6839644908905029,570,0.5066449642181396,0.5098356008529663
58,0.6844186782836914,0.49270665645599365,0.6851869225502014,0.5274193286895752,0.6836535930633545,580,0.5069162249565125,0.5101050734519958
59,0.6840124130249023,0.49270665645599365,0.6847485303878784,0.5306451320648193,0.6832796335220337,590,0.5074748396873474,0.5117219090461731
60,0.6836524605751038,0.49270665645599365,0.6843273043632507,0.5309139490127563,0.6829807758331299,600,0.5076776146888733,0.5118566155433655
61,0.6832674145698547,0.49270665645599365,0.6838757395744324,0.5282257795333862,0.6826618313789368,610,0.5075234174728394,0.5105093121528625
62,0.6828808784484863,0.49270665645599365,0.6834346055984497,0.5287634134292603,0.682329535484314,620,0.5076610445976257,0.5107787847518921
63,0.6825190782546997,0.49270665645599365,0.6830507516860962,0.5279569625854492,0.6819894909858704,630,0.5075880289077759,0.5103745460510254
64,0.6820856928825378,0.49270665645599365,0.6826326251029968,0.5311827659606934,0.6815411448478699,640,0.5082812905311584,0.5119913816452026
65,0.6816356778144836,0.49270665645599365,0.6821960210800171,0.5408602356910706,0.681077241897583,650,0.5102431178092957,0.5168418288230896
66,0.6811481714248657,0.49270665645599365,0.6816924810409546,0.5540322661399841,0.6806057691574097,660,0.5131452679634094,0.5234438180923462
67,0.6807371377944946,0.49270665645599365,0.6812171339988708,0.5776881575584412,0.6802588701248169,670,0.5186322927474976,0.5353004336357117
68,0.6805658936500549,0.49270665645599365,0.6807624697685242,0.6131720542907715,0.6803695559501648,680,0.5260751247406006,0.553085446357727
69,0.6801496744155884,0.49270665645599365,0.68040931224823,0.6107527017593384,0.679890513420105,690,0.5256702303886414,0.5518727898597717
70,0.6797553300857544,0.49270665645599365,0.6800598502159119,0.6112903356552124,0.6794512271881104,700,0.525820255279541,0.5521422624588013
71,0.679377019405365,0.49270665645599365,0.679871678352356,0.6000000238418579,0.6788836717605591,710,0.5237690806388855,0.5464834570884705
72,0.6789567470550537,0.49270665645599365,0.6796600818634033,0.5811827778816223,0.6782561540603638,720,0.5198435187339783,0.5370520353317261
73,0.678355872631073,0.49270665645599365,0.678943932056427,0.5712365508079529,0.6777698993682861,730,0.5174378752708435,0.532066822052002
74,0.6776875257492065,0.49270665645599365,0.6782063245773315,0.5844085812568665,0.6771701574325562,740,0.5207167267799377,0.5386688113212585
75,0.6770191192626953,0.49270665645599365,0.6774231791496277,0.5787634253501892,0.6766162514686584,750,0.5194588303565979,0.5358393788337708
76,0.6764482259750366,0.49270665645599365,0.6768880486488342,0.5801075100898743,0.6760095357894897,760,0.519821286201477,0.536513090133667
77,0.6758305430412292,0.49270665645599365,0.6763731241226196,0.5798386931419373,0.6752901673316956,770,0.5198827981948853,0.5363783240318298
78,0.6752346158027649,0.49270665645599365,0.6758688688278198,0.5854838490486145,0.6746033430099487,780,0.521276593208313,0.5392077565193176
79,0.6746317148208618,0.49270665645599365,0.6753755807876587,0.5879032015800476,0.6738912463188171,790,0.5218000411987305,0.5404203534126282
80,0.6741698980331421,0.49270665645599365,0.674788773059845,0.6204301118850708,0.6735529899597168,800,0.5302684307098389,0.5567232370376587
81,0.6739389300346375,0.49270665645599365,0.6741084456443787,0.6524193286895752,0.6737689971923828,810,0.5364713072776794,0.5727566480636597
82,0.6734113097190857,0.49270665645599365,0.673052191734314,0.6715053915977478,0.6737676858901978,820,0.5404684543609619,0.5823228359222412
83,0.6731206774711609,0.49270665645599365,0.6720022559165955,0.6948924660682678,0.6742322444915771,830,0.5434156656265259,0.5940447449684143
84,0.6729180812835693,0.49270665645599365,0.670924723148346,0.7161290049552917,0.6749003529548645,840,0.5479198694229126,0.6046887636184692
85,0.6721231937408447,0.49270665645599365,0.6696890592575073,0.7180107235908508,0.6745436191558838,850,0.5482327342033386,0.6056318879127502
86,0.6720955967903137,0.49270665645599365,0.6685013771057129,0.7424731254577637,0.6756705045700073,860,0.5514077544212341,0.6178927421569824
87,0.670842707157135,0.49270665645599365,0.6676415801048279,0.728225827217102,0.6740267872810364,870,0.5502102375030518,0.6107518076896667
88,0.6692253351211548,0.49270665645599365,0.666621208190918,0.7048386931419373,0.6718149781227112,880,0.5473076105117798,0.5990298986434937
89,0.6682996153831482,0.49270665645599365,0.6655611991882324,0.7043010592460632,0.6710230112075806,890,0.5481031537055969,0.5987604260444641
90,0.6673322319984436,0.49270665645599365,0.6644951105117798,0.7037634253501892,0.6701544523239136,900,0.5493042469024658,0.5984909534454346
91,0.6663621068000793,0.49270665645599365,0.6632838249206543,0.7075268626213074,0.6694242358207703,910,0.5500607490539551,0.6003772616386414
92,0.6645994186401367,0.49270665645599365,0.661965012550354,0.676344096660614,0.6672204732894897,920,0.5440828204154968,0.5847480297088623
93,0.6631377339363098,0.49270665645599365,0.6604760885238647,0.6626344323158264,0.6657860279083252,930,0.5417580604553223,0.5778765678405762
94,0.6625107526779175,0.49270665645599365,0.6589418053627014,0.6943548321723938,0.6660611629486084,940,0.5484498739242554,0.5937752723693848
95,0.6615930199623108,0.49270665645599365,0.6573101878166199,0.7094085812568665,0.6658535003662109,950,0.5521417260169983,0.6013203859329224
96,0.6595828533172607,0.49270665645599365,0.6555988788604736,0.6836021542549133,0.6635463237762451,960,0.5470718741416931,0.5883858799934387
97,0.6577461957931519,0.49270665645599365,0.653572142124176,0.6607527136802673,0.6618990898132324,970,0.5420069694519043,0.5769334435462952
98,0.6560109853744507,0.49270665645599365,0.6516067385673523,0.6502687931060791,0.6603926420211792,980,0.5393421053886414,0.5716788172721863
99,0.6542515754699707,0.49270665645599365,0.6496595740318298,0.6309139728546143,0.6588201522827148,990,0.5344407558441162,0.5619779229164124
100,0.6527053117752075,0.49270665645599365,0.647947371006012,0.6177419424057007,0.6574387550354004,1000,0.5313830971717834,0.5553759336471558
101,0.6514153480529785,0.49270665645599365,0.6467956304550171,0.6110215187072754,0.656011164188385,1010,0.5296364426612854,0.5520075559616089
102,0.6491449475288391,0.49270665645599365,0.6439988017082214,0.6352150440216064,0.6542646288871765,1020,0.5360676646232605,0.5641336441040039
103,0.646894097328186,0.49270665645599365,0.6408299207687378,0.6715053915977478,0.6529274582862854,1030,0.5455878376960754,0.5823228359222412
104,0.6448520421981812,0.49270665645599365,0.6382222771644592,0.6795699000358582,0.6514481902122498,1040,0.5479977130889893,0.5863648653030396
105,0.6426115036010742,0.49270665645599365,0.6359069347381592,0.6645161509513855,0.6492823958396912,1050,0.5440490245819092,0.578819751739502
106,0.6403065919876099,0.49270665645599365,0.6332517862319946,0.6561827659606934,0.6473264098167419,1060,0.5419991612434387,0.5746429562568665
107,0.6379351019859314,0.49270665645599365,0.6303186416625977,0.6822580695152283,0.6455134153366089,1070,0.5493372678756714,0.5877122282981873
108,0.6355581283569336,0.49270665645599365,0.6275413632392883,0.675000011920929,0.6435347199440002,1080,0.5472943186759949,0.5840743780136108
109,0.6328023672103882,0.49270665645599365,0.6238598823547363,0.6868279576301575,0.6417001485824585,1090,0.5508487224578857,0.590002715587616
110,0.6300694942474365,0.49270665645599365,0.6204122304916382,0.698118269443512,0.6396787762641907,1100,0.5542848110198975,0.5956615209579468
111,0.6274927854537964,0.49270665645599365,0.6172724962234497,0.699462354183197,0.6376621127128601,1110,0.5546967387199402,0.596335232257843
112,0.6253341436386108,0.49270665645599365,0.6145687699317932,0.7088709473609924,0.6360460519790649,1120,0.5575975179672241,0.6010509133338928
113,0.622938871383667,0.49270665645599365,0.6116148233413696,0.7120967507362366,0.6342065930366516,1130,0.5585989952087402,0.6026677489280701
114,0.6203063726425171,0.49270665645599365,0.6089799404144287,0.7029569745063782,0.6315765976905823,1140,0.556431233882904,0.5980867743492126
115,0.6179706454277039,0.49270665645599365,0.6065719723701477,0.7096773982048035,0.6293125152587891,1150,0.5585074424743652,0.6014551520347595
116,0.6153318881988525,0.49270665645599365,0.6036521196365356,0.7086021304130554,0.6269533038139343,1160,0.5583060383796692,0.6009162068367004
117,0.6124486327171326,0.49270665645599365,0.600313127040863,0.6959677338600159,0.6245242953300476,1170,0.5545521974563599,0.5945836901664734
118,0.6091867089271545,0.49270665645599365,0.5967198610305786,0.7083333134651184,0.6215921640396118,1180,0.5583544373512268,0.6007814407348633
119,0.6059593558311462,0.49270665645599365,0.5933734774589539,0.7072580456733704,0.6184831261634827,1190,0.5580217242240906,0.6002424955368042
120,0.6028340458869934,0.49270665645599365,0.5899509787559509,0.7403225898742676,0.6156536340713501,1200,0.5681749582290649,0.6168148517608643
121,0.6010600924491882,0.49270665645599365,0.5866694450378418,0.7870967984199524,0.6153795719146729,1210,0.5816358327865601,0.6402586698532104
122,0.5986047983169556,0.49270665645599365,0.583983838558197,0.7924731373786926,0.6131538152694702,1220,0.5834643244743347,0.6429533958435059
123,0.5951129794120789,0.49270665645599365,0.580260694026947,0.7903226017951965,0.6098923087120056,1230,0.5839073061943054,0.6418755054473877
124,0.5911939144134521,0.49270665645599365,0.5767603516578674,0.7556451559066772,0.605556309223175,1240,0.5732659101486206,0.624494731426239
125,0.5888370275497437,0.49270665645599365,0.5731976628303528,0.7223118543624878,0.6043995022773743,1250,0.5628472566604614,0.6077876687049866
126,0.585878312587738,0.49270665645599365,0.5704951286315918,0.727688193321228,0.6011859178543091,1260,0.5645428895950317,0.6104823350906372
127,0.5814981460571289,0.49270665645599365,0.566848635673523,0.7647849321365356,0.5960758924484253,1270,0.5763964056968689,0.6290757060050964
128,0.578109860420227,0.49270665645599365,0.563409149646759,0.7892473340034485,0.5927392244338989,1280,0.5843222737312317,0.6413365602493286
129,0.5749856233596802,0.49270665645599365,0.5599644184112549,0.8026881814002991,0.5899332761764526,1290,0.5889203548431396,0.6480733156204224
130,0.5716813802719116,0.49270665645599365,0.556272029876709,0.8126344084739685,0.5870154500007629,1300,0.5923697352409363,0.6530584692955017
131,0.5690913796424866,0.49270665645599365,0.5535295605659485,0.8293010592460632,0.5845775604248047,1310,0.5979843735694885,0.6614120006561279
132,0.5658779144287109,0.49270665645599365,0.549301028251648,0.8330644965171814,0.5823742151260376,1320,0.5991981029510498,0.6632983088493347
133,0.5619059205055237,0.49270665645599365,0.544094979763031,0.8338709473609924,0.5796303153038025,1330,0.5994864702224731,0.6637024879455566
134,0.5587671399116516,0.49270665645599365,0.5403137803077698,0.8403225541114807,0.5771308541297913,1340,0.6011616587638855,0.6669361591339111
135,0.5556854605674744,0.49270665645599365,0.537111759185791,0.8413978219032288,0.5741690397262573,1350,0.6019354462623596,0.6674750447273254
136,0.5530403852462769,0.49270665645599365,0.5350047945976257,0.8365591168403625,0.5709887146949768,1360,0.6008349061012268,0.6650498509407043
137,0.5499271154403687,0.49270665645599365,0.5314062237739563,0.8158602118492126,0.5683585405349731,1370,0.5938836932182312,0.654675304889679
138,0.5465337038040161,0.49270665645599365,0.5270451903343201,0.8215053677558899,0.5659282207489014,1380,0.5958664417266846,0.6575047373771667
139,0.5430370569229126,0.49270665645599365,0.5232301354408264,0.8330644965171814,0.5627480149269104,1390,0.5997116565704346,0.6632983088493347
140,0.5397130250930786,0.49270665645599365,0.5200075507164001,0.8435483574867249,0.5593231320381165,1400,0.60335373878479,0.6685529351234436
141,0.5364934802055359,0.49270665645599365,0.5167505145072937,0.8424730896949768,0.5561410784721375,1410,0.6032205820083618,0.6680139899253845
142,0.533482015132904,0.49270665645599365,0.5136141777038574,0.851344108581543,0.553253710269928,1420,0.6063157916069031,0.6724602580070496
143,0.5334309339523315,0.49270665645599365,0.516099750995636,0.8612903356552124,0.5506783723831177,1430,0.6097164154052734,0.6774454116821289
144,0.5282514691352844,0.49270665645599365,0.5086534023284912,0.8594086170196533,0.5477548837661743,1440,0.6094029545783997,0.6765022873878479
145,0.5252798795700073,0.49270665645599365,0.5040653944015503,0.8809139728546143,0.5463917255401611,1450,0.6163002252578735,0.68728107213974
146,0.5233193039894104,0.49270665645599365,0.5017974972724915,0.8868279457092285,0.5447371006011963,1460,0.6182965636253357,0.6902452111244202
147,0.5190862417221069,0.49270665645599365,0.49739015102386475,0.8782258033752441,0.5406773090362549,1470,0.6157903671264648,0.6859337091445923
148,0.5169454216957092,0.49270665645599365,0.49512842297554016,0.8680107593536377,0.5386571884155273,1480,0.6125919818878174,0.6808137893676758
149,0.5144772529602051,0.49270665645599365,0.491060346364975,0.8889784812927246,0.5377808213233948,1490,0.6192454695701599,0.6913231015205383
150,0.514341413974762,0.49270665645599365,0.4912019968032837,0.8994623422622681,0.5373687148094177,1500,0.6227806210517883,0.6965777277946472
151,0.5098647475242615,0.49270665645599365,0.4870336353778839,0.8854838609695435,0.5325854420661926,1510,0.6185430288314819,0.6895715594291687
152,0.5069352984428406,0.49270665645599365,0.48376157879829407,0.8846774101257324,0.5299969911575317,1520,0.6184884905815125,0.689167320728302
153,0.5049415230751038,0.49270665645599365,0.48239317536354065,0.8836021423339844,0.5273809432983398,1530,0.618332028388977,0.6886283755302429
154,0.5032442212104797,0.49270665645599365,0.48122912645339966,0.875,0.5251531600952148,1540,0.6153340935707092,0.684316873550415
155,0.5016712546348572,0.49270665645599365,0.4798974096775055,0.8709677457809448,0.5233399868011475,1550,0.6138224601745605,0.6822958588600159
156,0.49859553575515747,0.49270665645599365,0.47509822249412537,0.8688172101974487,0.5219793319702148,1560,0.6130192279815674,0.6812180280685425
157,0.49607476592063904,0.49270665645599365,0.47303926944732666,0.8766129016876221,0.5189989805221558,1570,0.6159408092498779,0.6851252913475037
158,0.493742436170578,0.49270665645599365,0.4707850217819214,0.898655891418457,0.5165887475013733,1580,0.6239786744117737,0.6961735486984253
159,0.4939732551574707,0.49270665645599365,0.4691437780857086,0.9180107712745667,0.5186828374862671,1590,0.629686176776886,0.7058744430541992
160,0.4928025007247925,0.49270665645599365,0.4672672152519226,0.9220430254936218,0.5182144045829773,1600,0.6302865147590637,0.7078954577445984
161,0.4893593192100525,0.49270665645599365,0.46639716625213623,0.9158602356910706,0.5122104287147522,1610,0.6297109723091125,0.704796552658081
162,0.4868900775909424,0.49270665645599365,0.46509039402008057,0.9048386812210083,0.5085842609405518,1620,0.6265060305595398,0.6992724537849426
163,0.4847550690174103,0.49270665645599365,0.46242615580558777,0.9077957272529602,0.5069757699966431,1630,0.6275364756584167,0.7007545232772827
164,0.48567384481430054,0.49270665645599365,0.46199625730514526,0.9228494763374329,0.5092369914054871,1640,0.6317400932312012,0.7082996368408203
165,0.48261648416519165,0.49270665645599365,0.4606102705001831,0.9188172221183777,0.5045165419578552,1650,0.6313831210136414,0.7062786221504211
166,0.4797424376010895,0.49270665645599365,0.45794469118118286,0.9018816947937012,0.5014347434043884,1660,0.625480055809021,0.6977903246879578
167,0.47949761152267456,0.49270665645599365,0.45821309089660645,0.8930107355117798,0.5006794333457947,1670,0.6221779584884644,0.6933441162109375
168,0.47581741213798523,0.49270665645599365,0.4549611210823059,0.9155914187431335,0.49657291173934937,1680,0.6306033134460449,0.7046617865562439
169,0.4794670045375824,0.49270665645599365,0.454251229763031,0.9376344084739685,0.5045608282089233,1690,0.6348217725753784,0.7157100439071655
170,0.4792746603488922,0.49270665645599365,0.4528108239173889,0.9413978457450867,0.5056105256080627,1700,0.6354783177375793,0.7175963521003723
171,0.4724542498588562,0.49270665645599365,0.4515377879142761,0.9336021542549133,0.493269681930542,1710,0.6365657448768616,0.7136890292167664
172,0.47290876507759094,0.49270665645599365,0.44978636503219604,0.9392473101615906,0.4959193170070648,1720,0.6378657221794128,0.7165184617042542
173,0.4697158932685852,0.49270665645599365,0.4476158320903778,0.9397849440574646,0.4917092025279999,1730,0.6390796899795532,0.7167879343032837
174,0.46815934777259827,0.49270665645599365,0.4462992548942566,0.9400537610054016,0.4899139106273651,1740,0.6391894221305847,0.7169226408004761
175,0.4692237675189972,0.49270665645599365,0.44604170322418213,0.9419354796409607,0.4922933876514435,1750,0.637841522693634,0.7178658246994019
176,0.4644007682800293,0.49270665645599365,0.4440554678440094,0.9384408593177795,0.48464763164520264,1760,0.63877934217453,0.7161142826080322
177,0.46299248933792114,0.49270665645599365,0.44291192293167114,0.9102150797843933,0.48297592997550964,1770,0.6288590431213379,0.7019671201705933
178,0.46410712599754333,0.49270665645599365,0.4420875012874603,0.8997311592102051,0.48602041602134705,1780,0.6247708201408386,0.6967124938964844
179,0.4622405767440796,0.49270665645599365,0.44156891107559204,0.9048386812210083,0.48281216621398926,1790,0.6267558932304382,0.6992724537849426
180,0.4583229124546051,0.49270665645599365,0.4400203227996826,0.9282258152961731,0.4765368402004242,1800,0.6360087990760803,0.7109943628311157
181,0.45705780386924744,0.49270665645599365,0.4392109215259552,0.9341397881507874,0.47481808066368103,1810,0.6382688879966736,0.7139585018157959
182,0.455674946308136,0.49270665645599365,0.4378441870212555,0.9376344084739685,0.47341951727867126,1820,0.6394395232200623,0.7157100439071655
183,0.45456942915916443,0.49270665645599365,0.4373137056827545,0.9352150559425354,0.4717417061328888,1830,0.6387041211128235,0.714497447013855
184,0.4532097578048706,0.49270665645599365,0.4358716309070587,0.9370967745780945,0.4704642593860626,1840,0.6394674181938171,0.715440571308136
185,0.4520467221736908,0.49270665645599365,0.4346868395805359,0.9346774220466614,0.4693228006362915,1850,0.6386095881462097,0.7142279744148254
186,0.45285648107528687,0.49270665645599365,0.43464580178260803,0.9188172221183777,0.47097906470298767,1860,0.6322537064552307,0.7062786221504211
187,0.45211872458457947,0.49270665645599365,0.43272972106933594,0.9147849678993225,0.4714140295982361,1870,0.6306579113006592,0.704257607460022
188,0.44898104667663574,0.49270665645599365,0.4319780170917511,0.9276881814002991,0.4659018814563751,1880,0.6357930302619934,0.7107248902320862
189,0.4472285807132721,0.49270665645599365,0.43089357018470764,0.9373655915260315,0.4634845554828644,1890,0.6396996378898621,0.7155753374099731
190,0.4464879333972931,0.49270665645599365,0.43008241057395935,0.94919353723526,0.46281424164772034,1900,0.6439276337623596,0.7215036153793335
191,0.44527748227119446,0.49270665645599365,0.4292389452457428,0.94919353723526,0.4612385332584381,1910,0.6439276337623596,0.7215036153793335
192,0.4439087510108948,0.49270665645599365,0.42845484614372253,0.948655903339386,0.45928794145584106,1920,0.6439511775970459,0.721234142780304
193,0.4426393210887909,0.49270665645599365,0.42782580852508545,0.9446236491203308,0.45738112926483154,1930,0.6425386071205139,0.7192131280899048
194,0.4419788122177124,0.49270665645599365,0.42710885405540466,0.9397849440574646,0.45677700638771057,1940,0.6406838297843933,0.7167879343032837
195,0.440974622964859,0.49270665645599365,0.42586252093315125,0.9400537610054016,0.4560137391090393,1950,0.6407933235168457,0.7169226408004761
196,0.4404677152633667,0.49270665645599365,0.426100492477417,0.9521505236625671,0.4547654092311859,1960,0.6452726125717163,0.7229857444763184
197,0.4394457936286926,0.49270665645599365,0.42379236221313477,0.9543010592460632,0.45502352714538574,1970,0.6457973122596741,0.7240635752677917
198,0.43869397044181824,0.49270665645599365,0.4236825108528137,0.9543010592460632,0.45363298058509827,1980,0.6459197402000427,0.7240635752677917
199,0.4370729327201843,0.49270665645599365,0.4225711226463318,0.9508064389228821,0.4515044689178467,1990,0.6448388695716858,0.7223120331764221
200,0.436611533164978,0.49270665645599365,0.4218519628047943,0.9438171982765198,0.4512996971607208,2000,0.6423308253288269,0.7188089489936829
201,0.43534743785858154,0.49270665645599365,0.4205112159252167,0.9521505236625671,0.4501117765903473,2010,0.6453949809074402,0.7229857444763184
202,0.4344402253627777,0.49270665645599365,0.4196264147758484,0.9540322422981262,0.4491826891899109,2020,0.6460528373718262,0.7239288687705994
203,0.43380007147789,0.49270665645599365,0.4196348786354065,0.9567204117774963,0.4478969871997833,2030,0.6471707820892334,0.7252762317657471
204,0.4327968657016754,0.49270665645599365,0.41952279210090637,0.9516128897666931,0.446006715297699,2040,0.6455391049385071,0.7227162718772888
205,0.43357717990875244,0.49270665645599365,0.4182301461696625,0.9389784932136536,0.448850154876709,2050,0.6403553485870361,0.716383695602417
206,0.434449702501297,0.49270665645599365,0.4172385632991791,0.9319892525672913,0.4515776038169861,2060,0.637523353099823,0.7128806114196777
