,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
30,0.18312789499759674,0.9511544108390808,0.9513121247291565,300,0.9512333273887634
31,0.18628597259521484,0.9511544108390808,0.9513121247291565,310,0.9512333273887634
32,0.18433284759521484,0.9511544108390808,0.9513121247291565,320,0.9512333273887634
33,0.18783466517925262,0.9511544108390808,0.9513121247291565,330,0.9512333273887634
34,0.19057618081569672,0.9511544108390808,0.9513121247291565,340,0.9512333273887634
35,0.18804273009300232,0.9511544108390808,0.9513121247291565,350,0.9512333273887634
36,0.18492087721824646,0.9511544108390808,0.9513121247291565,360,0.9512333273887634
37,0.1796332746744156,0.9511544108390808,0.9513121247291565,370,0.9512333273887634
38,0.1728041023015976,0.9511544108390808,0.9513121247291565,380,0.9512333273887634
39,0.17009097337722778,0.9511544108390808,0.9513121247291565,390,0.9512333273887634
40,0.17706656455993652,0.9511544108390808,0.9513121247291565,400,0.9512333273887634
41,0.18458938598632812,0.9511544108390808,0.9513121247291565,410,0.9512333273887634
42,0.1663164347410202,0.9511544108390808,0.9513121247291565,420,0.9512333273887634
43,0.1989460438489914,0.9511544108390808,0.9513121247291565,430,0.9512333273887634
44,0.16392278671264648,0.9511544108390808,0.9513121247291565,440,0.9512333273887634
45,0.17173483967781067,0.9511544108390808,0.9513121247291565,450,0.9512333273887634
46,0.16611039638519287,0.9511544108390808,0.9513121247291565,460,0.9512333273887634
47,0.1902734488248825,0.9580942392349243,0.9513121247291565,470,0.9546999931335449
48,0.1532638669013977,0.9511544108390808,0.9513121247291565,480,0.9512333273887634
49,0.15864141285419464,0.9511544108390808,0.9513121247291565,490,0.9512333273887634
50,0.154354989528656,0.9511544108390808,0.9513121247291565,500,0.9512333273887634
51,0.1506596952676773,0.9511544108390808,0.9513121247291565,510,0.9512333273887634
52,0.14746971428394318,0.9511544108390808,0.9513121247291565,520,0.9512333273887634
53,0.1399814933538437,0.9512211680412292,0.9513121247291565,530,0.9512666463851929
54,0.13475537300109863,0.9631656408309937,0.9513121247291565,540,0.9572333097457886
55,0.1309206485748291,0.962831974029541,0.9513121247291565,550,0.9570666551589966
56,0.14087706804275513,0.9546910524368286,0.9513121247291565,560,0.953000009059906
57,0.1663205474615097,0.96149742603302,0.9513121247291565,570,0.9563999772071838
58,0.13932979106903076,0.9511544108390808,0.9513121247291565,580,0.9512333273887634
59,0.14499323070049286,0.9511544108390808,0.9513121247291565,590,0.9512333273887634
60,0.1375245600938797,0.9511544108390808,0.9513121247291565,600,0.9512333273887634
61,0.15320181846618652,0.9537568688392639,0.9513121247291565,610,0.9525333046913147
62,0.13273918628692627,0.9511544108390808,0.9513121247291565,620,0.9512333273887634
63,0.12472496181726456,0.9545575976371765,0.9513121247291565,630,0.9529333114624023
64,0.11984942853450775,0.9640331268310547,0.9513121247291565,640,0.9576666951179504
65,0.12323123961687088,0.9643667340278625,0.9513121247291565,650,0.9578333497047424
66,0.12206968665122986,0.9807153344154358,0.9513121247291565,660,0.9660000205039978
67,0.12224946171045303,0.9837848544120789,0.9513121247291565,670,0.9675333499908447
68,0.1101880744099617,0.9624316096305847,0.9513121247291565,680,0.9568666815757751
69,0.12464537471532822,0.952155351638794,0.9513121247291565,690,0.9517333507537842
70,0.1334415227174759,0.9512878656387329,0.9513121247291565,700,0.9513000249862671
71,0.14521659910678864,0.9833177924156189,0.9513121247291565,710,0.9672999978065491
72,0.10982769727706909,0.9830508232116699,0.9513121247291565,720,0.9671666622161865
73,0.11332983523607254,0.9648338556289673,0.9513121247291565,730,0.9580666422843933
74,0.1046612337231636,0.9907246828079224,0.9513121247291565,740,0.9710000157356262
75,0.1247168704867363,0.9565594792366028,0.9513121247291565,750,0.9539333581924438
76,0.0961098000407219,0.9835179448127747,0.9513121247291565,760,0.9674000144004822
77,0.1016625165939331,0.9638329148292542,0.9513121247291565,770,0.9575666785240173
78,0.09476350992918015,0.9667022824287415,0.9513121247291565,780,0.9589999914169312
79,0.09310080111026764,0.9925931096076965,0.9513121247291565,790,0.9719333052635193
80,0.08683352917432785,0.9944614768028259,0.9513121247291565,800,0.9728666543960571
81,0.07667940109968185,0.990190863609314,0.9513121247291565,810,0.9707333445549011
82,0.08010581880807877,0.979647696018219,0.9513121247291565,820,0.9654666781425476
83,0.09443970024585724,0.9669691920280457,0.9513121247291565,830,0.9591333270072937
84,0.06985659152269363,0.9999332427978516,0.9513121247291565,840,0.975600004196167
85,0.06572180241346359,0.9979981184005737,0.9513121247291565,850,0.9746333360671997
86,0.062395550310611725,0.997063934803009,0.9513121247291565,860,0.9741666913032532
87,0.05529732629656792,1.0,0.9513121247291565,870,0.9756333231925964
88,0.05389038473367691,0.9984652400016785,0.9513121247291565,880,0.9748666882514954
89,0.054934799671173096,0.9966635704040527,0.9513121247291565,890,0.973966658115387
90,0.052433550357818604,0.9975310564041138,0.9513121247291565,900,0.974399983882904
91,0.09053806960582733,0.9663686156272888,0.9513121247291565,910,0.9588333368301392
92,0.06349574029445648,0.9871212840080261,0.9513121247291565,920,0.9692000150680542
93,0.09438547492027283,0.9299346208572388,0.9513121247291565,930,0.9406333565711975
94,0.09702862799167633,0.9827172160148621,0.9513121247291565,940,0.9670000076293945
95,0.050031598657369614,1.0,0.9513121247291565,950,0.9756333231925964
96,0.05803508684039116,0.9972640872001648,0.9513121247291565,960,0.9742666482925415
97,0.07639706879854202,0.9993327260017395,0.9513121247291565,970,0.9753000140190125
98,0.05163146182894707,0.9996663331985474,0.9513121247291565,980,0.9754666686058044
99,0.07463441044092178,0.9973975419998169,0.9513121247291565,990,0.9743333458900452
100,0.048240140080451965,0.9994661808013916,0.9513121247291565,1000,0.9753666520118713
101,0.04823717474937439,0.9969304800033569,0.9513121247291565,1010,0.9740999937057495
102,0.0577622652053833,0.9923262000083923,0.9513121247291565,1020,0.9718000292778015
103,0.04794897511601448,0.9959295392036438,0.9513121247291565,1030,0.9735999703407288
104,0.042850617319345474,0.99839848279953,0.9513121247291565,1040,0.9748333096504211
105,0.042002156376838684,0.9974642992019653,0.9513121247291565,1050,0.9743666648864746
106,0.045939791947603226,0.9945282340049744,0.9513121247291565,1060,0.9728999733924866
107,0.039438728243112564,0.9979314208030701,0.9514453411102295,1070,0.9746666550636292
108,0.03574744984507561,1.0,0.9514453411102295,1080,0.9757000207901001
109,0.050427839159965515,0.9996663331985474,0.9569734930992126,1090,0.9782999753952026
110,0.04227574169635773,0.9995328783988953,0.9521779417991638,1100,0.9758333563804626
111,0.03849305957555771,1.0,0.9513121247291565,1110,0.9756333231925964
112,0.060482293367385864,0.9997330904006958,0.9513121247291565,1120,0.9754999876022339
113,0.11298526078462601,0.9992659687995911,0.9735580086708069,1130,0.9864000082015991
114,0.14860394597053528,0.9993327260017395,0.9724923372268677,1140,0.9858999848365784
115,0.07113178819417953,0.9993994235992432,0.9692287445068359,1150,0.9843000173568726
116,0.06287356466054916,0.999132513999939,0.9513121247291565,1160,0.9751999974250793
117,0.03850216791033745,0.9999332427978516,0.9646996259689331,1170,0.9822999835014343
118,0.046453796327114105,0.9911250472068787,0.9732915759086609,1180,0.982200026512146
119,0.041768092662096024,0.9906579256057739,0.9654322862625122,1190,0.9780333042144775
120,0.040277149528265,0.9909248352050781,0.9621020555496216,1200,0.9764999747276306
121,0.04558806121349335,0.987254798412323,0.9603703022003174,1210,0.973800003528595
122,0.06630902737379074,0.9588949680328369,0.9598374962806702,1220,0.9593666791915894
123,0.04924929141998291,0.9775790572166443,0.974690318107605,1230,0.9761333465576172
124,0.034795913845300674,0.9975310564041138,0.9858132600784302,1240,0.9916666746139526
125,0.04382123798131943,0.9849192500114441,0.9802850484848022,1250,0.9825999736785889
126,0.037380386143922806,0.9922594428062439,0.9873451590538025,1260,0.989799976348877
127,0.03260374069213867,0.9992659687995911,0.97402423620224,1270,0.9866333603858948
128,0.03401871398091316,0.9935940504074097,0.9822831749916077,1280,0.987933337688446
129,0.04153969883918762,0.984785795211792,0.9914079904556274,1290,0.988099992275238
130,0.04586704820394516,0.9809155464172363,0.9916744232177734,1300,0.986299991607666
131,0.045693520456552505,0.9806485772132874,0.9882109761238098,1310,0.9844333529472351
132,0.029274340718984604,0.9997330904006958,0.9930065274238586,1320,0.9963666796684265
133,0.02876599319279194,0.9994661808013916,0.9928733110427856,1330,0.9961666464805603
134,0.030496003106236458,0.9942613244056702,0.9894765019416809,1340,0.9918666481971741
135,0.03460269421339035,0.9947283864021301,0.9727587699890137,1350,0.9837333559989929
136,0.04057632014155388,0.9789803624153137,0.9866790771484375,1360,0.9828333258628845
137,0.061969585716724396,0.9981315732002258,0.943719208240509,1370,0.9708999991416931
138,0.1332756131887436,0.9925931096076965,0.8226988315582275,1380,0.9075666666030884
139,0.07684335857629776,0.9952622652053833,0.9232715964317322,1390,0.9592333436012268
140,0.0713142603635788,0.9504871368408203,0.9893432855606079,1400,0.9699333310127258
141,0.04023342207074165,0.9832510352134705,0.9886106252670288,1410,0.9859333038330078
142,0.046091269701719284,0.9832510352134705,0.9829492568969727,1420,0.9830999970436096
143,0.05779007077217102,0.9784465432167053,0.9870121479034424,1430,0.9827333092689514
144,0.07538267970085144,0.9978646636009216,0.9475156664848328,1440,0.9726666808128357
145,0.060657452791929245,0.9987989068031311,0.9724923372268677,1450,0.9856333136558533
146,0.03933506831526756,0.9978646636009216,0.9902757406234741,1460,0.9940666556358337
147,0.030492085963487625,0.9996663331985474,0.9888770580291748,1470,0.9942666888237
148,0.028582515195012093,0.9997330904006958,0.9893432855606079,1480,0.994533360004425
149,0.02769947424530983,0.9996663331985474,0.9919408559799194,1490,0.9958000183105469
150,0.02711283601820469,0.9996663331985474,0.9924070835113525,1500,0.9960333108901978
151,0.027218621224164963,0.9996663331985474,0.9858798384666443,1510,0.9927666783332825
152,0.025227021425962448,0.9995996356010437,0.9930731058120728,1520,0.9963333606719971
153,0.024851972237229347,0.9990658164024353,0.9930731058120728,1530,0.996066689491272
154,0.02457062341272831,0.9985319375991821,0.9929399490356445,1540,0.9957333207130432
155,0.024078670889139175,0.9989323616027832,0.9937391877174377,1550,0.9963333606719971
156,0.023630322888493538,0.9989990592002869,0.9947382211685181,1560,0.9968666434288025
157,0.023942003026604652,0.9990658164024353,0.9966697692871094,1570,0.997866690158844
158,0.023886702954769135,0.9986653923988342,0.9967364072799683,1580,0.9976999759674072
159,0.024697260931134224,0.9984652400016785,0.995670735836029,1590,0.9970666766166687
160,0.023733502253890038,0.99839848279953,0.9962701201438904,1600,0.9973333477973938
161,0.0220606978982687,0.9979981184005737,0.9964699745178223,1610,0.9972333312034607
162,0.021373409777879715,0.9986653923988342,0.995537519454956,1620,0.9970999956130981
163,0.02421075850725174,0.9987321496009827,0.994405210018158,1630,0.996566653251648
164,0.02116607502102852,0.9979314208030701,0.9984681010246277,1640,0.998199999332428
165,0.029252713546156883,0.9971973896026611,0.9776208996772766,1650,0.9873999953269958
166,0.05091739818453789,0.9975977540016174,0.9541094899177551,1660,0.9758333563804626
167,0.06364355236291885,0.9988656044006348,0.9316637516021729,1670,0.965233325958252
168,0.02701779454946518,0.9996663331985474,0.9886106252670288,1680,0.9941333532333374
169,0.023384494706988335,0.993260383605957,0.9970027804374695,1690,0.9951333403587341
170,0.018820490688085556,0.9984652400016785,0.9970694184303284,1700,0.9977666735649109
171,0.020684733986854553,0.9992659687995911,0.9956040978431702,1710,0.9974333047866821
172,0.022928712889552116,0.9989990592002869,0.9916078448295593,1720,0.9952999949455261
173,0.021003849804401398,0.9987321496009827,0.994804859161377,1730,0.9967666864395142
174,0.018671086058020592,0.997063934803009,0.9980684518814087,1740,0.9975666403770447
175,0.017897069454193115,0.9969971776008606,0.9980684518814087,1750,0.9975333213806152
176,0.01662455126643181,0.99839848279953,0.9981350898742676,1760,0.9982666373252869
177,0.016732841730117798,0.9997997879981995,0.9974024295806885,1770,0.9986000061035156
178,0.019086461514234543,0.9973975419998169,0.9954708814620972,1780,0.9964333176612854
179,0.031200869008898735,0.9873214960098267,0.9966031908988953,1790,0.9919666647911072
180,0.04293475300073624,0.9831175804138184,0.9940056204795837,1800,0.9885666370391846
181,0.04241784289479256,0.9824503064155579,0.9973357915878296,1810,0.9898999929428101
182,0.017583711072802544,0.9954624176025391,0.9985346794128418,1820,0.996999979019165
183,0.035061318427324295,0.9763779640197754,0.9977354407310486,1830,0.9870666861534119
184,0.0195576511323452,0.9933938384056091,0.9980684518814087,1840,0.9957333207130432
185,0.018336264416575432,0.9947951436042786,0.9983348846435547,1850,0.996566653251648
186,0.029600948095321655,0.9889230132102966,0.9979352355003357,1860,0.9934333562850952
187,0.025825049728155136,0.9909915924072266,0.9964033365249634,1870,0.9937000274658203
188,0.021046815440058708,0.9940611124038696,0.99493807554245,1880,0.9944999814033508
189,0.016418535262346268,0.9958627820014954,0.9978020787239075,1890,0.996833324432373
190,0.018320342525839806,0.997063934803009,0.9946050643920898,1900,0.9958333373069763
191,0.018024135380983353,0.9973975419998169,0.9938724040985107,1910,0.9956333041191101
192,0.017987176775932312,0.9973308444023132,0.9936725497245789,1920,0.9955000281333923
193,0.018438216298818588,0.9973975419998169,0.9927400946617126,1930,0.9950666427612305
194,0.015000608749687672,0.9969971776008606,0.9978020787239075,1940,0.9973999857902527
195,0.014602640643715858,0.9957293272018433,0.9990009069442749,1950,0.9973666667938232
196,0.014587312936782837,0.9955291748046875,0.9988011121749878,1960,0.9971666932106018
197,0.01483203750103712,0.9953957200050354,0.9978686571121216,1970,0.9966333508491516
198,0.011912780813872814,0.9983317852020264,0.9977354407310486,1980,0.998033344745636
199,0.014712250791490078,0.9947283864021301,0.9977354407310486,1990,0.996233344078064
200,0.017188064754009247,0.991058349609375,0.9976688623428345,2000,0.9943666458129883
201,0.015863459557294846,0.9922594428062439,0.9985346794128418,2010,0.9954000115394592
202,0.014390049502253532,0.9947951436042786,0.9976688623428345,2020,0.996233344078064
203,0.027560314163565636,0.9815828204154968,0.9956040978431702,2030,0.9886000156402588
204,0.11814453452825546,0.9031095504760742,0.9920074343681335,2040,0.9476000070571899
205,0.032973550260066986,0.9790471196174622,0.9926068782806396,2050,0.9858333468437195
206,0.020929841324687004,0.9936607480049133,0.9933395385742188,2060,0.9934999942779541
207,0.027399763464927673,0.9929934740066528,0.9878779649734497,2070,0.9904333353042603
208,0.022928552702069283,0.9916588664054871,0.9970694184303284,2080,0.9943666458129883
209,0.03860750421881676,0.9701721668243408,0.9987345337867737,2090,0.9844666719436646
210,0.0329851470887661,0.9753770232200623,0.9976688623428345,2100,0.9865333437919617
211,0.020251130685210228,0.9903243184089661,0.9983348846435547,2110,0.9943333268165588
212,0.017777767032384872,0.9929267168045044,0.9985346794128418,2120,0.9957333207130432
213,0.01688159443438053,0.9942613244056702,0.9983348846435547,2130,0.9962999820709229
214,0.014619450084865093,0.9975310564041138,0.9983348846435547,2140,0.9979333281517029
215,0.014628620818257332,0.9977312088012695,0.9980018734931946,2150,0.997866690158844
216,0.014243083074688911,0.9985986948013306,0.9976022243499756,2160,0.9980999827384949
217,0.014766426756978035,0.9983317852020264,0.9974690079689026,2170,0.9979000091552734
218,0.014371640980243683,0.9981983304023743,0.9978020787239075,2180,0.9980000257492065
219,0.013714764267206192,0.9987321496009827,0.9976022243499756,2190,0.9981666803359985
220,0.013512185774743557,0.9989990592002869,0.9973357915878296,2200,0.9981666803359985
221,0.01348810363560915,0.9989323616027832,0.9968695640563965,2210,0.9979000091552734
222,0.013923417776823044,0.9992659687995911,0.9958038926124573,2220,0.9975333213806152
223,0.015594231896102428,0.9993327260017395,0.9936725497245789,2230,0.9965000152587891
224,0.014969111420214176,0.999132513999939,0.9946050643920898,2240,0.9968666434288025
225,0.12515003979206085,0.9990658164024353,0.9542427062988281,2250,0.9766333103179932
226,0.15487100183963776,0.9995328783988953,0.9530438184738159,2260,0.9762666821479797
227,0.15320198237895966,0.9995996356010437,0.9525775909423828,2270,0.9760666489601135
228,0.06402596086263657,0.9995328783988953,0.9681630730628967,2280,0.9838333129882812
229,0.033673033118247986,0.9991992712020874,0.9784867167472839,2290,0.9888333082199097
230,0.030501728877425194,0.9991992712020874,0.9828826189041138,2300,0.9910333156585693
231,0.02489299327135086,0.9994661808013916,0.9872119426727295,2310,0.9933333396911621
232,0.028691131621599197,0.9996663331985474,0.9830158352851868,2320,0.9913333058357239
233,0.018616754561662674,0.9993994235992432,0.9930731058120728,2330,0.996233344078064
234,0.01940680295228958,0.9993327260017395,0.9944718480110168,2340,0.9969000220298767
235,0.022382624447345734,0.9989323616027832,0.9910084009170532,2350,0.9949666857719421
236,0.017034953460097313,0.9981315732002258,0.9981350898742676,2360,0.9981333613395691
237,0.013201805762946606,0.9988656044006348,0.9995337724685669,2370,0.9991999864578247
238,0.012249700725078583,0.9993994235992432,0.9990675449371338,2380,0.9992333054542542
239,0.011806158348917961,0.9995328783988953,0.9990675449371338,2390,0.9993000030517578
240,0.011429469101130962,0.9994661808013916,0.9992007613182068,2400,0.9993333220481873
241,0.011035987176001072,0.9994661808013916,0.9992007613182068,2410,0.9993333220481873
242,0.01082282792776823,0.9994661808013916,0.9990675449371338,2420,0.9992666840553284
243,0.010489740408957005,0.9995996356010437,0.999600350856781,2430,0.9995999932289124
244,0.010266529396176338,0.9995328783988953,0.9996669888496399,2440,0.9995999932289124
245,0.009949713945388794,0.9993327260017395,0.999467134475708,2450,0.9994000196456909
