,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
47,0.690483033657074,0.5046754479408264,0.6877517104148865,0.4882017970085144,0.6931712627410889,470,0.007534983567893505,0.4963812530040741
48,0.690310001373291,0.5046754479408264,0.687412440776825,0.4892866909503937,0.6931619048118591,480,0.0070080868899822235,0.49692749977111816
49,0.6901885271072388,0.5046754479408264,0.6871799230575562,0.4882017970085144,0.6931502819061279,490,0.007534983567893505,0.4963812530040741
50,0.6900672912597656,0.5046754479408264,0.6869455575942993,0.4868456721305847,0.69314044713974,500,0.008590604178607464,0.495698481798172
51,0.689883291721344,0.5046754479408264,0.6865439414978027,0.4863032400608063,0.6931708455085754,510,0.009648887440562248,0.49542537331581116
52,0.6896428465843201,0.5046754479408264,0.6860048174858093,0.4849471151828766,0.6932252645492554,520,0.012279764749109745,0.49474260210990906
53,0.6894187331199646,0.5046754479408264,0.6855325102806091,0.48304855823516846,0.6932457685470581,530,0.012782956473529339,0.49378669261932373
54,0.6891986131668091,0.5046754479408264,0.6851056814193726,0.48548954725265503,0.693229615688324,540,0.011758417822420597,0.4950157105922699
55,0.6889524459838867,0.5046754479408264,0.68463134765625,0.48576077818870544,0.6932082176208496,550,0.009112837724387646,0.4951522648334503
56,0.6886765956878662,0.5046754479408264,0.6840915679931641,0.4868456721305847,0.6931928992271423,560,0.008590604178607464,0.495698481798172
57,0.688374400138855,0.5046754479408264,0.6834948062896729,0.4868456721305847,0.6931809186935425,570,0.008590604178607464,0.495698481798172
58,0.688122034072876,0.5046754479408264,0.6830244064331055,0.4868456721305847,0.693143367767334,580,0.008590604178607464,0.495698481798172
59,0.6878088116645813,0.5046754479408264,0.6824700832366943,0.4863032400608063,0.6930682063102722,590,0.009648887440562248,0.49542537331581116
60,0.6874191164970398,0.5046754479408264,0.6817295551300049,0.4863032400608063,0.6930245161056519,600,0.010709504596889019,0.49542537331581116
61,0.686994194984436,0.5046754479408264,0.6809266805648804,0.485218346118927,0.6929720044136047,610,0.0106980474665761,0.4948791563510895
62,0.6865639686584473,0.5046754479408264,0.6800950765609741,0.48576077818870544,0.6929383873939514,620,0.009112837724387646,0.4951522648334503
63,0.6861401796340942,0.5046754479408264,0.6792691946029663,0.48548954725265503,0.6929107308387756,630,0.009110395796597004,0.4950157105922699
64,0.6855563521385193,0.5046754479408264,0.6782346367835999,0.48440465331077576,0.692771315574646,640,0.010160427540540695,0.4944694936275482
65,0.6848776936531067,0.5046754479408264,0.6771278977394104,0.48440465331077576,0.6925153732299805,650,0.010160427540540695,0.4944694936275482
66,0.6841583251953125,0.5046754479408264,0.6760934591293335,0.4863032400608063,0.6921067833900452,660,0.009648887440562248,0.49542537331581116
67,0.6833149790763855,0.5046754479408264,0.6748508214950562,0.4876593351364136,0.6916573643684387,670,0.009661835618317127,0.49610814452171326
68,0.6823195219039917,0.5046754479408264,0.673561692237854,0.48738813400268555,0.6909520626068115,680,0.008595218881964684,0.49597159028053284
69,0.6809371113777161,0.5046754479408264,0.6720996499061584,0.48874422907829285,0.6896485090255737,690,0.00807319674640894,0.4966543912887573
70,0.6789305210113525,0.5046754479408264,0.670381486415863,0.4898291230201721,0.6873583197593689,700,0.007547169923782349,0.497200608253479
71,0.6766290664672852,0.5046754479408264,0.6685207486152649,0.4922701418399811,0.6846226453781128,710,0.004337218590080738,0.4984295964241028
72,0.6746256947517395,0.5046754479408264,0.6666891574859619,0.4941686987876892,0.6824507713317871,720,0.0032626427710056305,0.4993855059146881
73,0.6723516583442688,0.5046754479408264,0.6642605662345886,0.4941686987876892,0.6803297400474548,730,0.0021774633787572384,0.4993855059146881
74,0.6699706315994263,0.5046754479408264,0.6612939238548279,0.4941686987876892,0.6785264015197754,740,0.0016339868307113647,0.4993855059146881
75,0.6675806045532227,0.5046754479408264,0.6585453748703003,0.49471116065979004,0.6764904260635376,750,0.0010905124945566058,0.49965861439704895
76,0.6646233201026917,0.5046754479408264,0.6546981334686279,0.4944399297237396,0.6744114756584167,760,0.0005454049678519368,0.49952206015586853
77,0.6607552766799927,0.5046754479408264,0.6492125988006592,0.4944399297237396,0.6721377372741699,770,,0.49952206015586853
78,0.6560107469558716,0.5046754479408264,0.6418306827545166,0.4944399297237396,0.6699947118759155,780,,0.49952206015586853
79,0.6512507796287537,0.5046754479408264,0.6348480582237244,0.4944399297237396,0.6674265265464783,790,,0.49952206015586853
80,0.6457471251487732,0.5046754479408264,0.6268162727355957,0.4944399297237396,0.6644158363342285,800,,0.49952206015586853
81,0.640048623085022,0.5046754479408264,0.6181845664978027,0.4944399297237396,0.6616097688674927,810,,0.49952206015586853
82,0.636020839214325,0.5046754479408264,0.6117240190505981,0.4944399297237396,0.6599806547164917,820,,0.49952206015586853
83,0.6313932538032532,0.5046754479408264,0.6051220297813416,0.4944399297237396,0.6573001146316528,830,,0.49952206015586853
84,0.624554455280304,0.5046754479408264,0.596470057964325,0.49471116065979004,0.652249276638031,840,,0.49965861439704895
85,0.6211296319961548,0.5046754479408264,0.5928152203559875,0.49471116065979004,0.6490519642829895,850,,0.49965861439704895
86,0.612105667591095,0.5046754479408264,0.5772095322608948,0.49471116065979004,0.6465189456939697,860,,0.49965861439704895
87,0.6051395535469055,0.5046754479408264,0.5660526156425476,0.49471116065979004,0.6436855792999268,870,,0.49965861439704895
88,0.599675178527832,0.5046754479408264,0.5581198334693909,0.49471116065979004,0.6406546235084534,880,,0.49965861439704895
89,0.5981518030166626,0.5046754479408264,0.5562902092933655,0.49471116065979004,0.6394332051277161,890,,0.49965861439704895
90,0.5966161489486694,0.5046754479408264,0.5548768043518066,0.49471116065979004,0.6377769112586975,900,,0.49965861439704895
91,0.5889896750450134,0.5046754479408264,0.5431290864944458,0.49471116065979004,0.6342150568962097,910,,0.49965861439704895
92,0.5824525356292725,0.5046754479408264,0.533525824546814,0.49471116065979004,0.6307021975517273,920,,0.49965861439704895
93,0.5797697305679321,0.5046754479408264,0.531292200088501,0.49471116065979004,0.6275764107704163,930,,0.49965861439704895
94,0.5788241028785706,0.5046754479408264,0.5308526158332825,0.49471116065979004,0.6261316537857056,940,,0.49965861439704895
95,0.5713489651679993,0.5046754479408264,0.5195086598396301,0.49471116065979004,0.6224719285964966,950,,0.49965861439704895
96,0.5652298927307129,0.5046754479408264,0.5097001791000366,0.49471116065979004,0.6199911236763,960,,0.49965861439704895
97,0.560378909111023,0.5046754479408264,0.500812292098999,0.49471116065979004,0.6191213130950928,970,,0.49965861439704895
98,0.5577062368392944,0.5046754479408264,0.49633896350860596,0.49471116065979004,0.6182243824005127,980,,0.49965861439704895
99,0.5554004311561584,0.5046754479408264,0.4922885000705719,0.49471116065979004,0.6176392436027527,990,,0.49965861439704895
100,0.5496956706047058,0.5046754479408264,0.4860844314098358,0.49471116065979004,0.6124268770217896,1000,,0.49965861439704895
101,0.5466412901878357,0.5046754479408264,0.48244231939315796,0.49471116065979004,0.6099522709846497,1010,,0.49965861439704895
102,0.5434441566467285,0.5046754479408264,0.4779520034790039,0.49471116065979004,0.608030378818512,1020,,0.49965861439704895
103,0.5407131910324097,0.5046754479408264,0.47524499893188477,0.49471116065979004,0.6052758693695068,1030,,0.49965861439704895
104,0.5381186604499817,0.5046754479408264,0.4730082154273987,0.49471116065979004,0.6023284196853638,1040,,0.49965861439704895
105,0.5358144640922546,0.5046754479408264,0.4706834554672241,0.49471116065979004,0.6000446081161499,1050,,0.49965861439704895
106,0.5357303619384766,0.5046754479408264,0.46934083104133606,0.49471116065979004,0.6012015342712402,1060,,0.49965861439704895
107,0.534345269203186,0.5046754479408264,0.4665567874908447,0.49471116065979004,0.6011961102485657,1070,,0.49965861439704895
108,0.5307899117469788,0.5046754479408264,0.4648642838001251,0.49471116065979004,0.5958035588264465,1080,,0.49965861439704895
109,0.5280914902687073,0.5046754479408264,0.4599350094795227,0.49471116065979004,0.5953054428100586,1090,,0.49965861439704895
110,0.526380181312561,0.5046754479408264,0.45750927925109863,0.49471116065979004,0.5942985415458679,1100,,0.49965861439704895
111,0.5244050025939941,0.5046754479408264,0.45500436425209045,0.49471116065979004,0.5928459167480469,1110,,0.49965861439704895
112,0.5221161246299744,0.5046754479408264,0.4512679874897003,0.49471116065979004,0.591984212398529,1120,,0.49965861439704895
113,0.5180717706680298,0.5046754479408264,0.44407621026039124,0.49471116065979004,0.5910437107086182,1130,,0.49965861439704895
114,0.5163061022758484,0.5046754479408264,0.44259992241859436,0.49471116065979004,0.5889929533004761,1140,,0.49965861439704895
115,0.5143822431564331,0.5046754479408264,0.442199170589447,0.49471116065979004,0.5855669379234314,1150,,0.49965861439704895
116,0.5132966637611389,0.5046754479408264,0.44150903820991516,0.49471116065979004,0.5840912461280823,1160,,0.49965861439704895
117,0.5157924294471741,0.5046754479408264,0.4464186728000641,0.49471116065979004,0.5842064619064331,1170,,0.49965861439704895
118,0.5123580694198608,0.5046754479408264,0.44162502884864807,0.49471116065979004,0.5821129679679871,1180,,0.49965861439704895
119,0.5081862807273865,0.5046754479408264,0.4359583556652069,0.49471116065979004,0.5794154405593872,1190,,0.49965861439704895
120,0.5053986310958862,0.5046754479408264,0.43349510431289673,0.49471116065979004,0.5763075947761536,1200,,0.49965861439704895
121,0.5045660734176636,0.5046754479408264,0.43427541851997375,0.49471116065979004,0.5738846659660339,1210,,0.49965861439704895
122,0.5040963888168335,0.5046754479408264,0.4342230558395386,0.49471116065979004,0.573003351688385,1220,,0.49965861439704895
123,0.5022386312484741,0.5046754479408264,0.43185633420944214,0.49471116065979004,0.5716476440429688,1230,,0.49965861439704895
124,0.499159038066864,0.5046754479408264,0.4274185597896576,0.49471116065979004,0.5699072480201721,1240,,0.49965861439704895
125,0.4974203407764435,0.5046754479408264,0.4246693551540375,0.49471116065979004,0.5691653490066528,1250,,0.49965861439704895
126,0.4963919222354889,0.5046754479408264,0.423867404460907,0.49471116065979004,0.5679134130477905,1260,,0.49965861439704895
127,0.4967573881149292,0.5046754479408264,0.4265206456184387,0.49471116065979004,0.5660225749015808,1270,,0.49965861439704895
128,0.49480122327804565,0.5046754479408264,0.42446669936180115,0.49471116065979004,0.564163088798523,1280,,0.49965861439704895
129,0.4928220510482788,0.5046754479408264,0.42239946126937866,0.49471116065979004,0.5622708797454834,1290,,0.49965861439704895
130,0.49196600914001465,0.5046754479408264,0.4218759834766388,0.49471116065979004,0.5610865950584412,1300,,0.49965861439704895
131,0.492049902677536,0.5046754479408264,0.4224878251552582,0.49471116065979004,0.560649573802948,1310,,0.49965861439704895
132,0.4922178089618683,0.5046754479408264,0.42144519090652466,0.49471116065979004,0.5620115995407104,1320,,0.49965861439704895
133,0.49185115098953247,0.5046754479408264,0.42072972655296326,0.49471116065979004,0.5619887709617615,1330,,0.49965861439704895
134,0.49274465441703796,0.5046754479408264,0.4223771393299103,0.49471116065979004,0.5621387958526611,1340,,0.49965861439704895
135,0.48663896322250366,0.5046754479408264,0.4180462658405304,0.49471116065979004,0.554283082485199,1350,,0.49965861439704895
136,0.48335814476013184,0.5046754479408264,0.4154520332813263,0.49471116065979004,0.5503251552581787,1360,,0.49965861439704895
137,0.48072120547294617,0.5046754479408264,0.4128132462501526,0.49471116065979004,0.5476899743080139,1370,,0.49965861439704895
138,0.47960031032562256,0.5046754479408264,0.4120055139064789,0.49471116065979004,0.5462602972984314,1380,,0.49965861439704895
139,0.47909143567085266,0.5046754479408264,0.4125928580760956,0.49471116065979004,0.5446703433990479,1390,,0.49965861439704895
140,0.47711318731307983,0.5046754479408264,0.4111950993537903,0.49471116065979004,0.5421195030212402,1400,,0.49965861439704895
141,0.4753696322441101,0.5046754479408264,0.40962380170822144,0.49471116065979004,0.540206253528595,1410,,0.49965861439704895
142,0.4749058485031128,0.5046754479408264,0.4090838134288788,0.49471116065979004,0.5398174524307251,1420,,0.49965861439704895
143,0.4723950922489166,0.5046754479408264,0.4082070589065552,0.49471116065979004,0.5356951951980591,1430,,0.49965861439704895
144,0.47005245089530945,0.5046754479408264,0.40594539046287537,0.49471116065979004,0.5332727432250977,1440,,0.49965861439704895
145,0.4681067168712616,0.5046754479408264,0.40435686707496643,0.49471116065979004,0.5309747457504272,1450,,0.49965861439704895
146,0.4674638509750366,0.5046754479408264,0.4060364067554474,0.49471116065979004,0.5280415415763855,1460,,0.49965861439704895
147,0.46563711762428284,0.5046754479408264,0.4026385247707367,0.49471116065979004,0.5277644395828247,1470,,0.49965861439704895
148,0.4639873504638672,0.5046754479408264,0.4014352858066559,0.49471116065979004,0.5256741642951965,1480,,0.49965861439704895
149,0.46216461062431335,0.5046754479408264,0.39987900853157043,0.49471116065979004,0.5235886573791504,1490,,0.49965861439704895
150,0.4615345597267151,0.5046754479408264,0.3978181481361389,0.49471116065979004,0.5243697166442871,1500,,0.49965861439704895
151,0.4606514871120453,0.5046754479408264,0.3968827426433563,0.49471116065979004,0.5235382318496704,1510,,0.49965861439704895
152,0.4577769339084625,0.5046754479408264,0.3972262740135193,0.49471116065979004,0.5174902677536011,1520,,0.49965861439704895
153,0.4569565951824188,0.5046754479408264,0.39699092507362366,0.49471116065979004,0.5160930156707764,1530,,0.49965861439704895
154,0.4553002417087555,0.5046754479408264,0.39681392908096313,0.49471116065979004,0.5129775404930115,1540,,0.49965861439704895
155,0.4546392261981964,0.5046754479408264,0.3971720039844513,0.49471116065979004,0.5113117098808289,1550,,0.49965861439704895
156,0.4526464343070984,0.5046754479408264,0.39574870467185974,0.49471116065979004,0.5087572336196899,1560,,0.49965861439704895
157,0.4526091516017914,0.5046754479408264,0.39445748925209045,0.49471116065979004,0.5099563598632812,1570,,0.49965861439704895
158,0.4509669542312622,0.5046754479408264,0.39341971278190613,0.49471116065979004,0.507718563079834,1580,,0.49965861439704895
159,0.4494982659816742,0.5046754479408264,0.3931262195110321,0.49471116065979004,0.5050908923149109,1590,,0.49965861439704895
160,0.4478158950805664,0.5046754479408264,0.3929283022880554,0.49471116065979004,0.5019444227218628,1600,,0.49965861439704895
161,0.4472624957561493,0.5049505233764648,0.39375194907188416,0.49471116065979004,0.5000328421592712,1610,0.0005457026418298483,0.49979516863822937
162,0.4452604055404663,0.5046754479408264,0.3922642171382904,0.49471116065979004,0.49752357602119446,1620,,0.49965861439704895
163,0.4435923397541046,0.5046754479408264,0.3909666836261749,0.49471116065979004,0.49549025297164917,1630,,0.49965861439704895
164,0.44379064440727234,0.5049505233764648,0.39204904437065125,0.49471116065979004,0.4948168694972992,1640,0.0005457026418298483,0.49979516863822937
165,0.44204163551330566,0.5049505233764648,0.39097726345062256,0.49471116065979004,0.4923999309539795,1650,0.0005457026418298483,0.49979516863822937
166,0.4398418664932251,0.5046754479408264,0.38890254497528076,0.49471116065979004,0.49007660150527954,1660,,0.49965861439704895
167,0.4387693405151367,0.5046754479408264,0.38864749670028687,0.49471116065979004,0.48819807171821594,1670,,0.49965861439704895
168,0.4387693703174591,0.5046754479408264,0.3910147547721863,0.49471116065979004,0.4858636260032654,1680,,0.49965861439704895
169,0.4424518644809723,0.5046754479408264,0.4012172818183899,0.49471116065979004,0.4831162691116333,1690,,0.49965861439704895
170,0.44267553091049194,0.5046754479408264,0.4018375873565674,0.49471116065979004,0.48294878005981445,1700,,0.49965861439704895
171,0.4346318244934082,0.5046754479408264,0.3871998190879822,0.49471116065979004,0.4814077913761139,1710,,0.49965861439704895
172,0.43195217847824097,0.5046754479408264,0.3850020170211792,0.49471116065979004,0.47825297713279724,1720,,0.49965861439704895
173,0.43086931109428406,0.5046754479408264,0.3831738829612732,0.49471116065979004,0.4779052436351776,1730,,0.49965861439704895
174,0.43193167448043823,0.5046754479408264,0.38231250643730164,0.49471116065979004,0.4808644652366638,1740,,0.49965861439704895
175,0.43259361386299133,0.5049505233764648,0.3817698061466217,0.49471116065979004,0.48271456360816956,1750,0.0005457026418298483,0.49979516863822937
176,0.4310835897922516,0.5046754479408264,0.3809517025947571,0.49471116065979004,0.480522096157074,1760,,0.49965861439704895
177,0.4344063401222229,0.5046754479408264,0.3890617787837982,0.49471116065979004,0.4791238605976105,1770,,0.49965861439704895
178,0.4285988211631775,0.5049505233764648,0.38343876600265503,0.49471116065979004,0.47313442826271057,1780,0.0005457026418298483,0.49979516863822937
179,0.4259394705295563,0.5049505233764648,0.380665123462677,0.49471116065979004,0.4705876410007477,1790,0.0005457026418298483,0.49979516863822937
180,0.4247628152370453,0.5044004321098328,0.3800662159919739,0.49471116065979004,0.46884122490882874,1800,,0.49952206015586853
181,0.4242331385612488,0.5044004321098328,0.3804762065410614,0.49471116065979004,0.467384934425354,1810,,0.49952206015586853
182,0.4225216507911682,0.5052255392074585,0.3797324001789093,0.49471116065979004,0.46471932530403137,1820,0.0010911074932664633,0.4999317228794098
183,0.4220190644264221,0.5052255392074585,0.3790830075740814,0.49471116065979004,0.464361310005188,1830,0.0010911074932664633,0.4999317228794098
184,0.42267775535583496,0.5052255392074585,0.37814611196517944,0.49471116065979004,0.46659359335899353,1840,0.0016357688000425696,0.4999317228794098
185,0.4266997277736664,0.5049505233764648,0.37978723645210266,0.49471116065979004,0.47296324372291565,1850,0.0010908099357038736,0.49979516863822937
186,0.42301732301712036,0.5049505233764648,0.3825611472129822,0.49471116065979004,0.46291401982307434,1860,0.0010908099357038736,0.49979516863822937
187,0.423465758562088,0.5046754479408264,0.3849136531352997,0.49471116065979004,0.46148496866226196,1870,0.0005455537466332316,0.49965861439704895
188,0.4213564693927765,0.5052255392074585,0.3813610374927521,0.49471116065979004,0.46079859137535095,1880,0.0016357688000425696,0.4999317228794098
189,0.4181719422340393,0.5055005550384521,0.3786456882953644,0.49471116065979004,0.4571516513824463,1890,0.0021804305724799633,0.5000683069229126
190,0.41602569818496704,0.5055005550384521,0.3779577910900116,0.49471116065979004,0.45356711745262146,1900,0.0021804305724799633,0.5000683069229126
191,0.417612224817276,0.5055005550384521,0.3857128918170929,0.49471116065979004,0.4490703046321869,1910,0.0016362150199711323,0.5000683069229126
192,0.41835981607437134,0.5068756937980652,0.3861173689365387,0.49471116065979004,0.45015642046928406,1920,0.004899292252957821,0.5007510781288147
193,0.4127850830554962,0.5079758167266846,0.37563803791999817,0.49471116065979004,0.449418306350708,1930,0.007069059181958437,0.5012972950935364
194,0.4123587906360626,0.5090758800506592,0.37620142102241516,0.49471116065979004,0.4480162262916565,1940,0.009234110824763775,0.5018435120582581
195,0.4107445180416107,0.5093509554862976,0.37578651309013367,0.49471116065979004,0.4452192485332489,1950,0.009774640202522278,0.5019800662994385
196,0.40956616401672363,0.5088008642196655,0.3748171329498291,0.49471116065979004,0.4438345730304718,1960,0.009231604635715485,0.5017069578170776
197,0.40898436307907104,0.5079758167266846,0.3753753900527954,0.49471116065979004,0.4421285092830658,1970,0.00814774539321661,0.5012972950935364
198,0.40874817967414856,0.5079758167266846,0.3759545087814331,0.49471116065979004,0.44108858704566956,1980,0.00814774539321661,0.5012972950935364
199,0.40739649534225464,0.5090758800506592,0.3738609850406647,0.49471116065979004,0.44046810269355774,1990,0.009771986864507198,0.5018435120582581
200,0.4068087935447693,0.5093509554862976,0.37320804595947266,0.49471116065979004,0.43994471430778503,2000,0.010312076658010483,0.5019800662994385
201,0.4064134657382965,0.5082508325576782,0.3728993833065033,0.49471116065979004,0.43946412205696106,2010,0.009226594120264053,0.5014338493347168
202,0.4062221050262451,0.5085258483886719,0.37390419840812683,0.49471116065979004,0.43809303641319275,2020,0.009229098446667194,0.5015704035758972
203,0.4054051339626312,0.5088008642196655,0.3747079074382782,0.49471116065979004,0.4356776773929596,2030,0.009769335389137268,0.5017069578170776
204,0.40322819352149963,0.5101760029792786,0.37168899178504944,0.49471116065979004,0.43433141708374023,2040,0.013001084327697754,0.5023897290229797
205,0.4060957431793213,0.511276125907898,0.37260904908180237,0.49471116065979004,0.4391195774078369,2050,0.015151514671742916,0.5029359459877014
206,0.4063246548175812,0.511276125907898,0.37329959869384766,0.49471116065979004,0.4388929307460785,2060,0.015151514671742916,0.5029359459877014
207,0.4026738703250885,0.5107260942459106,0.37087133526802063,0.49471116065979004,0.43403658270835876,2070,0.014076881110668182,0.5026628375053406
208,0.40097668766975403,0.5099009871482849,0.3714316785335541,0.49471116065979004,0.4301132261753082,2080,0.011927351355552673,0.5022531747817993
209,0.40051019191741943,0.5099009871482849,0.3722083568572998,0.49471116065979004,0.4284208118915558,2090,0.011927351355552673,0.5022531747817993
210,0.3993092477321625,0.5123762488365173,0.3701411783695221,0.49471116065979004,0.42807406187057495,2100,0.017297297716140747,0.5034821629524231
211,0.3996344804763794,0.5123762488365173,0.3706216514110565,0.49471116065979004,0.42824599146842957,2110,0.017297297716140747,0.5034821629524231
212,0.401047945022583,0.5132012963294983,0.3706751763820648,0.49471116065979004,0.431000679731369,2120,0.018903590738773346,0.5038918256759644
213,0.39929404854774475,0.5162266492843628,0.36890485882759094,0.49471116065979004,0.4292631447315216,2130,0.024771137163043022,0.5053939819335938
214,0.3978383541107178,0.5167766809463501,0.36849984526634216,0.49471116065979004,0.4267711937427521,2136,0.025834230706095695,0.5056670904159546
215,0.39883479475975037,0.5165016651153564,0.36959895491600037,0.49471116065979004,0.4276665449142456,2146,0.024777807295322418,0.5055305361747742
216,0.39842942357063293,0.5181518197059631,0.36910054087638855,0.49471116065979004,0.4273526668548584,2156,0.028486965224146843,0.5063498616218567
217,0.39883872866630554,0.5189769268035889,0.3691374659538269,0.49471116065979004,0.4281292259693146,2166,0.030075188726186752,0.506759524345398
