,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
20,0.6644639372825623,0.4887780547142029,0.6873968243598938,0.7866880297660828,0.6423400044441223,200,0.5476638674736023,0.6404081583023071
21,0.6636523008346558,0.4887780547142029,0.6872079372406006,0.787222683429718,0.6409277319908142,210,0.5483153462409973,0.6406802535057068
22,0.6631262898445129,0.4887780547142029,0.6871080994606018,0.7864207625389099,0.6399909853935242,220,0.5529252290725708,0.6402720808982849
23,0.6622071266174316,0.4887780547142029,0.68651282787323,0.7888265252113342,0.6387592554092407,230,0.55376797914505,0.6414965987205505
24,0.6612352728843689,0.4887780547142029,0.6858981847763062,0.7952418923377991,0.6374421715736389,240,0.5549684762954712,0.6447619199752808
25,0.6601110100746155,0.4887780547142029,0.6856430172920227,0.7987169027328491,0.6354796886444092,250,0.5545267462730408,0.6465306282043457
26,0.6588512659072876,0.4887780547142029,0.6855067014694214,0.8037957549095154,0.6331361532211304,260,0.5544999241828918,0.6491156220436096
27,0.6576656103134155,0.4887780547142029,0.6853328347206116,0.8088746070861816,0.6309744715690613,270,0.55338454246521,0.6517006754875183
28,0.6564826369285583,0.4887780547142029,0.6853289008140564,0.8110131025314331,0.6286542415618896,280,0.5524377226829529,0.6527891159057617
29,0.6553520560264587,0.4887780547142029,0.6851162314414978,0.8126169443130493,0.6266381144523621,290,0.5527055263519287,0.6536054611206055
30,0.6539018154144287,0.4887780547142029,0.6847264170646667,0.8235765695571899,0.6241646409034729,300,0.5474255084991455,0.6591836810112
31,0.6528356671333313,0.4887780547142029,0.6844699382781982,0.8222400546073914,0.6223178505897522,310,0.5500179529190063,0.6585034132003784
32,0.6515753269195557,0.4887780547142029,0.6845287084579468,0.82705157995224,0.6197848916053772,320,0.5508291125297546,0.6609523892402649
33,0.6504408717155457,0.4887780547142029,0.6843476295471191,0.8249131441116333,0.6177306771278381,330,0.5545260310173035,0.6598639488220215
34,0.6493070125579834,0.4887780547142029,0.6840468049049377,0.824378490447998,0.6157932281494141,340,0.5599718689918518,0.6595918536186218
35,0.6483529806137085,0.4887780547142029,0.683732271194458,0.8278535008430481,0.6142221689224243,350,0.5687056183815002,0.6613605618476868
36,0.6465892791748047,0.4887780547142029,0.6834549903869629,0.8297246694564819,0.6110239624977112,360,0.5663871765136719,0.662312924861908
37,0.644991934299469,0.4887780547142029,0.6832419633865356,0.833199679851532,0.6080916523933411,370,0.5681301355361938,0.6640816330909729
38,0.643301784992218,0.4887780547142029,0.6828283071517944,0.8382785320281982,0.6051696538925171,380,0.5692685842514038,0.6666666865348816
39,0.6411961913108826,0.4887780547142029,0.6825754642486572,0.8452285528182983,0.601277232170105,390,0.5648114681243896,0.6702041029930115
40,0.6393011808395386,0.4887780547142029,0.6824387907981873,0.8487035632133484,0.5976853966712952,400,0.5591515302658081,0.6719728112220764
41,0.6375566720962524,0.4887780547142029,0.6825730204582214,0.8497728109359741,0.5941288471221924,410,0.557292640209198,0.6725170016288757
42,0.6356217861175537,0.4887780547142029,0.6828103065490723,0.8513766527175903,0.5900975465774536,420,0.5595303177833557,0.6733333468437195
43,0.6336386203765869,0.4887780547142029,0.6828402876853943,0.8503074049949646,0.5861732959747314,430,0.5535548329353333,0.6727890968322754
44,0.6317694783210754,0.4887780547142029,0.6827029585838318,0.8497728109359741,0.5826337337493896,440,0.545763373374939,0.6725170016288757
45,0.6297073364257812,0.4887780547142029,0.6824766993522644,0.8543170094490051,0.578799843788147,450,0.5493966937065125,0.6748299598693848
46,0.6283124089241028,0.4887780547142029,0.6820257902145386,0.8409516215324402,0.5764939785003662,460,0.5276809930801392,0.6680272221565247
47,0.625847339630127,0.4887780547142029,0.6818543076515198,0.847366988658905,0.5718169212341309,470,0.5344894528388977,0.6712925434112549
48,0.6232385039329529,0.4887780547142029,0.6816793084144592,0.8585939407348633,0.5668599605560303,480,0.5488407015800476,0.6770067811012268
49,0.6220697164535522,0.4887780547142029,0.6815054416656494,0.8396150469779968,0.5647310018539429,490,0.5218071937561035,0.6673469543457031
50,0.6186551451683044,0.4887780547142029,0.6813710927963257,0.8607324361801147,0.558151364326477,500,0.5488176941871643,0.6780952215194702
51,0.6154067516326904,0.4887780547142029,0.6811558604240417,0.8781074285507202,0.5519773960113525,510,0.5738099813461304,0.6869387626647949
52,0.6129456758499146,0.4887780547142029,0.681104302406311,0.8845228552818298,0.5471922755241394,520,0.5821251273155212,0.6902040839195251
53,0.6115703582763672,0.4887780547142029,0.6813876032829285,0.8877305388450623,0.5442163348197937,530,0.5974764823913574,0.6918367147445679
54,0.6084885001182556,0.4887780547142029,0.6821837425231934,0.8917402029037476,0.53739333152771,540,0.599644124507904,0.6938775777816772
55,0.6060436367988586,0.4887780547142029,0.6827506422996521,0.89494788646698,0.5320435762405396,550,0.6031914949417114,0.69551020860672
56,0.6015573740005493,0.4887780547142029,0.6829612851142883,0.9005613327026367,0.523026168346405,560,0.5950685143470764,0.6983673572540283
57,0.5987361073493958,0.4887780547142029,0.6832622289657593,0.8970863223075867,0.5171923637390137,570,0.5867308974266052,0.6965986490249634
58,0.5950507521629333,0.4887780547142029,0.6838716268539429,0.9069767594337463,0.5093634128570557,580,0.5998904705047607,0.7016326785087585
59,0.5921100378036499,0.4887780547142029,0.6835708022117615,0.9120556116104126,0.5038765668869019,590,0.6122012138366699,0.7042176723480225
60,0.5874859094619751,0.4887780547142029,0.6832725405693054,0.9160652160644531,0.49507907032966614,600,0.6102184057235718,0.7062584757804871
61,0.585117518901825,0.4887780547142029,0.6831627488136292,0.9043036699295044,0.4905317723751068,610,0.59074866771698,0.7002720832824707
62,0.5812010765075684,0.4887780547142029,0.6833261847496033,0.9109863638877869,0.48267945647239685,620,0.5987472534179688,0.7036734819412231
63,0.5765194296836853,0.4887780547142029,0.6823936700820923,0.9232825636863708,0.4743807911872864,630,0.6134880185127258,0.7099319696426392
64,0.5730895400047302,0.4887780547142029,0.6816859245300293,0.9283614158630371,0.4683249592781067,640,0.622745931148529,0.7125170230865479
65,0.5693636536598206,0.4887780547142029,0.6820528507232666,0.9334402680397034,0.4606505334377289,650,0.6292492747306824,0.7151020169258118
66,0.567045271396637,0.4887780547142029,0.6820480823516846,0.9299652576446533,0.4560999274253845,660,0.6315789222717285,0.7133333086967468
67,0.563173234462738,0.4887780547142029,0.6810606122016907,0.9318364262580872,0.4494456350803375,670,0.6328670978546143,0.7142857313156128
68,0.558735728263855,0.4887780547142029,0.6805830597877502,0.9390537142753601,0.44118788838386536,680,0.6348423361778259,0.7179591655731201
69,0.5529937744140625,0.4887780547142029,0.6807360649108887,0.9398556351661682,0.4297589957714081,690,0.6299606561660767,0.718367338180542
70,0.5507777333259583,0.4887780547142029,0.681368350982666,0.9337075352668762,0.4247952103614807,700,0.617017388343811,0.715238094329834
71,0.5448626279830933,0.4887780547142029,0.6815138459205627,0.9468056559562683,0.4130328595638275,710,0.63616943359375,0.7219047546386719
72,0.5451146960258484,0.4887780547142029,0.6817954182624817,0.9438652992248535,0.41325637698173523,720,0.6405457258224487,0.7204081416130066
73,0.5376582741737366,0.4887780547142029,0.6830538511276245,0.9497460722923279,0.39739328622817993,730,0.640113353729248,0.7234013676643372
74,0.5329069495201111,0.4887780547142029,0.683442234992981,0.9529537558555603,0.3876833915710449,740,0.6367068290710449,0.7250339984893799
75,0.5303608775138855,0.4887780547142029,0.68274986743927,0.9486768245697021,0.38334882259368896,750,0.6292993426322937,0.7228571176528931
76,0.5245321393013,0.4887780547142029,0.6831473708152771,0.9564287662506104,0.3715136647224426,760,0.6435924172401428,0.7268027067184448
77,0.5245097875595093,0.4887780547142029,0.6827704310417175,0.9497460722923279,0.37183335423469543,770,0.6440203189849854,0.7234013676643372
78,0.5201924443244934,0.4887780547142029,0.6825315356254578,0.9502806663513184,0.36358171701431274,780,0.6442459225654602,0.7236734628677368
79,0.5132361650466919,0.4887780547142029,0.6816841959953308,0.9588345289230347,0.350731760263443,790,0.6447485685348511,0.7280272245407104
80,0.5095294117927551,0.4887780547142029,0.6807460784912109,0.9599037766456604,0.34435415267944336,800,0.6452071070671082,0.7285714149475098
81,0.5066303610801697,0.4887780547142029,0.6797780394554138,0.9591018557548523,0.3395921289920807,810,0.6472457647323608,0.7281632423400879
82,0.5034322142601013,0.4887780547142029,0.6784418821334839,0.960171103477478,0.33459794521331787,820,0.6482003927230835,0.728707492351532
83,0.4996126592159271,0.4887780547142029,0.6780838966369629,0.9655172228813171,0.3274388015270233,830,0.6476258635520935,0.7314285635948181
84,0.4959205985069275,0.4887780547142029,0.6780763268470764,0.9660518765449524,0.32019224762916565,840,0.6494845151901245,0.7317006587982178
85,0.4933689534664154,0.4887780547142029,0.677793562412262,0.9719326496124268,0.31545189023017883,850,0.6499102711677551,0.7346938848495483
86,0.4899473488330841,0.4887780547142029,0.677845299243927,0.9700614809989929,0.30867934226989746,860,0.6499731540679932,0.7337415218353271
87,0.4869672656059265,0.4887780547142029,0.6776944398880005,0.9700614809989929,0.3029698431491852,870,0.6522125601768494,0.7337415218353271
88,0.48633384704589844,0.4887780547142029,0.6769140958786011,0.9596364498138428,0.30247819423675537,880,0.6483438611030579,0.7284353971481323
89,0.4841960668563843,0.4887780547142029,0.6764426827430725,0.9802191853523254,0.29873281717300415,890,0.6524180173873901,0.7389115691184998
90,0.4815647006034851,0.4887780547142029,0.6763639450073242,0.9799518585205078,0.2936386466026306,900,0.6519216895103455,0.7387754917144775
91,0.47574999928474426,0.4887780547142029,0.6760089993476868,0.9791499376296997,0.2825571298599243,910,0.654323160648346,0.7383673191070557
92,0.47231152653694153,0.4887780547142029,0.6759389638900757,0.9762095808982849,0.2758689224720001,920,0.6551355719566345,0.7368707656860352
93,0.4695846736431122,0.4887780547142029,0.6758160591125488,0.9754076600074768,0.27062997221946716,930,0.6549082398414612,0.7364625930786133
94,0.4664095342159271,0.4887780547142029,0.6757209897041321,0.9810211062431335,0.2644835412502289,940,0.6572450995445251,0.7393197417259216
95,0.46410873532295227,0.4887780547142029,0.6756727695465088,0.9847634434700012,0.26000988483428955,950,0.6577906012535095,0.741224467754364
96,0.46095627546310425,0.4887780547142029,0.6756018400192261,0.9850307106971741,0.2538839280605316,960,0.658523440361023,0.7413605451583862
97,0.4580787420272827,0.4887780547142029,0.6756234765052795,0.9855653643608093,0.24821019172668457,970,0.6592499613761902,0.7416326403617859
98,0.4552343487739563,0.4887780547142029,0.6754046082496643,0.9818230271339417,0.24283276498317719,980,0.6578429341316223,0.7397279143333435
99,0.45452064275741577,0.4887780547142029,0.6754657626152039,0.9759422540664673,0.24137166142463684,990,0.6553874015808105,0.7367346882820129
100,0.454329252243042,0.4887780547142029,0.6754390001296997,0.9668537974357605,0.24102123081684113,1000,0.6514427065849304,0.7321088314056396
101,0.45199325680732727,0.4887780547142029,0.6753327250480652,0.9689922332763672,0.23653429746627808,1010,0.652366578578949,0.7331972718238831
102,0.4462321698665619,0.4887780547142029,0.6751660704612732,0.9860999584197998,0.22537632286548615,1020,0.659608781337738,0.7419047355651855
103,0.4439215362071991,0.4887780547142029,0.6747575998306274,0.9871692061424255,0.22123056650161743,1030,0.6602046489715576,0.7424489855766296
104,0.44454216957092285,0.4887780547142029,0.6746897101402283,0.9909115433692932,0.22251534461975098,1040,0.6600325703620911,0.7443537712097168
105,0.43907034397125244,0.4887780547142029,0.6746845841407776,0.9882384538650513,0.21176961064338684,1050,0.6606789827346802,0.742993175983429
106,0.4365772604942322,0.4887780547142029,0.6743990778923035,0.9871692061424255,0.20714706182479858,1060,0.6602046489715576,0.7424489855766296
107,0.4400220811367035,0.4887780547142029,0.673996090888977,0.9906442165374756,0.21430377662181854,1070,0.6586782932281494,0.7442176938056946
108,0.4361858665943146,0.4887780547142029,0.673835039138794,0.9943865537643433,0.2069222629070282,1080,0.6622012853622437,0.746122419834137
109,0.43095287680625916,0.4887780547142029,0.6738595366477966,0.987703800201416,0.1966170370578766,1090,0.6604416966438293,0.7427210807800293
110,0.4320099353790283,0.4887780547142029,0.6740131378173828,0.9791499376296997,0.1985456794500351,1100,0.6567910313606262,0.7383673191070557
111,0.4302608370780945,0.4887780547142029,0.6745946407318115,0.9943865537643433,0.19454824924468994,1110,0.6625677943229675,0.746122419834137
112,0.43101048469543457,0.4887780547142029,0.674412727355957,0.9943865537643433,0.19619688391685486,1120,0.661588728427887,0.746122419834137
113,0.42411431670188904,0.4887780547142029,0.6741068363189697,0.9893076419830322,0.18294267356395721,1130,0.6612758040428162,0.743537425994873
114,0.4225035309791565,0.4887780547142029,0.6735691428184509,0.9887730479240417,0.18029680848121643,1140,0.6610382795333862,0.7432653307914734
115,0.4206739664077759,0.4887780547142029,0.6731219291687012,0.990376889705658,0.17713353037834167,1150,0.6617514491081238,0.7440816164016724
116,0.4199828803539276,0.4887780547142029,0.6728980541229248,0.985832691192627,0.17599181830883026,1160,0.6597346067428589,0.7417687177658081
117,0.41795429587364197,0.4887780547142029,0.6727136969566345,0.9909115433692932,0.17218409478664398,1170,0.6619896292686462,0.7443537712097168
118,0.4179486930370331,0.4887780547142029,0.6726418137550354,0.9954557418823242,0.17224207520484924,1180,0.6638989448547363,0.746666669845581
119,0.416247695684433,0.4887780547142029,0.6725941896438599,0.9855653643608093,0.16894638538360596,1190,0.6596164703369141,0.7416326403617859
120,0.42068272829055786,0.4887780547142029,0.6725249886512756,0.9762095808982849,0.1777265965938568,1200,0.6555041074752808,0.7368707656860352
121,0.4201623499393463,0.4887780547142029,0.6727389693260193,0.9756749272346497,0.17649804055690765,1210,0.6552706956863403,0.7365986108779907
122,0.4121977388858795,0.4887780547142029,0.6726003885269165,0.987703800201416,0.1609833687543869,1220,0.6605636477470398,0.7427210807800293
123,0.41611024737358093,0.4887780547142029,0.6722521185874939,0.9941192269325256,0.16900639235973358,1230,0.6615914702415466,0.7459864020347595
124,0.41505542397499084,0.4887780547142029,0.6715477705001831,0.9930499792098999,0.16761352121829987,1240,0.660620391368866,0.7454421520233154
125,0.4079999029636383,0.4887780547142029,0.6712687015533447,0.9922480583190918,0.15402057766914368,1250,0.6625855565071106,0.7450340390205383
126,0.40834951400756836,0.4887780547142029,0.6710291504859924,0.9863672852516174,0.15493834018707275,1260,0.659971296787262,0.7420408129692078
127,0.4066847562789917,0.4887780547142029,0.670476496219635,0.9946538209915161,0.15220074355602264,1270,0.6636609435081482,0.7462584972381592
128,0.40495026111602783,0.4887780547142029,0.6702682375907898,0.990376889705658,0.14899401366710663,1280,0.6617514491081238,0.7440816164016724
129,0.4043485224246979,0.4887780547142029,0.6701248288154602,0.9898422956466675,0.14795011281967163,1290,0.6615135669708252,0.7438095211982727
130,0.40291619300842285,0.4887780547142029,0.6700593829154968,0.9906442165374756,0.14519885182380676,1300,0.6618704795837402,0.7442176938056946
131,0.40177085995674133,0.4887780547142029,0.6699806451797485,0.9943865537643433,0.1430247724056244,1310,0.663541316986084,0.746122419834137
132,0.4097401797771454,0.4887780547142029,0.669813871383667,0.9911788105964661,0.15884321928024292,1320,0.6584212779998779,0.7444897890090942
133,0.3991827368736267,0.4887780547142029,0.6697263717651367,0.9933173060417175,0.1381850242614746,1330,0.6630630493164062,0.7455782294273376
134,0.4016399681568146,0.4887780547142029,0.669640839099884,0.9852980375289917,0.14309534430503845,1340,0.6594982147216797,0.7414966225624084
135,0.40399739146232605,0.4887780547142029,0.669539749622345,0.9810211062431335,0.14782464504241943,1350,0.6576126217842102,0.7393197417259216
136,0.3976067006587982,0.4887780547142029,0.6693687438964844,0.9909115433692932,0.13543380796909332,1360,0.6619896292686462,0.7443537712097168
137,0.3985683023929596,0.4887780547142029,0.669388473033905,0.99652498960495,0.13730402290821075,1370,0.6642573475837708,0.7472108602523804
138,0.40026041865348816,0.4887780547142029,0.6693349480628967,0.9959903955459595,0.14068002998828888,1380,0.6632874608039856,0.7469387650489807
139,0.39728114008903503,0.4887780547142029,0.669398307800293,0.9967923164367676,0.13476555049419403,1390,0.6643773913383484,0.7473469376564026
140,0.393435537815094,0.4887780547142029,0.6691805720329285,0.9941192269325256,0.12742021679878235,1400,0.663421630859375,0.7459864020347595
141,0.39401936531066895,0.4887780547142029,0.6687837243080139,0.9893076419830322,0.12894994020462036,1410,0.6612758040428162,0.743537425994873
142,0.39537715911865234,0.4887780547142029,0.6685381531715393,0.9855653643608093,0.13185438513755798,1420,0.6596164703369141,0.7416326403617859
143,0.3919081687927246,0.4887780547142029,0.6680899858474731,0.9906442165374756,0.1254713535308838,1430,0.6618704795837402,0.7442176938056946
144,0.39053812623023987,0.4887780547142029,0.6677586436271667,0.9919807314872742,0.12309928238391876,1440,0.662466287612915,0.7448979616165161
145,0.3936089277267456,0.4887780547142029,0.6675596833229065,0.9954557418823242,0.12932443618774414,1450,0.6629254817962646,0.746666669845581
146,0.3904528319835663,0.4887780547142029,0.667559802532196,0.9895749688148499,0.12312347441911697,1460,0.6613946557044983,0.7436734437942505
147,0.39758843183517456,0.4887780547142029,0.6674666404724121,0.9786153435707092,0.13723251223564148,1470,0.6565566658973694,0.738095223903656
148,0.38917794823646545,0.4887780547142029,0.6675956845283508,0.9959903955459595,0.1205841675400734,1480,0.6640173196792603,0.7469387650489807
149,0.39332887530326843,0.4887780547142029,0.66777104139328,0.9943865537643433,0.12857040762901306,1490,0.6617113947868347,0.746122419834137
150,0.3893228769302368,0.4887780547142029,0.6675716042518616,0.99652498960495,0.12089215964078903,1500,0.6641359329223633,0.7472108602523804
151,0.38597655296325684,0.4887780547142029,0.6669138669967651,0.9957230687141418,0.11495192348957062,1510,0.6640187501907349,0.7468027472496033
152,0.3852461576461792,0.4887780547142029,0.6666838526725769,0.9930499792098999,0.11373887211084366,1520,0.6629436016082764,0.7454421520233154
153,0.38476330041885376,0.4887780547142029,0.666297435760498,0.9957230687141418,0.1131630688905716,1530,0.6638973951339722,0.7468027472496033
154,0.38596484065055847,0.4887780547142029,0.666021466255188,0.9962576627731323,0.11579001694917679,1540,0.6637728214263916,0.7470748424530029
155,0.38311439752578735,0.4887780547142029,0.6657919883728027,0.9957230687141418,0.1104111447930336,1550,0.6638973951339722,0.7468027472496033
156,0.38215360045433044,0.4887780547142029,0.6655290126800537,0.993851900100708,0.10877684503793716,1560,0.6633021235466003,0.7458503246307373
157,0.3820038139820099,0.4887780547142029,0.6652750968933105,0.9925153851509094,0.10872777551412582,1570,0.6627048254013062,0.7451700568199158
158,0.3828292489051819,0.4887780547142029,0.6650884747505188,0.9898422956466675,0.11052931845188141,1580,0.6615135669708252,0.7438095211982727
159,0.3814225196838379,0.4887780547142029,0.6648439168930054,0.9959903955459595,0.10800144821405411,1590,0.6640173196792603,0.7469387650489807
160,0.39026781916618347,0.4887780547142029,0.6647092700004578,0.9869018793106079,0.12550997734069824,1600,0.6543795466423035,0.7423129081726074
161,0.3807257413864136,0.4887780547142029,0.6646180748939514,0.990376889705658,0.10685048997402191,1610,0.6617514491081238,0.7440816164016724
162,0.3832446038722992,0.4887780547142029,0.6643674969673157,0.9863672852516174,0.11204108595848083,1620,0.659971296787262,0.7420408129692078
163,0.37872010469436646,0.4887780547142029,0.6641066670417786,0.9914461374282837,0.10340326279401779,1630,0.6622278094291687,0.7446258664131165
164,0.3776395320892334,0.4887780547142029,0.6637888550758362,0.9930499792098999,0.10158704966306686,1640,0.6629436016082764,0.7454421520233154
165,0.3780898451805115,0.4887780547142029,0.6635777354240417,0.9906442165374756,0.10267531126737595,1650,0.6618704795837402,0.7442176938056946
166,0.37811556458473206,0.4887780547142029,0.6635104417800903,0.9906442165374756,0.10279066860675812,1660,0.6618704795837402,0.7442176938056946
167,0.3754900395870209,0.4887780547142029,0.6632803082466125,0.9949211478233337,0.09785424172878265,1670,0.6636593341827393,0.7463945746421814
168,0.3763541877269745,0.4887780547142029,0.6630347371101379,0.9957230687141418,0.09978915750980377,1680,0.6636543869972229,0.7468027472496033
169,0.3790799379348755,0.4887780547142029,0.6627919673919678,0.9943865537643433,0.10537867248058319,1690,0.6617113947868347,0.746122419834137
170,0.3752802908420563,0.4887780547142029,0.6626399159431458,0.9917134642601013,0.09805994480848312,1700,0.6623470187187195,0.7447618842124939
171,0.37378907203674316,0.4887780547142029,0.6626415848731995,0.9946538209915161,0.09512877464294434,1710,0.6636609435081482,0.7462584972381592
172,0.37316182255744934,0.4887780547142029,0.662408709526062,0.9954557418823242,0.0941208004951477,1720,0.6640201807022095,0.746666669845581
173,0.37266916036605835,0.4887780547142029,0.6622235178947449,0.9954557418823242,0.09333177655935287,1730,0.6640201807022095,0.746666669845581
174,0.3783535361289978,0.4887780547142029,0.6619100570678711,0.9922480583190918,0.1048021987080574,1740,0.6597676277160645,0.7450340390205383
175,0.3717866837978363,0.4887780547142029,0.6614527106285095,0.9941192269325256,0.09234148263931274,1750,0.663421630859375,0.7459864020347595
176,0.3749389350414276,0.4887780547142029,0.6611484289169312,0.9887730479240417,0.09882806986570358,1760,0.6610382795333862,0.7432653307914734
177,0.377316951751709,0.4887780547142029,0.660742998123169,0.9911788105964661,0.10389144718647003,1770,0.658793568611145,0.7444897890090942
178,0.37203556299209595,0.4887780547142029,0.6605501770973206,0.9962576627731323,0.09370111674070358,1780,0.6640158891677856,0.7470748424530029
179,0.3736540675163269,0.4887780547142029,0.6601967215538025,0.9885057210922241,0.09722183644771576,1790,0.6609195470809937,0.7431292533874512
180,0.37831124663352966,0.4887780547142029,0.6598674654960632,0.9828922748565674,0.10668959468603134,1800,0.6584362387657166,0.7402721047401428
181,0.3791520297527313,0.4887780547142029,0.659656286239624,0.9812884330749512,0.10854543000459671,1810,0.6577301025390625,0.7394557595252991
182,0.3749327063560486,0.4887780547142029,0.6595473289489746,0.9863672852516174,0.1003606915473938,1820,0.659971296787262,0.7420408129692078
183,0.3712780773639679,0.4887780547142029,0.6591843962669373,0.9962576627731323,0.09353052079677582,1830,0.6637728214263916,0.7470748424530029
184,0.3681918680667877,0.4887780547142029,0.6590256094932556,0.99652498960495,0.08762018382549286,1840,0.6642573475837708,0.7472108602523804
185,0.37273988127708435,0.4887780547142029,0.6589063405990601,0.9927826523780823,0.09667082875967026,1850,0.6601307392120361,0.745306134223938
186,0.366626501083374,0.4887780547142029,0.658367395401001,0.9951884746551514,0.0851798802614212,1860,0.6639004349708557,0.7465305924415588
187,0.37143221497535706,0.4887780547142029,0.6579382419586182,0.9882384538650513,0.09503555297851562,1870,0.6608008742332458,0.742993175983429
188,0.3728545308113098,0.4887780547142029,0.6577742099761963,0.985832691192627,0.09798810631036758,1880,0.6597346067428589,0.7417687177658081
189,0.36573606729507446,0.4887780547142029,0.6574447154998779,0.9943865537643433,0.0843203067779541,1890,0.663541316986084,0.746122419834137
190,0.3711833655834198,0.4887780547142029,0.6571127772331238,0.9930499792098999,0.09534303098917007,1900,0.6601271629333496,0.7454421520233154
191,0.36560386419296265,0.4887780547142029,0.6571178436279297,0.9927826523780823,0.08437563478946686,1910,0.6628241539001465,0.745306134223938
192,0.368934690952301,0.4887780547142029,0.6566635966300964,0.9882384538650513,0.09135814756155014,1920,0.6608008742332458,0.742993175983429
193,0.36477130651474,0.4887780547142029,0.6561617851257324,0.9927826523780823,0.0836624875664711,1930,0.6628241539001465,0.745306134223938
194,0.3633747398853302,0.4887780547142029,0.6558476090431213,0.99652498960495,0.08122159540653229,1940,0.6643785834312439,0.7472108602523804
195,0.3641452193260193,0.4887780547142029,0.655479371547699,0.9970595836639404,0.0830906555056572,1950,0.6644974946975708,0.7474830150604248
196,0.36225274205207825,0.4887780547142029,0.6552211046218872,0.9959903955459595,0.07962171733379364,1960,0.6642599701881409,0.7469387650489807
197,0.363814115524292,0.4887780547142029,0.654892086982727,0.9917134642601013,0.08300644904375076,1970,0.6623470187187195,0.7447618842124939
198,0.36487793922424316,0.4887780547142029,0.654461145401001,0.9901096224784851,0.08551263809204102,1980,0.6616325378417969,0.7439455986022949
199,0.36574694514274597,0.4887780547142029,0.6539968848228455,0.9885057210922241,0.08766782283782959,1990,0.6609195470809937,0.7431292533874512
200,0.3641218841075897,0.4887780547142029,0.6535933613777161,0.9901096224784851,0.08486433327198029,2000,0.6616325378417969,0.7439455986022949
201,0.36096736788749695,0.4887780547142029,0.6532399654388428,0.993851900100708,0.07900770008563995,2010,0.6633021235466003,0.7458503246307373
202,0.36659854650497437,0.4887780547142029,0.653140127658844,0.9922480583190918,0.09016763418912888,2020,0.6597676277160645,0.7450340390205383
203,0.3606569170951843,0.4887780547142029,0.6532617211341858,0.99652498960495,0.0783766433596611,2030,0.6642573475837708,0.7472108602523804
204,0.36214280128479004,0.4887780547142029,0.6535096764564514,0.9909115433692932,0.08105642348527908,2040,0.6619896292686462,0.7443537712097168
205,0.36424940824508667,0.4887780547142029,0.653117299079895,0.9887730479240417,0.08557427674531937,2050,0.6610382795333862,0.7432653307914734
206,0.36509695649147034,0.4887780547142029,0.6531448364257812,0.9885057210922241,0.08721296489238739,2060,0.6609195470809937,0.7431292533874512
