,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
70,0.06471056491136551,0.9537742137908936,0.9532268643379211,700,0.953499972820282
71,0.10632900148630142,0.9537742137908936,0.9532268643379211,710,0.953499972820282
72,0.08202555030584335,0.9537742137908936,0.9532268643379211,720,0.953499972820282
73,0.05939944088459015,0.9537742137908936,0.9532268643379211,730,0.953499972820282
74,0.08224759995937347,0.9537742137908936,0.9532268643379211,740,0.953499972820282
75,0.05380214750766754,0.9537742137908936,0.9532268643379211,750,0.953499972820282
76,0.05911802873015404,0.9537742137908936,0.9532268643379211,760,0.953499972820282
77,0.05691373720765114,0.9537742137908936,0.9532268643379211,770,0.953499972820282
78,0.07944952696561813,0.9537742137908936,0.9532268643379211,780,0.953499972820282
79,0.07281238585710526,0.9537742137908936,0.9532268643379211,790,0.953499972820282
80,0.07602827250957489,0.9537742137908936,0.9532268643379211,800,0.953499972820282
81,0.07833767682313919,0.9537742137908936,0.9532268643379211,810,0.953499972820282
82,0.10665229707956314,0.9537742137908936,0.9532268643379211,820,0.953499972820282
83,0.06175905093550682,0.9537742137908936,0.9532268643379211,830,0.953499972820282
84,0.06189786642789841,0.9537742137908936,0.9532268643379211,840,0.953499972820282
85,0.05767689272761345,0.9537742137908936,0.9532268643379211,850,0.953499972820282
86,0.05692165344953537,0.9537742137908936,0.9532268643379211,860,0.953499972820282
87,0.051552366465330124,0.9537742137908936,0.9532268643379211,870,0.953499972820282
88,0.06914638727903366,0.9537742137908936,0.9532268643379211,880,0.953499972820282
89,0.05709778517484665,0.9537742137908936,0.9532268643379211,890,0.953499972820282
90,0.04560186713933945,0.9537742137908936,0.9532268643379211,900,0.953499972820282
91,0.045524999499320984,0.9537742137908936,0.9532268643379211,910,0.953499972820282
92,0.05551416799426079,0.9537742137908936,0.9532268643379211,920,0.953499972820282
93,0.06697900593280792,0.9537742137908936,0.9532268643379211,930,0.953499972820282
94,0.049671534448862076,0.9537742137908936,0.9532268643379211,940,0.953499972820282
95,0.06838898360729218,0.9537742137908936,0.9532268643379211,950,0.953499972820282
96,0.0473170131444931,0.9537742137908936,0.9532268643379211,960,0.953499972820282
97,0.042436014860868454,0.9537742137908936,0.9532268643379211,970,0.953499972820282
98,0.042144857347011566,0.9537742137908936,0.9532268643379211,980,0.953499972820282
99,0.04369553178548813,0.9537742137908936,0.9532268643379211,990,0.953499972820282
100,0.05815165862441063,0.9537742137908936,0.9532268643379211,1000,0.953499972820282
101,0.04630805552005768,0.9537742137908936,0.9532268643379211,1010,0.953499972820282
102,0.06574497371912003,0.9537742137908936,0.9532268643379211,1020,0.953499972820282
103,0.07939928025007248,0.9537742137908936,0.9532268643379211,1030,0.953499972820282
104,0.0679125115275383,0.9537742137908936,0.9532268643379211,1040,0.953499972820282
105,0.042905062437057495,0.9537742137908936,0.9532268643379211,1050,0.953499972820282
106,0.03871097043156624,0.9537742137908936,0.9532268643379211,1060,0.953499972820282
107,0.0393056720495224,0.9537742137908936,0.9532268643379211,1070,0.953499972820282
108,0.04006820544600487,0.9537742137908936,0.9532268643379211,1080,0.953499972820282
109,0.040797412395477295,0.9537742137908936,0.9532268643379211,1090,0.953499972820282
110,0.04127604141831398,0.9537742137908936,0.9532268643379211,1100,0.953499972820282
111,0.038523197174072266,0.9537742137908936,0.9532268643379211,1110,0.953499972820282
112,0.03864496201276779,0.9537742137908936,0.9532268643379211,1120,0.953499972820282
113,0.03833692893385887,0.9537742137908936,0.9532268643379211,1130,0.953499972820282
114,0.038648467510938644,0.9537742137908936,0.9532268643379211,1140,0.953499972820282
115,0.037512172013521194,0.9537742137908936,0.9532268643379211,1150,0.953499972820282
116,0.03741033375263214,0.9537742137908936,0.9532268643379211,1160,0.953499972820282
117,0.0376550666987896,0.9537742137908936,0.9532268643379211,1170,0.953499972820282
118,0.036533962935209274,0.9537742137908936,0.9532268643379211,1180,0.953499972820282
119,0.03788955882191658,0.9537742137908936,0.9532268643379211,1190,0.953499972820282
120,0.04057987406849861,0.9537742137908936,0.9532268643379211,1200,0.953499972820282
121,0.061566732823848724,0.9537742137908936,0.9532268643379211,1210,0.953499972820282
122,0.0899742841720581,0.9537742137908936,0.9532268643379211,1220,0.953499972820282
123,0.06508804857730865,0.9537742137908936,0.9532268643379211,1230,0.953499972820282
124,0.05418740585446358,0.9537742137908936,0.9532268643379211,1240,0.953499972820282
125,0.03864222764968872,0.9537742137908936,0.9532268643379211,1250,0.953499972820282
126,0.04297633096575737,0.9537742137908936,0.9532268643379211,1260,0.953499972820282
127,0.04542336240410805,0.9537742137908936,0.9532268643379211,1270,0.953499972820282
128,0.045548152178525925,0.9537742137908936,0.9532268643379211,1280,0.953499972820282
129,0.04761568456888199,0.9537742137908936,0.9532268643379211,1290,0.953499972820282
130,0.04660959169268608,0.9537742137908936,0.9532268643379211,1300,0.953499972820282
131,0.037481509149074554,0.9537742137908936,0.9532268643379211,1310,0.953499972820282
132,0.043997183442115784,0.9537742137908936,0.9532268643379211,1320,0.953499972820282
133,0.04017338901758194,0.9537742137908936,0.9532268643379211,1330,0.953499972820282
134,0.0365445539355278,0.9537742137908936,0.9532268643379211,1340,0.953499972820282
135,0.03801668807864189,0.9537742137908936,0.9532268643379211,1350,0.953499972820282
136,0.03872787952423096,0.9537742137908936,0.9532268643379211,1360,0.953499972820282
137,0.038123924285173416,0.9537742137908936,0.9532268643379211,1370,0.953499972820282
138,0.03998739272356033,0.9537742137908936,0.9532268643379211,1380,0.953499972820282
139,0.039685316383838654,0.9537742137908936,0.9532268643379211,1390,0.953499972820282
140,0.06454409658908844,0.9537742137908936,0.9532268643379211,1400,0.953499972820282
141,0.06796840578317642,0.9537742137908936,0.9532268643379211,1410,0.953499972820282
142,0.05139502137899399,0.9537742137908936,0.9532268643379211,1420,0.953499972820282
143,0.04160122200846672,0.9537742137908936,0.9532268643379211,1430,0.953499972820282
144,0.048501309007406235,0.9537742137908936,0.9532268643379211,1440,0.953499972820282
145,0.041106216609478,0.9537742137908936,0.9532268643379211,1450,0.953499972820282
146,0.03618258610367775,0.9537742137908936,0.9532268643379211,1460,0.953499972820282
147,0.03565332293510437,0.9537742137908936,0.9532268643379211,1470,0.953499972820282
148,0.03580315411090851,0.9537742137908936,0.9532268643379211,1480,0.953499972820282
149,0.035607658326625824,0.9537742137908936,0.9532268643379211,1490,0.953499972820282
150,0.036486946046352386,0.9537742137908936,0.9532268643379211,1500,0.953499972820282
151,0.036843642592430115,0.9537742137908936,0.9532268643379211,1510,0.953499972820282
152,0.03635525703430176,0.9537742137908936,0.9532268643379211,1520,0.953499972820282
153,0.0363895557820797,0.9537742137908936,0.9532268643379211,1530,0.953499972820282
154,0.035002365708351135,0.9537742137908936,0.9532268643379211,1540,0.953499972820282
155,0.03660088777542114,0.9537742137908936,0.9532268643379211,1550,0.953499972820282
156,0.03562077507376671,0.9537742137908936,0.9532268643379211,1560,0.953499972820282
157,0.03570691868662834,0.9537742137908936,0.9532268643379211,1570,0.953499972820282
158,0.036542922258377075,0.9537742137908936,0.9532268643379211,1580,0.953499972820282
159,0.0373043455183506,0.9537742137908936,0.9532268643379211,1590,0.953499972820282
160,0.0776546373963356,0.9537742137908936,0.9532268643379211,1600,0.953499972820282
161,0.10987045615911484,0.9537742137908936,0.9532268643379211,1610,0.953499972820282
162,0.10103920847177505,0.9537742137908936,0.9532268643379211,1620,0.953499972820282
163,0.06250420957803726,0.9537742137908936,0.9532268643379211,1630,0.953499972820282
164,0.05005805194377899,0.9537742137908936,0.9532268643379211,1640,0.953499972820282
165,0.04688526317477226,0.9537742137908936,0.9532268643379211,1650,0.953499972820282
166,0.03841923177242279,0.9537742137908936,0.9532268643379211,1660,0.953499972820282
167,0.0469253733754158,0.9537742137908936,0.9532268643379211,1670,0.953499972820282
168,0.059272296726703644,0.9537742137908936,0.9532268643379211,1680,0.953499972820282
169,0.056824903935194016,0.9537742137908936,0.9532268643379211,1690,0.953499972820282
170,0.03675711899995804,0.9537742137908936,0.9532268643379211,1700,0.953499972820282
171,0.04063175618648529,0.9537742137908936,0.9532268643379211,1710,0.953499972820282
172,0.041952356696128845,0.9537742137908936,0.9532268643379211,1720,0.953499972820282
173,0.03871464356780052,0.9537742137908936,0.9532268643379211,1730,0.953499972820282
174,0.03756365180015564,0.9537742137908936,0.9532268643379211,1740,0.953499972820282
175,0.03755320981144905,0.9537742137908936,0.9532268643379211,1750,0.953499972820282
176,0.035300362855196,0.9537742137908936,0.9532268643379211,1760,0.953499972820282
177,0.036710698157548904,0.9537742137908936,0.9532268643379211,1770,0.953499972820282
178,0.038659725338220596,0.9537742137908936,0.9532268643379211,1780,0.953499972820282
179,0.03941817209124565,0.9537742137908936,0.9532268643379211,1790,0.953499972820282
180,0.03705780953168869,0.9537742137908936,0.9532268643379211,1800,0.953499972820282
181,0.035084325820207596,0.9537742137908936,0.9532268643379211,1810,0.953499972820282
182,0.03489241376519203,0.9537742137908936,0.9532268643379211,1820,0.953499972820282
183,0.035249944776296616,0.9537742137908936,0.9532268643379211,1830,0.953499972820282
184,0.037871044129133224,0.9537742137908936,0.9532268643379211,1840,0.953499972820282
185,0.03861317038536072,0.9537742137908936,0.9532268643379211,1850,0.953499972820282
186,0.03926603123545647,0.9537742137908936,0.9532268643379211,1860,0.953499972820282
187,0.03757540509104729,0.9537742137908936,0.9532268643379211,1870,0.953499972820282
188,0.03563373163342476,0.9537742137908936,0.9532268643379211,1880,0.953499972820282
189,0.035047076642513275,0.9537742137908936,0.9532268643379211,1890,0.953499972820282
190,0.03422626107931137,0.9537742137908936,0.9532268643379211,1900,0.953499972820282
191,0.03429260477423668,0.9537742137908936,0.9532268643379211,1910,0.953499972820282
192,0.035252645611763,0.9537742137908936,0.9532268643379211,1920,0.953499972820282
193,0.0356764942407608,0.9537742137908936,0.9532268643379211,1930,0.953499972820282
194,0.03421866521239281,0.9537742137908936,0.9532268643379211,1940,0.953499972820282
195,0.034005507826805115,0.9537742137908936,0.9532268643379211,1950,0.953499972820282
196,0.03408447653055191,0.9537742137908936,0.9532268643379211,1960,0.953499972820282
197,0.03467485308647156,0.9537742137908936,0.9532268643379211,1970,0.953499972820282
198,0.03547798842191696,0.9537742137908936,0.9532268643379211,1980,0.953499972820282
199,0.03470268473029137,0.9537742137908936,0.9532268643379211,1990,0.953499972820282
200,0.034249112010002136,0.9537742137908936,0.9532268643379211,2000,0.953499972820282
201,0.03387707471847534,0.9537742137908936,0.9532268643379211,2010,0.953499972820282
202,0.034023161977529526,0.9537742137908936,0.9532268643379211,2020,0.953499972820282
203,0.03410429134964943,0.9537742137908936,0.9532268643379211,2030,0.953499972820282
204,0.034640971571207047,0.9537742137908936,0.9532268643379211,2040,0.953499972820282
205,0.034884463995695114,0.9537742137908936,0.9532268643379211,2050,0.953499972820282
206,0.03509804978966713,0.9537742137908936,0.9532268643379211,2060,0.953499972820282
207,0.034477509558200836,0.9537742137908936,0.9532268643379211,2070,0.953499972820282
208,0.03444472700357437,0.9537742137908936,0.9532268643379211,2080,0.953499972820282
209,0.036333926022052765,0.9537742137908936,0.9532268643379211,2090,0.953499972820282
210,0.03580835461616516,0.9537742137908936,0.9532268643379211,2100,0.953499972820282
211,0.035752326250076294,0.9537742137908936,0.9532268643379211,2110,0.953499972820282
212,0.03445430472493172,0.9537742137908936,0.9532268643379211,2120,0.953499972820282
213,0.03426918759942055,0.9537742137908936,0.9532268643379211,2130,0.953499972820282
214,0.03423929214477539,0.9537742137908936,0.9532268643379211,2140,0.953499972820282
215,0.03425995260477066,0.9537742137908936,0.9532268643379211,2150,0.953499972820282
216,0.03440951183438301,0.9537742137908936,0.9532268643379211,2160,0.953499972820282
217,0.034575387835502625,0.9537742137908936,0.9532268643379211,2170,0.953499972820282
218,0.03708633780479431,0.9537742137908936,0.9532268643379211,2180,0.953499972820282
219,0.0389062836766243,0.9537742137908936,0.9532268643379211,2190,0.953499972820282
220,0.042354874312877655,0.9537742137908936,0.9532268643379211,2200,0.953499972820282
221,0.04082682356238365,0.9537742137908936,0.9532268643379211,2210,0.953499972820282
222,0.046997327357530594,0.9537742137908936,0.9532268643379211,2220,0.953499972820282
223,0.048833489418029785,0.9537742137908936,0.9532268643379211,2230,0.953499972820282
224,0.0430828258395195,0.9537742137908936,0.9532268643379211,2240,0.953499972820282
225,0.042515333741903305,0.9537742137908936,0.9532268643379211,2250,0.953499972820282
226,0.03612077236175537,0.9537742137908936,0.9532268643379211,2260,0.953499972820282
227,0.033994417637586594,0.9537742137908936,0.9532268643379211,2270,0.953499972820282
228,0.034041713923215866,0.9537742137908936,0.9532268643379211,2280,0.953499972820282
229,0.03405751287937164,0.9537742137908936,0.9532268643379211,2290,0.953499972820282
230,0.03432625159621239,0.9537742137908936,0.9532268643379211,2300,0.953499972820282
231,0.034505076706409454,0.9537742137908936,0.9532268643379211,2310,0.953499972820282
232,0.03446745127439499,0.9537742137908936,0.9532268643379211,2320,0.953499972820282
233,0.03440302237868309,0.9537742137908936,0.9532268643379211,2330,0.953499972820282
234,0.0362892746925354,0.9537742137908936,0.9532268643379211,2340,0.953499972820282
235,0.03573186323046684,0.9537742137908936,0.9532268643379211,2350,0.953499972820282
236,0.07787176221609116,0.9537742137908936,0.9532268643379211,2360,0.953499972820282
237,0.08094853162765503,0.9537742137908936,0.9532268643379211,2370,0.953499972820282
238,0.06844169646501541,0.9537742137908936,0.9532268643379211,2380,0.953499972820282
239,0.045094579458236694,0.9537742137908936,0.9532268643379211,2390,0.953499972820282
240,0.03575732558965683,0.9537742137908936,0.9532268643379211,2400,0.953499972820282
241,0.034043148159980774,0.9537742137908936,0.9532268643379211,2410,0.953499972820282
242,0.03394128009676933,0.9538410305976868,0.9532268643379211,2420,0.9535333514213562
243,0.03408283740282059,0.9538410305976868,0.9532268643379211,2430,0.9535333514213562
244,0.03421970084309578,0.9538410305976868,0.9532268643379211,2440,0.9535333514213562
245,0.03466642275452614,0.9538410305976868,0.9532268643379211,2450,0.9535333514213562
246,0.03413786739110947,0.9538410305976868,0.9532268643379211,2460,0.9535333514213562
247,0.03472276031970978,0.9538410305976868,0.9532268643379211,2470,0.9535333514213562
248,0.035489052534103394,0.9538410305976868,0.9532268643379211,2480,0.9535333514213562
249,0.03456663340330124,0.9539746046066284,0.9532268643379211,2490,0.9535999894142151
250,0.03426647186279297,0.9541749954223633,0.9532268643379211,2500,0.9537000060081482
251,0.03433907404541969,0.9546425938606262,0.9532268643379211,2510,0.9539333581924438
252,0.03425290063023567,0.9548430442810059,0.9532268643379211,2520,0.9540333151817322
253,0.0338314026594162,0.9545090198516846,0.9532268643379211,2530,0.9538666605949402
254,0.03384166583418846,0.9542418122291565,0.9532268643379211,2540,0.9537333250045776
255,0.03388123959302902,0.9541749954223633,0.9532268643379211,2550,0.9537000060081482
256,0.03446359932422638,0.9541749954223633,0.9532268643379211,2560,0.9537000060081482
257,0.034790683537721634,0.9541749954223633,0.9532268643379211,2570,0.9537000060081482
258,0.03372648358345032,0.9545090198516846,0.9532268643379211,2580,0.9538666605949402
259,0.03415537253022194,0.9545090198516846,0.9532268643379211,2590,0.9538666605949402
260,0.034307967871427536,0.9847027659416199,0.9532268643379211,2600,0.9689333438873291
261,0.03388940542936325,0.9979292154312134,0.9532268643379211,2610,0.9755333065986633
262,0.06224676966667175,0.9997327923774719,0.9532268643379211,2620,0.9764333367347717
263,0.073260597884655,1.0,0.9532268643379211,2630,0.9765666723251343
264,0.05642843246459961,1.0,0.9532268643379211,2640,0.9765666723251343
265,0.044713493436574936,1.0,0.9532268643379211,2650,0.9765666723251343
266,0.03704100847244263,1.0,0.9532268643379211,2660,0.9765666723251343
267,0.028370998799800873,1.0,0.9532268643379211,2670,0.9765666723251343
268,0.026633573696017265,1.0,0.9532268643379211,2680,0.9765666723251343
269,0.025969084352254868,0.9996659755706787,0.9532268643379211,2690,0.9764000177383423
270,0.025935137644410133,0.999265193939209,0.9532268643379211,2700,0.9761999845504761
271,0.025210319086909294,0.9995992183685303,0.9532268643379211,2710,0.9763666391372681
272,0.02507280930876732,0.9997996091842651,0.9532268643379211,2720,0.9764666557312012
273,0.027451295405626297,0.9950568079948425,0.9532268643379211,2730,0.9740999937057495
274,0.05127091333270073,0.978156328201294,0.9532268643379211,2740,0.965666651725769
275,0.024699898436665535,0.9985972046852112,0.9532268643379211,2750,0.9758666753768921
276,0.02618703991174698,0.9973948001861572,0.9532268643379211,2760,0.975266695022583
277,0.043179456144571304,0.9699398875236511,0.9532268643379211,2770,0.961566686630249
278,0.11433327943086624,0.8783566951751709,0.9532268643379211,2780,0.9158666729927063
279,0.1131354346871376,0.8711422681808472,0.9532268643379211,2790,0.9122666716575623
280,0.0941232442855835,0.8943219780921936,0.9532268643379211,2800,0.9238333106040955
281,0.0679669976234436,0.9316633343696594,0.9532268643379211,2810,0.942466676235199
282,0.049708448350429535,0.9609886407852173,0.9532268643379211,2820,0.957099974155426
283,0.038825467228889465,0.9810287356376648,0.9532268643379211,2830,0.9671000242233276
284,0.03444046527147293,0.9913827776908875,0.9532268643379211,2840,0.972266674041748
285,0.03197433426976204,0.9959251880645752,0.9533599615097046,2850,0.9746000170707703
286,0.02908416837453842,1.0,0.9540917873382568,2860,0.9769999980926514
287,0.02820892445743084,1.0,0.9548236727714539,2870,0.9773666858673096
288,0.02792450599372387,0.9998664259910583,0.9536260962486267,2880,0.9767000079154968
289,0.02766598016023636,1.0,0.9534264802932739,2890,0.9766666889190674
290,0.02709185518324375,1.0,0.9534264802932739,2900,0.9766666889190674
291,0.027709903195500374,1.0,0.9533599615097046,2910,0.9766333103179932
292,0.0262319166213274,1.0,0.9564204812049866,2920,0.9781666398048401
293,0.028737027198076248,0.9998664259910583,0.9775781631469727,2930,0.9886999726295471
294,0.0328185111284256,0.9986640214920044,0.987890899181366,2940,0.9932666420936584
295,0.033343374729156494,0.9990648031234741,0.9960744976997375,2950,0.9975666403770447
296,0.028881579637527466,0.9994655847549438,0.9980705380439758,2960,0.9987666606903076
297,0.024842629209160805,0.999265193939209,0.9980705380439758,2970,0.9986666440963745
298,0.023368939757347107,0.9988644123077393,0.9974717497825623,2980,0.9981666803359985
299,0.02246677689254284,0.998530387878418,0.9975382685661316,2990,0.998033344745636
300,0.02167719230055809,0.9983968138694763,0.9985362887382507,3000,0.9984666705131531
301,0.02116931788623333,0.9982631802558899,0.9991350769996643,3010,0.9987000226974487
302,0.02107718586921692,0.997327983379364,0.9995342493057251,3020,0.9984333515167236
303,0.020881274715065956,0.9967935681343079,0.9996673464775085,3030,0.9982333183288574
304,0.020425045862793922,0.9968603849411011,0.9995342493057251,3040,0.998199999332428
305,0.020418036729097366,0.996593177318573,0.9976047873497009,3050,0.9970999956130981
306,0.020015442743897438,0.9964596033096313,0.9970059990882874,3060,0.9967333078384399
307,0.02013695053756237,0.995858371257782,0.9961410760879517,3070,0.9959999918937683
308,0.019181832671165466,0.9948563575744629,0.9986693263053894,3080,0.9967666864395142
309,0.016088832169771194,0.9989979863166809,0.9993346929550171,3090,0.9991666674613953
310,0.01610148698091507,0.9997996091842651,0.9998003840446472,3100,0.9998000264167786
311,0.015511090867221355,0.9991316199302673,0.9997338652610779,3110,0.9994333386421204
312,0.01600750721991062,0.9983968138694763,0.9996008276939392,3120,0.9990000128746033
313,0.015200264751911163,0.9997996091842651,0.9989354610443115,3130,0.9993666410446167
314,0.01620340347290039,0.9999331831932068,0.9986693263053894,3140,0.9993000030517578
315,0.016480840742588043,0.9995992183685303,0.9987358450889587,3150,0.9991666674613953
316,0.014540145173668861,0.9998664259910583,0.9991350769996643,3160,0.9994999766349792
317,0.013921349309384823,0.9997327923774719,0.9996008276939392,3170,0.999666690826416
318,0.014080500230193138,0.9994655847549438,0.9993346929550171,3180,0.9994000196456909
319,0.012995894066989422,0.9993987679481506,0.9996008276939392,3190,0.9994999766349792
320,0.012315687723457813,0.9997327923774719,0.9996008276939392,3200,0.999666690826416
321,0.011914735659956932,0.9997327923774719,0.9996008276939392,3210,0.999666690826416
322,0.0116074588149786,0.9997327923774719,0.9995342493057251,3220,0.9996333122253418
323,0.011155383661389351,0.9997327923774719,0.9994677305221558,3230,0.9995999932289124
324,0.010594663210213184,0.9996659755706787,0.9994677305221558,3240,0.9995666742324829
325,0.009621396660804749,0.9996659755706787,0.9991350769996643,3250,0.9994000196456909
