,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
24,0.19224056601524353,0.9461174607276917,0.9509545564651489,240,0.9485666751861572
25,0.187538743019104,0.9461174607276917,0.9509545564651489,250,0.9485666751861572
26,0.1858786791563034,0.9461174607276917,0.9509545564651489,260,0.9485666751861572
27,0.18865631520748138,0.9461174607276917,0.9509545564651489,270,0.9485666751861572
28,0.19214896857738495,0.9461174607276917,0.9509545564651489,280,0.9485666751861572
29,0.18012624979019165,0.9461174607276917,0.9509545564651489,290,0.9485666751861572
30,0.1753842681646347,0.9461174607276917,0.9509545564651489,300,0.9485666751861572
31,0.17031829059123993,0.9461174607276917,0.9509545564651489,310,0.9485666751861572
32,0.16706976294517517,0.9461174607276917,0.9509545564651489,320,0.9485666751861572
33,0.15578307211399078,0.9461174607276917,0.9509545564651489,330,0.9485666751861572
34,0.1453719139099121,0.9461174607276917,0.9509545564651489,340,0.9485666751861572
35,0.14807601273059845,0.9461174607276917,0.9509545564651489,350,0.9485666751861572
36,0.17537499964237213,0.9461174607276917,0.9509545564651489,360,0.9485666751861572
37,0.2302829772233963,0.9461174607276917,0.9509545564651489,370,0.9485666751861572
38,0.17240847647190094,0.9461174607276917,0.9509545564651489,380,0.9485666751861572
39,0.15591517090797424,0.9461174607276917,0.9509545564651489,390,0.9485666751861572
40,0.15209895372390747,0.9461174607276917,0.9509545564651489,400,0.9485666751861572
41,0.12925788760185242,0.9461174607276917,0.9509545564651489,410,0.9485666751861572
42,0.13389183580875397,0.9461174607276917,0.9509545564651489,420,0.9485666751861572
43,0.11874044686555862,0.9461174607276917,0.9509545564651489,430,0.9485666751861572
44,0.11775809526443481,0.9461174607276917,0.9955891966819763,440,0.9711666703224182
45,0.12430693209171295,0.9461174607276917,0.9828176498413086,450,0.9646999835968018
46,0.10707196593284607,0.9461174607276917,0.9509545564651489,460,0.9485666751861572
47,0.1336755007505417,0.9461174607276917,0.9634628295898438,470,0.9549000263214111
48,0.112938292324543,0.9461174607276917,0.9761027097702026,480,0.9613000154495239
49,0.08079070597887039,0.9461174607276917,0.9874259233474731,490,0.967033326625824
50,0.08040600270032883,0.9461174607276917,0.9509545564651489,500,0.9485666751861572
51,0.07009255141019821,0.9461174607276917,0.9973008632659912,510,0.9720333218574524
52,0.08013884723186493,0.9461174607276917,0.9682685732841492,520,0.9573333263397217
53,0.06280922144651413,0.9461174607276917,0.9969058632850647,530,0.971833348274231
54,0.08550980687141418,0.9461174607276917,0.9973008632659912,540,0.9720333218574524
55,0.07588233053684235,0.9461174607276917,0.9970375299453735,550,0.9718999862670898
56,0.11205752193927765,0.9461174607276917,0.9509545564651489,560,0.9485666751861572
57,0.2215956747531891,0.9461174607276917,0.9509545564651489,570,0.9485666751861572
58,0.138635516166687,0.9461174607276917,0.9620802998542786,580,0.954200029373169
59,0.14737242460250854,0.9461174607276917,0.9884792566299438,590,0.9675666689872742
60,0.09686560928821564,0.9461174607276917,0.9993416666984558,600,0.9730666875839233
61,0.07465711236000061,0.9461174607276917,0.9986175298690796,610,0.9726999998092651
62,0.07736915349960327,0.9461174607276917,0.9949967265129089,620,0.9708666801452637
63,0.07675665616989136,0.9461174607276917,0.9938775300979614,630,0.970300018787384
64,0.06021452695131302,0.9461174607276917,0.9982883334159851,640,0.9725333452224731
65,0.060193780809640884,0.9461174607276917,0.998420000076294,650,0.972599983215332
66,0.057176269590854645,0.9461174607276917,0.9920342564582825,660,0.9693666696548462
67,0.05195503681898117,0.9461174607276917,0.9915075898170471,670,0.9690999984741211
68,0.06416728347539902,0.9461174607276917,0.9987491965293884,680,0.972766637802124
69,0.12169765681028366,0.9461174607276917,0.9946017265319824,690,0.9706666469573975
70,0.09937284141778946,0.9461174607276917,0.9990125298500061,700,0.9728999733924866
71,0.09881027042865753,0.9461174607276917,0.9961817264556885,710,0.9714666604995728
72,0.10027613490819931,0.9461174607276917,0.9988150000572205,720,0.9728000164031982
73,0.10273391753435135,0.9461174607276917,0.9922317266464233,730,0.9694666862487793
74,0.09453121572732925,0.9461174607276917,0.9983541965484619,740,0.9725666642189026
75,0.0917624682188034,0.9461174607276917,0.9992758631706238,750,0.9730333089828491
76,0.08763473480939865,0.9461174607276917,0.9986175298690796,760,0.9726999998092651
77,0.08268573135137558,0.9461174607276917,0.9977616667747498,770,0.972266674041748
78,0.0795920267701149,0.9461174607276917,0.9985516667366028,780,0.9726666808128357
79,0.09062924236059189,0.9461174607276917,0.9994075298309326,790,0.9731000065803528
80,0.08271313458681107,0.9461174607276917,0.9926925897598267,800,0.9696999788284302
81,0.06701765209436417,0.9461174607276917,0.9936800599098206,810,0.9702000021934509
82,0.0931469053030014,0.9461174607276917,0.9639236330986023,820,0.955133318901062
83,0.19018368422985077,0.9461174607276917,0.8205398321151733,830,0.8825333118438721
84,0.08908730000257492,0.9461174607276917,0.9516787528991699,840,0.9489333629608154
85,0.05683167278766632,0.9461174607276917,0.9986833333969116,850,0.9727333188056946
86,0.0536850243806839,0.9461174607276917,0.9988808631896973,860,0.9728333353996277
87,0.05318046733736992,0.9461174607276917,0.9955891966819763,870,0.9711666703224182
88,0.06600607186555862,0.9461174607276917,0.9969716668128967,880,0.9718666672706604
89,0.05834823474287987,0.9461174607276917,0.9990783333778381,890,0.9729333519935608
90,0.04815654829144478,0.9461174607276917,0.9994733333587646,900,0.9731333255767822
91,0.04643627628684044,0.9461174607276917,0.9962475299835205,910,0.9714999794960022
92,0.04723166674375534,0.9461174607276917,0.9926267266273499,920,0.9696666598320007
93,0.04770991578698158,0.9461174607276917,0.9909809231758118,930,0.968833327293396
94,0.04801909253001213,0.9461174607276917,0.990915060043335,940,0.9688000082969666
95,0.04298503324389458,0.9461174607276917,0.9926925897598267,950,0.9696999788284302
96,0.040249053388834,0.9461174607276917,0.999210000038147,960,0.9729999899864197
97,0.04122211039066315,0.9461174607276917,0.999210000038147,970,0.9729999899864197
98,0.036593131721019745,0.9461174607276917,0.9991441965103149,980,0.9729666709899902
99,0.04402939975261688,0.9461174607276917,0.9984858632087708,990,0.9726333618164062
100,0.042753465473651886,0.9461174607276917,0.9980908632278442,1000,0.97243332862854
101,0.04194837808609009,0.9461174607276917,0.9938775300979614,1010,0.970300018787384
102,0.04599858075380325,0.9461174607276917,0.9974983334541321,1020,0.9721333384513855
103,0.040366120636463165,0.9461174607276917,0.999210000038147,1030,0.9729999899864197
104,0.03450755029916763,0.9461174607276917,0.999210000038147,1040,0.9729999899864197
105,0.03399057686328888,0.9461174607276917,0.9989466667175293,1050,0.9728666543960571
106,0.03354319557547569,0.9461174607276917,0.9993416666984558,1060,0.9730666875839233
107,0.03303758427500725,0.9461174607276917,0.9994075298309326,1070,0.9731000065803528
108,0.09135085344314575,0.9461174607276917,0.9539170265197754,1080,0.9500666856765747
109,0.03754980489611626,0.9461174607276917,0.990915060043335,1090,0.9688000082969666
110,0.19509872794151306,0.9460499882698059,0.8068466186523438,1100,0.8755666613578796
111,0.15200556814670563,0.9461174607276917,0.8344963788986206,1110,0.8895999789237976
112,0.03780620917677879,0.9461174607276917,0.9996708631515503,1120,0.9732333421707153
113,0.06259637326002121,0.9461174607276917,0.9648452997207642,1130,0.9556000232696533
114,0.09939863532781601,0.9461174607276917,0.9524028897285461,1140,0.9492999911308289
115,0.04249168932437897,0.9461174607276917,0.9806451797485352,1150,0.9635999798774719
116,0.034910522401332855,0.9461174607276917,0.9986833333969116,1160,0.9727333188056946
117,0.03525470197200775,0.9461174607276917,0.9985516667366028,1170,0.9726666808128357
118,0.03503391146659851,0.9461174607276917,0.996642529964447,1180,0.9717000126838684
119,0.03499504551291466,0.9461174607276917,0.9947333931922913,1190,0.9707333445549011
120,0.03348958492279053,0.9461174607276917,0.9992758631706238,1200,0.9730333089828491
121,0.034309398382902145,0.9461174607276917,0.9991441965103149,1210,0.9729666709899902
122,0.035772159695625305,0.9461174607276917,0.9970375299453735,1220,0.9718999862670898
123,0.03851533308625221,0.9461174607276917,0.9971033334732056,1230,0.9719333052635193
124,0.03219020739197731,0.9461174607276917,0.9983541965484619,1240,0.9725666642189026
125,0.03307286649942398,0.9461174607276917,0.9997366666793823,1250,0.9732666611671448
126,0.031264450401067734,0.9461174607276917,0.9996708631515503,1260,0.9732333421707153
127,0.030927982181310654,0.9461174607276917,0.9994733333587646,1270,0.9731333255767822
128,0.030907008796930313,0.9461174607276917,0.9996050000190735,1280,0.9732000231742859
129,0.03206057846546173,0.9461174607276917,0.9933508634567261,1290,0.9700333476066589
130,0.032872796058654785,0.9461174607276917,0.9927583932876587,1300,0.9697333574295044
131,0.03306357562541962,0.9461174607276917,0.9925609230995178,1310,0.9696333408355713
132,0.0309344120323658,0.9461174607276917,0.9942725300788879,1320,0.9704999923706055
133,0.030203895643353462,0.9461174607276917,0.9993416666984558,1330,0.9730666875839233
134,0.028561361134052277,0.9461174607276917,0.9991441965103149,1340,0.9729666709899902
135,0.028445914387702942,0.9461174607276917,0.9990125298500061,1350,0.9728999733924866
136,0.029960889369249344,0.9461174607276917,0.9952600598335266,1360,0.9710000157356262
137,0.02816653996706009,0.9461174607276917,0.9992758631706238,1370,0.9730333089828491
138,0.0312674306333065,0.9461174607276917,0.9939433932304382,1380,0.9703333377838135
139,0.030531516298651695,0.9461174607276917,0.995062530040741,1390,0.9708999991416931
140,0.031209077686071396,0.9461174607276917,0.9969716668128967,1400,0.9718666672706604
141,0.03532091900706291,0.9461174607276917,0.9970375299453735,1410,0.9718999862670898
142,0.037004247307777405,0.9461174607276917,0.9964450001716614,1420,0.9715999960899353
143,0.03430849313735962,0.9461174607276917,0.9996708631515503,1430,0.9732333421707153
144,0.0322759710252285,0.9461174607276917,0.9969716668128967,1440,0.9718666672706604
145,0.030403338372707367,0.9461174607276917,0.9961817264556885,1450,0.9714666604995728
146,0.028504831716418266,0.9461174607276917,0.9969716668128967,1460,0.9718666672706604
147,0.026946403086185455,0.9461174607276917,0.9993416666984558,1470,0.9730666875839233
148,0.03161102533340454,0.9461174607276917,0.9976300001144409,1480,0.9721999764442444
149,0.03324194252490997,0.9461174607276917,0.9984858632087708,1490,0.9726333618164062
150,0.031215539202094078,0.9461174607276917,0.9998025298118591,1500,0.9732999801635742
151,0.02914430946111679,0.9461174607276917,0.9996050000190735,1510,0.9732000231742859
152,0.028540080413222313,0.9461174607276917,0.9994075298309326,1520,0.9731000065803528
153,0.028258664533495903,0.9461174607276917,0.999210000038147,1530,0.9729999899864197
154,0.02801295556128025,0.9461174607276917,0.9990783333778381,1540,0.9729333519935608
155,0.027571167796850204,0.9461174607276917,0.9995391964912415,1550,0.9731666445732117
156,0.0271697249263525,0.9461174607276917,0.9996050000190735,1560,0.9732000231742859
157,0.02700442634522915,0.9461174607276917,0.9994733333587646,1570,0.9731333255767822
158,0.02690739370882511,0.9461174607276917,0.999210000038147,1580,0.9729999899864197
159,0.026798512786626816,0.9461174607276917,0.9987491965293884,1590,0.972766637802124
160,0.026242073625326157,0.9461174607276917,0.9987491965293884,1600,0.972766637802124
161,0.025339705869555473,0.9461174607276917,0.9994733333587646,1610,0.9731333255767822
162,0.06293676793575287,0.9461174607276917,0.9796576499938965,1620,0.963100016117096
163,0.15832875669002533,0.9461174607276917,0.9512837529182434,1630,0.9487333297729492
164,0.12489263713359833,0.9461174607276917,0.9552995562553406,1640,0.9507666826248169
165,0.1865176558494568,0.9461174607276917,0.8421987891197205,1650,0.8934999704360962
166,0.19272901117801666,0.9461174607276917,0.8170506954193115,1660,0.8807666897773743
167,0.10545514523983002,0.9461174607276917,0.8849242925643921,1670,0.9151333570480347
168,0.030537789687514305,0.9461174607276917,1.0,1680,0.9733999967575073
169,0.03116476722061634,0.9461174607276917,0.996642529964447,1690,0.9717000126838684
170,0.03287055343389511,0.9461174607276917,0.9934825301170349,1700,0.9700999855995178
171,0.032388776540756226,0.9461174607276917,0.9947333931922913,1710,0.9707333445549011
172,0.030352355912327766,0.9461174607276917,0.9986175298690796,1720,0.9726999998092651
173,0.030218729749321938,0.9461174607276917,0.9998683333396912,1730,0.9733333587646484
174,0.03896963968873024,0.9461174607276917,1.0,1740,0.9733999967575073
175,0.0690881684422493,0.9461174607276917,1.0,1750,0.9733999967575073
176,0.05636664479970932,0.9461174607276917,1.0,1760,0.9733999967575073
177,0.040056485682725906,0.9461174607276917,1.0,1770,0.9733999967575073
178,0.03427693247795105,0.9461174607276917,0.9998683333396912,1780,0.9733333587646484
179,0.031322646886110306,0.9461174607276917,0.9996050000190735,1790,0.9732000231742859
180,0.0310176033526659,0.9461174607276917,0.9995391964912415,1800,0.9731666445732117
181,0.031685661524534225,0.9461174607276917,0.9995391964912415,1810,0.9731666445732117
182,0.030027199536561966,0.9461174607276917,0.9995391964912415,1820,0.9731666445732117
183,0.02919718250632286,0.9461174607276917,0.9998025298118591,1830,0.9732999801635742
184,0.028960485011339188,0.9461174607276917,0.9998025298118591,1840,0.9732999801635742
185,0.028297027572989464,0.9461174607276917,0.9998025298118591,1850,0.9732999801635742
186,0.02821124717593193,0.9461174607276917,1.0,1860,0.9733999967575073
187,0.027890287339687347,0.9461174607276917,0.9998683333396912,1870,0.9733333587646484
188,0.027541564777493477,0.9461174607276917,0.9998683333396912,1880,0.9733333587646484
189,0.027713503688573837,0.9461174607276917,0.9998683333396912,1890,0.9733333587646484
190,0.027832334861159325,0.9461174607276917,0.999934196472168,1900,0.9733666777610779
191,0.028467535972595215,0.9461174607276917,0.9989466667175293,1910,0.9728666543960571
192,0.028551826253533363,0.9461174607276917,0.9973666667938232,1920,0.9720666408538818
193,0.02872646413743496,0.9461174607276917,0.996708333492279,1930,0.9717333316802979
194,0.02677939459681511,0.9461174607276917,0.9996708631515503,1940,0.9732333421707153
195,0.02767040953040123,0.9461174607276917,0.9986833333969116,1950,0.9727333188056946
196,0.028201814740896225,0.9461174607276917,0.9971691966056824,1960,0.9719666838645935
197,0.028447479009628296,0.9461174607276917,0.9969716668128967,1970,0.9718666672706604
198,0.027601981535553932,0.9461174607276917,0.9969716668128967,1980,0.9718666672706604
199,0.02737070806324482,0.9461174607276917,0.9969058632850647,1990,0.971833348274231
200,0.03301459923386574,0.9461174607276917,0.9915733933448792,2000,0.9691333174705505
201,0.025869188830256462,0.9461174607276917,0.9995391964912415,2010,0.9731666445732117
202,0.0289189163595438,0.9461174607276917,0.9946017265319824,2020,0.9706666469573975
203,0.030454229563474655,0.9461174607276917,0.9927583932876587,2030,0.9697333574295044
204,0.030725296586751938,0.9461174607276917,0.9919025897979736,2040,0.9692999720573425
205,0.027608534321188927,0.9461174607276917,0.9961158633232117,2050,0.9714333415031433
206,0.025685440748929977,0.9461174607276917,0.9996708631515503,2060,0.9732333421707153
207,0.028697598725557327,0.9461174607276917,0.9959183931350708,2070,0.9713333249092102
208,0.03151880204677582,0.9461174607276917,0.9932191967964172,2080,0.9699666500091553
209,0.029283512383699417,0.9461174607276917,0.995852530002594,2090,0.9713000059127808
210,0.02712772600352764,0.9461174607276917,0.9973666667938232,2100,0.9720666408538818
211,0.02945012040436268,0.9461174607276917,0.9984858632087708,2110,0.9726333618164062
212,0.024436339735984802,0.9461174607276917,0.9998683333396912,2120,0.9733333587646484
213,0.024457693099975586,0.9461174607276917,0.9996050000190735,2130,0.9732000231742859
214,0.024319972842931747,0.9461174607276917,0.9994075298309326,2140,0.9731000065803528
215,0.024468302726745605,0.9461174607276917,0.9992758631706238,2150,0.9730333089828491
216,0.024370886385440826,0.9461174607276917,0.9995391964912415,2160,0.9731666445732117
217,0.024807047098875046,0.9461174607276917,0.9996050000190735,2170,0.9732000231742859
218,0.025029653683304787,0.9461174607276917,0.9995391964912415,2180,0.9731666445732117
219,0.023984549567103386,0.9461174607276917,0.9993416666984558,2190,0.9730666875839233
220,0.023739082738757133,0.9461174607276917,0.9993416666984558,2200,0.9730666875839233
221,0.02370315231382847,0.9461174607276917,0.999210000038147,2210,0.9729999899864197
222,0.023803403601050377,0.9461174607276917,0.999210000038147,2220,0.9729999899864197
223,0.02346639893949032,0.9461174607276917,0.999210000038147,2230,0.9729999899864197
224,0.02357473596930504,0.9461174607276917,0.999210000038147,2240,0.9729999899864197
225,0.023283492773771286,0.9461174607276917,0.9991441965103149,2250,0.9729666709899902
226,0.040807224810123444,0.9461174607276917,0.9880842566490173,2260,0.9673666954040527
227,0.0830155462026596,0.9461174607276917,0.9739302396774292,2270,0.9602000117301941
228,0.16744257509708405,0.9461174607276917,0.8697827458381653,2280,0.9074666500091553
229,0.2910378575325012,0.9461174607276917,0.7345622181892395,2290,0.8389999866485596
230,0.22196340560913086,0.9461174607276917,0.7680052518844604,2300,0.8559333086013794
231,0.16073915362358093,0.9461174607276917,0.8202764987945557,2310,0.8823999762535095
232,0.12589412927627563,0.9461174607276917,0.8619486689567566,2320,0.9035000205039978
233,0.06534352153539658,0.9461174607276917,0.9481896162033081,2330,0.9471666812896729
234,0.034707117825746536,0.9461174607276917,0.9952600598335266,2340,0.9710000157356262
235,0.031192004680633545,0.9461174607276917,0.9996708631515503,2350,0.9732333421707153
236,0.030709469690918922,0.9461174607276917,0.9998025298118591,2360,0.9732999801635742
237,0.030123954638838768,0.9461174607276917,0.999934196472168,2370,0.9733666777610779
238,0.029680851846933365,0.9461174607276917,0.999934196472168,2380,0.9733666777610779
239,0.02945397049188614,0.9461174607276917,0.999934196472168,2390,0.9733666777610779
240,0.029176704585552216,0.9461174607276917,0.999934196472168,2400,0.9733666777610779
241,0.029036875814199448,0.9461174607276917,1.0,2410,0.9733999967575073
242,0.02876841463148594,0.9461174607276917,0.999934196472168,2420,0.9733666777610779
243,0.02862893044948578,0.9461174607276917,0.999934196472168,2430,0.9733666777610779
244,0.028433077037334442,0.9461174607276917,0.999934196472168,2440,0.9733666777610779
245,0.028178242966532707,0.9461174607276917,0.9998025298118591,2450,0.9732999801635742
246,0.028008028864860535,0.9461174607276917,0.9996708631515503,2460,0.9732333421707153
247,0.027829468250274658,0.9461174607276917,0.9996708631515503,2470,0.9732333421707153
248,0.027719300240278244,0.9461174607276917,0.9994733333587646,2480,0.9731333255767822
249,0.028018571436405182,0.9461174607276917,0.9996708631515503,2490,0.9732333421707153
250,0.02734539844095707,0.9461174607276917,0.9995391964912415,2500,0.9731666445732117
251,0.026944775134325027,0.9461174607276917,0.9998025298118591,2510,0.9732999801635742
252,0.026774512603878975,0.9461174607276917,0.9998683333396912,2520,0.9733333587646484
253,0.026686185970902443,0.9461174607276917,0.999934196472168,2530,0.9733666777610779
254,0.02663242258131504,0.9461174607276917,0.999934196472168,2540,0.9733666777610779
255,0.026550166308879852,0.9461174607276917,0.999934196472168,2550,0.9733666777610779
256,0.026476191356778145,0.9461174607276917,0.999934196472168,2560,0.9733666777610779
257,0.026366421952843666,0.9461174607276917,0.999934196472168,2570,0.9733666777610779
258,0.026332812383770943,0.9461174607276917,0.999934196472168,2580,0.9733666777610779
259,0.026058096438646317,0.9461174607276917,0.999934196472168,2590,0.9733666777610779
260,0.026286376640200615,0.9461174607276917,1.0,2600,0.9733999967575073
261,0.026784641668200493,0.9461174607276917,0.9998683333396912,2610,0.9733333587646484
262,0.02987062744796276,0.9461174607276917,0.9964450001716614,2620,0.9715999960899353
263,0.03151760995388031,0.9461174607276917,0.9940091967582703,2630,0.9703666567802429
264,0.028352124616503716,0.9461174607276917,0.9977616667747498,2640,0.972266674041748
265,0.027292728424072266,0.9461174607276917,0.9997366666793823,2650,0.9732666611671448
266,0.026372235268354416,0.9461174607276917,0.9998683333396912,2660,0.9733333587646484
267,0.025885021314024925,0.9461174607276917,1.0,2670,0.9733999967575073
268,0.02595299668610096,0.9461174607276917,0.9998683333396912,2680,0.9733333587646484
269,0.035560768097639084,0.9461174607276917,0.9990783333778381,2690,0.9729333519935608
270,0.046236950904130936,0.9461174607276917,0.9987491965293884,2700,0.972766637802124
271,0.0315404050052166,0.9461174607276917,0.9985516667366028,2710,0.9726666808128357
272,0.028610415756702423,0.9461174607276917,0.9998683333396912,2720,0.9733333587646484
273,0.033606186509132385,0.9461174607276917,0.9998025298118591,2730,0.9732999801635742
274,0.03043658845126629,0.9461174607276917,0.9996708631515503,2740,0.9732333421707153
275,0.025614973157644272,0.9461174607276917,0.9996050000190735,2750,0.9732000231742859
276,0.024623896926641464,0.9461174607276917,1.0,2760,0.9733999967575073
277,0.025289131328463554,0.9461174607276917,0.999934196472168,2770,0.9733666777610779
278,0.024356534704566002,0.9461174607276917,0.9998025298118591,2780,0.9732999801635742
279,0.028231311589479446,0.9461174607276917,0.9996708631515503,2790,0.9732333421707153
280,0.029725350439548492,0.9461174607276917,0.9996050000190735,2800,0.9732000231742859
281,0.025351380929350853,0.9461174607276917,0.9996050000190735,2810,0.9732000231742859
282,0.024210600182414055,0.9461174607276917,0.9996050000190735,2820,0.9732000231742859
283,0.024115262553095818,0.9461174607276917,0.9996050000190735,2830,0.9732000231742859
284,0.024117205291986465,0.9461174607276917,0.9996050000190735,2840,0.9732000231742859
285,0.02396772988140583,0.9461174607276917,0.9996050000190735,2850,0.9732000231742859
286,0.024162450805306435,0.9461174607276917,0.9996050000190735,2860,0.9732000231742859
287,0.02367985062301159,0.9461174607276917,0.999934196472168,2870,0.9733666777610779
288,0.023686999455094337,0.9461174607276917,0.9998025298118591,2880,0.9732999801635742
289,0.02338639460504055,0.9461174607276917,0.9997366666793823,2890,0.9732666611671448
290,0.023335497826337814,0.9461174607276917,0.9996708631515503,2900,0.9732333421707153
291,0.023489683866500854,0.9461174607276917,0.9996050000190735,2910,0.9732000231742859
292,0.02354130893945694,0.9461174607276917,0.9996050000190735,2920,0.9732000231742859
293,0.02403780072927475,0.9461174607276917,0.9995391964912415,2930,0.9731666445732117
294,0.023372983559966087,0.9461174607276917,0.9995391964912415,2940,0.9731666445732117
295,0.023017337545752525,0.9461174607276917,0.9994733333587646,2950,0.9731333255767822
296,0.022882917895913124,0.9461174607276917,0.9994733333587646,2960,0.9731333255767822
297,0.022796984761953354,0.9461174607276917,0.9994075298309326,2970,0.9731000065803528
298,0.02311692014336586,0.9461174607276917,0.9995391964912415,2980,0.9731666445732117
299,0.022603455930948257,0.9461174607276917,0.9997366666793823,2990,0.9732666611671448
300,0.022531304508447647,0.9461174607276917,0.9997366666793823,3000,0.9732666611671448
301,0.02465052530169487,0.9461174607276917,0.9976958632469177,3010,0.9722333550453186
302,0.027039717882871628,0.9461174607276917,0.9961817264556885,3020,0.9714666604995728
303,0.026717539876699448,0.9461174607276917,0.9963133931159973,3030,0.9715333580970764
304,0.02252274565398693,0.9461174607276917,0.9998683333396912,3040,0.9733333587646484
305,0.04780452325940132,0.9461174607276917,0.971691906452179,3050,0.9590666890144348
306,0.05330102518200874,0.9461174607276917,0.9648452997207642,3060,0.9556000232696533
307,0.028287675231695175,0.9461174607276917,0.9933508634567261,3070,0.9700333476066589
308,0.024630699306726456,0.9461174607276917,0.999210000038147,3080,0.9729999899864197
309,0.023871729150414467,0.9461174607276917,0.9996708631515503,3090,0.9732333421707153
310,0.023646533489227295,0.9461174607276917,0.9997366666793823,3100,0.9732666611671448
311,0.02355002798140049,0.9461174607276917,0.9996708631515503,3110,0.9732333421707153
312,0.023489883169531822,0.9461174607276917,0.9996050000190735,3120,0.9732000231742859
313,0.024010242894291878,0.9461174607276917,0.9996050000190735,3130,0.9732000231742859
314,0.024447128176689148,0.9461174607276917,0.9995391964912415,3140,0.9731666445732117
315,0.02460266649723053,0.9461174607276917,0.9994733333587646,3150,0.9731333255767822
316,0.02318553440272808,0.9461174607276917,0.9996708631515503,3160,0.9732333421707153
317,0.028122005984187126,0.9461174607276917,0.9998025298118591,3170,0.9732999801635742
318,0.023378141224384308,0.9461174607276917,0.9998025298118591,3180,0.9732999801635742
319,0.025050433352589607,0.9461174607276917,0.9998025298118591,3190,0.9732999801635742
320,0.024458352476358414,0.9461174607276917,0.9998025298118591,3200,0.9732999801635742
321,0.023499440401792526,0.9461174607276917,0.999934196472168,3210,0.9733666777610779
322,0.02343672700226307,0.9461174607276917,0.999934196472168,3220,0.9733666777610779
323,0.022962594404816628,0.9461174607276917,0.999934196472168,3230,0.9733666777610779
324,0.022637609392404556,0.9461174607276917,0.999934196472168,3240,0.9733666777610779
325,0.022652242332696915,0.9461174607276917,0.9997366666793823,3250,0.9732666611671448
326,0.02266397699713707,0.9461174607276917,0.9997366666793823,3260,0.9732666611671448
327,0.02246408350765705,0.9461174607276917,0.9997366666793823,3270,0.9732666611671448
328,0.022246936336159706,0.9461174607276917,0.999934196472168,3280,0.9733666777610779
329,0.022236604243516922,0.9461174607276917,0.999934196472168,3290,0.9733666777610779
330,0.022185534238815308,0.9461174607276917,0.999934196472168,3300,0.9733666777610779
331,0.02215239219367504,0.9461174607276917,0.999934196472168,3310,0.9733666777610779
332,0.021996213123202324,0.9461174607276917,0.999934196472168,3320,0.9733666777610779
333,0.021908992901444435,0.9461174607276917,0.999934196472168,3330,0.9733666777610779
334,0.021863624453544617,0.9461174607276917,0.9998683333396912,3340,0.9733333587646484
335,0.021788619458675385,0.9461174607276917,0.9998025298118591,3350,0.9732999801635742
336,0.02173740789294243,0.9461174607276917,0.9998025298118591,3360,0.9732999801635742
337,0.022256067022681236,0.9461174607276917,0.9998025298118591,3370,0.9732999801635742
338,0.022347623482346535,0.9461174607276917,0.999934196472168,3380,0.9733666777610779
339,0.02322663925588131,0.9461174607276917,0.9996708631515503,3390,0.9732333421707153
340,0.02287313900887966,0.9461174607276917,0.9996708631515503,3400,0.9732333421707153
341,0.02246715873479843,0.9461174607276917,0.9996708631515503,3410,0.9732333421707153
342,0.02239435352385044,0.9461174607276917,0.9996708631515503,3420,0.9732333421707153
343,0.021687494590878487,0.9461174607276917,0.999934196472168,3430,0.9733666777610779
344,0.021550767123699188,0.9461174607276917,0.999934196472168,3440,0.9733666777610779
