,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
50,0.6816237568855286,0.5561379194259644,0.6816820502281189,0.6306331157684326,0.6815645098686218,500,0.7083869576454163,0.5933443903923035
51,0.6811408400535583,0.5558620691299438,0.6813705563545227,0.6192977428436279,0.6809099316596985,510,0.7063218951225281,0.587544858455658
52,0.6807555556297302,0.5577930808067322,0.6810672283172607,0.6085153222084045,0.680442214012146,520,0.704454243183136,0.5831261873245239
53,0.6805748343467712,0.5713103413581848,0.6808587908744812,0.6201272010803223,0.6802892684936523,530,0.7095237970352173,0.5956918001174927
54,0.6799435019493103,0.5638620853424072,0.680388331413269,0.584185779094696,0.6794965267181396,540,0.7002235054969788,0.5740126967430115
55,0.6795079708099365,0.5624827742576599,0.679980993270874,0.5745092630386353,0.679033100605011,550,0.6979801058769226,0.5684893727302551
56,0.6790268421173096,0.554206907749176,0.6795902252197266,0.5756151676177979,0.6784613132476807,560,0.6964061260223389,0.564899206161499
57,0.6785100698471069,0.5486896634101868,0.6791337728500366,0.5767210125923157,0.6778846383094788,570,0.695392906665802,0.5626898407936096
58,0.6780691742897034,0.5431724190711975,0.6787616610527039,0.5982858538627625,0.6773744821548462,580,0.699235737323761,0.5706986784934998
59,0.6775738000869751,0.5431724190711975,0.6782941818237305,0.6090682744979858,0.6768511533737183,590,0.7017680406570435,0.5760839581489563
60,0.6769784092903137,0.5404137969017029,0.6777721643447876,0.5963505506515503,0.6761826872825623,600,0.6983790397644043,0.5683512687683105
61,0.6764019727706909,0.5299310088157654,0.677386999130249,0.5659386515617371,0.6754138469696045,610,0.6891969442367554,0.5479149222373962
62,0.6758708953857422,0.5235862135887146,0.6769739389419556,0.5526679754257202,0.6747649312019348,620,0.6848205327987671,0.5381110310554504
63,0.6752052307128906,0.527448296546936,0.6764423251152039,0.5720210075378418,0.6739649176597595,630,0.6901662945747375,0.5497100353240967
64,0.6746386885643005,0.5390344858169556,0.6757469773292542,0.6187447905540466,0.6735265851020813,640,0.7035381197929382,0.5788456201553345
65,0.674279510974884,0.543448269367218,0.6752423644065857,0.6469449996948242,0.6733134388923645,650,0.7106198072433472,0.5951394438743591
66,0.6734451055526733,0.5426207184791565,0.6746666431427002,0.6378213763237,0.6722200512886047,660,0.7085052132606506,0.5901684761047363
67,0.6724799275398254,0.5451034307479858,0.6738249063491821,0.6273154616355896,0.6711313128471375,670,0.7070095539093018,0.5861640572547913
68,0.6715717315673828,0.5660689473152161,0.6727966070175171,0.6314625144004822,0.6703433394432068,680,0.7127323746681213,0.5987296104431152
69,0.670712947845459,0.5757241249084473,0.6719502210617065,0.6375449299812317,0.6694717407226562,690,0.7164328098297119,0.6066004037857056
70,0.6698817610740662,0.592275857925415,0.6711632609367371,0.6372684836387634,0.6685963869094849,700,0.7202165722846985,0.6147472858428955
71,0.668753445148468,0.5906206965446472,0.6702418923377991,0.6256566047668457,0.6672602295875549,710,0.7171052694320679,0.6081193089485168
72,0.6680896878242493,0.6187586188316345,0.6697003245353699,0.6405861377716064,0.6664742827415466,720,0.7276051044464111,0.6296603083610535
73,0.6676027178764343,0.6411034464836121,0.6693602800369263,0.6574509143829346,0.665839433670044,730,0.7372776865959167,0.6492681503295898
74,0.666648268699646,0.6325517296791077,0.6683952808380127,0.6668509840965271,0.6648963093757629,740,0.7374520897865295,0.6496824026107788
75,0.6653805375099182,0.6240000128746033,0.6673697233200073,0.6577274203300476,0.6633859276771545,750,0.7333128452301025,0.6408450603485107
76,0.6643686294555664,0.6245517134666443,0.6666579246520996,0.6524744033813477,0.6620728969573975,760,0.732201337814331,0.6384976506233215
77,0.6639498472213745,0.6317241191864014,0.6662498116493225,0.6709980368614197,0.6616436243057251,770,0.7389641404151917,0.6513394117355347
78,0.6644265055656433,0.6645517349243164,0.6665915250778198,0.7025159001350403,0.6622545719146729,780,0.7549711465835571,0.6835128664970398
79,0.663318932056427,0.6651034355163574,0.6657527089118958,0.7025159001350403,0.66087806224823,790,0.7554463744163513,0.6837890148162842
80,0.6613903641700745,0.660689651966095,0.6643500924110413,0.6779098510742188,0.6584221720695496,800,0.7485564947128296,0.6692902445793152
81,0.6599536538124084,0.6648275852203369,0.663279116153717,0.6629803776741028,0.6566191911697388,810,0.7456635236740112,0.6639050245285034
82,0.6583632826805115,0.656000018119812,0.6618824601173401,0.6613215208053589,0.6548348069190979,820,0.7431421279907227,0.6586578488349915
83,0.6564282774925232,0.6399999856948853,0.6601365208625793,0.6375449299812317,0.6527104377746582,830,0.7329522967338562,0.6387737989425659
84,0.6546120047569275,0.6306207180023193,0.6585562825202942,0.6212330460548401,0.6506578326225281,840,0.7264465093612671,0.6259320378303528
85,0.6530234217643738,0.6328275799751282,0.6571818590164185,0.6217859983444214,0.6488550901412964,850,0.7272359728813171,0.6273128986358643
86,0.6513577103614807,0.6311724185943604,0.65580815076828,0.62952721118927,0.6468960642814636,860,0.7291856408119202,0.6303507089614868
87,0.6495655179023743,0.6251034736633301,0.6539338231086731,0.6090682744979858,0.6451866626739502,870,0.7226168513298035,0.6170946955680847
88,0.6473612189292908,0.6234482526779175,0.6527660489082336,0.6322919726371765,0.6419435739517212,880,0.7282444834709167,0.6278652548789978
89,0.6455360054969788,0.5961379408836365,0.6517216563224792,0.6201272010803223,0.6393359899520874,890,0.7183965444564819,0.6081193089485168
90,0.6443302035331726,0.5773792862892151,0.6511617302894592,0.6032623648643494,0.637482762336731,900,0.7098288536071777,0.5903065204620361
91,0.6414102911949158,0.585655152797699,0.6493620276451111,0.6356096267700195,0.6334403157234192,910,0.7199602723121643,0.6106048226356506
92,0.6383346915245056,0.6317241191864014,0.6466081142425537,0.6958805918693542,0.6300418972969055,920,0.7475375533103943,0.6637669205665588
93,0.6365873217582703,0.6576551795005798,0.6451838612556458,0.7221454381942749,0.6279708743095398,930,0.7614697813987732,0.6898646950721741
94,0.6341153979301453,0.6772413849830627,0.6433563828468323,0.7072159051895142,0.6248523592948914,940,0.7624933123588562,0.6922121047973633
95,0.6319345831871033,0.6871724128723145,0.6412152051925659,0.6707215905189514,0.6226325631141663,950,0.7546173930168152,0.6789560914039612
96,0.6297289133071899,0.698758602142334,0.6395898461341858,0.671827495098114,0.6198450326919556,960,0.7579394578933716,0.6853079199790955
97,0.6267454624176025,0.6995862126350403,0.638249397277832,0.6964334845542908,0.6152148246765137,970,0.7653182148933411,0.698011577129364
98,0.6246362924575806,0.7037241458892822,0.637539803981781,0.7337572574615479,0.611703097820282,980,0.7771579027175903,0.7187241315841675
99,0.6219784617424011,0.7020689845085144,0.6354995965957642,0.7351396083831787,0.6084263324737549,990,0.7773651480674744,0.7185860276222229
100,0.619005560874939,0.6904827356338501,0.633056104183197,0.742327868938446,0.6049220561981201,1000,0.7768846154212952,0.7163766622543335
101,0.6158765554428101,0.6802758574485779,0.6304680109024048,0.7401161193847656,0.6012516617774963,1010,0.7736439108848572,0.7101629376411438
102,0.6126658916473389,0.6783448457717896,0.6276519298553467,0.7340337038040161,0.5976456999778748,1020,0.7715267539024353,0.7061585187911987
103,0.609641432762146,0.6736551523208618,0.625830352306366,0.7619574069976807,0.5934156179428101,1030,0.7787879705429077,0.717757523059845
104,0.6068776845932007,0.6731034517288208,0.6238994002342224,0.777716338634491,0.5898173451423645,1040,0.7836397290229797,0.7253521084785461
105,0.6048524379730225,0.656551718711853,0.6224637031555176,0.7539397478103638,0.5872014760971069,1050,0.7717797756195068,0.7051919102668762
106,0.6046765446662903,0.634482741355896,0.6235164999961853,0.7362455129623413,0.5857941508293152,1060,0.7604330778121948,0.6853079199790955
107,0.5988326668739319,0.6755862236022949,0.6177409291267395,0.7832458019256592,0.5798820853233337,1070,0.7863061428070068,0.7293565273284912
108,0.5963702201843262,0.6780689358711243,0.615694522857666,0.7802045941352844,0.5770022869110107,1080,0.7861813902854919,0.7290803790092468
109,0.5933564901351929,0.6844137907028198,0.6126208305358887,0.7804810404777527,0.574049174785614,1090,0.7881040573120117,0.7323943376541138
110,0.5898931622505188,0.7073103189468384,0.6099039316177368,0.8321813941001892,0.5698371529579163,1100,0.8110129237174988,0.7696768641471863
111,0.5923181176185608,0.73213791847229,0.6088922023773193,0.8841581344604492,0.5757062435150146,1110,0.8350735902786255,0.8080640435218811
112,0.5871974229812622,0.6951724290847778,0.606994092464447,0.8758639693260193,0.5673564076423645,1120,0.8211737275123596,0.7854183912277222
113,0.5835992693901062,0.660689651966095,0.6098426580429077,0.8200165629386902,0.5572977066040039,1130,0.7933647632598877,0.7402651309967041
114,0.5788155794143677,0.6904827356338501,0.6014065742492676,0.8133812546730042,0.556174099445343,1140,0.8007097840309143,0.7518641352653503
115,0.5737091898918152,0.7244138121604919,0.5943690538406372,0.8302460312843323,0.5530035495758057,1150,0.8166420459747314,0.7772714495658875
116,0.5698050260543823,0.7426207065582275,0.5906040072441101,0.8401990532875061,0.5489596724510193,1160,0.8256605863571167,0.7913559675216675
117,0.5667193531990051,0.7544827461242676,0.5885980725288391,0.8501520752906799,0.5447921752929688,1170,0.8329834938049316,0.8022645711898804
118,0.5697757601737976,0.7748965620994568,0.5901193618774414,0.9068288803100586,0.5493869185447693,1180,0.8590292930603027,0.8407898545265198
119,0.5654884576797485,0.7969655394554138,0.5892940759658813,0.8968758583068848,0.5416298508644104,1190,0.8636084198951721,0.8468655347824097
120,0.5623672604560852,0.8085517287254333,0.5892592072486877,0.8877522945404053,0.5354159474372864,1200,0.8641304969787598,0.8481082320213318
121,0.5595232248306274,0.8146206736564636,0.5878231525421143,0.8775228261947632,0.5311608910560608,1210,0.8624984622001648,0.8460370302200317
122,0.557826817035675,0.7875862121582031,0.5794923901557922,0.829969584941864,0.5361132621765137,1220,0.8367708325386047,0.8087545037269592
123,0.5565662980079651,0.7440000176429749,0.5785883069038391,0.8274813294410706,0.53449547290802,1230,0.8219366669654846,0.7856945395469666
124,0.5490955710411072,0.7718620896339417,0.5768544673919678,0.8836051821708679,0.5212752819061279,1240,0.8509316444396973,0.8276718854904175
125,0.5474219918251038,0.7961379289627075,0.5741341710090637,0.8974288105964661,0.52065110206604,1250,0.8643695116043091,0.8467274308204651
126,0.5451164841651917,0.8126896619796753,0.5715166330337524,0.8880287408828735,0.518657922744751,1260,0.8670591115951538,0.8503175973892212
127,0.5425467491149902,0.811862051486969,0.5680893063545227,0.8813934326171875,0.5169479846954346,1270,0.8644626140594482,0.8465893268585205
128,0.5427536964416504,0.8248276114463806,0.5677079558372498,0.9134641885757446,0.5177440643310547,1280,0.8813813924789429,0.8690969347953796
129,0.540337324142456,0.8212413787841797,0.5640596747398376,0.9189936518669128,0.5165624022483826,1290,0.8823602795600891,0.8700635433197021
130,0.5346763134002686,0.8080000281333923,0.5585313439369202,0.894111156463623,0.5107687711715698,1300,0.868750810623169,0.8510079979896545
131,0.5327568054199219,0.8151724338531494,0.555513322353363,0.8866463899612427,0.5099502801895142,1310,0.8687727451324463,0.8508699536323547
132,0.5328959226608276,0.7773793339729309,0.5549775958061218,0.8706110119819641,0.5107653141021729,1320,0.8497348427772522,0.8239436745643616
133,0.5284354090690613,0.8044137954711914,0.5505592823028564,0.8982582092285156,0.5062625408172607,1330,0.8695336580276489,0.8512841463088989
134,0.5274251103401184,0.8369655013084412,0.5489916205406189,0.9109759330749512,0.5058109760284424,1340,0.8865979909896851,0.8739298582077026
135,0.5270498394966125,0.8466206789016724,0.5473582744598389,0.9225877523422241,0.5066966414451599,1350,0.8947898745536804,0.8845622539520264
136,0.5216795802116394,0.8303448557853699,0.5421046614646912,0.9101465344429016,0.5012093186378479,1360,0.8840651512145996,0.870201587677002
137,0.518837034702301,0.8110345005989075,0.5390613079071045,0.9018523693084717,0.4985681176185608,1370,0.8739088773727417,0.8563932776451111
138,0.5184560418128967,0.800000011920929,0.5380343794822693,0.8841581344604492,0.4988345503807068,1380,0.8633540868759155,0.8420326113700867
139,0.514150083065033,0.8317241668701172,0.5322650074958801,0.8932816982269287,0.49599507451057434,1390,0.8785958290100098,0.862468957901001
140,0.5111604928970337,0.8460689783096313,0.5298973321914673,0.9046170711517334,0.4923825263977051,1400,0.888532280921936,0.8753106594085693
141,0.5087370872497559,0.8510344624519348,0.5272037982940674,0.917334794998169,0.4902294874191284,1410,0.8955557942390442,0.8841480016708374
142,0.5077254772186279,0.8695172667503357,0.5264526009559631,0.9162288904190063,0.4889571964740753,1420,0.9023162722587585,0.8928472995758057
143,0.5073724389076233,0.8833103179931641,0.5265103578567505,0.920652449131012,0.48819246888160706,1430,0.909646213054657,0.9019607901573181
144,0.5039171576499939,0.8747586011886597,0.520517110824585,0.9311584234237671,0.4872804880142212,1440,0.9108433723449707,0.9029273390769958
145,0.4992029666900635,0.8548965454101562,0.515064537525177,0.9297760725021362,0.4833065867424011,1450,0.902402400970459,0.8922949433326721
146,0.4969536066055298,0.8620689511299133,0.5126422643661499,0.9286701679229736,0.48123040795326233,1460,0.9048933982849121,0.8953327536582947
147,0.4942746162414551,0.8604137897491455,0.5095370411872864,0.9203760027885437,0.4789785146713257,1470,0.9010715484619141,0.8903617858886719
148,0.49296921491622925,0.838068962097168,0.5091032981872559,0.9217583537101746,0.4767994284629822,1480,0.8928043246269226,0.879867434501648
149,0.4909471869468689,0.8631724119186401,0.5054376125335693,0.9350290298461914,0.4764246642589569,1490,0.9082004427909851,0.8990610241889954
150,0.4907570481300354,0.887448251247406,0.503381073474884,0.9062759280204773,0.4781051278114319,1500,0.9064027070999146,0.8968517184257507
151,0.48778027296066284,0.8940689563751221,0.5025739669799805,0.920652449131012,0.4729541540145874,1510,0.9150309562683105,0.9073460102081299
152,0.48306775093078613,0.8670344948768616,0.49700066447257996,0.932540774345398,0.46910393238067627,1520,0.9088398218154907,0.8997514247894287
153,0.48350197076797485,0.8297930955886841,0.5010092854499817,0.9314348697662354,0.4659558832645416,1530,0.8935384154319763,0.8805578351020813
154,0.4793351888656616,0.8504827618598938,0.4921284317970276,0.9234172105789185,0.46651384234428406,1540,0.8986260294914246,0.8869096636772156
155,0.4789526164531708,0.9034482836723328,0.4917174279689789,0.9447055459022522,0.4661596119403839,1550,0.9293240904808044,0.9240541458129883
156,0.4973302185535431,0.9222068786621094,0.4993114471435547,0.9554879665374756,0.4953445494174957,1560,0.9411764740943909,0.9388290643692017
157,0.479500949382782,0.9097930788993835,0.48747718334198,0.9549350142478943,0.47150731086730957,1570,0.9363305568695068,0.9323391318321228
158,0.47140583395957947,0.908965528011322,0.4807177484035492,0.9250760078430176,0.462073415517807,1580,0.923488199710846,0.9170118570327759
159,0.4723142385482788,0.8924137949943542,0.47529104351997375,0.9079347252845764,0.4693310856819153,1590,0.9094325304031372,0.9001656770706177
160,0.4666385054588318,0.8797241449356079,0.4745381474494934,0.9272878170013428,0.45872145891189575,1600,0.9122189879417419,0.9034796953201294
161,0.46223074197769165,0.8948965668678284,0.4717321991920471,0.939452588558197,0.4527083933353424,1610,0.9236641526222229,0.9171499609947205
162,0.4618711471557617,0.9031724333763123,0.47019651532173157,0.9532762169837952,0.4535273313522339,1620,0.9331276416778564,0.9281966090202332
163,0.46153125166893005,0.898206889629364,0.4681292772293091,0.9588056206703186,0.45491883158683777,1630,0.9333333373069763,0.9284728169441223
164,0.457655668258667,0.8830344676971436,0.4667644500732422,0.9388996362686157,0.44852662086486816,1640,0.918529748916626,0.910936176776886
165,0.45531246066093445,0.9048275947570801,0.46126869320869446,0.9341996312141418,0.4493434727191925,1650,0.9257419109344482,0.9194973707199097
166,0.45151931047439575,0.9034482836723328,0.45921409130096436,0.9485761523246765,0.44380760192871094,1660,0.931334912776947,0.9259873032569885
167,0.4503800868988037,0.9020689725875854,0.45742151141166687,0.9538291692733765,0.44332316517829895,1670,0.9329738616943359,0.9279204607009888
168,0.4483206272125244,0.8979310393333435,0.4562211036682129,0.9529997110366821,0.44040271639823914,1680,0.9308578372001648,0.925434947013855
169,0.4460711181163788,0.9053792953491211,0.45273154973983765,0.9460878968238831,0.4393959939479828,1690,0.9311139583587646,0.9257111549377441
170,0.44598305225372314,0.9070344567298889,0.44997864961624146,0.9397290349006653,0.44197872281074524,1700,0.9290916323661804,0.9233636856079102
171,0.4444200396537781,0.9219310283660889,0.44967585802078247,0.9590821266174316,0.4391525983810425,1710,0.9440041184425354,0.9404860734939575
172,0.4470045566558838,0.9285517334938049,0.4510750472545624,0.9632291793823242,0.44292521476745605,1720,0.948771595954895,0.9458712935447693
173,0.44479408860206604,0.9354482889175415,0.4538317322731018,0.9529997110366821,0.43573662638664246,1730,0.9473546743392944,0.9442142844200134
174,0.43991589546203613,0.9257931113243103,0.4451797902584076,0.9488526582717896,0.4346406161785126,1740,0.9412373900413513,0.9373101592063904
175,0.43706366419792175,0.9208275675773621,0.4415903091430664,0.9535526633262634,0.4325270652770996,1750,0.9411155581474304,0.9371720552444458
176,0.4360816180706024,0.9235861897468567,0.44065913558006287,0.9499585032463074,0.4314940571784973,1760,0.9407503604888916,0.9367578029632568
177,0.4340648949146271,0.9191724061965942,0.43818411231040955,0.9502350091934204,0.42993679642677307,1770,0.9389598965644836,0.934686541557312
178,0.43940484523773193,0.9304827451705933,0.4397136867046356,0.9712468981742859,0.4390954077243805,1780,0.9531578421592712,0.9508423209190369
179,0.4393637776374817,0.9307585954666138,0.43777740001678467,0.9726292490959167,0.44095367193222046,1790,0.9538623690605164,0.9516708254814148
180,0.4287264049053192,0.9213793277740479,0.4331226050853729,0.9557644724845886,0.42432066798210144,1800,0.9423500299453735,0.9385528564453125
181,0.4284942150115967,0.9299310445785522,0.4326991140842438,0.9670997858047485,0.4242802858352661,1810,0.9512099027633667,0.9484949111938477
182,0.4385581314563751,0.9332413673400879,0.4322892725467682,0.9726292490959167,0.4448409378528595,1820,0.9547083973884583,0.9529135823249817
183,0.42696014046669006,0.9230344891548157,0.42881736159324646,0.969864547252655,0.4250989854335785,1830,0.9492810964584351,0.9464236497879028
184,0.4249662458896637,0.9180689454078674,0.42765599489212036,0.951340913772583,0.422270804643631,1840,0.938991367816925,0.934686541557312
185,0.42512643337249756,0.9252413511276245,0.42545413970947266,0.9488526582717896,0.4247981011867523,1850,0.9410548210144043,0.9370339512825012
186,0.4232591390609741,0.9346206784248352,0.42456141114234924,0.9507879614830017,0.42195436358451843,1860,0.9460688829421997,0.9426953792572021
187,0.42233768105506897,0.9302068948745728,0.42243269085884094,0.9502350091934204,0.4222423732280731,1870,0.9438610076904297,0.9402098655700684
188,0.42027008533477783,0.9282758831977844,0.4212082624435425,0.9521703124046326,0.4193298816680908,1880,0.9438610076904297,0.9402098655700684
189,0.4182661175727844,0.9268965721130371,0.4206561744213104,0.957976222038269,0.41587090492248535,1890,0.9458089470863342,0.9424192309379578
190,0.41950955986976624,0.9177930951118469,0.42314159870147705,0.9557644724845886,0.4158693552017212,1900,0.9408116340637207,0.9367578029632568
191,0.41665512323379517,0.9293792843818665,0.41852471232414246,0.9568703174591064,0.414781779050827,1910,0.9464378952980042,0.9431096315383911
192,0.42802920937538147,0.9729655385017395,0.4320647418498993,0.9751175045967102,0.4239848554134369,1920,0.9747107625007629,0.9740403294563293
193,0.41999953985214233,0.9663448333740234,0.4220006763935089,0.973182201385498,0.41799426078796387,1930,0.9707649946212769,0.9697597622871399
194,0.41405659914016724,0.9451034665107727,0.4145808517932892,0.9704174995422363,0.4135311543941498,1940,0.9596518874168396,0.9577465057373047
195,0.4127526879310608,0.9492413997650146,0.41309064626693726,0.9560409188270569,0.4124141037464142,1950,0.9550046324729919,0.9526373744010925
196,0.41270941495895386,0.9597241282463074,0.41371414065361023,0.9715233445167542,0.4117026627063751,1960,0.9669103026390076,0.9656172394752502
197,0.41052818298339844,0.9572413563728333,0.4123009145259857,0.9665468335151672,0.4087514579296112,1970,0.9634630680084229,0.9618889689445496
198,0.41111811995506287,0.9555861949920654,0.4116043150424957,0.9740116000175476,0.41063085198402405,1980,0.9661489129066467,0.9647887349128723
199,0.40870776772499084,0.9539310336112976,0.41057947278022766,0.9657174348831177,0.40683215856552124,1990,0.9615536332130432,0.9598177075386047
200,0.40878596901893616,0.9635862112045288,0.41112664341926575,0.9679292440414429,0.4064403474330902,2000,0.9670387506484985,0.9657553434371948
201,0.410476416349411,0.9679999947547913,0.413686066865921,0.9740116000175476,0.4072597920894623,2010,0.9719401597976685,0.971002459526062
202,0.4094836711883545,0.9674482941627502,0.41253501176834106,0.9753939509391785,0.4064258635044098,2020,0.97232985496521,0.971416711807251
203,0.4076051712036133,0.9677241444587708,0.4112844169139862,0.9651644825935364,0.40391790866851807,2030,0.9676904082298279,0.9664457440376282
204,0.4109835922718048,0.9575172662734985,0.4066615402698517,0.951340913772583,0.41531550884246826,2040,0.9566360116004944,0.954432487487793
205,0.4131501615047455,0.9473103284835815,0.4084016978740692,0.9496820569038391,0.41790932416915894,2050,0.9512609243392944,0.9484949111938477
206,0.4074660539627075,0.9566896557807922,0.4056255519390106,0.9560409188270569,0.4093107581138611,2060,0.9583991765975952,0.9563656449317932
