,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
94,0.10880794376134872,0.9488307237625122,0.954105794429779,940,0.9514666795730591
95,0.10393493622541428,0.9488307237625122,0.954105794429779,950,0.9514666795730591
96,0.1016816720366478,0.9488307237625122,0.954105794429779,960,0.9514666795730591
97,0.11317076534032822,0.9488307237625122,0.954105794429779,970,0.9514666795730591
98,0.09135875850915909,0.9488307237625122,0.954105794429779,980,0.9514666795730591
99,0.08967676758766174,0.9488307237625122,0.954105794429779,990,0.9514666795730591
100,0.09227988123893738,0.9488307237625122,0.954105794429779,1000,0.9514666795730591
101,0.08332231640815735,0.9488307237625122,0.954105794429779,1010,0.9514666795730591
102,0.07773947715759277,0.9488307237625122,0.954105794429779,1020,0.9514666795730591
103,0.07835932075977325,0.9488307237625122,0.954105794429779,1030,0.9514666795730591
104,0.07099940627813339,0.9488307237625122,0.954105794429779,1040,0.9514666795730591
105,0.07336609810590744,0.9488307237625122,0.954105794429779,1050,0.9514666795730591
106,0.06731115281581879,0.9488307237625122,0.954105794429779,1060,0.9514666795730591
107,0.07486477494239807,0.9488307237625122,0.954105794429779,1070,0.9514666795730591
108,0.11710438132286072,0.9488307237625122,0.954105794429779,1080,0.9514666795730591
109,0.14825332164764404,0.9488307237625122,0.954105794429779,1090,0.9514666795730591
110,0.11259205639362335,0.9488307237625122,0.954105794429779,1100,0.9514666795730591
111,0.1443711519241333,0.9488307237625122,0.954105794429779,1110,0.9514666795730591
112,0.11090169847011566,0.9488307237625122,0.954105794429779,1120,0.9514666795730591
113,0.06246711686253548,0.9488307237625122,0.954105794429779,1130,0.9514666795730591
114,0.07498124241828918,0.9488307237625122,0.954105794429779,1140,0.9514666795730591
115,0.060903578996658325,0.9488307237625122,0.954105794429779,1150,0.9514666795730591
116,0.05812899395823479,0.9488307237625122,0.954105794429779,1160,0.9514666795730591
117,0.059638604521751404,0.9488307237625122,0.954105794429779,1170,0.9514666795730591
118,0.06385127454996109,0.9488307237625122,0.954105794429779,1180,0.9514666795730591
119,0.05465816333889961,0.9488307237625122,0.954105794429779,1190,0.9514666795730591
120,0.054546523839235306,0.9488307237625122,0.954105794429779,1200,0.9514666795730591
121,0.05039763078093529,0.9488307237625122,0.954105794429779,1210,0.9514666795730591
122,0.04824867099523544,0.9488307237625122,0.954105794429779,1220,0.9514666795730591
123,0.04707790166139603,0.9488307237625122,0.954105794429779,1230,0.9514666795730591
124,0.049587588757276535,0.9488307237625122,0.954105794429779,1240,0.9514666795730591
125,0.04534042999148369,0.9488307237625122,0.954105794429779,1250,0.9514666795730591
126,0.06182796508073807,0.9488307237625122,0.954105794429779,1260,0.9514666795730591
127,0.04445245862007141,0.9488307237625122,0.954105794429779,1270,0.9514666795730591
128,0.0499136745929718,0.9488307237625122,0.954105794429779,1280,0.9514666795730591
129,0.06525366753339767,0.9486974477767944,0.954105794429779,1290,0.9513999819755554
130,0.054237913340330124,0.9487640857696533,0.954105794429779,1300,0.9514333605766296
131,0.04781898483633995,0.9488307237625122,0.954105794429779,1310,0.9514666795730591
132,0.04471851512789726,0.9488307237625122,0.954105794429779,1320,0.9514666795730591
133,0.045067302882671356,0.9488307237625122,0.954105794429779,1330,0.9514666795730591
134,0.10968486219644547,0.9488307237625122,0.954105794429779,1340,0.9514666795730591
135,0.04920070245862007,0.9488307237625122,0.954105794429779,1350,0.9514666795730591
136,0.05781853199005127,0.9486974477767944,0.954105794429779,1360,0.9513999819755554
137,0.04756997898221016,0.9488307237625122,0.954105794429779,1370,0.9514666795730591
138,0.04485161975026131,0.9488307237625122,0.954105794429779,1380,0.9514666795730591
139,0.04483436420559883,0.9488307237625122,0.954105794429779,1390,0.9514666795730591
140,0.10958906263113022,0.9487640857696533,0.954105794429779,1400,0.9514333605766296
141,0.07645992189645767,0.9487640857696533,0.954105794429779,1410,0.9514333605766296
142,0.046000853180885315,0.9488307237625122,0.954105794429779,1420,0.9514666795730591
143,0.050704240798950195,0.9488307237625122,0.954105794429779,1430,0.9514666795730591
144,0.05433286353945732,0.9488307237625122,0.954105794429779,1440,0.9514666795730591
145,0.04733933135867119,0.9488307237625122,0.954105794429779,1450,0.9514666795730591
146,0.04859156906604767,0.9488307237625122,0.954105794429779,1460,0.9514666795730591
147,0.046986501663923264,0.9488307237625122,0.954105794429779,1470,0.9514666795730591
148,0.04230883717536926,0.9488307237625122,0.954105794429779,1480,0.9514666795730591
149,0.0424501895904541,0.9488307237625122,0.954105794429779,1490,0.9514666795730591
150,0.04233095794916153,0.9488307237625122,0.954105794429779,1500,0.9514666795730591
151,0.041771210730075836,0.9488307237625122,0.954105794429779,1510,0.9514666795730591
152,0.042875755578279495,0.9488307237625122,0.954105794429779,1520,0.9514666795730591
153,0.043207813054323196,0.9488307237625122,0.954105794429779,1530,0.9514666795730591
154,0.04305528104305267,0.9488307237625122,0.954105794429779,1540,0.9514666795730591
155,0.04263870790600777,0.9488307237625122,0.954105794429779,1550,0.9514666795730591
156,0.04291919618844986,0.9488307237625122,0.954105794429779,1560,0.9514666795730591
157,0.04184930399060249,0.9488307237625122,0.954105794429779,1570,0.9514666795730591
158,0.04561547189950943,0.9488307237625122,0.954105794429779,1580,0.9514666795730591
159,0.04421806335449219,0.9488307237625122,0.954105794429779,1590,0.9514666795730591
160,0.04222983866930008,0.9488307237625122,0.954105794429779,1600,0.9514666795730591
161,0.04527702182531357,0.9488307237625122,0.954105794429779,1610,0.9514666795730591
162,0.04934404417872429,0.9488307237625122,0.954105794429779,1620,0.9514666795730591
163,0.04376431554555893,0.9488307237625122,0.954105794429779,1630,0.9514666795730591
164,0.041932299733161926,0.9488307237625122,0.954105794429779,1640,0.9514666795730591
165,0.04173237457871437,0.9488307237625122,0.954105794429779,1650,0.9514666795730591
166,0.04011012241244316,0.9488307237625122,0.954105794429779,1660,0.9514666795730591
167,0.04809385910630226,0.9488307237625122,0.954105794429779,1670,0.9514666795730591
168,0.045612867921590805,0.9488307237625122,0.954105794429779,1680,0.9514666795730591
169,0.03946559876203537,0.9488307237625122,0.954105794429779,1690,0.9514666795730591
170,0.04513203352689743,0.9487640857696533,0.954105794429779,1700,0.9514333605766296
171,0.04860450327396393,0.9487640857696533,0.954105794429779,1710,0.9514333605766296
172,0.04945111647248268,0.9487640857696533,0.954105794429779,1720,0.9514333605766296
173,0.044179417192935944,0.9487640857696533,0.954105794429779,1730,0.9514333605766296
174,0.03844315931200981,0.9488307237625122,0.954105794429779,1740,0.9514666795730591
175,0.038413550704717636,0.9488307237625122,0.954105794429779,1750,0.9514666795730591
176,0.03832569345831871,0.9488307237625122,0.954105794429779,1760,0.9514666795730591
177,0.03813616931438446,0.9488307237625122,0.954105794429779,1770,0.9514666795730591
178,0.03803610801696777,0.9488307237625122,0.954105794429779,1780,0.9514666795730591
179,0.04009374976158142,0.9488307237625122,0.954105794429779,1790,0.9514666795730591
180,0.03853757679462433,0.9488307237625122,0.954105794429779,1800,0.9514666795730591
181,0.04011889174580574,0.9488307237625122,0.954105794429779,1810,0.9514666795730591
182,0.04349387437105179,0.9488307237625122,0.954105794429779,1820,0.9514666795730591
183,0.03822731599211693,0.9488307237625122,0.954105794429779,1830,0.9514666795730591
184,0.03751206770539284,0.9488307237625122,0.954105794429779,1840,0.9514666795730591
185,0.03747734799981117,0.9488307237625122,0.954105794429779,1850,0.9514666795730591
186,0.03767722100019455,0.9488307237625122,0.954105794429779,1860,0.9514666795730591
187,0.07970007508993149,0.9488307237625122,0.954105794429779,1870,0.9514666795730591
188,0.11849433928728104,0.9486974477767944,0.954105794429779,1880,0.9513999819755554
189,0.10418646782636642,0.9488307237625122,0.954105794429779,1890,0.9514666795730591
190,0.049929216504096985,0.9488307237625122,0.954105794429779,1900,0.9514666795730591
191,0.05570635572075844,0.9488307237625122,0.954105794429779,1910,0.9514666795730591
192,0.08068020641803741,0.9488307237625122,0.954105794429779,1920,0.9514666795730591
193,0.05143068730831146,0.9488307237625122,0.954105794429779,1930,0.9514666795730591
194,0.056547924876213074,0.9488307237625122,0.954105794429779,1940,0.9514666795730591
195,0.04571656137704849,0.9488307237625122,0.954105794429779,1950,0.9514666795730591
196,0.04329318925738335,0.9488307237625122,0.954105794429779,1960,0.9514666795730591
197,0.041083380579948425,0.9488307237625122,0.954105794429779,1970,0.9514666795730591
198,0.04013067111372948,0.9488307237625122,0.954105794429779,1980,0.9514666795730591
199,0.04072912782430649,0.9488307237625122,0.954105794429779,1990,0.9514666795730591
200,0.04099434241652489,0.9488307237625122,0.954105794429779,2000,0.9514666795730591
201,0.03962668403983116,0.9488307237625122,0.954105794429779,2010,0.9514666795730591
202,0.03904413431882858,0.9488307237625122,0.954105794429779,2020,0.9514666795730591
203,0.039526164531707764,0.9488307237625122,0.954105794429779,2030,0.9514666795730591
204,0.03828714042901993,0.9488307237625122,0.954105794429779,2040,0.9514666795730591
205,0.03824875131249428,0.9488307237625122,0.954105794429779,2050,0.9514666795730591
206,0.03826889395713806,0.9488307237625122,0.954105794429779,2060,0.9514666795730591
207,0.03815901651978493,0.9488307237625122,0.954105794429779,2070,0.9514666795730591
208,0.037887610495090485,0.9488307237625122,0.954105794429779,2080,0.9514666795730591
209,0.03879748284816742,0.9488307237625122,0.954105794429779,2090,0.9514666795730591
210,0.03814341127872467,0.9488307237625122,0.954105794429779,2100,0.9514666795730591
211,0.037815626710653305,0.9488307237625122,0.954105794429779,2110,0.9514666795730591
212,0.03750460967421532,0.9488307237625122,0.954105794429779,2120,0.9514666795730591
213,0.037397436797618866,0.9488307237625122,0.954105794429779,2130,0.9514666795730591
214,0.03738749027252197,0.9488307237625122,0.954105794429779,2140,0.9514666795730591
215,0.03741825371980667,0.9488307237625122,0.954105794429779,2150,0.9514666795730591
216,0.03725920245051384,0.9488307237625122,0.954105794429779,2160,0.9514666795730591
217,0.03707576543092728,0.9488307237625122,0.954105794429779,2170,0.9514666795730591
218,0.03745807334780693,0.9488307237625122,0.954105794429779,2180,0.9514666795730591
219,0.03770384192466736,0.9488307237625122,0.954105794429779,2190,0.9514666795730591
220,0.037948980927467346,0.9488307237625122,0.954105794429779,2200,0.9514666795730591
221,0.0377810001373291,0.9488307237625122,0.954105794429779,2210,0.9514666795730591
222,0.03838268294930458,0.9487640857696533,0.954105794429779,2220,0.9514333605766296
223,0.03795022889971733,0.9487640857696533,0.954105794429779,2230,0.9514333605766296
224,0.036662954837083817,0.9488307237625122,0.954105794429779,2240,0.9514666795730591
225,0.03713410347700119,0.9488307237625122,0.954105794429779,2250,0.9514666795730591
226,0.0372043214738369,0.9487640857696533,0.954105794429779,2260,0.9514333605766296
227,0.03714539855718613,0.9487640857696533,0.954105794429779,2270,0.9514333605766296
228,0.036999765783548355,0.9487640857696533,0.954105794429779,2280,0.9514333605766296
229,0.036603398621082306,0.9488307237625122,0.954105794429779,2290,0.9514666795730591
230,0.03615297004580498,0.9488307237625122,0.954105794429779,2300,0.9514666795730591
231,0.03603639453649521,0.9488307237625122,0.954105794429779,2310,0.9514666795730591
232,0.03635425120592117,0.9488307237625122,0.954105794429779,2320,0.9514666795730591
233,0.03713294863700867,0.9488307237625122,0.954105794429779,2330,0.9514666795730591
234,0.036051731556653976,0.9488307237625122,0.954105794429779,2340,0.9514666795730591
235,0.04131472110748291,0.9487640857696533,0.954105794429779,2350,0.9514333605766296
236,0.041084472090005875,0.9487640857696533,0.954105794429779,2360,0.9514333605766296
237,0.03889945521950722,0.9487640857696533,0.954105794429779,2370,0.9514333605766296
238,0.03629404678940773,0.9488307237625122,0.954105794429779,2380,0.9514666795730591
239,0.035701360553503036,0.9488307237625122,0.954105794429779,2390,0.9514666795730591
240,0.03569982945919037,0.9488307237625122,0.954105794429779,2400,0.9514666795730591
241,0.0356280691921711,0.9488307237625122,0.954105794429779,2410,0.9514666795730591
242,0.03578389436006546,0.9488307237625122,0.954105794429779,2420,0.9514666795730591
243,0.03583584725856781,0.9488307237625122,0.954105794429779,2430,0.9514666795730591
244,0.03581493720412254,0.9488307237625122,0.954105794429779,2440,0.9514666795730591
245,0.03584076464176178,0.9488307237625122,0.954105794429779,2450,0.9514666795730591
246,0.0357249453663826,0.9488307237625122,0.954105794429779,2460,0.9514666795730591
247,0.038549650460481644,0.9488307237625122,0.954105794429779,2470,0.9514666795730591
248,0.045755207538604736,0.9488307237625122,0.954105794429779,2480,0.9514666795730591
249,0.0358639657497406,0.9488307237625122,0.954105794429779,2490,0.9514666795730591
250,0.03787103667855263,0.9488307237625122,0.9541724920272827,2500,0.9514999985694885
251,0.036831796169281006,0.9488307237625122,0.9541724920272827,2510,0.9514999985694885
252,0.04038526117801666,0.9488307237625122,0.954105794429779,2520,0.9514666795730591
253,0.06434063613414764,0.9488307237625122,0.954105794429779,2530,0.9514666795730591
254,0.09280045330524445,0.9486974477767944,0.9969981908798218,2540,0.9728333353996277
255,0.11207234114408493,0.9488307237625122,0.9160829782485962,2550,0.9324666857719421
256,0.06674458086490631,0.9488307237625122,0.9905943274497986,2560,0.9696999788284302
257,0.05125701054930687,0.9488307237625122,0.9881929159164429,2570,0.968500018119812
258,0.036725349724292755,0.949230432510376,0.9982656240463257,2580,0.9737333059310913
259,0.034944646060466766,0.9506962299346924,0.9993329048156738,2590,0.9750000238418579
260,0.03403069078922272,0.9557598829269409,0.9996664524078369,2600,0.9776999950408936
261,0.03409317880868912,0.9664867520332336,0.9997331500053406,2610,0.9830999970436096
262,0.03329319506883621,0.966020405292511,0.9997331500053406,2620,0.982866644859314
263,0.03250543773174286,0.9906722903251648,0.9997331500053406,2630,0.995199978351593
264,0.031649742275476456,0.993403971195221,0.9995330572128296,2640,0.9964666962623596
265,0.031360894441604614,0.9902058839797974,0.9991328120231628,2650,0.9946666955947876
266,0.02885553054511547,0.9975348114967346,0.999799907207489,2660,0.9986666440963745
267,0.028163235634565353,0.998134434223175,0.9993996620178223,2670,0.9987666606903076
268,0.026596758514642715,0.9982677102088928,0.9989327192306519,2680,0.9986000061035156
269,0.02466265857219696,0.998134434223175,0.9996664524078369,2690,0.9988999962806702
270,0.02312241680920124,0.9980677962303162,0.999799907207489,2700,0.9989333152770996
271,0.02256956696510315,0.9982010722160339,0.9992662072181702,2710,0.9987333416938782
272,0.021401911973953247,0.9975348114967346,0.9993329048156738,2720,0.9984333515167236
273,0.023695586249232292,0.9926710724830627,0.9996664524078369,2730,0.9961666464805603
274,0.025901371613144875,0.9854753613471985,0.9993996620178223,2740,0.9924333095550537
275,0.030957641080021858,0.9797455072402954,0.9995997548103333,2750,0.9896666407585144
276,0.041220907121896744,0.964154839515686,0.9998666048049927,2760,0.9819999933242798
277,0.07292262464761734,0.919914722442627,0.9964645504951477,2770,0.9581666588783264
278,0.022621504962444305,0.9960023760795593,0.9929957985877991,2780,0.9944999814033508
279,0.02968333661556244,0.9878073334693909,0.9969314932823181,2790,0.9923666715621948
280,0.02649463713169098,0.9906722903251648,0.9983323216438293,2800,0.9944999814033508
281,0.024986710399389267,0.9912052750587463,0.9989327192306519,2810,0.9950666427612305
282,0.02322758361697197,0.9931374788284302,0.9994663596153259,2820,0.9962999820709229
283,0.020507873967289925,0.9950696229934692,0.9992662072181702,2830,0.9971666932106018
284,0.01853734627366066,0.9960023760795593,0.9993329048156738,2840,0.9976666569709778
285,0.024745680391788483,0.9896062612533569,0.9995330572128296,2850,0.9945666790008545
286,0.11457348614931107,0.9544273614883423,0.9989327192306519,2860,0.9766666889190674
287,0.016226395964622498,0.9961356520652771,0.9994663596153259,2870,0.9977999925613403
288,0.022290179505944252,0.9932040572166443,0.9945967793464661,2880,0.9939000010490417
289,0.0469738133251667,0.9886068105697632,0.9655793309211731,2890,0.9771000146865845
290,0.020545443519949913,0.9958025217056274,0.9931958913803101,2900,0.9944999814033508
291,0.05455305054783821,0.9974015355110168,0.9364952445030212,2910,0.9669666886329651
292,0.027026815339922905,0.9923379421234131,0.9875925779342651,2920,0.9899666905403137
293,0.023450685665011406,0.9914717674255371,0.9973317384719849,2930,0.9944000244140625
294,0.015647249296307564,0.9975348114967346,0.9987992644309998,2940,0.9981666803359985
295,0.01420285739004612,0.9984009861946106,0.9989327192306519,2950,0.9986666440963745
296,0.014859856106340885,0.9966020584106445,0.9989327192306519,2960,0.9977666735649109
297,0.01540173776447773,0.9958691596984863,0.9989327192306519,2970,0.9973999857902527
298,0.014812806621193886,0.9959357976913452,0.9989327192306519,2980,0.9974333047866821
299,0.013914981856942177,0.9962689280509949,0.9994663596153259,2990,0.997866690158844
300,0.013996731489896774,0.9964687824249268,0.9998666048049927,3000,0.9981666803359985
301,0.015147469006478786,0.9944700002670288,0.9995997548103333,3010,0.9970333576202393
302,0.010370779782533646,0.9982677102088928,0.9995997548103333,3020,0.9989333152770996
303,0.009467017836868763,0.9982677102088928,0.9994663596153259,3030,0.9988666772842407
