,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
129,0.47186875343322754,0.7849904298782349,0.5310782194137573,0.863624095916748,0.41349056363105774,1290,0.8222160935401917,0.8245852589607239
130,0.4683004915714264,0.780608057975769,0.5293972492218018,0.8657845258712769,0.408061683177948,1300,0.8211135864257812,0.8234974145889282
131,0.4651256501674652,0.7838948369026184,0.5268483757972717,0.8682149648666382,0.40426963567733765,1310,0.8265652656555176,0.8263530135154724
132,0.461685448884964,0.7967680096626282,0.522641658782959,0.8692951798439026,0.4015854299068451,1320,0.8386842012405396,0.8332880139350891
133,0.45322662591934204,0.8000547885894775,0.5196871757507324,0.8760464191436768,0.3876994550228119,1330,0.8426623940467834,0.8383193016052246
134,0.44566887617111206,0.8003286719322205,0.5146106481552124,0.8784769177436829,0.37769508361816406,1340,0.8412976861000061,0.8396790623664856
135,0.4418644607067108,0.8025198578834534,0.513188898563385,0.8846880793571472,0.3715415298938751,1350,0.848947286605835,0.8438944816589355
136,0.4345947802066803,0.8014242649078369,0.5084546208381653,0.8849581480026245,0.3617722988128662,1360,0.8429097533226013,0.8434865474700928
137,0.4290001392364502,0.8027937412261963,0.5057297348976135,0.8887388706207275,0.35334810614585876,1370,0.8460283279418945,0.8460701704025269
138,0.4270142912864685,0.7997809052467346,0.5032272338867188,0.8803672790527344,0.3518718481063843,1380,0.8363990783691406,0.8403589725494385
139,0.4216766953468323,0.8022459745407104,0.5008730888366699,0.8879287242889404,0.3435925245285034,1390,0.8430208563804626,0.845390260219574
140,0.4161137640476227,0.8041632175445557,0.4986846446990967,0.8984606862068176,0.3347025513648987,1400,0.8521479368209839,0.8516453504562378
141,0.41198796033859253,0.8047110438346863,0.49672746658325195,0.9019713997840881,0.32843849062919617,1410,0.8553763031959534,0.8536850810050964
142,0.4102882444858551,0.7945768237113953,0.49714747071266174,0.9008911848068237,0.32464873790740967,1420,0.8455262184143066,0.8481099009513855
143,0.40893009305000305,0.7945768237113953,0.49515509605407715,0.8944099545478821,0.32391583919525146,1430,0.8403078317642212,0.8448463678359985
144,0.4032830595970154,0.7978636026382446,0.4909422993659973,0.9044018387794495,0.316854864358902,1440,0.8490878939628601,0.8515093922615051
145,0.3991556763648987,0.7978636026382446,0.4896021783351898,0.9084526300430298,0.3099792003631592,1450,0.8526070713996887,0.853549063205719
146,0.39376193284988403,0.8104628920555115,0.4825190007686615,0.9087226390838623,0.3062511086463928,1460,0.8616335391998291,0.8599401712417603
147,0.39157408475875854,0.8107367753982544,0.4802902638912201,0.9103429913520813,0.3041035830974579,1470,0.8661870360374451,0.8608920574188232
148,0.39689192175865173,0.7986853122711182,0.4900810122489929,0.9060221314430237,0.30501165986061096,1480,0.863309383392334,0.8527331948280334
149,0.39536160230636597,0.7989591956138611,0.4875107407569885,0.9027815461158752,0.3045065104961395,1490,0.8625972867012024,0.851237416267395
150,0.38530978560447693,0.8071761131286621,0.47687578201293945,0.9103429913520813,0.29502978920936584,1500,0.8671113848686218,0.8591243028640747
151,0.37752094864845276,0.8153930306434631,0.46851983666419983,0.9133135080337524,0.28780004382133484,1510,0.8690961003303528,0.8646994829177856
152,0.37460872530937195,0.815666913986206,0.46711108088493347,0.9149338603019714,0.2834053337574005,1520,0.8697600960731506,0.8656513690948486
153,0.3730281591415405,0.8142974376678467,0.4661065340042114,0.9160140156745911,0.2812567353248596,1530,0.8714416027069092,0.8655153512954712
154,0.3775745630264282,0.8110106587409973,0.46859437227249146,0.9079124927520752,0.28783276677131653,1540,0.8693448901176453,0.8598042130470276
155,0.3683887720108032,0.817584216594696,0.4610220193862915,0.9125033617019653,0.2770562171936035,1550,0.8713617324829102,0.8653793931007385
156,0.36362794041633606,0.8167625069618225,0.46029913425445557,0.9200648069381714,0.2683144509792328,1560,0.868331253528595,0.8687788844108582
157,0.3599449396133423,0.8205971121788025,0.45627376437187195,0.9203348755836487,0.2649689316749573,1570,0.8709238767623901,0.8708186149597168
158,0.3563729524612427,0.819501519203186,0.4528098702430725,0.9224952459335327,0.26129022240638733,1580,0.8765980005264282,0.8713625073432922
159,0.3520304262638092,0.8263489603996277,0.44767510890960693,0.9219551682472229,0.25772884488105774,1590,0.8758907914161682,0.8744900822639465
160,0.35068365931510925,0.8258011341094971,0.44842585921287537,0.92276531457901,0.2543141543865204,1600,0.8747962713241577,0.8746260404586792
161,0.34973400831222534,0.8214187622070312,0.4500483572483063,0.92276531457901,0.25082823634147644,1610,0.8715419769287109,0.8724503517150879
162,0.3506235182285309,0.8277184367179871,0.4423506259918213,0.9127734303474426,0.2601844072341919,1620,0.8689066767692566,0.8705466389656067
163,0.35058656334877014,0.8288140296936035,0.43944844603538513,0.9103429913520813,0.26297247409820557,1630,0.8675432205200195,0.8698667287826538
164,0.3403923511505127,0.8252533674240112,0.4414554238319397,0.9300566911697388,0.24074816703796387,1640,0.8829440474510193,0.8780255913734436
165,0.3374796509742737,0.8260750770568848,0.43947237730026245,0.9305968284606934,0.2369190752506256,1650,0.883581280708313,0.8787054419517517
166,0.33363625407218933,0.8285401463508606,0.43440231680870056,0.9300566911697388,0.23428510129451752,1660,0.8834453225135803,0.8796573281288147
167,0.33073267340660095,0.8310052156448364,0.42922401428222656,0.9273561835289001,0.2336244136095047,1670,0.8828352093696594,0.879521369934082
168,0.32858413457870483,0.8293617963790894,0.4280450940132141,0.9314069747924805,0.23051981627941132,1680,0.8853444457054138,0.8807451725006104
169,0.32529401779174805,0.8307313323020935,0.42450326681137085,0.9311369061470032,0.2274777740240097,1690,0.8859270811080933,0.8812890648841858
170,0.32435595989227295,0.8321008086204529,0.42425301671028137,0.9322171211242676,0.22586198151111603,1700,0.888372004032135,0.8825129270553589
171,0.3222116529941559,0.8334702849388123,0.42187395691871643,0.9327571988105774,0.22394885122776031,1710,0.88954758644104,0.8834647536277771
172,0.32249951362609863,0.8340180516242981,0.4228055775165558,0.9322171211242676,0.2236020863056183,1720,0.8903110027313232,0.8834647536277771
173,0.328902006149292,0.8307313323020935,0.4246555268764496,0.9284363985061646,0.2344929724931717,1730,0.8881853818893433,0.8799293041229248
174,0.3207912743091583,0.8345658779144287,0.41285860538482666,0.9311369061470032,0.2300167828798294,1740,0.8888601064682007,0.8831928372383118
175,0.3110051453113556,0.8416872024536133,0.4121108055114746,0.9354577660560608,0.21131932735443115,1750,0.8896691203117371,0.8889039754867554
176,0.30760207772254944,0.8441522717475891,0.4078313112258911,0.9368079900741577,0.20878027379512787,1760,0.8917059898376465,0.8908077478408813
177,0.3039099872112274,0.8422350287437439,0.4019663631916046,0.9381582736968994,0.2072305530309677,1770,0.8940929174423218,0.8905357718467712
178,0.30120599269866943,0.846343457698822,0.3969532251358032,0.9359978437423706,0.20680297911167145,1780,0.8938265442848206,0.8914875984191895
179,0.3004968464374542,0.8499041199684143,0.3936154842376709,0.9341074824333191,0.20868583023548126,1790,0.8932326436042786,0.8923035264015198
180,0.2961858808994293,0.8499041199684143,0.39335140585899353,0.9395084977149963,0.20038491487503052,1800,0.8973404169082642,0.8950231075286865
181,0.2944504916667938,0.8485346436500549,0.39109718799591064,0.9397785663604736,0.19916091859340668,1810,0.897679328918457,0.8944792151451111
182,0.2924264073371887,0.8529170155525208,0.388753741979599,0.940858781337738,0.1974519044160843,1820,0.9008654356002808,0.8971987962722778
183,0.30231553316116333,0.8455217480659485,0.3944590985774994,0.9357277750968933,0.21146586537361145,1830,0.8974424600601196,0.890943706035614
184,0.29802802205085754,0.8485346436500549,0.3896217942237854,0.937078058719635,0.20772051811218262,1840,0.8989717364311218,0.8931193947792053
185,0.2874537408351898,0.8515475392341614,0.3854843080043793,0.9435592889785767,0.19079989194869995,1850,0.9025561213493347,0.8978787064552307
186,0.2939296066761017,0.8488085269927979,0.39392057061195374,0.9419389963150024,0.19534271955490112,1860,0.9025042057037354,0.8957030177116394
187,0.2909715473651886,0.8507258296012878,0.3835257291793823,0.9395084977149963,0.1997171938419342,1870,0.9012710452079773,0.8954310417175293
188,0.28074750304222107,0.8581210374832153,0.3748842179775238,0.9451795816421509,0.18793277442455292,1880,0.9048436284065247,0.9019581079483032
189,0.27577173709869385,0.8603122234344482,0.37164655327796936,0.9465298652648926,0.1812433898448944,1890,0.9061256647109985,0.9037258625030518
190,0.2729439437389374,0.8611339330673218,0.36909154057502747,0.9473400115966797,0.17814652621746063,1900,0.9061497449874878,0.9045417308807373
191,0.27599555253982544,0.8608600497245789,0.37083858251571655,0.9411287903785706,0.18248441815376282,1910,0.9005207419395447,0.9012781977653503
192,0.27089637517929077,0.8652424216270447,0.3596796691417694,0.9424790740013123,0.18335996568202972,1920,0.9044327139854431,0.9041337966918945
193,0.270496129989624,0.8652424216270447,0.3658895492553711,0.9478800892829895,0.1764422059059143,1930,0.9114643335342407,0.906853437423706
194,0.28287413716316223,0.8589427471160889,0.38150694966316223,0.9443694353103638,0.18562652170658112,1940,0.9088380336761475,0.9019581079483032
195,0.2763809561729431,0.8611339330673218,0.3737352192401886,0.9465298652648926,0.18039366602897644,1950,0.9103851914405823,0.9041337966918945
196,0.26130396127700806,0.8726376295089722,0.35226142406463623,0.9492303729057312,0.1716238111257553,1960,0.9139544367790222,0.9112048149108887
197,0.26377546787261963,0.8707203269004822,0.35356369614601135,0.9432892203330994,0.1752481758594513,1970,0.906805157661438,0.9072613716125488
198,0.2726057171821594,0.866885781288147,0.35291755199432373,0.9359978437423706,0.1934216171503067,1980,0.8993176817893982,0.9016861319541931
199,0.2598472237586975,0.878937304019928,0.34254083037376404,0.9432892203330994,0.1783149093389511,1990,0.9118919372558594,0.9113407731056213
200,0.254250705242157,0.8778417110443115,0.3441261947154999,0.9500405192375183,0.16563743352890015,2000,0.9170500636100769,0.9141963720321655
201,0.2533968985080719,0.8805806636810303,0.3388959765434265,0.9462597966194153,0.16909854114055634,2010,0.9151182770729065,0.9136524200439453
202,0.2548651397228241,0.8849630355834961,0.33519595861434937,0.9440993666648865,0.17566242814064026,2020,0.9160529971122742,0.914740264415741
203,0.2505759298801422,0.8868802785873413,0.33252984285354614,0.9467998743057251,0.1697728931903839,2030,0.9186015725135803,0.9170519709587097
204,0.24343997240066528,0.8860586285591125,0.3301137387752533,0.9522008895874023,0.1579831838607788,2040,0.9208806157112122,0.9193636178970337
205,0.24459433555603027,0.8756505250930786,0.3343728184700012,0.953551173210144,0.15607653558254242,2050,0.915014922618866,0.9148762822151184
206,0.2483336478471756,0.8707203269004822,0.33880379796028137,0.9500405192375183,0.15913401544094086,2060,0.9093417525291443,0.9106608629226685
