,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
30,0.6937683820724487,0.5056303143501282,0.6947125196456909,0.4943510591983795,0.6928215622901917,300,0.5032117366790771,0.5
31,0.6934553384780884,0.5056303143501282,0.6945564150810242,0.4943510591983795,0.6923505067825317,310,0.5032117366790771,0.5
32,0.6929913759231567,0.5056303143501282,0.6942973732948303,0.4943510591983795,0.6916816234588623,320,0.5032117366790771,0.5
33,0.692751944065094,0.5056303143501282,0.6940648555755615,0.4943510591983795,0.6914345026016235,330,0.5032117366790771,0.5
34,0.6925415992736816,0.5056303143501282,0.6939030885696411,0.4943510591983795,0.6911751627922058,340,0.5032117366790771,0.5
35,0.6923547983169556,0.5056303143501282,0.6938551068305969,0.4943510591983795,0.6908491849899292,350,0.5032117366790771,0.5
36,0.6922289133071899,0.5056303143501282,0.693790853023529,0.4943510591983795,0.6906619668006897,360,0.5032117366790771,0.5
37,0.6920208930969238,0.5056303143501282,0.6935374140739441,0.4943510591983795,0.6904995441436768,370,0.5032117366790771,0.5
38,0.6916896104812622,0.5056303143501282,0.6933435797691345,0.4943510591983795,0.6900300979614258,380,0.5032117366790771,0.5
39,0.6913268566131592,0.5056303143501282,0.69315105676651,0.4943510591983795,0.6894968152046204,390,0.5032117366790771,0.5
40,0.6910840272903442,0.5056303143501282,0.6929900050163269,0.4943510591983795,0.6891717910766602,400,0.5032117366790771,0.5
41,0.690832793712616,0.5056303143501282,0.6928759217262268,0.4943510591983795,0.6887823939323425,410,0.5032117366790771,0.5
42,0.6904317736625671,0.5056303143501282,0.6927707195281982,0.4943510591983795,0.6880853772163391,420,0.5032117366790771,0.5
43,0.6901836395263672,0.5056303143501282,0.6926050186157227,0.4943510591983795,0.6877540349960327,430,0.5032117366790771,0.5
44,0.6898905634880066,0.5056303143501282,0.6923223733901978,0.4943510591983795,0.6874507665634155,440,0.5032117366790771,0.5
45,0.6897022128105164,0.5056303143501282,0.6920686960220337,0.4943510591983795,0.6873279213905334,450,0.5032117366790771,0.5
46,0.6895107626914978,0.5056303143501282,0.6919461488723755,0.4943510591983795,0.6870678663253784,460,0.5032117366790771,0.5
47,0.6892282366752625,0.5056303143501282,0.6917678117752075,0.4943510591983795,0.6866804957389832,470,0.5032117366790771,0.5
48,0.6889986991882324,0.5056303143501282,0.691582977771759,0.4943510591983795,0.6864056587219238,480,0.5032117366790771,0.5
49,0.6887543797492981,0.5056303143501282,0.6913099884986877,0.4943510591983795,0.6861903071403503,490,0.5032117366790771,0.5
50,0.688533365726471,0.5056303143501282,0.691137433052063,0.4943510591983795,0.6859201788902283,500,0.5032117366790771,0.5
51,0.6882060170173645,0.5056303143501282,0.690782368183136,0.4943510591983795,0.6856212019920349,510,0.5032117366790771,0.5
52,0.6878389716148376,0.5056303143501282,0.6903569102287292,0.4943510591983795,0.6853123307228088,520,0.5032117366790771,0.5
53,0.6875014901161194,0.5059049725532532,0.6899821162223816,0.4943510591983795,0.6850124597549438,530,0.503280520439148,0.5001375675201416
54,0.6872129440307617,0.5061796307563782,0.6896253228187561,0.4943510591983795,0.6847924590110779,540,0.503349244594574,0.5002750754356384
55,0.6867812871932983,0.5064542889595032,0.6890496611595154,0.4943510591983795,0.6845055818557739,550,0.5034181475639343,0.50041264295578
56,0.6859498023986816,0.5072782039642334,0.6875995993614197,0.4943510591983795,0.6842942237854004,560,0.5030809044837952,0.5008252859115601
57,0.6845126152038574,0.5267783403396606,0.6848890781402588,0.4943510591983795,0.6841346621513367,570,0.5052836537361145,0.510591447353363
58,0.6831598877906799,0.5613842606544495,0.6826095581054688,0.4943510591983795,0.6837121248245239,580,0.5102739930152893,0.5279229879379272
59,0.6825725436210632,0.5808843970298767,0.6817207336425781,0.4943510591983795,0.6834268569946289,590,0.5136739015579224,0.5376891493797302
60,0.6822158694267273,0.5778632164001465,0.681144118309021,0.4943510591983795,0.6832911372184753,600,0.5139809846878052,0.5361760854721069
61,0.681788980960846,0.5937929153442383,0.6805208325386047,0.4943510591983795,0.6830614805221558,610,0.5173318386077881,0.5441540479660034
62,0.6812914609909058,0.6294974088668823,0.6797453165054321,0.4943510591983795,0.682842493057251,620,0.5222089290618896,0.5620357394218445
63,0.6807732582092285,0.6506454348564148,0.679009199142456,0.4943510591983795,0.682543158531189,630,0.5231005549430847,0.5726272463798523
64,0.6802319884300232,0.6575116515159607,0.6784165501594543,0.4943510591983795,0.6820536255836487,640,0.5251155495643616,0.5760660171508789
65,0.679624080657959,0.6822301745414734,0.6777082681655884,0.4943510591983795,0.6815459132194519,650,0.5279268026351929,0.5884456634521484
66,0.6789843440055847,0.713540256023407,0.6767778396606445,0.4943510591983795,0.6811979413032532,660,0.5288146734237671,0.6041265726089478
67,0.6783896088600159,0.7261741161346436,0.6759182810783386,0.4943510591983795,0.6808690428733826,670,0.5251508951187134,0.6104539036750793
68,0.6777119636535645,0.7456742525100708,0.6751865744590759,0.4943510591983795,0.6802454590797424,680,0.507404088973999,0.6202200651168823
69,0.6771618127822876,0.7423784732818604,0.6747627258300781,0.4943510591983795,0.6795685291290283,690,0.4647751450538635,0.6185694932937622
70,0.6765569448471069,0.7399066090583801,0.6741593480110168,0.4943510591983795,0.678961992263794,700,0.45450982451438904,0.6173315048217773
71,0.6760072708129883,0.7327657341957092,0.6734759211540222,0.4943510591983795,0.6785469055175781,710,0.4399681091308594,0.6137551665306091
72,0.6751881837844849,0.7445756793022156,0.6724473237991333,0.4943510591983795,0.6779382824897766,720,0.4762265682220459,0.6196698546409607
73,0.674275815486908,0.7508926391601562,0.6714069247245789,0.4943510591983795,0.677154004573822,730,0.4979860782623291,0.6228335499763489
74,0.6733711361885071,0.7525405287742615,0.6705897450447083,0.4943510591983795,0.6761617064476013,740,0.49668875336647034,0.6236588954925537
75,0.6725742220878601,0.7530897855758667,0.6697856187820435,0.4943510591983795,0.6753722429275513,750,0.4887808859348297,0.6239339709281921
76,0.6717516779899597,0.7497940063476562,0.6688520312309265,0.4943510591983795,0.6746605038642883,760,0.4763539135456085,0.6222833395004272
77,0.6709445118904114,0.7514418959617615,0.6678803563117981,0.4943510591983795,0.6740185022354126,770,0.482041597366333,0.6231086850166321
78,0.670217752456665,0.7511672377586365,0.6671132445335388,0.4943510591983795,0.673332691192627,780,0.47339096665382385,0.6229711174964905
79,0.669348418712616,0.7552869915962219,0.6661179661750793,0.4943510591983795,0.6725894808769226,790,0.48488283157348633,0.6250343918800354
80,0.6683618426322937,0.7599560618400574,0.6648620963096619,0.4943510591983795,0.6718732714653015,800,0.49279162287712097,0.6273727416992188
81,0.6673226356506348,0.7605053782463074,0.6632899045944214,0.4943510591983795,0.6713679432868958,810,0.5050283670425415,0.627647876739502
82,0.6663297414779663,0.7629771828651428,0.6619173884391785,0.4943510591983795,0.6707566380500793,820,0.5157932043075562,0.628885805606842
83,0.6653767824172974,0.7646251320838928,0.6605684161186218,0.4943510591983795,0.6702009439468384,830,0.5142548084259033,0.6297111511230469
84,0.664277970790863,0.7640758156776428,0.6591666340827942,0.4943510591983795,0.6694064140319824,840,0.508394181728363,0.6294360160827637
85,0.6631349921226501,0.7640758156776428,0.658186674118042,0.4943510591983795,0.6680999398231506,850,0.4939894676208496,0.6294360160827637
86,0.6618024110794067,0.7690194845199585,0.6567506790161133,0.4943510591983795,0.6668707728385925,860,0.5118569731712341,0.6319119930267334
87,0.6605640053749084,0.7692941427230835,0.6550849676132202,0.4943510591983795,0.6660614013671875,870,0.512839138507843,0.6320495009422302
88,0.6592999696731567,0.7767096757888794,0.6532392501831055,0.4943510591983795,0.6653804183006287,880,0.5303298830986023,0.63576340675354
89,0.6581902503967285,0.7747871279716492,0.6514388918876648,0.4943510591983795,0.6649637818336487,890,0.5263157486915588,0.6348005533218384
90,0.6568922400474548,0.773139238357544,0.6493028402328491,0.4943510591983795,0.6645064949989319,900,0.5214889645576477,0.6339752674102783
91,0.6551200747489929,0.7772589921951294,0.6476481556892395,0.4943510591983795,0.6626167893409729,910,0.5266547203063965,0.6360385417938232
92,0.6534934639930725,0.7780829668045044,0.6455771327018738,0.4943510591983795,0.6614359021186829,920,0.5267682075500488,0.6364511847496033
93,0.652267575263977,0.7802801132202148,0.6434394121170044,0.4943510591983795,0.6611248850822449,930,0.528538167476654,0.6375516057014465
94,0.6505781412124634,0.7816534042358398,0.6416836977005005,0.4943510591983795,0.6595017313957214,940,0.5245842337608337,0.638239324092865
95,0.6486614346504211,0.7813787460327148,0.6404232382774353,0.4943510591983795,0.6569266319274902,950,0.5114206075668335,0.6381018161773682
96,0.6475668549537659,0.7574841976165771,0.6407744884490967,0.4943510591983795,0.6543817520141602,960,0.4581339955329895,0.6261348128318787
97,0.6464091539382935,0.7333150506019592,0.6403090953826904,0.4943510591983795,0.6525291204452515,970,0.4146849811077118,0.6140302419662476
98,0.6442623734474182,0.7401812672615051,0.6379314064979553,0.4943510591983795,0.6506139039993286,980,0.426716148853302,0.617469072341919
99,0.6429551839828491,0.7360615134239197,0.6367349028587341,0.4943510591983795,0.6491958498954773,990,0.4194352328777313,0.615405797958374
100,0.6409763097763062,0.7563856244087219,0.6335198283195496,0.4943510591983795,0.6484570503234863,1000,0.4514308571815491,0.625584602355957
101,0.6383206248283386,0.7701181173324585,0.6297536492347717,0.4943510591983795,0.6469157338142395,1010,0.4799532890319824,0.6324621438980103
102,0.6359418034553528,0.7805547714233398,0.626559317111969,0.4943510591983795,0.6453550457954407,1020,0.4998100697994232,0.6376891136169434
103,0.6338218450546265,0.7775336503982544,0.6235572099685669,0.4943510591983795,0.6441201567649841,1030,0.49474695324897766,0.6361760497093201
104,0.6316192150115967,0.7890689373016357,0.6195816993713379,0.4943510591983795,0.6436968445777893,1040,0.5115405917167664,0.6419532299041748
105,0.6287214159965515,0.790991485118866,0.6159712672233582,0.4943510591983795,0.6415141820907593,1050,0.5136755108833313,0.6429160833358765
106,0.6261174082756042,0.7841252684593201,0.612819492816925,0.4943510591983795,0.6394590735435486,1060,0.4972184896469116,0.6394773125648499
107,0.622792661190033,0.7813787460327148,0.6098253130912781,0.4943510591983795,0.6358028054237366,1070,0.49060988426208496,0.6381018161773682
108,0.619695246219635,0.790716826915741,0.6061546802520752,0.4943510591983795,0.6332805752754211,1080,0.5074909925460815,0.6427785158157349
109,0.6169710755348206,0.7931886911392212,0.6028305888175964,0.4943510591983795,0.6311579942703247,1090,0.5044044256210327,0.6440165042877197
110,0.6142037510871887,0.7962098121643066,0.5991382002830505,0.4943510591983795,0.6293188333511353,1100,0.5112839341163635,0.645529568195343
111,0.6114932298660278,0.7948365807533264,0.5958892703056335,0.4943510591983795,0.627148449420929,1110,0.5063097476959229,0.6448417901992798
112,0.6088884472846985,0.7959351539611816,0.5926811099052429,0.4943510591983795,0.6251488327980042,1120,0.5065083503723145,0.6453920006752014
113,0.6054564118385315,0.790716826915741,0.5886850953102112,0.4943510591983795,0.6222830414772034,1130,0.4971926212310791,0.6427785158157349
114,0.6028217673301697,0.7868717312812805,0.5850799083709717,0.4943510591983795,0.6206220984458923,1140,0.48954054713249207,0.6408528089523315
115,0.5991395115852356,0.7964844703674316,0.5806448459625244,0.4943510591983795,0.6176949143409729,1150,0.5040431618690491,0.6456671357154846
116,0.5957959890365601,0.8019774556159973,0.5767534971237183,0.4943510591983795,0.6149014234542847,1160,0.5144376754760742,0.648418128490448
117,0.5929374098777771,0.8025267720222473,0.5733436942100525,0.4943510591983795,0.6125954389572144,1170,0.5103527903556824,0.6486932635307312
118,0.5898906588554382,0.8099423050880432,0.5682677626609802,0.4943510591983795,0.6115849018096924,1180,0.5250892639160156,0.652407169342041
119,0.5854440331459045,0.8140620589256287,0.5633243322372437,0.4943510591983795,0.6076368093490601,1190,0.5288822054862976,0.6544704437255859
120,0.5818057060241699,0.8099423050880432,0.5588826537132263,0.4943510591983795,0.6048048138618469,1200,0.5202202200889587,0.652407169342041
121,0.57869952917099,0.808843731880188,0.5540911555290222,0.4943510591983795,0.6033892035484314,1210,0.5161536931991577,0.6518569588661194
122,0.5748210549354553,0.8066465258598328,0.5506615042686462,0.4943510591983795,0.599060595035553,1220,0.5112608075141907,0.6507565379142761
123,0.5707349181175232,0.808569073677063,0.5456042289733887,0.4943510591983795,0.5959484577178955,1230,0.5134511590003967,0.6517193913459778
124,0.5659382343292236,0.8203790187835693,0.5380082130432129,0.4943510591983795,0.5939602851867676,1240,0.532230794429779,0.6576341390609741
125,0.5614327788352966,0.8283438682556152,0.5321075916290283,0.4943510591983795,0.590854823589325,1250,0.5424107313156128,0.6616231203079224
126,0.5572282671928406,0.8313649892807007,0.5266393423080444,0.4943510591983795,0.5879181623458862,1260,0.5460612177848816,0.6631361842155457
127,0.5543661713600159,0.8291677832603455,0.523112416267395,0.4943510591983795,0.5857235789299011,1270,0.5403180122375488,0.6620357632637024
128,0.5513110756874084,0.8324636220932007,0.5182036757469177,0.4943510591983795,0.5845281481742859,1280,0.546129584312439,0.6636863946914673
129,0.5468531847000122,0.843449592590332,0.5118488073348999,0.4943510591983795,0.5819731950759888,1290,0.5608910322189331,0.6691884398460388
130,0.5414964556694031,0.8426256775856018,0.5056077837944031,0.4943510591983795,0.5775036215782166,1300,0.5580028891563416,0.6687757968902588
131,0.5366287231445312,0.8426256775856018,0.49872225522994995,0.4943510591983795,0.5746604204177856,1310,0.5571900606155396,0.6687757968902588
132,0.5319300293922424,0.8467453718185425,0.4926549196243286,0.4943510591983795,0.5713348388671875,1320,0.5619622468948364,0.6708390712738037
133,0.5288613438606262,0.8560835123062134,0.4877777397632599,0.4943510591983795,0.5700807571411133,1330,0.580174446105957,0.6755158305168152
134,0.5231584310531616,0.8580060601234436,0.4808000922203064,0.4943510591983795,0.5656566023826599,1340,0.5765213966369629,0.6764786839485168
135,0.5178616046905518,0.8580060601234436,0.47351449728012085,0.4943510591983795,0.5623553991317749,1350,0.5737586617469788,0.6764786839485168
136,0.512916624546051,0.860752522945404,0.4665292203426361,0.4943510591983795,0.559457540512085,1360,0.5774089097976685,0.6778541803359985
137,0.5081703662872314,0.8629497289657593,0.460580438375473,0.4943510591983795,0.5559176802635193,1370,0.57976233959198,0.6789546012878418
138,0.5038895010948181,0.8645976185798645,0.45371004939079285,0.4943510591983795,0.5542348623275757,1380,0.5814455151557922,0.6797799468040466
139,0.499424546957016,0.8678934574127197,0.44739094376564026,0.4943510591983795,0.5516303777694702,1390,0.5870185494422913,0.6814305186271667
140,0.49544453620910645,0.8717385530471802,0.4428749084472656,0.4943510591983795,0.5481878519058228,1400,0.5962820053100586,0.6833562850952148
141,0.48981451988220215,0.8733864426612854,0.43432390689849854,0.4943510591983795,0.5454886555671692,1410,0.5962012410163879,0.6841815710067749
142,0.48514097929000854,0.8780554533004761,0.4269753098487854,0.4943510591983795,0.5434989333152771,1420,0.6005258560180664,0.6865199208259583
143,0.4819575846195221,0.8764075636863708,0.4247393012046814,0.4943510591983795,0.5393649935722351,1430,0.6063737869262695,0.6856946349143982
144,0.47439903020858765,0.8810766339302063,0.4138883352279663,0.4943510591983795,0.5351097583770752,1440,0.602662980556488,0.6880329847335815
145,0.4692504107952118,0.8805273175239563,0.4071955382823944,0.4943510591983795,0.5315104722976685,1450,0.5940629839897156,0.6877579092979431
146,0.4662202298641205,0.8766822218894958,0.4038313925266266,0.4943510591983795,0.5288152694702148,1460,0.583059549331665,0.6858322024345398
147,0.46425431966781616,0.8733864426612854,0.39973902702331543,0.4943510591983795,0.5289835333824158,1470,0.5774751305580139,0.6841815710067749
148,0.45640069246292114,0.887393593788147,0.3883611559867859,0.4943510591983795,0.524665355682373,1480,0.5993218421936035,0.6911966800689697
149,0.4516582489013672,0.8920626044273376,0.38351958990097046,0.4943510591983795,0.5200225114822388,1490,0.6104894876480103,0.6935350894927979
150,0.45399776101112366,0.8802526593208313,0.3898299038410187,0.4943510591983795,0.5183775424957275,1500,0.6135783791542053,0.6876203417778015
151,0.44989773631095886,0.8829991817474365,0.3835802376270294,0.4943510591983795,0.5164344906806946,1510,0.6151489615440369,0.688995897769928
152,0.4390813112258911,0.8970063328742981,0.3654455840587616,0.4943510591983795,0.5129605531692505,1520,0.6129597425460815,0.6960110068321228
153,0.43476471304893494,0.8972809910774231,0.3600103557109833,0.4943510591983795,0.5097663402557373,1530,0.603908896446228,0.6961485743522644
154,0.42957592010498047,0.9000274538993835,0.35274699330329895,0.4943510591983795,0.5066587924957275,1540,0.6072512865066528,0.6975240707397461
155,0.4248999357223511,0.9008514285087585,0.3457823693752289,0.4943510591983795,0.5042793154716492,1550,0.6084164977073669,0.6979367136955261
156,0.4225448668003082,0.9022246599197388,0.34019750356674194,0.4943510591983795,0.5051645040512085,1560,0.605864405632019,0.6986244916915894
157,0.4170819818973541,0.9063444137573242,0.3331342041492462,0.4943510591983795,0.5013073682785034,1570,0.6103151440620422,0.7006877660751343
158,0.4120236337184906,0.9063444137573242,0.3274266719818115,0.4943510591983795,0.4969003200531006,1580,0.6108726859092712,0.7006877660751343
159,0.4088887572288513,0.9085416197776794,0.32159966230392456,0.4943510591983795,0.4964666962623596,1590,0.6127188801765442,0.7017881870269775
160,0.40508607029914856,0.9126613736152649,0.3172314465045929,0.4943510591983795,0.49323129653930664,1600,0.6129785776138306,0.7038514614105225
161,0.40076375007629395,0.9132106304168701,0.30826303362846375,0.4943510591983795,0.493570476770401,1610,0.6178717613220215,0.7041265368461609
162,0.3972034752368927,0.9154078364372253,0.30262142419815063,0.4943510591983795,0.4920980930328369,1620,0.6217122673988342,0.7052269577980042
163,0.3931620717048645,0.9159571528434753,0.2970513105392456,0.4943510591983795,0.4895906150341034,1630,0.622465193271637,0.7055020928382874
164,0.38891926407814026,0.9170557260513306,0.2909262180328369,0.4943510591983795,0.487236350774765,1640,0.6233034133911133,0.7060522437095642
165,0.3845689296722412,0.9192529320716858,0.28725484013557434,0.4943510591983795,0.4822048544883728,1650,0.6261633038520813,0.7071526646614075
166,0.38142016530036926,0.921450138092041,0.28314897418022156,0.4943510591983795,0.4800163209438324,1660,0.6248010396957397,0.7082530856132507
167,0.3787715435028076,0.922274112701416,0.2792727053165436,0.4943510591983795,0.4785996079444885,1670,0.6271126866340637,0.7086657285690308
168,0.37607553601264954,0.922548770904541,0.27628815174102783,0.4943510591983795,0.4761931002140045,1680,0.6300891637802124,0.7088032960891724
169,0.37166061997413635,0.9291403293609619,0.27046898007392883,0.4943510591983795,0.47318676114082336,1690,0.6276463270187378,0.7121045589447021
170,0.3706664443016052,0.9288656711578369,0.2710595726966858,0.4943510591983795,0.4706026613712311,1700,0.6218851208686829,0.7119669914245605
171,0.36696311831474304,0.9285910725593567,0.26557236909866333,0.4943510591983795,0.46868911385536194,1710,0.6225905418395996,0.711829423904419
172,0.3646092116832733,0.9294149875640869,0.26214301586151123,0.4943510591983795,0.46741431951522827,1720,0.6230630874633789,0.712242066860199
173,0.36149704456329346,0.9285910725593567,0.2568378746509552,0.4943510591983795,0.46650224924087524,1730,0.6340611577033997,0.711829423904419
174,0.36756864190101624,0.9145839214324951,0.26651832461357117,0.4943510591983795,0.4689532518386841,1740,0.630509614944458,0.7048143148422241
175,0.35871437191963196,0.9258445501327515,0.25276586413383484,0.4943510591983795,0.4650133550167084,1750,0.6338493824005127,0.7104539275169373
176,0.35060638189315796,0.938753068447113,0.2407122105360031,0.4943510591983795,0.4608640670776367,1760,0.6363957524299622,0.7169188261032104
177,0.34887006878852844,0.939851701259613,0.2389153689146042,0.4943510591983795,0.4591887593269348,1770,0.6311063170433044,0.7174690365791321
178,0.35370802879333496,0.9294149875640869,0.25091806054115295,0.4943510591983795,0.4568380117416382,1780,0.6168497800827026,0.712242066860199
179,0.3480255901813507,0.9362812638282776,0.24201445281505585,0.4943510591983795,0.45438727736473083,1790,0.6234286427497864,0.7156808972358704
180,0.34147530794143677,0.9406756162643433,0.22959698736667633,0.4943510591983795,0.4537235498428345,1800,0.6301171779632568,0.7178816795349121
181,0.33784738183021545,0.9480912089347839,0.22152014076709747,0.4943510591983795,0.4545595347881317,1810,0.6387004256248474,0.7215955853462219
182,0.3370267152786255,0.939851701259613,0.2212507426738739,0.4943510591983795,0.4531857967376709,1820,0.6395226716995239,0.7174690365791321
183,0.3314278721809387,0.9500137567520142,0.21426333487033844,0.4943510591983795,0.4489797353744507,1830,0.6426926255226135,0.7225584387779236
184,0.33069828152656555,0.9497390985488892,0.21262024343013763,0.4943510591983795,0.4491669833660126,1840,0.638610303401947,0.7224209308624268
185,0.33132949471473694,0.9494644403457642,0.21096082031726837,0.4943510591983795,0.4520961046218872,1850,0.6374573111534119,0.7222833633422852
186,0.3311971426010132,0.9502883553504944,0.21042507886886597,0.4943510591983795,0.4523685872554779,1860,0.6363636255264282,0.7226960062980652
187,0.3241220712661743,0.9519363045692444,0.2027266025543213,0.4943510591983795,0.4459189474582672,1870,0.6447507739067078,0.7235212922096252
188,0.32809677720069885,0.9373798370361328,0.21301019191741943,0.4943510591983795,0.4435640275478363,1880,0.6404043436050415,0.716231107711792
189,0.3246251940727234,0.9431474804878235,0.20588143169879913,0.4943510591983795,0.44376158714294434,1890,0.6425069570541382,0.719119668006897
190,0.31781715154647827,0.9533095359802246,0.19650143384933472,0.4943510591983795,0.4395342171192169,1900,0.6459473371505737,0.7242090702056885
191,0.31363755464553833,0.9577039480209351,0.19048748910427094,0.4943510591983795,0.43719494342803955,1910,0.6457703113555908,0.726409912109375
192,0.3118506371974945,0.9579786062240601,0.18796877562999725,0.4943510591983795,0.43614208698272705,1920,0.6458852887153625,0.7265474796295166
193,0.3095051050186157,0.9593518376350403,0.18478591740131378,0.4943510591983795,0.4346369504928589,1930,0.647215723991394,0.7272351980209351
194,0.31119900941848755,0.9579786062240601,0.18987703323364258,0.4943510591983795,0.4329221546649933,1940,0.6411552429199219,0.7265474796295166
195,0.31628626585006714,0.9513869881629944,0.20106938481330872,0.4943510591983795,0.4318839907646179,1950,0.6320409774780273,0.7232462167739868
196,0.3171641528606415,0.9483658075332642,0.20347489416599274,0.4943510591983795,0.4312295615673065,1960,0.6288754343986511,0.7217331528663635
197,0.31247249245643616,0.9522109031677246,0.19457989931106567,0.4943510591983795,0.43075501918792725,1970,0.6326568126678467,0.7236588597297668
198,0.30380651354789734,0.964020848274231,0.17936278879642487,0.4943510591983795,0.42866194248199463,1980,0.6444846391677856,0.7295736074447632
199,0.29835477471351624,0.964570164680481,0.16855572164058685,0.4943510591983795,0.428583025932312,1990,0.6505337953567505,0.7298486828804016
200,0.2972271144390106,0.964570164680481,0.1669151782989502,0.4943510591983795,0.42796996235847473,2000,0.6514022350311279,0.7298486828804016
201,0.29651981592178345,0.9609997272491455,0.16686992347240448,0.4943510591983795,0.42659854888916016,2010,0.6500265598297119,0.7280605435371399
202,0.2949090600013733,0.9618237018585205,0.16378672420978546,0.4943510591983795,0.4264649748802185,2020,0.6503719687461853,0.7284731864929199
203,0.29402583837509155,0.9634715914726257,0.16100333631038666,0.4943510591983795,0.4274883270263672,2030,0.6509401202201843,0.72929847240448
204,0.29089704155921936,0.9719856977462769,0.15769536793231964,0.4943510591983795,0.424539178609848,2040,0.6521816849708557,0.7335625886917114
205,0.30608659982681274,0.9552320837974548,0.1901109218597412,0.4943510591983795,0.4224458634853363,2050,0.6317729353904724,0.7251719236373901
206,0.29072409868240356,0.9700631499290466,0.16067418456077576,0.4943510591983795,0.42120420932769775,2060,0.6489707231521606,0.7325997352600098
207,0.28674551844596863,0.9733589887619019,0.15240679681301117,0.4943510591983795,0.4215284287929535,2070,0.6530172228813171,0.7342503666877747
208,0.28457024693489075,0.9739082455635071,0.14877136051654816,0.4943510591983795,0.4208182096481323,2080,0.6541218757629395,0.7345254421234131
209,0.28284183144569397,0.9733589887619019,0.14606772363185883,0.4943510591983795,0.4200682044029236,2090,0.6547533869743347,0.7342503666877747
210,0.2804747521877289,0.9750068783760071,0.14271053671836853,0.4943510591983795,0.4186946153640747,2100,0.6557024717330933,0.7350756525993347
