,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
37,0.19270414113998413,0.9485775232315063,0.9520830512046814,370,0.9503333568572998
38,0.1923910528421402,0.9485775232315063,0.9520830512046814,380,0.9503333568572998
39,0.19396643340587616,0.9485775232315063,0.9520830512046814,390,0.9503333568572998
40,0.19427187740802765,0.9485775232315063,0.9520830512046814,400,0.9503333568572998
41,0.1916852593421936,0.9485775232315063,0.9520830512046814,410,0.9503333568572998
42,0.19036392867565155,0.9485775232315063,0.9520830512046814,420,0.9503333568572998
43,0.18887703120708466,0.9485775232315063,0.9520830512046814,430,0.9503333568572998
44,0.1885313093662262,0.9485775232315063,0.9520830512046814,440,0.9503333568572998
45,0.18632593750953674,0.9485775232315063,0.9520830512046814,450,0.9503333568572998
46,0.18653720617294312,0.9485775232315063,0.9520830512046814,460,0.9503333568572998
47,0.18088392913341522,0.9485775232315063,0.9520830512046814,470,0.9503333568572998
48,0.17712292075157166,0.9485775232315063,0.9520830512046814,480,0.9503333568572998
49,0.17245452105998993,0.9485775232315063,0.9520830512046814,490,0.9503333568572998
50,0.17015628516674042,0.9485775232315063,0.9520830512046814,500,0.9503333568572998
51,0.1656673699617386,0.9485775232315063,0.9520830512046814,510,0.9503333568572998
52,0.16541939973831177,0.9485775232315063,0.9520830512046814,520,0.9503333568572998
53,0.16040848195552826,0.9485775232315063,0.9520830512046814,530,0.9503333568572998
54,0.16202472150325775,0.9485775232315063,0.9520830512046814,540,0.9503333568572998
55,0.1612319052219391,0.9485775232315063,0.9520830512046814,550,0.9503333568572998
56,0.18425263464450836,0.9485775232315063,0.9520830512046814,560,0.9503333568572998
57,0.15748801827430725,0.9485775232315063,0.9520830512046814,570,0.9503333568572998
58,0.1554422527551651,0.9485775232315063,0.9520830512046814,580,0.9503333568572998
59,0.15133489668369293,0.9485775232315063,0.9520830512046814,590,0.9503333568572998
60,0.17082029581069946,0.9485775232315063,0.9520830512046814,600,0.9503333568572998
61,0.15008944272994995,0.9485775232315063,0.9520830512046814,610,0.9503333568572998
62,0.15160781145095825,0.9485775232315063,0.9520830512046814,620,0.9503333568572998
63,0.1456546187400818,0.9485775232315063,0.9520830512046814,630,0.9503333568572998
64,0.14437207579612732,0.9485775232315063,0.9520830512046814,640,0.9503333568572998
65,0.14476515352725983,0.9485775232315063,0.9520830512046814,650,0.9503333568572998
66,0.14415064454078674,0.9485775232315063,0.9520830512046814,660,0.9503333568572998
67,0.1396912932395935,0.9485775232315063,0.9520830512046814,670,0.9503333568572998
68,0.13967564702033997,0.9485775232315063,0.9520830512046814,680,0.9503333568572998
69,0.14465762674808502,0.9485775232315063,0.9520830512046814,690,0.9503333568572998
70,0.14012371003627777,0.9485775232315063,0.9520830512046814,700,0.9503333568572998
71,0.13678476214408875,0.9485775232315063,0.9520830512046814,710,0.9503333568572998
72,0.14061656594276428,0.9485775232315063,0.9520830512046814,720,0.9503333568572998
73,0.21262332797050476,0.9485775232315063,0.9520830512046814,730,0.9503333568572998
74,0.13576075434684753,0.9485775232315063,0.9520830512046814,740,0.9503333568572998
75,0.16108055412769318,0.9485775232315063,0.9520830512046814,750,0.9503333568572998
76,0.13481324911117554,0.9485775232315063,0.9520830512046814,760,0.9503333568572998
77,0.12475660443305969,0.9485775232315063,0.9520830512046814,770,0.9503333568572998
78,0.1472223997116089,0.9485775232315063,0.9520830512046814,780,0.9503333568572998
79,0.1252364069223404,0.9485775232315063,0.9520830512046814,790,0.9503333568572998
80,0.1270432323217392,0.9485775232315063,0.9520830512046814,800,0.9503333568572998
81,0.12130582332611084,0.9485775232315063,0.9520830512046814,810,0.9503333568572998
82,0.1267312914133072,0.9485775232315063,0.9520830512046814,820,0.9503333568572998
83,0.12146631628274918,0.9485775232315063,0.9520830512046814,830,0.9503333568572998
84,0.10890162736177444,0.9485775232315063,0.9520830512046814,840,0.9503333568572998
85,0.11419935524463654,0.9485775232315063,0.9520830512046814,850,0.9503333568572998
86,0.14546547830104828,0.9485775232315063,0.9520830512046814,860,0.9503333568572998
87,0.11253584176301956,0.9485775232315063,0.9520830512046814,870,0.9503333568572998
88,0.0994872897863388,0.9485775232315063,0.9520830512046814,880,0.9503333568572998
89,0.10083478689193726,0.9485775232315063,0.9520830512046814,890,0.9503333568572998
90,0.10059941560029984,0.9485775232315063,0.9520830512046814,900,0.9503333568572998
91,0.09820730984210968,0.9485775232315063,0.9520830512046814,910,0.9503333568572998
92,0.0979187861084938,0.9485775232315063,0.9520830512046814,920,0.9503333568572998
93,0.12407896667718887,0.9485775232315063,0.9520830512046814,930,0.9503333568572998
94,0.09872838854789734,0.9485775232315063,0.9520830512046814,940,0.9503333568572998
95,0.08964353054761887,0.9485775232315063,0.9520830512046814,950,0.9503333568572998
96,0.08831487596035004,0.9485775232315063,0.9520830512046814,960,0.9503333568572998
97,0.08882615715265274,0.9485775232315063,0.9520830512046814,970,0.9503333568572998
98,0.0803590640425682,0.9485775232315063,0.9520830512046814,980,0.9503333568572998
99,0.08066834509372711,0.9485775232315063,0.9520830512046814,990,0.9503333568572998
100,0.07959795743227005,0.9510484933853149,0.9520830512046814,1000,0.9515666961669922
101,0.07034848630428314,0.9623346924781799,0.9520830512046814,1010,0.9571999907493591
102,0.09500060975551605,0.9589955806732178,0.9520830512046814,1020,0.9555333256721497
103,0.12567760050296783,0.9485775232315063,0.9520830512046814,1030,0.9503333568572998
104,0.073272705078125,0.9668759107589722,0.9520830512046814,1040,0.9594666957855225
105,0.07863089442253113,0.966475248336792,0.9520830512046814,1050,0.9592666625976562
106,0.08130419999361038,0.9613329768180847,0.9520830512046814,1060,0.9567000269889832
107,0.08574794977903366,0.9547215104103088,0.9520830512046814,1070,0.9534000158309937
108,0.09338663518428802,0.9486443400382996,0.9520830512046814,1080,0.9503666758537292
109,0.07580908387899399,0.9776278734207153,0.9520830512046814,1090,0.9648333191871643
110,0.08432137221097946,0.973287045955658,0.9520830512046814,1100,0.9626666903495789
111,0.07387478649616241,0.9485775232315063,0.9520830512046814,1110,0.9503333568572998
112,0.07149247825145721,0.9485775232315063,0.9520830512046814,1120,0.9503333568572998
113,0.061524227261543274,0.9517830610275269,0.9520830512046814,1130,0.9519333243370056
114,0.05802471563220024,0.9518498778343201,0.9520830512046814,1140,0.9519666433334351
115,0.0564357228577137,0.9519834518432617,0.9520830512046814,1150,0.9520333409309387
116,0.05364828184247017,0.9688794016838074,0.9520830512046814,1160,0.9604666829109192
117,0.05130583047866821,0.9594630599021912,0.9520830512046814,1170,0.9557666778564453
118,0.04964734613895416,0.9741551876068115,0.9520830512046814,1180,0.963100016117096
119,0.050281208008527756,0.9840390086174011,0.9520830512046814,1190,0.9680333137512207
120,0.05056535825133324,0.9660077691078186,0.9520830512046814,1200,0.9590333104133606
121,0.0616694912314415,0.9582610130310059,0.9520830512046814,1210,0.9551666378974915
122,0.09752699732780457,0.9274075031280518,0.9520830512046814,1220,0.9397666454315186
123,0.050321053713560104,0.9867103099822998,0.9520830512046814,1230,0.9693666696548462
124,0.06367497891187668,0.9515159726142883,0.9520830512046814,1240,0.9517999887466431
125,0.04655669629573822,0.9876452684402466,0.9520830512046814,1250,0.9698333144187927
126,0.06481719017028809,0.9836382865905762,0.9520830512046814,1260,0.9678333401679993
127,0.04680000990629196,0.9656738638877869,0.9520830512046814,1270,0.9588666558265686
128,0.04160580411553383,0.9839721918106079,0.9520830512046814,1280,0.9679999947547913
129,0.04041280224919319,0.9870442152023315,0.9520830512046814,1290,0.9695333242416382
130,0.03917335346341133,0.9895151853561401,0.9520830512046814,1300,0.9707666635513306
131,0.04325071722269058,0.9911179542541504,0.9520830512046814,1310,0.9715666770935059
132,0.04631447046995163,0.9904500842094421,0.9520830512046814,1320,0.9712333083152771
133,0.04445111006498337,0.9903165698051453,0.9520830512046814,1330,0.9711666703224182
134,0.04159291461110115,0.9904500842094421,0.9520830512046814,1340,0.9712333083152771
135,0.03878038004040718,0.9894483685493469,0.9520830512046814,1350,0.9707333445549011
136,0.044444791972637177,0.9879123568534851,0.9520830512046814,1360,0.9699666500091553
137,0.0748949721455574,0.9522505402565002,0.9520830512046814,1370,0.9521666765213013
138,0.037671443074941635,0.9905836582183838,0.9520830512046814,1380,0.9713000059127808
139,0.0643509179353714,0.9692800641059875,0.9520830512046814,1390,0.9606666564941406
140,0.03962114080786705,0.9929210543632507,0.9520830512046814,1400,0.9724666476249695
141,0.08956253528594971,0.9494457244873047,0.9520830512046814,1410,0.9507666826248169
142,0.12873153388500214,0.9485775232315063,0.9520830512046814,1420,0.9503333568572998
143,0.03977704420685768,0.9888473153114319,0.9520830512046814,1430,0.9704333543777466
144,0.04410816356539726,0.9933885335922241,0.9520830512046814,1440,0.9726999998092651
145,0.04397756978869438,0.9893147945404053,0.9520830512046814,1450,0.9706666469573975
146,0.03935796022415161,0.9901161789894104,0.9520830512046814,1460,0.9710666537284851
147,0.03672073036432266,0.9924535751342773,0.9520830512046814,1470,0.9722333550453186
148,0.04069335758686066,0.9881795048713684,0.9520830512046814,1480,0.9700999855995178
149,0.04810835048556328,0.9907172322273254,0.9521496295928955,1490,0.9714000225067139
150,0.07709518074989319,0.9482436180114746,0.9522161483764648,1500,0.9502333402633667
151,0.08856324851512909,0.9851075410842896,0.9493544697761536,1510,0.967199981212616
152,0.17381595075130463,0.9571924805641174,0.9520830512046814,1520,0.954633355140686
153,0.13846080005168915,0.9630025625228882,0.9520830512046814,1530,0.9575333595275879
154,0.10617932677268982,0.9242687225341797,0.9461600184440613,1540,0.9352333545684814
155,0.12186077237129211,0.8596901297569275,0.9520165324211121,1550,0.9059333205223083
156,0.048679135739803314,0.9933217763900757,0.9520830512046814,1560,0.9726666808128357
157,0.040314119309186935,0.9891144633293152,0.9520830512046814,1570,0.9705666899681091
158,0.058720652014017105,0.9812341332435608,0.9520830512046814,1580,0.9666333198547363
159,0.04326336085796356,0.9947909712791443,0.9520830512046814,1590,0.9733999967575073
160,0.038952264934778214,0.9933217763900757,0.9520830512046814,1600,0.9726666808128357
161,0.03872819244861603,0.9885134100914001,0.9520830512046814,1610,0.9702666401863098
162,0.036613233387470245,0.9927207231521606,0.9520830512046814,1620,0.9723666906356812
163,0.0398109033703804,0.9963269829750061,0.9520830512046814,1630,0.9741666913032532
164,0.04446382075548172,0.9953252077102661,0.9520830512046814,1640,0.9736666679382324
165,0.03929530456662178,0.9961265921592712,0.9520830512046814,1650,0.9740666747093201
166,0.037048134952783585,0.9956591129302979,0.9520830512046814,1660,0.9738333225250244
167,0.038271043449640274,0.9963937401771545,0.9520830512046814,1670,0.9742000102996826
168,0.03826349973678589,0.9963269829750061,0.9520830512046814,1680,0.9741666913032532
169,0.03483528271317482,0.9971283674240112,0.9520830512046814,1690,0.974566638469696
170,0.03310781344771385,0.9959930777549744,0.9520830512046814,1700,0.9739999771118164
171,0.032953500747680664,0.997061550617218,0.9520830512046814,1710,0.9745333194732666
172,0.03379888832569122,0.997462272644043,0.9520830512046814,1720,0.9747333526611328
173,0.03727613762021065,0.9973954558372498,0.9520830512046814,1730,0.9746999740600586
174,0.03936314210295677,0.9963269829750061,0.9520830512046814,1740,0.9741666913032532
175,0.038755953311920166,0.9950581192970276,0.9520830512046814,1750,0.9735333323478699
176,0.034849658608436584,0.993188202381134,0.9520830512046814,1760,0.972599983215332
177,0.03639927878975868,0.9911179542541504,0.9520830512046814,1770,0.9715666770935059
178,0.05111146718263626,0.990249752998352,0.9520830512046814,1780,0.9711333513259888
179,0.048653338104486465,0.9869106411933899,0.9520830512046814,1790,0.9694666862487793
180,0.03835809603333473,0.9882463216781616,0.9520830512046814,1800,0.9701333045959473
181,0.030453206971287727,0.9963937401771545,0.9520830512046814,1810,0.9742000102996826
182,0.029156913980841637,0.9975290298461914,0.9520830512046814,1820,0.9747666716575623
183,0.06329551339149475,0.9977961778640747,0.9467589259147644,1830,0.9722333550453186
184,0.07593660801649094,0.9927207231521606,0.9474909901618958,1840,0.9700666666030884
185,0.058711759746074677,0.9959262609481812,0.9478237628936768,1850,0.971833348274231
186,0.09116767346858978,0.9320822954177856,0.9474909901618958,1860,0.9398000240325928
187,0.0562145821750164,0.9662081003189087,0.9520830512046814,1870,0.9591333270072937
188,0.034861333668231964,0.9905169010162354,0.9520830512046814,1880,0.9712666869163513
189,0.04127661883831024,0.9746894836425781,0.9520830512046814,1890,0.963366687297821
190,0.03236893191933632,0.9957926869392395,0.9520830512046814,1900,0.9739000201225281
191,0.03170883655548096,0.9969947934150696,0.9520830512046814,1910,0.9745000004768372
192,0.030993888154625893,0.9953920245170593,0.9520830512046814,1920,0.9736999869346619
193,0.03389957174658775,0.9975290298461914,0.9520830512046814,1930,0.9747666716575623
194,0.034905463457107544,0.9957259297370911,0.9520830512046814,1940,0.9738666415214539
195,0.035178858786821365,0.995525598526001,0.9520830512046814,1950,0.9737666845321655
196,0.03098330646753311,0.9962601661682129,0.9520830512046814,1960,0.974133312702179
197,0.029238799586892128,0.9965940713882446,0.9520830512046814,1970,0.9743000268936157
198,0.028789741918444633,0.9977961778640747,0.9520830512046814,1980,0.9749000072479248
199,0.028695272281765938,0.9979297518730164,0.9520830512046814,1990,0.9749666452407837
200,0.0284380204975605,0.9977294206619263,0.9520830512046814,2000,0.9748666882514954
201,0.028338253498077393,0.9975958466529846,0.9520830512046814,2010,0.9747999906539917
202,0.028416942805051804,0.9966608881950378,0.9520830512046814,2020,0.9743333458900452
203,0.028206726536154747,0.9969280362129211,0.9520830512046814,2030,0.9744666814804077
204,0.028256656602025032,0.9965940713882446,0.9520830512046814,2040,0.9743000268936157
205,0.029235977679491043,0.9956591129302979,0.9520830512046814,2050,0.9738333225250244
206,0.02934994548559189,0.995525598526001,0.9520830512046814,2060,0.9737666845321655
207,0.027561621740460396,0.9963937401771545,0.9520830512046814,2070,0.9742000102996826
208,0.03173037990927696,0.992186427116394,0.9520830512046814,2080,0.972100019454956
209,0.030298257246613503,0.9947242140769958,0.9520830512046814,2090,0.9733666777610779
210,0.029171494767069817,0.9963937401771545,0.9520830512046814,2100,0.9742000102996826
211,0.02769358642399311,0.9965273141860962,0.9520830512046814,2110,0.9742666482925415
212,0.02692141942679882,0.9971951246261597,0.9520830512046814,2120,0.9746000170707703
213,0.027502022683620453,0.997462272644043,0.9520830512046814,2130,0.9747333526611328
214,0.0287780724465847,0.9981300830841064,0.9520830512046814,2140,0.9750666618347168
215,0.028573188930749893,0.9985308051109314,0.9520830512046814,2150,0.975266695022583
216,0.026872998103499413,0.9985975623130798,0.9520830512046814,2160,0.9753000140190125
217,0.02625851519405842,0.9984639883041382,0.9520830512046814,2170,0.9752333164215088
218,0.025811869651079178,0.9985975623130798,0.9520830512046814,2180,0.9753000140190125
219,0.02568170242011547,0.9987978935241699,0.9520830512046814,2190,0.9753999710083008
220,0.025382349267601967,0.9984639883041382,0.9520830512046814,2200,0.9752333164215088
221,0.026401206851005554,0.9967944622039795,0.9520830512046814,2210,0.974399983882904
222,0.028564579784870148,0.9972619414329529,0.9520830512046814,2220,0.9746333360671997
223,0.02929830737411976,0.9988647103309631,0.9520830512046814,2230,0.975433349609375
224,0.027279004454612732,0.9971951246261597,0.9520830512046814,2240,0.9746000170707703
225,0.02779543399810791,0.9960598349571228,0.9520830512046814,2250,0.9740333557128906
226,0.026832347735762596,0.9965940713882446,0.9520830512046814,2260,0.9743000268936157
227,0.02663494646549225,0.9963269829750061,0.9520830512046814,2270,0.9741666913032532
228,0.09735561162233353,0.9083077311515808,0.9520830512046814,2280,0.930233359336853
229,0.03271523863077164,0.9907172322273254,0.9520830512046814,2290,0.9713666439056396
230,0.033422213047742844,0.9887137413024902,0.9520830512046814,2300,0.9703666567802429
231,0.03250180557370186,0.9898490905761719,0.9520830512046814,2310,0.9709333181381226
232,0.03753961622714996,0.9869106411933899,0.9520830512046814,2320,0.9694666862487793
233,0.03694424405694008,0.9894483685493469,0.9520830512046814,2330,0.9707333445549011
234,0.02667378820478916,0.9991317987442017,0.9520830512046814,2340,0.9755666851997375
235,0.026811478659510612,0.9981968998908997,0.9520830512046814,2350,0.9750999808311462
236,0.02577277086675167,0.9989314675331116,0.9520830512046814,2360,0.9754666686058044
237,0.02716248296201229,0.9991986155509949,0.9520830512046814,2370,0.975600004196167
238,0.027736397460103035,0.9992653727531433,0.9520830512046814,2380,0.9756333231925964
239,0.027779659256339073,0.9991317987442017,0.9520830512046814,2390,0.9755666851997375
240,0.02707941271364689,0.9991986155509949,0.9520830512046814,2400,0.975600004196167
241,0.025916634127497673,0.998664379119873,0.9520830512046814,2410,0.9753333330154419
242,0.025778908282518387,0.9976626038551331,0.9520830512046814,2420,0.9748333096504211
243,0.025625012814998627,0.9977961778640747,0.9520830512046814,2430,0.9749000072479248
244,0.025782378390431404,0.9979297518730164,0.9520830512046814,2440,0.9749666452407837
245,0.024997903034090996,0.9991986155509949,0.9520830512046814,2450,0.975600004196167
246,0.024263065308332443,0.9991986155509949,0.9520830512046814,2460,0.975600004196167
247,0.024840762838721275,0.9987978935241699,0.9520830512046814,2470,0.9753999710083008
248,0.024854112416505814,0.9988647103309631,0.9520830512046814,2480,0.975433349609375
249,0.025172611698508263,0.9989314675331116,0.9520830512046814,2490,0.9754666686058044
250,0.023944349959492683,0.9990650415420532,0.9520830512046814,2500,0.9755333065986633
251,0.023857103660702705,0.9991986155509949,0.9520830512046814,2510,0.975600004196167
252,0.02394942194223404,0.9991986155509949,0.9520830512046814,2520,0.975600004196167
253,0.023922281339764595,0.9989982843399048,0.9520830512046814,2530,0.9754999876022339
254,0.02351984567940235,0.9991986155509949,0.9520830512046814,2540,0.975600004196167
255,0.023705534636974335,0.9987311363220215,0.9520830512046814,2550,0.9753666520118713
256,0.023998599499464035,0.9984639883041382,0.9520830512046814,2560,0.9752333164215088
257,0.023896992206573486,0.9985308051109314,0.9520830512046814,2570,0.975266695022583
258,0.02362249419093132,0.9985308051109314,0.9520830512046814,2580,0.975266695022583
259,0.02341100201010704,0.9985308051109314,0.9520830512046814,2590,0.975266695022583
260,0.023236799985170364,0.9985308051109314,0.9520830512046814,2600,0.975266695022583
261,0.023715216666460037,0.998664379119873,0.9520830512046814,2610,0.9753333330154419
262,0.02435053326189518,0.9985975623130798,0.9520830512046814,2620,0.9753000140190125
263,0.023014241829514503,0.9985308051109314,0.9520830512046814,2630,0.975266695022583
264,0.023824576288461685,0.9985975623130798,0.9520830512046814,2640,0.9753000140190125
265,0.023057257756590843,0.9984639883041382,0.9520830512046814,2650,0.9752333164215088
266,0.023172656074166298,0.9982636570930481,0.9520830512046814,2660,0.9751333594322205
267,0.02475559711456299,0.9973954558372498,0.9520830512046814,2670,0.9746999740600586
268,0.026163741946220398,0.9981300830841064,0.9520830512046814,2680,0.9750666618347168
269,0.051902368664741516,0.9991986155509949,0.9433648586273193,2690,0.9712333083152771
270,0.04389296472072601,0.9990650415420532,0.9521496295928955,2700,0.9755666851997375
271,0.04035315290093422,0.997061550617218,0.9520830512046814,2710,0.9745333194732666
272,0.038588885217905045,0.9967276453971863,0.9520830512046814,2720,0.9743666648864746
273,0.03744307532906532,0.9967276453971863,0.9520830512046814,2730,0.9743666648864746
274,0.029162496328353882,0.9960598349571228,0.9520830512046814,2740,0.9740333557128906
275,0.02386138215661049,0.9972619414329529,0.9520830512046814,2750,0.9746333360671997
276,0.021591922268271446,0.9991317987442017,0.9520830512046814,2760,0.9755666851997375
277,0.021439550444483757,0.9991986155509949,0.9520830512046814,2770,0.975600004196167
278,0.0215284526348114,0.9991317987442017,0.9520830512046814,2780,0.9755666851997375
279,0.024269331246614456,0.9960598349571228,0.9520830512046814,2790,0.9740333557128906
280,0.021374540403485298,0.9987311363220215,0.9520830512046814,2800,0.9753666520118713
281,0.023865189403295517,0.9966608881950378,0.9520830512046814,2810,0.9743333458900452
282,0.02243098057806492,0.9989314675331116,0.9520830512046814,2820,0.9754666686058044
283,0.022392606362700462,0.9989314675331116,0.9520830512046814,2830,0.9754666686058044
284,0.022754009813070297,0.9971951246261597,0.9520830512046814,2840,0.9746000170707703
285,0.021769056096673012,0.9992653727531433,0.9520830512046814,2850,0.9756333231925964
286,0.022112207487225533,0.9993321895599365,0.9520830512046814,2860,0.9756666421890259
287,0.022055041044950485,0.9994657635688782,0.9520830512046814,2870,0.9757333397865295
288,0.022888891398906708,0.9987978935241699,0.9520830512046814,2880,0.9753999710083008
289,0.022224903106689453,0.9993321895599365,0.9520830512046814,2890,0.9756666421890259
290,0.021843910217285156,0.9994657635688782,0.9520830512046814,2900,0.9757333397865295
291,0.02160567231476307,0.9995325207710266,0.9520830512046814,2910,0.975766658782959
292,0.021260760724544525,0.9996660947799683,0.9520830512046814,2920,0.9758333563804626
293,0.02116243541240692,0.9997328519821167,0.9520830512046814,2930,0.9758666753768921
294,0.021061453968286514,0.9997328519821167,0.9520830512046814,2940,0.9758666753768921
295,0.02093757688999176,0.9997328519821167,0.9520830512046814,2950,0.9758666753768921
296,0.020857853814959526,0.9997328519821167,0.9520830512046814,2960,0.9758666753768921
297,0.020760243758559227,0.9997328519821167,0.9520830512046814,2970,0.9758666753768921
298,0.02062707580626011,0.9997328519821167,0.9520830512046814,2980,0.9758666753768921
299,0.021380122750997543,0.9987978935241699,0.9520830512046814,2990,0.9753999710083008
300,0.021288471296429634,0.9987311363220215,0.9520830512046814,3000,0.9753666520118713
301,0.02061391994357109,0.9994657635688782,0.9520830512046814,3010,0.9757333397865295
302,0.020449573174118996,0.9994657635688782,0.9520830512046814,3020,0.9757333397865295
303,0.020259059965610504,0.9995325207710266,0.9520830512046814,3030,0.975766658782959
304,0.02017974480986595,0.9995325207710266,0.9520830512046814,3040,0.975766658782959
305,0.020312495529651642,0.999599277973175,0.9520830512046814,3050,0.9757999777793884
306,0.020312726497650146,0.999599277973175,0.9520830512046814,3060,0.9757999777793884
307,0.020597411319613457,0.9993321895599365,0.9520830512046814,3070,0.9756666421890259
308,0.020516039803624153,0.9991317987442017,0.9520830512046814,3080,0.9755666851997375
309,0.021904919296503067,0.9978629350662231,0.9520830512046814,3090,0.9749333262443542
310,0.021519647911190987,0.9981300830841064,0.9520830512046814,3100,0.9750666618347168
311,0.020897408947348595,0.9985975623130798,0.9520830512046814,3110,0.9753000140190125
312,0.020512647926807404,0.9987311363220215,0.9520830512046814,3120,0.9753666520118713
313,0.020357053726911545,0.9987311363220215,0.9520830512046814,3130,0.9753666520118713
314,0.020244291052222252,0.9988647103309631,0.9520830512046814,3140,0.975433349609375
315,0.019882744178175926,0.999398946762085,0.9520830512046814,3150,0.9757000207901001
316,0.01958172582089901,0.9997328519821167,0.9520830512046814,3160,0.9758666753768921
317,0.019693436101078987,0.999398946762085,0.9520830512046814,3170,0.9757000207901001
318,0.019740236923098564,0.9993321895599365,0.9520830512046814,3180,0.9756666421890259
319,0.01953461393713951,0.9995325207710266,0.9520830512046814,3190,0.975766658782959
320,0.019356954842805862,0.999599277973175,0.9520830512046814,3200,0.9757999777793884
321,0.01921907067298889,0.9996660947799683,0.9520830512046814,3210,0.9758333563804626
322,0.0192241370677948,0.999599277973175,0.9520830512046814,3220,0.9757999777793884
323,0.019272705540060997,0.9995325207710266,0.9520830512046814,3230,0.975766658782959
324,0.01930955983698368,0.9995325207710266,0.9520830512046814,3240,0.975766658782959
325,0.019322587177157402,0.9995325207710266,0.9520830512046814,3250,0.975766658782959
326,0.01921563781797886,0.999599277973175,0.9520830512046814,3260,0.9757999777793884
327,0.019158264622092247,0.999599277973175,0.9520830512046814,3270,0.9757999777793884
328,0.025489645078778267,0.999599277973175,0.9520830512046814,3280,0.9757999777793884
329,0.019293110817670822,0.999599277973175,0.9520830512046814,3290,0.9757999777793884
330,0.04003739356994629,0.9991986155509949,0.9463596343994141,3300,0.9727333188056946
331,0.04487530142068863,0.9981968998908997,0.9405696988105774,3310,0.9693333506584167
332,0.03968043625354767,0.9985308051109314,0.9494209885597229,3320,0.9739333391189575
333,0.02328113466501236,0.9994657635688782,0.9520830512046814,3330,0.9757333397865295
334,0.019298238679766655,0.999599277973175,0.9520830512046814,3340,0.9757999777793884
335,0.019018050283193588,0.999599277973175,0.9520830512046814,3350,0.9757999777793884
336,0.019366467371582985,0.999599277973175,0.9520830512046814,3360,0.9757999777793884
337,0.019735747948288918,0.999599277973175,0.9520830512046814,3370,0.9757999777793884
338,0.01890747621655464,0.9995325207710266,0.9520830512046814,3380,0.975766658782959
339,0.018981801345944405,0.9995325207710266,0.9520830512046814,3390,0.975766658782959
340,0.019165806472301483,0.9995325207710266,0.9520830512046814,3400,0.975766658782959
341,0.019011670723557472,0.9995325207710266,0.9520830512046814,3410,0.975766658782959
342,0.0187835730612278,0.9995325207710266,0.9520830512046814,3420,0.975766658782959
343,0.01880764774978161,0.9995325207710266,0.9520830512046814,3430,0.975766658782959
