,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
26,0.6732356548309326,0.7689383625984192,0.6614567637443542,0.5005327463150024,0.6847917437553406,260,0.45261046290397644,0.6334543228149414
27,0.6721202731132507,0.7708389759063721,0.6597374677658081,0.5023974180221558,0.6842687726020813,270,0.4578168988227844,0.6353368163108826
28,0.6710766553878784,0.7784414887428284,0.6581476330757141,0.5077251195907593,0.6837610006332397,280,0.47434887290000916,0.641791045665741
29,0.6700860261917114,0.7759978175163269,0.6566081047058105,0.5106552839279175,0.6833090782165527,290,0.4751577377319336,0.6420599818229675
30,0.6690536737442017,0.7640510201454163,0.6549379229545593,0.510122537612915,0.6829025745391846,300,0.45753204822540283,0.6358746886253357
31,0.6678219437599182,0.7692098617553711,0.653056800365448,0.5119872093200684,0.6823076009750366,310,0.4682791829109192,0.6393707394599915
32,0.6663356423377991,0.7958186268806458,0.6509374976158142,0.5277037620544434,0.6814424395561218,320,0.5252866744995117,0.6604813933372498
33,0.6649050712585449,0.7931034564971924,0.6490483283996582,0.5346297025680542,0.6804615259170532,330,0.5302377939224243,0.6626327633857727
34,0.6632448434829712,0.8017920255661011,0.6471593976020813,0.5610015988349915,0.6790258884429932,340,0.5735294222831726,0.68024742603302
35,0.6612025499343872,0.8292152881622314,0.6447505950927734,0.5916355848312378,0.6773432493209839,350,0.6518518924713135,0.709291398525238
36,0.6595444083213806,0.8316589593887329,0.6425420641899109,0.6017581224441528,0.6762256622314453,360,0.6683394312858582,0.7156111598014832
37,0.657512366771698,0.8441488146781921,0.6397444009780884,0.6209376454353333,0.6749443411827087,370,0.7005547881126404,0.7314777374267578
38,0.6553999781608582,0.8498506546020508,0.6370164752006531,0.6459776163101196,0.673435628414154,380,0.735004186630249,0.7469409704208374
39,0.6533632874488831,0.8509367108345032,0.6342223882675171,0.6499733328819275,0.6721423864364624,390,0.7408540844917297,0.7494957447052002
40,0.6511073112487793,0.854466438293457,0.6311455965042114,0.6545018553733826,0.6706912517547607,400,0.7444583773612976,0.7535296678543091
41,0.6489437818527222,0.854466438293457,0.6282172203063965,0.657964825630188,0.6692784428596497,410,0.7509578466415405,0.755277693271637
42,0.6465688943862915,0.8541949391365051,0.6249513626098633,0.6622269749641418,0.6677768230438232,420,0.7605783343315125,0.7572945952415466
43,0.6440143585205078,0.856095552444458,0.6214998960494995,0.6632924675941467,0.6661027669906616,430,0.764009416103363,0.758773684501648
44,0.6410003900527954,0.8566386103630066,0.6173251271247864,0.6659563183784485,0.6642279624938965,440,0.7671806216239929,0.7603872418403625
45,0.6379846334457397,0.8574531674385071,0.613301694393158,0.6664890646934509,0.6622008681297302,450,0.7679247856140137,0.761059582233429
46,0.6350396275520325,0.8555525541305542,0.6093208193778992,0.6696856617927551,0.6602718830108643,460,0.7715906500816345,0.7617318630218506
47,0.6319504976272583,0.857724666595459,0.6051122546195984,0.6731486320495605,0.658281147480011,470,0.7745009660720825,0.7645555734634399
48,0.6294244527816772,0.8506652116775513,0.6011843681335449,0.6832711696624756,0.6571304202079773,480,0.7852821350097656,0.7661691308021545
49,0.6265819668769836,0.8533803820610046,0.5970868468284607,0.6859350204467773,0.6555189490318298,490,0.7878563404083252,0.7688584327697754
50,0.6237446069717407,0.8552809953689575,0.5933051109313965,0.6870005130767822,0.6536086797714233,500,0.7888229489326477,0.7703375220298767
51,0.6206831932067871,0.8598968386650085,0.5887995362281799,0.6872668862342834,0.651964008808136,510,0.7899054884910583,0.7727578282356262
52,0.6172909736633301,0.8642411231994629,0.5842860341072083,0.6824720501899719,0.6496716737747192,520,0.7850063443183899,0.7724888920783997
53,0.6146056652069092,0.8688569068908691,0.5803791284561157,0.683803915977478,0.6481847763061523,530,0.785347044467926,0.7754470705986023
54,0.6119352579116821,0.8609828948974609,0.5761878490447998,0.6848694682121277,0.6470068097114563,540,0.7884159684181213,0.7720855474472046
55,0.6085459589958191,0.8631550073623657,0.5711206197738647,0.6862013936042786,0.645263135433197,550,0.7903265953063965,0.7738335132598877
56,0.6041797399520874,0.8737442493438721,0.5653836131095886,0.6846030950546265,0.6422426104545593,560,0.7857049703598022,0.7782707810401917
57,0.6007295846939087,0.8737442493438721,0.5610755681991577,0.6822056770324707,0.6396335363388062,570,0.7772703170776367,0.7770606279373169
58,0.598129153251648,0.870757520198822,0.5576268434524536,0.686734139919281,0.6378656029701233,580,0.7692737579345703,0.7778674364089966
59,0.5955811142921448,0.8642411231994629,0.5539407134056091,0.6806073784828186,0.636434018611908,590,0.7549401521682739,0.7715476751327515
60,0.5904110074043274,0.872386634349823,0.5472331643104553,0.6893979907035828,0.6327722072601318,600,0.7744070887565613,0.7800188064575195
61,0.5856659412384033,0.8767309188842773,0.5398213267326355,0.6891316175460815,0.6306435465812683,610,0.7847563028335571,0.782035768032074
62,0.5810137391090393,0.8808037042617798,0.5328289270401001,0.692594587802887,0.6282872557640076,620,0.7911915183067322,0.7858007550239563
63,0.5769048929214478,0.8808037042617798,0.5272991061210632,0.6957911849021912,0.6255726218223572,630,0.7931440472602844,0.7874142527580261
64,0.5743668079376221,0.8745588064193726,0.5250093936920166,0.6888651847839355,0.6227909922599792,640,0.778291642665863,0.7808256149291992
65,0.5702374577522278,0.8767309188842773,0.5187734961509705,0.6957911849021912,0.6207284331321716,650,0.7820268273353577,0.7853973507881165
66,0.5654471516609192,0.8846049308776855,0.5118134617805481,0.6947256326675415,0.6180663704872131,660,0.7897202372550964,0.7887589335441589
67,0.5618881583213806,0.8832473754882812,0.506600022315979,0.7029834985733032,0.6161305904388428,670,0.7886745929718018,0.7922549247741699
68,0.5568689703941345,0.8862340450286865,0.49864840507507324,0.6973894238471985,0.6139886379241943,680,0.7871321439743042,0.7909103035926819
69,0.5516312122344971,0.8840619325637817,0.49229857325553894,0.7043154239654541,0.6098418235778809,690,0.7978429794311523,0.7933306694030762
70,0.5470291972160339,0.885419487953186,0.4863937199115753,0.7013852000236511,0.6065181493759155,700,0.7992715239524841,0.7925238609313965
71,0.5423622727394104,0.8913928866386414,0.4799780249595642,0.7067128419876099,0.6035667061805725,710,0.8003723621368408,0.7981712818145752
72,0.5394089221954346,0.888677716255188,0.4757949411869049,0.7011188268661499,0.6018199920654297,720,0.7890968918800354,0.7940029501914978
73,0.5351393222808838,0.8894922733306885,0.46910378336906433,0.702450692653656,0.5999260544776917,730,0.7908316850662231,0.7950786352157593
74,0.5295261740684509,0.8941080570220947,0.4608919620513916,0.7056472897529602,0.5968623757362366,740,0.8052624464035034,0.7989780902862549
75,0.5258042812347412,0.8935649991035461,0.45527783036231995,0.7064464688301086,0.5949968695640564,750,0.8075238466262817,0.7991125583648682
76,0.5213053822517395,0.8957371711730957,0.4489024579524994,0.7088438868522644,0.5923387408256531,760,0.8065487742424011,0.8013983964920044
77,0.5177469253540039,0.8941080570220947,0.44353026151657104,0.712839663028717,0.5905596613883972,770,0.804787278175354,0.8026085495948792
78,0.5138195157051086,0.8949226140975952,0.4382988214492798,0.7152370810508728,0.5879117250442505,780,0.8057630658149719,0.8042221069335938
79,0.5103573203086853,0.8957371711730957,0.43250614404678345,0.7029834985733032,0.5867358446121216,790,0.7953583598136902,0.7984402179718018
80,0.5052395462989807,0.8970947861671448,0.4253765642642975,0.7099094390869141,0.5835918188095093,800,0.8022629022598267,0.8026085495948792
81,0.5012531876564026,0.9008960127830505,0.4193488359451294,0.7176344990730286,0.5816081166267395,810,0.8138471245765686,0.8083904981613159
82,0.49764078855514526,0.9011675119400024,0.41259831190109253,0.7152370810508728,0.581075131893158,820,0.8108251094818115,0.8073147535324097
83,0.4944615960121155,0.900352954864502,0.4071566164493561,0.7160362005233765,0.5801152586936951,830,0.8089587688446045,0.8073147535324097
84,0.4911772608757019,0.9084985256195068,0.400618314743042,0.7123068571090698,0.5800232887268066,840,0.8190062642097473,0.8094661831855774
85,0.49241867661476135,0.9006245136260986,0.40046632289886475,0.7019179463386536,0.5826316475868225,850,0.8150914907455444,0.8003227114677429
86,0.48794427514076233,0.9074124097824097,0.39261266589164734,0.7032498717308044,0.5814729928970337,860,0.8176006078720093,0.804356575012207
87,0.4819558262825012,0.9071409106254578,0.3850582540035248,0.7165690064430237,0.5770209431648254,870,0.813774824142456,0.8109452724456787
88,0.48272380232810974,0.9052402973175049,0.38691964745521545,0.7141715288162231,0.5767160654067993,880,0.8048312067985535,0.808793842792511
89,0.4773821532726288,0.9087700247764587,0.37869349122047424,0.7147043347358704,0.5742045044898987,890,0.8116213083267212,0.8108108043670654
90,0.47555410861968994,0.9095845818519592,0.3765164017677307,0.7171017527580261,0.5727187991142273,900,0.8118170499801636,0.81242436170578
91,0.4748396575450897,0.9090415239334106,0.3747422993183136,0.7141715288162231,0.5730438828468323,910,0.8067526817321777,0.8106763362884521
92,0.47037771344184875,0.9114851951599121,0.36854663491249084,0.721097469329834,0.570282518863678,920,0.8143340349197388,0.8153825402259827
93,0.4674113988876343,0.9144719243049622,0.36448362469673157,0.7192327976226807,0.5683926343917847,930,0.8242844939231873,0.8159204125404358
94,0.46971505880355835,0.9041542410850525,0.3668310344219208,0.7133724093437195,0.5706532597541809,940,0.8216202259063721,0.8078526258468628
95,0.4635432958602905,0.9095845818519592,0.35884377360343933,0.7205647230148315,0.5662626028060913,950,0.8232735991477966,0.8141723871231079
96,0.460175096988678,0.9120282530784607,0.35367968678474426,0.7216302752494812,0.5646565556526184,960,0.824464738368988,0.8159204125404358
97,0.457193523645401,0.9161009788513184,0.34795674681663513,0.7208310961723328,0.5643643736839294,970,0.8265814185142517,0.8175339698791504
98,0.45386990904808044,0.9199022650718689,0.3427165746688843,0.7221630215644836,0.5629212856292725,980,0.8260078430175781,0.8200887441635132
99,0.4524320065975189,0.9171870946884155,0.3418944180011749,0.7253596186637878,0.5608788728713989,990,0.8233271241188049,0.8203576803207397
100,0.4501589834690094,0.9196307063102722,0.3377624452114105,0.7258923649787903,0.5604300498962402,1000,0.8260013461112976,0.8218367695808411
101,0.451785683631897,0.9125712513923645,0.34039536118507385,0.7226957678794861,0.5610693693161011,1010,0.8131084442138672,0.8167271614074707
102,0.45057761669158936,0.9144719243049622,0.33744797110557556,0.7176344990730286,0.5615674257278442,1020,0.809899091720581,0.8151136040687561
103,0.44657111167907715,0.9171870946884155,0.33315449953079224,0.724027693271637,0.5578425526618958,1030,0.817177951335907,0.8196853399276733
104,0.44285672903060913,0.9215313792228699,0.3288688361644745,0.7261587381362915,0.5546888113021851,1040,0.8247038722038269,0.8229124546051025
105,0.44211965799331665,0.9220743775367737,0.3263126611709595,0.7264251708984375,0.555736243724823,1050,0.8226720690727234,0.8233158588409424
106,0.4419393837451935,0.918001651763916,0.3250212073326111,0.72136390209198,0.5566461086273193,1060,0.8148859739303589,0.8187441229820251
107,0.438876211643219,0.9223459362983704,0.3215114176273346,0.7272242903709412,0.5540210008621216,1070,0.8225893974304199,0.8238537311553955
108,0.43621933460235596,0.9215313792228699,0.3191753923892975,0.7352157831192017,0.5510498285293579,1080,0.831117570400238,0.8274841904640198
109,0.43613356351852417,0.9190877079963684,0.32008126378059387,0.7360149025917053,0.5499910116195679,1090,0.8332686424255371,0.8266774415969849
110,0.43613678216934204,0.915014922618866,0.3203461468219757,0.7360149025917053,0.5497376322746277,1100,0.8318721055984497,0.8246604800224304
111,0.43245619535446167,0.9226174354553223,0.3131324350833893,0.7365477085113525,0.549523115158081,1110,0.8338117003440857,0.8286943435668945
112,0.42944052815437317,0.9283192753791809,0.30822300910949707,0.7362812757492065,0.5483653545379639,1120,0.8344773054122925,0.8313836455345154
113,0.4278114140033722,0.9288623332977295,0.30647382140159607,0.7362812757492065,0.5468543767929077,1130,0.8338640928268433,0.8316525220870972
114,0.4266902208328247,0.9269617199897766,0.3057929575443268,0.7368140816688538,0.5453010201454163,1140,0.8325563073158264,0.8309802412986755
115,0.4263666868209839,0.9261471629142761,0.30559810996055603,0.7306872606277466,0.5448512434959412,1150,0.8263165354728699,0.8274841904640198
116,0.42348992824554443,0.928047776222229,0.3024391829967499,0.7360149025917053,0.5422512888908386,1160,0.8328453302383423,0.8311147093772888
117,0.4226911664009094,0.9237034916877747,0.30294662714004517,0.7434736490249634,0.5401707291603088,1170,0.8376402258872986,0.8327282667160034
118,0.4203956127166748,0.926418662071228,0.2992694675922394,0.7378795742988586,0.5392307043075562,1180,0.8338848352432251,0.8312491774559021
119,0.42001235485076904,0.9288623332977295,0.29604002833366394,0.7282898426055908,0.5416403412818909,1190,0.8256730437278748,0.8276186585426331
120,0.424461305141449,0.924789547920227,0.29739266633987427,0.721097469329834,0.5491269826889038,1200,0.8142015337944031,0.8219712376594543
121,0.4210911989212036,0.9272332191467285,0.2944517433643341,0.7242940664291382,0.5453354716300964,1210,0.8184983730316162,0.8247949481010437
122,0.4146703779697418,0.9315775036811829,0.28984197974205017,0.7360149025917053,0.5371378064155579,1220,0.8315489292144775,0.8328627347946167
123,0.4118712544441223,0.9329351186752319,0.28687813878059387,0.7493340373039246,0.5345004796981812,1230,0.8442171812057495,0.8402581810951233
124,0.41040223836898804,0.9326635599136353,0.2846201956272125,0.7509323358535767,0.5338054299354553,1240,0.8455411791801453,0.8409304618835449
125,0.4108130931854248,0.9307629466056824,0.28293097019195557,0.7437400221824646,0.5362765789031982,1250,0.844671368598938,0.8363587260246277
126,0.41154608130455017,0.928047776222229,0.2829383313655853,0.7384123802185059,0.5377213954925537,1260,0.8422516584396362,0.8323248624801636
127,0.40668246150016785,0.9345642328262329,0.27573201060295105,0.7450719475746155,0.5351560711860657,1270,0.8462525606155396,0.8389135599136353
128,0.4038013815879822,0.9367363452911377,0.2720167338848114,0.7485349178314209,0.5330933928489685,1280,0.8471229672431946,0.8417372703552246
129,0.40218356251716614,0.9378224015235901,0.26995453238487244,0.7503995895385742,0.5319116711616516,1290,0.8465385437011719,0.8432163596153259
130,0.4017581343650818,0.9375509023666382,0.2701609134674072,0.7456046938896179,0.5308663845062256,1300,0.8419367074966431,0.8406615853309631
131,0.40449297428131104,0.9323920607566833,0.27538976073265076,0.737080454826355,0.5311546325683594,1310,0.8297989368438721,0.8338039517402649
132,0.4001751244068146,0.9372794032096863,0.2678186297416687,0.7381460070610046,0.5300281643867493,1320,0.8348748683929443,0.8367621302604675
133,0.39646458625793457,0.9394515156745911,0.2610814869403839,0.75279700756073,0.5292870402336121,1330,0.851426362991333,0.8452333211898804
134,0.39983806014060974,0.9364648461341858,0.26183995604515076,0.7357485294342041,0.5352261662483215,1340,0.8455530405044556,0.8351485729217529
135,0.3970988988876343,0.9380939602851868,0.25841835141181946,0.7416089773178101,0.5331568121910095,1350,0.8480466604232788,0.8389135599136353
136,0.3930679261684418,0.9399945735931396,0.25475382804870605,0.7485349178314209,0.5287659764289856,1360,0.850391685962677,0.8433508276939392
137,0.39075571298599243,0.9435243010520935,0.25308558344841003,0.7530633807182312,0.5258222222328186,1370,0.8527694940567017,0.8473846912384033
138,0.38939517736434937,0.9429812431335449,0.2516977787017822,0.7519978880882263,0.5244882702827454,1380,0.8526410460472107,0.8465779423713684
139,0.38729992508888245,0.9437958002090454,0.2509253919124603,0.7610548734664917,0.5210950374603271,1390,0.8554217219352722,0.8515530228614807
140,0.3856266438961029,0.942709743976593,0.25007280707359314,0.7615876197814941,0.5186166763305664,1400,0.8546267151832581,0.8512841463088989
141,0.384738564491272,0.9437958002090454,0.24995198845863342,0.7631859183311462,0.5169761180877686,1410,0.8561679720878601,0.852628767490387
142,0.3866668939590454,0.9383654594421387,0.2574879229068756,0.7682471871376038,0.5134025812149048,1420,0.8530868291854858,0.8524942994117737
143,0.3834974765777588,0.9435243010520935,0.2502824366092682,0.7618539929389954,0.5141928791999817,1430,0.8551905155181885,0.8518219590187073
144,0.38041332364082336,0.9440673589706421,0.2437228262424469,0.755727231502533,0.5145187973976135,1440,0.8547030687332153,0.8489982485771179
145,0.37900033593177795,0.9446103572845459,0.24297995865345,0.7589238286018372,0.5124480128288269,1450,0.8556929230690002,0.8508807420730591
146,0.38043197989463806,0.9418951869010925,0.2495061308145523,0.768513560295105,0.5088814496994019,1460,0.8565372824668884,0.8543767929077148
147,0.3767767548561096,0.9454249143600464,0.2431480437517166,0.768779993057251,0.507877767086029,1470,0.8594714403152466,0.8562592267990112
148,0.3745061159133911,0.9462394714355469,0.23637786507606506,0.7613212466239929,0.5100218653678894,1480,0.8584368824958801,0.8528976440429688
149,0.3744490444660187,0.9456964135169983,0.2346600592136383,0.7535961866378784,0.5115939974784851,1490,0.8558616042137146,0.8487293124198914
150,0.3742826581001282,0.9437958002090454,0.23452456295490265,0.7522642612457275,0.5113973021507263,1500,0.8550668954849243,0.8471157550811768
151,0.37204763293266296,0.9465109705924988,0.2327481508255005,0.7559936046600342,0.5087125301361084,1510,0.8573625683784485,0.850342869758606
152,0.36933842301368713,0.9500406980514526,0.23020611703395844,0.762919545173645,0.505839467048645,1520,0.8608809113502502,0.8555869460105896
153,0.3720453083515167,0.944338858127594,0.24106036126613617,0.775972306728363,0.5005528330802917,1530,0.8591814637184143,0.8593518733978271
154,0.3704662322998047,0.947597086429596,0.2382599413394928,0.771443784236908,0.5001721978187561,1540,0.8578000664710999,0.8586795926094055
155,0.36552315950393677,0.9516698122024536,0.23056983947753906,0.7794352769851685,0.4979243278503418,1550,0.8664010167121887,0.8647304177284241
156,0.36345356702804565,0.9532989263534546,0.22642260789871216,0.775972306728363,0.49789297580718994,1560,0.8665173649787903,0.8637891411781311
157,0.36265191435813904,0.9554710984230042,0.22538134455680847,0.7727757096290588,0.497326135635376,1570,0.8661313056945801,0.8632513284683228
158,0.3618345260620117,0.9571002125740051,0.22129502892494202,0.7623867988586426,0.4997158348560333,1580,0.8636717796325684,0.8588140606880188
159,0.361270934343338,0.959000825881958,0.2168337106704712,0.7567927837371826,0.5029762387275696,1590,0.8635897636413574,0.8569315671920776
160,0.36230555176734924,0.957371711730957,0.2118162363767624,0.7583910226821899,0.5099488496780396,1600,0.8659612536430359,0.8569315671920776
161,0.35992923378944397,0.9633451104164124,0.21285340189933777,0.755727231502533,0.5042234063148499,1610,0.8650936484336853,0.8585451245307922
162,0.3567512035369873,0.9625305533409119,0.21279439330101013,0.7653170228004456,0.4979851245880127,1620,0.8669885993003845,0.8629823923110962
163,0.3536940813064575,0.9638881087303162,0.20638562738895416,0.7639850974082947,0.4982161223888397,1630,0.867988109588623,0.8629823923110962
164,0.3523404002189636,0.9614444971084595,0.20370885729789734,0.7621204257011414,0.4981610178947449,1640,0.866399884223938,0.8608309626579285
165,0.35088208317756653,0.9647026658058167,0.2050325870513916,0.7701118588447571,0.49397289752960205,1650,0.8701791167259216,0.866478443145752
166,0.35601675510406494,0.9551995396614075,0.22069887816905975,0.781566321849823,0.48877519369125366,1660,0.868156909942627,0.8675541281700134
167,0.35300761461257935,0.9600868821144104,0.21404296159744263,0.7770377993583679,0.4893439710140228,1670,0.8694960474967957,0.8676885962486267
168,0.3470836877822876,0.9666033387184143,0.19808024168014526,0.7653170228004456,0.493269145488739,1680,0.8701164126396179,0.8649993538856506
169,0.3436203598976135,0.9657887816429138,0.19519056379795074,0.7738412618637085,0.4892430305480957,1690,0.8732284307479858,0.8688987493515015
170,0.34246325492858887,0.9676893949508667,0.19799186289310455,0.7863612174987793,0.48420244455337524,1700,0.8773797750473022,0.8761597275733948
171,0.3390302360057831,0.96741783618927,0.1907620131969452,0.7852956652641296,0.4844944477081299,1710,0.8782219886779785,0.8754874467849731
172,0.3410433232784271,0.9614444971084595,0.19227014482021332,0.7797016501426697,0.48700276017189026,1720,0.8746929168701172,0.8697054982185364
173,0.34148266911506653,0.9576432108879089,0.19310104846954346,0.7743740081787109,0.48705795407295227,1730,0.8712286353111267,0.8651337623596191
174,0.33468014001846313,0.9660602807998657,0.18647797405719757,0.7882258892059326,0.4800792932510376,1740,0.8791699409484863,0.8762941956520081
175,0.33278724551200867,0.9671463370323181,0.18480919301509857,0.7882258892059326,0.4779667556285858,1750,0.879155695438385,0.8768320679664612
176,0.331365704536438,0.9682323932647705,0.18344908952713013,0.7884922623634338,0.4764845669269562,1760,0.879799485206604,0.8775043487548828
177,0.32989609241485596,0.9682323932647705,0.1821523755788803,0.7895578145980835,0.47484561800956726,1770,0.8806107640266418,0.8780422210693359
178,0.3291913866996765,0.96741783618927,0.18121252954006195,0.7900905609130859,0.47437161207199097,1780,0.8811517953872681,0.8779077529907227
179,0.32759010791778564,0.9695900082588196,0.1819303184747696,0.7887586355209351,0.4704950451850891,1790,0.8797022700309753,0.8783111572265625
180,0.3276456296443939,0.9693185091018677,0.18401670455932617,0.7911561131477356,0.46855801343917847,1800,0.8807656764984131,0.879386842250824
181,0.33230260014533997,0.9617159962654114,0.19600850343704224,0.789025068283081,0.4660190939903259,1810,0.8744786977767944,0.8745461702346802
182,0.3258201777935028,0.9693185091018677,0.18411201238632202,0.791688859462738,0.4648483097553253,1820,0.8806189894676208,0.8796557784080505
183,0.32185956835746765,0.972305178642273,0.17725101113319397,0.7914224863052368,0.46373310685157776,1830,0.8824857473373413,0.8810003995895386
184,0.319584459066391,0.9733912348747253,0.17393869161605835,0.7943527102470398,0.46247556805610657,1840,0.8851334452629089,0.883017361164093
185,0.3181559145450592,0.9728482365608215,0.1709790974855423,0.7962173819541931,0.4625491499900818,1850,0.8867356181144714,0.8836896419525146
186,0.3183048367500305,0.9728482365608215,0.17389385402202606,0.7978156805038452,0.45998457074165344,1860,0.8871073722839355,0.8844964504241943
187,0.3175225257873535,0.9750203490257263,0.16881316900253296,0.7967501282691956,0.4634193181991577,1870,0.8893203735351562,0.8850342631340027
188,0.31532812118530273,0.9755634069442749,0.16793140769004822,0.7991475462913513,0.45993703603744507,1880,0.8901327848434448,0.886513352394104
189,0.3133881390094757,0.9739342927932739,0.17157399654388428,0.7964837551116943,0.4525202214717865,1890,0.8861832022666931,0.884361982345581
190,0.3130703568458557,0.9728482365608215,0.1735496073961258,0.7938199043273926,0.4499523341655731,1900,0.8835287690162659,0.8824794888496399
191,0.3150365352630615,0.9679608941078186,0.17913947999477386,0.794619083404541,0.448363333940506,1910,0.8805268406867981,0.8804625272750854
192,0.3172292113304138,0.9630735516548157,0.1854347437620163,0.7983484268188477,0.4465310573577881,1920,0.8789808750152588,0.8799247145652771
193,0.3098375201225281,0.9709476232528687,0.1706411987543106,0.8020777702331543,0.4464012086391449,1930,0.8851351141929626,0.8857066035270691
194,0.3068932592868805,0.9744773507118225,0.16408298909664154,0.8071390390396118,0.44700267910957336,1940,0.8889492750167847,0.8900094032287598
195,0.3124614655971527,0.973662793636322,0.16525346040725708,0.7826318740844727,0.45688527822494507,1950,0.8710998296737671,0.877235472202301
196,0.3044872283935547,0.9744773507118225,0.15771080553531647,0.8020777702331543,0.448487788438797,1960,0.8857337832450867,0.887454628944397
197,0.3017386496067047,0.9733912348747253,0.15708324313163757,0.8066062927246094,0.44365808367729187,1970,0.8895442485809326,0.8892026543617249
198,0.29906657338142395,0.973662793636322,0.15654052793979645,0.8026105761528015,0.43889713287353516,1980,0.8886822462081909,0.8873201608657837
199,0.2991487681865692,0.9758349061012268,0.15764310956001282,0.813265860080719,0.43797820806503296,1990,0.8926630020141602,0.8937743902206421
200,0.2974553108215332,0.9739342927932739,0.16098369657993317,0.8124666810035706,0.43134579062461853,2000,0.8918042182922363,0.892429769039154
201,0.29301294684410095,0.9774640202522278,0.1556047946214676,0.8087373375892639,0.42782220244407654,2010,0.8930146098136902,0.8922953009605408
202,0.29092666506767273,0.9758349061012268,0.15177606046199799,0.8090037107467651,0.42744553089141846,2020,0.8935551643371582,0.8916229605674744
203,0.29035499691963196,0.9750203490257263,0.15066929161548615,0.8082045912742615,0.4273988604545593,2030,0.8922791481018066,0.8908162117004395
204,0.2895170748233795,0.9774640202522278,0.1490536481142044,0.8172615766525269,0.4273238778114319,2040,0.8965145945549011,0.8965981006622314
205,0.28818219900131226,0.9788216352462769,0.14878645539283752,0.8193926215171814,0.4249415099620819,2050,0.897865355014801,0.8983461260795593
206,0.28508472442626953,0.9763779640197754,0.1468578428030014,0.8140649795532227,0.4206971526145935,2060,0.8960127234458923,0.8944466710090637
207,0.2827451825141907,0.9782785773277283,0.14462615549564362,0.8169952034950256,0.4182518720626831,2070,0.899171769618988,0.896867036819458
208,0.2822484076023102,0.9780070781707764,0.14339295029640198,0.8143313527107239,0.4184776544570923,2080,0.8984599709510803,0.8953879475593567
