,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
113,0.36217325925827026,0.48968929052352905,0.5496305823326111,0.9661849141120911,0.17624980211257935,1130,0.6450340747833252,0.7289156913757324
114,0.36442774534225464,0.48968929052352905,0.5479711890220642,0.9582765102386475,0.1823859065771103,1140,0.6418256163597107,0.7249452471733093
115,0.35456323623657227,0.48968929052352905,0.5417934656143188,0.969730019569397,0.16886493563652039,1150,0.6465408802032471,0.7306954860687256
116,0.35199669003486633,0.48968929052352905,0.5385718941688538,0.9751840829849243,0.16694790124893188,1160,0.6455488801002502,0.733433723449707
117,0.34989437460899353,0.48968929052352905,0.5403725504875183,0.9749113917350769,0.16097448766231537,1170,0.64786696434021,0.733296811580658
118,0.34656426310539246,0.48968929052352905,0.5354825854301453,0.9735478758811951,0.15919151902198792,1180,0.6480447053909302,0.7326122522354126
119,0.3422608971595764,0.48968929052352905,0.5310043692588806,0.9762749075889587,0.15506170690059662,1190,0.648834228515625,0.7339813709259033
120,0.3400449752807617,0.48968929052352905,0.5293838977813721,0.9762749075889587,0.15225514769554138,1200,0.648834228515625,0.7339813709259033
121,0.33677369356155396,0.48968929052352905,0.5254011154174805,0.977911114692688,0.14968961477279663,1210,0.6485211253166199,0.7348028421401978
122,0.3350106179714203,0.48968929052352905,0.5246732234954834,0.9765475988388062,0.14689962565898895,1220,0.6485704183578491,0.7341182827949524
123,0.3331068456172943,0.48968929052352905,0.5210482478141785,0.9757294654846191,0.14670303463935852,1230,0.6491069793701172,0.7337075471878052
124,0.33070123195648193,0.48968929052352905,0.5183725357055664,0.9768202900886536,0.14456535875797272,1240,0.6495757699012756,0.7342551946640015
125,0.3322729468345642,0.48968929052352905,0.5228181481361389,0.9757294654846191,0.14328663051128387,1250,0.6491069793701172,0.7337075471878052
126,0.3330460488796234,0.48968929052352905,0.5288283228874207,0.977911114692688,0.1388656347990036,1260,0.6495386362075806,0.7348028421401978
127,0.32699528336524963,0.48968929052352905,0.5153326988220215,0.9809108376502991,0.1401987075805664,1270,0.6485401391983032,0.7363088726997375
128,0.32063397765159607,0.48968929052352905,0.5089166164398193,0.9809108376502991,0.1338917315006256,1280,0.6503267884254456,0.7363088726997375
129,0.3213875889778137,0.48968929052352905,0.5066325664520264,0.9740932583808899,0.1376579850912094,1290,0.6485317945480347,0.7328860759735107
130,0.3229082524776459,0.48968929052352905,0.5046201348304749,0.9694573283195496,0.14268307387828827,1300,0.6465517282485962,0.7305585741996765
131,0.31386008858680725,0.48968929052352905,0.5024275779724121,0.9839105606079102,0.12683530151844025,1310,0.6525131464004517,0.7378149032592773
132,0.3127782344818115,0.48968929052352905,0.5004732012748718,0.985274076461792,0.12661893665790558,1320,0.6519678831100464,0.7384994626045227
133,0.30964839458465576,0.48968929052352905,0.49806368350982666,0.9833651781082153,0.1227746531367302,1330,0.6524025201797485,0.7375410795211792
134,0.3106096386909485,0.48968929052352905,0.496749609708786,0.9790018796920776,0.125992551445961,1340,0.6506416201591492,0.735350489616394
135,0.31281930208206177,0.48968929052352905,0.4976328909397125,0.9738205671310425,0.1295175552368164,1350,0.6484150290489197,0.7327491641044617
136,0.3066818118095398,0.48968929052352905,0.4962739646434784,0.9839105606079102,0.1186407208442688,1360,0.6526392102241516,0.7378149032592773
137,0.30532655119895935,0.48968929052352905,0.4955778121948242,0.985274076461792,0.11663183569908142,1370,0.6531056761741638,0.7384994626045227
138,0.30452993512153625,0.48968929052352905,0.4917566776275635,0.9809108376502991,0.11883503943681717,1380,0.6514658331871033,0.7363088726997375
139,0.30159762501716614,0.48968929052352905,0.4882805347442627,0.9814562201499939,0.11644211411476135,1390,0.6517016887664795,0.7365826964378357
140,0.29728877544403076,0.48968929052352905,0.48468321561813354,0.9866375923156738,0.1114274337887764,1400,0.6534473896026611,0.7391840219497681
141,0.29683777689933777,0.48968929052352905,0.48464012145996094,0.9882737994194031,0.1105719655752182,1410,0.6540353298187256,0.7400054931640625
142,0.29553335905075073,0.48968929052352905,0.4842712879180908,0.9847286343574524,0.10833954811096191,1420,0.6529945731163025,0.7382256388664246
143,0.2932201027870178,0.48968929052352905,0.4810504615306854,0.9850013852119446,0.10692638158798218,1430,0.6532389521598816,0.7383625507354736
144,0.29073387384414673,0.48968929052352905,0.47806692123413086,0.9855467677116394,0.10493343323469162,1440,0.653350293636322,0.7386363744735718
145,0.29176151752471924,0.48968929052352905,0.48248422145843506,0.9877284169197083,0.10259910672903061,1450,0.6541750431060791,0.7397316694259644
146,0.2896886169910431,0.48968929052352905,0.4781879782676697,0.9912735223770142,0.10273144394159317,1460,0.6554744243621826,0.7415115237236023
147,0.29462194442749023,0.48968929052352905,0.4741930067539215,0.9874556660652161,0.11652002483606339,1470,0.6499816179275513,0.7395947575569153
148,0.29377490282058716,0.48968929052352905,0.47464174032211304,0.9885464906692505,0.11438775062561035,1480,0.6509746313095093,0.7401424050331116
149,0.2855369448661804,0.48968929052352905,0.46956387162208557,0.9934551119804382,0.1030154600739479,1490,0.6558037400245667,0.7426068186759949
150,0.2827291190624237,0.48968929052352905,0.47125253081321716,0.9915462136268616,0.09574809670448303,1500,0.6557197570800781,0.7416484355926514
151,0.28054872155189514,0.48968929052352905,0.467303603887558,0.9874556660652161,0.09532178938388824,1510,0.6543075442314148,0.7395947575569153
152,0.28114479780197144,0.48968929052352905,0.4677532911300659,0.9866375923156738,0.096063032746315,1520,0.6539509296417236,0.7391840219497681
153,0.28203803300857544,0.48968929052352905,0.4693009853363037,0.9850013852119446,0.09630721062421799,1530,0.6532389521598816,0.7383625507354736
154,0.27950775623321533,0.48968929052352905,0.46347111463546753,0.984455943107605,0.09704950451850891,1540,0.6530020236968994,0.7380887269973755
155,0.27667245268821716,0.48968929052352905,0.46002399921417236,0.985274076461792,0.09482096880674362,1550,0.6533575654029846,0.7384994626045227
156,0.27463677525520325,0.48968929052352905,0.4585181474685669,0.9877284169197083,0.09225989133119583,1560,0.6544264554977417,0.7397316694259644
157,0.27350863814353943,0.48968929052352905,0.4580878019332886,0.9937278628349304,0.09043963253498077,1570,0.6565527319908142,0.742743730545044
158,0.28042271733283997,0.48968929052352905,0.4738798439502716,0.9931824207305908,0.08854840695858002,1580,0.6564383506774902,0.7424699068069458
159,0.27634796500205994,0.48968929052352905,0.46535825729370117,0.9940005540847778,0.08888401836156845,1590,0.6566727757453918,0.742880642414093
160,0.27341228723526,0.48968929052352905,0.4621652066707611,0.9937278628349304,0.0862036868929863,1600,0.6569290161132812,0.742743730545044
161,0.2755414843559265,0.48968929052352905,0.46009841561317444,0.984455943107605,0.09249435365200043,1610,0.6530020236968994,0.7380887269973755
162,0.2743527889251709,0.48968929052352905,0.4508621096611023,0.9806381464004517,0.09928746521472931,1620,0.6513479948043823,0.7361719608306885
163,0.2760871350765228,0.48968929052352905,0.46301403641700745,0.9847286343574524,0.09068958461284637,1630,0.6531205177307129,0.7382256388664246
164,0.2734547555446625,0.48968929052352905,0.46067091822624207,0.9858194589614868,0.0877702608704567,1640,0.6535947918891907,0.7387732863426208
165,0.2672388255596161,0.48968929052352905,0.4510843753814697,0.9885464906692505,0.0848974734544754,1650,0.6547835469245911,0.7401424050331116
166,0.26305627822875977,0.48968929052352905,0.446139931678772,0.9942732453346252,0.08147048205137253,1660,0.6570436358451843,0.7430175542831421
167,0.26793766021728516,0.48968929052352905,0.44626787304878235,0.9836378693580627,0.09106636047363281,1670,0.6526468992233276,0.7376779913902283
168,0.2756122052669525,0.48968929052352905,0.44829410314559937,0.9773656725883484,0.10434303432703018,1680,0.6499367952346802,0.7345290184020996
169,0.27941465377807617,0.48968929052352905,0.44959163665771484,0.9740932583808899,0.11062994599342346,1690,0.6485317945480347,0.7328860759735107
170,0.26663938164711,0.48968929052352905,0.44504812359809875,0.9833651781082153,0.0896901860833168,1700,0.6525285840034485,0.7375410795211792
171,0.25919291377067566,0.48968929052352905,0.44123440980911255,0.9950913786888123,0.07864074409008026,1710,0.6575292348861694,0.7434282302856445
172,0.26212745904922485,0.48968929052352905,0.44314879179000854,0.9953640699386597,0.08258707076311111,1720,0.6573989391326904,0.7435651421546936
173,0.2574352025985718,0.48968929052352905,0.4379289746284485,0.9950913786888123,0.07841808348894119,1730,0.6574040055274963,0.7434282302856445
174,0.2555721402168274,0.48968929052352905,0.4368835687637329,0.9950913786888123,0.07574412971735,1740,0.6575292348861694,0.7434282302856445
175,0.25602656602859497,0.48968929052352905,0.43824130296707153,0.9945459365844727,0.07530251145362854,1750,0.6574141979217529,0.7431544065475464
176,0.25395217537879944,0.48968929052352905,0.43468743562698364,0.9950913786888123,0.07469554990530014,1760,0.6575292348861694,0.7434282302856445
177,0.25429412722587585,0.48968929052352905,0.43482187390327454,0.9953640699386597,0.07524324953556061,1770,0.6576494574546814,0.7435651421546936
178,0.2545684576034546,0.48968929052352905,0.43712350726127625,0.9950913786888123,0.07350678741931915,1780,0.6575292348861694,0.7434282302856445
179,0.25195661187171936,0.48968929052352905,0.4321790635585785,0.9953640699386597,0.07320854812860489,1790,0.6576494574546814,0.7435651421546936
180,0.25120019912719727,0.48968929052352905,0.43157777190208435,0.9950913786888123,0.07229834794998169,1800,0.6576544046401978,0.7434282302856445
181,0.24972520768642426,0.48968929052352905,0.4292726218700409,0.9950913786888123,0.07164673507213593,1810,0.6576544046401978,0.7434282302856445
182,0.2513331472873688,0.48968929052352905,0.4285605847835541,0.9961821436882019,0.07555573433637619,1820,0.6577599048614502,0.7439758777618408
183,0.25007590651512146,0.48968929052352905,0.42797181010246277,0.9956367611885071,0.07363533228635788,1830,0.6575191617012024,0.7437020540237427
184,0.2488826960325241,0.48968929052352905,0.42897388339042664,0.9945459365844727,0.07026485353708267,1840,0.6574141979217529,0.7431544065475464
185,0.2498682141304016,0.48968929052352905,0.4262433648109436,0.9885464906692505,0.07493603229522705,1850,0.6547835469245911,0.7401424050331116
186,0.2543787658214569,0.48968929052352905,0.4318366050720215,0.9869102835655212,0.0783727616071701,1860,0.6540697813034058,0.7393209338188171
187,0.2547922730445862,0.48968929052352905,0.4325491189956665,0.9860921502113342,0.07848981022834778,1870,0.6537135243415833,0.7389101982116699
188,0.25194406509399414,0.48968929052352905,0.42826399207115173,0.9874556660652161,0.077066570520401,1880,0.6543075442314148,0.7395947575569153
189,0.24818359315395355,0.48968929052352905,0.4243001639842987,0.9888191819190979,0.07350790500640869,1890,0.6549026966094971,0.7402793169021606
190,0.24484333395957947,0.48968929052352905,0.421191930770874,0.9912735223770142,0.06993739306926727,1900,0.6559766530990601,0.7415115237236023
191,0.24261899292469025,0.48968929052352905,0.41978347301483154,0.9950913786888123,0.06690392643213272,1910,0.6575292348861694,0.7434282302856445
192,0.2527481019496918,0.48968929052352905,0.42098861932754517,0.9929097294807434,0.08588391542434692,1920,0.6540441513061523,0.7423329949378967
193,0.24634192883968353,0.48968929052352905,0.42391085624694824,0.9961821436882019,0.07022570818662643,1930,0.6577599048614502,0.7439758777618408
194,0.24104855954647064,0.48968929052352905,0.41799455881118774,0.9950913786888123,0.06555017828941345,1940,0.6575292348861694,0.7434282302856445
195,0.24139831960201263,0.48968929052352905,0.41747286915779114,0.9931824207305908,0.06676419079303741,1950,0.656814455986023,0.7424699068069458
196,0.24198542535305023,0.48968929052352905,0.41721826791763306,0.9904553890228271,0.06818617135286331,1960,0.6556183099746704,0.7411007881164551
197,0.24144147336483002,0.48968929052352905,0.41527652740478516,0.9901826977729797,0.06902867555618286,1970,0.6554989218711853,0.740963876247406
198,0.23851321637630463,0.48968929052352905,0.41432181000709534,0.9948186278343201,0.064143106341362,1980,0.6575342416763306,0.7432913184165955
199,0.23746265470981598,0.48968929052352905,0.4132343530654907,0.9953640699386597,0.06312893331050873,1990,0.6576494574546814,0.7435651421546936
200,0.23730483651161194,0.48968929052352905,0.4133489727973938,0.9950913786888123,0.06270107626914978,2000,0.6576544046401978,0.7434282302856445
201,0.23689961433410645,0.48968929052352905,0.4130173325538635,0.9953640699386597,0.06222277134656906,2010,0.6576494574546814,0.7435651421546936
202,0.23630626499652863,0.48968929052352905,0.4107670485973358,0.9964548945426941,0.06327280402183533,2020,0.6580054759979248,0.7441127896308899
203,0.23516885936260223,0.48968929052352905,0.41028428077697754,0.9961821436882019,0.06148594990372658,2030,0.6580103039741516,0.7439758777618408
204,0.23454643785953522,0.48968929052352905,0.4100407361984253,0.9950913786888123,0.06048792600631714,2040,0.6575292348861694,0.7434282302856445
205,0.23418410122394562,0.48968929052352905,0.4096110165119171,0.9948186278343201,0.06019231677055359,2050,0.657409131526947,0.7432913184165955
206,0.23633931577205658,0.48968929052352905,0.4132518470287323,0.9967275857925415,0.06087416037917137,2060,0.6582510471343994,0.744249701499939
