,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
37,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,370,0.0010831301333382726,0.49444976449012756
38,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,380,0.0010831301333382726,0.49444976449012756
39,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,390,0.0010831301333382726,0.49444976449012756
40,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,400,0.0010831301333382726,0.49444976449012756
41,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,410,0.0010831301333382726,0.49444976449012756
42,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,420,0.0010831301333382726,0.49444976449012756
43,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,430,0.0010831301333382726,0.49444976449012756
44,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,440,0.0010831301333382726,0.49444976449012756
45,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,450,0.0010831301333382726,0.49444976449012756
46,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,460,0.0010831301333382726,0.49444976449012756
47,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,470,0.0010831301333382726,0.49444976449012756
48,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,480,0.0010831301333382726,0.49444976449012756
49,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,490,0.0010831301333382726,0.49444976449012756
50,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,500,0.0010831301333382726,0.49444976449012756
51,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,510,0.0010831301333382726,0.49444976449012756
52,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,520,0.0010831301333382726,0.49444976449012756
53,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,530,0.0010831301333382726,0.49444976449012756
54,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,540,0.0010831301333382726,0.49444976449012756
55,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,550,0.0010831301333382726,0.49444976449012756
56,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,560,0.0010831301333382726,0.49444976449012756
57,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,570,0.0010831301333382726,0.49444976449012756
58,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,580,0.0010831301333382726,0.49444976449012756
59,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,590,0.0010831301333382726,0.49444976449012756
60,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,600,0.0010831301333382726,0.49444976449012756
61,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,610,0.0010831301333382726,0.49444976449012756
62,0.6931514739990234,0.4976525902748108,0.6931465864181519,0.49129489064216614,0.6931449770927429,620,0.000541858549695462,0.49444976449012756
63,0.6931516528129578,0.4976525902748108,0.6931464672088623,0.49129489064216614,0.6931454539299011,630,0.000541858549695462,0.49444976449012756
64,0.6931517124176025,0.4976525902748108,0.6931464672088623,0.49129489064216614,0.6931456923484802,640,0.000541858549695462,0.49444976449012756
65,0.6931517124176025,0.4976525902748108,0.6931464672088623,0.49129489064216614,0.6931456923484802,650,0.000541858549695462,0.49444976449012756
66,0.6931517124176025,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931456923484802,660,0.000541858549695462,0.49444976449012756
67,0.6931517124176025,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,670,0.000541858549695462,0.49444976449012756
68,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,680,0.000541858549695462,0.49444976449012756
69,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,690,0.000541858549695462,0.49444976449012756
70,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,700,0.000541858549695462,0.49444976449012756
71,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,710,0.000541858549695462,0.49444976449012756
72,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,720,0.000541858549695462,0.49444976449012756
73,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,730,0.000541858549695462,0.49444976449012756
74,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,740,0.000541858549695462,0.49444976449012756
75,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,750,0.000541858549695462,0.49444976449012756
76,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,760,0.000541858549695462,0.49444976449012756
77,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,770,0.000541858549695462,0.49444976449012756
78,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,780,0.000541858549695462,0.49444976449012756
79,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,790,0.000541858549695462,0.49444976449012756
80,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,800,0.000541858549695462,0.49444976449012756
81,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,810,0.000541858549695462,0.49444976449012756
82,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,820,0.000541858549695462,0.49444976449012756
83,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,830,0.000541858549695462,0.49444976449012756
84,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,840,0.000541858549695462,0.49444976449012756
85,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,850,0.000541858549695462,0.49444976449012756
86,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,860,0.000541858549695462,0.49444976449012756
87,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,870,0.000541858549695462,0.49444976449012756
88,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,880,0.000541858549695462,0.49444976449012756
89,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,890,0.000541858549695462,0.49444976449012756
90,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,900,0.000541858549695462,0.49444976449012756
91,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,910,0.000541858549695462,0.49444976449012756
92,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,920,0.000541858549695462,0.49444976449012756
93,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,930,0.000541858549695462,0.49444976449012756
94,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,940,0.000541858549695462,0.49444976449012756
95,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,950,0.000541858549695462,0.49444976449012756
96,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,960,0.000541858549695462,0.49444976449012756
97,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,970,0.000541858549695462,0.49444976449012756
98,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,980,0.000541858549695462,0.49444976449012756
99,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,990,0.000541858549695462,0.49444976449012756
100,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1000,0.000541858549695462,0.49444976449012756
101,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1010,0.000541858549695462,0.49444976449012756
102,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1020,0.000541858549695462,0.49444976449012756
103,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1030,0.000541858549695462,0.49444976449012756
104,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1040,0.000541858549695462,0.49444976449012756
105,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1050,0.000541858549695462,0.49444976449012756
106,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1060,0.000541858549695462,0.49444976449012756
107,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1070,0.000541858549695462,0.49444976449012756
108,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1080,0.000541858549695462,0.49444976449012756
109,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1090,0.000541858549695462,0.49444976449012756
110,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1100,0.000541858549695462,0.49444976449012756
111,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1110,0.000541858549695462,0.49444976449012756
112,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1120,0.000541858549695462,0.49444976449012756
113,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1130,0.000541858549695462,0.49444976449012756
114,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1140,0.000541858549695462,0.49444976449012756
115,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1150,0.000541858549695462,0.49444976449012756
116,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1160,0.000541858549695462,0.49444976449012756
117,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1170,0.000541858549695462,0.49444976449012756
118,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1180,0.000541858549695462,0.49444976449012756
119,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1190,0.000541858549695462,0.49444976449012756
120,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1200,0.000541858549695462,0.49444976449012756
121,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1210,0.000541858549695462,0.49444976449012756
122,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1220,0.000541858549695462,0.49444976449012756
123,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1230,0.000541858549695462,0.49444976449012756
124,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1240,0.000541858549695462,0.49444976449012756
125,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1250,0.000541858549695462,0.49444976449012756
126,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1260,0.000541858549695462,0.49444976449012756
127,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1270,0.000541858549695462,0.49444976449012756
128,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1280,0.000541858549695462,0.49444976449012756
129,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1290,0.000541858549695462,0.49444976449012756
130,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1300,0.000541858549695462,0.49444976449012756
131,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1310,0.000541858549695462,0.49444976449012756
132,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1320,0.000541858549695462,0.49444976449012756
133,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1330,0.000541858549695462,0.49444976449012756
134,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1340,0.000541858549695462,0.49444976449012756
135,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1350,0.000541858549695462,0.49444976449012756
136,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1360,0.000541858549695462,0.49444976449012756
137,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1370,0.000541858549695462,0.49444976449012756
138,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1380,0.000541858549695462,0.49444976449012756
139,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1390,0.000541858549695462,0.49444976449012756
140,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1400,0.000541858549695462,0.49444976449012756
141,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1410,0.000541858549695462,0.49444976449012756
142,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1420,0.000541858549695462,0.49444976449012756
143,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1430,0.000541858549695462,0.49444976449012756
144,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1440,0.000541858549695462,0.49444976449012756
145,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1450,0.000541858549695462,0.49444976449012756
146,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1460,0.000541858549695462,0.49444976449012756
147,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1470,0.000541858549695462,0.49444976449012756
148,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1480,0.000541858549695462,0.49444976449012756
149,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1490,0.000541858549695462,0.49444976449012756
150,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1500,0.000541858549695462,0.49444976449012756
151,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1510,0.000541858549695462,0.49444976449012756
152,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1520,0.000541858549695462,0.49444976449012756
153,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1530,0.000541858549695462,0.49444976449012756
154,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1540,0.000541858549695462,0.49444976449012756
155,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1550,0.000541858549695462,0.49444976449012756
156,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1560,0.000541858549695462,0.49444976449012756
157,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1570,0.000541858549695462,0.49444976449012756
158,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1580,0.000541858549695462,0.49444976449012756
159,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1590,0.000541858549695462,0.49444976449012756
160,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1600,0.000541858549695462,0.49444976449012756
161,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1610,0.000541858549695462,0.49444976449012756
162,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1620,0.000541858549695462,0.49444976449012756
163,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1630,0.000541858549695462,0.49444976449012756
164,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1640,0.000541858549695462,0.49444976449012756
165,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1650,0.000541858549695462,0.49444976449012756
166,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1660,0.000541858549695462,0.49444976449012756
167,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1670,0.000541858549695462,0.49444976449012756
168,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1680,0.000541858549695462,0.49444976449012756
169,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1690,0.000541858549695462,0.49444976449012756
170,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1700,0.000541858549695462,0.49444976449012756
171,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1710,0.000541858549695462,0.49444976449012756
172,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1720,0.000541858549695462,0.49444976449012756
173,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1730,0.000541858549695462,0.49444976449012756
174,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1740,0.000541858549695462,0.49444976449012756
175,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1750,0.000541858549695462,0.49444976449012756
176,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1760,0.000541858549695462,0.49444976449012756
177,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1770,0.000541858549695462,0.49444976449012756
178,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1780,0.000541858549695462,0.49444976449012756
179,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1790,0.000541858549695462,0.49444976449012756
180,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1800,0.000541858549695462,0.49444976449012756
181,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1810,0.000541858549695462,0.49444976449012756
182,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1820,0.000541858549695462,0.49444976449012756
183,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1830,0.000541858549695462,0.49444976449012756
184,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1840,0.000541858549695462,0.49444976449012756
185,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1850,0.000541858549695462,0.49444976449012756
186,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1860,0.000541858549695462,0.49444976449012756
187,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1870,0.000541858549695462,0.49444976449012756
188,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1880,0.000541858549695462,0.49444976449012756
189,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1890,0.000541858549695462,0.49444976449012756
190,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1900,0.000541858549695462,0.49444976449012756
191,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1910,0.000541858549695462,0.49444976449012756
192,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1920,0.000541858549695462,0.49444976449012756
193,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1930,0.000541858549695462,0.49444976449012756
194,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1940,0.000541858549695462,0.49444976449012756
195,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1950,0.000541858549695462,0.49444976449012756
196,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1960,0.000541858549695462,0.49444976449012756
197,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1970,0.000541858549695462,0.49444976449012756
198,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1980,0.000541858549695462,0.49444976449012756
199,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,1990,0.000541858549695462,0.49444976449012756
200,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,2000,0.000541858549695462,0.49444976449012756
201,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,2010,0.000541858549695462,0.49444976449012756
202,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,2020,0.000541858549695462,0.49444976449012756
203,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,2030,0.000541858549695462,0.49444976449012756
204,0.6931518316268921,0.4976525902748108,0.6931464076042175,0.49129489064216614,0.6931458115577698,2040,0.000541858549695462,0.49444976449012756
