,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
26,0.17602740228176117,0.9541625380516052,0.9500167369842529,260,0.9520999789237976
27,0.16359320282936096,0.9541625380516052,0.9500167369842529,270,0.9520999789237976
28,0.16028356552124023,0.9541625380516052,0.9500167369842529,280,0.9520999789237976
29,0.15143118798732758,0.9541625380516052,0.9500167369842529,290,0.9520999789237976
30,0.16143009066581726,0.9541625380516052,0.9500167369842529,300,0.9520999789237976
31,0.15923979878425598,0.9541625380516052,0.9500167369842529,310,0.9520999789237976
32,0.1430824249982834,0.9541625380516052,0.9500167369842529,320,0.9520999789237976
33,0.19767501950263977,0.9541625380516052,0.9500167369842529,330,0.9520999789237976
34,0.17791648209095,0.9541625380516052,0.9500167369842529,340,0.9520999789237976
35,0.14562411606311798,0.9541625380516052,0.9500167369842529,350,0.9520999789237976
36,0.14548666775226593,0.9541625380516052,0.9500167369842529,360,0.9520999789237976
37,0.1386413425207138,0.9541625380516052,0.9500167369842529,370,0.9520999789237976
38,0.13537931442260742,0.9541625380516052,0.9500167369842529,380,0.9520999789237976
39,0.1706794947385788,0.9541625380516052,0.9500167369842529,390,0.9520999789237976
40,0.14968590438365936,0.9541625380516052,0.9500167369842529,400,0.9520999789237976
41,0.14041060209274292,0.9541625380516052,0.9500167369842529,410,0.9520999789237976
42,0.1422043889760971,0.9541625380516052,0.9500167369842529,420,0.9520999789237976
43,0.13632619380950928,0.9541625380516052,0.9500167369842529,430,0.9520999789237976
44,0.14089250564575195,0.9541625380516052,0.9500167369842529,440,0.9520999789237976
45,0.1392822265625,0.9541625380516052,0.9500167369842529,450,0.9520999789237976
46,0.1408064067363739,0.9541625380516052,0.9500167369842529,460,0.9520999789237976
47,0.13419196009635925,0.9541625380516052,0.9500167369842529,470,0.9520999789237976
48,0.12894418835639954,0.9541625380516052,0.9500167369842529,480,0.9520999789237976
49,0.1243000328540802,0.9541625380516052,0.9500167369842529,490,0.9520999789237976
50,0.12346593290567398,0.9541625380516052,0.9500167369842529,500,0.9520999789237976
51,0.12770581245422363,0.9541625380516052,0.9500167369842529,510,0.9520999789237976
52,0.1386532187461853,0.9541625380516052,0.9500167369842529,520,0.9520999789237976
53,0.12465795129537582,0.9541625380516052,0.9500167369842529,530,0.9520999789237976
54,0.12540116906166077,0.9541625380516052,0.9500167369842529,540,0.9520999789237976
55,0.12535689771175385,0.9541625380516052,0.9500167369842529,550,0.9520999789237976
56,0.12817995250225067,0.9541625380516052,0.9500167369842529,560,0.9520999789237976
57,0.12966403365135193,0.9541625380516052,0.9500167369842529,570,0.9520999789237976
58,0.12690971791744232,0.9541625380516052,0.9500167369842529,580,0.9520999789237976
59,0.13389495015144348,0.9541625380516052,0.9500167369842529,590,0.9520999789237976
60,0.12942183017730713,0.9541625380516052,0.9500167369842529,600,0.9520999789237976
61,0.1290251463651657,0.9541625380516052,0.9500167369842529,610,0.9520999789237976
62,0.11577988415956497,0.9541625380516052,0.9500167369842529,620,0.9520999789237976
63,0.1279854029417038,0.9541625380516052,0.9500167369842529,630,0.9520999789237976
64,0.11036302894353867,0.9541625380516052,0.9500167369842529,640,0.9520999789237976
65,0.11358784139156342,0.9541625380516052,0.9500167369842529,650,0.9520999789237976
66,0.11018115282058716,0.9541625380516052,0.9500167369842529,660,0.9520999789237976
67,0.11086855828762054,0.9541625380516052,0.9500167369842529,670,0.9520999789237976
68,0.11563286185264587,0.9541625380516052,0.9500167369842529,680,0.9520999789237976
69,0.10561815649271011,0.9541625380516052,0.9500167369842529,690,0.9520999789237976
70,0.09645190089941025,0.9541625380516052,0.9500167369842529,700,0.9520999789237976
71,0.08871912211179733,0.9541625380516052,0.9500167369842529,710,0.9520999789237976
72,0.11147677153348923,0.9541625380516052,0.9500167369842529,720,0.9520999789237976
73,0.08356887102127075,0.9541625380516052,0.9500167369842529,730,0.9520999789237976
74,0.08803359419107437,0.9541625380516052,0.9500167369842529,740,0.9520999789237976
75,0.07421570271253586,0.9541625380516052,0.9500167369842529,750,0.9520999789237976
76,0.07333064824342728,0.9541625380516052,0.9500167369842529,760,0.9520999789237976
77,0.07196854054927826,0.9541625380516052,0.9500167369842529,770,0.9520999789237976
78,0.08093687146902084,0.9541625380516052,0.9500167369842529,780,0.9520999789237976
79,0.10776311159133911,0.9541625380516052,0.9500167369842529,790,0.9520999789237976
80,0.13138821721076965,0.9541625380516052,0.9500167369842529,800,0.9520999789237976
81,0.08551007509231567,0.9541625380516052,0.9500167369842529,810,0.9520999789237976
82,0.08208434283733368,0.9541625380516052,0.9500167369842529,820,0.9520999789237976
83,0.07630455493927002,0.9541625380516052,0.9500167369842529,830,0.9520999789237976
84,0.07579201459884644,0.9541625380516052,0.9500167369842529,840,0.9520999789237976
85,0.13912737369537354,0.9541625380516052,0.9500167369842529,850,0.9520999789237976
86,0.11732321977615356,0.9541625380516052,0.9500167369842529,860,0.9520999789237976
87,0.09284169971942902,0.9541625380516052,0.9500167369842529,870,0.9520999789237976
88,0.06314035505056381,0.9541625380516052,0.9500167369842529,880,0.9520999789237976
89,0.062288396060466766,0.9541625380516052,0.9500167369842529,890,0.9520999789237976
90,0.05799930915236473,0.9541625380516052,0.9500167369842529,900,0.9520999789237976
91,0.05774020403623581,0.9541625380516052,0.9500167369842529,910,0.9520999789237976
92,0.053402841091156006,0.9541625380516052,0.9500167369842529,920,0.9520999789237976
93,0.06084299087524414,0.9541625380516052,0.9500167369842529,930,0.9520999789237976
94,0.10191071033477783,0.9541625380516052,0.9500167369842529,940,0.9520999789237976
95,0.06530356407165527,0.9541625380516052,0.9500167369842529,950,0.9520999789237976
96,0.0701303631067276,0.9541625380516052,0.9500167369842529,960,0.9520999789237976
97,0.07584220170974731,0.9541625380516052,0.9500167369842529,970,0.9520999789237976
98,0.055234793573617935,0.9541625380516052,0.9500167369842529,980,0.9520999789237976
99,0.050553061068058014,0.9541625380516052,0.9500167369842529,990,0.9520999789237976
100,0.05514723062515259,0.9541625380516052,0.9500167369842529,1000,0.9520999789237976
101,0.062095899134874344,0.9541625380516052,0.9500167369842529,1010,0.9520999789237976
102,0.05752669274806976,0.9541625380516052,0.9500167369842529,1020,0.9520999789237976
103,0.049615345895290375,0.9541625380516052,0.9500167369842529,1030,0.9520999789237976
104,0.04440123587846756,0.9541625380516052,0.9500167369842529,1040,0.9520999789237976
105,0.04468994960188866,0.9541625380516052,0.9500167369842529,1050,0.9520999789237976
106,0.04306362569332123,0.9541625380516052,0.9500167369842529,1060,0.9520999789237976
107,0.04630761221051216,0.9541625380516052,0.9500167369842529,1070,0.9520999789237976
108,0.04326757788658142,0.9541625380516052,0.9500167369842529,1080,0.9520999789237976
109,0.042309582233428955,0.9541625380516052,0.9500167369842529,1090,0.9520999789237976
110,0.048878107219934464,0.9541625380516052,0.9500167369842529,1100,0.9520999789237976
111,0.042161595076322556,0.9541625380516052,0.9500167369842529,1110,0.9520999789237976
112,0.0505095012485981,0.9541625380516052,0.9500167369842529,1120,0.9520999789237976
113,0.051751770079135895,0.9541625380516052,0.9500167369842529,1130,0.9520999789237976
114,0.04620986059308052,0.9541625380516052,0.9500167369842529,1140,0.9520999789237976
115,0.1020280122756958,0.9541625380516052,0.9500167369842529,1150,0.9520999789237976
116,0.09408831596374512,0.9541625380516052,0.9500167369842529,1160,0.9520999789237976
117,0.09018000960350037,0.9541625380516052,0.9500167369842529,1170,0.9520999789237976
118,0.04919224604964256,0.9541625380516052,0.9500167369842529,1180,0.9520999789237976
119,0.052958894520998,0.9541625380516052,0.9500167369842529,1190,0.9520999789237976
120,0.055853378027677536,0.9541625380516052,0.9500167369842529,1200,0.9520999789237976
121,0.04202698543667793,0.9541625380516052,0.9500167369842529,1210,0.9520999789237976
122,0.04290324077010155,0.9541625380516052,0.9500167369842529,1220,0.9520999789237976
123,0.04719725623726845,0.9541625380516052,0.9500167369842529,1230,0.9520999789237976
124,0.055456701666116714,0.9541625380516052,0.9500167369842529,1240,0.9520999789237976
125,0.07069676369428635,0.9541625380516052,0.9500167369842529,1250,0.9520999789237976
126,0.05681131035089493,0.9541625380516052,0.9500167369842529,1260,0.9520999789237976
127,0.04254318028688431,0.9541625380516052,0.9500167369842529,1270,0.9520999789237976
128,0.09529317170381546,0.9541625380516052,0.9500167369842529,1280,0.9520999789237976
129,0.1348041445016861,0.9541625380516052,0.9500167369842529,1290,0.9520999789237976
130,0.05619249492883682,0.9541625380516052,0.9500167369842529,1300,0.9520999789237976
131,0.09413324296474457,0.9541625380516052,0.9500167369842529,1310,0.9520999789237976
132,0.08661897480487823,0.9541625380516052,0.9500167369842529,1320,0.9520999789237976
133,0.045703113079071045,0.9541625380516052,0.9500167369842529,1330,0.9520999789237976
134,0.06692824512720108,0.9541625380516052,0.9500167369842529,1340,0.9520999789237976
135,0.046291373670101166,0.9541625380516052,0.9500167369842529,1350,0.9520999789237976
136,0.03966020792722702,0.9541625380516052,0.9500167369842529,1360,0.9520999789237976
137,0.04056350886821747,0.9541625380516052,0.9500167369842529,1370,0.9520999789237976
138,0.039975497871637344,0.9541625380516052,0.9500167369842529,1380,0.9520999789237976
139,0.039345644414424896,0.9541625380516052,0.9500167369842529,1390,0.9520999789237976
140,0.044274743646383286,0.9541625380516052,0.9500167369842529,1400,0.9520999789237976
141,0.03995746374130249,0.9541625380516052,0.9500167369842529,1410,0.9520999789237976
142,0.0412677638232708,0.9541625380516052,0.9500167369842529,1420,0.9520999789237976
143,0.04027894139289856,0.9541625380516052,0.9500167369842529,1430,0.9520999789237976
144,0.05751587823033333,0.9541625380516052,0.9500167369842529,1440,0.9520999789237976
145,0.07042314112186432,0.9541625380516052,0.9500167369842529,1450,0.9520999789237976
146,0.07336131483316422,0.9541625380516052,0.9500167369842529,1460,0.9520999789237976
147,0.04763763025403023,0.9541625380516052,0.9500167369842529,1470,0.9520999789237976
148,0.050396427512168884,0.9541625380516052,0.9500167369842529,1480,0.9520999789237976
149,0.04594399407505989,0.9541625380516052,0.9500167369842529,1490,0.9520999789237976
150,0.04337156563997269,0.9541625380516052,0.9500167369842529,1500,0.9520999789237976
151,0.04465603083372116,0.9541625380516052,0.9500167369842529,1510,0.9520999789237976
152,0.04875843971967697,0.9541625380516052,0.9500167369842529,1520,0.9520999789237976
153,0.0903802216053009,0.9541625380516052,0.9500167369842529,1530,0.9520999789237976
154,0.1152496486902237,0.9541625380516052,0.9500167369842529,1540,0.9520999789237976
155,0.11065872758626938,0.9541625380516052,0.9500167369842529,1550,0.9520999789237976
156,0.09075450897216797,0.9541625380516052,0.9500167369842529,1560,0.9520999789237976
157,0.05726016312837601,0.9541625380516052,0.9500167369842529,1570,0.9520999789237976
158,0.04329320415854454,0.9541625380516052,0.9500167369842529,1580,0.9520999789237976
159,0.04223700612783432,0.9541625380516052,0.9500167369842529,1590,0.9520999789237976
160,0.04995029792189598,0.9541625380516052,0.9500167369842529,1600,0.9520999789237976
161,0.05252391844987869,0.9541625380516052,0.9500167369842529,1610,0.9520999789237976
162,0.049119703471660614,0.9541625380516052,0.9500167369842529,1620,0.9520999789237976
163,0.05157608166337013,0.9541625380516052,0.9500167369842529,1630,0.9520999789237976
164,0.05149782821536064,0.9541625380516052,0.9500167369842529,1640,0.9520999789237976
165,0.04903242364525795,0.9541625380516052,0.9500167369842529,1650,0.9520999789237976
166,0.04572591930627823,0.9541625380516052,0.9500167369842529,1660,0.9520999789237976
167,0.04374482110142708,0.9541625380516052,0.9500167369842529,1670,0.9520999789237976
168,0.04375637322664261,0.9541625380516052,0.9500167369842529,1680,0.9520999789237976
169,0.03968658670783043,0.9541625380516052,0.9500167369842529,1690,0.9520999789237976
170,0.039461735635995865,0.9541625380516052,0.9500167369842529,1700,0.9520999789237976
171,0.043939314782619476,0.9541625380516052,0.9500167369842529,1710,0.9520999789237976
172,0.045917268842458725,0.9541625380516052,0.9500167369842529,1720,0.9520999789237976
173,0.04417049512267113,0.9541625380516052,0.9500167369842529,1730,0.9520999789237976
174,0.04109589755535126,0.9541625380516052,0.9500167369842529,1740,0.9520999789237976
175,0.03895072266459465,0.9541625380516052,0.9500167369842529,1750,0.9520999789237976
176,0.03814241662621498,0.9541625380516052,0.9500167369842529,1760,0.9520999789237976
177,0.0407114252448082,0.9541625380516052,0.9500167369842529,1770,0.9520999789237976
178,0.04349403455853462,0.9541625380516052,0.9500167369842529,1780,0.9520999789237976
179,0.04501176252961159,0.9541625380516052,0.9500167369842529,1790,0.9520999789237976
180,0.04568690061569214,0.9541625380516052,0.9500167369842529,1800,0.9520999789237976
181,0.048639096319675446,0.9541625380516052,0.9500167369842529,1810,0.9520999789237976
182,0.051518701016902924,0.9541625380516052,0.9500167369842529,1820,0.9520999789237976
183,0.038393277674913406,0.9541625380516052,0.9500167369842529,1830,0.9520999789237976
184,0.03893211483955383,0.9541625380516052,0.9500167369842529,1840,0.9520999789237976
185,0.03774711489677429,0.9541625380516052,0.9500167369842529,1850,0.9520999789237976
186,0.0386858806014061,0.9541625380516052,0.9500167369842529,1860,0.9520999789237976
187,0.03953738510608673,0.9541625380516052,0.9500167369842529,1870,0.9520999789237976
188,0.03831719607114792,0.9541625380516052,0.9500167369842529,1880,0.9520999789237976
189,0.0380786694586277,0.9541625380516052,0.9500167369842529,1890,0.9520999789237976
190,0.03829655796289444,0.9541625380516052,0.9500167369842529,1900,0.9520999789237976
191,0.03764459490776062,0.9541625380516052,0.9500167369842529,1910,0.9520999789237976
192,0.03777291625738144,0.9541625380516052,0.9500167369842529,1920,0.9520999789237976
193,0.04372867941856384,0.9541625380516052,0.9500167369842529,1930,0.9520999789237976
194,0.03837337717413902,0.9541625380516052,0.9500167369842529,1940,0.9520999789237976
195,0.06584975123405457,0.9541625380516052,0.9500167369842529,1950,0.9520999789237976
196,0.05179283395409584,0.9541625380516052,0.9500167369842529,1960,0.9520999789237976
197,0.10325402021408081,0.9541625380516052,0.9500167369842529,1970,0.9520999789237976
198,0.10579793155193329,0.9541625380516052,0.9500167369842529,1980,0.9520999789237976
199,0.07182823866605759,0.9541625380516052,0.9500167369842529,1990,0.9520999789237976
200,0.04740958288311958,0.9541625380516052,0.9500167369842529,2000,0.9520999789237976
201,0.0396684892475605,0.9541625380516052,0.9500167369842529,2010,0.9520999789237976
202,0.03850184753537178,0.9541625380516052,0.9500167369842529,2020,0.9520999789237976
203,0.03662167862057686,0.9541625380516052,0.9500167369842529,2030,0.9520999789237976
204,0.03644287958741188,0.9541625380516052,0.9500167369842529,2040,0.9520999789237976
205,0.0369860865175724,0.9541625380516052,0.9500167369842529,2050,0.9520999789237976
206,0.037751466035842896,0.9541625380516052,0.9500167369842529,2060,0.9520999789237976
207,0.040550366044044495,0.9541625380516052,0.9500167369842529,2070,0.9520999789237976
208,0.040723804384469986,0.9541625380516052,0.9500167369842529,2080,0.9520999789237976
209,0.042273249477148056,0.9541625380516052,0.9500167369842529,2090,0.9520999789237976
210,0.04592736437916756,0.9541625380516052,0.9500167369842529,2100,0.9520999789237976
211,0.039952684193849564,0.9541625380516052,0.9500167369842529,2110,0.9520999789237976
212,0.037036992609500885,0.9541625380516052,0.9500167369842529,2120,0.9520999789237976
213,0.0362103097140789,0.9541625380516052,0.9500167369842529,2130,0.9520999789237976
214,0.03636624291539192,0.9541625380516052,0.9500167369842529,2140,0.9520999789237976
215,0.03792886808514595,0.9541625380516052,0.9500167369842529,2150,0.9520999789237976
216,0.03787745535373688,0.9541625380516052,0.9500167369842529,2160,0.9520999789237976
217,0.037234436720609665,0.9541625380516052,0.9500167369842529,2170,0.9520999789237976
218,0.036897387355566025,0.9541625380516052,0.9500167369842529,2180,0.9520999789237976
219,0.03600966930389404,0.9541625380516052,0.9500167369842529,2190,0.9520999789237976
220,0.03574681654572487,0.9541625380516052,0.9500167369842529,2200,0.9520999789237976
221,0.03678305819630623,0.9541625380516052,0.9500167369842529,2210,0.9520999789237976
222,0.03750324994325638,0.9541625380516052,0.9500167369842529,2220,0.9520999789237976
223,0.03675888851284981,0.9541625380516052,0.9500167369842529,2230,0.9520999789237976
224,0.03874066472053528,0.9541625380516052,0.9500167369842529,2240,0.9520999789237976
225,0.03974941745400429,0.9541625380516052,0.9500167369842529,2250,0.9520999789237976
226,0.037674278020858765,0.9541625380516052,0.9500167369842529,2260,0.9520999789237976
227,0.03634602576494217,0.9541625380516052,0.9500167369842529,2270,0.9520999789237976
228,0.03618596866726875,0.9541625380516052,0.9500167369842529,2280,0.9520999789237976
229,0.036325711756944656,0.9541625380516052,0.9500167369842529,2290,0.9520999789237976
230,0.03663743659853935,0.9541625380516052,0.9500167369842529,2300,0.9520999789237976
231,0.03985017538070679,0.9541625380516052,0.9500167369842529,2310,0.9520999789237976
232,0.03807822987437248,0.9541625380516052,0.9500167369842529,2320,0.9520999789237976
233,0.036205485463142395,0.9541625380516052,0.9500167369842529,2330,0.9520999789237976
234,0.03537459671497345,0.9541625380516052,0.9500167369842529,2340,0.9520999789237976
235,0.03519241511821747,0.9541625380516052,0.9500167369842529,2350,0.9520999789237976
236,0.03591642156243324,0.9541625380516052,0.9500167369842529,2360,0.9520999789237976
237,0.036899298429489136,0.9541625380516052,0.9500167369842529,2370,0.9520999789237976
238,0.037489451467990875,0.9541625380516052,0.9500167369842529,2380,0.9520999789237976
239,0.03725484758615494,0.9541625380516052,0.9500167369842529,2390,0.9520999789237976
240,0.036078158766031265,0.9541625380516052,0.9500167369842529,2400,0.9520999789237976
241,0.0356837660074234,0.9541625380516052,0.9500167369842529,2410,0.9520999789237976
242,0.03554699197411537,0.9541625380516052,0.9500167369842529,2420,0.9520999789237976
243,0.03530441224575043,0.9541625380516052,0.9500167369842529,2430,0.9520999789237976
244,0.03522871807217598,0.9541625380516052,0.9500167369842529,2440,0.9520999789237976
245,0.035209666937589645,0.9541625380516052,0.9500167369842529,2450,0.9520999789237976
246,0.03520069643855095,0.9541625380516052,0.9500167369842529,2460,0.9520999789237976
247,0.03541569411754608,0.9541625380516052,0.9500167369842529,2470,0.9520999789237976
248,0.038164760917425156,0.9541625380516052,0.9500167369842529,2480,0.9520999789237976
249,0.09212838858366013,0.9541625380516052,0.9500167369842529,2490,0.9520999789237976
250,0.11559628695249557,0.9541625380516052,0.9500167369842529,2500,0.9520999789237976
251,0.09474922716617584,0.9541625380516052,0.9500167369842529,2510,0.9520999789237976
252,0.08147179335355759,0.9541625380516052,0.9500167369842529,2520,0.9520999789237976
253,0.04642102122306824,0.9541625380516052,0.9500167369842529,2530,0.9520999789237976
254,0.04043245688080788,0.9541625380516052,0.9500167369842529,2540,0.9520999789237976
255,0.0409286692738533,0.9541625380516052,0.9500167369842529,2550,0.9520999789237976
256,0.042205631732940674,0.9541625380516052,0.9500167369842529,2560,0.9520999789237976
257,0.04125841706991196,0.9541625380516052,0.9500167369842529,2570,0.9520999789237976
258,0.037699177861213684,0.9541625380516052,0.9500167369842529,2580,0.9520999789237976
259,0.035876017063856125,0.9541625380516052,0.9500167369842529,2590,0.9520999789237976
260,0.036483995616436005,0.9541625380516052,0.9500167369842529,2600,0.9520999789237976
261,0.0351388119161129,0.9541625380516052,0.9500167369842529,2610,0.9520999789237976
262,0.035158537328243256,0.9541625380516052,0.9500167369842529,2620,0.9520999789237976
263,0.03995855897665024,0.9541625380516052,0.9500167369842529,2630,0.9520999789237976
264,0.04403696954250336,0.9541625380516052,0.9500167369842529,2640,0.9520999789237976
265,0.04352102801203728,0.9541625380516052,0.9500167369842529,2650,0.9520999789237976
266,0.04113009572029114,0.9541625380516052,0.9500167369842529,2660,0.9520999789237976
267,0.03871044144034386,0.9541625380516052,0.9500167369842529,2670,0.9520999789237976
268,0.03737761452794075,0.9541625380516052,0.9500167369842529,2680,0.9520999789237976
269,0.03524252772331238,0.9541625380516052,0.9500167369842529,2690,0.9520999789237976
270,0.03466840833425522,0.9541625380516052,0.9500167369842529,2700,0.9520999789237976
271,0.03511884808540344,0.9541625380516052,0.9500167369842529,2710,0.9520999789237976
272,0.03555874899029732,0.9541625380516052,0.9500167369842529,2720,0.9520999789237976
273,0.03634285554289818,0.9541625380516052,0.9500167369842529,2730,0.9520999789237976
274,0.03686179593205452,0.9541625380516052,0.9500167369842529,2740,0.9520999789237976
275,0.0369749590754509,0.9541625380516052,0.9500167369842529,2750,0.9520999789237976
276,0.03577140346169472,0.9541625380516052,0.9500167369842529,2760,0.9520999789237976
277,0.03763043135404587,0.9541625380516052,0.9500167369842529,2770,0.9520999789237976
278,0.038535069674253464,0.9541625380516052,0.9500167369842529,2780,0.9520999789237976
279,0.03625919669866562,0.9541625380516052,0.9500167369842529,2790,0.9520999789237976
280,0.03791627660393715,0.9541625380516052,0.9500167369842529,2800,0.9520999789237976
281,0.03565352410078049,0.9541625380516052,0.9500167369842529,2810,0.9520999789237976
282,0.03954170644283295,0.9541625380516052,0.9500167369842529,2820,0.9520999789237976
283,0.037284329533576965,0.9541625380516052,0.9500167369842529,2830,0.9520999789237976
284,0.03596682846546173,0.9541625380516052,0.9500167369842529,2840,0.9520999789237976
285,0.035244036465883255,0.9541625380516052,0.9500167369842529,2850,0.9520999789237976
286,0.035186897963285446,0.9541625380516052,0.9500167369842529,2860,0.9520999789237976
287,0.03519059717655182,0.9541625380516052,0.9500167369842529,2870,0.9520999789237976
288,0.03520065173506737,0.9541625380516052,0.9500167369842529,2880,0.9520999789237976
289,0.034865714609622955,0.9541625380516052,0.9500167369842529,2890,0.9520999789237976
290,0.03466024622321129,0.9541625380516052,0.9500167369842529,2900,0.9520999789237976
291,0.03460275009274483,0.9541625380516052,0.9500167369842529,2910,0.9520999789237976
292,0.03506986424326897,0.9541625380516052,0.9500167369842529,2920,0.9520999789237976
293,0.03500082343816757,0.9541625380516052,0.9500167369842529,2930,0.9520999789237976
294,0.03496282175183296,0.9541625380516052,0.9500167369842529,2940,0.9520999789237976
295,0.03512023389339447,0.9541625380516052,0.9500167369842529,2950,0.9520999789237976
296,0.03459400683641434,0.9541625380516052,0.9500167369842529,2960,0.9520999789237976
297,0.03461283817887306,0.9541625380516052,0.9500167369842529,2970,0.9520999789237976
298,0.03463103994727135,0.9541625380516052,0.9500167369842529,2980,0.9520999789237976
299,0.034687187522649765,0.9541625380516052,0.9500167369842529,2990,0.9520999789237976
300,0.03472750633955002,0.9541625380516052,0.9500167369842529,3000,0.9520999789237976
301,0.056893490254879,0.9541625380516052,0.9500167369842529,3010,0.9520999789237976
302,0.039043571799993515,0.9541625380516052,0.9500167369842529,3020,0.9520999789237976
303,0.11662101745605469,0.9541625380516052,0.9500167369842529,3030,0.9520999789237976
304,0.1386931985616684,0.9541625380516052,0.9500167369842529,3040,0.9520999789237976
305,0.14111481606960297,0.9541625380516052,0.9500167369842529,3050,0.9520999789237976
306,0.09013454616069794,0.9541625380516052,0.9500167369842529,3060,0.9520999789237976
307,0.0521976612508297,0.9541625380516052,0.9500167369842529,3070,0.9520999789237976
308,0.039012107998132706,0.9541625380516052,0.9500167369842529,3080,0.9520999789237976
309,0.07862193882465363,0.9540961980819702,0.9500167369842529,3090,0.9520666599273682
310,0.12482113391160965,0.9540961980819702,0.9500167369842529,3100,0.9520666599273682
311,0.12248127907514572,0.9540961980819702,0.9500167369842529,3110,0.9520666599273682
312,0.10988019406795502,0.9541625380516052,0.9500167369842529,3120,0.9520999789237976
313,0.10302907228469849,0.9540961980819702,0.9500167369842529,3130,0.9520666599273682
314,0.09666920453310013,0.9540961980819702,0.9500167369842529,3140,0.9520666599273682
315,0.08536461740732193,0.9540961980819702,0.9500167369842529,3150,0.9520666599273682
316,0.07519596070051193,0.9540961980819702,0.9500167369842529,3160,0.9520666599273682
317,0.06925167143344879,0.9540961980819702,0.9500167369842529,3170,0.9520666599273682
318,0.06738410890102386,0.9540961980819702,0.9500167369842529,3180,0.9520666599273682
319,0.06618421524763107,0.9540961980819702,0.9500167369842529,3190,0.9520666599273682
320,0.06361851841211319,0.9540961980819702,0.9500167369842529,3200,0.9520666599273682
321,0.05105968192219734,0.9541625380516052,0.9500167369842529,3210,0.9520999789237976
322,0.04375256597995758,0.9541625380516052,0.9500167369842529,3220,0.9520999789237976
323,0.04137634113430977,0.9541625380516052,0.9500167369842529,3230,0.9520999789237976
324,0.04065396264195442,0.9541625380516052,0.9500167369842529,3240,0.9520999789237976
325,0.04031601920723915,0.9541625380516052,0.9500167369842529,3250,0.9520999789237976
326,0.039293840527534485,0.9541625380516052,0.9500167369842529,3260,0.9520999789237976
327,0.03836778178811073,0.9541625380516052,0.9500167369842529,3270,0.9520999789237976
328,0.03636089712381363,0.9541625380516052,0.9500167369842529,3280,0.9520999789237976
329,0.03523385524749756,0.9541625380516052,0.9500167369842529,3290,0.9520999789237976
330,0.035830628126859665,0.9541625380516052,0.9500167369842529,3300,0.9520999789237976
331,0.03501611202955246,0.9541625380516052,0.9500167369842529,3310,0.9520999789237976
332,0.034999437630176544,0.9541625380516052,0.9500167369842529,3320,0.9520999789237976
333,0.03519183024764061,0.9541625380516052,0.9500167369842529,3330,0.9520999789237976
334,0.035315029323101044,0.9541625380516052,0.9500167369842529,3340,0.9520999789237976
335,0.03534611687064171,0.9541625380516052,0.9500167369842529,3350,0.9520999789237976
336,0.0353110171854496,0.9541625380516052,0.9500167369842529,3360,0.9520999789237976
337,0.03517002612352371,0.9541625380516052,0.9500167369842529,3370,0.9520999789237976
338,0.035196833312511444,0.9541625380516052,0.9500167369842529,3380,0.9520999789237976
339,0.035345327109098434,0.9541625380516052,0.9500167369842529,3390,0.9520999789237976
340,0.03498771786689758,0.9541625380516052,0.9500167369842529,3400,0.9520999789237976
341,0.03479772061109543,0.9541625380516052,0.9500167369842529,3410,0.9520999789237976
