,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
72,0.6466256976127625,0.7941015958786011,0.6052263379096985,0.49212488532066345,0.6885169148445129,720,0.5883100628852844,0.6440049409866333
73,0.6449446678161621,0.8290551900863647,0.6018924713134766,0.49212488532066345,0.6885084509849548,730,0.5990888476371765,0.6615849733352661
74,0.6439906358718872,0.8574549555778503,0.599888026714325,0.49212488532066345,0.6886169910430908,740,0.6071903705596924,0.6758686900138855
75,0.6416620016098022,0.843528151512146,0.595312237739563,0.49212488532066345,0.6885627508163452,750,0.6037797927856445,0.6688641905784607
76,0.6400693655014038,0.8022938370704651,0.5922436118125916,0.49212488532066345,0.6884636282920837,760,0.5911266803741455,0.6481252312660217
77,0.639291524887085,0.7815401554107666,0.5908216834068298,0.49212488532066345,0.688337504863739,770,0.5843050479888916,0.6376871466636658
78,0.6365720629692078,0.8031130433082581,0.5856667757034302,0.49212488532066345,0.6880822777748108,780,0.5914098620414734,0.648537278175354
79,0.6346583366394043,0.8539049625396729,0.5821868777275085,0.49212488532066345,0.6877530217170715,790,0.6073142290115356,0.6740832328796387
80,0.6350665092468262,0.8825778365135193,0.5831953287124634,0.49212488532066345,0.6875542402267456,800,0.6123077273368835,0.6885043382644653
81,0.6329773664474487,0.8825778365135193,0.5791910886764526,0.49212488532066345,0.6874024271965027,810,0.6124401688575745,0.6885043382644653
82,0.6288468837738037,0.8626433610916138,0.5711994171142578,0.49212488532066345,0.6871795654296875,820,0.6101582050323486,0.6784782409667969
83,0.6265853047370911,0.8651010394096375,0.5669108629226685,0.49212488532066345,0.6869688630104065,830,0.6110740303993225,0.6797143220901489
84,0.6242931485176086,0.8672856092453003,0.562687337398529,0.49212488532066345,0.6866312623023987,840,0.611890435218811,0.6808130741119385
85,0.6229948401451111,0.8801201581954956,0.5603170394897461,0.49212488532066345,0.6864174604415894,850,0.6136093735694885,0.6872682571411133
86,0.6201123595237732,0.8801201581954956,0.5546453595161438,0.49212488532066345,0.6863572001457214,860,0.614655613899231,0.6872682571411133
87,0.6177778244018555,0.8793009519577026,0.5498963594436646,0.49212488532066345,0.6864661574363708,870,0.6147347092628479,0.686856210231781
88,0.6148368120193481,0.8618241548538208,0.5436716675758362,0.49212488532066345,0.6868472695350647,880,0.6115346550941467,0.6780661940574646
89,0.6125929951667786,0.8653740882873535,0.5392640829086304,0.49212488532066345,0.6867935061454773,890,0.6128550171852112,0.6798516511917114
90,0.610305905342102,0.8757509589195251,0.5347235202789307,0.49212488532066345,0.6867862939834595,900,0.6155909299850464,0.6850707530975342
91,0.6078253388404846,0.8664664030075073,0.5299751162528992,0.49212488532066345,0.6866008639335632,910,0.613262414932251,0.6804010272026062
92,0.6056444048881531,0.8623703122138977,0.525738000869751,0.49212488532066345,0.6865004301071167,920,0.6119946241378784,0.6783409118652344
93,0.6029704213142395,0.8711087107658386,0.520393431186676,0.49212488532066345,0.6865286231040955,930,0.614743173122406,0.6827358603477478
94,0.6002798676490784,0.876297116279602,0.5150587558746338,0.49212488532066345,0.6865136027336121,940,0.6165690422058105,0.6853454113006592
95,0.5975823998451233,0.868104875087738,0.5096452832221985,0.49212488532066345,0.6865646839141846,950,0.6141312718391418,0.6812251210212708
96,0.5961189270019531,0.8555434346199036,0.5069552659988403,0.49212488532066345,0.6863415837287903,960,0.610370397567749,0.6749072670936584
97,0.5919682383537292,0.8659202456474304,0.49855852127075195,0.49212488532066345,0.68648761510849,970,0.6137003898620605,0.6801263689994812
98,0.5869929790496826,0.9036045670509338,0.488192081451416,0.49212488532066345,0.6869675517082214,980,0.6246359348297119,0.6990798115730286
99,0.5860119462013245,0.9188967943191528,0.48619920015335083,0.49212488532066345,0.6870105862617493,990,0.6251097917556763,0.7067710757255554
100,0.5799001455307007,0.9123429656028748,0.47381559014320374,0.49212488532066345,0.6872454881668091,1000,0.6284632086753845,0.7034748196601868
101,0.5793684720993042,0.8727471232414246,0.47237110137939453,0.49212488532066345,0.6876370310783386,1010,0.6167664527893066,0.6835599541664124
102,0.5793766975402832,0.8566356897354126,0.4725450575351715,0.49212488532066345,0.6874780058860779,1020,0.6107724905014038,0.6754566431045532
103,0.5771068334579468,0.8563626408576965,0.46804118156433105,0.49212488532066345,0.687468409538269,1030,0.6106719374656677,0.6753193140029907
104,0.5699924826622009,0.8760240077972412,0.4536232352256775,0.49212488532066345,0.6877445578575134,1040,0.6178726553916931,0.6852080821990967
105,0.5680374503135681,0.8708356022834778,0.44936755299568176,0.49212488532066345,0.6881173253059387,1050,0.6159214973449707,0.6825985312461853
106,0.5580481886863708,0.9219006299972534,0.429735004901886,0.49212488532066345,0.6878858804702759,1060,0.6307370662689209,0.7082818150520325
107,0.5552620887756348,0.9246313571929932,0.42452675104141235,0.49212488532066345,0.6875510811805725,1070,0.6300315260887146,0.7096552848815918
108,0.5515266060829163,0.9082468748092651,0.41706782579421997,0.49212488532066345,0.6875830292701721,1080,0.6293897032737732,0.7014146447181702
109,0.555091142654419,0.8765701651573181,0.4241275191307068,0.49212488532066345,0.6876111030578613,1090,0.6182060241699219,0.6854827404022217
110,0.5433555841445923,0.9142544865608215,0.40075695514678955,0.49212488532066345,0.6876484155654907,1100,0.6318849921226501,0.704436182975769
111,0.5380589962005615,0.9229928851127625,0.390788197517395,0.49212488532066345,0.6870794892311096,1110,0.6351118683815002,0.7088311910629272
112,0.5330582857131958,0.9303659200668335,0.3813316226005554,0.49212488532066345,0.6865876317024231,1120,0.637198805809021,0.7125394940376282
113,0.531460165977478,0.9410158395767212,0.37815725803375244,0.49212488532066345,0.6865845322608948,1130,0.6347795128822327,0.7178958654403687
114,0.5270520448684692,0.9426543116569519,0.3694576621055603,0.49212488532066345,0.6865190267562866,1140,0.6367505788803101,0.7187199592590332
115,0.5223352909088135,0.9366466403007507,0.35956811904907227,0.49212488532066345,0.6870362162590027,1150,0.6402502655982971,0.7156984210014343
116,0.5237702131271362,0.9235390424728394,0.36262789368629456,0.49212488532066345,0.6868271231651306,1160,0.6364572644233704,0.709105908870697
117,0.5156059265136719,0.9467504024505615,0.3457045555114746,0.49212488532066345,0.6875258088111877,1170,0.6427692770957947,0.7207801342010498
118,0.5132332444190979,0.950300395488739,0.34061163663864136,0.49212488532066345,0.6879059672355652,1180,0.6420978307723999,0.7225655913352966
119,0.5097874999046326,0.9505734443664551,0.3339557349681854,0.49212488532066345,0.6877084374427795,1190,0.6423383951187134,0.7227029204368591
120,0.5094766616821289,0.9524849653244019,0.333382248878479,0.49212488532066345,0.6876632571220398,1200,0.6402003169059753,0.7236643433570862
121,0.5147818326950073,0.916985273361206,0.34356942772865295,0.49212488532066345,0.6880282759666443,1210,0.6338461637496948,0.7058096528053284
122,0.5069301128387451,0.9325504899024963,0.32719072699546814,0.49212488532066345,0.6888050436973572,1220,0.640082836151123,0.7136382460594177
123,0.5005165338516235,0.942927360534668,0.3141378164291382,0.49212488532066345,0.6891098022460938,1230,0.6443092823028564,0.7188572883605957
124,0.4936334788799286,0.958492636680603,0.30071043968200684,0.49212488532066345,0.6888485550880432,1240,0.64927738904953,0.7266858816146851
125,0.4945054054260254,0.9606772065162659,0.3019583225250244,0.49212488532066345,0.6893402338027954,1250,0.6449301242828369,0.7277846336364746
126,0.48969823122024536,0.9612233638763428,0.29355388879776,0.49212488532066345,0.6881731152534485,1260,0.6471846103668213,0.7280593514442444
127,0.4871017634868622,0.9538503289222717,0.28991878032684326,0.49212488532066345,0.6866273283958435,1270,0.648818850517273,0.7243510484695435
128,0.4882250726222992,0.9448388814926147,0.2925410270690918,0.49212488532066345,0.6862342953681946,1280,0.6450939774513245,0.7198187112808228
129,0.4848534166812897,0.9486619234085083,0.2859533727169037,0.49212488532066345,0.6861166954040527,1290,0.6466689705848694,0.7217414975166321
130,0.4806336462497711,0.9522119164466858,0.2785094976425171,0.49212488532066345,0.6851593852043152,1300,0.6481384038925171,0.7235270142555237
131,0.47441577911376953,0.9655925631523132,0.26753097772598267,0.49212488532066345,0.6837586164474487,1310,0.652880847454071,0.7302568554878235
132,0.47276854515075684,0.960131049156189,0.265315979719162,0.49212488532066345,0.6826863884925842,1320,0.6511955261230469,0.7275099754333496
133,0.47337278723716736,0.9533042311668396,0.2662024199962616,0.49212488532066345,0.68300461769104,1330,0.6485918760299683,0.7240763902664185
134,0.4688122272491455,0.9691425561904907,0.25740373134613037,0.49212488532066345,0.6827327609062195,1340,0.6509214043617249,0.7320423126220703
135,0.4697413742542267,0.9650464057922363,0.2600669264793396,0.49212488532066345,0.6819071173667908,1350,0.6457657217979431,0.7299821376800537
136,0.4735907018184662,0.9423812031745911,0.2686344087123871,0.49212488532066345,0.680982232093811,1360,0.6442090272903442,0.7185826301574707
137,0.47282108664512634,0.9404696822166443,0.2678878903388977,0.49212488532066345,0.6801892518997192,1370,0.6434269547462463,0.7176212072372437
138,0.45592328906059265,0.9721463918685913,0.23454239964485168,0.49212488532066345,0.6799347996711731,1380,0.6555397510528564,0.7335531115531921
139,0.4548754394054413,0.9737848043441772,0.23354920744895935,0.49212488532066345,0.6788313388824463,1390,0.6548893451690674,0.7343771457672119
140,0.45417019724845886,0.9655925631523132,0.2323293536901474,0.49212488532066345,0.6786471009254456,1400,0.6537376642227173,0.7302568554878235
141,0.4599657952785492,0.9492080807685852,0.24382458627223969,0.49212488532066345,0.6786752939224243,1410,0.647017776966095,0.7220162153244019
142,0.45322903990745544,0.9609503149986267,0.230715811252594,0.49212488532066345,0.6783860921859741,1420,0.6519064903259277,0.7279219627380371
143,0.4474579989910126,0.9797924757003784,0.22015367448329926,0.49212488532066345,0.6774632334709167,1430,0.6572248339653015,0.7373986840248108
144,0.4658513069152832,0.9598580002784729,0.2573907971382141,0.49212488532066345,0.6767885684967041,1440,0.635043203830719,0.7273725867271423
145,0.44027408957481384,0.9765155911445618,0.20717838406562805,0.49212488532066345,0.6761391758918762,1450,0.6582593321800232,0.7357505559921265
146,0.43904930353164673,0.974604070186615,0.2055487483739853,0.49212488532066345,0.6753242611885071,1460,0.6575633883476257,0.7347891926765442
147,0.437017560005188,0.974877119064331,0.202725350856781,0.49212488532066345,0.6740937232971191,1470,0.6576799750328064,0.7349265217781067
148,0.44110774993896484,0.9841616749763489,0.21151955425739288,0.49212488532066345,0.6734238862991333,1480,0.658132016658783,0.7395961880683899
149,0.43306848406791687,0.9860731959342957,0.19609232246875763,0.49212488532066345,0.6728603839874268,1490,0.6618936061859131,0.7405576109886169
150,0.43226876854896545,0.9743309617042542,0.1957385241985321,0.49212488532066345,0.6716092824935913,1500,0.6575682163238525,0.7346518039703369
151,0.4298269748687744,0.975696325302124,0.19199548661708832,0.49212488532066345,0.6704843640327454,1510,0.6581514477729797,0.735338568687439
152,0.4272962808609009,0.9778809547424316,0.18804898858070374,0.49212488532066345,0.6693862080574036,1520,0.6590868830680847,0.7364373207092285
153,0.42435911297798157,0.9860731959342957,0.18276530504226685,0.49212488532066345,0.6688234210014343,1530,0.6624977588653564,0.7405576109886169
154,0.42293673753738403,0.9877116084098816,0.18074606359004974,0.49212488532066345,0.6680052876472473,1540,0.6630882620811462,0.7413817048072815
155,0.4252517819404602,0.9888039231300354,0.18635573983192444,0.49212488532066345,0.6669864654541016,1550,0.6621111035346985,0.7419310808181763
156,0.42166250944137573,0.9762424826622009,0.1797645539045334,0.49212488532066345,0.6664342880249023,1560,0.6583850979804993,0.735613226890564
157,0.41864848136901855,0.9893500804901123,0.17436829209327698,0.49212488532066345,0.6658309102058411,1570,0.663800835609436,0.7422057390213013
158,0.4175223410129547,0.9896231293678284,0.1726750284433365,0.49212488532066345,0.6652786135673523,1580,0.6639196872711182,0.7423430681228638
159,0.4157449007034302,0.9841616749763489,0.1696755737066269,0.49212488532066345,0.664738118648529,1590,0.6617909073829651,0.7395961880683899
160,0.4142269492149353,0.9874385595321655,0.1670309454202652,0.49212488532066345,0.6643602252006531,1600,0.6630901098251343,0.7412443161010742
161,0.4133024215698242,0.9896231293678284,0.1659727841615677,0.49212488532066345,0.6635707020759583,1610,0.6639196872711182,0.7423430681228638
162,0.41179749369621277,0.9896231293678284,0.16343852877616882,0.49212488532066345,0.6631073355674744,1620,0.6639196872711182,0.7423430681228638
163,0.4106201231479645,0.9896231293678284,0.16194473206996918,0.49212488532066345,0.6622501015663147,1630,0.6639196872711182,0.7423430681228638
164,0.40909382700920105,0.9898962378501892,0.15905645489692688,0.49212488532066345,0.6621022820472717,1640,0.6641590595245361,0.742480456829071
165,0.4082382917404175,0.9871655106544495,0.157109797000885,0.49212488532066345,0.662350594997406,1650,0.6630920171737671,0.7411069869995117
166,0.406830757856369,0.9890770316123962,0.1553129255771637,0.49212488532066345,0.6613371968269348,1660,0.6638023257255554,0.7420684099197388
167,0.40470296144485474,0.9885308742523193,0.15293563902378082,0.49212488532066345,0.6594618558883667,1670,0.6635648012161255,0.741793692111969
168,0.4072360396385193,0.9767886400222778,0.15849393606185913,0.49212488532066345,0.6589336395263672,1680,0.6586188077926636,0.7358879446983337
169,0.4170037806034088,0.9866193532943726,0.17825204133987427,0.49212488532066345,0.6585925221443176,1690,0.6580902338027954,0.7408323287963867
170,0.40205174684524536,0.9885308742523193,0.14893832802772522,0.49212488532066345,0.6581725478172302,1700,0.6633237600326538,0.741793692111969
171,0.4074602723121643,0.9724194407463074,0.16094060242176056,0.49212488532066345,0.6569086909294128,1710,0.6567533612251282,0.7336904406547546
172,0.40939682722091675,0.9702348709106445,0.16571855545043945,0.49212488532066345,0.6559703946113586,1720,0.6558246612548828,0.7325916886329651
173,0.4018136262893677,0.9784271121025085,0.1514633297920227,0.49212488532066345,0.6551386117935181,1730,0.659321129322052,0.7367119789123535
174,0.3990004360675812,0.9879847168922424,0.1465948075056076,0.49212488532066345,0.6544050574302673,1740,0.6621184945106506,0.741519033908844
175,0.3970779776573181,0.9882577657699585,0.14351417124271393,0.49212488532066345,0.6536547541618347,1750,0.6632050275802612,0.7416563630104065
176,0.39637112617492676,0.9844347238540649,0.1430569887161255,0.49212488532066345,0.6526952385902405,1760,0.6619090437889099,0.7397335767745972
177,0.39701759815216064,0.9800655245780945,0.14535704255104065,0.49212488532066345,0.6516681909561157,1770,0.660024881362915,0.7375360727310181
178,0.4449287950992584,0.9399235248565674,0.24144677817821503,0.49212488532066345,0.6508285403251648,1780,0.6138836741447449,0.7173464894294739
179,0.39815524220466614,0.975696325302124,0.1489494889974594,0.49212488532066345,0.6503220200538635,1790,0.6581514477729797,0.735338568687439
180,0.42252182960510254,0.9483888745307922,0.19835621118545532,0.49212488532066345,0.6493510007858276,1800,0.6466794610023499,0.7216041684150696
181,0.40391597151756287,0.966684877872467,0.1622561514377594,0.49212488532066345,0.6484470963478088,1810,0.6543209552764893,0.7308062314987183
182,0.3899456858634949,0.9885308742523193,0.13550211489200592,0.49212488532066345,0.6474127173423767,1820,0.663685142993927,0.741793692111969
183,0.38945236802101135,0.9907154440879822,0.13476720452308655,0.49212488532066345,0.6471636891365051,1830,0.6646363139152527,0.7428924441337585
184,0.3883374035358429,0.9890770316123962,0.13297411799430847,0.49212488532066345,0.6467350721359253,1840,0.6639226675033569,0.7420684099197388
185,0.38971778750419617,0.9931731224060059,0.1353594809770584,0.49212488532066345,0.6470982432365417,1850,0.6655896306037903,0.7441285252571106
186,0.3865273594856262,0.9890770316123962,0.1309521347284317,0.49212488532066345,0.6451393365859985,1860,0.6639226675033569,0.7420684099197388
187,0.38733914494514465,0.9830693602561951,0.13438498973846436,0.49212488532066345,0.643298864364624,1870,0.6613190174102783,0.7390468120574951
188,0.3844926357269287,0.9912616014480591,0.12970106303691864,0.49212488532066345,0.6423119902610779,1880,0.664754331111908,0.7431671619415283
189,0.3837414085865021,0.992080807685852,0.12903061509132385,0.49212488532066345,0.6414785385131836,1890,0.6651120781898499,0.7435791492462158
190,0.3864264190196991,0.9797924757003784,0.1348581463098526,0.49212488532066345,0.6409837007522583,1900,0.6599074602127075,0.7373986840248108
191,0.38191017508506775,0.9882577657699585,0.12604662775993347,0.49212488532066345,0.6408137679100037,1910,0.6635664105415344,0.7416563630104065
192,0.37949076294898987,0.9901692867279053,0.12418543547391891,0.49212488532066345,0.637829601764679,1920,0.6643982529640198,0.7426177859306335
193,0.378160685300827,0.990988552570343,0.12367427349090576,0.49212488532066345,0.6356706023216248,1930,0.664635181427002,0.7430298328399658
194,0.3792838156223297,0.9847078323364258,0.12698854506015778,0.49212488532066345,0.6345769166946411,1940,0.6620270609855652,0.7398709058761597
195,0.3801160156726837,0.9923539161682129,0.13009920716285706,0.49212488532066345,0.6331036686897278,1950,0.6640259027481079,0.7437165379524231
196,0.3775841295719147,0.9923539161682129,0.12610940635204315,0.49212488532066345,0.6320468783378601,1960,0.6645091772079468,0.7437165379524231
197,0.3744957149028778,0.9882577657699585,0.12097043544054031,0.49212488532066345,0.6310334205627441,1970,0.6635664105415344,0.7416563630104065
198,0.37306544184684753,0.9890770316123962,0.11933941394090652,0.49212488532066345,0.6298063397407532,1980,0.6639226675033569,0.7420684099197388
199,0.3723776638507843,0.9879847168922424,0.1194237470626831,0.49212488532066345,0.6283369660377502,1990,0.6634477972984314,0.741519033908844
200,0.37212803959846497,0.9849808812141418,0.12148859351873398,0.49212488532066345,0.6257455945014954,2000,0.6621452569961548,0.7400082349777222
201,0.3721412122249603,0.9847078323364258,0.1208917573094368,0.49212488532066345,0.6263760924339294,2010,0.6620270609855652,0.7398709058761597
202,0.36916545033454895,0.9915347099304199,0.11590037494897842,0.49212488532066345,0.6254395842552185,2020,0.6648735404014587,0.7433044910430908
203,0.36726582050323486,0.992626965045929,0.11742620170116425,0.49212488532066345,0.6200739741325378,2030,0.6649901270866394,0.7438538670539856
204,0.36448556184768677,0.9893500804901123,0.11371840536594391,0.49212488532066345,0.6182324290275574,2040,0.6640415191650391,0.7422057390213013
205,0.36303117871284485,0.9890770316123962,0.11346780508756638,0.49212488532066345,0.6155598759651184,2050,0.6639226675033569,0.7420684099197388
206,0.36326366662979126,0.9844347238540649,0.11638748645782471,0.49212488532066345,0.6130729913711548,2060,0.6619090437889099,0.7397335767745972
