,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
77,0.5181176066398621,0.9652834534645081,0.38258257508277893,0.6063361167907715,0.6557807922363281,770,0.7706584334373474,0.7872079014778137
78,0.5138104557991028,0.9747762680053711,0.376787394285202,0.623416006565094,0.6529850959777832,780,0.7859237790107727,0.8004646897315979
79,0.5093508958816528,0.9736913442611694,0.37046775221824646,0.6311295032501221,0.6504147052764893,790,0.7921250462532043,0.8037447333335876
80,0.503902018070221,0.9720640182495117,0.36008450388908386,0.6303030252456665,0.6499776244163513,800,0.7929502725601196,0.8025146722793579
81,0.49964237213134766,0.970707893371582,0.35360756516456604,0.6314049363136292,0.6479701995849609,810,0.7952420711517334,0.8023779988288879
82,0.49543890357017517,0.9731488823890686,0.3477126657962799,0.6462810039520264,0.6454848647117615,820,0.806708574295044,0.8109881281852722
83,0.492164671421051,0.956061840057373,0.34220603108406067,0.6484848260879517,0.6444778442382812,830,0.8084198832511902,0.8034713864326477
84,0.4879622459411621,0.9544345140457153,0.3349025547504425,0.650137722492218,0.6434254050254822,840,0.8090811967849731,0.8034713864326477
85,0.48239001631736755,0.9601302146911621,0.3257456421852112,0.6517906188964844,0.64149409532547,850,0.8136802315711975,0.8071613907814026
86,0.4774721562862396,0.9688093066215515,0.31790846586227417,0.6556473970413208,0.6395412087440491,860,0.8197067975997925,0.8134481310844421
87,0.4731626808643341,0.9731488823890686,0.3106973469257355,0.655371904373169,0.6381792426109314,870,0.8198559284210205,0.8154981732368469
88,0.47162896394729614,0.9712503552436829,0.30821654200553894,0.6570248007774353,0.6376073360443115,880,0.8148046731948853,0.815361499786377
89,0.4676026701927185,0.9717927575111389,0.3011704385280609,0.657575786113739,0.6366483569145203,890,0.815555214881897,0.8159081339836121
90,0.4607250690460205,0.9698942303657532,0.28852489590644836,0.6564738154411316,0.6356291174888611,900,0.8195589184761047,0.8144047856330872
91,0.45736682415008545,0.9631136655807495,0.2825676500797272,0.6561983227729797,0.634910523891449,910,0.8180384039878845,0.8108514547348022
92,0.45355865359306335,0.9674532413482666,0.2744956314563751,0.6578512191772461,0.6354333758354187,920,0.8171321153640747,0.813858151435852
93,0.45016270875930786,0.9669107794761658,0.26786404848098755,0.6589531898498535,0.6353239417076111,930,0.8171059489250183,0.814131498336792
94,0.44635316729545593,0.9663683176040649,0.26301732659339905,0.6595041155815125,0.6325680613517761,940,0.8197720646858215,0.814131498336792
95,0.4457617700099945,0.9576891660690308,0.26275792717933655,0.6600551009178162,0.6316392421722412,950,0.8216577172279358,0.8100314140319824
96,0.4409922957420349,0.961486279964447,0.25489383935928345,0.660881519317627,0.6300128698348999,960,0.8234537839889526,0.8123548030853271
97,0.43597596883773804,0.9655546545982361,0.2469511181116104,0.6639118194580078,0.6279690861701965,970,0.8249058127403259,0.8159081339836121
98,0.4322441816329956,0.9739625453948975,0.24122114479541779,0.6652892827987671,0.6262667775154114,980,0.828020453453064,0.8208281993865967
99,0.4294547736644745,0.9717927575111389,0.2367764264345169,0.6639118194580078,0.6251589059829712,990,0.8294254541397095,0.8190515041351318
100,0.42713671922683716,0.9696230292320251,0.2328675389289856,0.6666666865348816,0.6244561076164246,1000,0.830773115158081,0.8193248510360718
101,0.4248671531677246,0.9745050072669983,0.23184405267238617,0.6705234050750732,0.6209213137626648,1010,0.8305307626724243,0.8236982226371765
102,0.4248889982700348,0.970707893371582,0.23289892077445984,0.6752066016197205,0.6198936104774475,1020,0.8268998265266418,0.8241082429885864
103,0.41792985796928406,0.9726064801216125,0.2185043841600418,0.6713498830795288,0.6204869151115417,1030,0.830450713634491,0.8231515884399414
104,0.4183657169342041,0.961215078830719,0.21919351816177368,0.6680440902709961,0.6206653118133545,1040,0.8273122906684875,0.8157715201377869
105,0.41613733768463135,0.9604014158248901,0.2156251221895218,0.6691460013389587,0.6197982430458069,1050,0.8274625539779663,0.8159081339836121
106,0.4108547866344452,0.9753186702728271,0.20824728906154633,0.6743801832199097,0.6166438460350037,1060,0.8327420353889465,0.8260216116905212
107,0.4081944525241852,0.9745050072669983,0.2039172202348709,0.6746556758880615,0.6156793832778931,1070,0.8334856629371643,0.8257482647895813
108,0.409457802772522,0.9604014158248901,0.20463888347148895,0.6721763014793396,0.6174930334091187,1080,0.8279680609703064,0.817411482334137
109,0.41011708974838257,0.9536208510398865,0.20597894489765167,0.6732782125473022,0.6174608469009399,1090,0.8250612616539001,0.8145414590835571
110,0.40235379338264465,0.9663683176040649,0.19373837113380432,0.6774104833602905,0.6142450571060181,1100,0.8306968212127686,0.8230149149894714
111,0.3985821306705475,0.9734201431274414,0.19025257229804993,0.6831955909729004,0.6101828217506409,1110,0.8353561758995056,0.8294382691383362
112,0.39645540714263916,0.9731488823890686,0.18903514742851257,0.6865013837814331,0.607132613658905,1120,0.8372153639793396,0.8309416174888611
113,0.3942753076553345,0.9728776812553406,0.18734657764434814,0.6845729947090149,0.6044530868530273,1130,0.8377004265785217,0.8298482894897461
114,0.39248669147491455,0.9731488823890686,0.18648287653923035,0.6851239800453186,0.6017253994941711,1140,0.8386594653129578,0.830258309841156
115,0.39259323477745056,0.9755899310112,0.18907327950000763,0.6903581023216248,0.5993088483810425,1150,0.8395029306411743,0.8340849876403809
116,0.39259159564971924,0.9723352193832397,0.19108404219150543,0.6953167915344238,0.597262978553772,1160,0.8386752009391785,0.8349050283432007
117,0.3901888430118561,0.9736913442611694,0.1878066211938858,0.6958677768707275,0.595748782157898,1170,0.839417040348053,0.8358616828918457
118,0.39084866642951965,0.970436692237854,0.1897943764925003,0.6983470916748047,0.5950599312782288,1180,0.8370330333709717,0.8354516625404358
119,0.38255375623703003,0.9750474691390991,0.17328621447086334,0.6980715990066528,0.5951074957847595,1190,0.8424402475357056,0.8376383781433105
120,0.38079169392585754,0.9731488823890686,0.1720927208662033,0.6961432695388794,0.5927677154541016,1200,0.8426700830459595,0.8357250094413757
121,0.37838277220726013,0.9753186702728271,0.16930031776428223,0.6977961659431458,0.5907483696937561,1210,0.8440535664558411,0.8376383781433105
122,0.37879011034965515,0.9769460558891296,0.17262865602970123,0.7033057808876038,0.588188886642456,1220,0.8454376459121704,0.8411917686462402
123,0.38806667923927307,0.9566043019294739,0.19482341408729553,0.7013773918151855,0.5843443870544434,1230,0.8327507376670837,0.8299849629402161
124,0.37815386056900024,0.9745050072669983,0.1755891740322113,0.7030302882194519,0.583899199962616,1240,0.8458705544471741,0.8398250937461853
125,0.37225082516670227,0.976132333278656,0.1628081351518631,0.7022038698196411,0.5849820375442505,1250,0.8492196202278137,0.8402350544929504
126,0.373637855052948,0.9660971164703369,0.16472767293453217,0.702479362487793,0.585828423500061,1260,0.8449363112449646,0.8353150486946106
127,0.36811354756355286,0.9815568327903748,0.1566964089870453,0.7046831846237183,0.582850456237793,1270,0.8487260937690735,0.84419846534729
128,0.3672129809856415,0.9839978218078613,0.15496498346328735,0.7088154554367065,0.582793653011322,1280,0.8500403165817261,0.847478449344635
129,0.3652055263519287,0.9839978218078613,0.15103617310523987,0.7096418738365173,0.5827378630638123,1290,0.850020170211792,0.8478884696960449
130,0.365314245223999,0.9796582460403442,0.1468292474746704,0.7035812735557556,0.58722984790802,1300,0.842436671257019,0.8426951169967651
131,0.3684888780117035,0.9669107794761658,0.153805673122406,0.7038567662239075,0.5865431427955627,1310,0.8386139869689941,0.8364083766937256
132,0.36612769961357117,0.9647409915924072,0.1548151969909668,0.7104682922363281,0.5807585120201111,1320,0.8435139656066895,0.8385950326919556
133,0.36083319783210754,0.9717927575111389,0.14889559149742126,0.7104682922363281,0.5760989189147949,1330,0.8477659821510315,0.8421484231948853
134,0.3617932200431824,0.9669107794761658,0.15281789004802704,0.7096418738365173,0.5740500092506409,1340,0.8493466377258301,0.8392783999443054
135,0.3575456440448761,0.9769460558891296,0.14576534926891327,0.7123966813087463,0.5726513862609863,1350,0.8564161658287048,0.8457018136978149
136,0.35586774349212646,0.9829129576683044,0.14579348266124725,0.7121211886405945,0.5692404508590698,1360,0.8584206700325012,0.8485718369483948
137,0.354530394077301,0.9826416969299316,0.14549265801906586,0.7151514887809753,0.5668501853942871,1370,0.8592307567596436,0.8499385118484497
138,0.35378727316856384,0.979929506778717,0.14866876602172852,0.7190082669258118,0.562126636505127,1380,0.857958972454071,0.8504851460456848
139,0.34931814670562744,0.9829129576683044,0.14189401268959045,0.7228649854660034,0.5599994659423828,1390,0.8597296476364136,0.8539018630981445
140,0.3459933400154114,0.985353946685791,0.13642339408397675,0.7234159708023071,0.5588541626930237,1400,0.8611548542976379,0.8554052114486694
141,0.3439856469631195,0.9823704957962036,0.13351662456989288,0.7231404781341553,0.5577595233917236,1410,0.8605318069458008,0.8537651896476746
142,0.3453286588191986,0.9750474691390991,0.13540974259376526,0.7190082669258118,0.5585438013076782,1420,0.8575454354286194,0.8480251431465149
143,0.3491230607032776,0.9663683176040649,0.14186415076255798,0.7176308631896973,0.5596364140510559,1430,0.854832649230957,0.8429684042930603
144,0.3455619812011719,0.9693517684936523,0.13788622617721558,0.7195592522621155,0.5564988255500793,1440,0.8568897843360901,0.845428466796875
145,0.33710163831710815,0.9839978218078613,0.1300780177116394,0.7300275564193726,0.5473759770393372,1450,0.8653970956802368,0.8580018877983093
146,0.34453248977661133,0.9682669043540955,0.1524014174938202,0.739393949508667,0.5396804809570312,1460,0.858020544052124,0.8547219038009644
147,0.3388693928718567,0.9753186702728271,0.14283066987991333,0.742148756980896,0.5379862189292908,1470,0.8629752993583679,0.8596419095993042
148,0.33155086636543274,0.9834553599357605,0.12919911742210388,0.7391184568405151,0.5370799899101257,1480,0.8677165508270264,0.8622386455535889
149,0.3291102945804596,0.9783021211624146,0.12424848973751068,0.7396694421768188,0.5371888279914856,1490,0.8656442165374756,0.8599152565002441
150,0.32920384407043457,0.975861132144928,0.12607839703559875,0.7438016533851624,0.5355188250541687,1500,0.866185188293457,0.860735297203064
151,0.32608839869499207,0.9769460558891296,0.12379711866378784,0.744903564453125,0.5315561294555664,1510,0.8675835132598877,0.861828625202179
152,0.3231874704360962,0.981285572052002,0.12175906449556351,0.7473829388618469,0.5277787446975708,1520,0.8708410263061523,0.8652453422546387
153,0.3210598826408386,0.9818280339241028,0.12028791010379791,0.7520661354064941,0.5249842405319214,1530,0.8723432421684265,0.8678420186042786
154,0.31901228427886963,0.9818280339241028,0.11952901631593704,0.7545454502105713,0.5216277241706848,1540,0.8735480904579163,0.8690720200538635
155,0.3172750174999237,0.9815568327903748,0.1186303198337555,0.7564738392829895,0.5190390348434448,1550,0.8748027682304382,0.8698920607566833
156,0.3150273263454437,0.9842690825462341,0.11757311224937439,0.7586776614189148,0.5155821442604065,1560,0.8763241171836853,0.8723520636558533
157,0.31311270594596863,0.9842690825462341,0.11598240584135056,0.7603305578231812,0.5133385062217712,1570,0.8777338266372681,0.8731720447540283
158,0.3109927177429199,0.9829129576683044,0.11431349813938141,0.7597796320915222,0.5107602477073669,1580,0.8773126602172852,0.8722153902053833
159,0.31121334433555603,0.9788445830345154,0.11577937752008438,0.7575757503509521,0.5097160935401917,1590,0.8761953711509705,0.8690720200538635
160,0.309856653213501,0.9777597188949585,0.11695321649312973,0.7641873359680176,0.5057891011238098,1600,0.8779916763305664,0.8718053698539734
161,0.3049564063549042,0.9804719090461731,0.11256100237369537,0.7691460251808167,0.5003727674484253,1610,0.8795977234840393,0.875632107257843
162,0.30321210622787476,0.9845402836799622,0.1147492453455925,0.7719008326530457,0.49463433027267456,1620,0.8812239766120911,0.879048764705658
163,0.2999251186847687,0.9831841588020325,0.11016850918531418,0.773553729057312,0.49266135692596436,1630,0.8816283345222473,0.8791854381561279
164,0.298266738653183,0.9815568327903748,0.1090845987200737,0.7760330438613892,0.49041953682899475,1640,0.8816973567008972,0.8795954585075378
165,0.2973365783691406,0.9823704957962036,0.10771196335554123,0.77906334400177,0.4899388253688812,1650,0.8823450207710266,0.8815088272094727
166,0.2979043424129486,0.985625147819519,0.10877673327922821,0.7796143293380737,0.4900016486644745,1660,0.8826846480369568,0.8834221959114075
167,0.3056074380874634,0.9739625453948975,0.13015945255756378,0.7820936441421509,0.48381033539772034,1670,0.8766856789588928,0.8787754774093628
168,0.289310485124588,0.9858964085578918,0.10666900128126144,0.7878788113594055,0.47482001781463623,1680,0.8895457983016968,0.8876588940620422
169,0.28774863481521606,0.9807431697845459,0.10678299516439438,0.7878788113594055,0.47155603766441345,1690,0.8897048830986023,0.8850621581077576
170,0.2873416244983673,0.981285572052002,0.10614140331745148,0.792011022567749,0.47138717770576477,1700,0.8937596678733826,0.8873855471611023
171,0.2845757305622101,0.9839978218078613,0.10417202115058899,0.7911845445632935,0.46781229972839355,1710,0.8946214318275452,0.8883422017097473
172,0.2813379168510437,0.9848114848136902,0.1029081866145134,0.7966942191123962,0.4625694453716278,1720,0.8971502184867859,0.8914855718612671
173,0.2788119614124298,0.9837266206741333,0.10148096084594727,0.797520637512207,0.4589274823665619,1730,0.8969539999961853,0.8913488984107971
174,0.2747264504432678,0.985353946685791,0.10020343959331512,0.8002755045890808,0.45198988914489746,1740,0.8982098698616028,0.8935356140136719
175,0.27503278851509094,0.9848114848136902,0.10919704288244247,0.8115702271461487,0.44347256422042847,1750,0.9006977677345276,0.8988656401634216
176,0.27164214849472046,0.985625147819519,0.10822302103042603,0.8151515126228333,0.4376274049282074,1760,0.9030529856681824,0.9010523557662964
177,0.2659743130207062,0.9875237345695496,0.09980011731386185,0.8154270052909851,0.43475794792175293,1770,0.9040985703468323,0.9021456837654114
178,0.2618732452392578,0.9867100715637207,0.0953679233789444,0.8168044090270996,0.43099313974380493,1780,0.9046728610992432,0.9024190306663513
179,0.25929969549179077,0.9872525334358215,0.09666656702756882,0.8201102018356323,0.42448660731315613,1790,0.9078705310821533,0.9043323993682861
180,0.25574374198913574,0.9864388108253479,0.09336993843317032,0.8236914873123169,0.4206671118736267,1800,0.9088988900184631,0.9056990742683411
181,0.2584466338157654,0.981285572052002,0.09837191551923752,0.8220385909080505,0.4210348427295685,1810,0.9069858193397522,0.9022823572158813
182,0.2505507171154022,0.985625147819519,0.09211334586143494,0.8319559097290039,0.4114759564399719,1820,0.9122435450553894,0.909389078617096
183,0.248186394572258,0.9842690825462341,0.09139189124107361,0.8355371952056885,0.40744292736053467,1830,0.9126084446907043,0.9104824662208557
184,0.24585996568202972,0.9842690825462341,0.0916367843747139,0.8393939137458801,0.40250492095947266,1840,0.915290117263794,0.9123957753181458
185,0.24287700653076172,0.9848114848136902,0.08970934897661209,0.8404958844184875,0.3984498977661133,1850,0.9155922532081604,0.9132158160209656
186,0.24124224483966827,0.985353946685791,0.09032268077135086,0.8404958844184875,0.3945316672325134,1860,0.9166776537895203,0.9134891629219055
187,0.24494262039661407,0.9807431697845459,0.0950813740491867,0.8311294913291931,0.3971569836139679,1870,0.9118784070014954,0.9065190553665161
188,0.23925818502902985,0.9869812726974487,0.08833181858062744,0.8358126878738403,0.39255431294441223,1880,0.9170530438423157,0.9119858145713806
189,0.23446698486804962,0.9880661964416504,0.08839643001556396,0.8438016772270203,0.3828311860561371,1890,0.9204944968223572,0.9164958596229553
190,0.22982756793498993,0.9872525334358215,0.08628276735544205,0.8493112921714783,0.3756263256072998,1900,0.9221494197845459,0.9188191890716553
191,0.22522485256195068,0.9883373975753784,0.08520352095365524,0.8570247888565063,0.3674449324607849,1910,0.9249866604804993,0.92319256067276
192,0.23445530235767365,0.979929506778717,0.1131308302283287,0.8641873002052307,0.35768482089042664,1920,0.9230560660362244,0.9225092530250549
193,0.23388493061065674,0.9777597188949585,0.11897788941860199,0.8680440783500671,0.35059642791748047,1930,0.9238495826721191,0.92332923412323
194,0.21911747753620148,0.985625147819519,0.08433830738067627,0.8608815670013428,0.3560130000114441,1940,0.9271730780601501,0.9237392544746399
195,0.21468108892440796,0.990507185459137,0.0822753980755806,0.86556476354599,0.3491658866405487,1950,0.9313017129898071,0.9285226464271545
196,0.2130255103111267,0.990778386592865,0.08616167306900024,0.8685950636863708,0.3418814539909363,1960,0.9322909712791443,0.9301626086235046
197,0.20853646099567413,0.9910496473312378,0.08185527473688126,0.8768594861030579,0.33720701932907104,1970,0.9359829425811768,0.9343993663787842
198,0.20583854615688324,0.9894223213195801,0.07956202328205109,0.8776859641075134,0.3340980112552643,1980,0.9355741739273071,0.9339893460273743
199,0.20507748425006866,0.9858964085578918,0.08104132860898972,0.8793388605117798,0.3310614228248596,1990,0.9347537159919739,0.9330326914787292
200,0.20189622044563293,0.9858964085578918,0.08075949549674988,0.8820936679840088,0.32493501901626587,2000,0.9362210631370544,0.9343993663787842
201,0.19694079458713531,0.9877949357032776,0.07819011807441711,0.8870523571968079,0.3175561726093292,2010,0.9392766356468201,0.9378160238265991
202,0.19418707489967346,0.9918633103370667,0.08051808178424835,0.8917355537414551,0.30964088439941406,2020,0.9431833028793335,0.9421893954277039
203,0.19271661341190338,0.9915921092033386,0.08379426598548889,0.8955922722816467,0.3033492863178253,2030,0.9453770518302917,0.9439660906791687
204,0.1894298791885376,0.9913208484649658,0.07816579192876816,0.8933884501457214,0.3024410009384155,2040,0.9448321461677551,0.9427360892295837
205,0.19159656763076782,0.9886085987091064,0.0765954926609993,0.8870523571968079,0.3084034025669098,2050,0.9413291811943054,0.938226044178009
206,0.186892569065094,0.9902359843254089,0.07565882056951523,0.892286479473114,0.29987308382987976,2060,0.9443503022193909,0.9416427612304688
207,0.1798502802848816,0.9910496473312378,0.07608170807361603,0.903030276298523,0.28524819016456604,2070,0.9492553472518921,0.9473828077316284
