,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
87,0.1753922402858734,0.9508317708969116,0.9520938396453857,870,0.9514666795730591
88,0.13006246089935303,0.9508317708969116,0.9520938396453857,880,0.9514666795730591
89,0.14388571679592133,0.9508317708969116,0.9520938396453857,890,0.9514666795730591
90,0.1305575668811798,0.9508317708969116,0.9520938396453857,900,0.9514666795730591
91,0.12665025889873505,0.9508317708969116,0.9520938396453857,910,0.9514666795730591
92,0.12756825983524323,0.9508317708969116,0.9520938396453857,920,0.9514666795730591
93,0.12507978081703186,0.9508317708969116,0.9520938396453857,930,0.9514666795730591
94,0.12407639622688293,0.9508317708969116,0.9520938396453857,940,0.9514666795730591
95,0.12668168544769287,0.9508317708969116,0.9520938396453857,950,0.9514666795730591
96,0.11415441334247589,0.9508317708969116,0.9520938396453857,960,0.9514666795730591
97,0.11128056794404984,0.9508317708969116,0.9520938396453857,970,0.9514666795730591
98,0.10471045970916748,0.9508317708969116,0.9520938396453857,980,0.9514666795730591
99,0.09726881235837936,0.9508317708969116,0.9520938396453857,990,0.9514666795730591
100,0.11074528098106384,0.9508317708969116,0.9520938396453857,1000,0.9514666795730591
101,0.09642962366342545,0.9508317708969116,0.9520938396453857,1010,0.9514666795730591
102,0.08552832156419754,0.9508317708969116,0.9520938396453857,1020,0.9514666795730591
103,0.0958787277340889,0.9508317708969116,0.954081654548645,1030,0.9524666666984558
104,0.08052877336740494,0.9508317708969116,0.9525576233863831,1040,0.95169997215271
105,0.16599923372268677,0.9508317708969116,0.8622449040412903,1050,0.9062666893005371
106,0.06969334185123444,0.9508317708969116,0.9566657543182373,1060,0.9537666440010071
107,0.07387011498212814,0.9508317708969116,0.9520938396453857,1070,0.9514666795730591
108,0.0766252875328064,0.9508317708969116,0.9565995335578918,1080,0.9537333250045776
109,0.06999972462654114,0.9508317708969116,0.9520938396453857,1090,0.9514666795730591
110,0.07146194577217102,0.9508317708969116,0.9520938396453857,1100,0.9514666795730591
111,0.07553531974554062,0.9508317708969116,0.9866816997528076,1110,0.9688666462898254
112,0.050778262317180634,0.9508317708969116,0.96580970287323,1120,0.9583666920661926
113,0.05123862996697426,0.9508317708969116,0.9818446636199951,1130,0.9664333462715149
114,0.05354362726211548,0.9508317708969116,0.9911873936653137,1140,0.9711333513259888
115,0.049280744045972824,0.9508317708969116,0.9703816771507263,1150,0.9606666564941406
116,0.06268355995416641,0.9508317708969116,0.992313802242279,1160,0.9717000126838684
117,0.0770639032125473,0.9508317708969116,0.9938377737998962,1170,0.9724666476249695
118,0.07892628014087677,0.9508317708969116,0.9950304627418518,1180,0.9730666875839233
119,0.051531702280044556,0.9508317708969116,0.9827723503112793,1190,0.9668999910354614
120,0.10370133817195892,0.9508317708969116,0.8937185406684875,1200,0.9221000075340271
121,0.1052326187491417,0.9508317708969116,0.9267824292182922,1210,0.9387333393096924
122,0.09102453291416168,0.9508317708969116,0.9558706879615784,1220,0.9533666372299194
123,0.14607839286327362,0.9508317708969116,0.9520938396453857,1230,0.9514666795730591
124,0.13390447199344635,0.9508317708969116,0.9520938396453857,1240,0.9514666795730591
125,0.10234229266643524,0.9508317708969116,0.9520938396453857,1250,0.9514666795730591
126,0.07292066514492035,0.9508317708969116,0.9967532753944397,1260,0.9739333391189575
127,0.07784458249807358,0.9508317708969116,0.9764113426208496,1270,0.963699996471405
128,0.048256948590278625,0.9508317708969116,0.9972833395004272,1280,0.9742000102996826
129,0.04678209871053696,0.9508317708969116,0.9756824970245361,1290,0.9633333086967468
130,0.0403149276971817,0.9508317708969116,0.9966207146644592,1300,0.9738666415214539
131,0.03828323259949684,0.9508317708969116,0.9968857765197754,1310,0.9739999771118164
132,0.03710213303565979,0.9508317708969116,0.9966207146644592,1320,0.9738666415214539
133,0.03941900655627251,0.9508317708969116,0.9941028356552124,1330,0.972599983215332
134,0.036532673984766006,0.9508317708969116,0.9969520568847656,1340,0.9740333557128906
135,0.04941776022315025,0.9508317708969116,0.9951630234718323,1350,0.9731333255767822
136,0.13037151098251343,0.9508317708969116,0.8688709139823914,1360,0.909600019454956
137,0.14078938961029053,0.9508317708969116,0.8326928019523621,1370,0.8913999795913696
138,0.0696062371134758,0.9508317708969116,0.9590511322021484,1380,0.95496666431427
139,0.05056260526180267,0.9508317708969116,0.9902597665786743,1390,0.9706666469573975
140,0.047944098711013794,0.9508317708969116,0.9815133810043335,1400,0.9662666916847229
141,0.04882657900452614,0.9508317708969116,0.9929101467132568,1410,0.972000002861023
142,0.04255327954888344,0.9508317708969116,0.9936389923095703,1420,0.9723666906356812
143,0.03962042182683945,0.9508317708969116,0.9937052726745605,1430,0.9724000096321106
144,0.04388369619846344,0.9508317708969116,0.978200376033783,1440,0.9646000266075134
145,0.04994833096861839,0.9508317708969116,0.9660747647285461,1450,0.9585000276565552
146,0.03646283596754074,0.9508317708969116,0.9962894320487976,1460,0.9736999869346619
147,0.0360642671585083,0.9508317708969116,0.9956930875778198,1470,0.9733999967575073
148,0.03885176032781601,0.9508317708969116,0.989729642868042,1480,0.9703999757766724
149,0.04161897674202919,0.9508317708969116,0.9868804812431335,1490,0.9689666628837585
150,0.040230344980955124,0.9508317708969116,0.9881393909454346,1500,0.9696000218391418
151,0.045951779931783676,0.9508317708969116,0.9832361340522766,1510,0.9671333432197571
152,0.0574817918241024,0.9508317708969116,0.9645507335662842,1520,0.9577333331108093
153,0.041378628462553024,0.9508317708969116,0.9858202934265137,1530,0.9684333205223083
154,0.03577674925327301,0.9508317708969116,0.9975483417510986,1540,0.9743333458900452
155,0.06575725227594376,0.9508317708969116,0.997879683971405,1550,0.9745000004768372
156,0.07570944726467133,0.9508317708969116,0.9970182776451111,1560,0.9740666747093201
157,0.08023116737604141,0.9508317708969116,0.9942353367805481,1570,0.9726666808128357
158,0.07703009992837906,0.9508317708969116,0.9469255208969116,1580,0.9488666653633118
159,0.050083454698324203,0.9508317708969116,0.9719719290733337,1590,0.9614666700363159
160,0.03399156033992767,0.9508317708969116,0.9965544939041138,1600,0.9738333225250244
161,0.035477038472890854,0.9508317708969116,0.9986085295677185,1610,0.9748666882514954
162,0.033852968364953995,0.9508317708969116,0.9945003986358643,1620,0.9728000164031982
163,0.03329073637723923,0.9508317708969116,0.9960243701934814,1630,0.9735666513442993
164,0.032709091901779175,0.9508317708969116,0.9966207146644592,1640,0.9738666415214539
165,0.0320599228143692,0.9508317708969116,0.9973495602607727,1650,0.9742333292961121
166,0.03163745254278183,0.9508317708969116,0.9981446862220764,1660,0.9746333360671997
167,0.06952400505542755,0.9508317708969116,0.9554731249809265,1670,0.953166663646698
168,0.030819416046142578,0.9508317708969116,0.999337375164032,1680,0.9752333164215088
169,0.042650505900382996,0.9508317708969116,0.982904851436615,1690,0.9669666886329651
170,0.03720853850245476,0.9508317708969116,0.989729642868042,1700,0.9703999757766724
171,0.034907761961221695,0.9508317708969116,0.9929764270782471,1710,0.9720333218574524
172,0.03222829848527908,0.9508317708969116,0.9964882135391235,1720,0.973800003528595
173,0.031165994703769684,0.9508317708969116,0.9977471232414246,1730,0.9744333624839783
174,0.030241891741752625,0.9508317708969116,0.9990723729133606,1740,0.9750999808311462
175,0.030332662165164948,0.9508317708969116,0.9990723729133606,1750,0.9750999808311462
176,0.030218467116355896,0.9508317708969116,0.9988735914230347,1760,0.9750000238418579
177,0.03309614211320877,0.9508317708969116,0.9939040541648865,1770,0.9725000262260437
178,0.029233885928988457,0.9508317708969116,0.9985422492027283,1780,0.9748333096504211
179,0.030085062608122826,0.9508317708969116,0.9982772469520569,1790,0.9746999740600586
180,0.030380843207240105,0.9508317708969116,0.9976146221160889,1800,0.9743666648864746
181,0.03562577813863754,0.9508317708969116,0.9990723729133606,1810,0.9750999808311462
182,0.03363359719514847,0.9508317708969116,0.9986085295677185,1820,0.9748666882514954
183,0.028870325535535812,0.9508317708969116,0.9981446862220764,1830,0.9746333360671997
184,0.030309516936540604,0.9508317708969116,0.9982109665870667,1840,0.9746666550636292
185,0.038569141179323196,0.9508317708969116,0.9926450848579407,1850,0.9718666672706604
186,0.0482296459376812,0.9508317708969116,0.988271951675415,1860,0.9696666598320007
187,0.03445865958929062,0.9508317708969116,0.9895971417427063,1870,0.9703333377838135
188,0.048283834010362625,0.9508317708969116,0.9966207146644592,1880,0.9738666415214539
189,0.031378623098134995,0.9508317708969116,0.9940365552902222,1890,0.9725666642189026
190,0.07091536372900009,0.9508317708969116,0.9559369087219238,1900,0.9534000158309937
191,0.06809477508068085,0.9508317708969116,0.9600450396537781,1910,0.9554666876792908
192,0.03850714862346649,0.9508317708969116,0.9892658591270447,1920,0.9701666831970215
193,0.03167499601840973,0.9508317708969116,0.9986085295677185,1930,0.9748666882514954
194,0.03431719169020653,0.9508317708969116,0.9948979616165161,1940,0.9729999899864197
195,0.03223187476396561,0.9508317708969116,0.9989398121833801,1950,0.9750333428382874
196,0.03377678617835045,0.9508317708969116,0.9930426478385925,1960,0.9720666408538818
197,0.034609876573085785,0.9508317708969116,0.9901934862136841,1970,0.970633327960968
198,0.03308209776878357,0.9508317708969116,0.9915849566459656,1980,0.9713333249092102
199,0.029581977054476738,0.9508317708969116,0.995958149433136,1990,0.9735333323478699
200,0.02796800062060356,0.9508317708969116,0.9989398121833801,2000,0.9750333428382874
201,0.03312048316001892,0.9508317708969116,0.9984760284423828,2010,0.9747999906539917
202,0.03957074508070946,0.9508317708969116,0.9987410306930542,2020,0.9749333262443542
203,0.0301833413541317,0.9508317708969116,0.9989398121833801,2030,0.9750333428382874
204,0.03501039370894432,0.9508317708969116,0.9988073110580444,2040,0.9749666452407837
205,0.03194202482700348,0.9508317708969116,0.9956268072128296,2050,0.9733666777610779
206,0.03062843345105648,0.9508317708969116,0.9937052726745605,2060,0.9724000096321106
207,0.026574064046144485,0.9508317708969116,0.9998012185096741,2070,0.9754666686058044
208,0.026634318754076958,0.9508317708969116,0.9997349381446838,2080,0.975433349609375
209,0.02729548141360283,0.9508317708969116,0.9987410306930542,2090,0.9749333262443542
210,0.026668356731534004,0.9508317708969116,0.9995361566543579,2100,0.9753333330154419
211,0.02645171619951725,0.9508317708969116,0.9995361566543579,2110,0.9753333330154419
212,0.026319043710827827,0.9508317708969116,0.999337375164032,2120,0.9752333164215088
213,0.027646707370877266,0.9508317708969116,0.9967532753944397,2130,0.9739333391189575
214,0.028667977079749107,0.9508317708969116,0.9954280257225037,2140,0.9732666611671448
215,0.02805992029607296,0.9508317708969116,0.995295524597168,2150,0.9732000231742859
216,0.02550935372710228,0.9508317708969116,0.9996024370193481,2160,0.9753666520118713
217,0.037770479917526245,0.9508317708969116,0.9858202934265137,2170,0.9684333205223083
218,0.029348166659474373,0.9508317708969116,0.9951630234718323,2180,0.9731333255767822
219,0.024861669167876244,0.9508317708969116,0.9998012185096741,2190,0.9754666686058044
220,0.024746941402554512,0.9508317708969116,0.999138593673706,2200,0.9751333594322205
221,0.02519637905061245,0.9508317708969116,0.9986748099327087,2210,0.9749000072479248
222,0.027404874563217163,0.9508317708969116,0.995958149433136,2220,0.9735333323478699
223,0.029020482674241066,0.9508317708969116,0.9948979616165161,2230,0.9729999899864197
224,0.10424970835447311,0.9508317708969116,0.9051815271377563,2240,0.9278666377067566
225,0.17465493083000183,0.9508317708969116,0.831632673740387,2250,0.8908666372299194
226,0.07522322237491608,0.9508317708969116,0.9388417601585388,2260,0.9448000192642212
227,0.03911946713924408,0.9508317708969116,0.9841638207435608,2270,0.9675999879837036
228,0.030409127473831177,0.9508317708969116,0.9930426478385925,2280,0.9720666408538818
229,0.02788359858095646,0.9508317708969116,0.9962894320487976,2290,0.9736999869346619
230,0.026959918439388275,0.9508317708969116,0.9979459047317505,2300,0.9745333194732666
231,0.067112036049366,0.9508317708969116,0.9775377511978149,2310,0.9642666578292847
232,0.030064422637224197,0.9508317708969116,0.9963557124137878,2320,0.9737333059310913
233,0.09049184620380402,0.9508317708969116,0.9146567583084106,2330,0.9326333403587341
234,0.11563076078891754,0.9508317708969116,0.8771534562110901,2340,0.9137666821479797
235,0.07220808416604996,0.9508317708969116,0.9337397217750549,2350,0.9422333240509033
236,0.04132838547229767,0.9508317708969116,0.9813145995140076,2360,0.9661666750907898
237,0.03369845449924469,0.9508317708969116,0.9922475218772888,2370,0.971666693687439
238,0.030258193612098694,0.9508317708969116,0.9970182776451111,2380,0.9740666747093201
239,0.02986440435051918,0.9508317708969116,0.9996687173843384,2390,0.9753999710083008
240,0.030307747423648834,0.9508317708969116,0.9988735914230347,2400,0.9750000238418579
241,0.0289118941873312,0.9508317708969116,0.9994699358940125,2410,0.9753000140190125
242,0.028545653447508812,0.9508317708969116,0.9994036555290222,2420,0.975266695022583
243,0.028512682765722275,0.9508317708969116,0.9992711544036865,2430,0.9751999974250793
244,0.02775617130100727,0.9508317708969116,0.9996024370193481,2440,0.9753666520118713
245,0.02754283882677555,0.9508317708969116,0.9995361566543579,2450,0.9753333330154419
246,0.027523623779416084,0.9508317708969116,0.999337375164032,2460,0.9752333164215088
247,0.027914656326174736,0.9508317708969116,0.9985422492027283,2470,0.9748333096504211
248,0.029148131608963013,0.9508317708969116,0.9967532753944397,2480,0.9739333391189575
249,0.03598754107952118,0.9508317708969116,0.9864166378974915,2490,0.9687333106994629
250,0.039627838879823685,0.9508317708969116,0.9826397895812988,2500,0.9668333530426025
251,0.040360260754823685,0.9508317708969116,0.9830373525619507,2510,0.967033326625824
252,0.04101892560720444,0.9508317708969116,0.9831036329269409,2520,0.9670666456222534
253,0.038391634821891785,0.9508317708969116,0.9868804812431335,2530,0.9689666628837585
254,0.0392552986741066,0.9508317708969116,0.9895308613777161,2540,0.970300018787384
255,0.04009053856134415,0.9508317708969116,0.9902597665786743,2550,0.9706666469573975
256,0.03354461118578911,0.9508317708969116,0.993175208568573,2560,0.9721333384513855
257,0.030537260696291924,0.9508317708969116,0.9964219331741333,2570,0.9737666845321655
258,0.028943505138158798,0.9508317708969116,0.9972833395004272,2580,0.9742000102996826
259,0.02790803276002407,0.9508317708969116,0.9973495602607727,2590,0.9742333292961121
260,0.026598675176501274,0.9508317708969116,0.9994699358940125,2600,0.9753000140190125
261,0.027398552745580673,0.9508317708969116,0.997879683971405,2610,0.9745000004768372
262,0.026730988174676895,0.9508317708969116,0.9988735914230347,2620,0.9750000238418579
263,0.02651182934641838,0.9508317708969116,0.9990060925483704,2630,0.9750666618347168
264,0.02606593444943428,0.9508317708969116,0.9998012185096741,2640,0.9754666686058044
265,0.026272615417838097,0.9508317708969116,0.999138593673706,2650,0.9751333594322205
266,0.027051985263824463,0.9508317708969116,0.9984097480773926,2660,0.9747666716575623
267,0.02959916554391384,0.9508317708969116,0.9982109665870667,2670,0.9746666550636292
268,0.028872888535261154,0.9508317708969116,0.998078465461731,2680,0.9746000170707703
269,0.026272810995578766,0.9508317708969116,0.9977471232414246,2690,0.9744333624839783
270,0.02639651671051979,0.9508317708969116,0.9976809024810791,2700,0.974399983882904
271,0.026762522757053375,0.9508317708969116,0.9998012185096741,2710,0.9754666686058044
272,0.03326969966292381,0.9508317708969116,0.9958255887031555,2720,0.973466694355011
273,0.04013540968298912,0.9508317708969116,0.9935064911842346,2730,0.9722999930381775
274,0.03985678404569626,0.9508317708969116,0.9927113652229309,2740,0.9718999862670898
275,0.03180583566427231,0.9508317708969116,0.9924463033676147,2750,0.9717666506767273
276,0.026034940034151077,0.9508317708969116,0.9996687173843384,2760,0.9753999710083008
277,0.03015759214758873,0.9508317708969116,0.9998674988746643,2770,0.9754999876022339
278,0.025306763127446175,0.9508317708969116,0.9996687173843384,2780,0.9753999710083008
279,0.031193001195788383,0.9508317708969116,0.9990060925483704,2790,0.9750666618347168
280,0.07798370718955994,0.9487523436546326,0.9997349381446838,2800,0.974399983882904
281,0.09845709055662155,0.9443252086639404,0.9998674988746643,2810,0.972266674041748
282,0.07489461451768875,0.9506305456161499,0.9998012185096741,2820,0.9753666520118713
283,0.03176160529255867,0.9508317708969116,0.9995361566543579,2830,0.9753333330154419
284,0.025027679279446602,0.9513013362884521,0.9992048740386963,2840,0.9753999710083008
285,0.025626854971051216,0.9533136487007141,0.9992048740386963,2850,0.9764000177383423
286,0.029526250436902046,0.9508317708969116,0.9992048740386963,2860,0.9751666784286499
287,0.031120268628001213,0.9508317708969116,0.9994699358940125,2870,0.9753000140190125
288,0.02887405827641487,0.9508317708969116,0.9994699358940125,2880,0.9753000140190125
289,0.027234142646193504,0.9508317708969116,1.0,2890,0.9755666851997375
290,0.02838330715894699,0.9508317708969116,0.998078465461731,2900,0.9746000170707703
291,0.026275940239429474,0.9508317708969116,1.0,2910,0.9755666851997375
292,0.026178454980254173,0.9508317708969116,0.9992048740386963,2920,0.9751666784286499
293,0.0254767294973135,0.9508317708969116,0.9984097480773926,2930,0.9747666716575623
294,0.02446039207279682,0.9508317708969116,0.9998674988746643,2940,0.9754999876022339
295,0.030553337186574936,0.9508317708969116,0.994434118270874,2950,0.972766637802124
296,0.038166552782058716,0.9508317708969116,0.9883381724357605,2960,0.9696999788284302
297,0.039321329444646835,0.9508317708969116,0.9874768257141113,2970,0.9692666530609131
298,0.02594107575714588,0.9508317708969116,0.9978134036064148,2980,0.9744666814804077
299,0.05717102065682411,0.9508317708969116,0.9616352915763855,2990,0.9562666416168213
300,0.07503575831651688,0.9508317708969116,0.9407632946968079,3000,0.9457666873931885
301,0.03131543844938278,0.9508317708969116,0.9893983602523804,3010,0.9702333211898804
302,0.024721452966332436,0.9508317708969116,0.9982109665870667,3020,0.9746666550636292
303,0.027636762708425522,0.9508317708969116,0.9978134036064148,3030,0.9744666814804077
304,0.029597461223602295,0.9508317708969116,0.9982772469520569,3040,0.9746999740600586
305,0.02815875969827175,0.9508317708969116,0.9988735914230347,3050,0.9750000238418579
306,0.025067146867513657,0.9508317708969116,0.999337375164032,3060,0.9752333164215088
307,0.023932000622153282,0.9508317708969116,0.9992711544036865,3070,0.9751999974250793
308,0.023849841207265854,0.9508317708969116,0.9988735914230347,3080,0.9750000238418579
309,0.023341096937656403,0.9508317708969116,0.9994699358940125,3090,0.9753000140190125
310,0.023365069180727005,0.9508317708969116,0.9994699358940125,3100,0.9753000140190125
311,0.023209262639284134,0.9508317708969116,0.9994699358940125,3110,0.9753000140190125
312,0.023266812786459923,0.9508317708969116,0.9995361566543579,3120,0.9753333330154419
313,0.02392939291894436,0.9508317708969116,0.9992048740386963,3130,0.9751666784286499
314,0.023113805800676346,0.9508317708969116,0.9995361566543579,3140,0.9753333330154419
315,0.022517645731568336,0.9508317708969116,0.9997349381446838,3150,0.975433349609375
316,0.02258000709116459,0.9508317708969116,0.9995361566543579,3160,0.9753333330154419
317,0.022726567462086678,0.9508317708969116,0.9995361566543579,3170,0.9753333330154419
318,0.02279566414654255,0.9508317708969116,0.9995361566543579,3180,0.9753333330154419
319,0.022229135036468506,0.9508317708969116,0.9995361566543579,3190,0.9753333330154419
320,0.022350577637553215,0.9508317708969116,0.9992711544036865,3200,0.9751999974250793
321,0.02244829759001732,0.9508317708969116,0.9990060925483704,3210,0.9750666618347168
322,0.02230004593729973,0.9508317708969116,0.9997349381446838,3220,0.975433349609375
323,0.029818465933203697,0.9508317708969116,0.992313802242279,3230,0.9717000126838684
324,0.02162105217576027,0.9508317708969116,0.9997349381446838,3240,0.975433349609375
325,0.05924488976597786,0.9508317708969116,0.9591174125671387,3250,0.9549999833106995
326,0.036685261875391006,0.9508317708969116,0.9821760058403015,3260,0.9666000008583069
327,0.03174205496907234,0.9508317708969116,0.9872780442237854,3270,0.9691666960716248
328,0.027310237288475037,0.9508317708969116,0.9923800826072693,3280,0.9717333316802979
329,0.025686699897050858,0.9508317708969116,0.995295524597168,3290,0.9732000231742859
330,0.029626552015542984,0.9508317708969116,0.9974158406257629,3300,0.9742666482925415
331,0.0360734723508358,0.9508317708969116,0.9983434677124023,3310,0.9747333526611328
332,0.022712484002113342,0.9508317708969116,0.999138593673706,3320,0.9751333594322205
333,0.02540176548063755,0.9508317708969116,0.9992711544036865,3330,0.9751999974250793
334,0.028395699337124825,0.9508317708969116,0.999337375164032,3340,0.9752333164215088
335,0.049017757177352905,0.9508317708969116,0.9994036555290222,3350,0.975266695022583
336,0.044334832578897476,0.9508317708969116,0.9994699358940125,3360,0.9753000140190125
337,0.03470854461193085,0.9508317708969116,0.999337375164032,3370,0.9752333164215088
338,0.02945132739841938,0.9508317708969116,0.9999337196350098,3380,0.9755333065986633
339,0.028218554332852364,0.9508317708969116,0.9999337196350098,3390,0.9755333065986633
340,0.027208786457777023,0.9508317708969116,0.9996687173843384,3400,0.9753999710083008
341,0.026889435946941376,0.9508317708969116,0.9996024370193481,3410,0.9753666520118713
342,0.02599145844578743,0.9508317708969116,1.0,3420,0.9755666851997375
343,0.024806290864944458,0.9508317708969116,0.9998674988746643,3430,0.9754999876022339
