,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
137,0.027221009135246277,0.9926391839981079,0.9958820343017578,1370,0.9942666888237
138,0.02459695376455784,0.9982602000236511,0.9970111846923828,1380,0.9976333379745483
139,0.023450929671525955,0.9997323155403137,0.9970111846923828,1390,0.99836665391922
140,0.022445790469646454,0.9997992515563965,0.9950850009918213,1400,0.9974333047866821
141,0.02513357251882553,0.9947136044502258,0.9933581352233887,1410,0.9940333366394043
142,0.03401179239153862,0.9852783679962158,0.9967454671859741,1420,0.9910333156585693
143,0.034823689609766006,0.9857468008995056,0.994221568107605,1430,0.9900000095367432
144,0.025149881839752197,0.9995315670967102,0.9928932189941406,1440,0.9962000250816345
145,0.025104263797402382,0.9926391839981079,0.9939559102058411,1450,0.9933000206947327
146,0.04173997417092323,0.9987955093383789,0.9723033905029297,1460,0.9854999780654907
147,0.029786044731736183,0.9936429262161255,0.9896386861801147,1470,0.9916333556175232
148,0.042921941727399826,0.9856798648834229,0.9820005297660828,1480,0.9838333129882812
149,0.03565525263547897,0.9838731288909912,0.9971439838409424,1490,0.9905333518981934
150,0.020366527140140533,0.999598503112793,0.9946200847625732,1500,0.9970999956130981
151,0.042027927935123444,0.9666086435317993,0.9972104430198669,1510,0.9819666743278503
152,0.03969331085681915,0.9896279573440552,0.9772847890853882,1520,0.9834333062171936
153,0.028643004596233368,0.9987955093383789,0.9840595126152039,1530,0.9914000034332275
154,0.026265503838658333,0.9926391839981079,0.9948857426643372,1540,0.9937666654586792
155,0.029979683458805084,0.9866836071014404,0.9962805509567261,1550,0.9915000200271606
156,0.018082795664668083,0.9984609484672546,0.9976089000701904,1560,0.998033344745636
157,0.02528582140803337,0.9866167306900024,0.9982066750526428,1570,0.9924333095550537
158,0.019125565886497498,0.9969218373298645,0.9980074167251587,1580,0.9974666833877563
159,0.022907767444849014,0.9951820373535156,0.992361843585968,1590,0.9937666654586792
160,0.02356436289846897,0.9984609484672546,0.9888416528701782,1600,0.9936333298683167
161,0.027941958978772163,0.9996654391288757,0.9825983047485352,1610,0.991100013256073
162,0.08044802397489548,0.9996654391288757,0.9109989404678345,1620,0.9551666378974915
163,0.029819434508681297,0.9969218373298645,0.9835281372070312,1630,0.9901999831199646
164,0.02366536669433117,0.9991970062255859,0.9863841533660889,1640,0.9927666783332825
165,0.03958265855908394,0.9916354417800903,0.9725690484046936,1650,0.9820666909217834
166,0.02447628416121006,0.9961188435554504,0.9940887093544006,1660,0.9951000213623047
167,0.030461400747299194,0.9900294542312622,0.9919633269309998,1670,0.9909999966621399
168,0.02625259943306446,0.9984609484672546,0.9815356135368347,1680,0.9899666905403137
169,0.019452271983027458,0.9993308186531067,0.9966790676116943,1690,0.9980000257492065
170,0.04426286742091179,0.9996654391288757,0.9631376266479492,1700,0.981333315372467
171,0.05340544879436493,0.9985278248786926,0.9523113965988159,1710,0.9753333330154419
172,0.08129797130823135,0.9601846933364868,0.9849893450737,1720,0.9726333618164062
173,0.02120792865753174,0.9997992515563965,0.9970111846923828,1730,0.9983999729156494
174,0.021177327260375023,0.9979925155639648,0.9956163763999939,1740,0.9968000054359436
175,0.020709462463855743,0.9981932640075684,0.9949522018432617,1750,0.996566653251648
176,0.01927279867231846,0.9985278248786926,0.9978746175765991,1760,0.998199999332428
177,0.020035337656736374,0.9977917671203613,0.9979410171508789,1770,0.997866690158844
178,0.019183732569217682,0.9989293217658997,0.9970775842666626,1780,0.9980000257492065
179,0.0177147313952446,0.9996654391288757,0.9979410171508789,1790,0.9987999796867371
180,0.01701393723487854,0.9995315670967102,0.9979410171508789,1800,0.9987333416938782
181,0.017008855938911438,0.9993977546691895,0.99654620885849,1810,0.9979666471481323
182,0.016355838626623154,0.999598503112793,0.9966126680374146,1820,0.9980999827384949
183,0.015401315875351429,0.9993308186531067,0.9970111846923828,1830,0.9981666803359985
184,0.01543763279914856,0.9987955093383789,0.99654620885849,1840,0.9976666569709778
185,0.016004832461476326,0.9975910186767578,0.9972768425941467,1850,0.9974333047866821
186,0.016489744186401367,0.9969218373298645,0.9972768425941467,1860,0.9970999956130981
187,0.01652810536324978,0.9965872764587402,0.9972768425941467,1870,0.9969333410263062
188,0.0163949653506279,0.9965203404426575,0.9982066750526428,1880,0.9973666667938232
189,0.016795925796031952,0.9967880249023438,0.9977417588233948,1890,0.9972666501998901
190,0.015621771104633808,0.9969887733459473,0.9986716508865356,1900,0.9978333115577698
191,0.022204754874110222,0.9965203404426575,0.9897715449333191,1910,0.9931333065032959
192,0.040481552481651306,0.9965203404426575,0.9634032845497131,1920,0.9799000024795532
193,0.014622648246586323,0.9978586435317993,0.9972768425941467,1930,0.9975666403770447
194,0.02182323858141899,0.9989293217658997,0.9874468445777893,1940,0.9931666851043701
195,0.01592506840825081,0.9987285733222961,0.9970775842666626,1950,0.9979000091552734
196,0.013804108835756779,0.9986616969108582,0.9984723925590515,1960,0.9985666871070862
197,0.01936735026538372,0.9939106106758118,0.998140275478363,1970,0.9960333108901978
198,0.025110291317105293,0.984341561794281,0.998140275478363,1980,0.991266667842865
199,0.020836802199482918,0.9888249635696411,0.9975425004959106,1990,0.9932000041007996
200,0.015471166931092739,0.996319591999054,0.9980074167251587,2000,0.9971666932106018
201,0.017436698079109192,0.9978586435317993,0.9955499172210693,2010,0.9966999888420105
202,0.014866330660879612,0.9983270764350891,0.998140275478363,2020,0.9982333183288574
203,0.012948807328939438,0.9993308186531067,0.9990701675415039,2030,0.9991999864578247
204,0.012825673446059227,0.9991300702095032,0.9983395338058472,2040,0.9987333416938782
205,0.014082854613661766,0.9989962577819824,0.9962141513824463,2050,0.9976000189781189
206,0.019501663744449615,0.9950481653213501,0.9955499172210693,2060,0.9952999949455261
207,0.014367610216140747,0.9959180951118469,0.998140275478363,2070,0.9970333576202393
208,0.06522028148174286,0.9525561928749084,0.9897715449333191,2080,0.9712333083152771
209,0.02020660974085331,0.9906316995620728,0.9979410171508789,2090,0.9943000078201294
210,0.023301590234041214,0.9911001324653625,0.9990701675415039,2100,0.9951000213623047
211,0.07330507785081863,0.9702221751213074,0.9990037083625793,2110,0.984666645526886
212,0.026078641414642334,0.9836054444313049,0.998405933380127,2120,0.9910333156585693
213,0.033890385180711746,0.9739694595336914,0.9990701675415039,2130,0.9865666627883911
214,0.03716210275888443,0.9713597297668457,0.9993358254432678,2140,0.9854000210762024
215,0.023806028068065643,0.984408438205719,0.9993358254432678,2150,0.9919000267982483
216,0.01721467636525631,0.9929068684577942,0.9990037083625793,2160,0.9959666728973389
217,0.015900280326604843,0.9945128560066223,0.9992029666900635,2170,0.9968666434288025
218,0.01605306752026081,0.9935759902000427,0.9990701675415039,2180,0.9963333606719971
219,0.017544811591506004,0.9927061200141907,0.9973432421684265,2190,0.995033323764801
220,0.016642052680253983,0.9926391839981079,0.9987380504608154,2200,0.9957000017166138
221,0.012677447870373726,0.9991300702095032,0.9990701675415039,2210,0.9991000294685364
222,0.013843548484146595,0.9981932640075684,0.9987380504608154,2220,0.9984666705131531
223,0.012015435844659805,0.9991970062255859,0.9989373087882996,2230,0.9990666508674622
224,0.01816227100789547,0.9993977546691895,0.9914320111274719,2240,0.9954000115394592
225,0.011703530326485634,0.9984609484672546,0.9989373087882996,2250,0.9987000226974487
226,0.01222495548427105,0.9984609484672546,0.9983395338058472,2260,0.9983999729156494
227,0.013750370591878891,0.9983270764350891,0.9960148930549622,2270,0.9971666932106018
228,0.014914585277438164,0.9981263279914856,0.9940887093544006,2280,0.9961000084877014
229,0.011145810596644878,0.9979925155639648,0.9993358254432678,2290,0.9986666440963745
230,0.011969062499701977,0.9982602000236511,0.9970111846923828,2300,0.9976333379745483
231,0.013838502578437328,0.9991970062255859,0.9943544268608093,2310,0.9967666864395142
232,0.011413319036364555,0.9991300702095032,0.9968783259391785,2320,0.9980000257492065
233,0.011138273403048515,0.9990631937980652,0.9978081583976746,2330,0.9984333515167236
234,0.011926479637622833,0.9985947608947754,0.99654620885849,2340,0.9975666403770447
235,0.03062594309449196,0.9981932640075684,0.9776833057403564,2350,0.9879000186920166
236,0.018632672727108,0.9981263279914856,0.9897715449333191,2360,0.9939333200454712
237,0.05941794440150261,0.9976578950881958,0.9428799152374268,2370,0.9701666831970215
238,0.024055810645222664,0.9991300702095032,0.9814691543579102,2380,0.9902666807174683
239,0.010440702550113201,0.9981263279914856,0.9974096417427063,2390,0.9977666735649109
240,0.009065802209079266,0.9989962577819824,0.9988709092140198,2400,0.9989333152770996
