,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
96,0.4982408881187439,0.8305314779281616,0.48621034622192383,0.8513293266296387,0.5102776885032654,960,0.8531363010406494,0.8409276008605957
97,0.4944019615650177,0.8310737609863281,0.48054853081703186,0.8380358219146729,0.5082627534866333,970,0.8499754667282104,0.8345538377761841
98,0.48849087953567505,0.8324295282363892,0.4757080078125,0.8421052694320679,0.5012807250022888,980,0.8528690934181213,0.8372660875320435
99,0.47763392329216003,0.8305314779281616,0.46873095631599426,0.8640803098678589,0.4865415096282959,990,0.8546346426010132,0.8473013043403625
100,0.47268131375312805,0.8340563774108887,0.4634588956832886,0.8627238273620605,0.4819086194038391,1000,0.8525454998016357,0.8483862280845642
101,0.4675115644931793,0.838394820690155,0.45734283328056335,0.8629950881004333,0.47768574953079224,1010,0.8593330383300781,0.8506916165351868
102,0.46666526794433594,0.8324295282363892,0.45803025364875793,0.8610960245132446,0.47530511021614075,1020,0.8604938387870789,0.8467589020729065
103,0.45943009853363037,0.8408351540565491,0.44622594118118286,0.8559414148330688,0.47264114022254944,1030,0.848755419254303,0.8483862280845642
104,0.451244592666626,0.8405640125274658,0.4414026439189911,0.8643516302108765,0.4610917270183563,1040,0.8545454144477844,0.8524545431137085
105,0.45091700553894043,0.8213123679161072,0.448593407869339,0.8643516302108765,0.45324188470840454,1050,0.8404679894447327,0.8428261280059814
106,0.4449818432331085,0.847885012626648,0.4301237463951111,0.8456321358680725,0.4598481059074402,1060,0.8588911294937134,0.8467589020729065
107,0.4443625509738922,0.8484273552894592,0.42687609791755676,0.8296256065368652,0.4618584215641022,1070,0.8547657132148743,0.8390290141105652
108,0.4290706217288971,0.8443601131439209,0.42411866784095764,0.8733043670654297,0.43402495980262756,1080,0.8641169667243958,0.8588283061981201
109,0.4245207607746124,0.8451735377311707,0.421634316444397,0.8757460713386536,0.42740896344184875,1090,0.8637626767158508,0.8604556322097778
110,0.418834388256073,0.8468004465103149,0.4173659384250641,0.879544198513031,0.4203040599822998,1100,0.8684656620025635,0.8631678819656372
111,0.41499364376068115,0.8446312546730042,0.4144992232322693,0.8784590363502502,0.415488600730896,1110,0.8652856349945068,0.8615405559539795
112,0.4100824296474457,0.8459869623184204,0.4113602936267853,0.8833423852920532,0.4088037312030792,1120,0.8720840811729431,0.8646596074104309
113,0.40543100237846375,0.8449023962020874,0.40844932198524475,0.8871405124664307,0.40241098403930664,1130,0.8717549443244934,0.8660157322883606
114,0.4019097685813904,0.8443601131439209,0.4081234335899353,0.888496994972229,0.3956926763057709,1140,0.8704116940498352,0.8664225935935974
115,0.40020090341567993,0.8413774371147156,0.40826839208602905,0.8811720013618469,0.39212915301322937,1150,0.8612505197525024,0.8612692952156067
116,0.4008040428161621,0.8446312546730042,0.40394583344459534,0.8708627223968506,0.3976607918739319,1160,0.8557679057121277,0.8577434420585632
117,0.39001336693763733,0.8421908617019653,0.40407687425613403,0.8960933089256287,0.37594226002693176,1170,0.8715218305587769,0.869134783744812
118,0.386689692735672,0.8435466289520264,0.40024858713150024,0.8912099599838257,0.3731233477592468,1180,0.874260663986206,0.8673718571662903
119,0.3828575909137726,0.8451735377311707,0.3977268636226654,0.8947368264198303,0.3679799735546112,1190,0.8761141896247864,0.8699484467506409
120,0.3872908651828766,0.838123619556427,0.4049047827720642,0.8865979313850403,0.369667649269104,1200,0.8600964546203613,0.8623542189598083
121,0.38207748532295227,0.8484273552894592,0.39236047863960266,0.8819859027862549,0.3717890679836273,1210,0.8758431077003479,0.8652020692825317
122,0.3920377194881439,0.8465293049812317,0.3983997404575348,0.8654367923736572,0.385672390460968,1220,0.8710538744926453,0.8559804558753967
123,0.37058714032173157,0.8533080220222473,0.38713231682777405,0.8998914957046509,0.3540330231189728,1230,0.883780300617218,0.8765934109687805
124,0.38206595182418823,0.8446312546730042,0.3926734924316406,0.8819859027862549,0.37145280838012695,1240,0.8587839603424072,0.8633034825325012
125,0.37064647674560547,0.8416485786437988,0.3963945508003235,0.9069451689720154,0.3448845446109772,1250,0.8739632368087769,0.874288022518158
126,0.36105185747146606,0.8530368804931641,0.38327720761299133,0.9115572571754456,0.33881455659866333,1260,0.8855786919593811,0.8822891116142273
127,0.3586876392364502,0.8546637892723083,0.37965187430381775,0.9074878096580505,0.33771198987960815,1270,0.8878373503684998,0.8810686469078064
128,0.35432127118110657,0.8571041226387024,0.37735190987586975,0.9131850004196167,0.3312782347202301,1280,0.8906391263008118,0.8851369619369507
129,0.351630300283432,0.8568329811096191,0.376029908657074,0.9131850004196167,0.3272174894809723,1290,0.8913378119468689,0.8850013613700867
130,0.3484593629837036,0.8581887483596802,0.37362638115882874,0.9123711585998535,0.32327887415885925,1300,0.8918159008026123,0.8852725625038147
131,0.34362533688545227,0.8590021729469299,0.36973264813423157,0.914541482925415,0.31750378012657166,1310,0.8908924460411072,0.8867642879486084
132,0.3446698486804962,0.8587310314178467,0.371581107378006,0.9183396697044373,0.31774383783340454,1320,0.8894566893577576,0.8885272741317749
133,0.3395378291606903,0.8549349308013916,0.37357354164123535,0.9215952157974243,0.3054834008216858,1330,0.8912642002105713,0.8882560133934021
134,0.34796327352523804,0.8598155975341797,0.36875465512275696,0.8963646292686462,0.32716068625450134,1340,0.8853754997253418,0.8780851364135742
135,0.3365190327167511,0.860357940196991,0.3647005558013916,0.9137276411056519,0.30832216143608093,1350,0.894168496131897,0.8870355486869812
136,0.3296721875667572,0.8611713647842407,0.36124828457832336,0.9253934025764465,0.2980790138244629,1360,0.8966785073280334,0.893273651599884
137,0.34548407793045044,0.8630694150924683,0.36206451058387756,0.8988062739372253,0.3288949131965637,1370,0.8787627220153809,0.8809329867362976
138,0.3273322284221649,0.8646963238716125,0.35720184445381165,0.9240369200706482,0.2974463701248169,1380,0.8974055647850037,0.8943585753440857
139,0.3260292112827301,0.8644251823425293,0.3588094115257263,0.9199674725532532,0.2932315766811371,1390,0.8993288278579712,0.8921887874603271
140,0.3203376531600952,0.8676789402961731,0.3534401059150696,0.9278350472450256,0.28721731901168823,1400,0.9017972946166992,0.8977488279342651
141,0.32092857360839844,0.8649674654006958,0.3570062220096588,0.9294628500938416,0.28483134508132935,1410,0.9027457237243652,0.8972064256668091
142,0.3222092092037201,0.8665943741798401,0.3537331521511078,0.9224091172218323,0.2906682789325714,1420,0.8983537554740906,0.8944941759109497
143,0.3228314518928528,0.8665943741798401,0.3481568396091461,0.9134563207626343,0.29749220609664917,1430,0.891272246837616,0.8900189995765686
144,0.31455767154693604,0.8649674654006958,0.35550999641418457,0.9346174597740173,0.27358299493789673,1440,0.9056556224822998,0.8997830152511597
145,0.314740926027298,0.8644251823425293,0.3553237318992615,0.9297341108322144,0.27413633465766907,1450,0.9023292064666748,0.8970707654953003
146,0.3361016511917114,0.8693058490753174,0.3443877696990967,0.883613646030426,0.3278109133243561,1460,0.8755634427070618,0.8764578104019165
147,0.309749037027359,0.8717461824417114,0.3402100205421448,0.9256646633148193,0.27927166223526,1470,0.8999061584472656,0.8986981511116028
148,0.3153037428855896,0.8744577169418335,0.3398606777191162,0.9066739082336426,0.2907334268093109,1480,0.8988341093063354,0.8905614614486694
149,0.3077341914176941,0.8755422830581665,0.3355939984321594,0.916169285774231,0.2798595726490021,1490,0.9024639129638672,0.8958503007888794
150,0.29939550161361694,0.8755422830581665,0.33461034297943115,0.9327183961868286,0.2641618251800537,1500,0.9082176089286804,0.9041225910186768
151,0.29593953490257263,0.8731019496917725,0.33566993474960327,0.9405860304832458,0.2561875283718109,1510,0.9090909361839294,0.9068348407745361
152,0.2921214699745178,0.8768980503082275,0.33142390847206116,0.9424850940704346,0.25279781222343445,1520,0.9120444059371948,0.9096826910972595
153,0.2907576262950897,0.8766269087791443,0.33188945055007935,0.9419425129890442,0.2496037483215332,1530,0.9111199975013733,0.9092758297920227
154,0.29694294929504395,0.8684924244880676,0.34325435757637024,0.9405860304832458,0.25060632824897766,1540,0.9040610790252686,0.9045294523239136
155,0.2906176745891571,0.8717461824417114,0.33740952610969543,0.9441128373146057,0.24380037188529968,1550,0.9088468551635742,0.907919704914093
156,0.29973775148391724,0.8717461824417114,0.33689260482788086,0.9305480122566223,0.26256266236305237,1560,0.8997662663459778,0.9011391401290894
157,0.2871853709220886,0.8709327578544617,0.33765092492103577,0.9476397037506104,0.23669223487377167,1570,0.9103577733039856,0.9092758297920227
158,0.2872809171676636,0.8698481321334839,0.339572012424469,0.9479110240936279,0.23496142029762268,1580,0.9093606472015381,0.9088690280914307
159,0.28408533334732056,0.8739153742790222,0.3307775557041168,0.943027675151825,0.2373676598072052,1590,0.9112892746925354,0.9084621667861938
160,0.283841609954834,0.8801518678665161,0.3240242600440979,0.9362452626228333,0.24363724887371063,1600,0.9120665192604065,0.9081909656524658
161,0.27442845702171326,0.8836767673492432,0.32001638412475586,0.9508952498435974,0.2288157045841217,1610,0.920010507106781,0.917276918888092
162,0.28672266006469727,0.8766269087791443,0.32855334877967834,0.9392294883728027,0.24486932158470154,1620,0.9068203568458557,0.907919704914093
163,0.27323201298713684,0.8823210597038269,0.3191630244255066,0.9492675065994263,0.22727607190608978,1630,0.9173212051391602,0.9157851934432983
164,0.2785864472389221,0.8890997767448425,0.31205421686172485,0.9367878437042236,0.24510051310062408,1640,0.9141481518745422,0.912937343120575
165,0.2714022397994995,0.886117160320282,0.3152700364589691,0.945469319820404,0.22751066088676453,1650,0.9206592440605164,0.9157851934432983
166,0.2669924199581146,0.8899132609367371,0.3105145990848541,0.9500814080238342,0.2234465479850769,1660,0.9238512516021729,0.9199891686439514
167,0.26679328083992004,0.8874728679656982,0.3089907765388489,0.9508952498435974,0.22457298636436462,1670,0.9206814765930176,0.9191755056381226
168,0.2672812044620514,0.8839479684829712,0.31592491269111633,0.9522517919540405,0.21861101686954498,1680,0.9192081689834595,0.9180905818939209
169,0.26803046464920044,0.8888286352157593,0.3120064437389374,0.9438415765762329,0.22403062880039215,1690,0.918633759021759,0.9163276553153992
170,0.26088109612464905,0.8923535943031311,0.3032747507095337,0.9451980590820312,0.21846456825733185,1700,0.9227196574211121,0.9187686443328857
171,0.25832247734069824,0.8899132609367371,0.30371636152267456,0.9530656337738037,0.21290381252765656,1710,0.9253576993942261,0.9214808940887451
172,0.2562029957771301,0.8931670188903809,0.29953378438949585,0.9522517919540405,0.21284878253936768,1720,0.924920916557312,0.922701358795166
173,0.2544328272342682,0.8926247358322144,0.29845866560935974,0.9530656337738037,0.2103831171989441,1730,0.9251807928085327,0.9228370189666748
174,0.2514795958995819,0.8934381604194641,0.29626238346099854,0.9571350812911987,0.20667238533496857,1740,0.927964448928833,0.9252780079841614
175,0.25164708495140076,0.8918112516403198,0.29740768671035767,0.9568638205528259,0.20586158335208893,1750,0.9258372783660889,0.9243287444114685
176,0.25169897079467773,0.8964208364486694,0.2929495573043823,0.9473684430122375,0.21042609214782715,1760,0.9244094491004944,0.9218876957893372
177,0.24882301688194275,0.8939805030822754,0.2923847436904907,0.9522517919540405,0.2052377313375473,1770,0.9249304533004761,0.9231082201004028
178,0.24875037372112274,0.8950650691986084,0.29067185521125793,0.9536082744598389,0.20680615305900574,1780,0.9251006245613098,0.9243287444114685
179,0.243248850107193,0.9018438458442688,0.28136351704597473,0.951980471611023,0.2051135152578354,1790,0.9300454258918762,0.9269053339958191
180,0.24443216621875763,0.9026572704315186,0.2809204161167145,0.9468258023262024,0.20792405307292938,1800,0.9286907911300659,0.9247355461120605
181,0.24013492465019226,0.9059110879898071,0.27532777190208435,0.9498100876808167,0.20492295920848846,1810,0.9306750297546387,0.927854597568512
182,0.2365349531173706,0.9083514213562012,0.2706269323825836,0.9530656337738037,0.20242460072040558,1820,0.9331414699554443,0.9307024478912354
183,0.24641793966293335,0.9083514213562012,0.27149760723114014,0.9400433897972107,0.2213245928287506,1830,0.9241827726364136,0.9241930842399597
184,0.2336733490228653,0.911876380443573,0.2661101818084717,0.954422116279602,0.2012190818786621,1840,0.9347106218338013,0.9331434965133667
185,0.23838499188423157,0.9124186635017395,0.2632955312728882,0.9400433897972107,0.2134607583284378,1850,0.9296066164970398,0.9262272715568542
186,0.2379099577665329,0.9015726447105408,0.28025874495506287,0.9574064016342163,0.1955382227897644,1860,0.9298056364059448,0.9294819831848145
187,0.25078585743904114,0.900759220123291,0.2817964553833008,0.937330424785614,0.21975839138031006,1870,0.917301595211029,0.9190398454666138
188,0.23095184564590454,0.9083514213562012,0.2666076123714447,0.9557785987854004,0.19527675211429596,1880,0.9326522350311279,0.932058572769165
189,0.2253197282552719,0.9151301383972168,0.2567831575870514,0.9522517919540405,0.19383935630321503,1890,0.9364191889762878,0.9336858987808228
190,0.22997818887233734,0.9135032296180725,0.26047730445861816,0.9473684430122375,0.19946253299713135,1900,0.9343737363815308,0.9304312467575073
191,0.22171257436275482,0.9191973805427551,0.2521800994873047,0.9549647569656372,0.19122855365276337,1910,0.9391874074935913,0.937076210975647
192,0.21916943788528442,0.9183839559555054,0.24971792101860046,0.9584915637969971,0.188604474067688,1920,0.9399470686912537,0.9384323358535767
193,0.21882672607898712,0.9229934811592102,0.24597671627998352,0.9522517919540405,0.19166184961795807,1930,0.940368115901947,0.9376186728477478
194,0.22461488842964172,0.9186550974845886,0.2502555847167969,0.9457406401634216,0.19896036386489868,1940,0.9360286593437195,0.932194173336029
195,0.21685487031936646,0.9235357642173767,0.24339784681797028,0.954422116279602,0.19029735028743744,1950,0.940586268901825,0.9389747977256775
196,0.21418128907680511,0.9210954308509827,0.24351166188716888,0.9563212394714355,0.18483489751815796,1960,0.9406980276107788,0.9387035369873047
197,0.21454231441020966,0.9200108647346497,0.24346484243869781,0.9579489827156067,0.18560397624969482,1970,0.9402390718460083,0.9389747977256775
198,0.21959179639816284,0.9197397232055664,0.24332009255886078,0.9498100876808167,0.19585053622722626,1980,0.9354276061058044,0.9347708225250244
199,0.21091000735759735,0.9221800565719604,0.2404375672340393,0.9606619477272034,0.18136650323867798,1990,0.9430379271507263,0.9414157867431641
200,0.221657857298851,0.9246203899383545,0.23893648386001587,0.9408572912216187,0.20436972379684448,2000,0.9360659718513489,0.9327366352081299
201,0.21532085537910461,0.9213665723800659,0.23975463211536407,0.9481822848320007,0.19087378680706024,2010,0.9372636079788208,0.9347708225250244
202,0.20906305313110352,0.921637773513794,0.23826046288013458,0.9606619477272034,0.1798497587442398,2020,0.9423791766166687,0.941144585609436
203,0.20690961182117462,0.9254338145256042,0.23647363483905792,0.9598480463027954,0.17732949554920197,2030,0.9448716044425964,0.9426363110542297
204,0.20723186433315277,0.9248915314674377,0.23556821048259735,0.9584915637969971,0.17888005077838898,2040,0.9433315992355347,0.9416869878768921
205,0.21033740043640137,0.9235357642173767,0.23559655249118805,0.9546934366226196,0.18506453931331635,2050,0.9402050375938416,0.9391103982925415
206,0.20990656316280365,0.922722339630127,0.23608718812465668,0.9506239891052246,0.18371166288852692,2060,0.9391213059425354,0.9366693496704102
