,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
42,0.11429445445537567,0.981751561164856,0.9477477669715881,420,0.9647666811943054
43,0.09185286611318588,0.9629703760147095,0.9477477669715881,430,0.9553666710853577
44,0.08350519090890884,0.9871461987495422,0.9477477669715881,440,0.9674666523933411
45,0.08012283593416214,0.9932733774185181,0.9477477669715881,450,0.9705333113670349
46,0.08486887067556381,0.9932733774185181,0.9477477669715881,460,0.9705333113670349
47,0.07577044516801834,0.9972693920135498,0.9477477669715881,470,0.9725333452224731
48,0.0688478872179985,0.9937396049499512,0.9477477669715881,480,0.9707666635513306
49,0.06265326589345932,0.9923409819602966,0.9477477669715881,490,0.9700666666030884
50,0.06488382071256638,0.9787545800209045,0.9477477669715881,500,0.9632666707038879
51,0.05713736638426781,0.9970695972442627,0.9477477669715881,510,0.97243332862854
52,0.0781889483332634,0.9970695972442627,0.9477477669715881,520,0.97243332862854
53,0.1392933577299118,0.9523143768310547,0.9477477669715881,530,0.9500333070755005
54,0.06665828078985214,0.9745587706565857,0.9477477669715881,540,0.9611666798591614
55,0.06658224761486053,0.9903429746627808,0.9477477669715881,550,0.9690666794776917
56,0.04764048382639885,0.9967365860939026,0.9477477669715881,560,0.972266674041748
57,0.05168274790048599,0.9980685710906982,0.9477477669715881,570,0.9729333519935608
58,0.042560890316963196,0.9924741983413696,0.9477477669715881,580,0.9701333045959473
59,0.03827984631061554,0.9944055676460266,0.9477477669715881,590,0.9710999727249146
60,0.07712102681398392,0.9682317972183228,0.9477477669715881,600,0.9580000042915344
61,0.04037938639521599,0.9947385787963867,0.9477477669715881,610,0.9712666869163513
62,0.06873858720064163,0.9976024031639099,0.9477477669715881,620,0.9726999998092651
63,0.08846381306648254,0.9906759858131409,0.9477477669715881,630,0.9692333340644836
64,0.04497861489653587,0.9857475757598877,0.9477477669715881,640,0.9667666554450989
65,0.039823535829782486,0.9990676045417786,0.9477477669715881,650,0.9734333157539368
66,0.038483332842588425,0.9928737878799438,0.9477477669715881,660,0.9703333377838135
67,0.033359404653310776,0.9974691867828369,0.9477477669715881,670,0.9726333618164062
68,0.034243326634168625,0.9952048063278198,0.9477477669715881,680,0.9714999794960022
69,0.03383145481348038,0.9964035749435425,0.9477477669715881,690,0.972100019454956
70,0.03574006259441376,0.9941391944885254,0.9477477669715881,700,0.970966637134552
71,0.12527179718017578,0.8794538974761963,0.9477477669715881,710,0.9135666489601135
72,0.06135954335331917,0.963969349861145,0.9477477669715881,720,0.9558666944503784
73,0.06025797501206398,0.9788877964019775,0.9477477669715881,730,0.9633333086967468
74,0.04716818034648895,0.9937396049499512,0.9477477669715881,740,0.9707666635513306
75,0.06435878574848175,0.9947385787963867,0.9477477669715881,750,0.9712666869163513
76,0.06529756635427475,0.9790875911712646,0.9477477669715881,760,0.9634333252906799
77,0.06861139088869095,0.9801532030105591,0.9477477669715881,770,0.9639666676521301
78,0.13289989531040192,0.9980685710906982,0.9477477669715881,780,0.9729333519935608
79,0.09429949522018433,0.9984682202339172,0.9477477669715881,790,0.9731333255767822
80,0.046266861259937286,0.9966700077056885,0.9477477669715881,800,0.9722333550453186
81,0.04299618676304817,0.9939393997192383,0.9477477669715881,810,0.9708666801452637
82,0.0476495698094368,0.9935398101806641,0.9477477669715881,820,0.9706666469573975
83,0.05295567214488983,0.9970030188560486,0.9477477669715881,830,0.9724000096321106
84,0.046124592423439026,0.9972028136253357,0.9477477669715881,840,0.9725000262260437
85,0.034832607954740524,0.9980685710906982,0.9477477669715881,850,0.9729333519935608
86,0.03404323756694794,0.9990676045417786,0.9477477669715881,860,0.9734333157539368
87,0.032236307859420776,0.9977356195449829,0.9477477669715881,870,0.972766637802124
88,0.030786333605647087,0.9990010261535645,0.9477477669715881,880,0.9733999967575073
89,0.030630402266979218,0.9990676045417786,0.9477477669715881,890,0.9734333157539368
90,0.034165073186159134,0.9949383735656738,0.9477477669715881,900,0.9713666439056396
91,0.1180584654211998,0.9004995226860046,0.9477477669715881,910,0.9240999817848206
92,0.04976785555481911,0.9832834005355835,0.9477477669715881,920,0.9655333161354065
93,0.15092499554157257,0.952780544757843,0.9477477669715881,930,0.9502666592597961
94,0.033658746629953384,0.9950050115585327,0.9477477669715881,940,0.9714000225067139
95,0.04016813635826111,0.9864135980606079,0.9477477669715881,950,0.9671000242233276
96,0.0409124419093132,0.9888777732849121,0.9477477669715881,960,0.9683333039283752
97,0.03656661510467529,0.9909424185752869,0.9477477669715881,970,0.9693666696548462
98,0.041622988879680634,0.9876790046691895,0.9477477669715881,980,0.9677333235740662
99,0.0348731130361557,0.9964035749435425,0.9477477669715881,990,0.972100019454956
100,0.0436030849814415,0.9790209531784058,0.9477477669715881,1000,0.9634000062942505
101,0.03260566294193268,0.997802197933197,0.9477477669715881,1010,0.9728000164031982
102,0.032849229872226715,0.9983350038528442,0.9477477669715881,1020,0.9730666875839233
103,0.028983652591705322,0.9993339776992798,0.9477477669715881,1030,0.9735666513442993
104,0.03231891989707947,0.9966033697128296,0.9477477669715881,1040,0.9721999764442444
105,0.032382894307374954,0.9962704181671143,0.9477477669715881,1050,0.9720333218574524
106,0.03171688690781593,0.9964702129364014,0.9477477669715881,1060,0.9721333384513855
107,0.032124973833560944,0.9986680150032043,0.9477477669715881,1070,0.9732333421707153
108,0.041860222816467285,0.9864135980606079,0.9477477669715881,1080,0.9671000242233276
109,0.040297120809555054,0.9914751648902893,0.9477477669715881,1090,0.9696333408355713
110,0.03198044374585152,0.9969363808631897,0.9477477669715881,1100,0.9723666906356812
111,0.028748469427227974,0.9974691867828369,0.9477477669715881,1110,0.9726333618164062
112,0.029193120077252388,0.9966033697128296,0.9477477669715881,1120,0.9721999764442444
113,0.02837751992046833,0.9970695972442627,0.9477477669715881,1130,0.97243332862854
114,0.02820669114589691,0.9969363808631897,0.9477477669715881,1140,0.9723666906356812
115,0.027622802183032036,0.9970695972442627,0.9477477669715881,1150,0.97243332862854
116,0.027323255315423012,0.9968698024749756,0.9477477669715881,1160,0.9723333120346069
117,0.027099722996354103,0.9970695972442627,0.9477477669715881,1170,0.97243332862854
118,0.027040082961320877,0.9978687763214111,0.9477477669715881,1180,0.9728333353996277
119,0.028656011447310448,0.9988678097724915,0.9477477669715881,1190,0.9733333587646484
120,0.029781559482216835,0.9987345933914185,0.9477477669715881,1200,0.9732666611671448
121,0.030088163912296295,0.9990676045417786,0.9477477669715881,1210,0.9734333157539368
122,0.029957802966237068,0.9992008209228516,0.9477477669715881,1220,0.9735000133514404
123,0.03013751655817032,0.9989343881607056,0.9477477669715881,1230,0.9733666777610779
124,0.02553698793053627,0.9988678097724915,0.9477477669715881,1240,0.9733333587646484
125,0.025142621248960495,0.9988011717796326,0.9477477669715881,1250,0.9732999801635742
126,0.02513028495013714,0.9985347986221313,0.9477477669715881,1260,0.9731666445732117
127,0.0262079369276762,0.9974026083946228,0.9477477669715881,1270,0.972599983215332
128,0.030049443244934082,0.9966033697128296,0.9477477669715881,1280,0.9721999764442444
129,0.027247700840234756,0.9962037801742554,0.9477477669715881,1290,0.972000002861023
130,0.024635836482048035,0.9991341829299927,0.9477477669715881,1300,0.973466694355011
131,0.02530013956129551,0.9993339776992798,0.9477477669715881,1310,0.9735666513442993
132,0.02421397715806961,0.9992673993110657,0.9477477669715881,1320,0.9735333323478699
133,0.024630093947052956,0.9992673993110657,0.9477477669715881,1330,0.9735333323478699
134,0.02441694587469101,0.9993339776992798,0.9477477669715881,1340,0.9735666513442993
135,0.023588119074702263,0.9993339776992798,0.9477477669715881,1350,0.9735666513442993
136,0.02369830757379532,0.9990010261535645,0.9477477669715881,1360,0.9733999967575073
137,0.023792358115315437,0.9989343881607056,0.9477477669715881,1370,0.9733666777610779
138,0.02378050796687603,0.9989343881607056,0.9477477669715881,1380,0.9733666777610779
139,0.02401767112314701,0.9984015822410583,0.9477477669715881,1390,0.9731000065803528
140,0.02497083693742752,0.99793541431427,0.9477477669715881,1400,0.9728666543960571
141,0.02449994720518589,0.9974026083946228,0.9477477669715881,1410,0.972599983215332
142,0.024112321436405182,0.9983350038528442,0.9477477669715881,1420,0.9730666875839233
143,0.02605529874563217,0.9970695972442627,0.9477477669715881,1430,0.97243332862854
144,0.02474716305732727,0.99793541431427,0.9477477669715881,1440,0.9728666543960571
145,0.02334648184478283,0.9992008209228516,0.9477477669715881,1450,0.9735000133514404
146,0.02293441630899906,0.9990676045417786,0.9477477669715881,1460,0.9734333157539368
147,0.022952454164624214,0.9992008209228516,0.9477477669715881,1470,0.9735000133514404
148,0.02389562502503395,0.9988011717796326,0.9477477669715881,1480,0.9732999801635742
149,0.025054780766367912,0.9978687763214111,0.9477477669715881,1490,0.9728333353996277
150,0.025530129671096802,0.9972028136253357,0.9477477669715881,1500,0.9725000262260437
151,0.025664091110229492,0.9970695972442627,0.9477477669715881,1510,0.97243332862854
152,0.02554665505886078,0.9973359704017639,0.9477477669715881,1520,0.9725666642189026
153,0.04456188157200813,0.9975358247756958,0.9477477669715881,1530,0.9726666808128357
154,0.09281103312969208,0.9982017874717712,0.9477477669715881,1540,0.9729999899864197
155,0.21710039675235748,0.9523143768310547,0.9477477669715881,1550,0.9500333070755005
156,0.18670465052127838,0.9523143768310547,0.9477477669715881,1560,0.9500333070755005
157,0.18512901663780212,0.9523143768310547,0.9477477669715881,1570,0.9500333070755005
158,0.15793615579605103,0.9532467722892761,0.9477477669715881,1580,0.9505000114440918
159,0.0535978265106678,0.9936729669570923,0.9477477669715881,1590,0.9707333445549011
160,0.03019312582910061,0.9990010261535645,0.9477477669715881,1600,0.9733999967575073
161,0.04655251279473305,0.9983350038528442,0.9477477669715881,1610,0.9730666875839233
162,0.03822395205497742,0.9991341829299927,0.9477477669715881,1620,0.973466694355011
163,0.027905931696295738,0.9992008209228516,0.9477477669715881,1630,0.9735000133514404
164,0.03286625072360039,0.9908092021942139,0.9477477669715881,1640,0.9692999720573425
165,0.03074193373322487,0.9944055676460266,0.9477477669715881,1650,0.9710999727249146
166,0.04786693677306175,0.9838827848434448,0.9477477669715881,1660,0.965833306312561
167,0.03027988225221634,0.9941391944885254,0.9477477669715881,1670,0.970966637134552
168,0.11562705039978027,0.917149543762207,0.9448782205581665,1680,0.9309999942779541
169,0.04598909243941307,0.9781551957130432,0.9474807977676392,1690,0.9628333449363708
170,0.03579656407237053,0.9892773628234863,0.9477477669715881,1700,0.9685333371162415
171,0.03745321184396744,0.988544762134552,0.9477477669715881,1710,0.9681666493415833
172,0.03447417542338371,0.9895437955856323,0.9477477669715881,1720,0.968666672706604
173,0.036489538848400116,0.9872794151306152,0.9477477669715881,1730,0.9675333499908447
174,0.03823213651776314,0.9853479862213135,0.9477477669715881,1740,0.9665666818618774
175,0.029077621176838875,0.9952713847160339,0.9477477669715881,1750,0.9715333580970764
176,0.02980063110589981,0.9926739931106567,0.9477477669715881,1760,0.9702333211898804
177,0.024349626153707504,0.9992673993110657,0.9477477669715881,1770,0.9735333323478699
178,0.025171028450131416,0.9993339776992798,0.9477477669715881,1780,0.9735666513442993
179,0.025093480944633484,0.9995337724685669,0.9477477669715881,1790,0.9736666679382324
180,0.025174999609589577,0.9991341829299927,0.9477477669715881,1800,0.973466694355011
181,0.024528833106160164,0.9983350038528442,0.9477477669715881,1810,0.9730666875839233
182,0.024301480501890182,0.9980019927024841,0.9477477669715881,1820,0.9728999733924866
183,0.025424523279070854,0.9977356195449829,0.9477477669715881,1830,0.972766637802124
184,0.023988937959074974,0.99793541431427,0.9477477669715881,1840,0.9728666543960571
185,0.023792020976543427,0.9981352090835571,0.9477477669715881,1850,0.9729666709899902
186,0.02375682257115841,0.9981352090835571,0.9477477669715881,1860,0.9729666709899902
187,0.024222761392593384,0.9980685710906982,0.9477477669715881,1870,0.9729333519935608
188,0.024515710771083832,0.9980019927024841,0.9477477669715881,1880,0.9728999733924866
189,0.02372637204825878,0.99793541431427,0.9477477669715881,1890,0.9728666543960571
190,0.023751795291900635,0.9978687763214111,0.9477477669715881,1900,0.9728333353996277
191,0.022540781646966934,0.9989343881607056,0.9477477669715881,1910,0.9733666777610779
192,0.02223101072013378,0.9992008209228516,0.9477477669715881,1920,0.9735000133514404
193,0.02324248105287552,0.9986680150032043,0.9477477669715881,1930,0.9732333421707153
194,0.024693381041288376,0.9975358247756958,0.9477477669715881,1940,0.9726666808128357
195,0.11010084301233292,0.9062936902046204,0.9477477669715881,1950,0.9269999861717224
196,0.025411197915673256,0.9960706233978271,0.9477477669715881,1960,0.9719333052635193
197,0.02359100431203842,0.9984682202339172,0.9477477669715881,1970,0.9731333255767822
198,0.03798097372055054,0.9861471652984619,0.9477477669715881,1980,0.9669666886329651
199,0.0240851528942585,0.9978687763214111,0.9477477669715881,1990,0.9728333353996277
200,0.028197098523378372,0.9965367913246155,0.9477477669715881,2000,0.9721666574478149
201,0.026829777285456657,0.9958707690238953,0.9477477669715881,2010,0.971833348274231
202,0.02687356434762478,0.9955378174781799,0.9477477669715881,2020,0.971666693687439
203,0.037434838712215424,0.9952048063278198,0.9477477669715881,2030,0.9714999794960022
204,0.02892990969121456,0.9961372017860413,0.9477477669715881,2040,0.9719666838645935
205,0.024069733917713165,0.9975358247756958,0.9477477669715881,2050,0.9726666808128357
206,0.02319265529513359,0.9982017874717712,0.9477477669715881,2060,0.9729999899864197
207,0.024269217625260353,0.9983350038528442,0.9477477669715881,2070,0.9730666875839233
208,0.024594750255346298,0.9982684254646301,0.9477477669715881,2080,0.9730333089828491
209,0.024129541590809822,0.9982684254646301,0.9477477669715881,2090,0.9730333089828491
210,0.02399911731481552,0.9981352090835571,0.9477477669715881,2100,0.9729666709899902
211,0.023312224075198174,0.9981352090835571,0.9477477669715881,2110,0.9729666709899902
212,0.022840287536382675,0.9980019927024841,0.9477477669715881,2120,0.9728999733924866
213,0.02369733341038227,0.997668981552124,0.9477477669715881,2130,0.9727333188056946
214,0.02528834156692028,0.9975358247756958,0.9477477669715881,2140,0.9726666808128357
215,0.026353411376476288,0.9972693920135498,0.9477477669715881,2150,0.9725333452224731
216,0.09443815052509308,0.9971361756324768,0.9477477669715881,2160,0.9724666476249695
217,0.12627290189266205,0.9982017874717712,0.9477477669715881,2170,0.9729999899864197
218,0.10998520255088806,0.9995337724685669,0.9477477669715881,2180,0.9736666679382324
219,0.0759098008275032,0.9994671940803528,0.9477477669715881,2190,0.973633348941803
220,0.05993098020553589,0.9994671940803528,0.9477477669715881,2200,0.973633348941803
221,0.04284147173166275,0.9994671940803528,0.9477477669715881,2210,0.973633348941803
222,0.03066101484000683,0.9995337724685669,0.9477477669715881,2220,0.9736666679382324
223,0.025274788960814476,0.9992673993110657,0.9477477669715881,2230,0.9735333323478699
224,0.024090604856610298,0.9991341829299927,0.9477477669715881,2240,0.973466694355011
225,0.024378536269068718,0.9991341829299927,0.9477477669715881,2250,0.973466694355011
226,0.02372252568602562,0.9989343881607056,0.9477477669715881,2260,0.9733666777610779
227,0.02345903404057026,0.9988011717796326,0.9477477669715881,2270,0.9732999801635742
228,0.023542826995253563,0.9996004104614258,0.9477477669715881,2280,0.9736999869346619
229,0.023098718374967575,0.9996669888496399,0.9477477669715881,2290,0.9737333059310913
230,0.02310112491250038,0.9996004104614258,0.9477477669715881,2300,0.9736999869346619
231,0.02300054393708706,0.9994006156921387,0.9477477669715881,2310,0.9735999703407288
232,0.022637618705630302,0.9992673993110657,0.9477477669715881,2320,0.9735333323478699
233,0.022583894431591034,0.9992673993110657,0.9477477669715881,2330,0.9735333323478699
234,0.022419201210141182,0.9992673993110657,0.9477477669715881,2340,0.9735333323478699
235,0.022466212511062622,0.9992008209228516,0.9477477669715881,2350,0.9735000133514404
236,0.022465506568551064,0.9990676045417786,0.9477477669715881,2360,0.9734333157539368
237,0.022446200251579285,0.9990010261535645,0.9477477669715881,2370,0.9733999967575073
238,0.022463655099272728,0.9990010261535645,0.9477477669715881,2380,0.9733999967575073
239,0.022640982642769814,0.9992008209228516,0.9477477669715881,2390,0.9735000133514404
240,0.026571843773126602,0.9966033697128296,0.9477477669715881,2400,0.9721999764442444
241,0.0264809001237154,0.9966033697128296,0.9477477669715881,2410,0.9721999764442444
242,0.025722961872816086,0.9970695972442627,0.9477477669715881,2420,0.97243332862854
243,0.024052167311310768,0.9983350038528442,0.9477477669715881,2430,0.9730666875839233
244,0.023019995540380478,0.9993339776992798,0.9477477669715881,2440,0.9735666513442993
245,0.022399233654141426,0.9996669888496399,0.9477477669715881,2450,0.9737333059310913
246,0.02188859134912491,0.9996669888496399,0.9477477669715881,2460,0.9737333059310913
247,0.021599914878606796,0.9996669888496399,0.9477477669715881,2470,0.9737333059310913
248,0.021662304177880287,0.9996669888496399,0.9477477669715881,2480,0.9737333059310913
249,0.02156304568052292,0.9996004104614258,0.9477477669715881,2490,0.9736999869346619
250,0.02146182395517826,0.9995337724685669,0.9477477669715881,2500,0.9736666679382324
251,0.022203421220183372,0.9995337724685669,0.9477477669715881,2510,0.9736666679382324
252,0.02487749606370926,0.9966700077056885,0.9477477669715881,2520,0.9722333550453186
253,0.02454223483800888,0.9964702129364014,0.9477477669715881,2530,0.9721333384513855
254,0.021613452583551407,0.9995337724685669,0.9477477669715881,2540,0.9736666679382324
255,0.02184738777577877,0.9989343881607056,0.9477477669715881,2550,0.9733666777610779
256,0.02281731739640236,0.9980019927024841,0.9477477669715881,2560,0.9728999733924866
257,0.023682691156864166,0.9969363808631897,0.9477477669715881,2570,0.9723666906356812
258,0.021798234432935715,0.9990010261535645,0.9477477669715881,2580,0.9733999967575073
259,0.024311324581503868,0.9973359704017639,0.9477477669715881,2590,0.9725666642189026
260,0.025362933054566383,0.9968032240867615,0.9477477669715881,2600,0.9722999930381775
261,0.022091520950198174,0.9988678097724915,0.9477477669715881,2610,0.9733333587646484
262,0.02199544757604599,0.9988678097724915,0.9477477669715881,2620,0.9733333587646484
263,0.02206289954483509,0.9989343881607056,0.9477477669715881,2630,0.9733666777610779
264,0.022112997248768806,0.9988678097724915,0.9477477669715881,2640,0.9733333587646484
265,0.022125810384750366,0.9988678097724915,0.9477477669715881,2650,0.9733333587646484
266,0.022126533091068268,0.9988678097724915,0.9477477669715881,2660,0.9733333587646484
267,0.022148331627249718,0.9988678097724915,0.9477477669715881,2670,0.9733333587646484
268,0.022159451618790627,0.9988678097724915,0.9477477669715881,2680,0.9733333587646484
269,0.021398702636361122,0.9988678097724915,0.9477477669715881,2690,0.9733333587646484
270,0.021582208573818207,0.9988678097724915,0.9477477669715881,2700,0.9733333587646484
271,0.021813619881868362,0.9988678097724915,0.9477477669715881,2710,0.9733333587646484
272,0.02185617946088314,0.9989343881607056,0.9477477669715881,2720,0.9733666777610779
273,0.021875452250242233,0.9988678097724915,0.9477477669715881,2730,0.9733333587646484
274,0.021479809656739235,0.9987345933914185,0.9477477669715881,2740,0.9732666611671448
275,0.02147143892943859,0.9986013770103455,0.9477477669715881,2750,0.9732000231742859
276,0.0215488038957119,0.9986013770103455,0.9477477669715881,2760,0.9732000231742859
277,0.021718941628932953,0.9984682202339172,0.9477477669715881,2770,0.9731333255767822
278,0.021800965070724487,0.9982684254646301,0.9477477669715881,2780,0.9730333089828491
279,0.021855667233467102,0.9982017874717712,0.9477477669715881,2790,0.9729999899864197
280,0.021868759766221046,0.9982017874717712,0.9477477669715881,2800,0.9729999899864197
281,0.021843763068318367,0.9983350038528442,0.9477477669715881,2810,0.9730666875839233
282,0.021825235337018967,0.9983350038528442,0.9477477669715881,2820,0.9730666875839233
283,0.021593861281871796,0.9984682202339172,0.9477477669715881,2830,0.9731333255767822
284,0.021517150104045868,0.9984682202339172,0.9477477669715881,2840,0.9731333255767822
285,0.021532196551561356,0.9985347986221313,0.9477477669715881,2850,0.9731666445732117
286,0.021514451131224632,0.9985347986221313,0.9477477669715881,2860,0.9731666445732117
287,0.02149139903485775,0.9984682202339172,0.9477477669715881,2870,0.9731333255767822
288,0.021498389542102814,0.9984015822410583,0.9477477669715881,2880,0.9731000065803528
289,0.021504202857613564,0.9983350038528442,0.9477477669715881,2890,0.9730666875839233
290,0.021520337089896202,0.9982684254646301,0.9477477669715881,2900,0.9730333089828491
291,0.021516870707273483,0.9982684254646301,0.9477477669715881,2910,0.9730333089828491
292,0.021509772166609764,0.9982684254646301,0.9477477669715881,2920,0.9730333089828491
293,0.021351804956793785,0.9986013770103455,0.9477477669715881,2930,0.9732000231742859
294,0.02146502211689949,0.9984015822410583,0.9477477669715881,2940,0.9731000065803528
295,0.021308166906237602,0.9984682202339172,0.9477477669715881,2950,0.9731333255767822
296,0.021762317046523094,0.997802197933197,0.9477477669715881,2960,0.9728000164031982
297,0.022403385490179062,0.9974026083946228,0.9477477669715881,2970,0.972599983215332
298,0.02262628637254238,0.9971361756324768,0.9477477669715881,2980,0.9724666476249695
299,0.020617663860321045,0.9990010261535645,0.9477477669715881,2990,0.9733999967575073
300,0.037156201899051666,0.9898101687431335,0.9477477669715881,3000,0.9688000082969666
301,0.021097607910633087,0.9990010261535645,0.9477477669715881,3010,0.9733999967575073
302,0.02643055096268654,0.9940726161003113,0.9477477669715881,3020,0.9709333181381226
303,0.03327546268701553,0.9861471652984619,0.9477477669715881,3030,0.9669666886329651
304,0.022185591980814934,0.9993339776992798,0.9477477669715881,3040,0.9735666513442993
305,0.030323531478643417,0.9944722056388855,0.9477477669715881,3050,0.9711333513259888
306,0.022086938843131065,0.9989343881607056,0.9477477669715881,3060,0.9733666777610779
307,0.021323831751942635,0.9992008209228516,0.9477477669715881,3070,0.9735000133514404
308,0.021903682500123978,0.9991341829299927,0.9477477669715881,3080,0.973466694355011
309,0.022088903933763504,0.9990676045417786,0.9477477669715881,3090,0.9734333157539368
310,0.02208579145371914,0.9990676045417786,0.9477477669715881,3100,0.9734333157539368
311,0.021972764283418655,0.9990676045417786,0.9477477669715881,3110,0.9734333157539368
312,0.021834658458828926,0.9989343881607056,0.9477477669715881,3120,0.9733666777610779
313,0.02144155278801918,0.9988678097724915,0.9477477669715881,3130,0.9733333587646484
314,0.02133069932460785,0.9988678097724915,0.9477477669715881,3140,0.9733333587646484
315,0.021121541038155556,0.9989343881607056,0.9477477669715881,3150,0.9733666777610779
316,0.021004455164074898,0.9990676045417786,0.9477477669715881,3160,0.9734333157539368
317,0.020837808027863503,0.9993339776992798,0.9477477669715881,3170,0.9735666513442993
318,0.020816488191485405,0.9993339776992798,0.9477477669715881,3180,0.9735666513442993
319,0.02083391509950161,0.9992673993110657,0.9477477669715881,3190,0.9735333323478699
320,0.020716842263936996,0.9994006156921387,0.9477477669715881,3200,0.9735999703407288
321,0.020799031481146812,0.9996004104614258,0.9477477669715881,3210,0.9736999869346619
322,0.02076442912220955,0.9996004104614258,0.9477477669715881,3220,0.9736999869346619
323,0.02065146155655384,0.9996004104614258,0.9477477669715881,3230,0.9736999869346619
324,0.020550675690174103,0.9994671940803528,0.9477477669715881,3240,0.973633348941803
325,0.020486246794462204,0.9994671940803528,0.9477477669715881,3250,0.973633348941803
326,0.02047582156956196,0.9994006156921387,0.9477477669715881,3260,0.9735999703407288
327,0.020602233707904816,0.9994006156921387,0.9477477669715881,3270,0.9735999703407288
328,0.020671572536230087,0.9994006156921387,0.9477477669715881,3280,0.9735999703407288
329,0.02113579958677292,0.9994006156921387,0.9477477669715881,3290,0.9735999703407288
330,0.02193048968911171,0.9993339776992798,0.9477477669715881,3300,0.9735666513442993
331,0.022564619779586792,0.9993339776992798,0.9477477669715881,3310,0.9735666513442993
332,0.020463857799768448,0.9993339776992798,0.9477477669715881,3320,0.9735666513442993
333,0.020331380888819695,0.9993339776992798,0.9477477669715881,3330,0.9735666513442993
334,0.02031860314309597,0.9993339776992798,0.9477477669715881,3340,0.9735666513442993
335,0.020315777510404587,0.9993339776992798,0.9477477669715881,3350,0.9735666513442993
336,0.020310254767537117,0.9992673993110657,0.9477477669715881,3360,0.9735333323478699
337,0.02040844038128853,0.9992008209228516,0.9477477669715881,3370,0.9735000133514404
338,0.02048584073781967,0.9992008209228516,0.9477477669715881,3380,0.9735000133514404
339,0.021741816774010658,0.9992008209228516,0.9477477669715881,3390,0.9735000133514404
340,0.022026417776942253,0.9992008209228516,0.9477477669715881,3400,0.9735000133514404
341,0.021334748715162277,0.9993339776992798,0.9477477669715881,3410,0.9735666513442993
342,0.0208299420773983,0.9993339776992798,0.9477477669715881,3420,0.9735666513442993
