,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
18,0.6925771832466125,0.5043811798095703,0.6870153546333313,0.4263904094696045,0.698114275932312,180,0.0010209290776401758,0.4653005599975586
19,0.6922902464866638,0.5043811798095703,0.6867013573646545,0.4484732747077942,0.6978532671928406,190,0.0005215124110691249,0.4763661324977875
20,0.6919258832931519,0.5043811798095703,0.6862578988075256,0.46537622809410095,0.6975684762001038,200,0.0005300822085700929,0.48483607172966003
21,0.6916847825050354,0.5041073560714722,0.6860454082489014,0.45883315801620483,0.6972991824150085,210,,0.48142075538635254
22,0.6914195418357849,0.5041073560714722,0.685779333114624,0.44820064306259155,0.6970348358154297,220,,0.4760929048061371
23,0.6910959482192993,0.5041073560714722,0.6854133605957031,0.459923654794693,0.696753203868866,230,,0.4819672107696533
24,0.690760612487793,0.5041073560714722,0.6849842071533203,0.4730098247528076,0.6965111494064331,240,,0.48852458596229553
25,0.6904563903808594,0.5041073560714722,0.684592068195343,0.472737193107605,0.6962946057319641,250,,0.48838797211647034
26,0.6902071833610535,0.5041073560714722,0.684313952922821,0.4629225730895996,0.6960742473602295,260,,0.4834699332714081
27,0.6900126338005066,0.5041073560714722,0.6841498017311096,0.46755725145339966,0.6958483457565308,270,,0.485792338848114
28,0.6896504759788513,0.5041073560714722,0.6836373805999756,0.48255181312561035,0.6956367492675781,280,,0.4933060109615326
29,0.6893817782402039,0.5041073560714722,0.6833264827728271,0.4934569299221039,0.6954101324081421,290,,0.49877050518989563
30,0.6890283226966858,0.5041073560714722,0.6828845739364624,0.49672845005989075,0.695145308971405,300,,0.5004098415374756
31,0.688647985458374,0.5041073560714722,0.6824014186859131,0.4978189766407013,0.6948670744895935,310,,0.5009562969207764
32,0.6882928609848022,0.5041073560714722,0.681962251663208,0.49809160828590393,0.6945956945419312,320,,0.5010929107666016
33,0.6879512667655945,0.5041073560714722,0.6814591288566589,0.49836423993110657,0.6944146156311035,330,,0.5012295246124268
34,0.6876438856124878,0.5041073560714722,0.6810693740844727,0.49836423993110657,0.694189727306366,340,,0.5012295246124268
35,0.6873159408569336,0.5041073560714722,0.6806351542472839,0.49836423993110657,0.6939677000045776,350,,0.5012295246124268
36,0.6868732571601868,0.5041073560714722,0.6800181865692139,0.49836423993110657,0.693697988986969,360,,0.5012295246124268
37,0.6866493821144104,0.5041073560714722,0.6798143982887268,0.49836423993110657,0.6934536099433899,370,,0.5012295246124268
38,0.6864898204803467,0.5041073560714722,0.6796826720237732,0.49836423993110657,0.6932663917541504,380,,0.5012295246124268
39,0.6863007545471191,0.5041073560714722,0.679521381855011,0.49836423993110657,0.6930491924285889,390,,0.5012295246124268
40,0.6858140826225281,0.5041073560714722,0.6787663698196411,0.49836423993110657,0.692829966545105,400,,0.5012295246124268
41,0.6857052445411682,0.5041073560714722,0.6787766814231873,0.49836423993110657,0.6926019787788391,410,,0.5012295246124268
42,0.6856106519699097,0.5041073560714722,0.6788230538368225,0.49836423993110657,0.6923666596412659,420,,0.5012295246124268
43,0.6848112344741821,0.5041073560714722,0.6774455308914185,0.49836423993110657,0.6921438574790955,430,,0.5012295246124268
44,0.6843525767326355,0.5041073560714722,0.676763117313385,0.49836423993110657,0.6919088363647461,440,,0.5012295246124268
45,0.6839800477027893,0.5041073560714722,0.676306962966919,0.49836423993110657,0.691619336605072,450,,0.5012295246124268
46,0.6837955117225647,0.5041073560714722,0.6762011647224426,0.49836423993110657,0.6913554072380066,460,,0.5012295246124268
47,0.6831452250480652,0.5041073560714722,0.6751551628112793,0.49836423993110657,0.6910992860794067,470,,0.5012295246124268
48,0.6826288104057312,0.5041073560714722,0.6743549704551697,0.49836423993110657,0.690865695476532,480,,0.5012295246124268
49,0.6821834444999695,0.5041073560714722,0.6737150549888611,0.49836423993110657,0.6906144618988037,490,,0.5012295246124268
50,0.6816123127937317,0.5041073560714722,0.6727654337882996,0.49836423993110657,0.6904199123382568,500,,0.5012295246124268
51,0.6811003088951111,0.5041073560714722,0.6720123887062073,0.49836423993110657,0.6901474595069885,510,,0.5012295246124268
52,0.6805787086486816,0.5041073560714722,0.6712095141410828,0.49836423993110657,0.689906120300293,520,,0.5012295246124268
53,0.6800277233123779,0.5041073560714722,0.6703200340270996,0.49836423993110657,0.6896921992301941,530,,0.5012295246124268
54,0.6795386075973511,0.5041073560714722,0.6694622039794922,0.49836423993110657,0.689570426940918,540,,0.5012295246124268
55,0.6790268421173096,0.5041073560714722,0.6686248183250427,0.49836423993110657,0.6893825531005859,550,,0.5012295246124268
56,0.6786310076713562,0.5041073560714722,0.6681085228919983,0.49836423993110657,0.6891067028045654,560,,0.5012295246124268
57,0.6782779097557068,0.5041073560714722,0.6675828695297241,0.49836423993110657,0.6889252662658691,570,,0.5012295246124268
58,0.677909791469574,0.5041073560714722,0.6671808958053589,0.49836423993110657,0.6885905265808105,580,,0.5012295246124268
59,0.6771879196166992,0.5041073560714722,0.6660473942756653,0.49836423993110657,0.6882785558700562,590,,0.5012295246124268
60,0.6760472655296326,0.5041073560714722,0.6639546751976013,0.49836423993110657,0.6880868077278137,600,,0.5012295246124268
61,0.6753202080726624,0.5041073560714722,0.6627179980278015,0.49836423993110657,0.6878664493560791,610,,0.5012295246124268
62,0.6744638085365295,0.5041073560714722,0.6614088416099548,0.49836423993110657,0.6874610781669617,620,,0.5012295246124268
63,0.6735671758651733,0.5041073560714722,0.6600985527038574,0.49836423993110657,0.6869767308235168,630,,0.5012295246124268
64,0.6728083491325378,0.5041073560714722,0.6593546867370605,0.49836423993110657,0.6862022280693054,640,,0.5012295246124268
65,0.6722115874290466,0.5041073560714722,0.6587967872619629,0.49836423993110657,0.685566246509552,650,,0.5012295246124268
66,0.6714579463005066,0.5041073560714722,0.6577863693237305,0.49836423993110657,0.6850687861442566,660,,0.5012295246124268
67,0.6704690456390381,0.5041073560714722,0.6563659310340881,0.49836423993110657,0.6845095157623291,670,,0.5012295246124268
68,0.6694061160087585,0.5041073560714722,0.6546779274940491,0.49836423993110657,0.6840691566467285,680,,0.5012295246124268
69,0.6684241890907288,0.5041073560714722,0.6532634496688843,0.49836423993110657,0.6835178732872009,690,,0.5012295246124268
70,0.6674535274505615,0.5041073560714722,0.6518872976303101,0.49836423993110657,0.6829509139060974,700,,0.5012295246124268
71,0.6663703918457031,0.5041073560714722,0.650510847568512,0.49836423993110657,0.6821596622467041,710,,0.5012295246124268
72,0.6651762127876282,0.5041073560714722,0.6486480832099915,0.49836423993110657,0.6816312670707703,720,,0.5012295246124268
73,0.6640978455543518,0.5041073560714722,0.6470336318016052,0.49836423993110657,0.6810868978500366,730,,0.5012295246124268
74,0.6627234220504761,0.5041073560714722,0.6453694105148315,0.4986368715763092,0.6800011992454529,740,0.0005476451478898525,0.501366138458252
75,0.6612399220466614,0.5041073560714722,0.6433780789375305,0.5008178949356079,0.6790229082107544,750,0.004918032791465521,0.5024589896202087
76,0.6598308682441711,0.5041073560714722,0.641838788986206,0.5073609352111816,0.6777437329292297,760,0.017915310338139534,0.5057377219200134
77,0.6582815647125244,0.5041073560714722,0.6395176649093628,0.5073609352111816,0.6769627928733826,770,0.017915310338139534,0.5057377219200134
78,0.6566745042800903,0.5041073560714722,0.6374155879020691,0.5185387134552002,0.6758490204811096,780,0.04127579927444458,0.5113387703895569
79,0.6548073291778564,0.5041073560714722,0.6350357532501221,0.5338059067726135,0.6744918823242188,790,0.0775478184223175,0.518989086151123
80,0.6529004573822021,0.5041073560714722,0.6325865983963013,0.54989093542099,0.6731247901916504,800,0.11818645894527435,0.52704918384552
81,0.6511435508728027,0.5041073560714722,0.6305999159812927,0.5940567255020142,0.6715965270996094,810,0.21353669464588165,0.5491803288459778
82,0.6493595838546753,0.5041073560714722,0.6281588077545166,0.6177753806114197,0.6704667806625366,820,0.26727476716041565,0.5610655546188354
83,0.647315263748169,0.5041073560714722,0.624951958656311,0.6041439771652222,0.669580340385437,830,0.2377949059009552,0.5542349815368652
84,0.6451051235198975,0.5041073560714722,0.6215609312057495,0.5905125141143799,0.6685458421707153,840,0.20646706223487854,0.5474043488502502
85,0.6427790522575378,0.5041073560714722,0.61810302734375,0.5886041522026062,0.6673465371131897,850,0.1996142566204071,0.5464481115341187
86,0.6413368582725525,0.5041073560714722,0.6168615221977234,0.612868070602417,0.665704071521759,860,0.2532932758331299,0.5586065649986267
87,0.6397847533226013,0.5041073560714722,0.6158395409584045,0.6414939761161804,0.6636239886283875,870,0.3129670321941376,0.5729508399963379
88,0.6379821300506592,0.5041073560714722,0.6141651272773743,0.6616684794425964,0.6616939902305603,880,0.354210764169693,0.583060085773468
89,0.6360195279121399,0.5041073560714722,0.6117125749588013,0.6747546195983887,0.6602193117141724,890,0.37702199816703796,0.5896174907684326
90,0.6347694993019104,0.5041073560714722,0.6108118891716003,0.6949291229248047,0.6586211919784546,900,0.4163346588611603,0.5997267961502075
91,0.6304482221603394,0.5041073560714722,0.603939414024353,0.6832060813903809,0.6568402647972107,910,0.3883974254131317,0.5938524603843689
92,0.6273844242095947,0.5041073560714722,0.5991225242614746,0.6537622809410095,0.6555222868919373,920,0.3306539058685303,0.5790983438491821
93,0.6249402165412903,0.5041073560714722,0.5959143042564392,0.664394736289978,0.6538394093513489,930,0.35055509209632874,0.58442622423172
94,0.6233916282653809,0.5041073560714722,0.5945524573326111,0.6927480697631836,0.6521040797233582,940,0.4028455317020416,0.598633885383606
95,0.621845543384552,0.5041073560714722,0.5930913090705872,0.7039258480072021,0.6504732966423035,950,0.4296121597290039,0.6042349934577942
96,0.6185986995697021,0.5041073560714722,0.5884082913398743,0.707197368144989,0.6486565470695496,960,0.4353102147579193,0.6058743000030518
97,0.6153150796890259,0.5041073560714722,0.5840702056884766,0.7091057896614075,0.6464228630065918,970,0.43657007813453674,0.6068305969238281
98,0.6119025945663452,0.5041073560714722,0.5797519087791443,0.710196316242218,0.6439124345779419,980,0.4304399788379669,0.6073770523071289
99,0.6087899804115295,0.5041073560714722,0.5756781697273254,0.7110141515731812,0.641756534576416,990,0.42499497532844543,0.6077868938446045
100,0.6054566502571106,0.5041073560714722,0.5714002847671509,0.7088331580162048,0.639363706111908,1000,0.41708844900131226,0.6066939830780029
101,0.6027401089668274,0.5041073560714722,0.5682910084724426,0.7167393565177917,0.6370381712913513,1010,0.4345238208770752,0.6106557250022888
102,0.5991679430007935,0.5041073560714722,0.5638822317123413,0.6949291229248047,0.634299635887146,1020,0.3918638229370117,0.5997267961502075
103,0.5965904593467712,0.5041073560714722,0.5615440011024475,0.7175572514533997,0.6314833164215088,1030,0.4251968264579773,0.6110655665397644
104,0.5926780700683594,0.5041073560714722,0.5562974810600281,0.717284619808197,0.6288992166519165,1040,0.4218432605266571,0.6109289526939392
105,0.5894798636436462,0.5041073560714722,0.5524418950080872,0.7224645614624023,0.6263558864593506,1050,0.4432198107242584,0.6135246157646179
106,0.5871679186820984,0.5041073560714722,0.5503895282745361,0.7197383046150208,0.6237853765487671,1060,0.44561606645584106,0.612158477306366
107,0.5830440521240234,0.5041073560714722,0.5458438396453857,0.7287350296974182,0.6200817823410034,1070,0.43947264552116394,0.6166666746139526
108,0.5797795653343201,0.5041073560714722,0.5411797165870667,0.6676663160324097,0.6182101964950562,1080,0.34754520654678345,0.5860655903816223
109,0.5770082473754883,0.5041073560714722,0.5371076464653015,0.6589422225952148,0.6167344450950623,1090,0.3314410448074341,0.5816940069198608
110,0.5739113092422485,0.5041073560714722,0.5330396890640259,0.6586695909500122,0.6146044731140137,1100,0.3331156075000763,0.5815573930740356
111,0.5720059871673584,0.5041073560714722,0.5300309062004089,0.6638495326042175,0.6137977242469788,1110,0.3309890031814575,0.5841529965400696
112,0.5694628357887268,0.5041073560714722,0.5275481343269348,0.6646673679351807,0.6111943125724792,1120,0.3326750099658966,0.5845628380775452
113,0.5672934055328369,0.5041073560714722,0.5268113613128662,0.6905670762062073,0.6075990796089172,1130,0.37611183524131775,0.5975409746170044
114,0.5638424158096313,0.5041073560714722,0.5233927369117737,0.7306433916091919,0.6041157841682434,1140,0.43236666917800903,0.617622971534729
115,0.5609560012817383,0.5041073560714722,0.5193008184432983,0.7232824563980103,0.6024296283721924,1150,0.420426607131958,0.6139343976974487
116,0.5595782995223999,0.5041073560714722,0.5152888894081116,0.6665757894515991,0.6036743521690369,1160,0.3363954722881317,0.5855191349983215
117,0.557391881942749,0.5041073560714722,0.5121116638183594,0.6671210527420044,0.602474570274353,1170,0.3347959816455841,0.5857923626899719
118,0.5546989440917969,0.5041073560714722,0.513258159160614,0.7309160232543945,0.595959484577179,1180,0.43383243680000305,0.6177595853805542
119,0.5595775246620178,0.5041073560714722,0.5255002379417419,0.7371864914894104,0.5935060381889343,1190,0.4492955207824707,0.6209016442298889
120,0.5556710362434387,0.5041073560714722,0.5199277997016907,0.738277018070221,0.5912586450576782,1200,0.4461323022842407,0.6214480996131897
121,0.548689603805542,0.5041073560714722,0.5089931488037109,0.7412759065628052,0.5882131457328796,1210,0.45107394456863403,0.6229507923126221
122,0.5432325005531311,0.5041073560714722,0.500662624835968,0.7415485382080078,0.5856165289878845,1220,0.45006975531578064,0.6230874061584473
123,0.5445098876953125,0.5041073560714722,0.5041990876197815,0.744547426700592,0.5846449732780457,1230,0.47816184163093567,0.6245901584625244
124,0.5444591641426086,0.5041073560714722,0.5048295259475708,0.7527262568473816,0.5839158892631531,1240,0.4936661720275879,0.6286885142326355
125,0.5376529097557068,0.5041073560714722,0.4943378269672394,0.7418211698532104,0.5807790160179138,1250,0.4468511939048767,0.6232240200042725
126,0.5371795892715454,0.5041073560714722,0.49111416935920715,0.7186477780342102,0.583044171333313,1260,0.40979865193367004,0.6116120219230652
127,0.5360459685325623,0.5041073560714722,0.4906589090824127,0.7208287715911865,0.5812351703643799,1270,0.4129219651222229,0.6127049326896667
128,0.5318365097045898,0.5041073560714722,0.48941490054130554,0.7491821050643921,0.5740731954574585,1280,0.46732982993125916,0.6269125938415527
129,0.5326166152954102,0.5041073560714722,0.49067869782447815,0.765539824962616,0.5743714570999146,1290,0.5112534165382385,0.6351093053817749
130,0.5311528444290161,0.5041073560714722,0.49074587225914,0.7679934501647949,0.5713836550712585,1300,0.5140562057495117,0.6363387703895569
131,0.527604877948761,0.5041073560714722,0.4895362854003906,0.767175555229187,0.5655073523521423,1310,0.5012165307998657,0.6359289884567261
132,0.5244938731193542,0.5041073560714722,0.48788705468177795,0.7633587718009949,0.560940682888031,1320,0.4874688982963562,0.6340163946151733
133,0.5232917070388794,0.5041073560714722,0.4883188307285309,0.7761722803115845,0.5581121444702148,1330,0.5076692700386047,0.6404371857643127
134,0.5213130712509155,0.5041073560714722,0.48578569293022156,0.7821701169013977,0.5566853284835815,1340,0.5207491517066956,0.6434426307678223
135,0.5167621970176697,0.5041073560714722,0.4824909269809723,0.7745365500450134,0.5508840680122375,1350,0.5024518966674805,0.6396175026893616
136,0.5142059922218323,0.5041073560714722,0.4801330864429474,0.7707197666168213,0.5481300950050354,1360,0.488820344209671,0.6377049088478088
137,0.5126652121543884,0.5041073560714722,0.47976967692375183,0.770174503326416,0.5454173684120178,1370,0.48665377497673035,0.6374316811561584
138,0.5111157894134521,0.5041073560714722,0.4775063395500183,0.7622682452201843,0.5445788502693176,1380,0.47299155592918396,0.6334699392318726
139,0.5077268481254578,0.5041073560714722,0.47469520568847656,0.7723554968833923,0.5406144857406616,1390,0.4878048896789551,0.63852459192276
140,0.5059888362884521,0.5041073560714722,0.47358438372612,0.7696292400360107,0.5382521152496338,1400,0.48326849937438965,0.6371584534645081
141,0.5035823583602905,0.5041073560714722,0.4736006557941437,0.782715380191803,0.5334334969520569,1410,0.5094055533409119,0.6437158584594727
142,0.5034015774726868,0.5041073560714722,0.4730340540409088,0.7996183037757874,0.5336365699768066,1420,0.5394355654716492,0.6521857976913452
143,0.503771960735321,0.5041073560714722,0.4721086025238037,0.7990730404853821,0.5352972149848938,1430,0.5474244952201843,0.6519125699996948
144,0.49906644225120544,0.5041073560714722,0.4705860912799835,0.8020719885826111,0.5274223685264587,1440,0.541312575340271,0.653415322303772
145,0.49908319115638733,0.5041073560714722,0.4767865538597107,0.7958015203475952,0.5212826728820801,1450,0.5255745053291321,0.6502732038497925
146,0.4974842369556427,0.5041073560714722,0.47629860043525696,0.7933478951454163,0.5185773968696594,1460,0.5186434388160706,0.6490437388420105
147,0.49370136857032776,0.5041073560714722,0.4680345356464386,0.7802616953849792,0.5192562937736511,1470,0.49273115396499634,0.6424863338470459
148,0.4903086721897125,0.5041073560714722,0.46464553475379944,0.7868047952651978,0.5158599019050598,1480,0.5004816055297852,0.6457650065422058
149,0.48981085419654846,0.5041073560714722,0.4653644561767578,0.7824427485466003,0.5141506791114807,1490,0.4911254346370697,0.6435792446136475
150,0.48547491431236267,0.5041073560714722,0.46256667375564575,0.7955288887023926,0.508283257484436,1500,0.5157874822616577,0.6501365900039673
151,0.48381587862968445,0.5041073560714722,0.4613341689109802,0.7933478951454163,0.5061995983123779,1510,0.5062463879585266,0.6490437388420105
152,0.48171988129615784,0.5041073560714722,0.46093371510505676,0.7963467836380005,0.5024155378341675,1520,0.5108986496925354,0.6505464315414429
153,0.4828532040119171,0.5041073560714722,0.4634619951248169,0.7941657304763794,0.5021598935127258,1530,0.5005839467048645,0.6494535803794861
154,0.48138368129730225,0.5041073560714722,0.4634513854980469,0.7947109937667847,0.49923795461654663,1540,0.5021359324455261,0.6497267484664917
155,0.4769706130027771,0.5041073560714722,0.46314767003059387,0.8189749121665955,0.4907333254814148,1550,0.545120358467102,0.6618852615356445
156,0.4793519079685211,0.5041073560714722,0.46000051498413086,0.8181570172309875,0.4986192286014557,1560,0.5681421756744385,0.661475419998169
157,0.47787708044052124,0.5041073560714722,0.46094879508018494,0.8217012286186218,0.4947315454483032,1570,0.5691312551498413,0.6632513403892517
158,0.47345492243766785,0.5041073560714722,0.4577265679836273,0.8236095905303955,0.489114373922348,1580,0.5660310387611389,0.6642076373100281
159,0.4692225754261017,0.5041073560714722,0.45682936906814575,0.8249727487564087,0.48156166076660156,1590,0.5595259666442871,0.664890706539154
160,0.4660806953907013,0.5041073560714722,0.4563847780227661,0.822519063949585,0.47573405504226685,1600,0.5445801019668579,0.6636611819267273
161,0.462926983833313,0.5041073560714722,0.45267724990844727,0.8227916955947876,0.4731317460536957,1610,0.5451857447624207,0.6637977957725525
162,0.46250835061073303,0.5041073560714722,0.4527517557144165,0.8176117539405823,0.4722224175930023,1620,0.5310136079788208,0.6612021923065186
163,0.46159324049949646,0.5041073560714722,0.4514537751674652,0.8137949705123901,0.4716886878013611,1630,0.5203846096992493,0.6592895984649658
164,0.4629032611846924,0.5041073560714722,0.45168536901474,0.8094329237937927,0.47407230734825134,1640,0.5091904997825623,0.6571038365364075
165,0.45840612053871155,0.5041073560714722,0.45226356387138367,0.8211559653282166,0.4645217955112457,1650,0.528568685054779,0.6629781126976013
166,0.45470312237739563,0.5041073560714722,0.4497111439704895,0.8249727487564087,0.4596732556819916,1660,0.5314230918884277,0.664890706539154
167,0.45211029052734375,0.503833532333374,0.4510256350040436,0.8345147371292114,0.45319023728370667,1670,0.5436710715293884,0.6695355176925659
168,0.4481797516345978,0.503833532333374,0.44904860854148865,0.8399673104286194,0.4473147690296173,1680,0.5610246658325195,0.672267735004425
169,0.4467034637928009,0.503833532333374,0.44859787821769714,0.8465103507041931,0.4448173940181732,1690,0.5738381743431091,0.6755464673042297
170,0.44526317715644836,0.5046550035476685,0.45065417885780334,0.8508723974227905,0.4398958086967468,1700,0.5791353583335876,0.6781420707702637
171,0.4429330825805664,0.5046550035476685,0.45146694779396057,0.8535987138748169,0.4344366192817688,1710,0.5806220769882202,0.6795082092285156
172,0.4413791000843048,0.5046550035476685,0.45087677240371704,0.8557797074317932,0.43192288279533386,1720,0.5851667523384094,0.6806011199951172
173,0.43707266449928284,0.5041073560714722,0.4462021291255951,0.8587786555290222,0.42798277735710144,1730,0.5855134129524231,0.6818305850028992
174,0.43797606229782104,0.503833532333374,0.4480551481246948,0.8587786555290222,0.4279409646987915,1740,0.5873184204101562,0.681693971157074
175,0.4359505772590637,0.503833532333374,0.4487118124961853,0.8601417541503906,0.4232449531555176,1750,0.5859305262565613,0.6823770403862
176,0.43124452233314514,0.503833532333374,0.44237616658210754,0.8552344441413879,0.4201614558696747,1760,0.5593379735946655,0.6799180507659912
177,0.42718392610549927,0.503833532333374,0.4410648047924042,0.8590512275695801,0.41336363554000854,1770,0.5668588280677795,0.6818305850028992
178,0.4241597354412079,0.503833532333374,0.43972301483154297,0.8647764325141907,0.40866437554359436,1780,0.5818840861320496,0.6846994757652283
179,0.4238724708557129,0.503833532333374,0.43891435861587524,0.869956374168396,0.408896267414093,1790,0.59522545337677,0.6872950792312622
180,0.4314942955970764,0.503833532333374,0.44213712215423584,0.8549618124961853,0.4208976626396179,1800,0.5975275039672852,0.679781436920166
181,0.42827901244163513,0.503833532333374,0.4406450390815735,0.8590512275695801,0.41596704721450806,1810,0.5998969078063965,0.6818305850028992
182,0.4168011546134949,0.5041073560714722,0.4365766942501068,0.874591052532196,0.39711183309555054,1820,0.6001057028770447,0.689754068851471
183,0.4119480848312378,0.503833532333374,0.43569716811180115,0.8778625726699829,0.38830265402793884,1830,0.5961400866508484,0.6912568211555481
184,0.41000068187713623,0.503833532333374,0.4363611340522766,0.8803162574768066,0.38375532627105713,1840,0.5862892866134644,0.6924863457679749
185,0.40825387835502625,0.503833532333374,0.4380767345428467,0.8838604092597961,0.378560870885849,1850,0.5997853875160217,0.6942622661590576
186,0.40724679827690125,0.503833532333374,0.43590283393859863,0.8822246193885803,0.37871596217155457,1860,0.6049295663833618,0.6934426426887512
187,0.40489688515663147,0.5043811798095703,0.43463483452796936,0.8835877776145935,0.37528863549232483,1870,0.608299732208252,0.6943988800048828
188,0.4094669818878174,0.5043811798095703,0.43571195006370544,0.8767721056938171,0.3833363652229309,1880,0.6118736863136292,0.6909835934638977
189,0.3997038006782532,0.5043811798095703,0.4337534010410309,0.8895856142044067,0.36580270528793335,1890,0.6114716529846191,0.6974043846130371
190,0.3933543860912323,0.5052026510238647,0.4342244863510132,0.9018538594245911,0.3526625633239746,1900,0.60764080286026,0.7039617300033569
191,0.3899141252040863,0.5043811798095703,0.4326641261577606,0.9045801758766174,0.3473508358001709,1910,0.6089790463447571,0.7049180269241333
192,0.388986200094223,0.5041073560714722,0.4311966300010681,0.9007633328437805,0.3469601571559906,1920,0.5969983339309692,0.7028688788414001
193,0.3856007754802704,0.5041073560714722,0.43067559599876404,0.9059432744979858,0.3407225012779236,1930,0.6029466390609741,0.7054644823074341
194,0.3825691342353821,0.5043811798095703,0.43167853355407715,0.9105779528617859,0.33367404341697693,1940,0.6168458461761475,0.7079234719276428
195,0.39117974042892456,0.5052026510238647,0.4351517856121063,0.897219181060791,0.3473994731903076,1950,0.6237077713012695,0.7016393542289734
196,0.38026177883148193,0.5062979459762573,0.4305141866207123,0.9122137427330017,0.33022841811180115,1960,0.6275196671485901,0.7096994519233704
197,0.3760742247104645,0.5060241222381592,0.4294161796569824,0.9160305261611938,0.32296499609947205,1970,0.6272502541542053,0.7114754319190979
198,0.3714710474014282,0.5043811798095703,0.4285452663898468,0.9214830994606018,0.31464576721191406,1980,0.6199275255203247,0.7133879661560059
199,0.36956000328063965,0.5043811798095703,0.4276553690433502,0.9223009943962097,0.3117181658744812,1990,0.6165110468864441,0.7137978076934814
200,0.3663811981678009,0.5052026510238647,0.4276902973651886,0.9258451461791992,0.3053394556045532,2000,0.6256077885627747,0.7159836292266846
201,0.36396995186805725,0.5052026510238647,0.4270637035369873,0.9293892979621887,0.3011515736579895,2010,0.6293505430221558,0.7177595496177673
202,0.36245402693748474,0.5054764747619629,0.42794743180274963,0.9293892979621887,0.2972463071346283,2020,0.6239300966262817,0.7178961634635925
203,0.35985368490219116,0.5046550035476685,0.4264385402202606,0.9332060813903809,0.29355940222740173,2030,0.6330832242965698,0.7193989157676697
204,0.359732061624527,0.503833532333374,0.43043097853660583,0.9351145029067993,0.2893414795398712,2040,0.6303642392158508,0.7199453711509705
205,0.35929661989212036,0.503833532333374,0.4337099492549896,0.9392039179801941,0.2852078080177307,2050,0.6347154974937439,0.7219945192337036
206,0.354481041431427,0.503833532333374,0.42856383323669434,0.9405670762062073,0.2807217240333557,2060,0.6352856159210205,0.7226775884628296
207,0.35183200240135193,0.5046550035476685,0.42577487230300903,0.9381133913993835,0.27821171283721924,2070,0.6370766758918762,0.7218579053878784
208,0.3561098575592041,0.5049288272857666,0.4278174340724945,0.9296619296073914,0.28471511602401733,2080,0.6380518674850464,0.7177595496177673
209,0.35078170895576477,0.5052026510238647,0.42473161220550537,0.9356597661972046,0.27715450525283813,2090,0.6407595872879028,0.7209016680717468
210,0.34469348192214966,0.5060241222381592,0.4244498610496521,0.9452017545700073,0.26528477668762207,2100,0.6435555815696716,0.7260928750038147
211,0.3419778645038605,0.5052026510238647,0.42280614376068115,0.9468374848365784,0.2615022659301758,2110,0.6430099606513977,0.7265027165412903
212,0.3388303518295288,0.5046550035476685,0.42245569825172424,0.9479280114173889,0.2555699050426483,2120,0.639769434928894,0.7267759442329407
