,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
100,0.07033824175596237,0.9620601534843445,0.9502912163734436,1000,0.9561333060264587
101,0.0530070997774601,0.9881815910339355,0.9502912163734436,1010,0.9690999984741211
102,0.05394875630736351,0.9811307787895203,0.9502912163734436,1020,0.9656000137329102
103,0.05660507082939148,0.9807950854301453,0.9502912163734436,1030,0.9654333591461182
104,0.05688433349132538,0.9862342476844788,0.9502912163734436,1040,0.9681333303451538
105,0.04852307215332985,0.9916062355041504,0.9502912163734436,1050,0.97079998254776
106,0.04926449805498123,0.9869056940078735,0.9502912163734436,1060,0.9684666395187378
107,0.04656282439827919,0.9852269887924194,0.9502912163734436,1070,0.9676333069801331
108,0.04550641402602196,0.9888530969619751,0.9502912163734436,1080,0.9694333076477051
109,0.045721761882305145,0.9909347295761108,0.9502912163734436,1090,0.970466673374176
110,0.06258460134267807,0.9913376569747925,0.9502912163734436,1100,0.9706666469573975
111,0.054015640169382095,0.9922105669975281,0.9502912163734436,1110,0.9710999727249146
112,0.04431350529193878,0.9903975129127502,0.9502912163734436,1120,0.9702000021934509
113,0.08905547112226486,0.989121675491333,0.9502912163734436,1130,0.9695666432380676
114,0.1112104132771492,0.9873086214065552,0.9514164924621582,1140,0.9692333340644836
115,0.07461948692798615,0.9887859225273132,0.9502912163734436,1150,0.9693999886512756
116,0.04862901195883751,0.9918076992034912,0.9502912163734436,1160,0.9708999991416931
117,0.04765302687883377,0.9935535788536072,0.9502912163734436,1170,0.9717666506767273
118,0.0462854728102684,0.9926134943962097,0.9502912163734436,1180,0.9713000059127808
119,0.04349389299750328,0.9928149580955505,0.9502912163734436,1190,0.9714000225067139
120,0.04469872638583183,0.9927477836608887,0.9502912163734436,1200,0.9713666439056396
121,0.04084238409996033,0.9964410662651062,0.9504235982894897,1210,0.9732666611671448
122,0.0393504798412323,0.9968439340591431,0.9504898190498352,1220,0.9735000133514404
123,0.04023732244968414,0.9950308799743652,0.9502912163734436,1230,0.9725000262260437
124,0.03901166841387749,0.9954338073730469,0.9503574371337891,1240,0.9727333188056946
125,0.038110800087451935,0.9961724281311035,0.9502912163734436,1250,0.9730666875839233
126,0.04021764174103737,0.9957023859024048,0.950688362121582,1260,0.9730333089828491
127,0.039496857672929764,0.9973139762878418,0.9522769451141357,1270,0.9746333360671997
128,0.04051075875759125,0.9929492473602295,0.9650516510009766,1280,0.9789000153541565
129,0.038500066846609116,0.9964410662651062,0.971207320690155,1290,0.9837333559989929
130,0.03908746689558029,0.9968439340591431,0.9697511196136475,1300,0.9832000136375427
131,0.033174265176057816,0.996776819229126,0.9682287573814392,1310,0.9824000000953674
132,0.0330718569457531,0.9969111084938049,0.9684935212135315,1320,0.9825999736785889
133,0.04386503994464874,0.988987386226654,0.9694863557815552,1330,0.9791666865348816
134,0.03350323066115379,0.9975154399871826,0.9753772616386414,1340,0.9863666892051697
135,0.030433904379606247,0.9984555244445801,0.9761053919792175,1350,0.9872000217437744
136,0.036465927958488464,0.9985226988792419,0.9640587568283081,1360,0.981166660785675
137,0.0367828868329525,0.9978511929512024,0.9782896637916565,1370,0.9879999756813049
138,0.05114876478910446,0.9979854822158813,0.9629997611045837,1380,0.9803666472434998
139,0.03914199396967888,0.9981197714805603,0.978223443031311,1390,0.988099992275238
140,0.03487188369035721,0.996776819229126,0.9731268286705017,1400,0.9848666787147522
141,0.04360700026154518,0.9950980544090271,0.9608154892921448,1410,0.9778333306312561
142,0.044051434844732285,0.9962396025657654,0.9767673015594482,1420,0.9864333271980286
143,0.032325346022844315,0.9976497292518616,0.9736563563346863,1430,0.9855666756629944
144,0.03427631035447121,0.9990599155426025,0.9553878903388977,1440,0.977066695690155
145,0.03276490420103073,0.9979854822158813,0.9604183435440063,1450,0.9790666699409485
146,0.04731542989611626,0.9848240613937378,0.9753111004829407,1460,0.9800333380699158
147,0.03071541339159012,0.9985226988792419,0.975575864315033,1470,0.9869666695594788
148,0.05730406194925308,0.961254358291626,0.9641911387443542,1480,0.9627333283424377
149,0.038805168122053146,0.993620753288269,0.9581678509712219,1490,0.975766658782959
150,0.03142319992184639,0.9942922592163086,0.985372006893158,1500,0.989799976348877
151,0.05721184238791466,0.9885844588279724,0.964853048324585,1510,0.9766333103179932
152,0.03674499690532684,0.995232343673706,0.982591986656189,1520,0.9888666868209839
153,0.03089921735227108,0.9946280121803284,0.9812682271003723,1530,0.9879000186920166
154,0.03796260058879852,0.9859656095504761,0.9837834239006042,1540,0.9848666787147522
155,0.05530962720513344,0.9842868447303772,0.9741858839988708,1550,0.979200005531311
156,0.032575130462646484,0.9957023859024048,0.9830553531646729,1560,0.9893333315849304
157,0.030842449516057968,0.9971125721931458,0.9698173403739929,1570,0.9833666682243347
158,0.032033730298280716,0.9971125721931458,0.9661106467247009,1580,0.9815000295639038
159,0.029752779752016068,0.996978223323822,0.9734577536582947,1590,0.9851333498954773
160,0.02976829744875431,0.9971796870231628,0.9697511196136475,1600,0.9833666682243347
161,0.031012767925858498,0.9973139762878418,0.9684935212135315,1610,0.9828000068664551
162,0.03264032304286957,0.9971796870231628,0.9658458828926086,1620,0.9814000129699707
163,0.03233153373003006,0.9948294162750244,0.9704130291938782,1630,0.98253333568573
164,0.031060779467225075,0.9926806092262268,0.9784220457077026,1640,0.9854999780654907
165,0.03071931190788746,0.9925463199615479,0.980076789855957,1650,0.9862666726112366
166,0.027390196919441223,0.9975154399871826,0.9799444079399109,1660,0.9886666536331177
167,0.03450353443622589,0.9910690188407898,0.9787529706954956,1670,0.9848666787147522
168,0.02778448536992073,0.998254120349884,0.979481041431427,1680,0.9887999892234802
169,0.027498390525579453,0.998254120349884,0.9799444079399109,1690,0.9890333414077759
170,0.026655107736587524,0.998388409614563,0.9815991520881653,1700,0.9899333119392395
171,0.024121733382344246,0.998388409614563,0.9870267510414124,1710,0.9926666617393494
172,0.02291003055870533,0.998388409614563,0.9903362393379211,1720,0.9943333268165588
173,0.022143786773085594,0.998388409614563,0.9915938377380371,1730,0.9949666857719421
174,0.023993395268917084,0.9974482655525208,0.9907333850860596,1740,0.9940666556358337
175,0.022504843771457672,0.9962396025657654,0.9919909834861755,1750,0.9940999746322632
176,0.023040931671857834,0.9957695603370667,0.9905348420143127,1760,0.9931333065032959
177,0.021684618666768074,0.9968439340591431,0.9927191138267517,1770,0.9947666525840759
178,0.029650796204805374,0.9900617599487305,0.9950357675552368,1780,0.9925666451454163
179,0.022896824404597282,0.9946280121803284,0.9949695467948914,1790,0.9947999715805054
180,0.07890304177999496,0.9269406199455261,0.9947047829627991,1800,0.9610666632652283
181,0.03449848294258118,0.9820709228515625,0.9911966919898987,1810,0.9866666793823242
182,0.024740247055888176,0.9949637651443481,0.991130530834198,1820,0.9930333495140076
183,0.023767532780766487,0.993889331817627,0.9952343106269836,1830,0.9945666790008545
184,0.024519382044672966,0.9933521151542664,0.9957638382911682,1840,0.9945666790008545
185,0.02936551161110401,0.9850255250930786,0.9960286021232605,1850,0.9905666708946228
186,0.0327158123254776,0.9800564050674438,0.9958299994468689,1860,0.9879999756813049
187,0.03600325435400009,0.9860327839851379,0.9879534244537354,1870,0.9869999885559082
188,0.036074671894311905,0.9912033081054688,0.9850410223007202,1880,0.988099992275238
189,0.022989798337221146,0.9932178258895874,0.9950357675552368,1890,0.9941333532333374
190,0.0204158928245306,0.9972468614578247,0.9935133457183838,1900,0.9953666925430298
191,0.025318030267953873,0.9948294162750244,0.9917924404144287,1910,0.9933000206947327
192,0.03319957107305527,0.9924792051315308,0.9873576760292053,1920,0.9898999929428101
193,0.04006286337971687,0.993889331817627,0.9720677733421326,1930,0.9829000234603882
194,0.024872208014130592,0.9941579103469849,0.9912629127502441,1940,0.9926999807357788
195,0.04881308600306511,0.9926806092262268,0.9655811786651611,1950,0.979033350944519
196,0.041737597435712814,0.9957695603370667,0.9676992297172546,1960,0.9816333055496216
197,0.08182691782712936,0.9962396025657654,0.9190495014190674,1970,0.9573666453361511
198,0.024508913978934288,0.996776819229126,0.9919909834861755,1980,0.9943666458129883
199,0.023752251639962196,0.9959038496017456,0.9954990744590759,1990,0.9957000017166138
200,0.027895905077457428,0.9897260069847107,0.9956314563751221,2000,0.9926999807357788
201,0.029206616804003716,0.9903975129127502,0.9917262196540833,2010,0.9910666942596436
202,0.0348905473947525,0.9927477836608887,0.979150116443634,2020,0.9858999848365784
203,0.03664534166455269,0.993620753288269,0.9749139547348022,2030,0.9842000007629395
204,0.02533811703324318,0.9980526566505432,0.9865633845329285,2040,0.9922666549682617
205,0.0196350309997797,0.9985226988792419,0.9945062398910522,2050,0.9965000152587891
206,0.01809510961174965,0.9985226988792419,0.9964257478713989,2060,0.9974666833877563
207,0.02526339516043663,0.9974482655525208,0.9880858063697815,2070,0.992733359336853
208,0.01769840158522129,0.9956352114677429,0.9973524212837219,2080,0.9965000152587891
209,0.018352793529629707,0.9945608377456665,0.9978818893432617,2090,0.996233344078064
210,0.01683197356760502,0.9958366751670837,0.9982790350914001,2100,0.9970666766166687
211,0.014981726184487343,0.9977840185165405,0.9985437989234924,2110,0.9981666803359985
212,0.01697218418121338,0.9977169036865234,0.9951019287109375,2120,0.996399998664856
213,0.014473846182227135,0.9989256262779236,0.9970876574516296,2130,0.9980000257492065
214,0.014741676859557629,0.9974482655525208,0.9983452558517456,2140,0.9979000091552734
215,0.01562394481152296,0.9969111084938049,0.9968228936195374,2150,0.9968666434288025
216,0.016716305166482925,0.9961053133010864,0.9956976175308228,2160,0.9958999752998352
217,0.018357982859015465,0.9961724281311035,0.9928514957427979,2170,0.9944999814033508
218,0.014941127970814705,0.9965081810951233,0.9968228936195374,2180,0.996666669845581
219,0.018880896270275116,0.9961724281311035,0.9939104914665222,2190,0.995033323764801
220,0.014064747840166092,0.9992613196372986,0.9958299994468689,2200,0.9975333213806152
221,0.011905841529369354,0.9986569881439209,0.9984114170074463,2210,0.998533308506012
222,0.012669389136135578,0.9984555244445801,0.9970876574516296,2220,0.9977666735649109
223,0.013609739020466805,0.9960381388664246,0.998146653175354,2230,0.9970999956130981
224,0.012174074538052082,0.9985898733139038,0.9966905117034912,2240,0.9976333379745483
225,0.010714750736951828,0.9993956685066223,0.9985437989234924,2250,0.9989666938781738
226,0.01340590137988329,0.9970453977584839,0.9986100196838379,2260,0.9978333115577698
227,0.01330235879868269,0.998254120349884,0.9962933659553528,2270,0.9972666501998901
228,0.010092412121593952,0.9991270303726196,0.998146653175354,2280,0.9986333250999451
229,0.012236743234097958,0.9981869459152222,0.9964257478713989,2290,0.9973000288009644
230,0.01394377276301384,0.9993284940719604,0.9947710037231445,2300,0.9970333576202393
231,0.011564080603420734,0.9975154399871826,0.9978818893432617,2310,0.9976999759674072
232,0.010135197080671787,0.9986569881439209,0.997815728187561,2320,0.9982333183288574
233,0.010263429023325443,0.9970453977584839,0.9984776377677917,2330,0.9977666735649109
234,0.010895732790231705,0.9984555244445801,0.9967566728591919,2340,0.9976000189781189
235,0.012461257167160511,0.9973139762878418,0.9966905117034912,2350,0.996999979019165
236,0.011308258399367332,0.9977840185165405,0.9968228936195374,2360,0.9973000288009644
237,0.010838789865374565,0.9971796870231628,0.9977495074272156,2370,0.9974666833877563
238,0.02624278888106346,0.9881815910339355,0.9919909834861755,2380,0.9901000261306763
239,0.033379629254341125,0.995500922203064,0.9817976951599121,2390,0.9886000156402588
240,0.020039722323417664,0.9991270303726196,0.9904024600982666,2400,0.9947333335876465
241,0.021371595561504364,0.9989256262779236,0.9825258255004883,2410,0.9906666874885559
242,0.03997934237122536,0.9986569881439209,0.9649192690849304,2420,0.9816666841506958
243,0.01262599602341652,0.9988584518432617,0.9935795664787292,2430,0.9962000250816345
244,0.009382151067256927,0.9986569881439209,0.9984776377677917,2440,0.9985666871070862
