,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
33,0.6931760311126709,0.9494889378547668,0.9511852264404297,330,0.9503333568572998
34,0.6931760311126709,0.9494889378547668,0.9511852264404297,340,0.9503333568572998
35,0.6931760311126709,0.9494889378547668,0.9511852264404297,350,0.9503333568572998
36,0.6931760311126709,0.9494889378547668,0.9511852264404297,360,0.9503333568572998
37,0.6931760311126709,0.9494889378547668,0.9511852264404297,370,0.9503333568572998
38,0.6931760311126709,0.9494889378547668,0.9511852264404297,380,0.9503333568572998
39,0.6931760311126709,0.9494889378547668,0.9511852264404297,390,0.9503333568572998
40,0.6931760311126709,0.9494889378547668,0.9511852264404297,400,0.9503333568572998
41,0.6931760311126709,0.9494889378547668,0.9511852264404297,410,0.9503333568572998
42,0.6931760311126709,0.9494889378547668,0.9511852264404297,420,0.9503333568572998
43,0.6931760311126709,0.9494889378547668,0.9511852264404297,430,0.9503333568572998
44,0.6931760311126709,0.9494889378547668,0.9511852264404297,440,0.9503333568572998
45,0.6931760311126709,0.9494889378547668,0.9511852264404297,450,0.9503333568572998
46,0.6931760311126709,0.9494889378547668,0.9511852264404297,460,0.9503333568572998
47,0.6931760311126709,0.9494889378547668,0.9511852264404297,470,0.9503333568572998
48,0.6931760311126709,0.9494889378547668,0.9511852264404297,480,0.9503333568572998
49,0.6931760311126709,0.9494889378547668,0.9511852264404297,490,0.9503333568572998
50,0.6931760311126709,0.9494889378547668,0.9511852264404297,500,0.9503333568572998
51,0.6931760311126709,0.9494889378547668,0.9511852264404297,510,0.9503333568572998
52,0.6931760311126709,0.9494889378547668,0.9511852264404297,520,0.9503333568572998
53,0.6931760311126709,0.9494889378547668,0.9511852264404297,530,0.9503333568572998
54,0.6931760311126709,0.9494889378547668,0.9511852264404297,540,0.9503333568572998
55,0.6931760311126709,0.9494889378547668,0.9511852264404297,550,0.9503333568572998
56,0.6931760311126709,0.9494889378547668,0.9511852264404297,560,0.9503333568572998
57,0.6931760311126709,0.9494889378547668,0.9511852264404297,570,0.9503333568572998
58,0.6931760311126709,0.9494889378547668,0.9511852264404297,580,0.9503333568572998
59,0.6931760311126709,0.9494889378547668,0.9511852264404297,590,0.9503333568572998
60,0.6931760311126709,0.9494889378547668,0.9511852264404297,600,0.9503333568572998
61,0.6931760311126709,0.9494889378547668,0.9511852264404297,610,0.9503333568572998
62,0.6931760311126709,0.9494889378547668,0.9511852264404297,620,0.9503333568572998
63,0.6931760311126709,0.9494889378547668,0.9511852264404297,630,0.9503333568572998
64,0.6931760311126709,0.9494889378547668,0.9511852264404297,640,0.9503333568572998
65,0.6931760311126709,0.9494889378547668,0.9511852264404297,650,0.9503333568572998
66,0.6931760311126709,0.9494889378547668,0.9511852264404297,660,0.9503333568572998
67,0.6931760311126709,0.9494889378547668,0.9511852264404297,670,0.9503333568572998
68,0.6931760311126709,0.9494889378547668,0.9511852264404297,680,0.9503333568572998
69,0.6931760311126709,0.9494889378547668,0.9511852264404297,690,0.9503333568572998
70,0.6931760311126709,0.9494889378547668,0.9511852264404297,700,0.9503333568572998
71,0.6931760311126709,0.9494889378547668,0.9511852264404297,710,0.9503333568572998
72,0.6931760311126709,0.9494889378547668,0.9511852264404297,720,0.9503333568572998
73,0.6931760311126709,0.9494889378547668,0.9511852264404297,730,0.9503333568572998
74,0.6931760311126709,0.9494889378547668,0.9511852264404297,740,0.9503333568572998
75,0.6931760311126709,0.9494889378547668,0.9511852264404297,750,0.9503333568572998
76,0.6931760311126709,0.9494889378547668,0.9511852264404297,760,0.9503333568572998
77,0.6931760311126709,0.9494889378547668,0.9511852264404297,770,0.9503333568572998
78,0.6931760311126709,0.9494889378547668,0.9511852264404297,780,0.9503333568572998
79,0.6931760311126709,0.9494889378547668,0.9511852264404297,790,0.9503333568572998
80,0.6931760311126709,0.9494889378547668,0.9511852264404297,800,0.9503333568572998
81,0.6931760311126709,0.9494889378547668,0.9511852264404297,810,0.9503333568572998
82,0.6931760311126709,0.9494889378547668,0.9511852264404297,820,0.9503333568572998
83,0.6931760311126709,0.9494889378547668,0.9511852264404297,830,0.9503333568572998
84,0.6931760311126709,0.9494889378547668,0.9511852264404297,840,0.9503333568572998
85,0.6931760311126709,0.9494889378547668,0.9511852264404297,850,0.9503333568572998
86,0.6931760311126709,0.9494889378547668,0.9511852264404297,860,0.9503333568572998
87,0.6931760311126709,0.9494889378547668,0.9511852264404297,870,0.9503333568572998
88,0.6931760311126709,0.9494889378547668,0.9511852264404297,880,0.9503333568572998
89,0.6931760311126709,0.9494889378547668,0.9511852264404297,890,0.9503333568572998
90,0.6931760311126709,0.9494889378547668,0.9511852264404297,900,0.9503333568572998
91,0.6931760311126709,0.9494889378547668,0.9511852264404297,910,0.9503333568572998
92,0.6931760311126709,0.9494889378547668,0.9511852264404297,920,0.9503333568572998
93,0.6931760311126709,0.9494889378547668,0.9511852264404297,930,0.9503333568572998
94,0.6931760311126709,0.9494889378547668,0.9511852264404297,940,0.9503333568572998
95,0.6931760311126709,0.9494889378547668,0.9511852264404297,950,0.9503333568572998
96,0.6931760311126709,0.9494889378547668,0.9511852264404297,960,0.9503333568572998
97,0.6931760311126709,0.9494889378547668,0.9511852264404297,970,0.9503333568572998
98,0.6931760311126709,0.9494889378547668,0.9511852264404297,980,0.9503333568572998
99,0.6931760311126709,0.9494889378547668,0.9511852264404297,990,0.9503333568572998
100,0.6931760311126709,0.9494889378547668,0.9511852264404297,1000,0.9503333568572998
101,0.6931760311126709,0.9494889378547668,0.9511852264404297,1010,0.9503333568572998
102,0.6931760311126709,0.9494889378547668,0.9511852264404297,1020,0.9503333568572998
103,0.6931760311126709,0.9494889378547668,0.9511852264404297,1030,0.9503333568572998
104,0.6931760311126709,0.9494889378547668,0.9511852264404297,1040,0.9503333568572998
105,0.6931760311126709,0.9494889378547668,0.9511852264404297,1050,0.9503333568572998
106,0.6931760311126709,0.9494889378547668,0.9511852264404297,1060,0.9503333568572998
107,0.6931760311126709,0.9494889378547668,0.9511852264404297,1070,0.9503333568572998
108,0.6931760311126709,0.9494889378547668,0.9511852264404297,1080,0.9503333568572998
109,0.6931760311126709,0.9494889378547668,0.9511852264404297,1090,0.9503333568572998
110,0.6931760311126709,0.9494889378547668,0.9511852264404297,1100,0.9503333568572998
111,0.6931760311126709,0.9494889378547668,0.9511852264404297,1110,0.9503333568572998
112,0.6931760311126709,0.9494889378547668,0.9511852264404297,1120,0.9503333568572998
113,0.6931760311126709,0.9494889378547668,0.9511852264404297,1130,0.9503333568572998
114,0.6931760311126709,0.9494889378547668,0.9511852264404297,1140,0.9503333568572998
115,0.6931760311126709,0.9494889378547668,0.9511852264404297,1150,0.9503333568572998
116,0.6931760311126709,0.9494889378547668,0.9511852264404297,1160,0.9503333568572998
117,0.6931760311126709,0.9494889378547668,0.9511852264404297,1170,0.9503333568572998
118,0.6931760311126709,0.9494889378547668,0.9511852264404297,1180,0.9503333568572998
119,0.6931760311126709,0.9494889378547668,0.9511852264404297,1190,0.9503333568572998
120,0.6931760311126709,0.9494889378547668,0.9511852264404297,1200,0.9503333568572998
121,0.6931760311126709,0.9494889378547668,0.9511852264404297,1210,0.9503333568572998
122,0.6931760311126709,0.9494889378547668,0.9511852264404297,1220,0.9503333568572998
123,0.6931760311126709,0.9494889378547668,0.9511852264404297,1230,0.9503333568572998
124,0.6931760311126709,0.9494889378547668,0.9511852264404297,1240,0.9503333568572998
125,0.6931760311126709,0.9494889378547668,0.9511852264404297,1250,0.9503333568572998
126,0.6931760311126709,0.9494889378547668,0.9511852264404297,1260,0.9503333568572998
127,0.6931760311126709,0.9494889378547668,0.9511852264404297,1270,0.9503333568572998
128,0.6931760311126709,0.9494889378547668,0.9511852264404297,1280,0.9503333568572998
129,0.6931760311126709,0.9494889378547668,0.9511852264404297,1290,0.9503333568572998
130,0.6931760311126709,0.9494889378547668,0.9511852264404297,1300,0.9503333568572998
131,0.6931760311126709,0.9494889378547668,0.9511852264404297,1310,0.9503333568572998
132,0.6931760311126709,0.9494889378547668,0.9511852264404297,1320,0.9503333568572998
133,0.6931760311126709,0.9494889378547668,0.9511852264404297,1330,0.9503333568572998
134,0.6931760311126709,0.9494889378547668,0.9511852264404297,1340,0.9503333568572998
135,0.6931760311126709,0.9494889378547668,0.9511852264404297,1350,0.9503333568572998
136,0.6931760311126709,0.9494889378547668,0.9511852264404297,1360,0.9503333568572998
137,0.6931760311126709,0.9494889378547668,0.9511852264404297,1370,0.9503333568572998
138,0.6931760311126709,0.9494889378547668,0.9511852264404297,1380,0.9503333568572998
139,0.6931760311126709,0.9494889378547668,0.9511852264404297,1390,0.9503333568572998
140,0.6931760311126709,0.9494889378547668,0.9511852264404297,1400,0.9503333568572998
141,0.6931760311126709,0.9494889378547668,0.9511852264404297,1410,0.9503333568572998
142,0.6931760311126709,0.9494889378547668,0.9511852264404297,1420,0.9503333568572998
143,0.6931760311126709,0.9494889378547668,0.9511852264404297,1430,0.9503333568572998
144,0.6931760311126709,0.9494889378547668,0.9511852264404297,1440,0.9503333568572998
145,0.6931760311126709,0.9494889378547668,0.9511852264404297,1450,0.9503333568572998
146,0.6931760311126709,0.9494889378547668,0.9511852264404297,1460,0.9503333568572998
147,0.6931760311126709,0.9494889378547668,0.9511852264404297,1470,0.9503333568572998
148,0.6931760311126709,0.9494889378547668,0.9511852264404297,1480,0.9503333568572998
149,0.6931760311126709,0.9494889378547668,0.9511852264404297,1490,0.9503333568572998
150,0.6931760311126709,0.9494889378547668,0.9511852264404297,1500,0.9503333568572998
151,0.6931760311126709,0.9494889378547668,0.9511852264404297,1510,0.9503333568572998
152,0.6931760311126709,0.9494889378547668,0.9511852264404297,1520,0.9503333568572998
153,0.6931760311126709,0.9494889378547668,0.9511852264404297,1530,0.9503333568572998
154,0.6931760311126709,0.9494889378547668,0.9511852264404297,1540,0.9503333568572998
155,0.6931760311126709,0.9494889378547668,0.9511852264404297,1550,0.9503333568572998
156,0.6931760311126709,0.9494889378547668,0.9511852264404297,1560,0.9503333568572998
157,0.6931760311126709,0.9494889378547668,0.9511852264404297,1570,0.9503333568572998
158,0.6931760311126709,0.9494889378547668,0.9511852264404297,1580,0.9503333568572998
159,0.6931760311126709,0.9494889378547668,0.9511852264404297,1590,0.9503333568572998
160,0.6931760311126709,0.9494889378547668,0.9511852264404297,1600,0.9503333568572998
161,0.6931760311126709,0.9494889378547668,0.9511852264404297,1610,0.9503333568572998
162,0.6931760311126709,0.9494889378547668,0.9511852264404297,1620,0.9503333568572998
163,0.6931760311126709,0.9494889378547668,0.9511852264404297,1630,0.9503333568572998
164,0.6931760311126709,0.9494889378547668,0.9511852264404297,1640,0.9503333568572998
165,0.6931760311126709,0.9494889378547668,0.9511852264404297,1650,0.9503333568572998
166,0.6931760311126709,0.9494889378547668,0.9511852264404297,1660,0.9503333568572998
167,0.6931760311126709,0.9494889378547668,0.9511852264404297,1670,0.9503333568572998
168,0.6931760311126709,0.9494889378547668,0.9511852264404297,1680,0.9503333568572998
169,0.6931760311126709,0.9494889378547668,0.9511852264404297,1690,0.9503333568572998
170,0.6931760311126709,0.9494889378547668,0.9511852264404297,1700,0.9503333568572998
171,0.6931760311126709,0.9494889378547668,0.9511852264404297,1710,0.9503333568572998
172,0.6931760311126709,0.9494889378547668,0.9511852264404297,1720,0.9503333568572998
173,0.6931760311126709,0.9494889378547668,0.9511852264404297,1730,0.9503333568572998
174,0.6931760311126709,0.9494889378547668,0.9511852264404297,1740,0.9503333568572998
175,0.6931760311126709,0.9494889378547668,0.9511852264404297,1750,0.9503333568572998
176,0.6931760311126709,0.9494889378547668,0.9511852264404297,1760,0.9503333568572998
177,0.6931760311126709,0.9494889378547668,0.9511852264404297,1770,0.9503333568572998
178,0.6931760311126709,0.9494889378547668,0.9511852264404297,1780,0.9503333568572998
179,0.6931760311126709,0.9494889378547668,0.9511852264404297,1790,0.9503333568572998
180,0.6931760311126709,0.9494889378547668,0.9511852264404297,1800,0.9503333568572998
181,0.6931760311126709,0.9494889378547668,0.9511852264404297,1810,0.9503333568572998
182,0.6931760311126709,0.9494889378547668,0.9511852264404297,1820,0.9503333568572998
183,0.6931760311126709,0.9494889378547668,0.9511852264404297,1830,0.9503333568572998
184,0.6931760311126709,0.9494889378547668,0.9511852264404297,1840,0.9503333568572998
185,0.6931760311126709,0.9494889378547668,0.9511852264404297,1850,0.9503333568572998
186,0.6931760311126709,0.9494889378547668,0.9511852264404297,1860,0.9503333568572998
187,0.6931760311126709,0.9494889378547668,0.9511852264404297,1870,0.9503333568572998
188,0.6931760311126709,0.9494889378547668,0.9511852264404297,1880,0.9503333568572998
189,0.6931760311126709,0.9494889378547668,0.9511852264404297,1890,0.9503333568572998
190,0.6931760311126709,0.9494889378547668,0.9511852264404297,1900,0.9503333568572998
191,0.6931760311126709,0.9494889378547668,0.9511852264404297,1910,0.9503333568572998
192,0.6931760311126709,0.9494889378547668,0.9511852264404297,1920,0.9503333568572998
193,0.6931760311126709,0.9494889378547668,0.9511852264404297,1930,0.9503333568572998
194,0.6931760311126709,0.9494889378547668,0.9511852264404297,1940,0.9503333568572998
195,0.6931760311126709,0.9494889378547668,0.9511852264404297,1950,0.9503333568572998
196,0.6931760311126709,0.9494889378547668,0.9511852264404297,1960,0.9503333568572998
197,0.6931760311126709,0.9494889378547668,0.9511852264404297,1970,0.9503333568572998
198,0.6931760311126709,0.9494889378547668,0.9511852264404297,1980,0.9503333568572998
199,0.6931760311126709,0.9494889378547668,0.9511852264404297,1990,0.9503333568572998
200,0.6931760311126709,0.9494889378547668,0.9511852264404297,2000,0.9503333568572998
201,0.6931760311126709,0.9494889378547668,0.9511852264404297,2010,0.9503333568572998
202,0.6931760311126709,0.9494889378547668,0.9511852264404297,2020,0.9503333568572998
203,0.6931760311126709,0.9494889378547668,0.9511852264404297,2030,0.9503333568572998
204,0.6931760311126709,0.9494889378547668,0.9511852264404297,2040,0.9503333568572998
205,0.6931760311126709,0.9494889378547668,0.9511852264404297,2050,0.9503333568572998
206,0.6931760311126709,0.9494889378547668,0.9511852264404297,2060,0.9503333568572998
207,0.6931760311126709,0.9494889378547668,0.9511852264404297,2070,0.9503333568572998
208,0.6931760311126709,0.9494889378547668,0.9511852264404297,2080,0.9503333568572998
209,0.6931760311126709,0.9494889378547668,0.9511852264404297,2090,0.9503333568572998
210,0.6931760311126709,0.9494889378547668,0.9511852264404297,2100,0.9503333568572998
211,0.6931760311126709,0.9494889378547668,0.9511852264404297,2110,0.9503333568572998
212,0.6931760311126709,0.9494889378547668,0.9511852264404297,2120,0.9503333568572998
213,0.6931760311126709,0.9494889378547668,0.9511852264404297,2130,0.9503333568572998
214,0.6931760311126709,0.9494889378547668,0.9511852264404297,2140,0.9503333568572998
215,0.6931760311126709,0.9494889378547668,0.9511852264404297,2150,0.9503333568572998
216,0.6931760311126709,0.9494889378547668,0.9511852264404297,2160,0.9503333568572998
217,0.6931760311126709,0.9494889378547668,0.9511852264404297,2170,0.9503333568572998
218,0.6931760311126709,0.9494889378547668,0.9511852264404297,2180,0.9503333568572998
219,0.6931760311126709,0.9494889378547668,0.9511852264404297,2190,0.9503333568572998
220,0.6931760311126709,0.9494889378547668,0.9511852264404297,2200,0.9503333568572998
221,0.6931760311126709,0.9494889378547668,0.9511852264404297,2210,0.9503333568572998
222,0.6931760311126709,0.9494889378547668,0.9511852264404297,2220,0.9503333568572998
223,0.6931760311126709,0.9494889378547668,0.9511852264404297,2230,0.9503333568572998
224,0.6931760311126709,0.9494889378547668,0.9511852264404297,2240,0.9503333568572998
225,0.6931760311126709,0.9494889378547668,0.9511852264404297,2250,0.9503333568572998
226,0.6931760311126709,0.9494889378547668,0.9511852264404297,2260,0.9503333568572998
227,0.6931760311126709,0.9494889378547668,0.9511852264404297,2270,0.9503333568572998
228,0.6931760311126709,0.9494889378547668,0.9511852264404297,2280,0.9503333568572998
229,0.6931760311126709,0.9494889378547668,0.9511852264404297,2290,0.9503333568572998
230,0.6931760311126709,0.9494889378547668,0.9511852264404297,2300,0.9503333568572998
231,0.6931760311126709,0.9494889378547668,0.9511852264404297,2310,0.9503333568572998
232,0.6931760311126709,0.9494889378547668,0.9511852264404297,2320,0.9503333568572998
233,0.6931760311126709,0.9494889378547668,0.9511852264404297,2330,0.9503333568572998
234,0.6931760311126709,0.9494889378547668,0.9511852264404297,2340,0.9503333568572998
235,0.6931760311126709,0.9494889378547668,0.9511852264404297,2350,0.9503333568572998
236,0.6931760311126709,0.9494889378547668,0.9511852264404297,2360,0.9503333568572998
237,0.6931760311126709,0.9494889378547668,0.9511852264404297,2370,0.9503333568572998
238,0.6931760311126709,0.9494889378547668,0.9511852264404297,2380,0.9503333568572998
239,0.6931760311126709,0.9494889378547668,0.9511852264404297,2390,0.9503333568572998
240,0.6931760311126709,0.9494889378547668,0.9511852264404297,2400,0.9503333568572998
241,0.6931760311126709,0.9494889378547668,0.9511852264404297,2410,0.9503333568572998
242,0.6931760311126709,0.9494889378547668,0.9511852264404297,2420,0.9503333568572998
243,0.6931760311126709,0.9494889378547668,0.9511852264404297,2430,0.9503333568572998
244,0.6931760311126709,0.9494889378547668,0.9511852264404297,2440,0.9503333568572998
245,0.6931760311126709,0.9494889378547668,0.9511852264404297,2450,0.9503333568572998
246,0.6931760311126709,0.9494889378547668,0.9511852264404297,2460,0.9503333568572998
247,0.6931760311126709,0.9494889378547668,0.9511852264404297,2470,0.9503333568572998
248,0.6931760311126709,0.9494889378547668,0.9511852264404297,2480,0.9503333568572998
249,0.6931760311126709,0.9494889378547668,0.9511852264404297,2490,0.9503333568572998
250,0.6931760311126709,0.9494889378547668,0.9511852264404297,2500,0.9503333568572998
251,0.6931760311126709,0.9494889378547668,0.9511852264404297,2510,0.9503333568572998
252,0.6931760311126709,0.9494889378547668,0.9511852264404297,2520,0.9503333568572998
253,0.6931760311126709,0.9494889378547668,0.9511852264404297,2530,0.9503333568572998
254,0.6931760311126709,0.9494889378547668,0.9511852264404297,2540,0.9503333568572998
255,0.6931760311126709,0.9494889378547668,0.9511852264404297,2550,0.9503333568572998
256,0.6931760311126709,0.9494889378547668,0.9511852264404297,2560,0.9503333568572998
257,0.6931760311126709,0.9494889378547668,0.9511852264404297,2570,0.9503333568572998
258,0.6931760311126709,0.9494889378547668,0.9511852264404297,2580,0.9503333568572998
259,0.6931760311126709,0.9494889378547668,0.9511852264404297,2590,0.9503333568572998
260,0.6931760311126709,0.9494889378547668,0.9511852264404297,2600,0.9503333568572998
261,0.6931760311126709,0.9494889378547668,0.9511852264404297,2610,0.9503333568572998
262,0.6931760311126709,0.9494889378547668,0.9511852264404297,2620,0.9503333568572998
263,0.6931760311126709,0.9494889378547668,0.9511852264404297,2630,0.9503333568572998
264,0.6931760311126709,0.9494889378547668,0.9511852264404297,2640,0.9503333568572998
265,0.6931760311126709,0.9494889378547668,0.9511852264404297,2650,0.9503333568572998
266,0.6931760311126709,0.9494889378547668,0.9511852264404297,2660,0.9503333568572998
267,0.6931760311126709,0.9494889378547668,0.9511852264404297,2670,0.9503333568572998
268,0.6931760311126709,0.9494889378547668,0.9511852264404297,2680,0.9503333568572998
269,0.6931760311126709,0.9494889378547668,0.9511852264404297,2690,0.9503333568572998
270,0.6931760311126709,0.9494889378547668,0.9511852264404297,2700,0.9503333568572998
271,0.6931760311126709,0.9494889378547668,0.9511852264404297,2710,0.9503333568572998
272,0.6931760311126709,0.9494889378547668,0.9511852264404297,2720,0.9503333568572998
273,0.6931760311126709,0.9494889378547668,0.9511852264404297,2730,0.9503333568572998
274,0.6931760311126709,0.9494889378547668,0.9511852264404297,2740,0.9503333568572998
275,0.6931760311126709,0.9494889378547668,0.9511852264404297,2750,0.9503333568572998
276,0.6931760311126709,0.9494889378547668,0.9511852264404297,2760,0.9503333568572998
277,0.6931760311126709,0.9494889378547668,0.9511852264404297,2770,0.9503333568572998
278,0.6931760311126709,0.9494889378547668,0.9511852264404297,2780,0.9503333568572998
279,0.6931760311126709,0.9494889378547668,0.9511852264404297,2790,0.9503333568572998
280,0.6931760311126709,0.9494889378547668,0.9511852264404297,2800,0.9503333568572998
281,0.6931760311126709,0.9494889378547668,0.9511852264404297,2810,0.9503333568572998
282,0.6931760311126709,0.9494889378547668,0.9511852264404297,2820,0.9503333568572998
283,0.6931760311126709,0.9494889378547668,0.9511852264404297,2830,0.9503333568572998
284,0.6931760311126709,0.9494889378547668,0.9511852264404297,2840,0.9503333568572998
285,0.6931760311126709,0.9494889378547668,0.9511852264404297,2850,0.9503333568572998
286,0.6931760311126709,0.9494889378547668,0.9511852264404297,2860,0.9503333568572998
287,0.6931760311126709,0.9494889378547668,0.9511852264404297,2870,0.9503333568572998
288,0.6931760311126709,0.9494889378547668,0.9511852264404297,2880,0.9503333568572998
289,0.6931760311126709,0.9494889378547668,0.9511852264404297,2890,0.9503333568572998
290,0.6931760311126709,0.9494889378547668,0.9511852264404297,2900,0.9503333568572998
291,0.6931760311126709,0.9494889378547668,0.9511852264404297,2910,0.9503333568572998
292,0.6931760311126709,0.9494889378547668,0.9511852264404297,2920,0.9503333568572998
293,0.6931760311126709,0.9494889378547668,0.9511852264404297,2930,0.9503333568572998
294,0.6931760311126709,0.9494889378547668,0.9511852264404297,2940,0.9503333568572998
295,0.6931760311126709,0.9494889378547668,0.9511852264404297,2950,0.9503333568572998
296,0.6931760311126709,0.9494889378547668,0.9511852264404297,2960,0.9503333568572998
297,0.6931760311126709,0.9494889378547668,0.9511852264404297,2970,0.9503333568572998
298,0.6931760311126709,0.9494889378547668,0.9511852264404297,2980,0.9503333568572998
299,0.6931760311126709,0.9494889378547668,0.9511852264404297,2990,0.9503333568572998
300,0.6931760311126709,0.9494889378547668,0.9511852264404297,3000,0.9503333568572998
301,0.6931760311126709,0.9494889378547668,0.9511852264404297,3010,0.9503333568572998
302,0.6931760311126709,0.9494889378547668,0.9511852264404297,3020,0.9503333568572998
303,0.6931760311126709,0.9494889378547668,0.9511852264404297,3030,0.9503333568572998
304,0.6931760311126709,0.9494889378547668,0.9511852264404297,3040,0.9503333568572998
305,0.6931760311126709,0.9494889378547668,0.9511852264404297,3050,0.9503333568572998
306,0.6931760311126709,0.9494889378547668,0.9511852264404297,3060,0.9503333568572998
307,0.6931760311126709,0.9494889378547668,0.9511852264404297,3070,0.9503333568572998
308,0.6931760311126709,0.9494889378547668,0.9511852264404297,3080,0.9503333568572998
309,0.6931760311126709,0.9494889378547668,0.9511852264404297,3090,0.9503333568572998
310,0.6931760311126709,0.9494889378547668,0.9511852264404297,3100,0.9503333568572998
311,0.6931760311126709,0.9494889378547668,0.9511852264404297,3110,0.9503333568572998
312,0.6931760311126709,0.9494889378547668,0.9511852264404297,3120,0.9503333568572998
313,0.6931760311126709,0.9494889378547668,0.9511852264404297,3130,0.9503333568572998
314,0.6931760311126709,0.9494889378547668,0.9511852264404297,3140,0.9503333568572998
315,0.6931760311126709,0.9494889378547668,0.9511852264404297,3150,0.9503333568572998
316,0.6931760311126709,0.9494889378547668,0.9511852264404297,3160,0.9503333568572998
317,0.6931760311126709,0.9494889378547668,0.9511852264404297,3170,0.9503333568572998
318,0.6931760311126709,0.9494889378547668,0.9511852264404297,3180,0.9503333568572998
319,0.6931760311126709,0.9494889378547668,0.9511852264404297,3190,0.9503333568572998
320,0.6931760311126709,0.9494889378547668,0.9511852264404297,3200,0.9503333568572998
321,0.6931760311126709,0.9494889378547668,0.9511852264404297,3210,0.9503333568572998
322,0.6931760311126709,0.9494889378547668,0.9511852264404297,3220,0.9503333568572998
323,0.6931760311126709,0.9494889378547668,0.9511852264404297,3230,0.9503333568572998
324,0.6931760311126709,0.9494889378547668,0.9511852264404297,3240,0.9503333568572998
325,0.6931760311126709,0.9494889378547668,0.9511852264404297,3250,0.9503333568572998
326,0.6931760311126709,0.9494889378547668,0.9511852264404297,3260,0.9503333568572998
327,0.6931760311126709,0.9494889378547668,0.9511852264404297,3270,0.9503333568572998
328,0.6931760311126709,0.9494889378547668,0.9511852264404297,3280,0.9503333568572998
329,0.6931760311126709,0.9494889378547668,0.9511852264404297,3290,0.9503333568572998
330,0.6931760311126709,0.9494889378547668,0.9511852264404297,3300,0.9503333568572998
331,0.6931760311126709,0.9494889378547668,0.9511852264404297,3310,0.9503333568572998
332,0.6931760311126709,0.9494889378547668,0.9511852264404297,3320,0.9503333568572998
333,0.6931760311126709,0.9494889378547668,0.9511852264404297,3330,0.9503333568572998
334,0.6931760311126709,0.9494889378547668,0.9511852264404297,3340,0.9503333568572998
335,0.6931760311126709,0.9494889378547668,0.9511852264404297,3350,0.9503333568572998
336,0.6931760311126709,0.9494889378547668,0.9511852264404297,3360,0.9503333568572998
337,0.6931760311126709,0.9494889378547668,0.9511852264404297,3370,0.9503333568572998
338,0.6931760311126709,0.9494889378547668,0.9511852264404297,3380,0.9503333568572998
339,0.6931760311126709,0.9494889378547668,0.9511852264404297,3390,0.9503333568572998
340,0.6931760311126709,0.9494889378547668,0.9511852264404297,3400,0.9503333568572998
341,0.6931760311126709,0.9494889378547668,0.9511852264404297,3410,0.9503333568572998
