,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
70,0.6551966667175293,0.5002871751785278,0.6931459307670593,0.7572038173675537,0.6199356317520142,700,0.5814908146858215,0.633471667766571
71,0.6526468396186829,0.5002871751785278,0.6931459307670593,0.744930624961853,0.6150175929069519,710,0.5775619149208069,0.6271092891693115
72,0.6502634286880493,0.5002871751785278,0.6931459307670593,0.7331910133361816,0.6104198098182678,720,0.5744019746780396,0.6210235357284546
73,0.6479257345199585,0.5002871751785278,0.6931459307670593,0.7347918748855591,0.6059104800224304,730,0.5750699043273926,0.6218534111976624
74,0.6457667946815491,0.5002871751785278,0.6931459307670593,0.7353255152702332,0.6017459034919739,740,0.5759081840515137,0.6221300363540649
75,0.6436326503753662,0.5002871751785278,0.6931459307670593,0.7326574325561523,0.5976290702819824,750,0.5752787590026855,0.620746910572052
76,0.6418899893760681,0.5002871751785278,0.6931459307670593,0.7251867651939392,0.5942677855491638,760,0.5730579495429993,0.6168741583824158
77,0.6401023268699646,0.5002871751785278,0.6931459307670593,0.721451461315155,0.5908193588256836,770,0.5719557404518127,0.6149377822875977
78,0.6366140246391296,0.5002871751785278,0.6931459307670593,0.737993597984314,0.5840902924537659,780,0.5773292183876038,0.6235131621360779
79,0.6329020261764526,0.5002871751785278,0.6931459307670593,0.7748132348060608,0.5769298672676086,790,0.5894502401351929,0.6426002979278564
80,0.6305632591247559,0.5002871751785278,0.6931459307670593,0.8036286234855652,0.5724183917045593,800,0.5985733270645142,0.6575380563735962
81,0.6295282244682312,0.5002871751785278,0.6931459307670593,0.8415154814720154,0.5704219341278076,810,0.6120345592498779,0.6771784424781799
82,0.6263020634651184,0.5002871751785278,0.6931459307670593,0.8292422890663147,0.5641988515853882,820,0.6077784895896912,0.6708160638809204
83,0.6239558458328247,0.5002871751785278,0.6931459307670593,0.8017609119415283,0.5596729516983032,830,0.5989339351654053,0.6565698385238647
84,0.6232932209968567,0.5002871751785278,0.6931459307670593,0.7801494002342224,0.5583946704864502,840,0.5918497443199158,0.6453665494918823
85,0.6228752136230469,0.5002871751785278,0.6931459307670593,0.7708110809326172,0.5575885772705078,850,0.5885705351829529,0.6405255794525146
86,0.6171472072601318,0.5002871751785278,0.6931459307670593,0.8009605407714844,0.5465393662452698,860,0.5992907881736755,0.6561549305915833
87,0.6130532622337341,0.5002871751785278,0.6931459307670593,0.8337780237197876,0.538642168045044,870,0.6105158925056458,0.67316734790802
88,0.6114654541015625,0.5002871751785278,0.6931459307670593,0.8551227450370789,0.5355793833732605,880,0.6177799701690674,0.6842323541641235
89,0.6106362342834473,0.5002871751785278,0.6931459307670593,0.8764674663543701,0.5339797139167786,890,0.6255311965942383,0.695297360420227
90,0.6087204217910767,0.5002871751785278,0.6931459307670593,0.8826040625572205,0.5302842259407043,900,0.6279863715171814,0.6984785795211792
91,0.6054095029830933,0.5002871751785278,0.6931459307670593,0.8657950758934021,0.5238975286483765,910,0.6220725178718567,0.6897648572921753
92,0.6035853624343872,0.5002871751785278,0.6931459307670593,0.8585912585258484,0.5203790068626404,920,0.6197655200958252,0.6860304474830627
93,0.6020834445953369,0.5002871751785278,0.6931459307670593,0.8500533699989319,0.5174816250801086,930,0.6170991659164429,0.6816044449806213
94,0.5990077257156372,0.5002871751785278,0.6931459307670593,0.8687300086021423,0.5115486979484558,940,0.6238625049591064,0.6912863254547119
95,0.5970725417137146,0.5002871751785278,0.6931459307670593,0.8871397972106934,0.5078158378601074,950,0.6305721998214722,0.7008298635482788
96,0.5951975584030151,0.5002871751785278,0.6931459307670593,0.8815368413925171,0.5041990280151367,960,0.6285713911056519,0.697925329208374
97,0.5931479334831238,0.5002871751785278,0.6931459307670593,0.8871397972106934,0.5002450942993164,970,0.6308243870735168,0.7008298635482788
98,0.5917284488677979,0.5002871751785278,0.6931459307670593,0.8780683279037476,0.49750715494155884,980,0.627816379070282,0.6961272358894348
99,0.5915749669075012,0.5002871751785278,0.6931459307670593,0.8705976605415344,0.49721112847328186,990,0.6256099939346313,0.6922544836997986
100,0.588198721408844,0.5002871751785278,0.6931459307670593,0.9028815627098083,0.4906981587409973,1000,0.6372413635253906,0.7089903354644775
101,0.5870794653892517,0.5002871751785278,0.6931459307670593,0.9090181589126587,0.48853927850723267,1010,0.6395288109779358,0.7121714949607849
102,0.5853161811828613,0.5002871751785278,0.6931459307670593,0.8999466300010681,0.4851381778717041,1020,0.6366603374481201,0.7074688673019409
103,0.5850026607513428,0.5002871751785278,0.6931459307670593,0.8890074491500854,0.4845333397388458,1030,0.6329587697982788,0.7017980813980103
104,0.5827329158782959,0.5002871751785278,0.6931459307670593,0.9002134203910828,0.4801551401615143,1040,0.6368945837020874,0.7076072096824646
105,0.5812642574310303,0.5002871751785278,0.6931459307670593,0.9138206839561462,0.477321982383728,1050,0.6417781114578247,0.7146611213684082
106,0.5801270604133606,0.5002871751785278,0.6931459307670593,0.9052827954292297,0.47512874007225037,1060,0.6389798521995544,0.7102351188659668
107,0.5795958042144775,0.5002871751785278,0.6931459307670593,0.9010138511657715,0.47410351037979126,1070,0.6378452777862549,0.7080221176147461
108,0.5806952118873596,0.5002871751785278,0.6931459307670593,0.8882070183753967,0.4762243330478668,1080,0.632635772228241,0.701383113861084
109,0.5776571035385132,0.5002871751785278,0.6931459307670593,0.9007470607757568,0.4703640639781952,1090,0.637735903263092,0.7078838348388672
110,0.5748001337051392,0.5002871751785278,0.6931459307670593,0.9148879647254944,0.4648531973361969,1100,0.6429685950279236,0.7152143716812134
111,0.5735843181610107,0.5002871751785278,0.6931459307670593,0.9194236993789673,0.4625076949596405,1110,0.6446223258972168,0.7175657153129578
112,0.574176013469696,0.5002871751785278,0.6931459307670593,0.9378334879875183,0.46364903450012207,1120,0.6511052250862122,0.7271092534065247
113,0.5738319754600525,0.5002871751785278,0.6931459307670593,0.9421024322509766,0.4629853665828705,1130,0.6527062654495239,0.7293222546577454
114,0.5703765749931335,0.5002871751785278,0.6931459307670593,0.9351654052734375,0.4563201367855072,1140,0.6509417295455933,0.7257261276245117
115,0.5692690014839172,0.5002871751785278,0.6931459307670593,0.9340981841087341,0.4541839361190796,1150,0.6507294178009033,0.7251728773117065
116,0.5688421130180359,0.5002871751785278,0.6931459307670593,0.9244930744171143,0.45336025953292847,1160,0.6471306681632996,0.72019362449646
117,0.5676795244216919,0.5002871751785278,0.6931459307670593,0.9338313937187195,0.45111748576164246,1170,0.6507379412651062,0.7250345945358276
118,0.5669401288032532,0.5002871751785278,0.6931459307670593,0.9364994764328003,0.4496913552284241,1180,0.6516379117965698,0.7264177203178406
119,0.5661135315895081,0.5002871751785278,0.6931459307670593,0.9394343495368958,0.4480966329574585,1190,0.6529027819633484,0.7279391288757324
120,0.5654595494270325,0.5002871751785278,0.6931459307670593,0.9442369341850281,0.44683513045310974,1200,0.6546163558959961,0.7304287552833557
121,0.5642210245132446,0.5002871751785278,0.6931459307670593,0.9370330572128296,0.444446325302124,1210,0.6522351503372192,0.7266943454742432
122,0.5637367963790894,0.5002871751785278,0.6931459307670593,0.9463713765144348,0.44351208209991455,1220,0.655545711517334,0.7315352559089661
123,0.5621985793113708,0.5002871751785278,0.6931459307670593,0.9445037245750427,0.44054484367370605,1230,0.6550992131233215,0.7305670976638794
124,0.5620011687278748,0.5002871751785278,0.6931459307670593,0.9485058784484863,0.44016414880752563,1240,0.6568436026573181,0.7326417565345764
125,0.5632422566413879,0.5002871751785278,0.6931459307670593,0.95570969581604,0.44255825877189636,1250,0.6589120030403137,0.7363762259483337
126,0.5629175901412964,0.5002871751785278,0.6931459307670593,0.9578441977500916,0.4419317841529846,1260,0.659978449344635,0.7374827265739441
127,0.5604867339134216,0.5002871751785278,0.6931459307670593,0.9551761150360107,0.4372424781322479,1270,0.659528911113739,0.7360996007919312
128,0.5582011938095093,0.5002871751785278,0.6931459307670593,0.9394343495368958,0.43283358216285706,1280,0.6540017127990723,0.7279391288757324
129,0.5575505495071411,0.5002871751785278,0.6931459307670593,0.9397011995315552,0.43157845735549927,1290,0.6541168093681335,0.7280774712562561
130,0.556620180606842,0.5002871751785278,0.6931459307670593,0.9511739611625671,0.4297840893268585,1300,0.6583763360977173,0.7340248823165894
131,0.5563259720802307,0.5002871751785278,0.6931459307670593,0.9570437669754028,0.42921629548072815,1310,0.6607174277305603,0.7370677590370178
132,0.5548484921455383,0.5002871751785278,0.6931459307670593,0.9479722380638123,0.4263661503791809,1320,0.6575827598571777,0.7323651313781738
133,0.553900420665741,0.5002871751785278,0.6931459307670593,0.9503735303878784,0.42453745007514954,1330,0.6586316823959351,0.7336099743843079
134,0.5536460280418396,0.5002871751785278,0.6931459307670593,0.9586446285247803,0.4240466058254242,1340,0.6616675853729248,0.7378976345062256
135,0.5579913258552551,0.5002871751785278,0.6931459307670593,0.971451461315155,0.4324288070201874,1350,0.6661847233772278,0.7445366382598877
136,0.5544665455818176,0.5002871751785278,0.6931459307670593,0.9682497382164001,0.42562955617904663,1360,0.6654670238494873,0.7428768873214722
137,0.5505862236022949,0.5002871751785278,0.6931459307670593,0.9517076015472412,0.4181442856788635,1370,0.6593367457389832,0.7343015074729919
138,0.5514787435531616,0.5002871751785278,0.6931459307670593,0.9455709457397461,0.41986584663391113,1380,0.6567795872688293,0.7311203479766846
139,0.5502433776855469,0.5002871751785278,0.6931459307670593,0.948772668838501,0.4174828827381134,1390,0.6581740379333496,0.7327800989151001
140,0.5501136183738708,0.5002871751785278,0.6931459307670593,0.9471718072891235,0.4172326922416687,1400,0.6574761271476746,0.7319502234458923
141,0.5495872497558594,0.5002871751785278,0.6931459307670593,0.9469050168991089,0.4162173867225647,1410,0.6573599576950073,0.7318118810653687
142,0.5495548844337463,0.5002871751785278,0.6931459307670593,0.9463713765144348,0.4161548316478729,1420,0.6571276783943176,0.7315352559089661
143,0.5475261807441711,0.5002871751785278,0.6931459307670593,0.9511739611625671,0.4122413992881775,1430,0.6592237949371338,0.7340248823165894
144,0.5463946461677551,0.5002871751785278,0.6931459307670593,0.9546424746513367,0.41005849838256836,1440,0.6607459783554077,0.7358229756355286
145,0.5457638502120972,0.5002871751785278,0.6931459307670593,0.9618462920188904,0.4088418483734131,1450,0.6638100743293762,0.7395573854446411
146,0.5456158518791199,0.5002871751785278,0.6931459307670593,0.9663820862770081,0.40855616331100464,1460,0.6657112240791321,0.7419087290763855
147,0.5450417399406433,0.5002871751785278,0.6931459307670593,0.9642475843429565,0.40744873881340027,1470,0.6647585034370422,0.7408022284507751
148,0.5446283221244812,0.5002871751785278,0.6931459307670593,0.9669156670570374,0.4066511392593384,1480,0.665949821472168,0.7421853542327881
149,0.5439995527267456,0.5002871751785278,0.6931459307670593,0.965848445892334,0.4054383635520935,1490,0.665592610836029,0.7416321039199829
150,0.5436769127845764,0.5002871751785278,0.6931459307670593,0.9687833786010742,0.4048159718513489,1500,0.6667863130569458,0.7431535124778748
151,0.5431213974952698,0.5002871751785278,0.6931459307670593,0.9671825170516968,0.40374431014060974,1510,0.6661888360977173,0.742323637008667
152,0.5431601405143738,0.5002871751785278,0.6931459307670593,0.9735859036445618,0.4038190543651581,1520,0.6688276529312134,0.745643138885498
153,0.5455812811851501,0.5002871751785278,0.6931459307670593,0.9810565710067749,0.4084896445274353,1530,0.6719797253608704,0.7495158910751343
154,0.5478615760803223,0.5002871751785278,0.6931459307670593,0.9839914441108704,0.41288840770721436,1540,0.6729651689529419,0.7510373592376709
155,0.5448304414749146,0.5002871751785278,0.6931459307670593,0.9821237921714783,0.40704095363616943,1550,0.6727042198181152,0.7500691413879395
156,0.5432127714157104,0.5002871751785278,0.6931459307670593,0.9810565710067749,0.40392065048217773,1560,0.6722171902656555,0.7495158910751343
157,0.544123113155365,0.5002871751785278,0.6931459307670593,0.9834578633308411,0.40567663311958313,1570,0.673195481300354,0.7507607340812683
158,0.5436490774154663,0.5002871751785278,0.6931459307670593,0.9839914441108704,0.404762327671051,1580,0.673558235168457,0.7510373592376709
159,0.5404344797134399,0.5002871751785278,0.6931459307670593,0.9789220690727234,0.3985615372657776,1590,0.6713640689849854,0.7484093904495239
160,0.5400173664093018,0.5002871751785278,0.6931459307670593,0.9783884882926941,0.39775657653808594,1600,0.6712402701377869,0.7481327652931213
161,0.5414696931838989,0.5002871751785278,0.6931459307670593,0.9826574325561523,0.4005582630634308,1610,0.6729479432106018,0.750345766544342
162,0.5403343439102173,0.5002871751785278,0.6931459307670593,0.9813233613967896,0.39836814999580383,1620,0.6723389029502869,0.749654233455658
163,0.5387631058692932,0.5002871751785278,0.6931459307670593,0.9741195440292358,0.3953371047973633,1630,0.6694259643554688,0.7459197640419006
164,0.5401862859725952,0.5002871751785278,0.6931459307670593,0.9621131420135498,0.39808228611946106,1640,0.6640485525131226,0.7396957278251648
165,0.5399265885353088,0.5002871751785278,0.6931459307670593,0.9618462920188904,0.39758163690567017,1650,0.6639299988746643,0.7395573854446411
166,0.5396025776863098,0.5002871751785278,0.6931459307670593,0.9826574325561523,0.3969564437866211,1660,0.673184871673584,0.750345766544342
167,0.5388683676719666,0.5002871751785278,0.6931459307670593,0.9821237921714783,0.39554011821746826,1670,0.6729412078857422,0.7500691413879395
168,0.5415612459182739,0.5002871751785278,0.6931459307670593,0.9863927364349365,0.40073493123054504,1680,0.6746593713760376,0.7522821426391602
169,0.5422298908233643,0.5002871751785278,0.6931459307670593,0.9869263768196106,0.4020245373249054,1690,0.6749045252799988,0.7525587677955627
170,0.5391757488250732,0.5002871751785278,0.6931459307670593,0.9842582941055298,0.3961332440376282,1700,0.6739169359207153,0.7511756420135498
171,0.5370209217071533,0.5002871751785278,0.6931459307670593,0.9791889190673828,0.39197641611099243,1710,0.6717226505279541,0.7485477328300476
172,0.5365181565284729,0.5002871751785278,0.6931459307670593,0.9741195440292358,0.39100638031959534,1720,0.6694259643554688,0.7459197640419006
173,0.5364105105400085,0.5002871751785278,0.6931459307670593,0.9786552786827087,0.3907988369464874,1730,0.671480119228363,0.748271107673645
174,0.5378945469856262,0.5002871751785278,0.6931459307670593,0.9837246537208557,0.3936619460582733,1740,0.6736727952957153,0.7508990168571472
175,0.5369415283203125,0.5002871751785278,0.6931459307670593,0.982924222946167,0.39182329177856445,1750,0.6733067631721497,0.7504841089248657
176,0.5357255935668945,0.5002871751785278,0.6931459307670593,0.9743863344192505,0.3894776403903961,1760,0.6695464253425598,0.7460581064224243
177,0.5353734493255615,0.5002871751785278,0.6931459307670593,0.97785484790802,0.3887982964515686,1770,0.6711167097091675,0.7478561401367188
178,0.5351600050926208,0.5002871751785278,0.6931459307670593,0.9762539863586426,0.3883865475654602,1780,0.6703910827636719,0.747026264667511
179,0.5351017117500305,0.5002871751785278,0.6931459307670593,0.9751867651939392,0.3882741630077362,1790,0.6699081659317017,0.7464730143547058
180,0.5360373258590698,0.5002871751785278,0.6931459307670593,0.9693169593811035,0.39007917046546936,1800,0.6672645211219788,0.7434301376342773
181,0.534918487071991,0.5002871751785278,0.6931459307670593,0.9735859036445618,0.3879207372665405,1810,0.6691850423812866,0.745643138885498
182,0.5344741344451904,0.5002871751785278,0.6931459307670593,0.9754535555839539,0.387063592672348,1820,0.6700287461280823,0.7466113567352295
183,0.5349505543708801,0.5002871751785278,0.6931459307670593,0.9722518920898438,0.3879825174808502,1830,0.6685837507247925,0.744951605796814
184,0.5361079573631287,0.5002871751785278,0.6931459307670593,0.9679829478263855,0.3902152478694916,1840,0.6666666269302368,0.7427386045455933
185,0.5372863411903381,0.5002871751785278,0.6931459307670593,0.9642475843429565,0.3924884498119354,1850,0.6649981737136841,0.7408022284507751
186,0.5343325734138489,0.5002871751785278,0.6931459307670593,0.9730523228645325,0.3867904543876648,1860,0.6689444780349731,0.7453665137290955
187,0.5337055325508118,0.5002871751785278,0.6931459307670593,0.9783884882926941,0.385580837726593,1870,0.6713589429855347,0.7481327652931213
188,0.5337222814559937,0.5002871751785278,0.6931459307670593,0.9807897806167603,0.38561350107192993,1880,0.6724511981010437,0.7493776082992554
189,0.5337167978286743,0.5002871751785278,0.6931459307670593,0.9767876267433167,0.3856026232242584,1890,0.6706327795982361,0.7473028898239136
190,0.5332914590835571,0.5002871751785278,0.6931459307670593,0.9794557094573975,0.3847821354866028,1900,0.671843945980072,0.7486860156059265
191,0.5341859459877014,0.5002871751785278,0.6931459307670593,0.9850587248802185,0.38650763034820557,1910,0.6742836833000183,0.7515906095504761
192,0.5339947938919067,0.5002871751785278,0.6931459307670593,0.9853255152702332,0.3861391246318817,1920,0.6744059324264526,0.751728892326355
193,0.5328195691108704,0.5002871751785278,0.6931459307670593,0.9815901517868042,0.3838721215724945,1930,0.6728160381317139,0.7497925162315369
194,0.5326433777809143,0.5002871751785278,0.6931459307670593,0.9810565710067749,0.3835320770740509,1940,0.6725727319717407,0.7495158910751343
195,0.5324958562850952,0.5002871751785278,0.6931459307670593,0.9799893498420715,0.3832474946975708,1950,0.6720867156982422,0.7489626407623291
196,0.5324158072471619,0.5002871751785278,0.6931459307670593,0.9783884882926941,0.38309288024902344,1960,0.6713589429855347,0.7481327652931213
197,0.5327856540679932,0.5002871751785278,0.6931459307670593,0.9746531248092651,0.38380664587020874,1970,0.6696669459342957,0.7461963891983032
198,0.5324283838272095,0.5002871751785278,0.6931459307670593,0.9759871959686279,0.3831172585487366,1980,0.6702702045440674,0.7468879818916321
199,0.531974196434021,0.5002871751785278,0.6931459307670593,0.9799893498420715,0.38224127888679504,1990,0.6720867156982422,0.7489626407623291
200,0.5320171117782593,0.5002871751785278,0.6931459307670593,0.9831910133361816,0.38232406973838806,2000,0.6735469698905945,0.7506223917007446
201,0.5368422865867615,0.5002871751785278,0.6931459307670593,0.9919957518577576,0.3916316330432892,2010,0.6773605942726135,0.7551867365837097
202,0.5404213666915894,0.5002871751785278,0.6931459307670593,0.993596613407135,0.3985357880592346,2020,0.6779846549034119,0.7560166120529175
203,0.532071053981781,0.5002871751785278,0.6931459307670593,0.9850587248802185,0.3824279010295868,2030,0.6742836833000183,0.7515906095504761
204,0.5314970016479492,0.5002871751785278,0.6931459307670593,0.9786552786827087,0.381320595741272,2040,0.671480119228363,0.748271107673645
205,0.5326617360115051,0.5002871751785278,0.6931459307670593,0.9730523228645325,0.3835675120353699,2050,0.6689444780349731,0.7453665137290955
206,0.5325977206230164,0.5002871751785278,0.6931459307670593,0.9730523228645325,0.38344401121139526,2060,0.6689444780349731,0.7453665137290955
