,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
149,0.04166775569319725,0.9522990584373474,0.9964393973350525,1490,0.9742000102996826
150,0.03603274002671242,0.9522990584373474,0.9961034655570984,1500,0.9740333557128906
151,0.030507173389196396,0.9522990584373474,0.9969767928123474,1510,0.9744666814804077
152,0.02680067904293537,0.9522990584373474,0.9975142478942871,1520,0.9747333526611328
153,0.02692374214529991,0.9522990584373474,0.9977830052375793,1530,0.9748666882514954
154,0.02849920652806759,0.9522990584373474,0.9967080950737,1540,0.9743333458900452
155,0.04825098067522049,0.9522990584373474,0.9684246182441711,1550,0.9603000283241272
156,0.06566616892814636,0.9522990584373474,0.944507896900177,1560,0.9484333395957947
157,0.04178205132484436,0.9522990584373474,0.9753443002700806,1570,0.9637333154678345
158,0.03106844797730446,0.9522990584373474,0.9948270320892334,1580,0.9733999967575073
159,0.0314493253827095,0.9522990584373474,0.9940208196640015,1590,0.9729999899864197
160,0.029611356556415558,0.9522990584373474,0.9964393973350525,1600,0.9742000102996826
161,0.030060527846217155,0.9522990584373474,0.997044026851654,1610,0.9745000004768372
162,0.031215209513902664,0.9522990584373474,0.9968424439430237,1620,0.974399983882904
163,0.031947944313287735,0.9522990584373474,0.9962378144264221,1630,0.9740999937057495
164,0.030757088214159012,0.9522990584373474,0.9973127245903015,1640,0.9746333360671997
165,0.028440246358513832,0.9522990584373474,0.9962378144264221,1650,0.9740999937057495
166,0.062026385217905045,0.9522990584373474,0.9496136903762817,1660,0.9509666562080383
167,0.03504510968923569,0.9522990584373474,0.9879072904586792,1670,0.9699666500091553
168,0.029392464086413383,0.9522990584373474,0.9971783757209778,1680,0.974566638469696
169,0.03358519822359085,0.9522990584373474,0.9895196557044983,1690,0.9707666635513306
170,0.029234234243631363,0.9522990584373474,0.9963721632957458,1700,0.9741666913032532
171,0.02742406353354454,0.9522990584373474,0.9989250898361206,1710,0.975433349609375
172,0.02698289044201374,0.9522990584373474,0.9986563920974731,1720,0.9753000140190125
173,0.035193730145692825,0.9522990584373474,0.9977158308029175,1730,0.9748333096504211
174,0.025951460003852844,0.9522990584373474,0.998723566532135,1740,0.9753333330154419
175,0.026132559403777122,0.9522990584373474,0.9990594387054443,1750,0.9754999876022339
176,0.03054037317633629,0.9522990584373474,0.9990594387054443,1760,0.9754999876022339
177,0.02709888108074665,0.9522990584373474,0.9987907409667969,1770,0.9753666520118713
178,0.035637903958559036,0.9522990584373474,0.9990594387054443,1780,0.9754999876022339
179,0.02609487622976303,0.9522990584373474,0.9990594387054443,1790,0.9754999876022339
180,0.025926128029823303,0.9522990584373474,0.9982532858848572,1800,0.9750999808311462
181,0.02478341944515705,0.9522990584373474,0.9986563920974731,1810,0.9753000140190125
182,0.02575649321079254,0.9522990584373474,0.9994625449180603,1820,0.9757000207901001
183,0.025841081514954567,0.9522990584373474,0.9993281960487366,1830,0.9756333231925964
184,0.04081767424941063,0.9522990584373474,0.9993281960487366,1840,0.9756333231925964
185,0.05118783935904503,0.9522990584373474,0.9990594387054443,1850,0.9754999876022339
186,0.06840945035219193,0.9522990584373474,0.9993953704833984,1860,0.9756666421890259
187,0.11399443447589874,0.9522990584373474,0.9992610216140747,1870,0.975600004196167
188,0.09777345508337021,0.9522990584373474,0.9984548091888428,1880,0.9751999974250793
189,0.0847904160618782,0.9522990584373474,0.9980517029762268,1890,0.9750000238418579
190,0.07091537863016129,0.9522990584373474,0.9978501796722412,1900,0.9749000072479248
191,0.04724302887916565,0.9522990584373474,0.9976486563682556,1910,0.9747999906539917
192,0.03728783130645752,0.9522990584373474,0.9971112012863159,1920,0.9745333194732666
193,0.029113521799445152,0.9522990584373474,0.9989250898361206,1930,0.975433349609375
194,0.027861734852194786,0.9522990584373474,0.9963721632957458,1940,0.9741666913032532
195,0.0354761928319931,0.9522990584373474,0.985958993434906,1950,0.968999981880188
196,0.027846720069646835,0.9522990584373474,0.9944239258766174,1960,0.9732000231742859
197,0.02651921659708023,0.9522990584373474,0.9965737462043762,1970,0.9742666482925415
198,0.0334051139652729,0.9522990584373474,0.991736650466919,1980,0.9718666672706604
199,0.02581627666950226,0.9522990584373474,0.9959019422531128,1990,0.9739333391189575
200,0.030917057767510414,0.9522990584373474,0.9894524812698364,2000,0.9707333445549011
201,0.03073381818830967,0.9522990584373474,0.9893853068351746,2010,0.9707000255584717
202,0.023639630526304245,0.9522990584373474,0.9980517029762268,2020,0.9750000238418579
203,0.0268673337996006,0.9522990584373474,0.995431661605835,2030,0.9736999869346619
204,0.029041385278105736,0.9522990584373474,0.9938864707946777,2040,0.9729333519935608
205,0.0285051092505455,0.9522990584373474,0.9944239258766174,2050,0.9732000231742859
206,0.02700003609061241,0.9522990584373474,0.9953644871711731,2060,0.9736666679382324
207,0.025564607232809067,0.9522990584373474,0.9960362911224365,2070,0.9739999771118164
208,0.02502473071217537,0.9522990584373474,0.9964393973350525,2080,0.9742000102996826
209,0.02486357092857361,0.9522990584373474,0.9965737462043762,2090,0.9742666482925415
210,0.023536719381809235,0.9522990584373474,0.9976486563682556,2100,0.9747999906539917
211,0.022503331303596497,0.9522990584373474,0.9986563920974731,2110,0.9753000140190125
212,0.022281954064965248,0.9522990584373474,0.9989922642707825,2120,0.9754666686058044
213,0.022444767877459526,0.9522990584373474,0.9983876347541809,2130,0.9751666784286499
214,0.026037942618131638,0.9522990584373474,0.9955660104751587,2140,0.9737666845321655
215,0.024316556751728058,0.9522990584373474,0.9964393973350525,2150,0.9742000102996826
216,0.03273080289363861,0.9522990584373474,0.9875041842460632,2160,0.9697666764259338
217,0.02728739008307457,0.9522990584373474,0.9929459095001221,2170,0.9724666476249695
218,0.02213604561984539,0.9522990584373474,0.9991266131401062,2180,0.9755333065986633
219,0.021816311404109,0.9522990584373474,0.9993281960487366,2190,0.9756333231925964
220,0.021659797057509422,0.9522990584373474,0.9993281960487366,2200,0.9756333231925964
221,0.021595610305666924,0.9522990584373474,0.9992610216140747,2210,0.975600004196167
222,0.021501054987311363,0.9522990584373474,0.9990594387054443,2220,0.9754999876022339
223,0.02155270054936409,0.9522990584373474,0.9989922642707825,2230,0.9754666686058044
224,0.022689027711749077,0.9522990584373474,0.9989250898361206,2240,0.975433349609375
225,0.022499412298202515,0.9522990584373474,0.9993281960487366,2250,0.9756333231925964
226,0.020775744691491127,0.9522990584373474,0.9990594387054443,2260,0.9754999876022339
227,0.02152807079255581,0.9522990584373474,0.9990594387054443,2270,0.9754999876022339
228,0.021697640419006348,0.9522990584373474,0.9991266131401062,2280,0.9755333065986633
229,0.02354201301932335,0.9522990584373474,0.9964393973350525,2290,0.9742000102996826
230,0.022120630368590355,0.9522990584373474,0.998320460319519,2300,0.9751333594322205
231,0.024309100583195686,0.9522990584373474,0.9971112012863159,2310,0.9745333194732666
232,0.12661676108837128,0.9522990584373474,0.9008397459983826,2320,0.9267666935920715
233,0.13568326830863953,0.9519020915031433,0.8788041472434998,2330,0.9156333208084106
234,0.051268767565488815,0.9522990584373474,0.9671481251716614,2340,0.9596666693687439
235,0.028586266562342644,0.9522990584373474,0.9938864707946777,2350,0.9729333519935608
236,0.02575274370610714,0.9522990584373474,0.9981189370155334,2360,0.9750333428382874
237,0.02528703585267067,0.9522990584373474,0.9981861114501953,2370,0.9750666618347168
238,0.025149725377559662,0.9522990584373474,0.9981189370155334,2380,0.9750333428382874
239,0.024697549641132355,0.9522990584373474,0.9981189370155334,2390,0.9750333428382874
240,0.02440364472568035,0.9522990584373474,0.9982532858848572,2400,0.9750999808311462
241,0.024205319583415985,0.9522990584373474,0.9981861114501953,2410,0.9750666618347168
242,0.02405562624335289,0.9522990584373474,0.9981861114501953,2420,0.9750666618347168
243,0.024293163791298866,0.9522990584373474,0.9983876347541809,2430,0.9751666784286499
244,0.02621752955019474,0.9522990584373474,0.9985891580581665,2440,0.975266695022583
245,0.02775307558476925,0.9522990584373474,0.9985219836235046,2450,0.9752333164215088
246,0.024961654096841812,0.9522990584373474,0.998723566532135,2460,0.9753333330154419
247,0.023535851389169693,0.9522990584373474,0.998723566532135,2470,0.9753333330154419
248,0.023339537903666496,0.9522990584373474,0.9985219836235046,2480,0.9752333164215088
249,0.02306542918086052,0.9522990584373474,0.9984548091888428,2490,0.9751999974250793
250,0.02303371950984001,0.9522990584373474,0.9981189370155334,2500,0.9750333428382874
251,0.022656936198472977,0.9522990584373474,0.9988579154014587,2510,0.9753999710083008
252,0.022517915815114975,0.9522990584373474,0.9988579154014587,2520,0.9753999710083008
253,0.022575417533516884,0.9522990584373474,0.9988579154014587,2530,0.9753999710083008
254,0.02259267494082451,0.9522990584373474,0.998723566532135,2540,0.9753333330154419
255,0.02270691469311714,0.9522990584373474,0.9982532858848572,2550,0.9750999808311462
256,0.02293969690799713,0.9522990584373474,0.9979173541069031,2560,0.9749333262443542
257,0.024174747988581657,0.9522990584373474,0.9979173541069031,2570,0.9749333262443542
258,0.02424587868154049,0.9522990584373474,0.9979173541069031,2580,0.9749333262443542
259,0.02357981540262699,0.9522990584373474,0.9977158308029175,2590,0.9748333096504211
260,0.023059101775288582,0.9522990584373474,0.9975142478942871,2600,0.9747333526611328
261,0.0226509440690279,0.9522990584373474,0.9971112012863159,2610,0.9745333194732666
262,0.022589610889554024,0.9522990584373474,0.997044026851654,2620,0.9745000004768372
263,0.021925225853919983,0.9522990584373474,0.9979845285415649,2630,0.9749666452407837
264,0.021474028006196022,0.9522990584373474,0.9989250898361206,2640,0.975433349609375
265,0.02158147096633911,0.9522990584373474,0.998723566532135,2650,0.9753333330154419
266,0.021705588325858116,0.9522990584373474,0.9979173541069031,2660,0.9749333262443542
267,0.02212529070675373,0.9522990584373474,0.998723566532135,2670,0.9753333330154419
268,0.022337589412927628,0.9522990584373474,0.9991266131401062,2680,0.9755333065986633
269,0.021233579143881798,0.9522990584373474,0.9999328255653381,2690,0.975933313369751
270,0.021239588037133217,0.9522990584373474,0.9999328255653381,2700,0.975933313369751
271,0.02120974473655224,0.9522990584373474,0.9999328255653381,2710,0.975933313369751
272,0.02149549312889576,0.9522990584373474,0.9993953704833984,2720,0.9756666421890259
273,0.02128017321228981,0.9522990584373474,0.9993953704833984,2730,0.9756666421890259
274,0.021060748025774956,0.9522990584373474,0.9993953704833984,2740,0.9756666421890259
275,0.02096320316195488,0.9522990584373474,0.9993281960487366,2750,0.9756333231925964
276,0.02086184173822403,0.9522990584373474,0.9992610216140747,2760,0.975600004196167
277,0.02090436778962612,0.9522990584373474,0.9992610216140747,2770,0.975600004196167
278,0.02105606719851494,0.9522990584373474,0.9992610216140747,2780,0.975600004196167
279,0.02074313536286354,0.9522990584373474,0.9991938471794128,2790,0.9755666851997375
280,0.020175155252218246,0.9522990584373474,0.9993953704833984,2800,0.9756666421890259
281,0.019886000081896782,0.9522990584373474,0.9997313022613525,2810,0.9758333563804626
282,0.01982644945383072,0.9522990584373474,0.9997313022613525,2820,0.9758333563804626
283,0.019791195169091225,0.9522990584373474,0.9999328255653381,2830,0.975933313369751
284,0.019988857209682465,0.9522990584373474,0.9999328255653381,2840,0.975933313369751
285,0.02070760540664196,0.9522990584373474,0.9999328255653381,2850,0.975933313369751
286,0.019666237756609917,0.9522990584373474,0.9999328255653381,2860,0.975933313369751
287,0.02029389515519142,0.9522990584373474,0.9997984766960144,2870,0.9758666753768921
288,0.020336447283625603,0.9522990584373474,0.9997313022613525,2880,0.9758333563804626
289,0.01994609646499157,0.9522990584373474,0.9998656511306763,2890,0.9758999943733215
290,0.019764229655265808,0.9522990584373474,0.9999328255653381,2900,0.975933313369751
291,0.019998159259557724,0.9522990584373474,0.9995297193527222,2910,0.9757333397865295
292,0.02009733021259308,0.9522990584373474,0.9994625449180603,2920,0.9757000207901001
293,0.020043794065713882,0.9522990584373474,0.9994625449180603,2930,0.9757000207901001
294,0.020115982741117477,0.9522990584373474,0.9994625449180603,2940,0.9757000207901001
295,0.020112255588173866,0.9522990584373474,0.9984548091888428,2950,0.9751999974250793
296,0.021402565762400627,0.9522990584373474,0.9967080950737,2960,0.9743333458900452
297,0.02157941833138466,0.9522990584373474,0.9963721632957458,2970,0.9741666913032532
298,0.021647758781909943,0.9522990584373474,0.996304988861084,2980,0.974133312702179
299,0.021674057468771935,0.9522990584373474,0.996304988861084,2990,0.974133312702179
300,0.021598204970359802,0.9522990584373474,0.9963721632957458,3000,0.9741666913032532
301,0.019182752817869186,0.9522990584373474,0.9999328255653381,3010,0.975933313369751
302,0.01971653290092945,0.9522990584373474,0.9997984766960144,3020,0.9758666753768921
303,0.019689368084073067,0.9522990584373474,0.9999328255653381,3030,0.975933313369751
304,0.019414735957980156,0.9522990584373474,1.0,3040,0.9759666919708252
305,0.01929282583296299,0.9522990584373474,1.0,3050,0.9759666919708252
306,0.019185908138751984,0.9522990584373474,1.0,3060,0.9759666919708252
307,0.01920042559504509,0.9522990584373474,1.0,3070,0.9759666919708252
308,0.02239307388663292,0.9522990584373474,1.0,3080,0.9759666919708252
309,0.01969253271818161,0.9522990584373474,0.9999328255653381,3090,0.975933313369751
310,0.02052711322903633,0.9522990584373474,0.9999328255653381,3100,0.975933313369751
311,0.02052619867026806,0.9522990584373474,1.0,3110,0.9759666919708252
312,0.020797858014702797,0.9522990584373474,0.9993953704833984,3120,0.9756666421890259
313,0.02141055092215538,0.9522990584373474,0.9983876347541809,3130,0.9751666784286499
314,0.020447133108973503,0.9522990584373474,0.9993953704833984,3140,0.9756666421890259
315,0.01995621994137764,0.9522990584373474,0.9995297193527222,3150,0.9757333397865295
316,0.019610408693552017,0.9522990584373474,0.9997313022613525,3160,0.9758333563804626
317,0.019123632460832596,0.9522990584373474,0.9999328255653381,3170,0.975933313369751
318,0.01886674389243126,0.9522990584373474,0.9997984766960144,3180,0.9758666753768921
319,0.018895985558629036,0.9522990584373474,0.9996640682220459,3190,0.9757999777793884
320,0.018916428089141846,0.9522990584373474,0.999596893787384,3200,0.975766658782959
321,0.01891115866601467,0.9522990584373474,0.999596893787384,3210,0.975766658782959
322,0.01877688616514206,0.9522990584373474,0.9996640682220459,3220,0.9757999777793884
323,0.019362756982445717,0.9522990584373474,0.9998656511306763,3230,0.9758999943733215
324,0.019389702007174492,0.9522990584373474,0.9998656511306763,3240,0.9758999943733215
325,0.01937560923397541,0.9522990584373474,0.9998656511306763,3250,0.9758999943733215
326,0.019359556958079338,0.9522990584373474,0.9998656511306763,3260,0.9758999943733215
327,0.018803996965289116,0.9522990584373474,0.9997313022613525,3270,0.9758333563804626
328,0.01860189251601696,0.9522990584373474,0.9996640682220459,3280,0.9757999777793884
329,0.019407222047448158,0.9522990584373474,0.9999328255653381,3290,0.975933313369751
330,0.020195823162794113,0.9522990584373474,0.9999328255653381,3300,0.975933313369751
331,0.02056754194200039,0.9522990584373474,0.9999328255653381,3310,0.975933313369751
332,0.02068188600242138,0.9522990584373474,0.9998656511306763,3320,0.9758999943733215
333,0.018355855718255043,0.9522990584373474,0.9997984766960144,3330,0.9758666753768921
334,0.018403299152851105,0.9522990584373474,0.9997984766960144,3340,0.9758666753768921
335,0.018440796062350273,0.9522990584373474,0.9997984766960144,3350,0.9758666753768921
336,0.018456444144248962,0.9522990584373474,0.9997984766960144,3360,0.9758666753768921
337,0.01841416396200657,0.9522990584373474,0.9997984766960144,3370,0.9758666753768921
338,0.01839529350399971,0.9522990584373474,0.9997984766960144,3380,0.9758666753768921
339,0.01838558167219162,0.9522990584373474,0.9997984766960144,3390,0.9758666753768921
340,0.018378974869847298,0.9522990584373474,0.9996640682220459,3400,0.9757999777793884
341,0.01837259717285633,0.9522990584373474,0.9996640682220459,3410,0.9757999777793884
342,0.01835029385983944,0.9522990584373474,0.9996640682220459,3420,0.9757999777793884
343,0.018383117392659187,0.9522990584373474,0.9999328255653381,3430,0.975933313369751
344,0.02214706689119339,0.9522990584373474,0.996304988861084,3440,0.974133312702179
345,0.026189478114247322,0.9522990584373474,0.993752121925354,3450,0.9728666543960571
346,0.029043493792414665,0.9522990584373474,0.9922741055488586,3460,0.9721333384513855
