,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
70,0.10444117337465286,0.951699435710907,0.9967129826545715,700,0.9740666747093201
71,0.10227251797914505,0.951699435710907,0.9966458678245544,710,0.9740333557128906
72,0.0964391678571701,0.951699435710907,0.9973167181015015,720,0.9743666648864746
73,0.09784888476133347,0.951699435710907,0.9959079623222351,730,0.9736666679382324
74,0.09523089230060577,0.951699435710907,0.9974508881568909,740,0.9744333624839783
75,0.09294654428958893,0.951699435710907,0.9975179433822632,750,0.9744666814804077
76,0.09884482622146606,0.951699435710907,0.9968470931053162,760,0.974133312702179
77,0.08739463984966278,0.951699435710907,0.9973837733268738,770,0.974399983882904
78,0.09777690470218658,0.951699435710907,0.9975179433822632,780,0.9744666814804077
79,0.09481945633888245,0.951699435710907,0.9859126806259155,790,0.9686999917030334
80,0.11243278533220291,0.951699435710907,0.9981216788291931,800,0.9747666716575623
81,0.1127302274107933,0.951699435710907,0.9850406050682068,810,0.9682666659355164
82,0.08691360056400299,0.951699435710907,0.9981216788291931,820,0.9747666716575623
83,0.08377799391746521,0.951699435710907,0.9952371120452881,830,0.9733333587646484
84,0.0833599865436554,0.951699435710907,0.9956396222114563,840,0.9735333323478699
85,0.08127830177545547,0.951699435710907,0.994901716709137,850,0.9731666445732117
86,0.07184998691082001,0.951699435710907,0.9968470931053162,860,0.974133312702179
87,0.06880195438861847,0.951699435710907,0.9975179433822632,870,0.9744666814804077
88,0.06343026459217072,0.951699435710907,0.9979875087738037,880,0.9746999740600586
89,0.07173623144626617,0.951699435710907,0.9989266991615295,890,0.9751666784286499
90,0.07255236059427261,0.951699435710907,0.98195481300354,900,0.9667333364486694
91,0.16405679285526276,0.951699435710907,0.8702622652053833,910,0.9112333059310913
92,0.054040372371673584,0.951699435710907,0.9993962645530701,920,0.9753999710083008
93,0.0726543664932251,0.951699435710907,0.9777286052703857,930,0.9646333456039429
94,0.07346801459789276,0.951699435710907,0.9772589802742004,940,0.9643999934196472
95,0.07461638003587723,0.951699435710907,0.9791373014450073,950,0.9653333425521851
96,0.05804914981126785,0.951699435710907,0.9902729988098145,960,0.9708666801452637
97,0.06927485018968582,0.951699435710907,0.989199697971344,970,0.9703333377838135
98,0.05873331427574158,0.951699435710907,0.9810827374458313,980,0.9663000106811523
99,0.05644914507865906,0.951699435710907,0.9770577549934387,990,0.9642999768257141
100,0.04905031621456146,0.951699435710907,0.9833635091781616,1000,0.9674333333969116
101,0.07140664011240005,0.951699435710907,0.9960421323776245,1010,0.9737333059310913
102,0.05623186379671097,0.951699435710907,0.9967800378799438,1020,0.9740999937057495
103,0.06962669640779495,0.951699435710907,0.9957737922668457,1030,0.9735999703407288
104,0.04755230247974396,0.951699435710907,0.9957067370414734,1040,0.9735666513442993
105,0.03694804385304451,0.951699435710907,0.9989266991615295,1050,0.9751666784286499
106,0.04089595377445221,0.951699435710907,0.9921513199806213,1060,0.9718000292778015
107,0.04166633263230324,0.951699435710907,0.9951700568199158,1070,0.9732999801635742
108,0.05963616445660591,0.951699435710907,0.9654524922370911,1080,0.9585333466529846
109,0.03230569511651993,0.951699435710907,0.9980546236038208,1090,0.9747333526611328
110,0.0379471480846405,0.951699435710907,0.9997316598892212,1100,0.9755666851997375
111,0.03432014212012291,0.951699435710907,0.9967800378799438,1110,0.9740999937057495
112,0.030405040830373764,0.951699435710907,0.9998658299446106,1120,0.9756333231925964
113,0.02753245271742344,0.951699435710907,0.9995974898338318,1130,0.9754999876022339
114,0.03066304884850979,0.951699435710907,0.9977191686630249,1140,0.974566638469696
115,0.037413716316223145,0.951699435710907,0.9963104724884033,1150,0.9738666415214539
116,0.03382237255573273,0.951699435710907,0.9959750175476074,1160,0.9736999869346619
117,0.02787703461945057,0.951699435710907,0.997786283493042,1170,0.9746000170707703
118,0.02738385647535324,0.951699435710907,0.9989937543869019,1180,0.9751999974250793
119,0.02862595207989216,0.951699435710907,0.9991949796676636,1190,0.9753000140190125
120,0.029683098196983337,0.951699435710907,0.9991949796676636,1200,0.9753000140190125
121,0.11616628617048264,0.951699435710907,0.9997987747192383,1210,0.975600004196167
122,0.07940591126680374,0.951699435710907,0.9996646046638489,1220,0.9755333065986633
123,0.029456010088324547,0.951699435710907,0.9997316598892212,1230,0.9755666851997375
124,0.027433382347226143,0.951699435710907,0.9997316598892212,1240,0.9755666851997375
125,0.03544651344418526,0.951699435710907,0.9997316598892212,1250,0.9755666851997375
126,0.026368465274572372,0.951699435710907,0.9997316598892212,1260,0.9755666851997375
127,0.02906676009297371,0.951699435710907,0.9997316598892212,1270,0.9755666851997375
128,0.02590045891702175,0.951699435710907,0.9997987747192383,1280,0.975600004196167
129,0.025857387110590935,0.951699435710907,0.9989937543869019,1290,0.9751999974250793
130,0.03520635515451431,0.951699435710907,0.9985241889953613,1300,0.9749666452407837
131,0.025838090106844902,0.951699435710907,0.9979875087738037,1310,0.9746999740600586
132,0.027321981266140938,0.951699435710907,0.9973837733268738,1320,0.974399983882904
133,0.025762567296624184,0.951699435710907,0.9963775277137756,1330,0.9739000201225281
134,0.025738749653100967,0.951699435710907,0.9951700568199158,1340,0.9732999801635742
135,0.02608824148774147,0.951699435710907,0.9943650364875793,1350,0.9728999733924866
136,0.02531922608613968,0.951699435710907,0.9951700568199158,1360,0.9732999801635742
137,0.02426656149327755,0.951699435710907,0.9964446425437927,1370,0.9739333391189575
138,0.02242222987115383,0.951699435710907,0.9992620944976807,1380,0.9753333330154419
139,0.022749386727809906,0.951699435710907,0.9995974898338318,1390,0.9754999876022339
140,0.024504056200385094,0.951699435710907,0.9992620944976807,1400,0.9753333330154419
141,0.02584376186132431,0.951699435710907,0.9982558488845825,1410,0.9748333096504211
142,0.028402920812368393,0.951699435710907,0.9932246804237366,1420,0.9723333120346069
143,0.02406536415219307,0.951699435710907,0.9984570741653442,1430,0.9749333262443542
144,0.02341517247259617,0.951699435710907,0.9996646046638489,1440,0.9755333065986633
145,0.022799916565418243,0.951699435710907,0.999329149723053,1450,0.9753666520118713
146,0.022607814520597458,0.951699435710907,0.9995974898338318,1460,0.9754999876022339
147,0.022697968408465385,0.951699435710907,0.9995974898338318,1470,0.9754999876022339
148,0.022757846862077713,0.951699435710907,0.9995974898338318,1480,0.9754999876022339
149,0.023457983508706093,0.951699435710907,0.9996646046638489,1490,0.9755333065986633
150,0.022004814818501472,0.951699435710907,0.9996646046638489,1500,0.9755333065986633
151,0.03540746122598648,0.951699435710907,0.9997987747192383,1510,0.975600004196167
152,0.032252635806798935,0.951699435710907,0.9996646046638489,1520,0.9755333065986633
153,0.029211439192295074,0.951699435710907,0.9996646046638489,1530,0.9755333065986633
154,0.02659078687429428,0.951699435710907,0.9996646046638489,1540,0.9755333065986633
155,0.023796582594513893,0.951699435710907,0.9993962645530701,1550,0.9753999710083008
156,0.036027271300554276,0.951699435710907,0.9991279244422913,1560,0.975266695022583
157,0.021782929077744484,0.951699435710907,0.9991279244422913,1570,0.975266695022583
158,0.02315717376768589,0.951699435710907,0.9991279244422913,1580,0.975266695022583
159,0.03116735816001892,0.951699435710907,0.9991279244422913,1590,0.975266695022583
160,0.02409411035478115,0.951699435710907,0.9986583590507507,1600,0.9750333428382874
161,0.1475675404071808,0.951699435710907,0.9984570741653442,1610,0.9749333262443542
162,0.13358600437641144,0.951699435710907,0.9983229637145996,1620,0.9748666882514954
163,0.08102861046791077,0.951699435710907,0.9983900189399719,1630,0.9749000072479248
164,0.0520457997918129,0.951699435710907,0.9991279244422913,1640,0.975266695022583
165,0.035585734993219376,0.951699435710907,0.9991279244422913,1650,0.975266695022583
166,0.026668531820178032,0.951699435710907,0.9991279244422913,1660,0.975266695022583
167,0.02493695542216301,0.951699435710907,0.9991949796676636,1670,0.9753000140190125
168,0.023619504645466805,0.951699435710907,0.9993962645530701,1680,0.9753999710083008
169,0.027318773791193962,0.951699435710907,0.9994633197784424,1690,0.975433349609375
170,0.02603776380419731,0.951699435710907,0.9991949796676636,1700,0.9753000140190125
171,0.02220620959997177,0.951699435710907,0.999060869216919,1710,0.9752333164215088
172,0.022503580898046494,0.951699435710907,0.9983900189399719,1720,0.9749000072479248
173,0.023087309673428535,0.951699435710907,0.9980546236038208,1730,0.9747333526611328
174,0.024159790948033333,0.951699435710907,0.9991949796676636,1740,0.9753000140190125
175,0.021869564428925514,0.951699435710907,0.999329149723053,1750,0.9753666520118713
176,0.021400785073637962,0.951699435710907,0.9994633197784424,1760,0.975433349609375
177,0.021194303408265114,0.951699435710907,0.9994633197784424,1770,0.975433349609375
178,0.022664550691843033,0.951699435710907,0.9975849986076355,1780,0.9745000004768372
179,0.023741617798805237,0.951699435710907,0.9956396222114563,1790,0.9735333323478699
180,0.024448052048683167,0.951699435710907,0.994901716709137,1800,0.9731666445732117
181,0.03184327483177185,0.951699435710907,0.9917488694190979,1810,0.9715999960899353
182,0.15996110439300537,0.951699435710907,0.9505601525306702,1820,0.9511333107948303
183,0.09103532135486603,0.951699435710907,0.9148051142692566,1830,0.9333666563034058
184,0.17298075556755066,0.951699435710907,0.8603340983390808,1840,0.9063000082969666
185,0.057878829538822174,0.951699435710907,0.9808814525604248,1850,0.9661999940872192
186,0.035309094935655594,0.951699435710907,0.9995974898338318,1860,0.9754999876022339
187,0.03252115845680237,0.951699435710907,0.9991279244422913,1870,0.975266695022583
188,0.03691266104578972,0.951699435710907,0.9992620944976807,1880,0.9753333330154419
189,0.030366206541657448,0.951699435710907,0.9995974898338318,1890,0.9754999876022339
190,0.025354932993650436,0.951699435710907,0.9998658299446106,1900,0.9756333231925964
191,0.029585527256131172,0.951699435710907,0.9999329447746277,1910,0.9756666421890259
192,0.02552570216357708,0.951699435710907,0.9999329447746277,1920,0.9756666421890259
193,0.02462005242705345,0.951699435710907,0.9999329447746277,1930,0.9756666421890259
194,0.02349531650543213,0.951699435710907,0.9999329447746277,1940,0.9756666421890259
195,0.023305658251047134,0.951699435710907,0.9998658299446106,1950,0.9756333231925964
196,0.023984672501683235,0.951699435710907,0.9997987747192383,1960,0.975600004196167
197,0.024621784687042236,0.951699435710907,0.9997316598892212,1970,0.9755666851997375
198,0.025023188441991806,0.951699435710907,0.9997987747192383,1980,0.975600004196167
199,0.02526180073618889,0.951699435710907,0.9997316598892212,1990,0.9755666851997375
200,0.022256094962358475,0.951699435710907,0.9998658299446106,2000,0.9756333231925964
201,0.022179868072271347,0.951699435710907,0.9998658299446106,2010,0.9756333231925964
202,0.025657935068011284,0.951699435710907,0.9997987747192383,2020,0.975600004196167
203,0.032337479293346405,0.951699435710907,0.9998658299446106,2030,0.9756333231925964
204,0.024902116507291794,0.951699435710907,0.9999329447746277,2040,0.9756666421890259
205,0.023699602112174034,0.951699435710907,0.9997316598892212,2050,0.9755666851997375
206,0.02328014001250267,0.951699435710907,0.9996646046638489,2060,0.9755333065986633
207,0.023840362206101418,0.951699435710907,0.9995974898338318,2070,0.9754999876022339
208,0.024617012590169907,0.951699435710907,0.998725414276123,2080,0.9750666618347168
209,0.022821269929409027,0.951699435710907,0.9999329447746277,2090,0.9756666421890259
210,0.06333624571561813,0.951699435710907,0.994901716709137,2100,0.9731666445732117
211,0.028058137744665146,0.951699435710907,0.9994633197784424,2110,0.975433349609375
212,0.02233409509062767,0.951699435710907,0.9995304346084595,2120,0.9754666686058044
213,0.02373875305056572,0.951699435710907,0.9978533387184143,2130,0.9746333360671997
214,0.022937843576073647,0.951699435710907,0.9987925291061401,2140,0.9750999808311462
215,0.022041648626327515,0.951699435710907,0.9994633197784424,2150,0.975433349609375
216,0.0215291790664196,0.951699435710907,0.9997316598892212,2160,0.9755666851997375
217,0.021144837141036987,0.951699435710907,0.9998658299446106,2170,0.9756333231925964
218,0.020991269499063492,0.951699435710907,0.9999329447746277,2180,0.9756666421890259
219,0.02228870987892151,0.951699435710907,0.9999329447746277,2190,0.9756666421890259
220,0.022703418508172035,0.951699435710907,0.9999329447746277,2200,0.9756666421890259
221,0.023525280877947807,0.951699435710907,1.0,2210,0.9757000207901001
222,0.023723939433693886,0.951699435710907,1.0,2220,0.9757000207901001
223,0.021791374310851097,0.951699435710907,1.0,2230,0.9757000207901001
224,0.020649949088692665,0.951699435710907,1.0,2240,0.9757000207901001
225,0.020331261679530144,0.951699435710907,1.0,2250,0.9757000207901001
226,0.020201286301016808,0.951699435710907,1.0,2260,0.9757000207901001
227,0.020092174410820007,0.951699435710907,1.0,2270,0.9757000207901001
228,0.020024804398417473,0.951699435710907,0.9998658299446106,2280,0.9756333231925964
229,0.01996532268822193,0.951699435710907,0.9998658299446106,2290,0.9756333231925964
230,0.019917257130146027,0.951699435710907,0.9998658299446106,2300,0.9756333231925964
231,0.020071838051080704,0.951699435710907,0.9998658299446106,2310,0.9756333231925964
232,0.02265629731118679,0.951699435710907,0.9998658299446106,2320,0.9756333231925964
233,0.020146535709500313,0.951699435710907,0.9997316598892212,2330,0.9755666851997375
234,0.019820621237158775,0.951699435710907,0.9997316598892212,2340,0.9755666851997375
235,0.01983005180954933,0.951699435710907,0.9997987747192383,2350,0.975600004196167
236,0.01986469328403473,0.951699435710907,0.9997987747192383,2360,0.975600004196167
237,0.020025048404932022,0.951699435710907,0.9995304346084595,2370,0.9754666686058044
238,0.02016441524028778,0.951699435710907,0.999060869216919,2380,0.9752333164215088
239,0.020233260467648506,0.951699435710907,0.999060869216919,2390,0.9752333164215088
240,0.02026679739356041,0.951699435710907,0.999060869216919,2400,0.9752333164215088
241,0.02023594081401825,0.951699435710907,0.999060869216919,2410,0.9752333164215088
242,0.020141340792179108,0.951699435710907,0.999060869216919,2420,0.9752333164215088
243,0.020096151158213615,0.951699435710907,0.999060869216919,2430,0.9752333164215088
244,0.020951885730028152,0.951699435710907,0.999060869216919,2440,0.9752333164215088
245,0.0224250927567482,0.951699435710907,0.9996646046638489,2450,0.9755333065986633
246,0.023419352248311043,0.951699435710907,0.9996646046638489,2460,0.9755333065986633
247,0.024002568796277046,0.951699435710907,0.9995974898338318,2470,0.9754999876022339
248,0.03638153895735741,0.951699435710907,0.999329149723053,2480,0.9753666520118713
249,0.019800154492259026,0.951699435710907,0.999060869216919,2490,0.9752333164215088
250,0.04225866124033928,0.951699435710907,0.9989937543869019,2500,0.9751999974250793
251,0.030293555930256844,0.951699435710907,0.9991279244422913,2510,0.975266695022583
252,0.08718729019165039,0.951699435710907,0.9997987747192383,2520,0.975600004196167
253,0.08416914194822311,0.951699435710907,0.9995974898338318,2530,0.9754999876022339
254,0.048887401819229126,0.951699435710907,0.9996646046638489,2540,0.9755333065986633
255,0.029824692755937576,0.951699435710907,0.9991279244422913,2550,0.975266695022583
256,0.0259743370115757,0.951699435710907,0.9991279244422913,2560,0.975266695022583
257,0.021532580256462097,0.951699435710907,0.9997316598892212,2570,0.9755666851997375
258,0.03977461904287338,0.951699435710907,0.9997316598892212,2580,0.9755666851997375
259,0.030037324875593185,0.951699435710907,0.9997316598892212,2590,0.9755666851997375
260,0.02117668278515339,0.951699435710907,0.9997316598892212,2600,0.9755666851997375
261,0.04217229783535004,0.951699435710907,0.9997316598892212,2610,0.9755666851997375
262,0.03923409804701805,0.951699435710907,0.9997316598892212,2620,0.9755666851997375
263,0.03628852590918541,0.951699435710907,0.999329149723053,2630,0.9753666520118713
264,0.040553510189056396,0.951699435710907,0.994297981262207,2640,0.9728666543960571
265,0.030204840004444122,0.951699435710907,1.0,2650,0.9757000207901001
266,0.04145187884569168,0.951699435710907,0.9859797358512878,2660,0.9687333106994629
267,0.07027027755975723,0.951699435710907,0.9545180201530457,2670,0.9531000256538391
268,0.027933171018958092,0.951699435710907,0.9971825480461121,2680,0.9743000268936157
269,0.02348669245839119,0.951699435710907,0.9992620944976807,2690,0.9753333330154419
270,0.021061457693576813,0.951699435710907,0.9993962645530701,2700,0.9753999710083008
271,0.01947145164012909,0.951699435710907,0.9994633197784424,2710,0.975433349609375
272,0.01933220401406288,0.951699435710907,0.9995304346084595,2720,0.9754666686058044
273,0.019107235595583916,0.951699435710907,0.9995974898338318,2730,0.9754999876022339
274,0.01903112791478634,0.951699435710907,0.9996646046638489,2740,0.9755333065986633
275,0.018999822437763214,0.951699435710907,0.9996646046638489,2750,0.9755333065986633
276,0.018983183428645134,0.951699435710907,0.9996646046638489,2760,0.9755333065986633
277,0.019004549831151962,0.951699435710907,0.9996646046638489,2770,0.9755333065986633
278,0.01903804950416088,0.951699435710907,0.9995304346084595,2780,0.9754666686058044
279,0.01916688308119774,0.951699435710907,0.9995304346084595,2790,0.9754666686058044
280,0.01932564377784729,0.951699435710907,0.9993962645530701,2800,0.9753999710083008
281,0.019383715465664864,0.951699435710907,0.9993962645530701,2810,0.9753999710083008
282,0.019417960196733475,0.951699435710907,0.9993962645530701,2820,0.9753999710083008
283,0.019131584092974663,0.951699435710907,0.9999329447746277,2830,0.9756666421890259
284,0.01969818025827408,0.951699435710907,0.9992620944976807,2840,0.9753333330154419
285,0.019600046798586845,0.951699435710907,0.9992620944976807,2850,0.9753333330154419
286,0.019100258126854897,0.951699435710907,0.9998658299446106,2860,0.9756333231925964
287,0.019324908033013344,0.951699435710907,0.9999329447746277,2870,0.9756666421890259
288,0.019940873607993126,0.951699435710907,0.9999329447746277,2880,0.9756666421890259
289,0.018879225477576256,0.951699435710907,0.9998658299446106,2890,0.9756333231925964
290,0.018581299111247063,0.951699435710907,0.9998658299446106,2900,0.9756333231925964
291,0.018549960106611252,0.951699435710907,0.9998658299446106,2910,0.9756333231925964
292,0.018535908311605453,0.951699435710907,0.9998658299446106,2920,0.9756333231925964
293,0.01860913820564747,0.951699435710907,0.9999329447746277,2930,0.9756666421890259
294,0.024045202881097794,0.951699435710907,0.9956396222114563,2940,0.9735333323478699
295,0.030458005145192146,0.951699435710907,0.9922854900360107,2950,0.9718666672706604
296,0.03085101582109928,0.951699435710907,0.9921513199806213,2960,0.9718000292778015
297,0.02089276909828186,0.951699435710907,0.9978533387184143,2970,0.9746333360671997
298,0.018756717443466187,0.951699435710907,0.9999329447746277,2980,0.9756666421890259
299,0.018711624667048454,0.951699435710907,1.0,2990,0.9757000207901001
300,0.01873384229838848,0.951699435710907,1.0,3000,0.9757000207901001
301,0.01873636804521084,0.951699435710907,0.9999329447746277,3010,0.9756666421890259
302,0.019048510119318962,0.951699435710907,0.9997316598892212,3020,0.9755666851997375
303,0.01876652054488659,0.951699435710907,0.9998658299446106,3030,0.9756333231925964
304,0.018535509705543518,0.951699435710907,0.9997987747192383,3040,0.975600004196167
305,0.019104016944766045,0.951699435710907,0.9995304346084595,3050,0.9754666686058044
306,0.019873328506946564,0.951699435710907,0.9991949796676636,3060,0.9753000140190125
307,0.020940711721777916,0.951699435710907,0.9989937543869019,3070,0.9751999974250793
308,0.021724317222833633,0.951699435710907,0.999060869216919,3080,0.9752333164215088
309,0.0220873411744833,0.951699435710907,0.999060869216919,3090,0.9752333164215088
310,0.01871003769338131,0.951699435710907,0.9999329447746277,3100,0.9756666421890259
311,0.02081466093659401,0.951699435710907,1.0,3110,0.9757000207901001
312,0.022263243794441223,0.951699435710907,0.9996646046638489,3120,0.9755333065986633
313,0.02246072143316269,0.951699435710907,0.9998658299446106,3130,0.9756333231925964
314,0.02100467123091221,0.951699435710907,0.9998658299446106,3140,0.9756333231925964
315,0.020687034353613853,0.951699435710907,0.9995974898338318,3150,0.9754999876022339
316,0.020636742934584618,0.951699435710907,0.9995304346084595,3160,0.9754666686058044
317,0.020490942522883415,0.951699435710907,0.9995304346084595,3170,0.9754666686058044
318,0.020299121737480164,0.951699435710907,0.9995304346084595,3180,0.9754666686058044
319,0.01958472840487957,0.951699435710907,0.9995974898338318,3190,0.9754999876022339
320,0.019191117957234383,0.951699435710907,0.9999329447746277,3200,0.9756666421890259
321,0.019083069637417793,0.951699435710907,1.0,3210,0.9757000207901001
322,0.019043084233999252,0.951699435710907,0.9999329447746277,3220,0.9756666421890259
323,0.018948514014482498,0.951699435710907,0.9999329447746277,3230,0.9756666421890259
324,0.01858787052333355,0.951699435710907,0.9999329447746277,3240,0.9756666421890259
325,0.018494844436645508,0.951699435710907,0.9999329447746277,3250,0.9756666421890259
326,0.018460042774677277,0.951699435710907,0.9999329447746277,3260,0.9756666421890259
327,0.018442794680595398,0.951699435710907,0.9999329447746277,3270,0.9756666421890259
328,0.018433470278978348,0.951699435710907,0.9999329447746277,3280,0.9756666421890259
329,0.018425146117806435,0.951699435710907,0.9998658299446106,3290,0.9756333231925964
330,0.018411653116345406,0.951699435710907,0.9998658299446106,3300,0.9756333231925964
331,0.018401769921183586,0.951699435710907,0.9998658299446106,3310,0.9756333231925964
332,0.01839505136013031,0.951699435710907,0.9998658299446106,3320,0.9756333231925964
333,0.018371058627963066,0.951699435710907,0.9998658299446106,3330,0.9756333231925964
334,0.01835896074771881,0.951699435710907,0.9998658299446106,3340,0.9756333231925964
335,0.018381545320153236,0.951699435710907,0.9998658299446106,3350,0.9756333231925964
336,0.018452974036335945,0.951699435710907,0.9998658299446106,3360,0.9756333231925964
337,0.01848451793193817,0.951699435710907,0.9998658299446106,3370,0.9756333231925964
338,0.018493028357625008,0.951699435710907,0.9998658299446106,3380,0.9756333231925964
339,0.018467146903276443,0.951699435710907,0.9998658299446106,3390,0.9756333231925964
340,0.018398644402623177,0.951699435710907,0.9998658299446106,3400,0.9756333231925964
341,0.018381822854280472,0.951699435710907,0.9998658299446106,3410,0.9756333231925964
342,0.018433259800076485,0.951699435710907,0.9995974898338318,3420,0.9754999876022339
343,0.018459392711520195,0.951699435710907,0.9995974898338318,3430,0.9754999876022339
344,0.018469015136361122,0.951699435710907,0.9995304346084595,3440,0.9754666686058044
345,0.01847851648926735,0.951699435710907,0.9995304346084595,3450,0.9754666686058044
346,0.018386026844382286,0.951699435710907,0.9995304346084595,3460,0.9754666686058044
347,0.01836167462170124,0.951699435710907,0.9995974898338318,3470,0.9754999876022339
348,0.018356436863541603,0.951699435710907,0.9995974898338318,3480,0.9754999876022339
349,0.018230630084872246,0.951699435710907,0.9995974898338318,3490,0.9754999876022339
350,0.01824389211833477,0.951699435710907,0.9995974898338318,3500,0.9754999876022339
351,0.018123168498277664,0.951699435710907,0.9996646046638489,3510,0.9755333065986633
352,0.01806975156068802,0.951699435710907,0.9997316598892212,3520,0.9755666851997375
