,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
20,0.6917819380760193,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.6904090046882629,200,0.49387186765670776,0.4992420971393585
21,0.6915098428726196,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.6898645162582397,210,0.49387186765670776,0.4992420971393585
22,0.6910974979400635,0.5092210173606873,0.6931459307670593,0.49061810970306396,0.6890386343002319,220,0.49421605467796326,0.49993109703063965
23,0.6909670829772949,0.5092210173606873,0.6931459307670593,0.49061810970306396,0.6887772679328918,230,0.49421605467796326,0.49993109703063965
24,0.6907806396484375,0.5092210173606873,0.6931459307670593,0.49089404940605164,0.6884040236473083,240,0.4942849278450012,0.5000689029693604
25,0.6908016204833984,0.5092210173606873,0.6931459307670593,0.4900662302970886,0.6884461045265198,250,0.49407830834388733,0.49965551495552063
26,0.6906003355979919,0.5092210173606873,0.6931459307670593,0.49061810970306396,0.6880429983139038,260,0.49421605467796326,0.49993109703063965
27,0.6902990341186523,0.5092210173606873,0.6931459307670593,0.49172186851501465,0.687439501285553,270,0.49449169635772705,0.5004823207855225
28,0.6901282668113708,0.5092210173606873,0.6931459307670593,0.4922737181186676,0.6870976090431213,280,0.4946296811103821,0.5007578730583191
29,0.689983069896698,0.5092210173606873,0.6931459307670593,0.4922737181186676,0.6868069171905518,290,0.4946296811103821,0.5007578730583191
30,0.6894346475601196,0.5092210173606873,0.6931459307670593,0.49779248237609863,0.6857084035873413,300,0.49601343274116516,0.5035138726234436
31,0.6891688704490662,0.5092210173606873,0.6931459307670593,0.499172180891037,0.6851761937141418,310,0.49636057019233704,0.5042028427124023
32,0.6890156269073486,0.5092210173606873,0.6931459307670593,0.4980684220790863,0.6848694086074829,320,0.4960828125476837,0.5036516189575195
33,0.6887184977531433,0.5092210173606873,0.6931459307670593,0.5019315481185913,0.684274435043335,330,0.49705633521080017,0.5055808424949646
34,0.68837571144104,0.5092210173606873,0.6931459307670593,0.5096578598022461,0.6835881471633911,340,0.4990149140357971,0.5094391703605652
35,0.688144326210022,0.5092210173606873,0.6931459307670593,0.5096578598022461,0.6831242442131042,350,0.4990149140357971,0.5094391703605652
36,0.687745988368988,0.5092210173606873,0.6931459307670593,0.5275937914848328,0.682327151298523,360,0.5036216974258423,0.5183960199356079
37,0.6874509453773499,0.5092210173606873,0.6931459307670593,0.5706402063369751,0.6817359924316406,370,0.5150326490402222,0.5398924946784973
38,0.687312662601471,0.5092210173606873,0.6931459307670593,0.6032009124755859,0.6814587116241455,380,0.5240135788917542,0.5561527013778687
39,0.6870483756065369,0.5092210173606873,0.6931459307670593,0.5907836556434631,0.68092942237854,390,0.5205520391464233,0.5499517917633057
40,0.6867548227310181,0.5092210173606873,0.6931459307670593,0.567328929901123,0.6803417801856995,400,0.5141366124153137,0.5382389426231384
41,0.6865501999855042,0.5092210173606873,0.6931459307670593,0.5866445899009705,0.6799322366714478,410,0.5194082260131836,0.5478848218917847
42,0.686432421207428,0.5092210173606873,0.6931459307670593,0.6181015372276306,0.6796961426734924,420,0.5282288193702698,0.5635937452316284
43,0.6863843202590942,0.5092210173606873,0.6931459307670593,0.6523178815841675,0.6795995235443115,430,0.5381696820259094,0.5806807279586792
44,0.6862024068832397,0.5092210173606873,0.6931459307670593,0.6600441336631775,0.6792352199554443,440,0.5404663681983948,0.5845390558242798
45,0.685734748840332,0.5092210173606873,0.6931459307670593,0.6227924823760986,0.6782987713813782,450,0.5295699238777161,0.5659363269805908
46,0.6854059100151062,0.5092210173606873,0.6931459307670593,0.6112030744552612,0.6776408553123474,460,0.5262688994407654,0.5601488351821899
47,0.6851996779441833,0.5092210173606873,0.6931459307670593,0.623620331287384,0.677227795124054,470,0.5298072099685669,0.5663497447967529
48,0.6847788095474243,0.5092210173606873,0.6931459307670593,0.5924392938613892,0.6763851046562195,480,0.5210108160972595,0.5507785677909851
49,0.6843849420547485,0.5092210173606873,0.6931459307670593,0.5753311514854431,0.6755967736244202,490,0.5163074731826782,0.5422350764274597
50,0.6840810179710388,0.5092210173606873,0.6931459307670593,0.556291401386261,0.6749878525733948,500,0.5111719965934753,0.5327270030975342
51,0.6836506724357605,0.5092210173606873,0.6931459307670593,0.5634657740592957,0.6741257309913635,510,0.5130950808525085,0.5363097786903381
52,0.6832078695297241,0.5092210173606873,0.6931459307670593,0.573399543762207,0.6732393503189087,520,0.5157818794250488,0.5412704944610596
53,0.6828024983406067,0.5092210173606873,0.6931459307670593,0.5860927104949951,0.6724275350570679,530,0.5192561149597168,0.5476092100143433
54,0.6823096871376038,0.5092210173606873,0.6931459307670593,0.5979580283164978,0.6714407205581665,540,0.5225463509559631,0.5535345077514648
55,0.681830644607544,0.5092210173606873,0.6931459307670593,0.6034768223762512,0.6704814434051514,550,0.5240910649299622,0.5562905073165894
56,0.6813827157020569,0.5092210173606873,0.6931459307670593,0.6161699891090393,0.6695844531059265,560,0.5276786088943481,0.5626291632652283
57,0.6809617280960083,0.5092210173606873,0.6931459307670593,0.6073399782180786,0.6687415242195129,570,0.5251777172088623,0.5582196712493896
58,0.6806155443191528,0.5092210173606873,0.6931459307670593,0.6481788158416748,0.668048083782196,580,0.5369473099708557,0.5786137580871582
59,0.6804313659667969,0.5092210173606873,0.6931459307670593,0.676600456237793,0.6676792502403259,590,0.5454545617103577,0.5928069353103638
60,0.6796716451644897,0.5092210173606873,0.6931459307670593,0.6559050679206848,0.6661576628684998,600,0.5392335653305054,0.5824720859527588
61,0.679042637348175,0.5092210173606873,0.6931459307670593,0.6456953883171082,0.6648985147476196,610,0.5362165570259094,0.5773735642433167
62,0.6784306168556213,0.5092210173606873,0.6931459307670593,0.6225165724754333,0.6636731624603271,620,0.5294908285140991,0.5657985210418701
63,0.6778904795646667,0.5092210173606873,0.6931459307670593,0.5960264801979065,0.6625917553901672,630,0.522007942199707,0.5525699257850647
64,0.6770015358924866,0.5092210173606873,0.6931459307670593,0.6106511950492859,0.6608114838600159,640,0.5261127352714539,0.5598732233047485
65,0.6764925718307495,0.5092210173606873,0.6931459307670593,0.6658388376235962,0.659791886806488,650,0.542201817035675,0.5874328017234802
66,0.6756986379623413,0.5092210173606873,0.6931459307670593,0.6636313199996948,0.6582019329071045,660,0.5415393710136414,0.5863304138183594
67,0.674774706363678,0.5092210173606873,0.6931459307670593,0.6542494297027588,0.6563522815704346,670,0.5387420058250427,0.5816453099250793
68,0.674019992351532,0.5092210173606873,0.6931459307670593,0.6490066051483154,0.6548411846160889,680,0.5371913909912109,0.5790271759033203
69,0.6731382608413696,0.5092210173606873,0.6931459307670593,0.6440397500991821,0.6530752778053284,690,0.5357304811477661,0.5765467882156372
70,0.672257125377655,0.5092210173606873,0.6931459307670593,0.6393488049507141,0.6513108611106873,700,0.534358024597168,0.5742042064666748
71,0.6710994839668274,0.5092210173606873,0.6931459307670593,0.6605960130691528,0.6489927172660828,710,0.540631115436554,0.5848146677017212
72,0.6698812246322632,0.5092210173606873,0.6931459307670593,0.6644591689109802,0.6465532183647156,720,0.5417876243591309,0.5867438316345215
73,0.668830394744873,0.5092210173606873,0.6931459307670593,0.6581125855445862,0.6444488763809204,730,0.5398904085159302,0.5835744738578796
74,0.6679049730300903,0.5092210173606873,0.6931459307670593,0.6594922542572021,0.6425957679748535,740,0.5403016805648804,0.5842634439468384
75,0.6666463017463684,0.5092210173606873,0.6931459307670593,0.6868101358413696,0.640075147151947,750,0.5485767126083374,0.5979054570198059
76,0.6654640436172485,0.5092210173606873,0.6931459307670593,0.7058498859405518,0.6377076506614685,760,0.5544956922531128,0.6074135303497314
77,0.664056658744812,0.5092210173606873,0.6931459307670593,0.6995033025741577,0.6348896026611328,770,0.552508533000946,0.6042441725730896
78,0.6626554727554321,0.5092210173606873,0.6931459307670593,0.6950883269309998,0.6320834755897522,780,0.5511346459388733,0.6020393967628479
79,0.6609677672386169,0.5092210173606873,0.6931459307670593,0.689293622970581,0.628704309463501,790,0.5493415594100952,0.5991456508636475
80,0.6601592302322388,0.5092210173606873,0.6931459307670593,0.6495584845542908,0.6270854473114014,800,0.5373541712760925,0.5793027281761169
81,0.6582406759262085,0.5092210173606873,0.6931459307670593,0.6586644649505615,0.6232435703277588,810,0.5400547981262207,0.583850085735321
82,0.6558425426483154,0.5092210173606873,0.6931459307670593,0.701434850692749,0.6184413433074951,820,0.5531118512153625,0.6052087545394897
83,0.6548109650611877,0.5092210173606873,0.6931459307670593,0.7455849647521973,0.616375744342804,830,0.5672692060470581,0.627256453037262
84,0.6531776189804077,0.5092210173606873,0.6931459307670593,0.7444812655448914,0.613105058670044,840,0.5669064521789551,0.6267052292823792
85,0.6515020728111267,0.5092210173606873,0.6931459307670593,0.7149558663368225,0.6097497940063477,850,0.5573718547821045,0.6119608879089355
86,0.6491578221321106,0.5092210173606873,0.6931459307670593,0.7414458990097046,0.6050553917884827,860,0.5659112334251404,0.625189483165741
87,0.6474941968917847,0.5092210173606873,0.6931459307670593,0.7762141227722168,0.6017242074012756,870,0.5775244832038879,0.6425520181655884
88,0.6473702192306519,0.5092210173606873,0.6931459307670593,0.815673291683197,0.6014756560325623,880,0.5912956595420837,0.6622571349143982
89,0.6439598798751831,0.5092210173606873,0.6931459307670593,0.7773178815841675,0.594646692276001,890,0.5779009461402893,0.6431031823158264
90,0.6419042944908142,0.5092210173606873,0.6931459307670593,0.7522075176239014,0.5905308723449707,900,0.5694555640220642,0.6305636167526245
91,0.6398300528526306,0.5092210173606873,0.6931459307670593,0.7538631558418274,0.586376965045929,910,0.5700048804283142,0.631390392780304
92,0.6373447775840759,0.5092210173606873,0.6931459307670593,0.7891831994056702,0.5814003944396973,920,0.5819792747497559,0.6490285396575928
93,0.6361109614372253,0.5092210173606873,0.6931459307670593,0.8291942477226257,0.5789295434951782,930,0.5961667895317078,0.6690092086791992
94,0.6340929269790649,0.5092210173606873,0.6931459307670593,0.8308498859405518,0.5748884081840515,940,0.5967687368392944,0.6698360443115234
95,0.631949782371521,0.5092210173606873,0.6931459307670593,0.8314017653465271,0.5705971121788025,950,0.596969723701477,0.6701115965843201
96,0.6301590204238892,0.5092210173606873,0.6931459307670593,0.8330574035644531,0.567011296749115,960,0.5975732803344727,0.6709384322166443
97,0.6279556751251221,0.5092210173606873,0.6931459307670593,0.8189845681190491,0.562599241733551,970,0.5924811959266663,0.6639106869697571
98,0.6263614296913147,0.5092210173606873,0.6931459307670593,0.8013244867324829,0.5594071745872498,980,0.5862126350402832,0.6550916433334351
99,0.6249748468399048,0.5092210173606873,0.6931459307670593,0.7977373003959656,0.5566304922103882,990,0.5849554538726807,0.6533002853393555
100,0.6217103600502014,0.5092210173606873,0.6931459307670593,0.8302980065345764,0.5500937700271606,1000,0.5965680480003357,0.669560432434082
101,0.6200411319732666,0.5092210173606873,0.6931459307670593,0.8474062085151672,0.5467512011528015,1010,0.6028561592102051,0.6781039237976074
102,0.6180592179298401,0.5092210173606873,0.6931459307670593,0.8515452742576599,0.5427823662757874,1020,0.6043974757194519,0.6801708936691284
103,0.6162774562835693,0.5092210173606873,0.6931459307670593,0.8683775067329407,0.5392144918441772,1030,0.6107475161552429,0.6885765194892883
104,0.6169102191925049,0.5092210173606873,0.6931459307670593,0.8990066051483154,0.5404816269874573,1040,0.6223862171173096,0.7038721442222595
105,0.6130437254905701,0.5092210173606873,0.6931459307670593,0.8893488049507141,0.5327391028404236,1050,0.6188482046127319,0.699049174785614
106,0.6102919578552246,0.5092210173606873,0.6931459307670593,0.881070613861084,0.5272290110588074,1060,0.6156249642372131,0.694915235042572
107,0.6087455749511719,0.5092210173606873,0.6931459307670593,0.8907284736633301,0.524132251739502,1070,0.6193886399269104,0.6997382044792175
108,0.6065638661384583,0.5092210173606873,0.6931459307670593,0.8830022215843201,0.5197638273239136,1080,0.6163740754127502,0.6958798170089722
109,0.6051670908927917,0.5092210173606873,0.6931459307670593,0.8661699891090393,0.5169671177864075,1090,0.6099071502685547,0.6874741911888123
110,0.6035218834877014,0.5092210173606873,0.6931459307670593,0.870309054851532,0.5136725306510925,1100,0.611484706401825,0.6895411610603333
111,0.6014657616615295,0.5092210173606873,0.6931459307670593,0.8774834275245667,0.5095551609992981,1110,0.6142386794090271,0.6931238770484924
112,0.6009700894355774,0.5092210173606873,0.6931459307670593,0.8653421401977539,0.5085629224777222,1120,0.609592616558075,0.6870607733726501
113,0.600232720375061,0.5092210173606873,0.6931459307670593,0.8645143508911133,0.5070862770080566,1130,0.6092783212661743,0.686647355556488
114,0.5989639759063721,0.5092210173606873,0.6931459307670593,0.8658940196037292,0.5045453906059265,1140,0.60980224609375,0.6873363852500916
115,0.5948435664176941,0.5092210173606873,0.6931459307670593,0.9108719825744629,0.49629491567611694,1150,0.6273885369300842,0.7097974419593811
116,0.5982909202575684,0.5092210173606873,0.6931459307670593,0.9428808093070984,0.503197968006134,1160,0.6405346393585205,0.7257819771766663
117,0.5925256013870239,0.5092210173606873,0.6931459307670593,0.9288079738616943,0.4916534423828125,1170,0.634687602519989,0.7187542915344238
118,0.5901166796684265,0.5092210173606873,0.6931459307670593,0.9249448180198669,0.48682957887649536,1180,0.633101224899292,0.7168251276016235
119,0.5882771015167236,0.5092210173606873,0.6931459307670593,0.9158388376235962,0.483146071434021,1190,0.6293929815292358,0.7122778296470642
120,0.5871238112449646,0.5092210173606873,0.6931459307670593,0.9288079738616943,0.4808368682861328,1200,0.634687602519989,0.7187542915344238
121,0.5852697491645813,0.5092210173606873,0.6931459307670593,0.9208057522773743,0.47712430357933044,1210,0.6314102411270142,0.7147581577301025
122,0.5848846435546875,0.5092210173606873,0.6931459307670593,0.9116997718811035,0.4763530194759369,1220,0.6277217268943787,0.7102108597755432
123,0.5843433141708374,0.5092210173606873,0.6931459307670593,0.9089403748512268,0.47526901960372925,1230,0.6266124248504639,0.708832859992981
124,0.5819835066795349,0.5092210173606873,0.6931459307670593,0.9166666865348816,0.47054359316825867,1240,0.6297283172607422,0.7126911878585815
125,0.5803413391113281,0.5092210173606873,0.6931459307670593,0.9246688485145569,0.4672553837299347,1250,0.6329882144927979,0.7166873216629028
126,0.5787493586540222,0.5092210173606873,0.6931459307670593,0.9310154318809509,0.4640674591064453,1260,0.6355977654457092,0.7198566794395447
127,0.5773630738258362,0.5092210173606873,0.6931459307670593,0.9370861053466797,0.4612917900085449,1270,0.6381140947341919,0.7228882312774658
128,0.577943742275238,0.5092210173606873,0.6931459307670593,0.9238410592079163,0.46245428919792175,1280,0.6326494216918945,0.7162739634513855
129,0.5772613286972046,0.5092210173606873,0.6931459307670593,0.9249448180198669,0.4610878527164459,1290,0.633101224899292,0.7168251276016235
130,0.5739257335662842,0.5092210173606873,0.6931459307670593,0.9492273926734924,0.4544086158275604,1300,0.6432069540023804,0.7289513349533081
131,0.5730762481689453,0.5092210173606873,0.6931459307670593,0.9415010809898376,0.4527076482772827,1310,0.6399567127227783,0.7250930070877075
132,0.57386714220047,0.5092210173606873,0.6931459307670593,0.934602677822113,0.45429128408432007,1320,0.6370823383331299,0.7216480374336243
133,0.5741929411888123,0.5092210173606873,0.6931459307670593,0.9318432807922363,0.4549436569213867,1330,0.6359397172927856,0.7202700972557068
134,0.5735946297645569,0.5092210173606873,0.6931459307670593,0.9323951601982117,0.45374542474746704,1340,0.6361679434776306,0.7205457091331482
135,0.5694628953933716,0.5092210173606873,0.6931459307670593,0.9635761380195618,0.44547224044799805,1350,0.6493316292762756,0.7361168265342712
136,0.5723548531532288,0.5092210173606873,0.6931459307670593,0.9768211841583252,0.4512632191181183,1360,0.6550896167755127,0.7427311539649963
137,0.5672623515129089,0.5092210173606873,0.6931459307670593,0.9671633839607239,0.4410656988620758,1370,0.6508809924125671,0.7379082441329956
138,0.5664240121841431,0.5092210173606873,0.6931459307670593,0.9679911732673645,0.43938684463500977,1380,0.6512396335601807,0.7383216023445129
139,0.5721293687820435,0.5092210173606873,0.6931459307670593,0.9804083704948425,0.45081159472465515,1390,0.6566666960716248,0.7445225119590759
140,0.5646519064903259,0.5092210173606873,0.6931459307670593,0.9688189625740051,0.43583837151527405,1400,0.6515986919403076,0.738735020160675
141,0.5669617056846619,0.5092210173606873,0.6931459307670593,0.9439845681190491,0.4404638409614563,1410,0.6409978270530701,0.7263332009315491
142,0.5681568384170532,0.5092210173606873,0.6931459307670593,0.940397322177887,0.4428568184375763,1420,0.6394950747489929,0.7245418429374695
143,0.562537670135498,0.5092210173606873,0.6931459307670593,0.9616445899009705,0.43160492181777954,1430,0.6485003232955933,0.7351522445678711
144,0.5620642900466919,0.5092210173606873,0.6931459307670593,0.9657836556434631,0.43065688014030457,1440,0.6502842307090759,0.7372192144393921
145,0.5620951652526855,0.5092210173606873,0.6931459307670593,0.9729580283164978,0.4307187795639038,1450,0.653399646282196,0.740801990032196
146,0.5608075261116028,0.5092210173606873,0.6931459307670593,0.9660596251487732,0.428140252828598,1460,0.6504034996032715,0.7373570203781128
147,0.5601205825805664,0.5092210173606873,0.6931459307670593,0.9677152037620544,0.4267648756504059,1470,0.6511200666427612,0.7381837964057922
148,0.559618353843689,0.5092210173606873,0.6931459307670593,0.9693708419799805,0.4257589876651764,1480,0.6518382430076599,0.7390106320381165
149,0.5652333498001099,0.5092210173606873,0.6931459307670593,0.9839955568313599,0.437002956867218,1490,0.6582513451576233,0.7463139295578003
150,0.5702106952667236,0.5092210173606873,0.6931459307670593,0.9889624714851379,0.4469696879386902,1500,0.660331666469574,0.7487942576408386
151,0.5589821338653564,0.5092210173606873,0.6931459307670593,0.9784768223762512,0.4244851768016815,1510,0.6558164954185486,0.7435579299926758
152,0.557441771030426,0.5092210173606873,0.6931459307670593,0.9718543291091919,0.4214005172252655,1520,0.6529184579849243,0.7402507662773132
153,0.5639864802360535,0.5092210173606873,0.6931459307670593,0.9870309233665466,0.43450623750686646,1530,0.659598171710968,0.7478296756744385
154,0.5593756437301636,0.5092210173606873,0.6931459307670593,0.9812362194061279,0.4252730906009674,1540,0.6570316553115845,0.744935929775238
155,0.5567138195037842,0.5092210173606873,0.6931459307670593,0.9765452742576599,0.41994282603263855,1550,0.6549685597419739,0.7425933480262756
156,0.5564478635787964,0.5092210173606873,0.6931459307670593,0.9679911732673645,0.4194103181362152,1560,0.6512396335601807,0.7383216023445129
157,0.5562608242034912,0.5092210173606873,0.6931459307670593,0.9671633839607239,0.4190356731414795,1570,0.6508809924125671,0.7379082441329956
158,0.5554744601249695,0.5092210173606873,0.6931459307670593,0.9701986908912659,0.4174613356590271,1580,0.6521979570388794,0.7394239902496338
159,0.5555242300033569,0.5092210173606873,0.6931459307670593,0.9804083704948425,0.4175609052181244,1590,0.6566666960716248,0.7445225119590759
160,0.5542077422142029,0.5092210173606873,0.6931459307670593,0.9773730635643005,0.4149244725704193,1600,0.6553317308425903,0.7430067658424377
161,0.5549233555793762,0.5092210173606873,0.6931459307670593,0.9809602499008179,0.4163575768470764,1610,0.6569099426269531,0.7447981238365173
162,0.5534833073616028,0.5092210173606873,0.6931459307670593,0.9757174253463745,0.41347384452819824,1620,0.6546058654785156,0.7421799898147583
163,0.5529883503913879,0.5092210173606873,0.6931459307670593,0.9765452742576599,0.4124828577041626,1630,0.6549685597419739,0.7425933480262756
164,0.5530989170074463,0.5092210173606873,0.6931459307670593,0.9735099077224731,0.4127041697502136,1640,0.6536405086517334,0.7410776019096375
165,0.5535552501678467,0.5092210173606873,0.6931459307670593,0.9707505702972412,0.4136178493499756,1650,0.6524379253387451,0.7396996021270752
166,0.5521793365478516,0.5092210173606873,0.6931459307670593,0.9773730635643005,0.41086259484291077,1660,0.6553317308425903,0.7430067658424377
167,0.553000271320343,0.5092210173606873,0.6931459307670593,0.9826158881187439,0.412506639957428,1670,0.6576409935951233,0.7456248998641968
168,0.5535949468612671,0.5092210173606873,0.6931459307670593,0.9848234057426453,0.41369763016700745,1680,0.658618152141571,0.7467272877693176
169,0.5518412590026855,0.5092210173606873,0.6931459307670593,0.9809602499008179,0.4101859927177429,1690,0.6569099426269531,0.7447981238365173
170,0.5517308712005615,0.5092210173606873,0.6931459307670593,0.9754415154457092,0.4099646508693695,1700,0.6544850468635559,0.7420421838760376
171,0.5535892248153687,0.5092210173606873,0.6931459307670593,0.9685430526733398,0.41368573904037476,1710,0.6514789462089539,0.7385972142219543
172,0.5545502305030823,0.5092210173606873,0.6931459307670593,0.9652317762374878,0.4156101942062378,1720,0.6500458121299744,0.7369436621665955
173,0.5546324253082275,0.5092210173606873,0.6931459307670593,0.9652317762374878,0.41577500104904175,1730,0.6500458121299744,0.7369436621665955
174,0.5549203753471375,0.5092210173606873,0.6931459307670593,0.9649558663368225,0.41635146737098694,1740,0.6499267220497131,0.7368058562278748
175,0.5534228086471558,0.5092210173606873,0.6931459307670593,0.9679911732673645,0.4133526086807251,1750,0.6512396335601807,0.7383216023445129
176,0.5537492632865906,0.5092210173606873,0.6931459307670593,0.9668874144554138,0.4140065312385559,1760,0.650761604309082,0.7377704381942749
177,0.5531066060066223,0.5092210173606873,0.6931459307670593,0.9682670831680298,0.4127195477485657,1770,0.6513593196868896,0.7384594082832336
178,0.549308180809021,0.5092210173606873,0.6931459307670593,0.9798564910888672,0.4051133096218109,1780,0.6564235687255859,0.7442469596862793
179,0.5491387844085693,0.5092210173606873,0.6931459307670593,0.9784768223762512,0.4047742486000061,1790,0.6558164954185486,0.7435579299926758
180,0.5490500330924988,0.5092210173606873,0.6931459307670593,0.9826158881187439,0.4045961797237396,1800,0.6576409935951233,0.7456248998641968
181,0.5486370921134949,0.5092210173606873,0.6931459307670593,0.9804083704948425,0.40376946330070496,1810,0.6566666960716248,0.7445225119590759
182,0.5486211776733398,0.5092210173606873,0.6931459307670593,0.9782009124755859,0.40373748540878296,1820,0.6556952595710754,0.7434201240539551
183,0.5480115413665771,0.5092210173606873,0.6931459307670593,0.9812362194061279,0.40251660346984863,1830,0.6570316553115845,0.744935929775238
184,0.5519419312477112,0.5092210173606873,0.6931459307670593,0.990618109703064,0.41038742661476135,1840,0.6611970663070679,0.7496210336685181
185,0.5485072135925293,0.5092210173606873,0.6931459307670593,0.985927164554596,0.4035092890262604,1850,0.6591078042984009,0.7472785115242004
186,0.5477184653282166,0.5092210173606873,0.6931459307670593,0.9793046116828918,0.4019298553466797,1860,0.6561806201934814,0.7439713478088379
187,0.5496371388435364,0.5092210173606873,0.6931459307670593,0.9743377566337585,0.4057719111442566,1870,0.6540021896362305,0.7414909601211548
188,0.5492576360702515,0.5092210173606873,0.6931459307670593,0.9746136665344238,0.4050120711326599,1880,0.6541228294372559,0.7416287660598755
189,0.5490258932113647,0.5092210173606873,0.6931459307670593,0.9746136665344238,0.4045480191707611,1890,0.6541228294372559,0.7416287660598755
190,0.5481827259063721,0.5092210173606873,0.6931459307670593,0.9884105920791626,0.4028594493865967,1900,0.6602122783660889,0.7485186457633972
191,0.5470960140228271,0.5092210173606873,0.6931459307670593,0.985927164554596,0.4006834030151367,1910,0.6591078042984009,0.7472785115242004
192,0.547091007232666,0.5092210173606873,0.6931459307670593,0.9784768223762512,0.4006735384464264,1920,0.6558164954185486,0.7435579299926758
193,0.5475856065750122,0.5092210173606873,0.6931459307670593,0.9773730635643005,0.40166404843330383,1930,0.6553317308425903,0.7430067658424377
194,0.548005998134613,0.5092210173606873,0.6931459307670593,0.9762693047523499,0.4025058448314667,1940,0.6548476815223694,0.7424555420875549
195,0.5463536977767944,0.5092210173606873,0.6931459307670593,0.9804083704948425,0.3991968631744385,1950,0.6566666960716248,0.7445225119590759
196,0.5458605289459229,0.5092210173606873,0.6931459307670593,0.9812362194061279,0.3982096016407013,1960,0.6570316553115845,0.744935929775238
197,0.5466079115867615,0.5092210173606873,0.6931459307670593,0.9782009124755859,0.39970606565475464,1970,0.6556952595710754,0.7434201240539551
198,0.5474931597709656,0.5092210173606873,0.6931459307670593,0.9765452742576599,0.40147867798805237,1980,0.6549685597419739,0.7425933480262756
199,0.5449062585830688,0.5092210173606873,0.6931459307670593,0.9839955568313599,0.39629849791526794,1990,0.6582513451576233,0.7463139295578003
200,0.5447282195091248,0.5092210173606873,0.6931459307670593,0.9834437370300293,0.39594194293022156,2000,0.658007025718689,0.7460383176803589
201,0.5452794432640076,0.5092210173606873,0.6931459307670593,0.9806843400001526,0.39704591035842896,2010,0.6567882895469666,0.7446603178977966
202,0.5455564260482788,0.5092210173606873,0.6931459307670593,0.9790287017822266,0.3976004421710968,2020,0.6560591459274292,0.7438335418701172
203,0.5443652272224426,0.5092210173606873,0.6931459307670593,0.982891857624054,0.39521539211273193,2030,0.6577629446983337,0.7457627058029175
204,0.544309675693512,0.5092210173606873,0.6931459307670593,0.9867549538612366,0.3951038122177124,2040,0.659475564956665,0.7476918697357178
205,0.5440583825111389,0.5092210173606873,0.6931459307670593,0.9856511950492859,0.39460083842277527,2050,0.6589853167533875,0.7471407055854797
206,0.5489290952682495,0.5092210173606873,0.6931459307670593,0.9925496578216553,0.4043542146682739,2060,0.6620612740516663,0.7505856156349182
