,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
71,0.5089689493179321,0.6762871742248535,0.4970845580101013,0.6886399984359741,0.682465136051178,710,,0.503025472164154
72,0.5089689493179321,0.676029622554779,0.4970845580101013,0.6883567571640015,0.6821947693824768,720,,0.503025472164154
73,0.5089689493179321,0.6755204796791077,0.4970845580101013,0.6881113648414612,0.6818174123764038,730,,0.503025472164154
74,0.5089689493179321,0.6750786304473877,0.4970845580101013,0.687811553478241,0.6814462542533875,740,,0.503025472164154
75,0.5089689493179321,0.6748401522636414,0.4970845580101013,0.6874780654907227,0.6811605095863342,750,,0.503025472164154
76,0.5089689493179321,0.674263596534729,0.4970845580101013,0.6872528195381165,0.6807597279548645,760,,0.503025472164154
77,0.5089689493179321,0.6733240485191345,0.4970845580101013,0.6872109174728394,0.6802692413330078,770,,0.503025472164154
78,0.5089689493179321,0.6727619767189026,0.4970845580101013,0.6870095133781433,0.6798872947692871,780,,0.503025472164154
79,0.5089689493179321,0.6718472838401794,0.4970845580101013,0.6869931221008301,0.6794220209121704,790,,0.503025472164154
80,0.5089689493179321,0.6708847880363464,0.4970845580101013,0.6869977712631226,0.6789432168006897,800,,0.503025472164154
81,0.5089689493179321,0.6705441474914551,0.4970845580101013,0.6865718364715576,0.6785598397254944,810,,0.503025472164154
82,0.5089689493179321,0.6701951622962952,0.4970845580101013,0.6861041784286499,0.6781514286994934,820,,0.503025472164154
83,0.5089689493179321,0.6695607900619507,0.4970845580101013,0.685842752456665,0.6777039170265198,830,,0.503025472164154
84,0.5089689493179321,0.6693645119667053,0.4970845580101013,0.6854514479637146,0.6774099469184875,840,,0.503025472164154
85,0.5089689493179321,0.6685642004013062,0.4970845580101013,0.6852331757545471,0.6769006848335266,850,,0.503025472164154
86,0.5089689493179321,0.6680722236633301,0.4970845580101013,0.6848122477531433,0.6764443516731262,860,,0.503025472164154
87,0.5089689493179321,0.6682987809181213,0.4970845580101013,0.6842231154441833,0.6762632727622986,870,,0.503025472164154
88,0.5089689493179321,0.6684444546699524,0.4970845580101013,0.6838229298591614,0.6761359572410583,880,,0.503025472164154
89,0.5089689493179321,0.6671464443206787,0.4970845580101013,0.6836156845092773,0.6753835678100586,890,,0.503025472164154
90,0.5089689493179321,0.6658329963684082,0.4970845580101013,0.6833091974258423,0.6745733618736267,900,,0.503025472164154
91,0.5089689493179321,0.6638535261154175,0.4970845580101013,0.6833390593528748,0.6735988259315491,910,,0.503025472164154
92,0.5089689493179321,0.6625255942344666,0.4970845580101013,0.6831594109535217,0.6728450655937195,920,,0.503025472164154
93,0.5089689493179321,0.6617850661277771,0.4970845580101013,0.6826800107955933,0.6722353100776672,930,,0.503025472164154
94,0.5089689493179321,0.6616623401641846,0.4970845580101013,0.6820846199989319,0.6718762516975403,940,,0.503025472164154
95,0.5089689493179321,0.6610565185546875,0.4970845580101013,0.6815305948257446,0.6712964773178101,950,,0.503025472164154
96,0.5089689493179321,0.6595383882522583,0.4970845580101013,0.6811795830726624,0.6703619360923767,960,,0.503025472164154
97,0.5089689493179321,0.6591600775718689,0.4970845580101013,0.6804571747779846,0.6698113083839417,970,,0.503025472164154
98,0.5089689493179321,0.6610943078994751,0.49737608432769775,0.6796002388000488,0.6703500747680664,980,0.0005865962593816221,0.5031712651252747
99,0.5089689493179321,0.6630474328994751,0.4981049597263336,0.6791718006134033,0.671112596988678,990,0.002051582559943199,0.5035357475280762
100,0.5089689493179321,0.6619056463241577,0.4979591965675354,0.6786972880363464,0.6703045964241028,1000,0.0017587571637704968,0.5034628510475159
101,0.5089689493179321,0.6579300165176392,0.49752187728881836,0.6781864166259766,0.6680613160133362,1010,0.0008797653717920184,0.503244161605835
102,0.5089689493179321,0.65484219789505,0.49723032116889954,0.6777629852294922,0.6663058996200562,1020,0.0002933411451522261,0.5030983686447144
103,0.5089689493179321,0.6526758074760437,0.49723032116889954,0.6771858930587769,0.6649340987205505,1030,0.0002933411451522261,0.5030983686447144
104,0.5089689493179321,0.650813102722168,0.49723032116889954,0.6766037344932556,0.6637119650840759,1040,0.0002933411451522261,0.5030983686447144
105,0.5089689493179321,0.6485174894332886,0.49723032116889954,0.676217794418335,0.6623711585998535,1050,0.0002933411451522261,0.5030983686447144
106,0.5089689493179321,0.6463208794593811,0.49723032116889954,0.6758560538291931,0.6610921025276184,1060,0.0002933411451522261,0.5030983686447144
107,0.5089689493179321,0.6444622278213501,0.49723032116889954,0.675248920917511,0.6598595380783081,1070,0.0002933411451522261,0.5030983686447144
108,0.5089689493179321,0.6433112025260925,0.4976676404476166,0.6739753484725952,0.658647358417511,1080,0.0011728486279025674,0.5033170580863953
109,0.5089689493179321,0.643218994140625,0.4988338053226471,0.6723735332489014,0.6578000783920288,1090,0.0035144235007464886,0.5039002895355225
110,0.5089689493179321,0.643444836139679,0.5005831122398376,0.6713258624076843,0.6573892831802368,1100,0.0070165181532502174,0.5047751069068909
111,0.5089689493179321,0.6425143480300903,0.5016034841537476,0.6705333590507507,0.6565278172492981,1110,0.009053737856447697,0.5052854418754578
112,0.5089689493179321,0.6387061476707458,0.5008746385574341,0.6694346070289612,0.6540745496749878,1120,0.0075990064069628716,0.5049208998680115
113,0.5089689493179321,0.6365399956703186,0.4998542368412018,0.6686850190162659,0.6526169776916504,1130,0.005558806471526623,0.5044105648994446
114,0.5089689493179321,0.633211612701416,0.4989795982837677,0.6684518456459045,0.6508362293243408,1140,0.003806734923273325,0.5039731860160828
115,0.5089689493179321,0.630496084690094,0.49854227900505066,0.6687638163566589,0.6496347784996033,1150,0.0029295445419847965,0.5037544369697571
116,0.5089689493179321,0.6281940937042236,0.49854227900505066,0.6677627563476562,0.6479833126068115,1160,0.0029295445419847965,0.5037544369697571
117,0.5089689493179321,0.6270287036895752,0.5,0.6652125716209412,0.646125853061676,1170,0.005850519053637981,0.5044834613800049
118,0.5089689493179321,0.62675940990448,0.5042273998260498,0.6633774042129517,0.645073652267456,1180,0.014273229986429214,0.506597638130188
119,0.5089689493179321,0.6233635544776917,0.5052478313446045,0.6622784733772278,0.6428262591362,1190,0.016295649111270905,0.5071079730987549
120,0.5089689493179321,0.6192685961723328,0.5030612349510193,0.6617879271507263,0.6405339241027832,1200,0.011956838890910149,0.5060144066810608
121,0.5089689493179321,0.6156938076019287,0.5026239156723022,0.6612247824668884,0.6384654641151428,1210,0.011086797341704369,0.5057957172393799
122,0.5089689493179321,0.6132621169090271,0.5039358735084534,0.6597692966461182,0.6365220546722412,1220,0.013694639317691326,0.5064518451690674
123,0.5089689493179321,0.6110209226608276,0.5074344277381897,0.6581215262413025,0.6345773935317993,1230,0.020615562796592712,0.5082014799118042
124,0.5089689493179321,0.6094518303871155,0.5167638659477234,0.655134916305542,0.6322991251945496,1240,0.038837745785713196,0.512867271900177
125,0.5089689493179321,0.6073647141456604,0.5368804931640625,0.6518473625183105,0.6296119689941406,1250,0.07753030955791473,0.5229277610778809
126,0.5089689493179321,0.6061375737190247,0.5412536263465881,0.6500260233879089,0.6280874013900757,1260,0.08562605082988739,0.5251148343086243
127,0.5089689493179321,0.6056566834449768,0.5428571701049805,0.6488906145095825,0.6272793412208557,1270,0.08857743442058563,0.5259167551994324
128,0.5089689493179321,0.6008188724517822,0.5556851029396057,0.6454821825027466,0.6231560707092285,1280,0.11211071908473969,0.5323321223258972
129,0.5089689493179321,0.5938355326652527,0.5806122422218323,0.6417009830474854,0.6177750825881958,1290,0.15667207539081573,0.5447984337806702
130,0.5089689493179321,0.5927573442459106,0.6174927353858948,0.6385391354560852,0.6156554222106934,1300,0.22265473008155823,0.5632426738739014
131,0.5089689493179321,0.5943617820739746,0.641253650188446,0.6364503502845764,0.6154133081436157,1310,0.2645128667354584,0.5751257538795471
132,0.5089689493179321,0.5904077291488647,0.6463556885719299,0.6344783306121826,0.6124503016471863,1320,0.27287557721138,0.577677309513092
133,0.5089689493179321,0.5889377593994141,0.6669096350669861,0.6322817206382751,0.6106166243553162,1330,0.30921536684036255,0.5879565477371216
134,0.5089689493179321,0.5882748961448669,0.6758017539978027,0.6299731135368347,0.6091311573982239,1340,0.3227135241031647,0.5924035906791687
135,0.5089689493179321,0.5831132531166077,0.6510204076766968,0.6283024549484253,0.6057154536247253,1350,0.27852222323417664,0.5800102353096008
136,0.5089689493179321,0.5776423215866089,0.6402332186698914,0.6276015043258667,0.6026297807693481,1360,0.25904762744903564,0.5746154189109802
137,0.5089689493179321,0.5737969279289246,0.6444606184959412,0.6259577870368958,0.5998853445053101,1370,0.2652493119239807,0.5767295956611633
138,0.5089689493179321,0.5757542848587036,0.6800291538238525,0.6209873557090759,0.5983783602714539,1380,0.3240155577659607,0.5945177674293518
139,0.5089689493179321,0.57504802942276,0.691253662109375,0.6178162097930908,0.5964394807815552,1390,0.3424049913883209,0.6001312136650085
140,0.5089689493179321,0.5684207081794739,0.6877551078796387,0.6154788732528687,0.5919572114944458,1400,0.33458149433135986,0.5983815789222717
141,0.5089689493179321,0.567047655582428,0.7090378999710083,0.6108798384666443,0.5889712572097778,1410,0.3691330552101135,0.6090252995491028
142,0.5089689493179321,0.5636147260665894,0.7193877696990967,0.6072273254394531,0.5854282379150391,1420,0.38508015871047974,0.6142013669013977
143,0.5089689493179321,0.5640227794647217,0.7389212846755981,0.603891134262085,0.5839638113975525,1430,0.4207097887992859,0.6239702701568604
144,0.5089689493179321,0.5627701878547668,0.7494168877601624,0.6013069748878479,0.5820451974868774,1440,0.4401145279407501,0.6292192339897156
145,0.5089689493179321,0.5611050724983215,0.7577259540557861,0.5987980961799622,0.5799582600593567,1450,0.4553232789039612,0.6333746314048767
146,0.5089689493179321,0.5551860928535461,0.7517492771148682,0.5946196913719177,0.5749097466468811,1460,0.43604007363319397,0.6303856372833252
147,0.5089689493179321,0.5524969100952148,0.7415452003479004,0.5923125743865967,0.5724111795425415,1470,0.4137773811817169,0.6252824664115906
148,0.5089689493179321,0.5533844232559204,0.7387754917144775,0.5904582738876343,0.571927011013031,1480,0.40762433409690857,0.6238973736763
149,0.5089689493179321,0.5537315607070923,0.7514577507972717,0.5858661532402039,0.5698041319847107,1490,0.4292144775390625,0.6302398443222046
150,0.5089689493179321,0.5472803711891174,0.7733235955238342,0.5820930600166321,0.5646926760673523,1500,0.4751546084880829,0.6411752104759216
151,0.5095522999763489,0.546757698059082,0.7827988266944885,0.5817237496376038,0.5642472505569458,1510,0.5029191970825195,0.6462054252624512
152,0.5096980929374695,0.5444413423538208,0.7819241881370544,0.580786943435669,0.5626205801963806,1520,0.5109724402427673,0.6458409428596497
153,0.5096980929374695,0.5427387356758118,0.7822157144546509,0.5794693827629089,0.5611104369163513,1530,0.5115670561790466,0.6459867358207703
154,0.5098439455032349,0.5404249429702759,0.7883381843566895,0.5756789445877075,0.5580581426620483,1540,0.5101272463798523,0.6491215229034424
155,0.5098439455032349,0.5393401384353638,0.7841107845306396,0.5697650909423828,0.5545581579208374,1550,0.489455908536911,0.6470073461532593
156,0.5121773481369019,0.5362626910209656,0.7886297106742859,0.5672602653503418,0.5517672300338745,1560,0.5032632350921631,0.6504337787628174
157,0.5133440494537354,0.535626232624054,0.7931486964225769,0.564353883266449,0.5499954223632812,1570,0.5131040215492249,0.6532769799232483
158,0.5137815475463867,0.5351060032844543,0.7947521805763245,0.562099277973175,0.5486077070236206,1580,0.5149345397949219,0.6542975902557373
159,0.5146565437316895,0.5344420075416565,0.7960641384124756,0.5598251223564148,0.5471383333206177,1590,0.5203449726104736,0.6553910970687866
160,0.5226775407791138,0.5314247608184814,0.7950437068939209,0.5594625473022461,0.5454491972923279,1600,0.5344741940498352,0.658890426158905
161,0.524427592754364,0.5311982035636902,0.7982507348060608,0.5539974570274353,0.5426023602485657,1610,0.5321784615516663,0.6613690853118896
162,0.5289485454559326,0.5308104753494263,0.8014577031135559,0.5494058728218079,0.5401120185852051,1620,0.5290256142616272,0.6652328968048096
163,0.5347819924354553,0.529984176158905,0.8034985661506653,0.5460222363471985,0.5380071401596069,1630,0.5337032079696655,0.6691696643829346
164,0.5512614846229553,0.524957537651062,0.8048105239868164,0.5431810617446899,0.5340730547904968,1640,0.5537590384483337,0.678063690662384
165,0.5820329785346985,0.5241568684577942,0.806414008140564,0.5410212278366089,0.5325931310653687,1650,0.5923405885696411,0.6942480206489563
166,0.6177628636360168,0.5267772674560547,0.8056851029396057,0.5399361848831177,0.533360481262207,1660,0.6330735087394714,0.7117445468902588
167,0.6333673596382141,0.52556312084198,0.8062682151794434,0.5359203219413757,0.5307450294494629,1670,0.645054042339325,0.7198367118835449
168,0.6469301581382751,0.521776020526886,0.8118075728416443,0.5310394167900085,0.5264108180999756,1680,0.6549544334411621,0.7293868660926819
169,0.6690972447395325,0.5206257104873657,0.8112244606018066,0.5282025337219238,0.5244167447090149,1690,0.6759410500526428,0.7401764392852783
170,0.6882018446922302,0.517673671245575,0.8139941692352295,0.524445652961731,0.521062433719635,1700,0.6932615041732788,0.7511117458343506
171,0.6830975413322449,0.5126984715461731,0.8183673620223999,0.5219672918319702,0.5173355340957642,1710,0.683279275894165,0.7507472634315491
172,0.6855767965316772,0.5104050040245056,0.8189504146575928,0.5203555822372437,0.5153830051422119,1720,0.6833767294883728,0.752278208732605
173,0.6991395950317383,0.508472740650177,0.8205539584159851,0.5179753303527832,0.5132265686988831,1730,0.6961253881454468,0.7598600387573242
174,0.7201399803161621,0.5057179927825928,0.8176384568214417,0.5197709798812866,0.5127469897270203,1740,0.7092276811599731,0.7688999176025391
175,0.7523698210716248,0.5033953785896301,0.8205539584159851,0.5170372724533081,0.5102189779281616,1750,0.7387387156486511,0.7864693403244019
176,0.7819746136665344,0.5028802156448364,0.8231778144836426,0.5129959583282471,0.5079403519630432,1760,0.7650936841964722,0.802580714225769
177,0.7991833090782166,0.5011469125747681,0.82798832654953,0.5069460272789001,0.5040481090545654,1770,0.784383237361908,0.8135889768600464
178,0.8207671046257019,0.5002378821372986,0.8274052739143372,0.501030683517456,0.5006353259086609,1780,0.804694414138794,0.8240869045257568
179,0.827038049697876,0.49649685621261597,0.8288629651069641,0.4978988468647003,0.49719884991645813,1790,0.810441792011261,0.8279507160186768
180,0.8242671489715576,0.49091655015945435,0.8310495615005493,0.49369966983795166,0.4923091232776642,1800,0.8099372982978821,0.8276591300964355
181,0.835642397403717,0.4893921911716461,0.8221574425697327,0.4945385158061981,0.49196645617485046,1810,0.821344256401062,0.8288984298706055
182,0.8274755477905273,0.48449045419692993,0.8230320811271667,0.49126842617988586,0.487881064414978,1820,0.8157713413238525,0.8252533078193665
183,0.8140586018562317,0.48218590021133423,0.8284256458282471,0.48550015687942505,0.4838438630104065,1830,0.8067770004272461,0.8212437033653259
184,0.8232463002204895,0.47902461886405945,0.8300291299819946,0.4829627275466919,0.48099449276924133,1840,0.8140735030174255,0.8266384601593018
185,0.8252879977226257,0.4764280617237091,0.8349854350090027,0.47910529375076294,0.4777674078941345,1850,0.8167086243629456,0.8301377892494202
186,0.824121356010437,0.47429755330085754,0.834402322769165,0.47636687755584717,0.47533270716667175,1860,0.8163425922393799,0.8292629718780518
187,0.8172670006752014,0.47417131066322327,0.8381924033164978,0.4732632637023926,0.47371751070022583,1870,0.8122367858886719,0.8277320265769958
188,0.8298089504241943,0.4679330885410309,0.8361515998840332,0.47142159938812256,0.4696778953075409,1880,0.8216148614883423,0.8329809904098511
189,0.8448300957679749,0.46302077174186707,0.8360058069229126,0.4698696434497833,0.46644604206085205,1890,0.8338267207145691,0.8404170274734497
190,0.8525594472885132,0.46058639883995056,0.833965003490448,0.46974459290504456,0.4651668965816498,1900,0.8406462669372559,0.8432601690292358
191,0.8513927459716797,0.4568258225917816,0.844460666179657,0.46557343006134033,0.4612008333206177,1910,0.8404955267906189,0.8479259610176086
192,0.8449759483337402,0.4538848400115967,0.8478134274482727,0.46798190474510193,0.46093514561653137,1920,0.8338983058929443,0.846394956111908
193,0.8532885909080505,0.450052410364151,0.8470845222473145,0.46763721108436584,0.4588470160961151,1930,0.8402146100997925,0.8501858711242676
194,0.8598512411117554,0.451002836227417,0.8489795923233032,0.46176522970199585,0.4563853144645691,1940,0.8514689207077026,0.8544142246246338
195,0.8493510484695435,0.4578114449977875,0.8435860276222229,0.45749548077583313,0.45765337347984314,1950,0.8507441878318787,0.846467912197113
196,0.8500801920890808,0.45242565870285034,0.844460666179657,0.4547796845436096,0.45360279083251953,1960,0.8514500260353088,0.8472698330879211
197,0.8529969453811646,0.44356289505958557,0.8472303152084351,0.452257364988327,0.44791096448898315,1970,0.851186990737915,0.8501129746437073
198,0.8513927459716797,0.444997638463974,0.8453353047370911,0.44990798830986023,0.4474530816078186,1980,0.8521677255630493,0.8483633399009705
199,0.8511010408401489,0.4417074918746948,0.8453353047370911,0.44795528054237366,0.4448319375514984,1990,0.8521726727485657,0.8482175469398499
200,0.8588303923606873,0.4332929253578186,0.8497084379196167,0.44567006826400757,0.43948277831077576,2000,0.8541621565818787,0.8542684316635132
201,0.8605804443359375,0.43134805560112,0.8459183573722839,0.4444853663444519,0.43791845440864563,2010,0.8545835018157959,0.8532478213310242
202,0.8598512411117554,0.42984795570373535,0.8483964800834656,0.442399799823761,0.43612515926361084,2020,0.855387806892395,0.8541226387023926
203,0.8591220378875732,0.42792439460754395,0.8524781465530396,0.4401070773601532,0.4340169131755829,2030,0.8555149435997009,0.8557993769645691
204,0.859413743019104,0.4234924912452698,0.8574343919754028,0.4418940544128418,0.4326953887939453,2040,0.8545971512794495,0.8584238290786743
205,0.8585387468338013,0.42106789350509644,0.8577259182929993,0.4394269585609436,0.4302494525909424,2050,0.8544067144393921,0.8581322431564331
206,0.8576636910438538,0.41942086815834045,0.8558309078216553,0.43620121479034424,0.4278130829334259,2060,0.8527758717536926,0.8567470908164978
207,0.8480384945869446,0.4218667447566986,0.8586005568504333,0.43674522638320923,0.42930760979652405,2070,0.8446812033653259,0.8533207178115845
208,0.8492051959037781,0.41974204778671265,0.8590378761291504,0.43428167700767517,0.4270133972167969,2080,0.8459939956665039,0.8541226387023926
209,0.8543094396591187,0.4151016175746918,0.8597667813301086,0.43233200907707214,0.4237186908721924,2090,0.8512251973152161,0.8570387363433838
210,0.8512468934059143,0.4145602285861969,0.8607871532440186,0.4306165277957916,0.42259013652801514,2100,0.8493630886077881,0.85601806640625
211,0.8516843914985657,0.41381436586380005,0.8610787391662598,0.42716503143310547,0.42049121856689453,2110,0.8499391078948975,0.8563826084136963
212,0.8438092470169067,0.41922202706336975,0.8616617918014526,0.4304470717906952,0.424835741519928,2120,0.8421628475189209,0.8527374863624573
213,0.8426425457000732,0.42037925124168396,0.8616617918014526,0.430850088596344,0.4256158769130707,2130,0.8404908180236816,0.8521542549133301
214,0.8543094396591187,0.40811166167259216,0.8631195425987244,0.42026424407958984,0.41418933868408203,2140,0.854285717010498,0.8587154746055603
215,0.8564969897270203,0.4050559401512146,0.8639941811561584,0.417881578207016,0.41147035360336304,2150,0.8575251698493958,0.8602464199066162
216,0.84818434715271,0.4075546860694885,0.8631195425987244,0.42535531520843506,0.4164569675922394,2160,0.8470097780227661,0.8556535840034485
217,0.8445384502410889,0.4101118743419647,0.8629737496376038,0.42578914761543274,0.4179523289203644,2170,0.8437451720237732,0.8537580966949463
218,0.8546011447906494,0.40125221014022827,0.8658891916275024,0.41371431946754456,0.4074845612049103,2180,0.8565871119499207,0.8602464199066162
219,0.8559136390686035,0.3997361660003662,0.8639941811561584,0.4109744131565094,0.40535658597946167,2190,0.8576931953430176,0.8599547743797302
